year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.36155384888361125,286,16811,0.36099103626618395,0.36211666150103855
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.3089443347134674,230,16811,0.3084030673671655,0.30948560205976927
2008,North Rhine-Westphalia,4th Quintile,Never,0.1635111726246124,110,16811,0.16307794216560262,0.16394440308362218
2008,North Rhine-Westphalia,5th Quintile,Very often,0.029770965861591912,35,16811,0.02959099362086263,0.029950938102321193
2008,North Rhine-Westphalia,5th Quintile,Often,0.21177154145604554,236,16811,0.2113388963630386,0.2122041865490525
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.3498004195776782,452,16811,0.34929540323364205,0.35030543592171437
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.28074325388865956,364,16811,0.2802674055420234,0.2812191022352957
2008,North Rhine-Westphalia,5th Quintile,Never,0.12791381921602482,135,16811,0.12756013932872817,0.12826749910332147
2008,Hesse,1st Quintile,Sometimes,0.3598731139373871,44,16811,0.35874203537862553,0.3610041924961486
2008,Hesse,1st Quintile,Seldom,0.27465940535060424,37,16811,0.27360755667515635,0.2757112540260521
2008,Hesse,1st Quintile,Never,0.36546748071200874,48,16811,0.3643326362398626,0.36660232518415486
2008,Hesse,2nd Quintile,Sometimes,0.3342525312962879,51,16811,0.333141837465923,0.3353632251266528
2008,Hesse,2nd Quintile,Seldom,0.33138804799439986,51,16811,0.3302797469731516,0.3324963490156481
2008,Hesse,2nd Quintile,Never,0.3343594207093122,51,16811,0.3332486384825864,0.33547020293603796
2008,Hesse,3rd Quintile,Often,0.16830737030654933,34,16811,0.16750986792835187,0.16910487268474678
2008,Hesse,3rd Quintile,Sometimes,0.43079600633498905,89,16811,0.4297404806721905,0.4318515319977876
2008,Hesse,3rd Quintile,Seldom,0.22745886326860426,40,16811,0.22656532896010811,0.2283523975771004
2008,Hesse,3rd Quintile,Never,0.17343776008985723,41,16811,0.17263069492590158,0.17424482525381288
2008,Hesse,4th Quintile,Often,0.1841722265038253,52,16811,0.1834783380599791,0.18486611494767152
2008,Hesse,4th Quintile,Sometimes,0.4115099940268133,111,16811,0.4106290707574281,0.41239091729619853
2008,Hesse,4th Quintile,Seldom,0.2442809373665567,91,16811,0.24351180104656703,0.24505007368654638
2008,Hesse,4th Quintile,Never,0.16003684210280458,40,16811,0.15938051785744928,0.1606931663481599
2008,Hesse,5th Quintile,Often,0.19373081156200855,87,16811,0.19303474567249698,0.19442687745152012
2008,Hesse,5th Quintile,Sometimes,0.40411463559104704,176,16811,0.40325037517925433,0.40497889600283976
2008,Hesse,5th Quintile,Seldom,0.40215455284694446,142,16811,0.4012909741327144,0.4030181315611745
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.371107100206819,55,16811,0.36994918964151857,0.3722650107721194
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3098988533720682,39,16811,0.30879043580996757,0.3110072709341688
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.31899404642111284,54,16811,0.31787691624750486,0.3201111765947208
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.44488032212607614,60,16811,0.4436714732378325,0.4460891710143198
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26006554266373455,45,16811,0.25899846718726194,0.26113261814020716
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.2950541352101892,46,16811,0.2939447411343512,0.2961635292860272
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.15343683356011312,36,16811,0.15261199372525408,0.15426167339497215
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.323554140273807,60,16811,0.32248344686090435,0.3246248336867097
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29537281829976497,59,16811,0.29432872312605957,0.2964169134734704
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.2276362078663148,42,16811,0.2266765713781208,0.2285958443545088
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.16447198463708157,48,16811,0.1636400348613805,0.16530393441278263
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.3648117168789253,80,16811,0.3637313873108666,0.3658920464469839
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2746164672042304,63,16811,0.27361481311497654,0.27561812129348423
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.19609983127976283,40,16811,0.1952087643946353,0.19699089816489035
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.14229183951264263,45,16811,0.14150953188124457,0.14307414714404068
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.3528478792548501,93,16811,0.35177780295853783,0.3539179555511624
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30205680897220355,81,16811,0.30102862187110674,0.30308499607330036
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.20280347226030368,51,16811,0.20190306665233107,0.2037038778682763
2008,Baden-Wuerttemberg,1st Quintile,Often,0.10965870138631607,32,16811,0.10910567911602023,0.11021172365661192
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32688558459155526,83,16811,0.3260553799781591,0.3277157892049514
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.2841335388458879,84,16811,0.2833353235047829,0.28493175418699285
2008,Baden-Wuerttemberg,1st Quintile,Never,0.27932217517624086,69,16811,0.27852809180907895,0.2801162585434028
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.15377175159295794,56,16811,0.15316243597649676,0.15438106720941913
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.2859823325895972,96,16811,0.2852190517684941,0.2867456134107003
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28965086418902936,91,16811,0.2888846792486724,0.2904170491293863
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.2705950516284155,74,16811,0.269844631375078,0.271345471881753
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.11403872348620818,61,16811,0.11355800741303462,0.11451943955938174
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.4016255612406311,161,16811,0.4008841617404059,0.40236696074085626
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3033205116528708,128,16811,0.3026252912617202,0.3040157320440213
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.18101520362028992,63,16811,0.18043289858436126,0.18159750865621857
2008,Baden-Wuerttemberg,4th Quintile,Often,0.15432570307001187,79,16811,0.15382950818759836,0.15482189795242537
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.4336913609101117,208,16811,0.4330106721769175,0.43437204964330584
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.30155901304257166,174,16811,0.30092866182143485,0.30218936426370846
2008,Baden-Wuerttemberg,4th Quintile,Never,0.11042392297730476,54,16811,0.10999344125483834,0.11085440469977118
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.03761973177054814,38,16811,0.03736891918987189,0.037870544351224396
2008,Baden-Wuerttemberg,5th Quintile,Often,0.21714743188547103,174,16811,0.21660394952440376,0.2176909142465383
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.34654242545717173,289,16811,0.34591515473407525,0.3471696961802682
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.3116473467608399,221,16811,0.31103681912583914,0.31225787439584063
2008,Baden-Wuerttemberg,5th Quintile,Never,0.08704306412596928,66,16811,0.08667147726779023,0.08741465098414833
2008,Bavaria,1st Quintile,Often,0.15402879652983456,52,16811,0.15345486997505756,0.15460272308461157
2008,Bavaria,1st Quintile,Sometimes,0.2719063405402524,101,16811,0.27119891479614133,0.2726137662843635
2008,Bavaria,1st Quintile,Seldom,0.29357998995852463,90,16811,0.29285593373599267,0.2943040461810566
2008,Bavaria,1st Quintile,Never,0.2804848729713884,86,16811,0.27977061967277506,0.28119912627000176
2008,Bavaria,2nd Quintile,Often,0.12585182081245302,45,16811,0.12536191903285718,0.12634172259204887
2008,Bavaria,2nd Quintile,Sometimes,0.29078561107158246,139,16811,0.29011485909339996,0.29145636304976497
2008,Bavaria,2nd Quintile,Seldom,0.3091748345173875,118,16811,0.3084922241497541,0.30985744488502087
2008,Bavaria,2nd Quintile,Never,0.27418773359857707,93,16811,0.2735288284524336,0.27484663874472054
2008,Bavaria,3rd Quintile,Often,0.08812660981791903,64,16811,0.08773944922511878,0.08851377041071928
2008,Bavaria,3rd Quintile,Sometimes,0.35809161244148285,165,16811,0.3574368195699504,0.3587464053130153
2008,Bavaria,3rd Quintile,Seldom,0.310591930946173,171,16811,0.3099599505472834,0.31122391134506255
2008,Bavaria,3rd Quintile,Never,0.243189846794425,112,16811,0.24260392920253301,0.243775764386317
2008,Bavaria,4th Quintile,Often,0.1444249269295546,93,16811,0.14394292434590295,0.14490692951320627
2008,Bavaria,4th Quintile,Sometimes,0.3499856368392135,194,16811,0.3493316246933699,0.3506396489850571
2008,Bavaria,4th Quintile,Seldom,0.31864385157022423,174,16811,0.31800494245014016,0.3192827606903083
2008,Bavaria,4th Quintile,Never,0.18694558466100764,93,16811,0.1864109998207677,0.18748016950124757
2008,Bavaria,5th Quintile,Often,0.1768449269545652,146,16811,0.17637631373677165,0.17731354017235873
2008,Bavaria,5th Quintile,Sometimes,0.36817096924683806,316,16811,0.36757858710119323,0.3687633513924829
2008,Bavaria,5th Quintile,Seldom,0.3354979147740058,297,16811,0.3349179915670567,0.3360778379809549
2008,Bavaria,5th Quintile,Never,0.11948618902459103,89,16811,0.11908780277272493,0.11988457527645713
2008,Berlin,1st Quintile,Often,0.2849173317814173,35,16811,0.28374784540197595,0.2860868181608587
2008,Berlin,1st Quintile,Sometimes,0.3673157276565007,36,16811,0.36606670335201213,0.3685647519609893
2008,Berlin,1st Quintile,Seldom,0.3477669405620819,33,16811,0.34653297465985144,0.34900090646431237
2008,Berlin,2nd Quintile,Sometimes,1.0,42,16811,1.0,1.0
2008,Berlin,3rd Quintile,Often,0.2578303221600245,31,16811,0.25662680980166347,0.2590338345183855
2008,Berlin,3rd Quintile,Sometimes,0.45731593659322745,54,16811,0.4559453273470201,0.4586865458394348
2008,Berlin,3rd Quintile,Seldom,0.28485374124674806,43,16811,0.2836119735595929,0.28609550893390323
2008,Berlin,4th Quintile,Sometimes,0.5434844432529156,43,16811,0.5416818439062431,0.545287042599588
2008,Berlin,4th Quintile,Seldom,0.4565155567470844,33,16811,0.45471295740041184,0.4583181560937569
2008,Berlin,5th Quintile,Sometimes,0.46881855782451554,76,16811,0.46738691209889077,0.4702502035501403
2008,Berlin,5th Quintile,Seldom,0.3360090785157797,53,16811,0.3346539880385127,0.3373641689930467
2008,Berlin,5th Quintile,Never,0.19517236365970467,32,16811,0.19403533262655562,0.19630939469285372
2008,Brandenburg,1st Quintile,Sometimes,0.45741006496774683,45,16811,0.4555473438971689,0.4592727860383248
2008,Brandenburg,1st Quintile,Never,0.5425899350322531,54,16811,0.5407272139616751,0.544452656102831
2008,Brandenburg,2nd Quintile,Sometimes,0.3399040306610971,60,16811,0.338507500149821,0.3413005611723732
2008,Brandenburg,2nd Quintile,Seldom,0.4091121567912973,60,16811,0.40766257591561544,0.4105617376669792
2008,Brandenburg,2nd Quintile,Never,0.2509838125476056,45,16811,0.24970549959723617,0.252262125497975
2008,Brandenburg,3rd Quintile,Sometimes,0.4834425694951204,56,16811,0.4816476700107454,0.4852374689794954
2008,Brandenburg,3rd Quintile,Seldom,0.5165574305048796,59,16811,0.5147625310205045,0.5183523299892546
2008,Brandenburg,4th Quintile,Sometimes,0.5006351034185705,53,16811,0.4988468582456792,0.5024233485914619
2008,Brandenburg,4th Quintile,Seldom,0.4993648965814295,61,16811,0.4975766514085382,0.5011531417543208
2008,Brandenburg,5th Quintile,Sometimes,1.0,56,16811,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.0,36,16811,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.5142007645086333,36,16811,0.5122844629066864,0.5161170661105802
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.4857992354913668,35,16811,0.4838829338894199,0.48771553709331367
2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.6319574291233379,54,16811,0.630238718814874,0.6336761394318017
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.3680425708766621,35,16811,0.36632386056819827,0.3697612811851259
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,31,16811,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.0,35,16811,1.0,1.0
2008,Saxony,1st Quintile,Often,0.1853241716350505,41,16811,0.18447664763955085,0.18617169563055014
2008,Saxony,1st Quintile,Sometimes,0.31559514094109575,79,16811,0.31458142739515593,0.3166088544870356
2008,Saxony,1st Quintile,Seldom,0.27356149715851713,74,16811,0.27258915197548306,0.2745338423415512
2008,Saxony,1st Quintile,Never,0.22551919026533665,71,16811,0.22460761898052287,0.22643076155015043
2008,Saxony,2nd Quintile,Often,0.14411477447564594,45,16811,0.14343881402303052,0.14479073492826136
2008,Saxony,2nd Quintile,Sometimes,0.37305474947842915,141,16811,0.37212394092563633,0.37398555803122197
2008,Saxony,2nd Quintile,Seldom,0.29007133748417185,117,16811,0.2891979257262591,0.29094474924208463
2008,Saxony,2nd Quintile,Never,0.19275913856175314,70,16811,0.19199991736085775,0.19351835976264853
2008,Saxony,3rd Quintile,Often,0.16418613259063541,59,16811,0.16345564752199315,0.16491661765927768
2008,Saxony,3rd Quintile,Sometimes,0.3368072565364108,126,16811,0.33587529299471386,0.33773922007810775
2008,Saxony,3rd Quintile,Seldom,0.34873389801573407,109,16811,0.34779414302775224,0.3496736530037159
2008,Saxony,3rd Quintile,Never,0.1502727128572198,53,16811,0.14956807144030645,0.15097735427413314
2008,Saxony,4th Quintile,Often,0.19864620219842702,44,16811,0.19752712794425348,0.19976527645260056
2008,Saxony,4th Quintile,Sometimes,0.45169687952021165,95,16811,0.45030102381725684,0.45309273522316645
2008,Saxony,4th Quintile,Seldom,0.3496569182813613,67,16811,0.3483194024030431,0.3509944341596795
2008,Saxony,5th Quintile,Sometimes,0.4744828935921213,65,16811,0.4724539583062572,0.47651182887798543
2008,Saxony,5th Quintile,Seldom,0.5255171064078786,67,16811,0.5234881711220145,0.5275460416937428
2008,Saxony-Anhalt,1st Quintile,Sometimes,0.3140781757187227,45,16811,0.31277825602825626,0.31537809540918915
2008,Saxony-Anhalt,1st Quintile,Seldom,0.3499694886903976,54,16811,0.3486336860598628,0.35130529132093247
2008,Saxony-Anhalt,1st Quintile,Never,0.3359523355908796,44,16811,0.33462952156562575,0.3372751496161335
2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.4909811258839054,58,16811,0.48924809674432956,0.49271415502348126
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.5090188741160945,56,16811,0.5072858449765186,0.5107519032556703
2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.4246294242801734,82,16811,0.4230940362132124,0.42616481234713444
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.3595011156058404,73,16811,0.3580105585512941,0.36099167266038673
2008,Saxony-Anhalt,3rd Quintile,Never,0.21586946011398614,33,16811,0.2145914653297052,0.2171474548982671
2008,Saxony-Anhalt,4th Quintile,Sometimes,0.5727425229799684,54,16811,0.570499404926533,0.5749856410334039
2008,Saxony-Anhalt,4th Quintile,Seldom,0.42725747702003153,42,16811,0.425014358966596,0.42950059507346705
2008,Saxony-Anhalt,5th Quintile,Sometimes,1.0,46,16811,1.0,1.0
2008,Thuringa,1st Quintile,Sometimes,0.3148750153926962,57,16811,0.31357387009896875,0.3161761606864236
2008,Thuringa,1st Quintile,Seldom,0.3753225929152986,59,16811,0.3739661483647233,0.37667903746587394
2008,Thuringa,1st Quintile,Never,0.3098023916920052,47,16811,0.30850700061915315,0.3110977827648572
2008,Thuringa,2nd Quintile,Sometimes,0.3234018001742454,53,16811,0.3219749574910247,0.3248286428574661
2008,Thuringa,2nd Quintile,Seldom,0.36747224895257546,73,16811,0.36600165924265426,0.36894283866249666
2008,Thuringa,2nd Quintile,Never,0.3091259508731792,59,16811,0.3077163160183947,0.31053558572796364
2008,Thuringa,3rd Quintile,Sometimes,0.4025364926478373,73,16811,0.40097527869467625,0.40409770660099836
2008,Thuringa,3rd Quintile,Seldom,0.38981474766465546,74,16811,0.3882621315508226,0.3913673637784883
2008,Thuringa,3rd Quintile,Never,0.20764875968750726,40,16811,0.20635745821970608,0.20894006115530844
2008,Thuringa,4th Quintile,Sometimes,0.5180748513790495,48,16811,0.5157742905194133,0.5203754122386858
2008,Thuringa,4th Quintile,Seldom,0.48192514862095037,33,16811,0.4796245877613141,0.48422570948058663
2008,Thuringa,5th Quintile,Sometimes,0.3858061792885248,45,16811,0.38308419110381153,0.38852816747323804
2008,Thuringa,5th Quintile,Seldom,0.6141938207114751,46,16811,0.6114718325267618,0.6169158088961884
2013,Schleswig-Holstein,1st Quintile,Often,0.20292905343127418,35,23381,0.20155759966223566,0.2043005072003127
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.5063000151046108,85,23381,0.50459512615813,0.5080049040510916
2013,Schleswig-Holstein,1st Quintile,Seldom,0.29077093146411503,66,23381,0.2892223668701424,0.29231949605808766
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.41080213261271104,65,23381,0.40884146862580273,0.41276279659961934
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.589197867387289,56,23381,0.5872372034003807,0.5911585313741973
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.5592303558808617,62,23381,0.5576343532148659,0.5608263585468575
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.4407696441191382,53,23381,0.43917364145314247,0.44236564678513396
2013,Schleswig-Holstein,4th Quintile,Often,0.21106878286123945,31,23381,0.20991958066165486,0.21221798506082404
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.3677801169856253,64,23381,0.36642213792451017,0.3691380960467404
2013,Schleswig-Holstein,4th Quintile,Seldom,0.4211511001531353,84,23381,0.41976061469580594,0.4225415856104646
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.5508762298814746,56,23381,0.5490785722825923,0.5526738874803568
2013,Schleswig-Holstein,5th Quintile,Seldom,0.44912377011852544,44,23381,0.44732611251964316,0.45092142771740773
2013,Hamburg,2nd Quintile,Sometimes,1.0,37,23381,1.0,1.0
2013,Hamburg,4th Quintile,Sometimes,1.0,37,23381,1.0,1.0
2013,Hamburg,5th Quintile,Sometimes,1.0,45,23381,1.0,1.0
2013,Lower Saxony,1st Quintile,Often,0.1440929231538468,64,23381,0.14341482956950752,0.1447710167381861
2013,Lower Saxony,1st Quintile,Sometimes,0.2521279393690474,143,23381,0.2512894855590658,0.2529663931790291
2013,Lower Saxony,1st Quintile,Seldom,0.3217431690022198,154,23381,0.3208411685472139,0.32264516945722566
2013,Lower Saxony,1st Quintile,Never,0.28203596847488605,125,23381,0.28116709088967623,0.28290484606009586
2013,Lower Saxony,2nd Quintile,Often,0.14194033591414046,73,23381,0.14125188802109057,0.14262878380719035
2013,Lower Saxony,2nd Quintile,Sometimes,0.34109473142141666,148,23381,0.3401595229911806,0.34202993985165275
2013,Lower Saxony,2nd Quintile,Seldom,0.32230250522732545,148,23381,0.3213805513438189,0.32322445911083203
2013,Lower Saxony,2nd Quintile,Never,0.19466242743711745,63,23381,0.1938813583220817,0.1954434965521532
2013,Lower Saxony,3rd Quintile,Often,0.08928109659917752,62,23381,0.08874310230916599,0.08981909088918905
2013,Lower Saxony,3rd Quintile,Sometimes,0.34998310363891255,170,23381,0.349083209144597,0.3508829981332281
2013,Lower Saxony,3rd Quintile,Seldom,0.3345297878782766,136,23381,0.3336395881845264,0.3354199875720268
2013,Lower Saxony,3rd Quintile,Never,0.22620601188363346,66,23381,0.2254166603085157,0.2269953634587512
2013,Lower Saxony,4th Quintile,Often,0.16514130935876045,79,23381,0.16454287244243737,0.16573974627508353
2013,Lower Saxony,4th Quintile,Sometimes,0.3641107018261466,193,23381,0.36333518449421703,0.3648862191580761
2013,Lower Saxony,4th Quintile,Seldom,0.34018443227111506,160,23381,0.3394208558219815,0.3409480087202486
2013,Lower Saxony,4th Quintile,Never,0.1305635565439779,63,23381,0.1300205389084842,0.13110657417947158
2013,Lower Saxony,5th Quintile,Often,0.1386474966478358,75,23381,0.1380621692499186,0.139232824045753
2013,Lower Saxony,5th Quintile,Sometimes,0.3507160539983689,195,23381,0.3499078006135725,0.3515243073831653
2013,Lower Saxony,5th Quintile,Seldom,0.39610511873774007,205,23381,0.3952767221942054,0.39693351528127474
2013,Lower Saxony,5th Quintile,Never,0.11453133061605526,56,23381,0.11399194280357279,0.11507071842853774
2013,North Rhine-Westphalia,1st Quintile,Often,0.14628077440857995,174,23381,0.14580394283593992,0.14675760598121998
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.2416493037131469,350,23381,0.24107168445225388,0.24222692297403994
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.3439866067344297,355,23381,0.3433456319170651,0.34462758155179435
2013,North Rhine-Westphalia,1st Quintile,Never,0.2680833151438433,218,23381,0.2674856202247944,0.26868101006289224
2013,North Rhine-Westphalia,2nd Quintile,Often,0.1666653798758658,138,23381,0.1661707879329504,0.1671599718187812
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.313746902578395,277,23381,0.3131310929016667,0.3143627122551233
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.2998795875574457,271,23381,0.2992714883335518,0.3004876867813396
2013,North Rhine-Westphalia,2nd Quintile,Never,0.21970812998829342,163,23381,0.21915863184220022,0.22025762813438662
2013,North Rhine-Westphalia,3rd Quintile,Often,0.14646665085860244,157,23381,0.14602349616922866,0.14690980554797622
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.34957121433367866,291,23381,0.34897356913505984,0.3501688595322975
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.31888087459806297,252,23381,0.3182967553729807,0.31946499382314525
2013,North Rhine-Westphalia,3rd Quintile,Never,0.18508126020965596,133,23381,0.1845945010832847,0.1855680193360272
2013,North Rhine-Westphalia,4th Quintile,Often,0.16862842319784088,170,23381,0.16817598721167154,0.16908085918401022
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.3346000952422233,359,23381,0.33402993285740784,0.3351702576270387
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.34523733163721926,313,23381,0.3446628250725192,0.3458118382019193
2013,North Rhine-Westphalia,4th Quintile,Never,0.1515341499227166,143,23381,0.15110087195357766,0.15196742789185555
2013,North Rhine-Westphalia,5th Quintile,Very often,0.03505731111233717,41,23381,0.034863373441781365,0.03525124878289297
2013,North Rhine-Westphalia,5th Quintile,Often,0.18908980843345105,226,23381,0.18867691064778602,0.18950270621911608
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.3939676790991815,454,23381,0.39345245009418167,0.39448290810418135
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.2593828740157509,369,23381,0.2589207169068491,0.2598450311246527
2013,North Rhine-Westphalia,5th Quintile,Never,0.12250232733927949,146,23381,0.1221566130981273,0.12284804158043168
2013,Hesse,1st Quintile,Often,0.19104455423188904,55,23381,0.1900261393016892,0.19206296916208887
2013,Hesse,1st Quintile,Sometimes,0.2096783646750468,82,23381,0.20862379841889078,0.21073293093120282
2013,Hesse,1st Quintile,Seldom,0.30772447289783444,77,23381,0.30652879105981984,0.30892015473584905
2013,Hesse,1st Quintile,Never,0.29155260819522966,61,23381,0.2903752533019601,0.2927299630884992
2013,Hesse,2nd Quintile,Often,0.12546034251868196,46,23381,0.12469874393747771,0.12622194109988621
2013,Hesse,2nd Quintile,Sometimes,0.2900688324898104,99,23381,0.2890254542072279,0.2911122107723929
2013,Hesse,2nd Quintile,Seldom,0.3678626534529534,106,23381,0.36675390835686644,0.3689713985490403
2013,Hesse,2nd Quintile,Never,0.21660817153855436,47,23381,0.21566104048818607,0.21755530258892264
2013,Hesse,3rd Quintile,Often,0.1957720006779958,57,23381,0.19489128033974537,0.19665272101624623
2013,Hesse,3rd Quintile,Sometimes,0.3543631861859158,117,23381,0.3533015112045996,0.35542486116723193
2013,Hesse,3rd Quintile,Seldom,0.28725266659485904,96,23381,0.2862483445940532,0.2882569885956649
2013,Hesse,3rd Quintile,Never,0.16261214654122932,38,23381,0.1617930917384016,0.16343120134405706
2013,Hesse,4th Quintile,Often,0.12343441779722819,43,23381,0.12259228265311944,0.12427655294133694
2013,Hesse,4th Quintile,Sometimes,0.46382547206462493,139,23381,0.4625487339171515,0.46510221021209835
2013,Hesse,4th Quintile,Seldom,0.4127401101381468,88,23381,0.41147966207382747,0.4140005582024662
2013,Hesse,5th Quintile,Often,0.17073341637752204,96,23381,0.17007994142299432,0.17138689133204976
2013,Hesse,5th Quintile,Sometimes,0.4213528325443193,201,23381,0.42049529632155735,0.4222103687670813
2013,Hesse,5th Quintile,Seldom,0.40791375107815864,179,23381,0.4070602594615656,0.4087672426947517
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.22495326041844527,52,23381,0.22385195376733916,0.22605456706955138
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.23194378476426994,69,23381,0.2308305518384059,0.23305701769013398
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2704583806442403,68,23381,0.2692867966569376,0.27162996463154304
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.27264457417304444,70,23381,0.27147002841617196,0.2738191199299169
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.15078856527491843,52,23381,0.1498846544004586,0.15169247614937828
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.25013273014069337,68,23381,0.24903874619013175,0.25122671409125497
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3569963678655484,98,23381,0.3557861261962624,0.3582066095348344
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.24208233671883983,50,23381,0.24100033972139556,0.2431643337162841
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.18400903958753037,46,23381,0.18312965743867154,0.1848884217363892
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.2916591818737838,80,23381,0.29062766971096315,0.29269069403660447
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31893576695650977,80,23381,0.3178780705184445,0.319993463394575
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.20539601158217596,44,23381,0.20447918590985759,0.20631283725449434
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.08382584744453746,35,23381,0.08325704559754725,0.08439464929152767
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.46308604145774107,124,23381,0.46206259247966797,0.4641094904358142
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.33260609169407623,102,23381,0.3316390633075323,0.3335731200806202
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.12048201940364518,35,23381,0.11981388092422433,0.12115015788306603
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.212030996622568,64,23381,0.21106203052211395,0.21299996272302205
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.39789028186596587,113,23381,0.39672997243133945,0.3990505913005923
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24355533836622123,77,23381,0.2425378211952009,0.24457285553724156
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.1465233831452449,31,23381,0.14568507512428916,0.14736169116620065
