year,bula_h,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,1st Quintile,Sometimes,0.20641,91,308,0.16114,0.25169
2008,Bavaria,1st Quintile,Seldom,0.23610,87,308,0.18859,0.28360
2008,Bavaria,1st Quintile,Never,0.22301,83,308,0.17644,0.26957
2008,Bavaria,2nd Quintile,Often,0.09181,45,397,0.06337,0.12025
2008,Bavaria,2nd Quintile,Sometimes,0.22069,142,397,0.17985,0.26154
2008,Bavaria,2nd Quintile,Seldom,0.24013,119,397,0.19806,0.28220
2008,Bavaria,2nd Quintile,Never,0.20514,91,397,0.16537,0.24492
2008,Bavaria,3rd Quintile,Often,0.07703,73,545,0.05462,0.09944
2008,Bavaria,3rd Quintile,Sometimes,0.27681,173,545,0.23921,0.31441
2008,Bavaria,3rd Quintile,Seldom,0.22692,177,545,0.19172,0.26212
2008,Bavaria,3rd Quintile,Never,0.18797,122,545,0.15514,0.22081
2008,Bavaria,4th Quintile,Often,0.12297,94,553,0.09557,0.15037
2008,Bavaria,4th Quintile,Sometimes,0.27034,194,553,0.23329,0.30739
2008,Bavaria,4th Quintile,Seldom,0.25855,176,553,0.22202,0.29508
2008,Bavaria,4th Quintile,Never,0.14129,89,553,0.11223,0.17034
2008,Bavaria,5th Quintile,Often,0.14750,141,835,0.12344,0.17157
2008,Bavaria,5th Quintile,Sometimes,0.32595,315,835,0.29413,0.35776
2008,Bavaria,5th Quintile,Seldom,0.28935,291,835,0.25857,0.32012
2008,Bavaria,5th Quintile,Never,0.10739,88,835,0.08638,0.12841
2008,Berlin,1st Quintile,Often,0.16605,32,101,0.09311,0.23899
2008,Berlin,1st Quintile,Sometimes,0.22826,35,101,0.14600,0.31053
2008,Berlin,1st Quintile,Seldom,0.21199,34,101,0.13188,0.29210
2008,Berlin,2nd Quintile,Sometimes,0.33777,46,46,0.19958,0.47595
2008,Berlin,3rd Quintile,Often,0.20398,34,128,0.13390,0.27407
2008,Berlin,3rd Quintile,Sometimes,0.29262,50,128,0.21349,0.37175
2008,Berlin,3rd Quintile,Seldom,0.22000,44,128,0.14795,0.29204
2008,Berlin,4th Quintile,Sometimes,0.31574,41,75,0.20984,0.42165
2008,Berlin,4th Quintile,Seldom,0.26607,34,75,0.16539,0.36676
2008,Berlin,5th Quintile,Sometimes,0.36582,79,167,0.29255,0.43909
2008,Berlin,5th Quintile,Seldom,0.24411,53,167,0.17876,0.30946
2008,Berlin,5th Quintile,Never,0.17421,35,167,0.11651,0.23191
2008,Brandenburg,1st Quintile,Sometimes,0.21071,47,99,0.12997,0.29145
2008,Brandenburg,1st Quintile,Never,0.22155,52,99,0.13933,0.30377
2008,Brandenburg,2nd Quintile,Sometimes,0.22837,50,152,0.16141,0.29533
2008,Brandenburg,2nd Quintile,Seldom,0.32079,57,152,0.24634,0.39525
2008,Brandenburg,2nd Quintile,Never,0.20485,45,152,0.14047,0.26922
2008,Brandenburg,3rd Quintile,Sometimes,0.30325,66,159,0.23157,0.37492
2008,Brandenburg,3rd Quintile,Seldom,0.28975,62,159,0.21902,0.36049
2008,Brandenburg,3rd Quintile,Never,0.14228,31,159,0.08781,0.19675
2008,Brandenburg,4th Quintile,Sometimes,0.32670,52,106,0.23699,0.41641
2008,Brandenburg,4th Quintile,Seldom,0.29828,54,106,0.21077,0.38579
2008,Brandenburg,5th Quintile,Often,0.16930,31,119,0.10164,0.23697
2008,Brandenburg,5th Quintile,Sometimes,0.36282,55,119,0.27606,0.44957
2008,Brandenburg,5th Quintile,Seldom,0.20310,33,119,0.13051,0.27568
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.29057,38,38,0.14427,0.43687
2008,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.24021,31,99,0.15563,0.32480
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.26871,36,99,0.18094,0.35647
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.23669,32,99,0.15254,0.32085
2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.44862,47,82,0.34031,0.55694
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.29724,35,82,0.19770,0.39677
2008,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.32648,36,67,0.21335,0.43961
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.35710,31,67,0.24151,0.47270
2008,Saxony,1st Quintile,Often,0.14384,40,257,0.10085,0.18683
2008,Saxony,1st Quintile,Sometimes,0.27995,79,257,0.22495,0.33495
2008,Saxony,1st Quintile,Seldom,0.19831,70,257,0.14947,0.24715
2008,Saxony,1st Quintile,Never,0.16226,68,257,0.11709,0.20742
2008,Saxony,2nd Quintile,Often,0.14067,45,362,0.10480,0.17654
2008,Saxony,2nd Quintile,Sometimes,0.30098,135,362,0.25366,0.34830
2008,Saxony,2nd Quintile,Seldom,0.25301,112,362,0.20816,0.29786
2008,Saxony,2nd Quintile,Never,0.17832,70,362,0.13884,0.21781
2008,Saxony,3rd Quintile,Often,0.12258,55,347,0.08802,0.15714
2008,Saxony,3rd Quintile,Sometimes,0.29043,125,347,0.24259,0.33826
2008,Saxony,3rd Quintile,Seldom,0.32564,116,347,0.27626,0.37502
2008,Saxony,3rd Quintile,Never,0.12883,51,347,0.09353,0.16413
2008,Saxony,4th Quintile,Often,0.16266,48,246,0.11645,0.20887
2008,Saxony,4th Quintile,Sometimes,0.33600,97,246,0.27685,0.39514
2008,Saxony,4th Quintile,Seldom,0.26320,68,246,0.20805,0.31834
2008,Saxony,4th Quintile,Never,0.10889,33,246,0.06988,0.14790
2008,Saxony,5th Quintile,Sometimes,0.30701,70,138,0.22977,0.38425
2008,Saxony,5th Quintile,Seldom,0.31508,68,138,0.23729,0.39287
2008,Saxony-Anhalt,1st Quintile,Sometimes,0.23674,39,130,0.16339,0.31010
2008,Saxony-Anhalt,1st Quintile,Seldom,0.26158,48,130,0.18574,0.33742
2008,Saxony-Anhalt,1st Quintile,Never,0.26030,43,130,0.18457,0.33602
2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.31662,58,145,0.24065,0.39260
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.30700,56,145,0.23166,0.38234
2008,Saxony-Anhalt,2nd Quintile,Never,0.17102,31,145,0.10952,0.23252
2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.30904,88,199,0.24467,0.37340
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.27455,79,199,0.21238,0.33671
2008,Saxony-Anhalt,3rd Quintile,Never,0.14245,32,199,0.09376,0.19113
2008,Saxony-Anhalt,4th Quintile,Sometimes,0.31817,51,90,0.22140,0.41494
2008,Saxony-Anhalt,4th Quintile,Seldom,0.19164,39,90,0.10987,0.27342
2008,Saxony-Anhalt,5th Quintile,Sometimes,0.33907,49,82,0.23597,0.44216
2008,Saxony-Anhalt,5th Quintile,Seldom,0.30394,33,82,0.20377,0.40411
2008,Thuringa,1st Quintile,Sometimes,0.24177,57,158,0.17480,0.30875
2008,Thuringa,1st Quintile,Seldom,0.23488,55,158,0.16856,0.30119
2008,Thuringa,1st Quintile,Never,0.23303,46,158,0.16690,0.29916
2008,Thuringa,2nd Quintile,Sometimes,0.22042,44,160,0.15598,0.28485
2008,Thuringa,2nd Quintile,Seldom,0.33145,69,160,0.25828,0.40462
2008,Thuringa,2nd Quintile,Never,0.18184,47,160,0.12189,0.24180
2008,Thuringa,3rd Quintile,Sometimes,0.28966,80,213,0.22860,0.35072
2008,Thuringa,3rd Quintile,Seldom,0.30067,83,213,0.23895,0.36240
2008,Thuringa,3rd Quintile,Never,0.18168,50,213,0.12978,0.23359
2008,Thuringa,4th Quintile,Sometimes,0.30862,49,116,0.22419,0.39304
2008,Thuringa,4th Quintile,Seldom,0.27632,34,116,0.19459,0.35805
2008,Thuringa,4th Quintile,Never,0.21709,33,116,0.14174,0.29244
2008,Thuringa,5th Quintile,Sometimes,0.33185,46,90,0.23402,0.42968
2008,Thuringa,5th Quintile,Seldom,0.42352,44,90,0.32086,0.52618
2013,Schleswig-Holstein,1st Quintile,Often,0.12177,35,191,0.07527,0.16827
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.29008,89,191,0.22555,0.35460
2013,Schleswig-Holstein,1st Quintile,Seldom,0.18888,67,191,0.13323,0.24454
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.25815,64,117,0.17851,0.33778
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.30987,53,117,0.22572,0.39403
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.35097,65,123,0.26628,0.43566
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.28544,58,123,0.20530,0.36558
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.26148,57,139,0.18816,0.33480
2013,Schleswig-Holstein,4th Quintile,Seldom,0.34039,82,139,0.26133,0.41945
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.37922,57,100,0.28364,0.47479
2013,Schleswig-Holstein,5th Quintile,Seldom,0.27585,43,100,0.18781,0.36389
2013,Hamburg,2nd Quintile,Sometimes,0.26669,39,39,0.12608,0.40729
2013,Hamburg,4th Quintile,Sometimes,0.40831,35,35,0.24309,0.57353
2013,Hamburg,5th Quintile,Sometimes,0.40942,45,45,0.26412,0.55472
2013,Lower Saxony,1st Quintile,Often,0.10822,65,479,0.08037,0.13608
2013,Lower Saxony,1st Quintile,Sometimes,0.17261,136,479,0.13873,0.20648
2013,Lower Saxony,1st Quintile,Seldom,0.26672,160,479,0.22708,0.30637
2013,Lower Saxony,1st Quintile,Never,0.20763,118,479,0.17127,0.24400
2013,Lower Saxony,2nd Quintile,Often,0.11405,76,449,0.08461,0.14348
2013,Lower Saxony,2nd Quintile,Sometimes,0.26432,159,449,0.22349,0.30516
2013,Lower Saxony,2nd Quintile,Seldom,0.21033,143,449,0.17259,0.24807
2013,Lower Saxony,2nd Quintile,Never,0.16111,71,449,0.12706,0.19515
2013,Lower Saxony,3rd Quintile,Often,0.08403,61,424,0.05759,0.11047
2013,Lower Saxony,3rd Quintile,Sometimes,0.32072,165,424,0.27624,0.36521
2013,Lower Saxony,3rd Quintile,Seldom,0.27165,133,424,0.22926,0.31404
2013,Lower Saxony,3rd Quintile,Never,0.16910,65,424,0.13338,0.20482
2013,Lower Saxony,4th Quintile,Often,0.12864,74,501,0.09930,0.15799
2013,Lower Saxony,4th Quintile,Sometimes,0.31167,199,501,0.27107,0.35227
2013,Lower Saxony,4th Quintile,Seldom,0.31260,169,501,0.27196,0.35323
2013,Lower Saxony,4th Quintile,Never,0.10822,59,501,0.08099,0.13545
2013,Lower Saxony,5th Quintile,Often,0.12399,77,525,0.09577,0.15220
2013,Lower Saxony,5th Quintile,Sometimes,0.29268,190,525,0.25373,0.33164
2013,Lower Saxony,5th Quintile,Seldom,0.33910,198,525,0.29856,0.37963
2013,Lower Saxony,5th Quintile,Never,0.10494,60,525,0.07870,0.13118
2013,North Rhine-Westphalia,1st Quintile,Often,0.11508,174,1090,0.09613,0.13404
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.18577,353,1090,0.16267,0.20887
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.25518,343,1090,0.22929,0.28108
2013,North Rhine-Westphalia,1st Quintile,Never,0.20265,220,1090,0.17878,0.22653
2013,North Rhine-Westphalia,2nd Quintile,Often,0.12300,139,877,0.10125,0.14475
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.24501,280,877,0.21653,0.27349
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.25220,292,877,0.22345,0.28096
2013,North Rhine-Westphalia,2nd Quintile,Never,0.17095,166,877,0.14602,0.19588
2013,North Rhine-Westphalia,3rd Quintile,Often,0.12092,161,824,0.09865,0.14320
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.26273,278,824,0.23266,0.29280
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.25135,249,824,0.22171,0.28099
2013,North Rhine-Westphalia,3rd Quintile,Never,0.16095,136,824,0.13584,0.18606
2013,North Rhine-Westphalia,4th Quintile,Often,0.13774,158,941,0.11571,0.15977
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.29896,348,941,0.26969,0.32823
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.28000,303,941,0.25130,0.30871
2013,North Rhine-Westphalia,4th Quintile,Never,0.12127,132,941,0.10040,0.14214
2013,North Rhine-Westphalia,5th Quintile,Very often,0.03128,39,1266,0.02169,0.04088
2013,North Rhine-Westphalia,5th Quintile,Often,0.17216,233,1266,0.15135,0.19296
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.35367,472,1266,0.32732,0.38002
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.23248,373,1266,0.20920,0.25576
2013,North Rhine-Westphalia,5th Quintile,Never,0.10500,149,1266,0.08810,0.12189
2013,Hesse,1st Quintile,Often,0.11617,53,276,0.07830,0.15404
2013,Hesse,1st Quintile,Sometimes,0.15946,82,276,0.11619,0.20273
2013,Hesse,1st Quintile,Seldom,0.25514,81,276,0.20362,0.30667
2013,Hesse,1st Quintile,Never,0.21579,60,276,0.16717,0.26441
2013,Hesse,2nd Quintile,Often,0.12171,46,299,0.08459,0.15883
2013,Hesse,2nd Quintile,Sometimes,0.23827,104,299,0.18989,0.28664
2013,Hesse,2nd Quintile,Seldom,0.26416,100,299,0.21410,0.31422
2013,Hesse,2nd Quintile,Never,0.18816,49,299,0.14378,0.23254
2013,Hesse,3rd Quintile,Often,0.15902,58,307,0.11804,0.19999
2013,Hesse,3rd Quintile,Sometimes,0.26735,114,307,0.21777,0.31694
2013,Hesse,3rd Quintile,Seldom,0.23488,98,307,0.18738,0.28238
2013,Hesse,3rd Quintile,Never,0.12617,37,307,0.08897,0.16338
2013,Hesse,4th Quintile,Often,0.09956,45,260,0.06310,0.13603
2013,Hesse,4th Quintile,Sometimes,0.31665,125,260,0.26000,0.37330
2013,Hesse,4th Quintile,Seldom,0.29851,90,260,0.24277,0.35424
2013,Hesse,5th Quintile,Often,0.13056,95,485,0.10055,0.16058
2013,Hesse,5th Quintile,Sometimes,0.33933,213,485,0.29714,0.38151
2013,Hesse,5th Quintile,Seldom,0.31108,177,485,0.26983,0.35232
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.14240,47,257,0.09959,0.18521
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.17668,70,257,0.12996,0.22341
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23426,73,257,0.18238,0.28614
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.19154,67,257,0.14333,0.23974
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.13980,51,270,0.09836,0.18124
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.20782,76,270,0.15934,0.25631
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20490,90,270,0.15667,0.25314
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.18261,53,270,0.13644,0.22878
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.11738,50,272,0.07906,0.15571
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.24217,86,272,0.19116,0.29317
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28149,92,272,0.22794,0.33503
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.15729,44,272,0.11394,0.20063
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.09231,39,267,0.05752,0.12709
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.37665,102,267,0.31842,0.43488
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29525,89,267,0.24044,0.35007
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.11992,37,267,0.08088,0.15896
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.17086,62,263,0.12529,0.21644
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.35302,120,263,0.29515,0.41089
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.20537,81,263,0.15645,0.25428
2013,Baden-Wuerttemberg,1st Quintile,Often,0.07748,50,373,0.05031,0.10465
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.26552,127,373,0.22064,0.31040
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.25168,111,373,0.20758,0.29579
2013,Baden-Wuerttemberg,1st Quintile,Never,0.20834,85,373,0.16707,0.24961
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.09726,80,510,0.07152,0.12301
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.21321,167,510,0.17763,0.24879
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27166,160,510,0.23302,0.31030
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.17797,103,510,0.14474,0.21120
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.11088,106,597,0.08568,0.13609
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.27070,231,597,0.23503,0.30638
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27816,185,597,0.24218,0.31413
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.11984,75,597,0.09377,0.14592
2013,Baden-Wuerttemberg,4th Quintile,Often,0.15358,131,650,0.12584,0.18132
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.28311,250,650,0.24845,0.31777
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.28223,203,650,0.24760,0.31686
2013,Baden-Wuerttemberg,4th Quintile,Never,0.10446,66,650,0.08093,0.12800
2013,Baden-Wuerttemberg,5th Quintile,Often,0.14514,153,793,0.12061,0.16967
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.36396,335,793,0.33045,0.39747
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.29537,245,793,0.26360,0.32715
2013,Baden-Wuerttemberg,5th Quintile,Never,0.06497,60,793,0.04781,0.08214
2013,Bavaria,1st Quintile,Often,0.10267,94,533,0.07688,0.12846
2013,Bavaria,1st Quintile,Sometimes,0.20244,148,533,0.16829,0.23658
2013,Bavaria,1st Quintile,Seldom,0.25383,165,533,0.21684,0.29081
2013,Bavaria,1st Quintile,Never,0.24764,126,533,0.21096,0.28431
2013,Bavaria,2nd Quintile,Often,0.12303,130,775,0.09989,0.14617
2013,Bavaria,2nd Quintile,Sometimes,0.24906,279,775,0.21859,0.27953
2013,Bavaria,2nd Quintile,Seldom,0.20274,228,775,0.17441,0.23106
2013,Bavaria,2nd Quintile,Never,0.18130,138,775,0.15416,0.20845
2013,Bavaria,3rd Quintile,Often,0.10708,128,820,0.08590,0.12825
2013,Bavaria,3rd Quintile,Sometimes,0.26359,293,820,0.23341,0.29376
2013,Bavaria,3rd Quintile,Seldom,0.27265,279,820,0.24216,0.30315
2013,Bavaria,3rd Quintile,Never,0.17183,120,820,0.14600,0.19767
2013,Bavaria,4th Quintile,Often,0.12328,135,831,0.10092,0.14565
2013,Bavaria,4th Quintile,Sometimes,0.32294,335,831,0.29112,0.35475
2013,Bavaria,4th Quintile,Seldom,0.28267,273,831,0.25204,0.31331
2013,Bavaria,4th Quintile,Never,0.10756,88,831,0.08648,0.12863
2013,Bavaria,5th Quintile,Often,0.17353,191,937,0.14927,0.19779
2013,Bavaria,5th Quintile,Sometimes,0.31121,356,937,0.28155,0.34087
2013,Bavaria,5th Quintile,Seldom,0.29387,311,937,0.26468,0.32305
2013,Bavaria,5th Quintile,Never,0.07966,79,937,0.06231,0.09701
2013,Berlin,1st Quintile,Often,0.13728,46,215,0.09117,0.18339
2013,Berlin,1st Quintile,Sometimes,0.24384,72,215,0.18631,0.30137
2013,Berlin,1st Quintile,Seldom,0.20316,56,215,0.14925,0.25707
2013,Berlin,1st Quintile,Never,0.19569,41,215,0.14253,0.24884
2013,Berlin,2nd Quintile,Often,0.15803,39,159,0.10115,0.21491
2013,Berlin,2nd Quintile,Sometimes,0.34087,72,159,0.26696,0.41479
2013,Berlin,2nd Quintile,Seldom,0.22023,48,159,0.15561,0.28485
2013,Berlin,3rd Quintile,Often,0.14515,36,162,0.09074,0.19956
2013,Berlin,3rd Quintile,Sometimes,0.31611,64,162,0.24429,0.38793
2013,Berlin,3rd Quintile,Seldom,0.31323,62,162,0.24158,0.38487
2013,Berlin,4th Quintile,Often,0.18460,40,162,0.12467,0.24452
2013,Berlin,4th Quintile,Sometimes,0.34563,72,162,0.27217,0.41909
2013,Berlin,4th Quintile,Seldom,0.20570,50,162,0.14326,0.26814
2013,Berlin,5th Quintile,Sometimes,0.36041,80,150,0.28332,0.43751
2013,Berlin,5th Quintile,Seldom,0.39362,70,150,0.31518,0.47207
2013,Brandenburg,1st Quintile,Often,0.10794,42,282,0.07165,0.14422
2013,Brandenburg,1st Quintile,Sometimes,0.16380,77,282,0.12053,0.20707
2013,Brandenburg,1st Quintile,Seldom,0.20861,85,282,0.16110,0.25611
2013,Brandenburg,1st Quintile,Never,0.24631,78,282,0.19594,0.29669
2013,Brandenburg,2nd Quintile,Sometimes,0.24060,61,203,0.18165,0.29954
2013,Brandenburg,2nd Quintile,Seldom,0.34243,87,203,0.27699,0.40787
2013,Brandenburg,2nd Quintile,Never,0.21794,55,203,0.16101,0.27488
2013,Brandenburg,3rd Quintile,Sometimes,0.35230,76,163,0.27874,0.42586
2013,Brandenburg,3rd Quintile,Seldom,0.36143,87,163,0.28745,0.43541
2013,Brandenburg,4th Quintile,Sometimes,0.32401,55,101,0.23228,0.41574
2013,Brandenburg,4th Quintile,Seldom,0.32190,46,101,0.23032,0.41347
2013,Brandenburg,5th Quintile,Sometimes,0.33223,45,100,0.23944,0.42501
2013,Brandenburg,5th Quintile,Seldom,0.31460,55,100,0.22313,0.40607
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.24641,57,158,0.17900,0.31382
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.19193,46,158,0.13033,0.25353
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.20161,55,158,0.13885,0.26437
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.25096,42,90,0.16088,0.34104
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.32716,48,90,0.22968,0.42463
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.27195,42,85,0.17679,0.36711
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.42171,43,85,0.31610,0.52731
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.33459,32,32,0.16848,0.50069
2013,Saxony,1st Quintile,Often,0.10119,60,426,0.07252,0.12986
2013,Saxony,1st Quintile,Sometimes,0.24051,115,426,0.19988,0.28114
2013,Saxony,1st Quintile,Seldom,0.27048,147,426,0.22825,0.31272
2013,Saxony,1st Quintile,Never,0.21294,104,426,0.17402,0.25186
2013,Saxony,2nd Quintile,Often,0.09957,54,470,0.07247,0.12667
2013,Saxony,2nd Quintile,Sometimes,0.28904,158,470,0.24801,0.33006
2013,Saxony,2nd Quintile,Seldom,0.27965,152,470,0.23903,0.32027
2013,Saxony,2nd Quintile,Never,0.18987,106,470,0.15437,0.22536
2013,Saxony,3rd Quintile,Often,0.13642,50,369,0.10135,0.17149
2013,Saxony,3rd Quintile,Sometimes,0.33809,120,369,0.28976,0.38642
2013,Saxony,3rd Quintile,Seldom,0.27257,137,369,0.22708,0.31807
2013,Saxony,3rd Quintile,Never,0.12709,62,369,0.09306,0.16112
2013,Saxony,4th Quintile,Often,0.08194,32,252,0.04801,0.11587
2013,Saxony,4th Quintile,Sometimes,0.27093,80,252,0.21595,0.32592
2013,Saxony,4th Quintile,Seldom,0.41135,109,252,0.35047,0.47223
2013,Saxony,4th Quintile,Never,0.09441,31,252,0.05824,0.13058
2013,Saxony,5th Quintile,Sometimes,0.32839,54,108,0.23940,0.41737
2013,Saxony,5th Quintile,Seldom,0.30036,54,108,0.21350,0.38722
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.23775,69,241,0.18389,0.29161
2013,Saxony-Anhalt,1st Quintile,Seldom,0.25177,83,241,0.19686,0.30668
2013,Saxony-Anhalt,1st Quintile,Never,0.31511,89,241,0.25633,0.37388
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.25111,77,219,0.19355,0.30868
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.28266,82,219,0.22288,0.34244
2013,Saxony-Anhalt,2nd Quintile,Never,0.25311,60,219,0.19540,0.31083
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.25607,59,157,0.18758,0.32456
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.31277,64,157,0.24002,0.38552
2013,Saxony-Anhalt,3rd Quintile,Never,0.14988,34,157,0.09386,0.20589
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.30906,55,106,0.22067,0.39745
2013,Saxony-Anhalt,4th Quintile,Seldom,0.27537,51,106,0.18993,0.36081
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.40158,53,89,0.29916,0.50401
2013,Saxony-Anhalt,5th Quintile,Seldom,0.32524,36,89,0.22736,0.42311
2013,Thuringa,1st Quintile,Sometimes,0.23840,61,200,0.17919,0.29760
2013,Thuringa,1st Quintile,Seldom,0.21303,71,200,0.15614,0.26992
2013,Thuringa,1st Quintile,Never,0.26578,68,200,0.20441,0.32716
2013,Thuringa,2nd Quintile,Sometimes,0.18080,75,272,0.13498,0.22662
2013,Thuringa,2nd Quintile,Seldom,0.33925,113,272,0.28288,0.39562
2013,Thuringa,2nd Quintile,Never,0.28390,84,272,0.23021,0.33758
2013,Thuringa,3rd Quintile,Sometimes,0.23329,53,165,0.16857,0.29802
2013,Thuringa,3rd Quintile,Seldom,0.28043,63,165,0.21168,0.34918
2013,Thuringa,3rd Quintile,Never,0.28846,49,165,0.21912,0.35780
2013,Thuringa,4th Quintile,Sometimes,0.39860,65,133,0.31507,0.48212
2013,Thuringa,4th Quintile,Seldom,0.30295,68,133,0.22455,0.38134
2013,Thuringa,5th Quintile,Sometimes,0.40569,43,43,0.25719,0.55419
2018,Schleswig-Holstein,1st Quintile,Sometimes,0.25657,67,152,0.18690,0.32623
2018,Schleswig-Holstein,1st Quintile,Seldom,0.20005,47,152,0.13624,0.26385
2018,Schleswig-Holstein,1st Quintile,Never,0.16447,38,152,0.10534,0.22360
2018,Schleswig-Holstein,2nd Quintile,Often,0.09589,32,175,0.05214,0.13963
2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.26039,72,175,0.19518,0.32560
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.24783,71,175,0.18368,0.31198
2018,Schleswig-Holstein,3rd Quintile,Sometimes,0.35699,76,132,0.27495,0.43904
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.23447,56,132,0.16192,0.30702
2018,Schleswig-Holstein,4th Quintile,Sometimes,0.35215,62,113,0.26369,0.44061
2018,Schleswig-Holstein,4th Quintile,Seldom,0.26196,51,113,0.18053,0.34340
2018,Schleswig-Holstein,5th Quintile,Sometimes,0.48308,68,109,0.38884,0.57733
2018,Schleswig-Holstein,5th Quintile,Seldom,0.19908,41,109,0.12377,0.27439
2018,Hamburg,5th Quintile,Sometimes,0.37505,46,83,0.27026,0.47984
2018,Hamburg,5th Quintile,Seldom,0.28497,37,83,0.18726,0.38267
2018,Lower Saxony,1st Quintile,Often,0.09587,85,496,0.06993,0.12180
2018,Lower Saxony,1st Quintile,Sometimes,0.22901,172,496,0.19199,0.26602
2018,Lower Saxony,1st Quintile,Seldom,0.21566,124,496,0.17943,0.25190
