year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,2nd Quintile,Never,0.011071148883636656,153,16811,0.011044499517464008,0.011097798249809304
2008,North Rhine-Westphalia,3rd Quintile,Often,0.006169723864682482,100,16811,0.006149780566161511,0.006189667163203453
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.01698115240673675,245,16811,0.01694824660192071,0.01701405821155279
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.012272506542974534,202,16811,0.012244465560725528,0.01230054752522354
2008,North Rhine-Westphalia,3rd Quintile,Never,0.008624133284510218,119,16811,0.008600583609603281,0.008647682959417155
2008,North Rhine-Westphalia,4th Quintile,Often,0.007846378451701684,126,16811,0.007823906949698829,0.00786884995370454
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.017090652005657733,286,16811,0.0170576421166978,0.017123661894617666
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.014603800042540919,230,16811,0.014573247567669749,0.014634352517412089
2008,North Rhine-Westphalia,4th Quintile,Never,0.007729173839507012,110,16811,0.007706869484747483,0.007751478194266541
2008,North Rhine-Westphalia,5th Quintile,Very often,0.0017221266940854025,35,16811,0.0017115666364885022,0.0017326867516823028
2008,North Rhine-Westphalia,5th Quintile,Often,0.012250103885933126,236,16811,0.01222208819115631,0.01227811958070994
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.020234501055747145,452,16811,0.020198640638681643,0.020270361472812647
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.01623983091290286,364,16811,0.016207639252029192,0.01627202257377653
2008,North Rhine-Westphalia,5th Quintile,Never,0.007399283034297621,135,16811,0.007377456231363808,0.007421109837231434
2008,Hesse,1st Quintile,Sometimes,0.00420334814851041,44,16811,0.004186870659631251,0.004219825637389568
2008,Hesse,1st Quintile,Seldom,0.003208044886488235,37,16811,0.0031936426315144445,0.0032224471414620255
2008,Hesse,1st Quintile,Never,0.00426869082156235,48,16811,0.0042520862969326,0.0042852953461921
2008,Hesse,2nd Quintile,Sometimes,0.003910985850492991,51,16811,0.0038950893981434015,0.00392688230284258
2008,Hesse,2nd Quintile,Seldom,0.0038774694142248477,51,16811,0.0038616409569957716,0.0038932978714539238
2008,Hesse,2nd Quintile,Never,0.003912236530570967,51,16811,0.003896337546671246,0.0039281355144706875
2008,Hesse,3rd Quintile,Often,0.002402819668653911,34,16811,0.0023903502498769445,0.0024152890874308774
2008,Hesse,3rd Quintile,Sometimes,0.006150206704043469,89,16811,0.006130294779075757,0.006170118629011182
2008,Hesse,3rd Quintile,Seldom,0.003247288751978055,40,16811,0.0032327989589524234,0.0032617785450036866
2008,Hesse,3rd Quintile,Never,0.002476063053401356,41,16811,0.002463405477859723,0.002488720628942989
2008,Hesse,4th Quintile,Often,0.0037280650666190684,52,16811,0.003712543387355631,0.0037435867458825056
2008,Hesse,4th Quintile,Sometimes,0.008329898934376622,111,16811,0.008306751040061745,0.008353046828691498
2008,Hesse,4th Quintile,Seldom,0.004944802190455711,91,16811,0.0049269370653073205,0.0049626673156041015
2008,Hesse,4th Quintile,Never,0.0032395099507748276,40,16811,0.0032250374666560142,0.003253982434893641
2008,Hesse,5th Quintile,Often,0.0040512849026748616,87,16811,0.0040351069747709065,0.004067462830578817
2008,Hesse,5th Quintile,Sometimes,0.008450816413350642,176,16811,0.008427502537510897,0.008474130289190387
2008,Hesse,5th Quintile,Seldom,0.008409827302918744,142,16811,0.008386569554905373,0.008433085050932114
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.004190262357317874,55,16811,0.00417381042905313,0.004206714285582619
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.003499144853701961,39,16811,0.0034841055470894253,0.003514184160314497
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0036018409353579346,54,16811,0.0035865833173344386,0.0036170985533814305
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.004876913074004828,60,16811,0.004859170406113483,0.004894655741896174
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0028509173861717687,45,16811,0.0028373379925167312,0.0028644967798268062
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0032344729536901615,46,16811,0.0032200116887810036,0.0032489342185993194
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.0019001828778450398,36,16811,0.0018890913160468947,0.0019112744396431848
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.0040069390324279,60,16811,0.003990849532777845,0.004023028532077955
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0036579376600218844,59,16811,0.003642562119310066,0.0036733132007337028
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.002819078147853476,42,16811,0.002805574579314019,0.002832581716392933
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.0021181986868961103,48,16811,0.0021064893874245044,0.002129907986367716
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.0046983302436725966,80,16811,0.004680913893367793,0.0047157465939774
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.003536725367031913,63,16811,0.003521605800782253,0.0035518449332815724
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.002525526800408608,40,16811,0.002512743738242901,0.0025383098625743152
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.0018406042747028998,45,16811,0.0018296876550871546,0.001851520894318645
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.0045642344431047,93,16811,0.004547067277074719,0.004581401609134681
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.003907230770939308,81,16811,0.0038913419218540115,0.003923119620024605
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.002623347475480067,51,16811,0.002610319842248711,0.002636375108711423
2008,Baden-Wuerttemberg,1st Quintile,Often,0.002270771863045617,32,16811,0.0022586491140063622,0.002282894612084872
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.006769025882503734,83,16811,0.006748142721839441,0.006789909043168027
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.005883732318567596,84,16811,0.005864253928506588,0.005903210708628604
2008,Baden-Wuerttemberg,1st Quintile,Never,0.005784100377775,69,16811,0.005764786642354504,0.005803414113195496
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.003496005067546976,56,16811,0.003480972486158758,0.0035110376489351945
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.006501816319350054,96,16811,0.00648134674075893,0.006522285897941178
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.006585220487730863,91,16811,0.006564620902128154,0.006605820073333572
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.00615198605690721,74,16811,0.0061320712695564945,0.006171900844257925
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.003234135251495487,61,16811,0.003219674739086372,0.0032485957639046023
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.011390090539439216,161,16811,0.011363064395660713,0.011417116683217718
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.008602161873171409,128,16811,0.008578641955122313,0.008625681791220505
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.005133586497535765,63,16811,0.005115385263173209,0.005151787731898321
2008,Baden-Wuerttemberg,4th Quintile,Often,0.005306291790020787,79,16811,0.0052877885294643255,0.005324795050577248
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.014911922395430502,208,16811,0.014881054120197235,0.014942790670663769
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.010368720720414514,174,16811,0.01034292145678688,0.010394519984042148
2008,Baden-Wuerttemberg,4th Quintile,Never,0.0037967852681710444,54,16811,0.003781121725217291,0.003812448811124798
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.0014044151185269435,38,16811,0.0013948772664240658,0.001413952970629821
2008,Baden-Wuerttemberg,5th Quintile,Often,0.008106520752176315,174,16811,0.008083682767245687,0.008129358737106943
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.012937078459024774,289,16811,0.012908297945403645,0.012965858972645903
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.011634379748087051,221,16811,0.011607068694915325,0.011661690801258777
2008,Baden-Wuerttemberg,5th Quintile,Never,0.0032494807769236867,66,16811,0.00323498611012172,0.0032639754437256536
2008,Bavaria,1st Quintile,Often,0.0039524175196510095,52,16811,0.003936437420642306,0.003968397618659713
2008,Bavaria,1st Quintile,Sometimes,0.006977184839896648,101,16811,0.006955985236184782,0.0069983844436085135
2008,Bavaria,1st Quintile,Seldom,0.007533336115537891,90,16811,0.007511313968829867,0.007555358262245914
2008,Bavaria,1st Quintile,Never,0.007197312131919921,86,16811,0.007175783092351651,0.007218841171488191
2008,Bavaria,2nd Quintile,Often,0.0037419851510835473,45,16811,0.003726434629545577,0.0037575356726215177
2008,Bavaria,2nd Quintile,Sometimes,0.008646004735999404,139,16811,0.00862242547823068,0.008669583993768128
2008,Bavaria,2nd Quintile,Seldom,0.009192776333183564,118,16811,0.009168469636367915,0.009217083029999212
2008,Bavaria,2nd Quintile,Never,0.008152495697810387,93,16811,0.00812959357408019,0.008175397821540583
2008,Bavaria,3rd Quintile,Often,0.003064660755906916,64,16811,0.0030505830232286594,0.0030787384885851725
2008,Bavaria,3rd Quintile,Sometimes,0.012452871090085868,165,16811,0.012424627384443537,0.0124811147957282
2008,Bavaria,3rd Quintile,Seldom,0.01080103845863072,171,16811,0.010774712596826913,0.010827364320434529
2008,Bavaria,3rd Quintile,Never,0.008457086698850258,112,16811,0.008433764249212933,0.008480409148487583
2008,Bavaria,4th Quintile,Often,0.004982642565624465,93,16811,0.004964709554811712,0.0050005755764372176
2008,Bavaria,4th Quintile,Sometimes,0.012074462272865412,194,16811,0.012046645674462968,0.012102278871267856
2008,Bavaria,4th Quintile,Seldom,0.010993174459992918,174,16811,0.010966618058886508,0.01101973086109933
2008,Bavaria,4th Quintile,Never,0.006449600130605108,93,16811,0.006429212377714334,0.006469987883495882
2008,Bavaria,5th Quintile,Often,0.007604205285005678,146,16811,0.00758208058508529,0.007626329984926066
2008,Bavaria,5th Quintile,Sometimes,0.01583108816489687,316,16811,0.01579929760183921,0.01586287872795453
2008,Bavaria,5th Quintile,Seldom,0.014426170207802059,297,16811,0.01439580137346155,0.014456539042142568
2008,Bavaria,5th Quintile,Never,0.005137820607652593,89,16811,0.005119611907523616,0.00515602930778157
2008,Berlin,1st Quintile,Often,0.002753085398076788,35,16811,0.0027397403787461825,0.002766430417407393
2008,Berlin,1st Quintile,Sometimes,0.0035492806280766156,36,16811,0.0035341343440371356,0.0035644269121160956
2008,Berlin,1st Quintile,Seldom,0.0033603855546767087,33,16811,0.0033456464317016686,0.0033751246776517487
2008,Berlin,2nd Quintile,Sometimes,0.003172859694825108,42,16811,0.0031585363853384734,0.003187183004311743
2008,Berlin,3rd Quintile,Often,0.0022094598345382137,31,16811,0.002197501498269306,0.0022214181708071212
2008,Berlin,3rd Quintile,Sometimes,0.003918938568326476,54,16811,0.0039030260255421383,0.003934851111110813
2008,Berlin,3rd Quintile,Seldom,0.002441035230960948,43,16811,0.002428467284361151,0.002453603177560745
2008,Berlin,4th Quintile,Sometimes,0.002691828752729311,43,16811,0.002678632627824768,0.002705024877633854
2008,Berlin,4th Quintile,Seldom,0.0022610798100584618,33,16811,0.002248982900939482,0.0022731767191774416
2008,Berlin,5th Quintile,Sometimes,0.003694854926241495,76,16811,0.0036794022787638965,0.0037103075737190934
2008,Berlin,5th Quintile,Seldom,0.0026481562606585304,53,16811,0.0026350673345333104,0.0026612451867837504
2008,Berlin,5th Quintile,Never,0.001538193310180749,32,16811,0.0015282121918914961,0.0015481744284700017
2008,Brandenburg,1st Quintile,Sometimes,0.0021222842080472815,45,16811,0.002110563645727431,0.002134004770367132
2008,Brandenburg,1st Quintile,Never,0.002517500463496684,54,16811,0.0025047376789712407,0.002530263248022127
2008,Brandenburg,2nd Quintile,Sometimes,0.0025365000955223584,60,16811,0.0025236893630218153,0.0025493108280229015
2008,Brandenburg,2nd Quintile,Seldom,0.003052958868308156,60,16811,0.0030389079555898893,0.0030670097810264227
2008,Brandenburg,2nd Quintile,Never,0.0018729417926094344,45,16811,0.0018619298720465463,0.0018839537131723225
2008,Brandenburg,3rd Quintile,Sometimes,0.0024307716170093065,56,16811,0.0024182300554133956,0.0024433131786052173
2008,Brandenburg,3rd Quintile,Seldom,0.002597274670986938,59,16811,0.002584311769205116,0.00261023757276876
2008,Brandenburg,4th Quintile,Sometimes,0.00253876506414204,53,16811,0.002525948627795157,0.0025515815004889227
2008,Brandenburg,4th Quintile,Seldom,0.00253232373248082,61,16811,0.00251952352400303,0.00254512394095861
2008,Brandenburg,5th Quintile,Sometimes,0.0019380671542991014,56,16811,0.0019268657835639332,0.0019492685250342696
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0019981783138022426,36,16811,0.0019868049009898773,0.002009551726614608
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0022688749898181313,36,16811,0.0022567572936440816,0.002280992685992181
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0021435552250343355,35,16811,0.002131776198861455,0.002155334251207216
2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.003227634653099102,54,16811,0.0032131886336789236,0.0032420806725192808
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.001879726229700443,35,16811,0.0018686944201838577,0.0018907580392170285
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0008630384827538032,31,16811,0.0008555596192271159,0.0008705173462804905
2008,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.0010381519295890478,35,16811,0.0010299500587870856,0.00104635380039101
2008,Saxony,1st Quintile,Often,0.002526742528309436,41,16811,0.002513956397576376,0.002539528659042496
2008,Saxony,1st Quintile,Sometimes,0.004302879960602284,79,16811,0.00428620935965075,0.004319550561553818
2008,Saxony,1st Quintile,Seldom,0.003729785828152032,74,16811,0.003714260580541771,0.003745311075762293
2008,Saxony,1st Quintile,Never,0.0030747685202957157,71,16811,0.0030606676628517483,0.003088869377739683
2008,Saxony,2nd Quintile,Often,0.002523515614988225,45,16811,0.002510737630804887,0.002536293599171563
2008,Saxony,2nd Quintile,Sometimes,0.006532359287794089,141,16811,0.006511842001918975,0.006552876573669202
2008,Saxony,2nd Quintile,Seldom,0.005079281789567855,117,16811,0.005061176586255221,0.005097386992880489
2008,Saxony,2nd Quintile,Never,0.0033753006786577952,70,16811,0.0033605289925175016,0.003390072364798089
2008,Saxony,3rd Quintile,Often,0.0027388980223252246,59,16811,0.002725587337930197,0.002752208706720252
2008,Saxony,3rd Quintile,Sometimes,0.005618505742701044,126,16811,0.005599468898909501,0.005637542586492587
2008,Saxony,3rd Quintile,Seldom,0.005817461977586886,109,16811,0.005798092948238472,0.0058368310069353
2008,Saxony,3rd Quintile,Never,0.002506799018649647,53,16811,0.002494063320854926,0.002519534716444368
2008,Saxony,4th Quintile,Often,0.0016378836734530226,44,16811,0.0016275847083052357,0.0016481826386008096
2008,Saxony,4th Quintile,Sometimes,0.0037243447703914374,95,16811,0.0037088308087618992,0.0037398587320209755
2008,Saxony,4th Quintile,Seldom,0.0028830017962833947,67,16811,0.002869346424415789,0.0028966571681510005
2008,Saxony,5th Quintile,Sometimes,0.00186426487241947,65,16811,0.0018532784415968067,0.0018752513032421333
2008,Saxony,5th Quintile,Seldom,0.002064780616040318,67,16811,0.0020532195961776253,0.002076341635903011
2008,Saxony-Anhalt,1st Quintile,Sometimes,0.0025973658505795,45,16811,0.002584402721855214,0.002610328979303786
2008,Saxony-Anhalt,1st Quintile,Seldom,0.002894180076629312,54,16811,0.002880498334035936,0.002907861819222688
2008,Saxony-Anhalt,1st Quintile,Never,0.0027782609278386673,44,16811,0.0027648551999623636,0.002791666655714971
2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.002650133675859446,58,16811,0.0026370398767846725,0.0026632274749342193
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.002747494738243953,56,16811,0.0027341632382215375,0.0027608262382663685
2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.0028546148875012584,82,16811,0.002841026715985726,0.0028682030590167907
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.0024167831478504056,73,16811,0.002404277637383416,0.0024292886583173953
2008,Saxony-Anhalt,3rd Quintile,Never,0.0014512046018545688,33,16811,0.0014415093971200726,0.001460899806589065
2008,Saxony-Anhalt,4th Quintile,Sometimes,0.0018068424977903262,54,16811,0.001796026279146304,0.0018176587164343485
2008,Saxony-Anhalt,4th Quintile,Seldom,0.0013478778613500411,42,16811,0.001338533698477892,0.0013572220242221902
2008,Saxony-Anhalt,5th Quintile,Sometimes,0.0018091025697281847,46,16811,0.001798279600768068,0.0018199255386883014
2008,Thuringa,1st Quintile,Sometimes,0.0026026193147709524,57,16811,0.0025896431171508307,0.002615595512391074
2008,Thuringa,1st Quintile,Seldom,0.003102252582260389,59,16811,0.0030880890394442534,0.0031164161250765245
2008,Thuringa,1st Quintile,Never,0.002560691223386762,47,16811,0.0025478197026307893,0.002573562744142735
2008,Thuringa,2nd Quintile,Sometimes,0.002254652155336126,53,16811,0.0022425724137083666,0.0022667318969638857
2008,Thuringa,2nd Quintile,Seldom,0.002561896989072847,73,16811,0.0025490224460161183,0.002574771532129576
2008,Thuringa,2nd Quintile,Never,0.00215512557762827,59,16811,0.0021433148726558876,0.002166936282600652
2008,Thuringa,3rd Quintile,Sometimes,0.002576398765567653,73,16811,0.0025634879292137265,0.002589309601921579
2008,Thuringa,3rd Quintile,Seldom,0.002494974376303123,74,16811,0.002482268676030184,0.002507680076576062
2008,Thuringa,3rd Quintile,Never,0.0013290372870580589,40,16811,0.001319758572619431,0.0013383160014966869
2008,Thuringa,4th Quintile,Sometimes,0.0015853063122108725,48,16811,0.0015751737310417172,0.0015954388933800277
2008,Thuringa,4th Quintile,Seldom,0.001474688412472227,33,16811,0.001464915192179802,0.001484461632764652
2008,Thuringa,5th Quintile,Sometimes,0.0008003636570397909,45,16811,0.000793161247229593,0.0008075660668499887
2008,Thuringa,5th Quintile,Seldom,0.0012741589919124945,46,16811,0.0012650736145553075,0.0012832443692696815
2013,Schleswig-Holstein,1st Quintile,Often,0.0011989456891362224,35,23381,0.0011898752678324088,0.001208016110440036
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.002991322387086669,85,23381,0.002977008114338107,0.003005636659835231
2013,Schleswig-Holstein,1st Quintile,Seldom,0.0017179331835945858,66,23381,0.001707078479785291,0.0017287878874038805
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.001777037604824784,65,23381,0.0017659980821608744,0.0017880771274886935
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.002548737418597767,56,23381,0.002535521523033873,0.0025619533141616607
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.0037179397173293218,62,23381,0.003701987151869188,0.0037338922827894554
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.002930375557818922,53,23381,0.0029162074258684886,0.0029445436897693553
2013,Schleswig-Holstein,4th Quintile,Often,0.0018283977244387926,31,23381,0.001817200093501095,0.0018395953553764902
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.0031859203425284844,64,23381,0.003171149245645851,0.0032006914394111176
2013,Schleswig-Holstein,4th Quintile,Seldom,0.003648250123615484,84,23381,0.0036324472213111907,0.0036640530259197776
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.0028975875979683954,56,23381,0.0028834987209257596,0.002911676475011031
2013,Schleswig-Holstein,5th Quintile,Seldom,0.002362373607095462,44,23381,0.0023496488673227893,0.002375098346868135
2013,Hamburg,2nd Quintile,Sometimes,0.0014808836575170607,37,23381,0.0014708044387757675,0.0014909628762583538
2013,Hamburg,4th Quintile,Sometimes,0.0024794183810335903,37,23381,0.002466382990432122,0.0024924537716350583
2013,Hamburg,5th Quintile,Sometimes,0.0020817919600655045,45,23381,0.0020698450843620623,0.0020937388357689466
2013,Lower Saxony,1st Quintile,Often,0.0026552723116251356,64,23381,0.0026417837577824128,0.0026687608654678585
2013,Lower Saxony,1st Quintile,Sometimes,0.0046460875505936325,143,23381,0.004628262914709304,0.004663912186477961
2013,Lower Saxony,1st Quintile,Seldom,0.005928922180265405,154,23381,0.005908799547448797,0.005949044813082012
2013,Lower Saxony,1st Quintile,Never,0.005197217750757747,125,23381,0.005178370753796628,0.005216064747718866
2013,Lower Saxony,2nd Quintile,Often,0.0025058981231877017,73,23381,0.0024927934835755824,0.002519002762799821
2013,Lower Saxony,2nd Quintile,Sometimes,0.006021886885030184,148,23381,0.006001608054030644,0.006042165716029725
2013,Lower Saxony,2nd Quintile,Seldom,0.005690117877672209,148,23381,0.005670402290402723,0.005709833464941695
2013,Lower Saxony,2nd Quintile,Never,0.0034366849171394596,63,23381,0.0034213454414709667,0.0034520243928079525
2013,Lower Saxony,3rd Quintile,Often,0.0017231554857790618,62,23381,0.0017122843244527517,0.001734026647105372
2013,Lower Saxony,3rd Quintile,Sometimes,0.006754792760586789,170,23381,0.006733323234300936,0.006776262286872642
2013,Lower Saxony,3rd Quintile,Seldom,0.0064565385181914155,136,23381,0.006435545179312192,0.006477531857070639
2013,Lower Saxony,3rd Quintile,Never,0.00436585285285438,66,23381,0.004348571702571065,0.004383134003137694
2013,Lower Saxony,4th Quintile,Often,0.004367813474026545,79,23381,0.004350528460880438,0.0043850984871726525
2013,Lower Saxony,4th Quintile,Sometimes,0.009630344071079867,193,23381,0.009604745968622937,0.009655942173536797
2013,Lower Saxony,4th Quintile,Seldom,0.008997519474063834,160,23381,0.008972768803093244,0.009022270145034424
2013,Lower Saxony,4th Quintile,Never,0.0034532683778758064,63,23381,0.0034378920649498746,0.003468644690801738
2013,Lower Saxony,5th Quintile,Often,0.0033203487066496683,75,23381,0.003305270216651581,0.0033354271966477556
2013,Lower Saxony,5th Quintile,Sometimes,0.008398994748910503,195,23381,0.008375074244000538,0.008422915253820468
2013,Lower Saxony,5th Quintile,Seldom,0.009485978113537748,205,23381,0.009460570751182881,0.009511385475892614
2013,Lower Saxony,5th Quintile,Never,0.002742811552146554,56,23381,0.0027291030570482616,0.0027565200472448466
2013,North Rhine-Westphalia,1st Quintile,Often,0.005519960532522329,174,23381,0.005500540308742371,0.005539380756302287
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.009118728176009946,350,23381,0.00909381287414254,0.009143643477877352
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.012980465140188375,355,23381,0.012950796597795543,0.013010133682581207
2013,North Rhine-Westphalia,1st Quintile,Never,0.010116225628451173,218,23381,0.010089996155459878,0.010142455101442467
2013,North Rhine-Westphalia,2nd Quintile,Often,0.006501185526709959,138,23381,0.0064801202016613706,0.006522250851758548
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.012238455422547572,277,23381,0.012209636511225693,0.012267274333869451
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.011697527319928597,271,23381,0.011669344776595784,0.01172570986326141
2013,North Rhine-Westphalia,2nd Quintile,Never,0.008570246057365147,163,23381,0.008546085006030388,0.008594407108699907
2013,North Rhine-Westphalia,3rd Quintile,Often,0.006405657510510293,157,23381,0.006384746519241634,0.006426568501778952
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.015288350361178586,291,23381,0.015256189841361237,0.015320510880995935
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.01394612123205521,252,23381,0.013915383965076319,0.013976858499034102
2013,North Rhine-Westphalia,3rd Quintile,Never,0.008094451245841815,133,23381,0.00807096481226416,0.008117937679419469
2013,North Rhine-Westphalia,4th Quintile,Often,0.007934487235084886,170,23381,0.007911232156174909,0.007957742313994863
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.015743966136970915,359,23381,0.015711337470484917,0.015776594803456914
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.016244480906617155,313,23381,0.016211346078788304,0.016277615734446006
2013,North Rhine-Westphalia,4th Quintile,Never,0.007130148971568093,143,23381,0.007108095159372687,0.007152202783763498
2013,North Rhine-Westphalia,5th Quintile,Very often,0.0021662610570438623,41,23381,0.002154074733713265,0.00217844738037446
2013,North Rhine-Westphalia,5th Quintile,Often,0.011684235764137615,226,23381,0.011656069047449324,0.011712402480825907
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.024344047329578945,454,23381,0.024303651833159894,0.024384442825997995
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.016027784248595665,369,23381,0.015994867542485185,0.016060700954706145
2013,North Rhine-Westphalia,5th Quintile,Never,0.007569662723474892,146,23381,0.007546944389019889,0.007592381057929896
2013,Hesse,1st Quintile,Often,0.001955783733318023,55,23381,0.0019442033345536643,0.0019673641320823816
2013,Hesse,1st Quintile,Sometimes,0.002146543964621053,82,23381,0.0021344131075646732,0.002158674821677433
2013,Hesse,1st Quintile,Seldom,0.0031502730913069293,77,23381,0.0031355846011255554,0.0031649615814883032
2013,Hesse,1st Quintile,Never,0.002984716579895546,61,23381,0.002970418073786027,0.0029990150860050653
2013,Hesse,2nd Quintile,Often,0.0016304842571926558,46,23381,0.0016199089700268652,0.0016410595443584464
2013,Hesse,2nd Quintile,Sometimes,0.0037697383522324068,99,23381,0.0037536754625288353,0.0037858012419359783
2013,Hesse,2nd Quintile,Seldom,0.004780747869988035,106,23381,0.00476266799127114,0.00479882774870493
2013,Hesse,2nd Quintile,Never,0.002815042638834727,47,23381,0.002801155315207494,0.0028289299624619604
2013,Hesse,3rd Quintile,Often,0.002730113565786424,57,23381,0.0027164367525173224,0.0027437903790555255
2013,Hesse,3rd Quintile,Sometimes,0.004941726796840196,117,23381,0.0049233465291688054,0.004960107064511586
2013,Hesse,3rd Quintile,Seldom,0.00400584557118997,96,23381,0.00398928925527965,0.004022401887100291
2013,Hesse,3rd Quintile,Never,0.0022676870323456765,38,23381,0.0022552193196611952,0.0022801547450301577
2013,Hesse,4th Quintile,Often,0.0012938078846094474,43,23381,0.0012843859089840702,0.0013032298602348247
2013,Hesse,4th Quintile,Sometimes,0.004861699544982068,139,23381,0.004843467978435011,0.004879931111529125
2013,Hesse,4th Quintile,Seldom,0.004326235893691699,88,23381,0.004309032986818535,0.004343438800564863
2013,Hesse,5th Quintile,Often,0.003889105719180014,96,23381,0.0038727914761433743,0.003905419962216654
2013,Hesse,5th Quintile,Sometimes,0.00959792022914474,201,23381,0.009572364837076554,0.009623475621212928
2013,Hesse,5th Quintile,Seldom,0.00929179381464717,179,23381,0.009266645385044825,0.009316942244249516
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.0022216332696412115,52,23381,0.002209292523023299,0.002233974016259124
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.0022906715286556936,69,23381,0.0022781409353776353,0.002303202121933752
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.002671040799208007,68,23381,0.0026575123603208204,0.0026845692380951937
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0026926315966404645,70,23381,0.0026790487376817194,0.0027062144555992096
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.0016235955253737517,52,23381,0.00161304256553305,0.0016341484852144534
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.0026932704125509797,68,23381,0.0026796859467994303,0.002706854878302529
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0038439102088704425,98,23381,0.003827690669260054,0.003860129748480831
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.002606588887904934,50,23381,0.0025932242337245513,0.0026199535420853167
