year,bula_h,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,4th Quintile,Seldom,0.27488151658767773,27727,0.26962640566895735,0.2801366275063981
2003,Brandenburg,4th Quintile,Often,0.12322274881516587,27727,0.11935378459844738,0.12709171303188435
2003,Brandenburg,4th Quintile,Never,0.11374407582938388,27727,0.11000685639187777,0.11748129526689
2003,Brandenburg,4th Quintile,Very often,0.03317535545023697,27727,0.031067279379195862,0.03528343152127807
2003,Brandenburg,5th Quintile,Sometimes,0.47107438016528924,27727,0.4651988552173083,0.4769499051132702
2003,Brandenburg,5th Quintile,Seldom,0.2975206611570248,27727,0.29213945075443853,0.30290187155961107
2003,Brandenburg,5th Quintile,Often,0.09917355371900827,27727,0.09565533259526707,0.10269177484274947
2003,Brandenburg,5th Quintile,Never,0.08264462809917356,27727,0.07940361527683504,0.08588564092151207
2003,Brandenburg,5th Quintile,Very often,0.049586776859504134,27727,0.04703146562001213,0.052142088098996134
2003,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.2987012987012987,27727,0.29331395475956384,0.30408864264303354
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.2987012987012987,27727,0.29331395475956384,0.30408864264303354
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.19480519480519481,27727,0.19014337610921594,0.19946701350117368
2003,Mecklenburg-Western Pomerania,1st Quintile,Often,0.16883116883116883,27727,0.16442180872872936,0.1732405289336083
2003,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.22875816993464052,27727,0.22381405879071062,0.2337022810785704
2003,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.0457516339869281,27727,0.043292180309644365,0.04821108766421184
2003,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.16071428571428573,27727,0.15639127027255212,0.16503730115601933
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.34210526315789475,27727,0.3365210406597395,0.34768948565605
2003,Mecklenburg-Western Pomerania,4th Quintile,Often,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Mecklenburg-Western Pomerania,5th Quintile,Often,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.053763440860215055,27727,0.05110854176291354,0.05641833995751657
2003,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,Saxony,1st Quintile,Seldom,0.2838983050847458,27727,0.27859100821787325,0.2892056019516183
2003,Saxony,1st Quintile,Never,0.2627118644067797,27727,0.2575314667761757,0.26789226203738364
2003,Saxony,1st Quintile,Sometimes,0.2457627118644068,27727,0.24069494502849573,0.2508304787003178
2003,Saxony,1st Quintile,Often,0.17796610169491525,27727,0.17346397059454519,0.18246823279528532
2003,Saxony,1st Quintile,Very often,0.029661016949152543,27727,0.027664102826830298,0.031657931071474785
2003,Saxony,2nd Quintile,Sometimes,0.3220338983050847,27727,0.3165339397783274,0.32753385683184205
2003,Saxony,2nd Quintile,Seldom,0.2639225181598063,27727,0.25873446258934446,0.2691105737302681
2003,Saxony,2nd Quintile,Never,0.2397094430992736,27727,0.23468443229550598,0.24473445390304124
2003,Saxony,2nd Quintile,Often,0.15012106537530268,27727,0.14591666582007212,0.15432546493053323
2003,Saxony,2nd Quintile,Very often,0.024213075060532687,27727,0.02240378956517604,0.026022360555889332
2003,Saxony,3rd Quintile,Sometimes,0.34868421052631576,27727,0.3430748084062996,0.3542936126463319
2003,Saxony,3rd Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony,3rd Quintile,Never,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Saxony,3rd Quintile,Often,0.12719298245614036,27727,0.12327109325298598,0.13111487165929475
2003,Saxony,3rd Quintile,Very often,0.02412280701754386,27727,0.022316813714433954,0.025928800320653762
2003,Saxony,4th Quintile,Sometimes,0.4043321299638989,27727,0.3985554827631968,0.410108777164601
2003,Saxony,4th Quintile,Seldom,0.2888086642599278,27727,0.28347405066184683,0.29414327785800876
2003,Saxony,4th Quintile,Often,0.19133574007220217,27727,0.18670567808856953,0.1959658020558348
2003,Saxony,4th Quintile,Never,0.08664259927797834,27727,0.08333135864670921,0.08995383990924746
2003,Saxony,4th Quintile,Very often,0.02888086642599278,27727,0.026909596961686787,0.030852135890298775
2003,Saxony,5th Quintile,Sometimes,0.3626943005181347,27727,0.35703518059964606,0.3683534204366234
2003,Saxony,5th Quintile,Seldom,0.29015544041450775,27727,0.2848134682805778,0.2954974125484377
2003,Saxony,5th Quintile,Often,0.18652849740932642,27727,0.18194340178276758,0.19111359303588527
2003,Saxony,5th Quintile,Never,0.12435233160621761,27727,0.12046817891468009,0.12823648429775514
2003,Saxony,5th Quintile,Very often,0.03626943005181347,27727,0.034068770742838095,0.03847008936078884
2003,Saxony-Anhalt,1st Quintile,Never,0.2755905511811024,27727,0.2703312402751395,0.28084986208706525
2003,Saxony-Anhalt,1st Quintile,Seldom,0.2677165354330709,27727,0.26250480623087397,0.2729282646352678
2003,Saxony-Anhalt,1st Quintile,Sometimes,0.25984251968503935,27727,0.2546804744502394,0.2650045649198393
2003,Saxony-Anhalt,1st Quintile,Often,0.1732283464566929,27727,0.1687737650588408,0.177682927854545
2003,Saxony-Anhalt,1st Quintile,Very often,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,Saxony-Anhalt,2nd Quintile,Never,0.3141592920353982,27727,0.3086955370666696,0.31962304700412686
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.24778761061946902,27727,0.2427058445964348,0.25286937664250325
2003,Saxony-Anhalt,2nd Quintile,Sometimes,0.23008849557522124,27727,0.2251343075304725,0.23504268361996997
2003,Saxony-Anhalt,2nd Quintile,Often,0.16371681415929204,27727,0.15936141507859108,0.168072213239993
2003,Saxony-Anhalt,2nd Quintile,Very often,0.04424778761061947,27727,0.04182718740092191,0.04666838782031703
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,3rd Quintile,Sometimes,0.24822695035460993,27727,0.24314216678383527,0.2533117339253846
2003,Saxony-Anhalt,3rd Quintile,Never,0.2127659574468085,27727,0.20794861373029094,0.21758330116332608
2003,Saxony-Anhalt,3rd Quintile,Often,0.18439716312056736,27727,0.1798323698754482,0.18896195636568652
2003,Saxony-Anhalt,3rd Quintile,Very often,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Saxony-Anhalt,4th Quintile,Sometimes,0.30939226519337015,27727,0.30395131092948907,0.31483321945725123
2003,Saxony-Anhalt,4th Quintile,Seldom,0.30939226519337015,27727,0.30395131092948907,0.31483321945725123
2003,Saxony-Anhalt,4th Quintile,Often,0.2154696132596685,27727,0.21063009056294796,0.22030913595638907
2003,Saxony-Anhalt,4th Quintile,Never,0.11602209944751381,27727,0.11225249575683359,0.11979170313819403
2003,Saxony-Anhalt,4th Quintile,Very often,0.049723756906077346,27727,0.047165103070535036,0.052282410741619656
2003,Saxony-Anhalt,5th Quintile,Seldom,0.3541666666666667,27727,0.34853718122460414,0.35979615210872923
2003,Saxony-Anhalt,5th Quintile,Sometimes,0.2708333333333333,27727,0.26560252157760283,0.2760641450890638
2003,Saxony-Anhalt,5th Quintile,Often,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Saxony-Anhalt,5th Quintile,Never,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Saxony-Anhalt,5th Quintile,Very often,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,1st Quintile,Sometimes,0.3609022556390977,27727,0.3552492024629413,0.36655530881525417
2003,Thuringa,1st Quintile,Seldom,0.3007518796992481,27727,0.29535398436706206,0.30614977503143415
2003,Thuringa,1st Quintile,Never,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Thuringa,1st Quintile,Often,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Thuringa,1st Quintile,Very often,0.022556390977443608,27727,0.02080861690409076,0.024304165050796456
2003,Thuringa,2nd Quintile,Seldom,0.3433962264150943,27727,0.33780696945224165,0.348985483377947
2003,Thuringa,2nd Quintile,Sometimes,0.30943396226415093,27727,0.3039928056402699,0.31487511888803194
2003,Thuringa,2nd Quintile,Never,0.21132075471698114,27727,0.2065153948963284,0.2161261145376339
2003,Thuringa,2nd Quintile,Often,0.12452830188679245,27727,0.12064179252117904,0.12841481125240586
2003,Thuringa,2nd Quintile,Very often,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Thuringa,3rd Quintile,Sometimes,0.3717948717948718,27727,0.3661062499274243,0.3774834936623193
2003,Thuringa,3rd Quintile,Seldom,0.3162393162393162,27727,0.3107658225218793,0.32171280995675317
2003,Thuringa,3rd Quintile,Never,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Thuringa,3rd Quintile,Often,0.10683760683760683,27727,0.10320153947779395,0.11047367419741971
2003,Thuringa,3rd Quintile,Very often,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Thuringa,4th Quintile,Seldom,0.37681159420289856,27727,0.3711076345982883,0.3825155538075088
2003,Thuringa,4th Quintile,Sometimes,0.32367149758454106,27727,0.3181642360159829,0.3291787591530992
2003,Thuringa,4th Quintile,Never,0.16908212560386474,27727,0.16467015581104544,0.17349409539668403
2003,Thuringa,4th Quintile,Often,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Thuringa,4th Quintile,Very often,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Thuringa,5th Quintile,Sometimes,0.3163265306122449,27727,0.3108526313245161,0.3218004298999737
2003,Thuringa,5th Quintile,Often,0.25510204081632654,27727,0.24997094660381683,0.26023313502883627
2003,Thuringa,5th Quintile,Never,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,Thuringa,5th Quintile,Seldom,0.19387755102040816,27727,0.18922416693118826,0.19853093510962805
2003,Thuringa,5th Quintile,Very often,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2008,Schleswig-Holstein,1st Quintile,Seldom,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Schleswig-Holstein,1st Quintile,Never,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Schleswig-Holstein,1st Quintile,Sometimes,0.2318840579710145,23673,0.22650782279969758,0.2372602931423314
2008,Schleswig-Holstein,1st Quintile,Often,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Schleswig-Holstein,1st Quintile,Very often,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,Schleswig-Holstein,2nd Quintile,Never,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Schleswig-Holstein,2nd Quintile,Sometimes,0.24358974358974358,23673,0.23812162876264434,0.24905785841684283
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Schleswig-Holstein,2nd Quintile,Often,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Schleswig-Holstein,2nd Quintile,Very often,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.33962264150943394,23673,0.3335897734478187,0.3456555095710492
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.33962264150943394,23673,0.3335897734478187,0.3456555095710492
2008,Schleswig-Holstein,3rd Quintile,Never,0.19811320754716982,23673,0.19303579248210567,0.20319062261223397
2008,Schleswig-Holstein,3rd Quintile,Often,0.12264150943396226,23673,0.11846285259367065,0.12682016627425388
2008,Schleswig-Holstein,4th Quintile,Seldom,0.3691275167785235,23673,0.3629801599132335,0.3752748736438135
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.3087248322147651,23673,0.30283991060637616,0.31460975382315404
2008,Schleswig-Holstein,4th Quintile,Often,0.16778523489932887,23673,0.163025048043395,0.17254542175526275
2008,Schleswig-Holstein,4th Quintile,Never,0.12751677852348994,23673,0.12326773058870873,0.13176582645827115
2008,Schleswig-Holstein,4th Quintile,Very often,0.026845637583892617,23673,0.024786633771837728,0.028904641395947506
2008,Schleswig-Holstein,5th Quintile,Seldom,0.36486486486486486,23673,0.35873249255977024,0.37099723716995947
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.25675675675675674,23673,0.251191876192074,0.2623216373214395
2008,Schleswig-Holstein,5th Quintile,Often,0.20270270270270271,23673,0.1975815309903927,0.20782387441501274
2008,Schleswig-Holstein,5th Quintile,Never,0.14189189189189189,23673,0.1374468156461929,0.14633696813759087
2008,Schleswig-Holstein,5th Quintile,Very often,0.033783783783783786,23673,0.031482232121576796,0.036085335445990775
2008,Hamburg,1st Quintile,Sometimes,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,Hamburg,1st Quintile,Seldom,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Hamburg,1st Quintile,Never,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Hamburg,1st Quintile,Often,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Hamburg,1st Quintile,Very often,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Hamburg,2nd Quintile,Sometimes,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,Hamburg,2nd Quintile,Never,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Hamburg,2nd Quintile,Often,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Hamburg,2nd Quintile,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Hamburg,2nd Quintile,Very often,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Hamburg,3rd Quintile,Sometimes,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Hamburg,3rd Quintile,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,3rd Quintile,Often,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Hamburg,3rd Quintile,Seldom,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Hamburg,3rd Quintile,Very often,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Hamburg,4th Quintile,Sometimes,0.4246575342465753,23673,0.4183608479908188,0.43095422050233184
2008,Hamburg,4th Quintile,Seldom,0.2465753424657534,23673,0.2410846874228787,0.2520659975086281
2008,Hamburg,4th Quintile,Often,0.2054794520547945,23673,0.20033230959603418,0.21062659451355484
2008,Hamburg,4th Quintile,Never,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,Hamburg,4th Quintile,Very often,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,Hamburg,5th Quintile,Seldom,0.313953488372093,23673,0.30804142801803563,0.3198655487261504
2008,Hamburg,5th Quintile,Sometimes,0.313953488372093,23673,0.30804142801803563,0.3198655487261504
2008,Hamburg,5th Quintile,Often,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Hamburg,5th Quintile,Never,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,Hamburg,5th Quintile,Very often,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Lower Saxony,1st Quintile,Sometimes,0.26,23673,0.2544123144733972,0.26558768552660283
2008,Lower Saxony,1st Quintile,Never,0.25333333333333335,23673,0.24779296073206353,0.2588737059346032
2008,Lower Saxony,1st Quintile,Seldom,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Lower Saxony,1st Quintile,Often,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,Lower Saxony,1st Quintile,Very often,0.07333333333333333,23673,0.07001253956068568,0.07665412710598099
2008,Lower Saxony,2nd Quintile,Sometimes,0.32510288065843623,23673,0.3191358452030428,0.3310699161138297
2008,Lower Saxony,2nd Quintile,Seldom,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Lower Saxony,2nd Quintile,Never,0.20987654320987653,23673,0.2046890343542427,0.21506405206551035
2008,Lower Saxony,2nd Quintile,Often,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Lower Saxony,2nd Quintile,Very often,0.0205761316872428,23673,0.018767722813575985,0.022384540560909612
2008,Lower Saxony,3rd Quintile,Sometimes,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,Lower Saxony,3rd Quintile,Seldom,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Lower Saxony,3rd Quintile,Never,0.18154761904761904,23673,0.1766371677351274,0.1864580703601107
2008,Lower Saxony,3rd Quintile,Often,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Saxony,3rd Quintile,Very often,0.02976190476190476,23673,0.02759719864202189,0.03192661088178763
2008,Lower Saxony,4th Quintile,Sometimes,0.3747276688453159,23673,0.36856140776893165,0.3808939299217001
2008,Lower Saxony,4th Quintile,Seldom,0.2679738562091503,23673,0.26233178021847325,0.2736159321998274
2008,Lower Saxony,4th Quintile,Often,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Lower Saxony,4th Quintile,Never,0.1394335511982571,23673,0.1350208423698098,0.1438462600267044
2008,Lower Saxony,4th Quintile,Very often,0.04139433551198257,23673,0.038856754736385626,0.04393191628757952
2008,Lower Saxony,5th Quintile,Sometimes,0.3712686567164179,23673,0.365113967594778,0.3774233458380578
2008,Lower Saxony,5th Quintile,Seldom,0.2835820895522388,23673,0.27784023696139765,0.28932394214307994
2008,Lower Saxony,5th Quintile,Often,0.1828358208955224,23673,0.177911858520842,0.1877597832702028
2008,Lower Saxony,5th Quintile,Never,0.12686567164179105,23673,0.12262590439502664,0.13110543888855547
2008,Lower Saxony,5th Quintile,Very often,0.03544776119402985,23673,0.033092241689846924,0.037803280698212774
2008,Bremen,1st Quintile,Sometimes,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,1st Quintile,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,1st Quintile,Very often,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Bremen,1st Quintile,Never,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bremen,1st Quintile,Often,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bremen,2nd Quintile,Sometimes,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,Bremen,2nd Quintile,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,2nd Quintile,Never,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Bremen,2nd Quintile,Often,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bremen,3rd Quintile,Seldom,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Bremen,3rd Quintile,Sometimes,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Bremen,3rd Quintile,Never,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,3rd Quintile,Often,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,4th Quintile,Sometimes,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Bremen,4th Quintile,Seldom,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Bremen,4th Quintile,Often,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Bremen,4th Quintile,Never,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Bremen,4th Quintile,Very often,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,5th Quintile,Sometimes,0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
2008,Bremen,5th Quintile,Seldom,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Bremen,5th Quintile,Very often,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Bremen,5th Quintile,Never,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Bremen,5th Quintile,Often,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,North Rhine-Westphalia,1st Quintile,Never,0.3394919168591224,23673,0.3334596129971832,0.3455242207210616
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.26558891454965355,23673,0.25996285912691447,0.27121496997239264
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.23787528868360278,23673,0.23245132081346936,0.2432992565537362
2008,North Rhine-Westphalia,1st Quintile,Often,0.11778290993071594,23673,0.11367653787866017,0.12188928198277171
2008,North Rhine-Westphalia,1st Quintile,Very often,0.03926096997690531,23673,0.03678689616694365,0.041735043786866974
2008,North Rhine-Westphalia,2nd Quintile,Never,0.2982456140350877,23673,0.29241775520765867,0.30407347286251674
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.2894736842105263,23673,0.283696395777902,0.29525097264315064
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.2789473684210526,23673,0.27323423929769636,0.28466049754440886
2008,North Rhine-Westphalia,2nd Quintile,Often,0.11754385964912281,23673,0.11344110108680121,0.12164661821144442
2008,North Rhine-Westphalia,2nd Quintile,Very often,0.015789473684210527,23673,0.014201448988385917,0.017377498380035137
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.3267605633802817,23673,0.3207856857598392,0.3327354410007242
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.2943661971830986,23673,0.28856038370065673,0.30017201066554045
2008,North Rhine-Westphalia,3rd Quintile,Never,0.18591549295774648,23673,0.18095959953311513,0.19087138638237783
2008,North Rhine-Westphalia,3rd Quintile,Often,0.16619718309859155,23673,0.16145505882988362,0.17093930736729948
2008,North Rhine-Westphalia,3rd Quintile,Very often,0.02676056338028169,23673,0.024704734807618783,0.028816391952944595
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.3650273224043716,23673,0.35889436952632986,0.3711602752824133
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.3038251366120219,23673,0.2979664476438782,0.30968382558016555
2008,North Rhine-Westphalia,4th Quintile,Never,0.15081967213114755,23673,0.14626078982073507,0.15537855444156004
2008,North Rhine-Westphalia,4th Quintile,Often,0.14972677595628414,23673,0.14518151931230336,0.15427203260026492
2008,North Rhine-Westphalia,4th Quintile,Very often,0.030601092896174863,23673,0.028407029592341676,0.03279515620000805
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.3710302091402014,23673,0.36487633015945353,0.3771840881209493
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.2951200619674671,23673,0.28930992508668,0.30093019884825417
2008,North Rhine-Westphalia,5th Quintile,Often,0.19519752130131682,23673,0.19014845324936636,0.20024658935326728
2008,North Rhine-Westphalia,5th Quintile,Never,0.11076684740511232,23673,0.10676885336102904,0.1147648414491956
2008,North Rhine-Westphalia,5th Quintile,Very often,0.027885360185902403,23673,0.02578798418971905,0.029982736182085756
2008,Hesse,1st Quintile,Never,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Hesse,1st Quintile,Sometimes,0.30392156862745096,23673,0.2980623558215056,0.3097807814333963
2008,Hesse,1st Quintile,Seldom,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Hesse,1st Quintile,Very often,0.06862745098039216,23673,0.06540682662267074,0.07184807533811359
2008,Hesse,1st Quintile,Often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Hesse,2nd Quintile,Seldom,0.2945205479452055,23673,0.2887138477093643,0.30032724818104667
2008,Hesse,2nd Quintile,Never,0.273972602739726,23673,0.26829114873890275,0.2796540567405493
2008,Hesse,2nd Quintile,Sometimes,0.2465753424657534,23673,0.2410846874228787,0.2520659975086281
2008,Hesse,2nd Quintile,Often,0.136986301369863,23673,0.13260627387307386,0.14136632886665215
2008,Hesse,2nd Quintile,Very often,0.04794520547945205,23673,0.04522355101872446,0.050666859940179644
2008,Hesse,3rd Quintile,Sometimes,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Hesse,3rd Quintile,Never,0.2412280701754386,23673,0.2357780391873834,0.24667810116349378
2008,Hesse,3rd Quintile,Seldom,0.20614035087719298,23673,0.2009870821318702,0.21129361962251578
2008,Hesse,3rd Quintile,Often,0.14473684210526316,23673,0.1402548730788601,0.14921881113166624
2008,Hesse,3rd Quintile,Very often,0.039473684210526314,23673,0.036993191886439195,0.04195417653461343
2008,Hesse,4th Quintile,Sometimes,0.39502762430939226,23673,0.38880016457821864,0.40125508404056587
2008,Hesse,4th Quintile,Seldom,0.2900552486187845,23673,0.28427452690231425,0.29583597033525477
2008,Hesse,4th Quintile,Often,0.1685082872928177,23673,0.16373992750264083,0.17327664708299456
2008,Hesse,4th Quintile,Never,0.1270718232044199,23673,0.12282911358276383,0.13131453282607597
2008,Hesse,4th Quintile,Very often,0.019337016574585635,23673,0.01758279661424696,0.02109123653492431
2008,Hesse,5th Quintile,Sometimes,0.38562091503267976,23673,0.37942039772479863,0.3918214323405609
2008,Hesse,5th Quintile,Seldom,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Hesse,5th Quintile,Often,0.20043572984749455,23673,0.19533604095641113,0.20553541873857797
2008,Hesse,5th Quintile,Never,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Hesse,5th Quintile,Very often,0.04139433551198257,23673,0.038856754736385626,0.04393191628757952
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.3090909090909091,23673,0.3032040587939869,0.3149777593878313
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.3090909090909091,23673,0.3032040587939869,0.3149777593878313
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2636363636363636,23673,0.25802358071939197,0.26924914655333526
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.3464052287581699,23673,0.34034378714344987,0.35246667037289
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
