year,bula_h,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Berlin,3. Quintil,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Bremen,2. Quintil,4.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Sachsen-Anhalt,4. Quintil,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Bremen,5. Quintil,2.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Sachsen-Anhalt,3. Quintil,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Sachsen-Anhalt,5. Quintil,5.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Hamburg,2. Quintil,3.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Sachsen,5. Quintil,1.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Sachsen-Anhalt,2. Quintil,1.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Sachsen-Anhalt,5. Quintil,1.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Schleswig-Holstein,4. Quintil,1.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Hamburg,2. Quintil,4.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Brandenburg,3. Quintil,1.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Bremen,4. Quintil,5.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Hamburg,3. Quintil,2.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,Hamburg,5. Quintil,5.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,Bremen,2. Quintil,5.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,Thueringen,3. Quintil,1.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Schleswig-Holstein,3. Quintil,1.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Bremen,5. Quintil,5.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Bremen,3. Quintil,5.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Thueringen,2. Quintil,1.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Bremen,3. Quintil,2.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Bremen,2. Quintil,2.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Hamburg,2. Quintil,2.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Hamburg,2. Quintil,5.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Hamburg,4. Quintil,1.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Bremen,5. Quintil,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Brandenburg,5. Quintil,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Hamburg,5. Quintil,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Hamburg,4. Quintil,5.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Schleswig-Holstein,5. Quintil,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Bremen,2. Quintil,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Mecklenburg-Vorpommern,5. Quintil,5.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Bremen,4. Quintil,4.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Mecklenburg-Vorpommern,4. Quintil,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Hamburg,2. Quintil,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Hamburg,3. Quintil,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Mecklenburg-Vorpommern,5. Quintil,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Bremen,3. Quintil,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Thueringen,5. Quintil,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2008,Nordrhein-Westfalen,5. Quintil,3.0,0.024825284239073746,19571,0.022645377600641975,0.027005190877505518
2008,Nordrhein-Westfalen,5. Quintil,4.0,0.020652967560237823,19571,0.01866041814743952,0.022645516973036125
2008,Nordrhein-Westfalen,4. Quintil,3.0,0.018984040888703452,19571,0.01707206712102615,0.020896014656380753
2008,Baden-Wuerttemberg,5. Quintil,3.0,0.016689266715343695,19571,0.014894476966331888,0.0184840564643555
2008,Nordrhein-Westfalen,3. Quintil,3.0,0.016272035047460102,19571,0.014499446222126369,0.018044623872793836
2008,Nordrhein-Westfalen,4. Quintil,4.0,0.016219881088974653,19571,0.014450088318333606,0.0179896738596157
2008,Bayern,5. Quintil,3.0,0.016167727130489203,19571,0.014400735141120046,0.017934719119858358
2008,Bayern,5. Quintil,4.0,0.015385417753207469,19571,0.013661020425832738,0.0171098150805822
2008,Nordrhein-Westfalen,3. Quintil,4.0,0.01481172420986753,19571,0.013119289245876724,0.016504159173858335
2008,Bayern,4. Quintil,3.0,0.014238030666527589,19571,0.01257821234390109,0.015897848989154088
2008,Baden-Wuerttemberg,4. Quintil,3.0,0.01366433712318765,19571,0.012037829080471176,0.015290845165904123
2008,Nordrhein-Westfalen,5. Quintil,2.0,0.012986335662876812,19571,0.011400148402465135,0.01457252292328849
2008,Bayern,4. Quintil,4.0,0.012464796078022321,19571,0.01091037582905156,0.014019216326993083
2008,Nordrhein-Westfalen,3. Quintil,5.0,0.01199541045165328,19571,0.010470176021342932,0.013520644881963629
2008,Baden-Wuerttemberg,4. Quintil,4.0,0.01199541045165328,19571,0.010470176021342932,0.013520644881963629
2008,Baden-Wuerttemberg,5. Quintil,4.0,0.011943256493167832,19571,0.01042130123352798,0.013465211752807684
2008,Bayern,3. Quintil,4.0,0.011421716908313341,19571,0.009932970277453157,0.012910463539173526
2008,Bayern,3. Quintil,3.0,0.011213101074371545,19571,0.009737857325368967,0.012688344823374123
2008,Niedersachsen,5. Quintil,3.0,0.010535099614060708,19571,0.009104661469794295,0.01196553775832712
2008,Nordrhein-Westfalen,2. Quintil,5.0,0.009752790236778972,19571,0.008375942806621574,0.01112963766693637
2008,Niedersachsen,4. Quintil,3.0,0.009544174402837176,19571,0.008181988750558273,0.010906360055116079
2008,Hessen,5. Quintil,3.0,0.009492020444351726,19571,0.008133525943801284,0.010850514944902167
2008,Baden-Wuerttemberg,3. Quintil,3.0,0.009179096693439031,19571,0.007842971615453016,0.010515221771425047
2008,Baden-Wuerttemberg,5. Quintil,2.0,0.009126942734953583,19571,0.007794583809611908,0.010459301660295258
2008,Nordrhein-Westfalen,4. Quintil,2.0,0.008970480859497237,19571,0.007649487239271117,0.010291474479723357
2008,Baden-Wuerttemberg,3. Quintil,4.0,0.00876186502555544,19571,0.007456184750759266,0.010067545300351614
2008,Sachsen,4. Quintil,3.0,0.00870971106706999,19571,0.00740788829908824,0.01001153383505174
2008,Nordrhein-Westfalen,4. Quintil,5.0,0.008657557108584542,19571,0.007359603723194417,0.009955510493974667
2008,Sachsen,3. Quintil,3.0,0.008657557108584542,19571,0.007359603723194417,0.009955510493974667
2008,Nordrhein-Westfalen,2. Quintil,3.0,0.008396787316157296,19571,0.007118362766100328,0.009675211866214263
2008,Niedersachsen,3. Quintil,3.0,0.008292479399186398,19571,0.007021953369870735,0.00956300542850206
2008,Hessen,5. Quintil,4.0,0.007927401689788255,19571,0.006684929369036634,0.009169874010539876
2008,Nordrhein-Westfalen,2. Quintil,4.0,0.007875247731302807,19571,0.006636836684139345,0.009113658778466269
2008,Sachsen,3. Quintil,4.0,0.007823093772817357,19571,0.006588757794323149,0.009057429751311564
2008,Bayern,5. Quintil,2.0,0.007770939814331908,19571,0.006540692836672472,0.009001186791991344
2008,Bayern,3. Quintil,5.0,0.0077187858558464585,19571,0.006492641950572175,0.008944929761120742
2008,Nordrhein-Westfalen,5. Quintil,5.0,0.007666631897361009,19571,0.00644460527776202,0.00888865851696
2008,Niedersachsen,5. Quintil,4.0,0.007510170021904662,19571,0.00630058199298434,0.008719758050824984
2008,Niedersachsen,4. Quintil,4.0,0.0072494002294774176,19571,0.00606084140572119,0.008437959053233645
2008,Hessen,4. Quintil,3.0,0.006780014603108376,19571,0.005630306473157072,0.007929722733059679
2008,Nordrhein-Westfalen,3. Quintil,2.0,0.0066757066861374776,19571,0.0055348168407277805,0.007816596531547175
2008,Niedersachsen,3. Quintil,4.0,0.0066235527276520285,19571,0.005487098388380258,0.007760007066923799
2008,Bayern,4. Quintil,5.0,0.0066235527276520285,19571,0.005487098388380258,0.007760007066923799
2008,Sachsen,4. Quintil,4.0,0.006414936893710233,19571,0.005296405226534892,0.007533468560885574
2008,Bayern,2. Quintil,3.0,0.006102013142797538,19571,0.005010932030645111,0.007193094254949966
2008,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.00599770522582664,19571,0.0049159330294289635,0.007079477422224317
2008,Sachsen-Anhalt,3. Quintil,4.0,0.005841243350370293,19571,0.004773590450992295,0.006908896249748291
2008,Baden-Wuerttemberg,4. Quintil,2.0,0.005684781474913946,19571,0.004631441676132483,0.006738121273695408
2008,Niedersachsen,5. Quintil,2.0,0.005684781474913946,19571,0.004631441676132483,0.006738121273695408
2008,Hessen,3. Quintil,3.0,0.0055804735579430475,19571,0.004536787427940844,0.006624159687945251
2008,Thueringen,3. Quintil,4.0,0.005528319599457598,19571,0.004489494715591585,0.006567144483323612
2008,Bayern,4. Quintil,2.0,0.00547616564097215,19571,0.004442225375344748,0.006510105906599553
2008,Hessen,5. Quintil,2.0,0.005319703765515803,19571,0.004300560955836034,0.006338846575195572
2008,Bayern,5. Quintil,5.0,0.005319703765515803,19571,0.004300560955836034,0.006338846575195572
2008,Sachsen,2. Quintil,3.0,0.005267549807030354,19571,0.004253388513777113,0.0062817111002835945
2008,Sachsen,3. Quintil,5.0,0.005267549807030354,19571,0.004253388513777113,0.0062817111002835945
2008,Baden-Wuerttemberg,3. Quintil,5.0,0.005267549807030354,19571,0.004253388513777113,0.0062817111002835945
2008,Sachsen-Anhalt,4. Quintil,3.0,0.005215395848544905,19571,0.004206241190868309,0.0062245505062215
2008,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.005111087931574007,19571,0.004112023414956866,0.006110152448191147
2008,Bayern,2. Quintil,4.0,0.0050589339730885575,19571,0.004064953742279496,0.006052914203897619
2008,Bayern,2. Quintil,5.0,0.005006780014603108,19571,0.004017910750098847,0.00599564927910737
2008,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.005006780014603108,19571,0.004017910750098847,0.00599564927910737
2008,Thueringen,3. Quintil,3.0,0.004954626056117659,19571,0.003970894854269647,0.005938357257965671
2008,Hessen,4. Quintil,4.0,0.00490247209763221,19571,0.003923906481608615,0.005881037713655805
2008,Baden-Wuerttemberg,4. Quintil,5.0,0.004850318139146761,19571,0.0038769460703035495,0.005823690207989973
2008,Niedersachsen,4. Quintil,5.0,0.004850318139146761,19571,0.0038769460703035495,0.005823690207989973
2008,Bayern,3. Quintil,2.0,0.004798164180661312,19571,0.0038300140703422768,0.005766314290980347
2008,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.004537394388234067,19571,0.0035957968748895636,0.0054789919015785695
2008,Thueringen,3. Quintil,5.0,0.004433086471263169,19571,0.003502326083886235,0.005363846858640104
2008,Baden-Wuerttemberg,3. Quintil,2.0,0.004433086471263169,19571,0.003502326083886235,0.005363846858640104
2008,Berlin,5. Quintil,3.0,0.00438093251277772,19571,0.00345563914970519,0.00530622587585025
2008,Sachsen-Anhalt,3. Quintil,3.0,0.004276624595806822,19571,0.0033623651018355495,0.0051908840897780945
2008,Brandenburg,3. Quintil,4.0,0.004276624595806822,19571,0.0033623651018355495,0.0051908840897780945
2008,Sachsen,2. Quintil,4.0,0.004224470637321373,19571,0.003315779200225628,0.005133162074417118
2008,Sachsen,5. Quintil,4.0,0.004172316678835924,19571,0.0032692282194080433,0.005075405138263805
2008,Niedersachsen,4. Quintil,2.0,0.004172316678835924,19571,0.0032692282194080433,0.005075405138263805
2008,Baden-Wuerttemberg,2. Quintil,3.0,0.004120162720350475,19571,0.003222712813437177,0.0050176126272637725
2008,Brandenburg,3. Quintil,3.0,0.004068008761865026,19571,0.003176233657115111,0.00495978386661494
2008,Brandenburg,4. Quintil,3.0,0.004068008761865026,19571,0.003176233657115111,0.00495978386661494
2008,Hessen,3. Quintil,4.0,0.004068008761865026,19571,0.003176233657115111,0.00495978386661494
2008,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.004068008761865026,19571,0.003176233657115111,0.00495978386661494
2008,Brandenburg,4. Quintil,4.0,0.0039637008448941274,19571,0.003083386902021301,0.004844014787766954
2008,Niedersachsen,3. Quintil,5.0,0.0039637008448941274,19571,0.003083386902021301,0.004844014787766954
2008,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0039637008448941274,19571,0.003083386902021301,0.004844014787766954
2008,Sachsen,4. Quintil,2.0,0.0039637008448941274,19571,0.003083386902021301,0.004844014787766954
2008,Nordrhein-Westfalen,2. Quintil,2.0,0.0039637008448941274,19571,0.003083386902021301,0.004844014787766954
2008,Hessen,3. Quintil,5.0,0.003911546886408678,19571,0.0030370207652734385,0.004786073007543919
2008,Thueringen,4. Quintil,4.0,0.00380723896943778,19571,0.00294440681304266,0.0046700711258329
2008,Thueringen,2. Quintil,3.0,0.003755085010952331,19571,0.0028981606122219,0.004612009409682762
2008,Niedersachsen,3. Quintil,2.0,0.003755085010952331,19571,0.0028981606122219,0.004612009409682762
2008,Sachsen,5. Quintil,3.0,0.003755085010952331,19571,0.0028981606122219,0.004612009409682762
2008,Schleswig-Holstein,5. Quintil,4.0,0.003755085010952331,19571,0.0028981606122219,0.004612009409682762
2008,Baden-Wuerttemberg,2. Quintil,4.0,0.0037029310524668824,19571,0.002851956051461718,0.004553906053472047
2008,Sachsen,3. Quintil,2.0,0.0035986231354959842,19571,0.002759675399801615,0.004437570871190353
2008,Thueringen,2. Quintil,4.0,0.0035986231354959842,19571,0.002759675399801615,0.004437570871190353
2008,Baden-Wuerttemberg,2. Quintil,5.0,0.003494315218525086,19571,0.0026675722821885486,0.0043210581548616235
2008,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.003494315218525086,19571,0.0026675722821885486,0.0043210581548616235
2008,Berlin,4. Quintil,3.0,0.003494315218525086,19571,0.0026675722821885486,0.0043210581548616235
2008,Sachsen-Anhalt,4. Quintil,4.0,0.003494315218525086,19571,0.0026675722821885486,0.0043210581548616235
2008,Sachsen,4. Quintil,5.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,Thueringen,4. Quintil,3.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,Baden-Wuerttemberg,5. Quintil,5.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,Niedersachsen,2. Quintil,3.0,0.0033378533430687388,19571,0.0025297681103351385,0.004145938575802339
2008,Niedersachsen,2. Quintil,4.0,0.003233545426097841,19571,0.0024381451214841986,0.004028945730711483
2008,Brandenburg,2. Quintil,3.0,0.003181391467612392,19571,0.0023924111171362795,0.003970371818088504
2008,Sachsen-Anhalt,5. Quintil,3.0,0.0030770835506414938,19571,0.002301104499602234,0.0038530626016807534
2008,Berlin,4. Quintil,4.0,0.0030770835506414938,19571,0.002301104499602234,0.0038530626016807534
2008,Niedersachsen,5. Quintil,5.0,0.0030770835506414938,19571,0.002301104499602234,0.0038530626016807534
2008,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0030249295921560447,19571,0.0022555346136123606,0.0037943245706997288
2008,Berlin,5. Quintil,4.0,0.0029727756336705956,19571,0.0022100222590265674,0.0037355290083146237
2008,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0029727756336705956,19571,0.0022100222590265674,0.0037355290083146237
2008,Sachsen,2. Quintil,5.0,0.0029206216751851465,19571,0.0021645689520106044,0.0036766743983596886
2008,Brandenburg,2. Quintil,5.0,0.0029206216751851465,19571,0.0021645689520106044,0.0036766743983596886
2008,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0029206216751851465,19571,0.0021645689520106044,0.0036766743983596886
2008,Hessen,4. Quintil,2.0,0.0028684677166996974,19571,0.0021191762766881363,0.0036177591567112585
2008,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0028684677166996974,19571,0.0021191762766881363,0.0036177591567112585
2008,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0028163137582142483,19571,0.002073845889484747,0.0035587816269437495
2008,Bayern,2. Quintil,2.0,0.0028163137582142483,19571,0.002073845889484747,0.0035587816269437495
2008,Niedersachsen,2. Quintil,5.0,0.0028163137582142483,19571,0.002073845889484747,0.0035587816269437495
2008,Brandenburg,5. Quintil,3.0,0.002764159799728799,19571,0.0020285795238356597,0.0034997400756219387
2008,Berlin,3. Quintil,3.0,0.002764159799728799,19571,0.0020285795238356597,0.0034997400756219387
2008,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0027120058412433506,19571,0.001983378995295099,0.003440632687191602
2008,Hessen,2. Quintil,3.0,0.0027120058412433506,19571,0.001983378995295099,0.003440632687191602
2008,Sachsen-Anhalt,3. Quintil,5.0,0.0026076979242724524,19571,0.0018931831561661882,0.0033222126923787166
2008,Thueringen,2. Quintil,5.0,0.0026076979242724524,19571,0.0018931831561661882,0.0033222126923787166
2008,Brandenburg,3. Quintil,5.0,0.0026076979242724524,19571,0.0018931831561661882,0.0033222126923787166
2008,Schleswig-Holstein,4. Quintil,3.0,0.0026076979242724524,19571,0.0018931831561661882,0.0033222126923787166
2008,Sachsen-Anhalt,2. Quintil,5.0,0.0025555439657870033,19571,0.0018481919397816133,0.003262895991792393
2008,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0025555439657870033,19571,0.0018481919397816133,0.003262895991792393
2008,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0025555439657870033,19571,0.0018481919397816133,0.003262895991792393
2008,Hessen,2. Quintil,5.0,0.002503390007301554,19571,0.00180327476270815,0.0032035052518949586
2008,Schleswig-Holstein,4. Quintil,4.0,0.002503390007301554,19571,0.00180327476270815,0.0032035052518949586
2008,Mecklenburg-Vorpommern,4. Quintil,3.0,0.002451236048816105,19571,0.0017584339451123094,0.003144038152519901
2008,Berlin,2. Quintil,3.0,0.002451236048816105,19571,0.0017584339451123094,0.003144038152519901
2008,Sachsen-Anhalt,2. Quintil,4.0,0.002451236048816105,19571,0.0017584339451123094,0.003144038152519901
2008,Mecklenburg-Vorpommern,2. Quintil,4.0,0.002399082090330656,19571,0.0017136719311946112,0.003084492249466701
2008,Berlin,4. Quintil,2.0,0.002346928131845207,19571,0.0016689912986788992,0.0030248649650115146
2008,Hessen,4. Quintil,5.0,0.002294774173359758,19571,0.001624394769256084,0.0029651535774634316
2008,Sachsen-Anhalt,2. Quintil,3.0,0.002294774173359758,19571,0.001624394769256084,0.0029651535774634316
2008,Thueringen,5. Quintil,3.0,0.002294774173359758,19571,0.001624394769256084,0.0029651535774634316
2008,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2008,Schleswig-Holstein,5. Quintil,3.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2008,Brandenburg,2. Quintil,4.0,0.002138312297903411,19571,0.0014911394264912016,0.0027854851693156204
2008,Schleswig-Holstein,3. Quintil,3.0,0.002138312297903411,19571,0.0014911394264912016,0.0027854851693156204
2008,Brandenburg,4. Quintil,5.0,0.002086158339417962,19571,0.0014469098354389215,0.002725406843397002
2008,Hessen,3. Quintil,2.0,0.002034004380932513,19571,0.0014027805645621793,0.0026652281973028463
2008,Thueringen,4. Quintil,5.0,0.0019818504224470637,19571,0.0013587554898461104,0.002604945355048017
2008,Sachsen-Anhalt,4. Quintil,2.0,0.0019818504224470637,19571,0.0013587554898461104,0.002604945355048017
2008,Sachsen,2. Quintil,2.0,0.0019818504224470637,19571,0.0013587554898461104,0.002604945355048017
2008,Baden-Wuerttemberg,5. Quintil,1.0,0.0019818504224470637,19571,0.0013587554898461104,0.002604945355048017
2008,Hessen,5. Quintil,5.0,0.0019296964639616146,19571,0.0013148387439328136,0.002544554183990416
2008,Schleswig-Holstein,3. Quintil,4.0,0.0019296964639616146,19571,0.0013148387439328136,0.002544554183990416
2008,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0019296964639616146,19571,0.0013148387439328136,0.002544554183990416
2008,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0019296964639616146,19571,0.0013148387439328136,0.002544554183990416
2008,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0019296964639616146,19571,0.0013148387439328136,0.002544554183990416
2008,Thueringen,3. Quintil,2.0,0.0019296964639616146,19571,0.0013148387439328136,0.002544554183990416
2008,Berlin,2. Quintil,4.0,0.0019296964639616146,19571,0.0013148387439328136,0.002544554183990416
2008,Niedersachsen,2. Quintil,2.0,0.0019296964639616146,19571,0.0013148387439328136,0.002544554183990416
2008,Hessen,2. Quintil,4.0,0.0019296964639616146,19571,0.0013148387439328136,0.002544554183990416
2008,Thueringen,5. Quintil,4.0,0.0019296964639616146,19571,0.0013148387439328136,0.002544554183990416
2008,Schleswig-Holstein,3. Quintil,5.0,0.0018775425054761655,19571,0.0012710347405702127,0.0024840502703821184
2008,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0018775425054761655,19571,0.0012710347405702127,0.0024840502703821184
2008,Schleswig-Holstein,5. Quintil,2.0,0.0018775425054761655,19571,0.0012710347405702127,0.0024840502703821184
2008,Hamburg,4. Quintil,3.0,0.0018775425054761655,19571,0.0012710347405702127,0.0024840502703821184
2008,Berlin,4. Quintil,5.0,0.0018775425054761655,19571,0.0012710347405702127,0.0024840502703821184
2008,Nordrhein-Westfalen,4. Quintil,1.0,0.0018775425054761655,19571,0.0012710347405702127,0.0024840502703821184
2008,Sachsen,5. Quintil,2.0,0.0017732345885052676,19571,0.0011837841907497608,0.0023626849862607743
2008,Berlin,3. Quintil,4.0,0.0017732345885052676,19571,0.0011837841907497608,0.0023626849862607743
2008,Brandenburg,5. Quintil,4.0,0.0017732345885052676,19571,0.0011837841907497608,0.0023626849862607743
2008,Nordrhein-Westfalen,5. Quintil,1.0,0.0017210806300198185,19571,0.0011403481434781786,0.002301813116561458
2008,Baden-Wuerttemberg,2. Quintil,2.0,0.0017210806300198185,19571,0.0011403481434781786,0.002301813116561458
2008,Hamburg,5. Quintil,3.0,0.0017210806300198185,19571,0.0011403481434781786,0.002301813116561458
2008,Sachsen-Anhalt,3. Quintil,2.0,0.0017210806300198185,19571,0.0011403481434781786,0.002301813116561458
2008,Berlin,2. Quintil,2.0,0.0016689266715343694,19571,0.001097045912458041,0.0022408074306106977
2008,Hamburg,5. Quintil,4.0,0.0016689266715343694,19571,0.001097045912458041,0.0022408074306106977
2008,Berlin,5. Quintil,2.0,0.0016689266715343694,19571,0.001097045912458041,0.0022408074306106977
2008,Thueringen,2. Quintil,2.0,0.0016689266715343694,19571,0.001097045912458041,0.0022408074306106977
2008,Brandenburg,2. Quintil,2.0,0.0016167727130489205,19571,0.001053883810649193,0.002179661615448648
2008,Brandenburg,5. Quintil,2.0,0.0016167727130489205,19571,0.001053883810649193,0.002179661615448648
2008,Brandenburg,4. Quintil,2.0,0.0015646187545634714,19571,0.0010108686643115665,0.0021183688448153763
2008,Sachsen-Anhalt,5. Quintil,4.0,0.0015124647960780223,19571,0.0009680078734207876,0.002056921718735257
2008,Bayern,4. Quintil,1.0,0.0015124647960780223,19571,0.0009680078734207876,0.002056921718735257
2008,Berlin,5. Quintil,5.0,0.0015124647960780223,19571,0.0009680078734207876,0.002056921718735257
2008,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0015124647960780223,19571,0.0009680078734207876,0.002056921718735257
2008,Bremen,5. Quintil,3.0,0.0014603108375925732,19571,0.000925309481546675,0.0019953121936384715
2008,Berlin,3. Quintil,5.0,0.0014603108375925732,19571,0.000925309481546675,0.0019953121936384715
2008,Schleswig-Holstein,2. Quintil,5.0,0.0014603108375925732,19571,0.000925309481546675,0.0019953121936384715
2008,Sachsen-Anhalt,5. Quintil,2.0,0.0014081568791071242,19571,0.0008827822570718715,0.0019335315011423768
2008,Schleswig-Holstein,2. Quintil,4.0,0.0014081568791071242,19571,0.0008827822570718715,0.0019335315011423768
2008,Sachsen-Anhalt,4. Quintil,5.0,0.0014081568791071242,19571,0.0008827822570718715,0.0019335315011423768
2008,Bayern,5. Quintil,1.0,0.0014081568791071242,19571,0.0008827822570718715,0.0019335315011423768
2008,Thueringen,4. Quintil,2.0,0.0013560029206216753,19571,0.000840435788084515,0.0018715700531588355
2008,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0013560029206216753,19571,0.000840435788084515,0.0018715700531588355
2008,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0013038489621362262,19571,0.0007982805938687232,0.0018094173304037291
2008,Brandenburg,3. Quintil,2.0,0.0013038489621362262,19571,0.0007982805938687232,0.0018094173304037291
2008,Schleswig-Holstein,4. Quintil,2.0,0.0013038489621362262,19571,0.0007982805938687232,0.0018094173304037291
2008,Bayern,3. Quintil,1.0,0.001251695003650777,19571,0.0007563282566855496,0.0017470617506160045
2008,Sachsen-Anhalt,2. Quintil,2.0,0.001251695003650777,19571,0.0007563282566855496,0.0017470617506160045
2008,Berlin,2. Quintil,5.0,0.001251695003650777,19571,0.0007563282566855496,0.0017470617506160045
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.001251695003650777,19571,0.0007563282566855496,0.0017470617506160045
2008,Schleswig-Holstein,5. Quintil,5.0,0.001199541045165328,19571,0.0007145915785491364,0.0016844905117815196
2008,Schleswig-Holstein,2. Quintil,3.0,0.001147387086679879,19571,0.0006730847690491128,0.001621689404310645
2008,Berlin,3. Quintil,2.0,0.001147387086679879,19571,0.0006730847690491128,0.001621689404310645
2008,Hamburg,5. Quintil,2.0,0.001147387086679879,19571,0.0006730847690491128,0.001621689404310645
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.001147387086679879,19571,0.0006730847690491128,0.001621689404310645
2008,Hessen,5. Quintil,1.0,0.00109523312819443,19571,0.0006318236720817237,0.0015586425843071364
2008,Niedersachsen,5. Quintil,1.0,0.0009909252112235319,19571,0.0005501118816579409,0.0014317385407891228
2008,Schleswig-Holstein,4. Quintil,5.0,0.0009909252112235319,19571,0.0005501118816579409,0.0014317385407891228
2008,Hamburg,3. Quintil,3.0,0.0009909252112235319,19571,0.0005501118816579409,0.0014317385407891228
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.0009387712527380828,19571,0.0005097038646438907,0.001367838640832275
