year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.31165,221,16811,0.31104,0.31226
2008,Baden-Wuerttemberg,5th Quintile,Never,0.08704,66,16811,0.08667,0.08741
2008,Bavaria,1st Quintile,Often,0.15403,52,16811,0.15345,0.15460
2008,Bavaria,1st Quintile,Sometimes,0.27191,101,16811,0.27120,0.27261
2008,Bavaria,1st Quintile,Seldom,0.29358,90,16811,0.29286,0.29430
2008,Bavaria,1st Quintile,Never,0.28048,86,16811,0.27977,0.28120
2008,Bavaria,2nd Quintile,Often,0.12585,45,16811,0.12536,0.12634
2008,Bavaria,2nd Quintile,Sometimes,0.29079,139,16811,0.29011,0.29146
2008,Bavaria,2nd Quintile,Seldom,0.30917,118,16811,0.30849,0.30986
2008,Bavaria,2nd Quintile,Never,0.27419,93,16811,0.27353,0.27485
2008,Bavaria,3rd Quintile,Often,0.08813,64,16811,0.08774,0.08851
2008,Bavaria,3rd Quintile,Sometimes,0.35809,165,16811,0.35744,0.35875
2008,Bavaria,3rd Quintile,Seldom,0.31059,171,16811,0.30996,0.31122
2008,Bavaria,3rd Quintile,Never,0.24319,112,16811,0.24260,0.24378
2008,Bavaria,4th Quintile,Often,0.14442,93,16811,0.14394,0.14491
2008,Bavaria,4th Quintile,Sometimes,0.34999,194,16811,0.34933,0.35064
2008,Bavaria,4th Quintile,Seldom,0.31864,174,16811,0.31800,0.31928
2008,Bavaria,4th Quintile,Never,0.18695,93,16811,0.18641,0.18748
2008,Bavaria,5th Quintile,Often,0.17684,146,16811,0.17638,0.17731
2008,Bavaria,5th Quintile,Sometimes,0.36817,316,16811,0.36758,0.36876
2008,Bavaria,5th Quintile,Seldom,0.33550,297,16811,0.33492,0.33608
2008,Bavaria,5th Quintile,Never,0.11949,89,16811,0.11909,0.11988
2008,Berlin,1st Quintile,Often,0.28492,35,16811,0.28375,0.28609
2008,Berlin,1st Quintile,Sometimes,0.36732,36,16811,0.36607,0.36856
2008,Berlin,1st Quintile,Seldom,0.34777,33,16811,0.34653,0.34900
2008,Berlin,2nd Quintile,Sometimes,1.00000,42,16811,1.00000,1.00000
2008,Berlin,3rd Quintile,Often,0.25783,31,16811,0.25663,0.25903
2008,Berlin,3rd Quintile,Sometimes,0.45732,54,16811,0.45595,0.45869
2008,Berlin,3rd Quintile,Seldom,0.28485,43,16811,0.28361,0.28610
2008,Berlin,4th Quintile,Sometimes,0.54348,43,16811,0.54168,0.54529
2008,Berlin,4th Quintile,Seldom,0.45652,33,16811,0.45471,0.45832
2008,Berlin,5th Quintile,Sometimes,0.46882,76,16811,0.46739,0.47025
2008,Berlin,5th Quintile,Seldom,0.33601,53,16811,0.33465,0.33736
2008,Berlin,5th Quintile,Never,0.19517,32,16811,0.19404,0.19631
2008,Brandenburg,1st Quintile,Sometimes,0.45741,45,16811,0.45555,0.45927
2008,Brandenburg,1st Quintile,Never,0.54259,54,16811,0.54073,0.54445
2008,Brandenburg,2nd Quintile,Sometimes,0.33990,60,16811,0.33851,0.34130
2008,Brandenburg,2nd Quintile,Seldom,0.40911,60,16811,0.40766,0.41056
2008,Brandenburg,2nd Quintile,Never,0.25098,45,16811,0.24971,0.25226
2008,Brandenburg,3rd Quintile,Sometimes,0.48344,56,16811,0.48165,0.48524
2008,Brandenburg,3rd Quintile,Seldom,0.51656,59,16811,0.51476,0.51835
2008,Brandenburg,4th Quintile,Sometimes,0.50064,53,16811,0.49885,0.50242
2008,Brandenburg,4th Quintile,Seldom,0.49936,61,16811,0.49758,0.50115
2008,Brandenburg,5th Quintile,Sometimes,1.00000,56,16811,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.00000,36,16811,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.51420,36,16811,0.51228,0.51612
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.48580,35,16811,0.48388,0.48772
2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.63196,54,16811,0.63024,0.63368
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.36804,35,16811,0.36632,0.36976
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,31,16811,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.00000,35,16811,1.00000,1.00000
2008,Saxony,1st Quintile,Often,0.18532,41,16811,0.18448,0.18617
2008,Saxony,1st Quintile,Sometimes,0.31560,79,16811,0.31458,0.31661
2008,Saxony,1st Quintile,Seldom,0.27356,74,16811,0.27259,0.27453
2008,Saxony,1st Quintile,Never,0.22552,71,16811,0.22461,0.22643
2008,Saxony,2nd Quintile,Often,0.14411,45,16811,0.14344,0.14479
2008,Saxony,2nd Quintile,Sometimes,0.37305,141,16811,0.37212,0.37399
2008,Saxony,2nd Quintile,Seldom,0.29007,117,16811,0.28920,0.29094
2008,Saxony,2nd Quintile,Never,0.19276,70,16811,0.19200,0.19352
2008,Saxony,3rd Quintile,Often,0.16419,59,16811,0.16346,0.16492
2008,Saxony,3rd Quintile,Sometimes,0.33681,126,16811,0.33588,0.33774
2008,Saxony,3rd Quintile,Seldom,0.34873,109,16811,0.34779,0.34967
2008,Saxony,3rd Quintile,Never,0.15027,53,16811,0.14957,0.15098
2008,Saxony,4th Quintile,Often,0.19865,44,16811,0.19753,0.19977
2008,Saxony,4th Quintile,Sometimes,0.45170,95,16811,0.45030,0.45309
2008,Saxony,4th Quintile,Seldom,0.34966,67,16811,0.34832,0.35099
2008,Saxony,5th Quintile,Sometimes,0.47448,65,16811,0.47245,0.47651
2008,Saxony,5th Quintile,Seldom,0.52552,67,16811,0.52349,0.52755
2008,Saxony-Anhalt,1st Quintile,Sometimes,0.31408,45,16811,0.31278,0.31538
2008,Saxony-Anhalt,1st Quintile,Seldom,0.34997,54,16811,0.34863,0.35131
2008,Saxony-Anhalt,1st Quintile,Never,0.33595,44,16811,0.33463,0.33728
2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.49098,58,16811,0.48925,0.49271
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.50902,56,16811,0.50729,0.51075
2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.42463,82,16811,0.42309,0.42616
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.35950,73,16811,0.35801,0.36099
2008,Saxony-Anhalt,3rd Quintile,Never,0.21587,33,16811,0.21459,0.21715
2008,Saxony-Anhalt,4th Quintile,Sometimes,0.57274,54,16811,0.57050,0.57499
2008,Saxony-Anhalt,4th Quintile,Seldom,0.42726,42,16811,0.42501,0.42950
2008,Saxony-Anhalt,5th Quintile,Sometimes,1.00000,46,16811,1.00000,1.00000
2008,Thuringa,1st Quintile,Sometimes,0.31488,57,16811,0.31357,0.31618
2008,Thuringa,1st Quintile,Seldom,0.37532,59,16811,0.37397,0.37668
2008,Thuringa,1st Quintile,Never,0.30980,47,16811,0.30851,0.31110
2008,Thuringa,2nd Quintile,Sometimes,0.32340,53,16811,0.32197,0.32483
2008,Thuringa,2nd Quintile,Seldom,0.36747,73,16811,0.36600,0.36894
2008,Thuringa,2nd Quintile,Never,0.30913,59,16811,0.30772,0.31054
2008,Thuringa,3rd Quintile,Sometimes,0.40254,73,16811,0.40098,0.40410
2008,Thuringa,3rd Quintile,Seldom,0.38981,74,16811,0.38826,0.39137
2008,Thuringa,3rd Quintile,Never,0.20765,40,16811,0.20636,0.20894
2008,Thuringa,4th Quintile,Sometimes,0.51807,48,16811,0.51577,0.52038
2008,Thuringa,4th Quintile,Seldom,0.48193,33,16811,0.47962,0.48423
2008,Thuringa,5th Quintile,Sometimes,0.38581,45,16811,0.38308,0.38853
2008,Thuringa,5th Quintile,Seldom,0.61419,46,16811,0.61147,0.61692
2013,Schleswig-Holstein,1st Quintile,Often,0.20293,35,23381,0.20156,0.20430
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.50630,85,23381,0.50460,0.50800
2013,Schleswig-Holstein,1st Quintile,Seldom,0.29077,66,23381,0.28922,0.29232
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.41080,65,23381,0.40884,0.41276
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.58920,56,23381,0.58724,0.59116
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.55923,62,23381,0.55763,0.56083
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.44077,53,23381,0.43917,0.44237
2013,Schleswig-Holstein,4th Quintile,Often,0.21107,31,23381,0.20992,0.21222
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.36778,64,23381,0.36642,0.36914
2013,Schleswig-Holstein,4th Quintile,Seldom,0.42115,84,23381,0.41976,0.42254
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.55088,56,23381,0.54908,0.55267
2013,Schleswig-Holstein,5th Quintile,Seldom,0.44912,44,23381,0.44733,0.45092
2013,Hamburg,2nd Quintile,Sometimes,1.00000,37,23381,1.00000,1.00000
2013,Hamburg,4th Quintile,Sometimes,1.00000,37,23381,1.00000,1.00000
2013,Hamburg,5th Quintile,Sometimes,1.00000,45,23381,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Often,0.14409,64,23381,0.14341,0.14477
2013,Lower Saxony,1st Quintile,Sometimes,0.25213,143,23381,0.25129,0.25297
2013,Lower Saxony,1st Quintile,Seldom,0.32174,154,23381,0.32084,0.32265
2013,Lower Saxony,1st Quintile,Never,0.28204,125,23381,0.28117,0.28290
2013,Lower Saxony,2nd Quintile,Often,0.14194,73,23381,0.14125,0.14263
2013,Lower Saxony,2nd Quintile,Sometimes,0.34109,148,23381,0.34016,0.34203
2013,Lower Saxony,2nd Quintile,Seldom,0.32230,148,23381,0.32138,0.32322
2013,Lower Saxony,2nd Quintile,Never,0.19466,63,23381,0.19388,0.19544
2013,Lower Saxony,3rd Quintile,Often,0.08928,62,23381,0.08874,0.08982
2013,Lower Saxony,3rd Quintile,Sometimes,0.34998,170,23381,0.34908,0.35088
2013,Lower Saxony,3rd Quintile,Seldom,0.33453,136,23381,0.33364,0.33542
2013,Lower Saxony,3rd Quintile,Never,0.22621,66,23381,0.22542,0.22700
2013,Lower Saxony,4th Quintile,Often,0.16514,79,23381,0.16454,0.16574
2013,Lower Saxony,4th Quintile,Sometimes,0.36411,193,23381,0.36334,0.36489
2013,Lower Saxony,4th Quintile,Seldom,0.34018,160,23381,0.33942,0.34095
2013,Lower Saxony,4th Quintile,Never,0.13056,63,23381,0.13002,0.13111
2013,Lower Saxony,5th Quintile,Often,0.13865,75,23381,0.13806,0.13923
2013,Lower Saxony,5th Quintile,Sometimes,0.35072,195,23381,0.34991,0.35152
2013,Lower Saxony,5th Quintile,Seldom,0.39611,205,23381,0.39528,0.39693
2013,Lower Saxony,5th Quintile,Never,0.11453,56,23381,0.11399,0.11507
2013,North Rhine-Westphalia,1st Quintile,Often,0.14628,174,23381,0.14580,0.14676
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.24165,350,23381,0.24107,0.24223
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.34399,355,23381,0.34335,0.34463
2013,North Rhine-Westphalia,1st Quintile,Never,0.26808,218,23381,0.26749,0.26868
2013,North Rhine-Westphalia,2nd Quintile,Often,0.16667,138,23381,0.16617,0.16716
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31375,277,23381,0.31313,0.31436
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.29988,271,23381,0.29927,0.30049
2013,North Rhine-Westphalia,2nd Quintile,Never,0.21971,163,23381,0.21916,0.22026
2013,North Rhine-Westphalia,3rd Quintile,Often,0.14647,157,23381,0.14602,0.14691
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.34957,291,23381,0.34897,0.35017
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.31888,252,23381,0.31830,0.31946
2013,North Rhine-Westphalia,3rd Quintile,Never,0.18508,133,23381,0.18459,0.18557
2013,North Rhine-Westphalia,4th Quintile,Often,0.16863,170,23381,0.16818,0.16908
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.33460,359,23381,0.33403,0.33517
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.34524,313,23381,0.34466,0.34581
2013,North Rhine-Westphalia,4th Quintile,Never,0.15153,143,23381,0.15110,0.15197
2013,North Rhine-Westphalia,5th Quintile,Very often,0.03506,41,23381,0.03486,0.03525
2013,North Rhine-Westphalia,5th Quintile,Often,0.18909,226,23381,0.18868,0.18950
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.39397,454,23381,0.39345,0.39448
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.25938,369,23381,0.25892,0.25985
2013,North Rhine-Westphalia,5th Quintile,Never,0.12250,146,23381,0.12216,0.12285
2013,Hesse,1st Quintile,Often,0.19104,55,23381,0.19003,0.19206
2013,Hesse,1st Quintile,Sometimes,0.20968,82,23381,0.20862,0.21073
2013,Hesse,1st Quintile,Seldom,0.30772,77,23381,0.30653,0.30892
2013,Hesse,1st Quintile,Never,0.29155,61,23381,0.29038,0.29273
2013,Hesse,2nd Quintile,Often,0.12546,46,23381,0.12470,0.12622
2013,Hesse,2nd Quintile,Sometimes,0.29007,99,23381,0.28903,0.29111
2013,Hesse,2nd Quintile,Seldom,0.36786,106,23381,0.36675,0.36897
2013,Hesse,2nd Quintile,Never,0.21661,47,23381,0.21566,0.21756
2013,Hesse,3rd Quintile,Often,0.19577,57,23381,0.19489,0.19665
2013,Hesse,3rd Quintile,Sometimes,0.35436,117,23381,0.35330,0.35542
2013,Hesse,3rd Quintile,Seldom,0.28725,96,23381,0.28625,0.28826
2013,Hesse,3rd Quintile,Never,0.16261,38,23381,0.16179,0.16343
2013,Hesse,4th Quintile,Often,0.12343,43,23381,0.12259,0.12428
2013,Hesse,4th Quintile,Sometimes,0.46383,139,23381,0.46255,0.46510
2013,Hesse,4th Quintile,Seldom,0.41274,88,23381,0.41148,0.41400
2013,Hesse,5th Quintile,Often,0.17073,96,23381,0.17008,0.17139
2013,Hesse,5th Quintile,Sometimes,0.42135,201,23381,0.42050,0.42221
2013,Hesse,5th Quintile,Seldom,0.40791,179,23381,0.40706,0.40877
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.22495,52,23381,0.22385,0.22605
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.23194,69,23381,0.23083,0.23306
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.27046,68,23381,0.26929,0.27163
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.27264,70,23381,0.27147,0.27382
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.15079,52,23381,0.14988,0.15169
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.25013,68,23381,0.24904,0.25123
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.35700,98,23381,0.35579,0.35821
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.24208,50,23381,0.24100,0.24316
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.18401,46,23381,0.18313,0.18489
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.29166,80,23381,0.29063,0.29269
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31894,80,23381,0.31788,0.31999
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.20540,44,23381,0.20448,0.20631
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.08383,35,23381,0.08326,0.08439
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.46309,124,23381,0.46206,0.46411
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.33261,102,23381,0.33164,0.33357
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.12048,35,23381,0.11981,0.12115
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.21203,64,23381,0.21106,0.21300
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.39789,113,23381,0.39673,0.39905
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24356,77,23381,0.24254,0.24457
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.14652,31,23381,0.14569,0.14736
2013,Baden-Wuerttemberg,1st Quintile,Often,0.10182,49,23381,0.10120,0.10244
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.33226,131,23381,0.33129,0.33323
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.29818,116,23381,0.29724,0.29912
2013,Baden-Wuerttemberg,1st Quintile,Never,0.26774,89,23381,0.26683,0.26865
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.12496,86,23381,0.12437,0.12555
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.28101,171,23381,0.28021,0.28181
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.36404,155,23381,0.36318,0.36490
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.22999,96,23381,0.22924,0.23074
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.14959,107,23381,0.14902,0.15016
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.36129,242,23381,0.36052,0.36206
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33962,184,23381,0.33886,0.34038
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.14951,81,23381,0.14893,0.15008
2013,Baden-Wuerttemberg,4th Quintile,Often,0.18445,126,23381,0.18387,0.18504
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.34470,237,23381,0.34399,0.34542
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.34622,200,23381,0.34551,0.34694
2013,Baden-Wuerttemberg,4th Quintile,Never,0.12462,63,23381,0.12413,0.12512
2013,Baden-Wuerttemberg,5th Quintile,Often,0.16676,152,23381,0.16625,0.16726
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.40922,329,23381,0.40856,0.40989
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.35032,249,23381,0.34968,0.35097
2013,Baden-Wuerttemberg,5th Quintile,Never,0.07370,60,23381,0.07335,0.07405
2013,Bavaria,1st Quintile,Often,0.13686,97,23381,0.13624,0.13749
2013,Bavaria,1st Quintile,Sometimes,0.24691,143,23381,0.24613,0.24770
2013,Bavaria,1st Quintile,Seldom,0.29294,163,23381,0.29212,0.29377
2013,Bavaria,1st Quintile,Never,0.32328,133,23381,0.32243,0.32413
2013,Bavaria,2nd Quintile,Very often,0.03060,32,23381,0.03034,0.03086
2013,Bavaria,2nd Quintile,Often,0.15210,121,23381,0.15155,0.15265
2013,Bavaria,2nd Quintile,Sometimes,0.30684,270,23381,0.30614,0.30755
2013,Bavaria,2nd Quintile,Seldom,0.26943,231,23381,0.26875,0.27011
2013,Bavaria,2nd Quintile,Never,0.24103,136,23381,0.24038,0.24168
2013,Bavaria,3rd Quintile,Often,0.13424,134,23381,0.13373,0.13474
2013,Bavaria,3rd Quintile,Sometimes,0.34908,308,23381,0.34838,0.34979
2013,Bavaria,3rd Quintile,Seldom,0.33273,277,23381,0.33203,0.33342
2013,Bavaria,3rd Quintile,Never,0.18395,115,23381,0.18338,0.18453
2013,Bavaria,4th Quintile,Often,0.16029,138,23381,0.15980,0.16077
2013,Bavaria,4th Quintile,Sometimes,0.35934,321,23381,0.35870,0.35997
2013,Bavaria,4th Quintile,Seldom,0.33761,270,23381,0.33698,0.33824
2013,Bavaria,4th Quintile,Never,0.14276,93,23381,0.14230,0.14323
2013,Bavaria,5th Quintile,Often,0.18495,188,23381,0.18443,0.18547
2013,Bavaria,5th Quintile,Sometimes,0.38107,369,23381,0.38042,0.38173
2013,Bavaria,5th Quintile,Seldom,0.35118,315,23381,0.35054,0.35182
2013,Bavaria,5th Quintile,Never,0.08280,74,23381,0.08243,0.08317
2013,Berlin,1st Quintile,Often,0.16888,46,23381,0.16793,0.16983
2013,Berlin,1st Quintile,Sometimes,0.31995,75,23381,0.31877,0.32113
2013,Berlin,1st Quintile,Seldom,0.27155,58,23381,0.27042,0.27268
2013,Berlin,1st Quintile,Never,0.23962,40,23381,0.23854,0.24071
2013,Berlin,2nd Quintile,Often,0.17435,39,23381,0.17327,0.17544
2013,Berlin,2nd Quintile,Sometimes,0.39167,69,23381,0.39028,0.39307
2013,Berlin,2nd Quintile,Seldom,0.27071,46,23381,0.26944,0.27198
2013,Berlin,2nd Quintile,Never,0.16326,31,23381,0.16220,0.16432
2013,Berlin,3rd Quintile,Often,0.23031,37,23381,0.22899,0.23163
2013,Berlin,3rd Quintile,Sometimes,0.39373,62,23381,0.39219,0.39526
2013,Berlin,3rd Quintile,Seldom,0.37596,60,23381,0.37444,0.37748
2013,Berlin,4th Quintile,Often,0.22774,39,23381,0.22655,0.22893
2013,Berlin,4th Quintile,Sometimes,0.48577,75,23381,0.48436,0.48719
2013,Berlin,4th Quintile,Seldom,0.28648,53,23381,0.28520,0.28776
2013,Berlin,5th Quintile,Sometimes,0.48231,79,23381,0.48069,0.48393
2013,Berlin,5th Quintile,Seldom,0.51769,69,23381,0.51607,0.51931
2013,Brandenburg,1st Quintile,Often,0.14536,42,23381,0.14431,0.14641
2013,Brandenburg,1st Quintile,Sometimes,0.22639,77,23381,0.22514,0.22763
2013,Brandenburg,1st Quintile,Seldom,0.30838,86,23381,0.30701,0.30976
2013,Brandenburg,1st Quintile,Never,0.31986,71,23381,0.31848,0.32125
2013,Brandenburg,2nd Quintile,Sometimes,0.30935,64,23381,0.30792,0.31078
2013,Brandenburg,2nd Quintile,Seldom,0.39148,83,23381,0.38997,0.39299
2013,Brandenburg,2nd Quintile,Never,0.29917,61,23381,0.29775,0.30059
2013,Brandenburg,3rd Quintile,Sometimes,0.46149,66,23381,0.45983,0.46316
2013,Brandenburg,3rd Quintile,Seldom,0.53851,89,23381,0.53684,0.54017
2013,Brandenburg,4th Quintile,Sometimes,0.54687,63,23381,0.54498,0.54876
2013,Brandenburg,4th Quintile,Seldom,0.45313,49,23381,0.45124,0.45502
2013,Brandenburg,5th Quintile,Sometimes,0.48639,44,23381,0.48404,0.48874
2013,Brandenburg,5th Quintile,Seldom,0.51361,53,23381,0.51126,0.51596
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.37340,57,23381,0.37171,0.37508
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30627,44,23381,0.30466,0.30787
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.32034,53,23381,0.31871,0.32196
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.30173,43,23381,0.30008,0.30338
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.41907,53,23381,0.41730,0.42084
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.27921,31,23381,0.27759,0.28082
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.45734,44,23381,0.45524,0.45944
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.54266,40,23381,0.54056,0.54476
2013,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.00000,31,23381,1.00000,1.00000
2013,Saxony,1st Quintile,Often,0.14076,60,23381,0.14004,0.14148
2013,Saxony,1st Quintile,Sometimes,0.31962,118,23381,0.31865,0.32058
2013,Saxony,1st Quintile,Seldom,0.32664,145,23381,0.32567,0.32762
2013,Saxony,1st Quintile,Never,0.21297,98,23381,0.21213,0.21382
2013,Saxony,2nd Quintile,Often,0.10061,55,23381,0.10003,0.10119
2013,Saxony,2nd Quintile,Sometimes,0.33312,163,23381,0.33221,0.33403
2013,Saxony,2nd Quintile,Seldom,0.31208,155,23381,0.31118,0.31297
2013,Saxony,2nd Quintile,Never,0.25420,115,23381,0.25336,0.25504
2013,Saxony,3rd Quintile,Often,0.15385,47,23381,0.15309,0.15461
2013,Saxony,3rd Quintile,Sometimes,0.36605,117,23381,0.36503,0.36706
2013,Saxony,3rd Quintile,Seldom,0.32561,135,23381,0.32462,0.32659
2013,Saxony,3rd Quintile,Never,0.15450,65,23381,0.15374,0.15526
2013,Saxony,4th Quintile,Often,0.11364,33,23381,0.11275,0.11454
2013,Saxony,4th Quintile,Sometimes,0.34238,72,23381,0.34105,0.34371
2013,Saxony,4th Quintile,Seldom,0.54397,111,23381,0.54258,0.54537
2013,Saxony,5th Quintile,Sometimes,0.51153,57,23381,0.50953,0.51353
2013,Saxony,5th Quintile,Seldom,0.48847,53,23381,0.48647,0.49047
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.28698,68,23381,0.28573,0.28823
2013,Saxony-Anhalt,1st Quintile,Seldom,0.32698,87,23381,0.32568,0.32828
2013,Saxony-Anhalt,1st Quintile,Never,0.38604,90,23381,0.38470,0.38739
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.32913,75,23381,0.32760,0.33065
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.33883,77,23381,0.33730,0.34037
2013,Saxony-Anhalt,2nd Quintile,Never,0.33204,59,23381,0.33051,0.33356
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.37650,63,23381,0.37480,0.37820
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.41909,65,23381,0.41736,0.42082
2013,Saxony-Anhalt,3rd Quintile,Never,0.20441,35,23381,0.20299,0.20582
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.48931,55,23381,0.48716,0.49146
2013,Saxony-Anhalt,4th Quintile,Seldom,0.51069,53,23381,0.50854,0.51284
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.58405,52,23381,0.58176,0.58635
2013,Saxony-Anhalt,5th Quintile,Seldom,0.41595,34,23381,0.41365,0.41824
2013,Thuringa,1st Quintile,Sometimes,0.33151,60,23381,0.33004,0.33297
2013,Thuringa,1st Quintile,Seldom,0.29312,68,23381,0.29170,0.29454
2013,Thuringa,1st Quintile,Never,0.37537,73,23381,0.37386,0.37688
2013,Thuringa,2nd Quintile,Sometimes,0.21409,75,23381,0.21287,0.21532
2013,Thuringa,2nd Quintile,Seldom,0.42665,115,23381,0.42518,0.42813
2013,Thuringa,2nd Quintile,Never,0.35925,79,23381,0.35782,0.36068
2013,Thuringa,3rd Quintile,Sometimes,0.31365,60,23381,0.31209,0.31520
2013,Thuringa,3rd Quintile,Seldom,0.37194,72,23381,0.37032,0.37356
2013,Thuringa,3rd Quintile,Never,0.31442,49,23381,0.31286,0.31597
2013,Thuringa,4th Quintile,Sometimes,0.60304,61,23381,0.60111,0.60497
2013,Thuringa,4th Quintile,Seldom,0.39696,60,23381,0.39503,0.39889
2013,Thuringa,5th Quintile,Sometimes,1.00000,41,23381,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Sometimes,0.43737,67,22151,0.43568,0.43906
2018,Schleswig-Holstein,1st Quintile,Seldom,0.28500,45,22151,0.28346,0.28653
2018,Schleswig-Holstein,1st Quintile,Never,0.27763,40,22151,0.27611,0.27916
2018,Schleswig-Holstein,2nd Quintile,Often,0.15322,32,22151,0.15206,0.15438
2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.39927,75,22151,0.39770,0.40085
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.44750,73,22151,0.44591,0.44910
2018,Schleswig-Holstein,3rd Quintile,Sometimes,0.62236,75,22151,0.62094,0.62378
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.37764,59,22151,0.37622,0.37906
2018,Schleswig-Holstein,4th Quintile,Sometimes,0.52441,52,22151,0.52265,0.52617
2018,Schleswig-Holstein,4th Quintile,Seldom,0.47559,48,22151,0.47383,0.47735
2018,Schleswig-Holstein,5th Quintile,Often,0.17437,32,22151,0.17335,0.17539
