"pld0043","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2013","kein Migrationshintergrund","maennlich","215","","",""
"Sehr oft","2013","kein Migrationshintergrund","weiblich","329","0.0261007582874611","0.0232211542835085","0.0289803622914137"
"Sehr oft","2013","direkter Migrationshintergrund","maennlich","34","0.032196216050162","0.0220072641558942","0.0423851679444298"
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","46","0.0238599623612342","0.0161290966201934","0.0315908281022749"
"Sehr oft","2013","indirekter Migrationshintergrund","maennlich","21","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","28","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","maennlich","1389","","",""
"Oft","2013","kein Migrationshintergrund","weiblich","1971","","",""
"Oft","2013","direkter Migrationshintergrund","maennlich","176","","",""
"Oft","2013","direkter Migrationshintergrund","weiblich","233","","",""
"Oft","2013","indirekter Migrationshintergrund","maennlich","121","","",""
"Oft","2013","indirekter Migrationshintergrund","weiblich","137","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","maennlich","3380","0.342522483412212","0.333129376032076","0.351915590792348"
"Manchmal","2013","kein Migrationshintergrund","weiblich","4120","0.336385118681358","0.327851649229959","0.344918588132758"
"Manchmal","2013","direkter Migrationshintergrund","maennlich","371","0.285644266177145","0.259570518390916","0.311718013963373"
"Manchmal","2013","direkter Migrationshintergrund","weiblich","477","0.291977272414028","0.268945078207759","0.315009466620298"
"Manchmal","2013","indirekter Migrationshintergrund","maennlich","183","","",""
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","243","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","maennlich","3330","0.339229190253243","0.329857966132466","0.348600414374021"
"Selten","2013","kein Migrationshintergrund","weiblich","3579","0.312288342593822","0.303918249815259","0.320658435372386"
"Selten","2013","direkter Migrationshintergrund","maennlich","356","0.300986707352626","0.274510863404809","0.327462551300443"
"Selten","2013","direkter Migrationshintergrund","weiblich","459","0.312860053704103","0.289372658957887","0.336347448450319"
"Selten","2013","indirekter Migrationshintergrund","maennlich","154","","",""
"Selten","2013","indirekter Migrationshintergrund","weiblich","173","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","1491","","",""
"Nie","2013","kein Migrationshintergrund","weiblich","1777","","",""
"Nie","2013","direkter Migrationshintergrund","maennlich","216","","",""
"Nie","2013","direkter Migrationshintergrund","weiblich","282","","",""
"Nie","2013","indirekter Migrationshintergrund","maennlich","50","0.0896387652436264","0.0652957110521229","0.11398181943513"
"Nie","2013","indirekter Migrationshintergrund","weiblich","69","0.103120965447652","0.079741647677187","0.126500283218118"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","maennlich","","","",""
"Selten","2014","kein Migrationshintergrund","weiblich","","","",""
"Selten","2014","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2014","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","maennlich","","","",""
"Selten","2015","kein Migrationshintergrund","weiblich","","","",""
"Selten","2015","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2015","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Oft","2016","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2016","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","maennlich","","","",""
"Selten","2016","kein Migrationshintergrund","weiblich","","","",""
"Selten","2016","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2016","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","maennlich","","","",""
"Oft","2017","kein Migrationshintergrund","weiblich","","","",""
"Oft","2017","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2017","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2017","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2017","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2017","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","maennlich","","","",""
"Selten","2017","kein Migrationshintergrund","weiblich","","","",""
"Selten","2017","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2017","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","","","",""
"Nie","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","maennlich","264","","",""
"Sehr oft","2018","kein Migrationshintergrund","weiblich","394","0.0333431936843491","0.0298974153663044","0.0367889720023938"
"Sehr oft","2018","direkter Migrationshintergrund","maennlich","90","0.0401480032948849","0.0314794007738542","0.0488166058159156"
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","116","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","maennlich","53","0.0767388961916413","0.0579626191491535","0.0955151732341291"
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","61","0.0879968557908359","0.0698288860432653","0.106164825538406"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","maennlich","1342","","",""
"Oft","2018","kein Migrationshintergrund","weiblich","1881","","",""
"Oft","2018","direkter Migrationshintergrund","maennlich","315","0.15691146890817","0.140850234790427","0.172972703025913"
"Oft","2018","direkter Migrationshintergrund","weiblich","373","0.1620606579438","0.147393792451598","0.176727523436001"
"Oft","2018","indirekter Migrationshintergrund","maennlich","156","","",""
"Oft","2018","indirekter Migrationshintergrund","weiblich","223","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","maennlich","3228","0.357267756322886","0.34738413333299","0.367151379312782"
"Manchmal","2018","kein Migrationshintergrund","weiblich","3760","0.343572327916194","0.334457465683109","0.352687190149278"
"Manchmal","2018","direkter Migrationshintergrund","maennlich","627","0.321574311638036","0.300948701987729","0.342199921288343"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","753","0.294566732830897","0.276423610171034","0.312709855490759"
"Manchmal","2018","indirekter Migrationshintergrund","maennlich","257","","",""
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","306","0.341411022370629","0.311000726123402","0.371821318617856"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","maennlich","2965","","",""
"Selten","2018","kein Migrationshintergrund","weiblich","2955","","",""
"Selten","2018","direkter Migrationshintergrund","maennlich","543","0.282864013184517","0.26297539613751","0.302752630231524"
"Selten","2018","direkter Migrationshintergrund","weiblich","613","0.278314792493633","0.260477280988422","0.296152303998843"
"Selten","2018","indirekter Migrationshintergrund","maennlich","216","","",""
"Selten","2018","indirekter Migrationshintergrund","weiblich","241","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","1231","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","1438","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","395","0.198502202974392","0.180888575375911","0.216115830572873"
"Nie","2018","direkter Migrationshintergrund","weiblich","570","0.219669078666192","0.203190638776844","0.23614751855554"
"Nie","2018","indirekter Migrationshintergrund","maennlich","90","0.124860953252589","0.101542953426216","0.148178953078962"
"Nie","2018","indirekter Migrationshintergrund","weiblich","103","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
