"pld0043","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Städtischer Raum","367","0.0262013099426388","0.023471400214224","0.0289312196710537"
"Sehr oft","2013","kein Migrationshintergrund","Ländlicher Raum","177","0.0191562589669266","0.0162299826909073","0.022082535242946"
"Sehr oft","2013","direkter Migrationshintergrund","Städtischer Raum","67","0.0297588994938133","0.0222950868667276","0.0372227121208991"
"Sehr oft","2013","direkter Migrationshintergrund","Ländlicher Raum","13","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Städtischer Raum","39","0.0301172324218917","0.0192662566824177","0.0409682081613656"
"Sehr oft","2013","indirekter Migrationshintergrund","Ländlicher Raum","10","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Städtischer Raum","2211","0.152292446947398","0.146151796167746","0.15843309772705"
"Oft","2013","kein Migrationshintergrund","Ländlicher Raum","1149","0.12690534651752","0.119799256770843","0.134011436264197"
"Oft","2013","direkter Migrationshintergrund","Städtischer Raum","318","0.153398509084906","0.137569178658157","0.169227839511655"
"Oft","2013","direkter Migrationshintergrund","Ländlicher Raum","91","0.154776592582251","0.127161673033302","0.182391512131199"
"Oft","2013","indirekter Migrationshintergrund","Städtischer Raum","218","0.24633279967614","0.218976801274854","0.273688798077425"
"Oft","2013","indirekter Migrationshintergrund","Ländlicher Raum","40","0.188363539549515","0.137386681191529","0.239340397907501"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Städtischer Raum","4655","0.342616766881087","0.334505927359397","0.350727606402777"
"Manchmal","2013","kein Migrationshintergrund","Ländlicher Raum","2845","0.333508209735164","0.323443280384637","0.343573139085691"
"Manchmal","2013","direkter Migrationshintergrund","Städtischer Raum","647","0.293904681733438","0.273894668351836","0.31391469511504"
"Manchmal","2013","direkter Migrationshintergrund","Ländlicher Raum","201","0.27184850529154","0.237879742357939","0.305817268225142"
"Manchmal","2013","indirekter Migrationshintergrund","Städtischer Raum","337","0.358302920647764","0.327859612324269","0.388746228971259"
"Manchmal","2013","indirekter Migrationshintergrund","Ländlicher Raum","89","0.42072343053091","0.356360590056746","0.485086271005074"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2013","kein Migrationshintergrund","Städtischer Raum","4088","0.32007142291241","0.312098688656879","0.328044157167941"
"Selten","2013","kein Migrationshintergrund","Ländlicher Raum","2821","0.334717662152063","0.32464365219541","0.344791672108715"
"Selten","2013","direkter Migrationshintergrund","Städtischer Raum","600","0.306752504487322","0.286496645067024","0.327008363907619"
"Selten","2013","direkter Migrationshintergrund","Ländlicher Raum","215","0.309108332497866","0.273825315222712","0.344391349773019"
"Selten","2013","indirekter Migrationshintergrund","Städtischer Raum","263","0.2836520229277","0.255032881376218","0.312271164479181"
"Selten","2013","indirekter Migrationshintergrund","Ländlicher Raum","64","0.199622092465648","0.147509135124674","0.251735049806622"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Städtischer Raum","1831","0.158818053316466","0.152571404413624","0.165064702219308"
"Nie","2013","kein Migrationshintergrund","Ländlicher Raum","1437","0.185712522628327","0.177410774809426","0.194014270447228"
"Nie","2013","direkter Migrationshintergrund","Städtischer Raum","359","0.216185405200521","0.198103994139234","0.234266816261808"
"Nie","2013","direkter Migrationshintergrund","Ländlicher Raum","139","0.243404247479924","0.210639908581039","0.276168586378809"
"Nie","2013","indirekter Migrationshintergrund","Städtischer Raum","96","0.0815950243265051","0.0642149914836375","0.0989750571693728"
"Nie","2013","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Städtischer Raum","448","0.0356960015532422","0.0323657879633994","0.039026215143085"
"Sehr oft","2018","kein Migrationshintergrund","Ländlicher Raum","210","0.024200380576497","0.0207306329865551","0.0276701281664389"
"Sehr oft","2018","direkter Migrationshintergrund","Städtischer Raum","175","0.0452978106887835","0.0381712434931865","0.0524243778843805"
"Sehr oft","2018","direkter Migrationshintergrund","Ländlicher Raum","31","0.0329661869958384","0.0225281189387401","0.0434042550529368"
"Sehr oft","2018","indirekter Migrationshintergrund","Städtischer Raum","101","0.0848005459407423","0.0701341408496567","0.0994669510318278"
"Sehr oft","2018","indirekter Migrationshintergrund","Ländlicher Raum","13","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Städtischer Raum","2169","0.172643257697127","0.165859403028218","0.179427112366036"
"Oft","2018","kein Migrationshintergrund","Ländlicher Raum","1054","0.150736318159175","0.142657707274677","0.158814929043674"
"Oft","2018","direkter Migrationshintergrund","Städtischer Raum","526","0.16041656132005","0.147839929363348","0.172993193276753"
"Oft","2018","direkter Migrationshintergrund","Ländlicher Raum","162","0.156283540247192","0.135055015394872","0.177512065099511"
"Oft","2018","indirekter Migrationshintergrund","Städtischer Raum","329","0.240327937472837","0.217833160941316","0.262822714004357"
"Oft","2018","indirekter Migrationshintergrund","Ländlicher Raum","50","0.200758251051166","0.156869938370065","0.244646563732268"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Städtischer Raum","4338","0.352341746355939","0.343767216387732","0.360916276324146"
"Manchmal","2018","kein Migrationshintergrund","Ländlicher Raum","2650","0.346508678156146","0.335764246866424","0.357253109445869"
"Manchmal","2018","direkter Migrationshintergrund","Städtischer Raum","1050","0.309688866596619","0.293843837020892","0.325533896172347"
"Manchmal","2018","direkter Migrationshintergrund","Ländlicher Raum","330","0.297997222520602","0.271258512046339","0.324735932994864"
"Manchmal","2018","indirekter Migrationshintergrund","Städtischer Raum","457","0.339812242943572","0.314876648843609","0.364747837043536"
"Manchmal","2018","indirekter Migrationshintergrund","Ländlicher Raum","106","0.306997799102108","0.256460964081605","0.357534634122612"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Städtischer Raum","3478","0.298995384920973","0.290777728110834","0.307213041731113"
"Selten","2018","kein Migrationshintergrund","Ländlicher Raum","2442","0.31690665815712","0.306401268375021","0.327412047939219"
"Selten","2018","direkter Migrationshintergrund","Städtischer Raum","845","0.26923020473889","0.25402963018054","0.284430779297239"
"Selten","2018","direkter Migrationshintergrund","Ländlicher Raum","311","0.326986459519071","0.299561769916609","0.354411149121533"
"Selten","2018","indirekter Migrationshintergrund","Städtischer Raum","351","0.231514474529646","0.209308318029852","0.25372063102944"
"Selten","2018","indirekter Migrationshintergrund","Ländlicher Raum","106","0.273051158631738","0.224236861758827","0.321865455504648"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Städtischer Raum","1490","0.140323609472719","0.134089302359691","0.146557916585747"
"Nie","2018","kein Migrationshintergrund","Ländlicher Raum","1179","0.161647964951061","0.15333597910758","0.169959950794543"
"Nie","2018","direkter Migrationshintergrund","Städtischer Raum","675","0.215366556655657","0.201279172468035","0.229453940843279"
"Nie","2018","direkter Migrationshintergrund","Ländlicher Raum","290","0.185766590717297","0.163030112255092","0.208503069179502"
"Nie","2018","indirekter Migrationshintergrund","Städtischer Raum","148","0.103544799113203","0.0875051480399325","0.119584450186473"
"Nie","2018","indirekter Migrationshintergrund","Ländlicher Raum","45","0.151166328119892","0.111918833970938","0.190413822268846"
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
