"pld0043","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","367","0.0262013099426388","0.023471400214224","0.0289312196710537"
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","177","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","67","0.0297588994938133","0.0222950868667276","0.0372227121208991"
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0301172324218917","0.0192662566824177","0.0409682081613656"
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","2211","","",""
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","1149","","",""
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","318","0.153398509084906","0.137569178658157","0.169227839511655"
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","91","0.154776592582251","0.127161673033302","0.182391512131199"
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","218","","",""
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","40","0.188363539549515","0.137386681191529","0.239340397907501"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","4655","0.342616766881087","0.334505927359397","0.350727606402777"
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","2845","","",""
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","647","0.293904681733438","0.273894668351836","0.31391469511504"
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","201","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","337","0.358302920647764","0.327859612324269","0.388746228971259"
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","89","0.42072343053091","0.356360590056746","0.485086271005074"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","4088","0.32007142291241","0.312098688656879","0.328044157167941"
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","2821","","",""
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","600","0.306752504487322","0.286496645067024","0.327008363907619"
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","215","","",""
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","263","","",""
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","64","0.199622092465648","0.147509135124674","0.251735049806622"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","1831","","",""
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","1437","","",""
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","359","0.216185405200521","0.198103994139234","0.234266816261808"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","139","","",""
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","96","0.0815950243265051","0.0642149914836375","0.0989750571693728"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","448","0.0356960015532422","0.0323657879633994","0.039026215143085"
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","210","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","175","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","31","0.0329661869958384","0.0225281189387401","0.0434042550529368"
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","101","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","2169","","",""
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","1054","","",""
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","526","0.16041656132005","0.147839929363348","0.172993193276753"
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","162","","",""
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","329","0.240327937472837","0.217833160941316","0.262822714004357"
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","50","0.200758251051166","0.156869938370065","0.244646563732268"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","4338","0.352341746355939","0.343767216387732","0.360916276324146"
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","2650","","",""
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","1050","","",""
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","330","0.297997222520602","0.271258512046339","0.324735932994864"
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","457","0.339812242943572","0.314876648843609","0.364747837043536"
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","106","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","3478","0.298995384920973","0.290777728110834","0.307213041731113"
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","2442","","",""
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","845","0.26923020473889","0.25402963018054","0.284430779297239"
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","311","0.326986459519071","0.299561769916609","0.354411149121533"
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","351","0.231514474529646","0.209308318029852","0.25372063102944"
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","106","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","1490","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","1179","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","675","0.215366556655657","0.201279172468035","0.229453940843279"
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","290","","",""
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","148","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","45","0.151166328119892","0.111918833970938","0.190413822268846"
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
