"pld0043","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Westdeutschland","428","0.0256651088920318","0.0232219299951136","0.0281082877889499"
"Sehr oft","2013","kein Migrationshintergrund","Ostdeutschland","116","0.0163296428042067","0.0129764835957465","0.0196828020126668"
"Sehr oft","2013","direkter Migrationshintergrund","Westdeutschland","78","0.0285964093983511","0.0220800136458443","0.0351128051508578"
"Sehr oft","2013","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Westdeutschland","46","0.0321898344942483","0.0217876395345269","0.0425920294539697"
"Sehr oft","2013","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2013","kein Migrationshintergrund","Westdeutschland","2689","0.150821893410366","0.145292707737267","0.156351079083465"
"Oft","2013","kein Migrationshintergrund","Ostdeutschland","671","0.115012997513106","0.106572210398589","0.123453784627623"
"Oft","2013","direkter Migrationshintergrund","Westdeutschland","391","0.156838095647488","0.142620272266787","0.171055919028189"
"Oft","2013","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Oft","2013","indirekter Migrationshintergrund","Westdeutschland","243","0.23586980489762","0.210849627639819","0.260889982155422"
"Oft","2013","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2013","kein Migrationshintergrund","Westdeutschland","5748","0.342424924859426","0.335093558176297","0.349756291542554"
"Manchmal","2013","kein Migrationshintergrund","Ostdeutschland","1752","0.328000218453856","0.315579043695412","0.3404213932123"
"Manchmal","2013","direkter Migrationshintergrund","Westdeutschland","804","0.288800463185611","0.271081164781369","0.306519761589853"
"Manchmal","2013","direkter Migrationshintergrund","Ostdeutschland","44","0.294324019515603","0.218010175840744","0.370637863190462"
"Manchmal","2013","indirekter Migrationshintergrund","Westdeutschland","401","0.368018123038371","0.339595939294641","0.3964403067821"
"Manchmal","2013","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2013","kein Migrationshintergrund","Westdeutschland","5051","0.323281814303273","0.316055378539561","0.330508250066984"
"Selten","2013","kein Migrationshintergrund","Ostdeutschland","1858","0.332847493406669","0.320380083284165","0.345314903529173"
"Selten","2013","direkter Migrationshintergrund","Westdeutschland","773","0.305839698055975","0.287824930553154","0.323854465558795"
"Selten","2013","direkter Migrationshintergrund","Ostdeutschland","42","0.345792326339053","0.266148282981405","0.425436369696702"
"Selten","2013","indirekter Migrationshintergrund","Westdeutschland","304","0.268533308418966","0.242413686506468","0.294652930331465"
"Selten","2013","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","2177","0.157806258534904","0.152173803908602","0.163438713161206"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","1091","0.207809647822163","0.197074978582832","0.218544317061493"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","467","0.219925333712575","0.203731205866527","0.236119461558624"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","31","0.284268294032786","0.208736961403122","0.35979962666245"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","112","0.0953889291507942","0.0780768007929958","0.112701057508592"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","531","0.034669564747368","0.0316861299876562","0.0376529995070797"
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","127","0.0201206932261314","0.016234148327999","0.0240072381242638"
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","182","0.0420682789015332","0.0358849997698854","0.048251558033181"
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","107","0.0836639925940006","0.0700329169769202","0.0972950682110811"
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","2561","0.172794677590673","0.166629065582497","0.178960289598849"
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","662","0.134779598247101","0.125327431364853","0.144231765129349"
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","634","0.156439435963513","0.145250070532036","0.16762880139499"
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","54","0.220830785358268","0.177123307863603","0.264538262852934"
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","353","0.235203305907033","0.214323417675901","0.256083194138166"
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","5347","0.354754198754314","0.346951753737791","0.362556643770837"
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","1641","0.333050278268651","0.320004879036502","0.346095677500799"
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","1270","0.310234600673689","0.295986071962577","0.324483129384801"
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","110","0.252937143395629","0.207134038550909","0.298740248240349"
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","530","0.339415896581235","0.316104751553169","0.362727041609301"
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","33","0.253596825167049","0.17607677394976","0.331116876384338"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","4275","0.301157951681486","0.293676411160991","0.308639492201982"
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","1645","0.321076297226411","0.30815308326486","0.333999511187962"
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","1071","0.278953870830954","0.265139792204145","0.292767949457763"
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","85","0.309900894788776","0.26117305160238","0.358628737975171"
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","419","0.231999339356317","0.211218761088198","0.252779917624436"
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","38","0.340946879303331","0.256485343116507","0.425408415490156"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","1730","0.136623607226158","0.131022584822911","0.142224629629406"
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","939","0.190973133031706","0.180093267322147","0.201852998741265"
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","892","0.212303813630311","0.199707818855507","0.224899808405116"
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","73","0.157457662659101","0.119079179290094","0.195836146028108"
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","176","0.109717465561414","0.0943311275832831","0.125103803539546"
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
