"pld0043","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2014","17-29","Westdeutschland","","","",""
"Manchmal","2014","17-29","Ostdeutschland","","","",""
"Manchmal","2014","30-45","Westdeutschland","","","",""
"Manchmal","2014","30-45","Ostdeutschland","","","",""
"Manchmal","2014","46-65","Westdeutschland","","","",""
"Manchmal","2014","46-65","Ostdeutschland","","","",""
"Manchmal","2014","66","Westdeutschland","","","",""
"Manchmal","2014","66","Ostdeutschland","","","",""
"Selten","2014","17-29","Westdeutschland","","","",""
"Selten","2014","17-29","Ostdeutschland","","","",""
"Selten","2014","30-45","Westdeutschland","","","",""
"Selten","2014","30-45","Ostdeutschland","","","",""
"Selten","2014","46-65","Westdeutschland","","","",""
"Selten","2014","46-65","Ostdeutschland","","","",""
"Selten","2014","66","Westdeutschland","","","",""
"Selten","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Sehr oft","2015","17-29","Westdeutschland","","","",""
"Sehr oft","2015","17-29","Ostdeutschland","","","",""
"Sehr oft","2015","30-45","Westdeutschland","","","",""
"Sehr oft","2015","30-45","Ostdeutschland","","","",""
"Sehr oft","2015","46-65","Westdeutschland","","","",""
"Sehr oft","2015","46-65","Ostdeutschland","","","",""
"Sehr oft","2015","66","Westdeutschland","","","",""
"Sehr oft","2015","66","Ostdeutschland","","","",""
"Oft","2015","17-29","Westdeutschland","","","",""
"Oft","2015","17-29","Ostdeutschland","","","",""
"Oft","2015","30-45","Westdeutschland","","","",""
"Oft","2015","30-45","Ostdeutschland","","","",""
"Oft","2015","46-65","Westdeutschland","","","",""
"Oft","2015","46-65","Ostdeutschland","","","",""
"Oft","2015","66","Westdeutschland","","","",""
"Oft","2015","66","Ostdeutschland","","","",""
"Manchmal","2015","17-29","Westdeutschland","","","",""
"Manchmal","2015","17-29","Ostdeutschland","","","",""
"Manchmal","2015","30-45","Westdeutschland","","","",""
"Manchmal","2015","30-45","Ostdeutschland","","","",""
"Manchmal","2015","46-65","Westdeutschland","","","",""
"Manchmal","2015","46-65","Ostdeutschland","","","",""
"Manchmal","2015","66","Westdeutschland","","","",""
"Manchmal","2015","66","Ostdeutschland","","","",""
"Selten","2015","17-29","Westdeutschland","","","",""
"Selten","2015","17-29","Ostdeutschland","","","",""
"Selten","2015","30-45","Westdeutschland","","","",""
"Selten","2015","30-45","Ostdeutschland","","","",""
"Selten","2015","46-65","Westdeutschland","","","",""
"Selten","2015","46-65","Ostdeutschland","","","",""
"Selten","2015","66","Westdeutschland","","","",""
"Selten","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","","","",""
"Nie","2015","17-29","Ostdeutschland","","","",""
"Nie","2015","30-45","Westdeutschland","","","",""
"Nie","2015","30-45","Ostdeutschland","","","",""
"Nie","2015","46-65","Westdeutschland","","","",""
"Nie","2015","46-65","Ostdeutschland","","","",""
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Sehr oft","2016","17-29","Westdeutschland","","","",""
"Sehr oft","2016","17-29","Ostdeutschland","","","",""
"Sehr oft","2016","30-45","Westdeutschland","","","",""
"Sehr oft","2016","30-45","Ostdeutschland","","","",""
"Sehr oft","2016","46-65","Westdeutschland","","","",""
"Sehr oft","2016","46-65","Ostdeutschland","","","",""
"Sehr oft","2016","66","Westdeutschland","","","",""
"Sehr oft","2016","66","Ostdeutschland","","","",""
"Oft","2016","17-29","Westdeutschland","","","",""
"Oft","2016","17-29","Ostdeutschland","","","",""
"Oft","2016","30-45","Westdeutschland","","","",""
"Oft","2016","30-45","Ostdeutschland","","","",""
"Oft","2016","46-65","Westdeutschland","","","",""
"Oft","2016","46-65","Ostdeutschland","","","",""
"Oft","2016","66","Westdeutschland","","","",""
"Oft","2016","66","Ostdeutschland","","","",""
"Manchmal","2016","17-29","Westdeutschland","","","",""
"Manchmal","2016","17-29","Ostdeutschland","","","",""
"Manchmal","2016","30-45","Westdeutschland","","","",""
"Manchmal","2016","30-45","Ostdeutschland","","","",""
"Manchmal","2016","46-65","Westdeutschland","","","",""
"Manchmal","2016","46-65","Ostdeutschland","","","",""
"Manchmal","2016","66","Westdeutschland","","","",""
"Manchmal","2016","66","Ostdeutschland","","","",""
"Selten","2016","17-29","Westdeutschland","","","",""
"Selten","2016","17-29","Ostdeutschland","","","",""
"Selten","2016","30-45","Westdeutschland","","","",""
"Selten","2016","30-45","Ostdeutschland","","","",""
"Selten","2016","46-65","Westdeutschland","","","",""
"Selten","2016","46-65","Ostdeutschland","","","",""
"Selten","2016","66","Westdeutschland","","","",""
"Selten","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Sehr oft","2017","17-29","Westdeutschland","","","",""
"Sehr oft","2017","17-29","Ostdeutschland","","","",""
"Sehr oft","2017","30-45","Westdeutschland","","","",""
"Sehr oft","2017","30-45","Ostdeutschland","","","",""
"Sehr oft","2017","46-65","Westdeutschland","","","",""
"Sehr oft","2017","46-65","Ostdeutschland","","","",""
"Sehr oft","2017","66","Westdeutschland","","","",""
"Sehr oft","2017","66","Ostdeutschland","","","",""
"Oft","2017","17-29","Westdeutschland","","","",""
"Oft","2017","17-29","Ostdeutschland","","","",""
"Oft","2017","30-45","Westdeutschland","","","",""
"Oft","2017","30-45","Ostdeutschland","","","",""
"Oft","2017","46-65","Westdeutschland","","","",""
"Oft","2017","46-65","Ostdeutschland","","","",""
"Oft","2017","66","Westdeutschland","","","",""
"Oft","2017","66","Ostdeutschland","","","",""
"Manchmal","2017","17-29","Westdeutschland","","","",""
"Manchmal","2017","17-29","Ostdeutschland","","","",""
"Manchmal","2017","30-45","Westdeutschland","","","",""
"Manchmal","2017","30-45","Ostdeutschland","","","",""
"Manchmal","2017","46-65","Westdeutschland","","","",""
"Manchmal","2017","46-65","Ostdeutschland","","","",""
"Manchmal","2017","66","Westdeutschland","","","",""
"Manchmal","2017","66","Ostdeutschland","","","",""
"Selten","2017","17-29","Westdeutschland","","","",""
"Selten","2017","17-29","Ostdeutschland","","","",""
"Selten","2017","30-45","Westdeutschland","","","",""
"Selten","2017","30-45","Ostdeutschland","","","",""
"Selten","2017","46-65","Westdeutschland","","","",""
"Selten","2017","46-65","Ostdeutschland","","","",""
"Selten","2017","66","Westdeutschland","","","",""
"Selten","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","","","",""
"Nie","2017","17-29","Ostdeutschland","","","",""
"Nie","2017","30-45","Westdeutschland","","","",""
"Nie","2017","30-45","Ostdeutschland","","","",""
"Nie","2017","46-65","Westdeutschland","","","",""
"Nie","2017","46-65","Ostdeutschland","","","",""
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Sehr oft","2018","17-29","Westdeutschland","239","0.0731478950509434","0.0645644917503831","0.0817312983515038"
"Sehr oft","2018","17-29","Ostdeutschland","33","0.0201114601602042","0.00993493423626655","0.0302879860841419"
"Sehr oft","2018","30-45","Westdeutschland","225","0.046023332365276","0.0403959630661721","0.0516507016643799"
"Sehr oft","2018","30-45","Ostdeutschland","53","0.0397644639636248","0.0295103665126373","0.0500185614146124"
"Sehr oft","2018","46-65","Westdeutschland","273","0.0340858964140608","0.0299747131946677","0.0381970796334538"
"Sehr oft","2018","46-65","Ostdeutschland","55","0.0196542096230606","0.0137412474863319","0.0255671717597893"
"Sehr oft","2018","66","Westdeutschland","","","",""
"Sehr oft","2018","66","Ostdeutschland","","","",""
"Oft","2018","17-29","Westdeutschland","839","0.243912503169495","0.229755985292298","0.258069021046692"
"Oft","2018","17-29","Ostdeutschland","156","0.217734572775377","0.187816737430564","0.24765240812019"
"Oft","2018","30-45","Westdeutschland","1032","0.196121020349615","0.185457394020147","0.206784646679082"
"Oft","2018","30-45","Ostdeutschland","218","0.181334016700158","0.161115280745766","0.201552752654551"
"Oft","2018","46-65","Westdeutschland","1241","0.173337022026151","0.164760323830313","0.181913720221989"
"Oft","2018","46-65","Ostdeutschland","259","0.114713455471374","0.101138551228988","0.128288359713761"
"Oft","2018","66","Westdeutschland","","","",""
"Oft","2018","66","Ostdeutschland","","","",""
"Manchmal","2018","17-29","Westdeutschland","1305","0.367134050741577","0.351244135532909","0.383023965950245"
"Manchmal","2018","17-29","Ostdeutschland","248","0.348385373321803","0.313845974727701","0.382924771915904"
"Manchmal","2018","30-45","Westdeutschland","1963","0.373083097534824","0.360094708556936","0.386071486512711"
"Manchmal","2018","30-45","Ostdeutschland","497","0.352419866251505","0.327350812772681","0.377488919730329"
"Manchmal","2018","46-65","Westdeutschland","2780","0.366686092502495","0.355767492646788","0.377604692358201"
"Manchmal","2018","46-65","Ostdeutschland","709","0.339711461914213","0.31953664318057","0.359886280647856"
"Manchmal","2018","66","Westdeutschland","","","",""
"Manchmal","2018","66","Ostdeutschland","","","",""
"Selten","2018","17-29","Westdeutschland","843","0.231056141515969","0.217161112546357","0.244951170485581"
"Selten","2018","17-29","Ostdeutschland","216","0.308209195986253","0.274735814187003","0.341682577785502"
"Selten","2018","30-45","Westdeutschland","1461","0.281332881307412","0.269256921899892","0.293408840714932"
"Selten","2018","30-45","Ostdeutschland","440","0.306793311845802","0.28259331534683","0.330993308344774"
"Selten","2018","46-65","Westdeutschland","2239","0.29781214206243","0.287450989313521","0.30817329481134"
"Selten","2018","46-65","Ostdeutschland","696","0.329176314217159","0.30915898438135","0.349193644052968"
"Selten","2018","66","Westdeutschland","","","",""
"Selten","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","309","0.0847494095220163","0.0755683726550699","0.0939304463889628"
"Nie","2018","17-29","Ostdeutschland","78","0.105559397756363","0.0832846083315646","0.127834187181162"
"Nie","2018","30-45","Westdeutschland","645","0.103439668442873","0.0952610333878368","0.11161830349791"
"Nie","2018","30-45","Ostdeutschland","187","0.119688341238909","0.102654792477057","0.136721890000762"
"Nie","2018","46-65","Westdeutschland","950","0.128078846994863","0.12050724930619","0.135650444683536"
"Nie","2018","46-65","Ostdeutschland","398","0.196744558774193","0.179810312742788","0.213678804805599"
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
