"pld0043","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2018","17-34","Westdeutschland","304","0.0649934190937599","0.0580939625074581","0.0718928756800617"
"Sehr oft","2018","17-34","Ostdeutschland","47","0.0230751777050112","0.0141372559309745","0.0320130994790479"
"Sehr oft","2018","35-65","Westdeutschland","433","0.0376301000056431","0.0341429246997184","0.0411172753115679"
"Sehr oft","2018","35-65","Ostdeutschland","94","0.0275385444917137","0.0218319111739771","0.0332451778094503"
"Sehr oft","2018","66 +","Westdeutschland","83","0.01852074833578","0.0141962995214987","0.0228451971500614"
"Sehr oft","2018","66 +","Ostdeutschland","","","",""
"Oft","2018","17-34","Westdeutschland","1134","0.236521980381286","0.22462855690114","0.248415403861432"
"Oft","2018","17-34","Ostdeutschland","219","0.223302469240033","0.198510776835947","0.248094161644119"
"Oft","2018","35-65","Westdeutschland","1978","0.176947437894446","0.169954317523485","0.183940558265407"
"Oft","2018","35-65","Ostdeutschland","414","0.128132628084201","0.11647719654866","0.139788059619743"
"Oft","2018","66 +","Westdeutschland","436","0.109464723484536","0.0994503544749649","0.119479092494107"
"Oft","2018","66 +","Ostdeutschland","109","0.0943803321358065","0.0780948191855394","0.110665845086074"
"Manchmal","2018","17-34","Westdeutschland","1808","0.372708521400685","0.35917557955982","0.38624146324155"
"Manchmal","2018","17-34","Ostdeutschland","381","0.346834975083877","0.318501075302401","0.375168874865353"
"Manchmal","2018","35-65","Westdeutschland","4240","0.367018242386972","0.358185928368186","0.375850556405758"
"Manchmal","2018","35-65","Ostdeutschland","1073","0.344849731108968","0.328274534608254","0.361424927609681"
"Manchmal","2018","66 +","Westdeutschland","1099","0.276672368236226","0.262323707870757","0.291021028601695"
"Manchmal","2018","66 +","Ostdeutschland","330","0.27461068969941","0.249748918590543","0.299472460808277"
"Selten","2018","17-34","Westdeutschland","1200","0.241094630994108","0.229122803716896","0.253066458271321"
"Selten","2018","17-34","Ostdeutschland","314","0.305431675012673","0.278012904679393","0.332850445345953"
"Selten","2018","35-65","Westdeutschland","3343","0.295338236274879","0.286978640639748","0.30369783191001"
"Selten","2018","35-65","Ostdeutschland","1038","0.323092100356821","0.30678408021859","0.339400120495052"
"Selten","2018","66 +","Westdeutschland","1222","0.335384228169126","0.320241031120172","0.35052742521808"
"Selten","2018","66 +","Ostdeutschland","416","0.329697271368152","0.303510561366009","0.355883981370295"
"Nie","2018","17-34","Westdeutschland","458","0.0846814481301609","0.0768893730090137","0.0924735232513081"
"Nie","2018","17-34","Ostdeutschland","123","0.101355702958406","0.0833897004399562","0.119321705476855"
"Nie","2018","35-65","Westdeutschland","1446","0.12306598343806","0.117046107369854","0.129085859506266"
"Nie","2018","35-65","Ostdeutschland","540","0.176386995958296","0.163095674630577","0.189678317286015"
"Nie","2018","66 +","Westdeutschland","894","0.259957931774332","0.245889662419178","0.274026201129487"
"Nie","2018","66 +","Ostdeutschland","366","0.290439286544254","0.265151534166158","0.31572703892235"
