year,age_gr,bula_h,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Mecklenburg-Vorpommern,Sehr oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,66 und älter,Bremen,Manchmal,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,18-29 J.,Bremen,Oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,18-29 J.,Schleswig-Holstein,Sehr oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,66 und älter,Berlin,Oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,30-45 J.,Bremen,Selten,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,46-65 J.,Brandenburg,Sehr oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,18-29 J.,Sachsen,Nie,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,46-65 J.,Hamburg,Sehr oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,46-65 J.,Thueringen,Sehr oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,66 und älter,Schleswig-Holstein,Oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,66 und älter,Thueringen,Oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,30-45 J.,Schleswig-Holstein,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,66 und älter,Bayern,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,18-29 J.,Schleswig-Holstein,Nie,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,18-29 J.,Bremen,Selten,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,46-65 J.,Schleswig-Holstein,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,18-29 J.,Hamburg,Selten,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,18-29 J.,Bremen,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,18-29 J.,Berlin,Nie,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,18-29 J.,Hamburg,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,18-29 J.,Mecklenburg-Vorpommern,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,18-29 J.,Niedersachsen,Nie,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,66 und älter,Sachsen,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,30-45 J.,Hamburg,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,66 und älter,Niedersachsen,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,66 und älter,Mecklenburg-Vorpommern,Oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,46-65 J.,Mecklenburg-Vorpommern,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,46-65 J.,Bremen,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,18-29 J.,Mecklenburg-Vorpommern,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,30-45 J.,Hamburg,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,30-45 J.,Bremen,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,Sachsen-Anhalt,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,Nordrhein-Westfalen,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,Hamburg,Oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,Hessen,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,Bremen,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,Hamburg,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,Bremen,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,Brandenburg,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,"Rheinland-Pfalz,Saarland",Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,Bremen,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,Berlin,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2008,30-45 J.,Nordrhein-Westfalen,Manchmal,0.02352143527693752,23673,0.021590833556553828,0.02545203699732121
2008,46-65 J.,Nordrhein-Westfalen,Manchmal,0.022530510065713986,23673,0.020640054214785784,0.02442096591664219
2008,46-65 J.,Nordrhein-Westfalen,Selten,0.021591738812975905,23673,0.01974019801136469,0.023443279614587118
2008,46-65 J.,Bayern,Selten,0.017680191926567227,23673,0.016001390379940042,0.019358993473194412
2008,66 und älter,Nordrhein-Westfalen,Nie,0.016637112756858245,23673,0.015007721771753918,0.01826650374196257
2008,66 und älter,Nordrhein-Westfalen,Selten,0.016272035047460102,23673,0.014660321462539611,0.017883748632380594
2008,30-45 J.,Bayern,Manchmal,0.01590695733806196,23673,0.014313130772845805,0.017500783903278114
2008,30-45 J.,Nordrhein-Westfalen,Selten,0.015020340043809324,23673,0.013470870886723081,0.01656980920089557
2008,46-65 J.,Bayern,Manchmal,0.01475957025138208,23673,0.013223406931082454,0.016295733571681705
2008,46-65 J.,Baden-Wuerttemberg,Manchmal,0.013977260874100344,23673,0.012481769463250705,0.015472752284949983
2008,46-65 J.,Baden-Wuerttemberg,Selten,0.013925106915614896,23673,0.012432368731920117,0.015417845099309675
2008,30-45 J.,Baden-Wuerttemberg,Manchmal,0.01366433712318765,23673,0.012185446434629335,0.015143227811745964
2008,30-45 J.,Bayern,Selten,0.01256910399499322,23673,0.011149932308756463,0.013988275681229977
2008,46-65 J.,Nordrhein-Westfalen,Nie,0.012516950036507771,23673,0.011100688350062532,0.01393321172295301
2008,18-29 J.,Nordrhein-Westfalen,Manchmal,0.012047564410138729,23673,0.010657781173916418,0.01343734764636104
2008,46-65 J.,Nordrhein-Westfalen,Oft,0.0109523312819443,23673,0.009626490663400503,0.012278171900488098
2008,30-45 J.,Nordrhein-Westfalen,Oft,0.010587253572546156,23673,0.009283457014336435,0.011891050130755877
2008,46-65 J.,Niedersachsen,Manchmal,0.01037863773860436,23673,0.009087614291736532,0.011669661185472188
2008,66 und älter,Nordrhein-Westfalen,Manchmal,0.01037863773860436,23673,0.009087614291736532,0.011669661185472188
2008,30-45 J.,Niedersachsen,Manchmal,0.010274329821633461,23673,0.008989742619015077,0.011558917024251845
2008,46-65 J.,Bayern,Nie,0.009961406070720769,23673,0.008696332430103726,0.01122647971133781
2008,66 und älter,Bayern,Nie,0.009961406070720769,23673,0.008696332430103726,0.01122647971133781
2008,30-45 J.,Baden-Wuerttemberg,Selten,0.00980494419526442,23673,0.008549745838078885,0.011060142552449956
2008,18-29 J.,Baden-Wuerttemberg,Manchmal,0.00980494419526442,23673,0.008549745838078885,0.011060142552449956
2008,66 und älter,Bayern,Selten,0.009231250651924481,23673,0.008012974216817513,0.01044952708703145
2008,46-65 J.,Sachsen,Selten,0.009126942734953583,23673,0.007915505006545842,0.010338380463361324
2008,46-65 J.,Hessen,Manchmal,0.009022634817982685,23673,0.007818076087129857,0.010227193548835513
2008,46-65 J.,Sachsen,Manchmal,0.008918326901011787,23673,0.00772068815283722,0.010115965649186353
2008,18-29 J.,Bayern,Manchmal,0.00876186502555544,23673,0.0075746846674396694,0.009949045383671211
2008,30-45 J.,Hessen,Manchmal,0.008396787316157296,23673,0.007234389028875556,0.009559185603439036
2008,66 und älter,Bayern,Manchmal,0.008292479399186398,23673,0.00713726278483275,0.009447696013540044
2008,46-65 J.,Niedersachsen,Selten,0.0081881714822155,23673,0.0070401830054992965,0.009336159958931702
2008,66 und älter,Baden-Wuerttemberg,Selten,0.008136017523730051,23673,0.006991660815021106,0.009280374232438996
2008,18-29 J.,Nordrhein-Westfalen,Oft,0.008083863565244601,23673,0.0069431505741469396,0.009224576556342264
2008,46-65 J.,Hessen,Selten,0.008031709606759153,23673,0.006894652397754872,0.009168766815763434
2008,30-45 J.,Sachsen,Manchmal,0.007875247731302807,23673,0.00674923143248451,0.009001264030121104
2008,66 und älter,Baden-Wuerttemberg,Nie,0.007875247731302807,23673,0.00674923143248451,0.009001264030121104
2008,30-45 J.,Bayern,Oft,0.007666631897361009,23673,0.006555513020950774,0.008777750773771246
2008,66 und älter,Niedersachsen,Selten,0.007145092312506519,23673,0.006072150332649427,0.008218034292363612
2008,30-45 J.,Niedersachsen,Selten,0.006884322520079274,23673,0.005831003454282792,0.007937641585875756
2008,66 und älter,Niedersachsen,Nie,0.006884322520079274,23673,0.005831003454282792,0.007937641585875756
2008,30-45 J.,Baden-Wuerttemberg,Oft,0.006780014603108376,23673,0.005734650791008761,0.00782537841520799
2008,18-29 J.,Nordrhein-Westfalen,Selten,0.0066757066861374776,23673,0.005638360835557352,0.007713052536717603
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.006571398769166579,23673,0.005542135053408817,0.007600662484924341
2008,30-45 J.,Nordrhein-Westfalen,Nie,0.00651924481068113,23673,0.0054940467011422725,0.007544442920219988
2008,18-29 J.,Baden-Wuerttemberg,Oft,0.006414936893710233,23673,0.005397920055182635,0.007431953732237831
2008,46-65 J.,Bayern,Oft,0.006362782935224784,23673,0.005349882165816092,0.007375683704633476
2008,66 und älter,Baden-Wuerttemberg,Manchmal,0.006206321059768437,23673,0.005205872746103096,0.007206769373433777
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.006049859184312089,23673,0.005062024308058292,0.007037694060565887
2008,66 und älter,Sachsen,Selten,0.005736935433399395,23673,0.004774835783706229,0.0066990350830925605
2008,46-65 J.,Baden-Wuerttemberg,Oft,0.005736935433399395,23673,0.004774835783706229,0.0066990350830925605
2008,66 und älter,Niedersachsen,Manchmal,0.005684781474913946,23673,0.0047270398718019715,0.00664252307802592
2008,46-65 J.,Sachsen-Anhalt,Manchmal,0.005424011682486701,23673,0.004488371822146309,0.006359651542827093
2008,18-29 J.,Bayern,Oft,0.005424011682486701,23673,0.004488371822146309,0.006359651542827093
2008,46-65 J.,Thueringen,Selten,0.005371857724001252,23673,0.004440702584490911,0.006303012863511593
2008,18-29 J.,Niedersachsen,Manchmal,0.005371857724001252,23673,0.004440702584490911,0.006303012863511593
2008,18-29 J.,Sachsen,Manchmal,0.005371857724001252,23673,0.004440702584490911,0.006303012863511593
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.005319703765515803,23673,0.004393055527718372,0.0062463520033132335
2008,46-65 J.,Baden-Wuerttemberg,Nie,0.005267549807030354,23673,0.004345430977059145,0.006189668637001562
2008,66 und älter,Hessen,Nie,0.005163241890059456,23673,0.004250250735595339,0.006076233044523573
2008,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.005111087931574007,23673,0.004202695736705742,0.006019480126442271
2008,46-65 J.,Sachsen,Nie,0.005111087931574007,23673,0.004202695736705742,0.006019480126442271
2008,46-65 J.,Niedersachsen,Nie,0.0050589339730885575,23673,0.004155164628364323,0.005962703317812792
2008,30-45 J.,Hessen,Selten,0.0050589339730885575,23673,0.004155164628364323,0.005962703317812792
2008,66 und älter,Sachsen,Nie,0.005006780014603108,23673,0.004107657779071816,0.0059059022501344
2008,66 und älter,Thueringen,Nie,0.005006780014603108,23673,0.004107657779071816,0.0059059022501344
2008,30-45 J.,Sachsen,Selten,0.005006780014603108,23673,0.004107657779071816,0.0059059022501344
2008,46-65 J.,Berlin,Manchmal,0.004954626056117659,23673,0.004060175566941133,0.005849076545294186
2008,46-65 J.,Sachsen-Anhalt,Selten,0.004954626056117659,23673,0.004060175566941133,0.005849076545294186
2008,30-45 J.,Niedersachsen,Oft,0.004954626056117659,23673,0.004060175566941133,0.005849076545294186
2008,46-65 J.,Thueringen,Manchmal,0.00490247209763221,23673,0.004012718380052288,0.005792225815212133
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.00490247209763221,23673,0.004012718380052288,0.005792225815212133
2008,18-29 J.,Bayern,Selten,0.004850318139146761,23673,0.003965286616824373,0.005735349661469149
2008,18-29 J.,Hessen,Manchmal,0.004798164180661312,23673,0.003917880686405569,0.005678447674917055
2008,46-65 J.,Brandenburg,Selten,0.004746010222175863,23673,0.003870501009082281,0.005621519435269445
2008,18-29 J.,Baden-Wuerttemberg,Selten,0.004537394388234067,23673,0.0036812536509714553,0.005393535125496678
2008,46-65 J.,Niedersachsen,Oft,0.004485240429748618,23673,0.0036340119645629563,0.005336468894934281
2008,18-29 J.,Niedersachsen,Oft,0.00438093251277772,23673,0.003539616206374858,0.005222248819180582
2008,46-65 J.,Brandenburg,Manchmal,0.004328778554292271,23673,0.0034924631730187936,0.005165093935565748
2008,66 und älter,Sachsen,Manchmal,0.004224470637321373,23673,0.003398249512186841,0.005050691762455905
2008,46-65 J.,Berlin,Selten,0.004120162720350475,23673,0.0033041628753297516,0.004936162565371198
2008,30-45 J.,Thueringen,Selten,0.004120162720350475,23673,0.0033041628753297516,0.004936162565371198
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.004120162720350475,23673,0.0033041628753297516,0.004936162565371198
2008,66 und älter,Hessen,Selten,0.004068008761865026,23673,0.0032571686897187244,0.004878848834011327
2008,30-45 J.,Brandenburg,Manchmal,0.003911546886408678,23673,0.0031163903280138575,0.004706703444803499
2008,30-45 J.,Thueringen,Manchmal,0.0038593929279232293,23673,0.003069534524996494,0.004649251330849965
2008,46-65 J.,Hessen,Oft,0.0038593929279232293,23673,0.003069534524996494,0.004649251330849965
2008,46-65 J.,Schleswig-Holstein,Selten,0.0038593929279232293,23673,0.003069534524996494,0.004649251330849965
2008,30-45 J.,Sachsen-Anhalt,Manchmal,0.0038593929279232293,23673,0.003069534524996494,0.004649251330849965
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.00380723896943778,23673,0.0030227150640101154,0.004591762874865445
2008,30-45 J.,Sachsen,Oft,0.00380723896943778,23673,0.0030227150640101154,0.004591762874865445
2008,66 und älter,Sachsen-Anhalt,Selten,0.003755085010952331,23673,0.002975932691505868,0.004534237330398794
2008,66 und älter,Thueringen,Selten,0.0037029310524668824,23673,0.0029291881799259093,0.0044766739250078555
2008,18-29 J.,Thueringen,Manchmal,0.0036507770939814333,23673,0.0028824823289888973,0.004419071858973969
2008,66 und älter,Brandenburg,Selten,0.003546469177010535,23673,0.002789189952600958,0.004303748401420112
2008,30-45 J.,Hessen,Oft,0.003546469177010535,23673,0.002789189952600958,0.004303748401420112
2008,46-65 J.,Mecklenburg-Vorpommern,Manchmal,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,46-65 J.,Mecklenburg-Vorpommern,Selten,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,46-65 J.,Hessen,Nie,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,66 und älter,Brandenburg,Nie,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,30-45 J.,Bayern,Nie,0.0033378533430687388,23673,0.0026031076825091494,0.004072599003628328
2008,66 und älter,Brandenburg,Manchmal,0.0032856993845832897,23673,0.0025566974509761793,0.0040147013181904
2008,30-45 J.,Berlin,Manchmal,0.0032856993845832897,23673,0.0025566974509761793,0.0040147013181904
2008,18-29 J.,Sachsen,Oft,0.003233545426097841,23673,0.0025103334448001793,0.003956757407395503
2008,46-65 J.,Brandenburg,Nie,0.003129237509126943,23673,0.0024177486315855347,0.003840726386668351
2008,66 und älter,"Rheinland-Pfalz,Saarland",Selten,0.0030770835506414938,23673,0.0023715302038645166,0.003782636897418471
2008,30-45 J.,Sachsen-Anhalt,Selten,0.0030249295921560447,23673,0.002325362765734809,0.0037244964185772804
2008,46-65 J.,Thueringen,Nie,0.0030249295921560447,23673,0.002325362765734809,0.0037244964185772804
2008,66 und älter,"Rheinland-Pfalz,Saarland",Manchmal,0.0030249295921560447,23673,0.002325362765734809,0.0037244964185772804
2008,66 und älter,Nordrhein-Westfalen,Oft,0.0029727756336705956,23673,0.0022792476376186765,0.0036663036297225147
2008,18-29 J.,Sachsen-Anhalt,Manchmal,0.0029727756336705956,23673,0.0022792476376186765,0.0036663036297225147
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.0029206216751851465,23673,0.0022331861980788743,0.0036080571522914186
2008,46-65 J.,Sachsen,Oft,0.0028163137582142483,23673,0.002141230211880257,0.0034913973045482397
2008,30-45 J.,Baden-Wuerttemberg,Nie,0.0028163137582142483,23673,0.002141230211880257,0.0034913973045482397
2008,18-29 J.,Berlin,Manchmal,0.0028163137582142483,23673,0.002141230211880257,0.0034913973045482397
2008,30-45 J.,Brandenburg,Selten,0.0028163137582142483,23673,0.002141230211880257,0.0034913973045482397
2008,18-29 J.,Sachsen,Selten,0.002764159799728799,23673,0.0020953387474278926,0.003432980852029706
2008,46-65 J.,Schleswig-Holstein,Manchmal,0.0027120058412433506,23673,0.0020495071448908735,0.0033745045375958276
2008,46-65 J.,Berlin,Nie,0.0027120058412433506,23673,0.0020495071448908735,0.0033745045375958276
2008,66 und älter,Sachsen-Anhalt,Manchmal,0.0026076979242724524,23673,0.001958030532757466,0.0032573653157874386
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,66 und älter,Sachsen-Anhalt,Nie,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,66 und älter,Schleswig-Holstein,Nie,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,18-29 J.,Brandenburg,Manchmal,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,18-29 J.,Hessen,Oft,0.002503390007301554,23673,0.0018668152785239,0.0031399647360792083
2008,18-29 J.,Nordrhein-Westfalen,Nie,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,46-65 J.,Berlin,Oft,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,30-45 J.,Schleswig-Holstein,Manchmal,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,66 und älter,Schleswig-Holstein,Selten,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,18-29 J.,Niedersachsen,Selten,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,46-65 J.,Sachsen-Anhalt,Nie,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,66 und älter,Hessen,Manchmal,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,18-29 J.,Berlin,Oft,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,30-45 J.,Mecklenburg-Vorpommern,Selten,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,66 und älter,Berlin,Selten,0.002242620214874309,23673,0.0016400332082259455,0.002845207221522673
2008,18-29 J.,Nordrhein-Westfalen,Sehr oft,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,30-45 J.,Schleswig-Holstein,Selten,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,30-45 J.,Berlin,Selten,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,46-65 J.,Hamburg,Manchmal,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,30-45 J.,Niedersachsen,Nie,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,46-65 J.,Sachsen-Anhalt,Oft,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,30-45 J.,Mecklenburg-Vorpommern,Manchmal,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Oft,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,18-29 J.,Sachsen-Anhalt,Oft,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,66 und älter,Berlin,Manchmal,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,66 und älter,Baden-Wuerttemberg,Oft,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,18-29 J.,Thueringen,Oft,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,66 und älter,Thueringen,Manchmal,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,46-65 J.,Brandenburg,Oft,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,66 und älter,Berlin,Nie,0.0018775425054761655,23673,0.001326079701419141,0.00242900530953319
2008,30-45 J.,Thueringen,Oft,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,30-45 J.,Nordrhein-Westfalen,Sehr oft,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,18-29 J.,Bayern,Sehr oft,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,30-45 J.,Hessen,Nie,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,30-45 J.,Bayern,Sehr oft,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,66 und älter,Mecklenburg-Vorpommern,Nie,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,66 und älter,Niedersachsen,Oft,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,30-45 J.,Sachsen-Anhalt,Oft,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,46-65 J.,Schleswig-Holstein,Nie,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,66 und älter,Hamburg,Nie,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,18-29 J.,Thueringen,Selten,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,46-65 J.,Mecklenburg-Vorpommern,Oft,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,18-29 J.,Hessen,Selten,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,66 und älter,Mecklenburg-Vorpommern,Selten,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,18-29 J.,Brandenburg,Oft,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,46-65 J.,Schleswig-Holstein,Oft,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,30-45 J.,Baden-Wuerttemberg,Sehr oft,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,18-29 J.,Sachsen-Anhalt,Selten,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,66 und älter,Mecklenburg-Vorpommern,Manchmal,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,30-45 J.,Brandenburg,Oft,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,18-29 J.,Schleswig-Holstein,Oft,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,30-45 J.,Brandenburg,Nie,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,66 und älter,Schleswig-Holstein,Manchmal,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,46-65 J.,Thueringen,Oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,18-29 J.,Baden-Wuerttemberg,Sehr oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,66 und älter,Sachsen,Oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,18-29 J.,Schleswig-Holstein,Manchmal,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,18-29 J.,Mecklenburg-Vorpommern,Manchmal,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,30-45 J.,Sachsen,Nie,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,30-45 J.,Hamburg,Manchmal,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,18-29 J.,Bayern,Nie,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,30-45 J.,Berlin,Oft,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,66 und älter,Bayern,Oft,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,46-65 J.,Nordrhein-Westfalen,Sehr oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,18-29 J.,Mecklenburg-Vorpommern,Selten,0.0013038489621362262,23673,0.0008441645753245197,0.0017635333489479327
2008,46-65 J.,Mecklenburg-Vorpommern,Nie,0.0013038489621362262,23673,0.0008441645753245197,0.0017635333489479327
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Selten,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,46-65 J.,Hamburg,Selten,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,18-29 J.,Berlin,Selten,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,18-29 J.,Hamburg,Manchmal,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,30-45 J.,Thueringen,Nie,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,30-45 J.,Niedersachsen,Sehr oft,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,18-29 J.,Niedersachsen,Sehr oft,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,66 und älter,Hessen,Oft,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,18-29 J.,Schleswig-Holstein,Selten,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,30-45 J.,Hessen,Sehr oft,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,18-29 J.,Sachsen-Anhalt,Nie,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,18-29 J.,Brandenburg,Selten,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,18-29 J.,Baden-Wuerttemberg,Nie,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,30-45 J.,Schleswig-Holstein,Oft,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,66 und älter,"Rheinland-Pfalz,Saarland",Oft,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,30-45 J.,Bremen,Manchmal,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,30-45 J.,Berlin,Nie,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,66 und älter,Brandenburg,Oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,46-65 J.,Bayern,Sehr oft,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,30-45 J.,Sachsen-Anhalt,Nie,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
