"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2006","66 +","Schleswig-Holstein","","","",""
"Selten","2006","66 +","Hamburg","","","",""
"Selten","2006","66 +","Niedersachsen","","","",""
"Selten","2006","66 +","Bremen","","","",""
"Selten","2006","66 +","Nordrhein-Westfalen","","","",""
"Selten","2006","66 +","Hessen","","","",""
"Selten","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2006","66 +","Baden-Wuerttemberg","","","",""
"Selten","2006","66 +","Bayern","","","",""
"Selten","2006","66 +","Saarland","","","",""
"Selten","2006","66 +","Berlin","","","",""
"Selten","2006","66 +","Brandenburg","","","",""
"Selten","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2006","66 +","Sachsen","","","",""
"Selten","2006","66 +","Sachsen-Anhalt","","","",""
"Selten","2006","66 +","Thueringen","","","",""
"Nie","2006","17-34","Schleswig-Holstein","","","",""
"Nie","2006","17-34","Hamburg","","","",""
"Nie","2006","17-34","Niedersachsen","","","",""
"Nie","2006","17-34","Bremen","","","",""
"Nie","2006","17-34","Nordrhein-Westfalen","","","",""
"Nie","2006","17-34","Hessen","","","",""
"Nie","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","17-34","Baden-Wuerttemberg","","","",""
"Nie","2006","17-34","Bayern","","","",""
"Nie","2006","17-34","Saarland","","","",""
"Nie","2006","17-34","Berlin","","","",""
"Nie","2006","17-34","Brandenburg","","","",""
"Nie","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2006","17-34","Sachsen","","","",""
"Nie","2006","17-34","Sachsen-Anhalt","","","",""
"Nie","2006","17-34","Thueringen","","","",""
"Nie","2006","35-65","Schleswig-Holstein","","","",""
"Nie","2006","35-65","Hamburg","","","",""
"Nie","2006","35-65","Niedersachsen","","","",""
"Nie","2006","35-65","Bremen","","","",""
"Nie","2006","35-65","Nordrhein-Westfalen","","","",""
"Nie","2006","35-65","Hessen","","","",""
"Nie","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","35-65","Baden-Wuerttemberg","","","",""
"Nie","2006","35-65","Bayern","","","",""
"Nie","2006","35-65","Saarland","","","",""
"Nie","2006","35-65","Berlin","","","",""
"Nie","2006","35-65","Brandenburg","","","",""
"Nie","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2006","35-65","Sachsen","","","",""
"Nie","2006","35-65","Sachsen-Anhalt","","","",""
"Nie","2006","35-65","Thueringen","","","",""
"Nie","2006","66 +","Schleswig-Holstein","","","",""
"Nie","2006","66 +","Hamburg","","","",""
"Nie","2006","66 +","Niedersachsen","","","",""
"Nie","2006","66 +","Bremen","","","",""
"Nie","2006","66 +","Nordrhein-Westfalen","","","",""
"Nie","2006","66 +","Hessen","","","",""
"Nie","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","66 +","Baden-Wuerttemberg","","","",""
"Nie","2006","66 +","Bayern","","","",""
"Nie","2006","66 +","Saarland","","","",""
"Nie","2006","66 +","Berlin","","","",""
"Nie","2006","66 +","Brandenburg","","","",""
"Nie","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2006","66 +","Sachsen","","","",""
"Nie","2006","66 +","Sachsen-Anhalt","","","",""
"Nie","2006","66 +","Thueringen","","","",""
"Sehr oft","2007","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2007","17-34","Hamburg","","","",""
"Sehr oft","2007","17-34","Niedersachsen","","","",""
"Sehr oft","2007","17-34","Bremen","","","",""
"Sehr oft","2007","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","17-34","Hessen","","","",""
"Sehr oft","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","17-34","Bayern","","","",""
"Sehr oft","2007","17-34","Saarland","","","",""
"Sehr oft","2007","17-34","Berlin","","","",""
"Sehr oft","2007","17-34","Brandenburg","","","",""
"Sehr oft","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","17-34","Sachsen","","","",""
"Sehr oft","2007","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2007","17-34","Thueringen","","","",""
"Sehr oft","2007","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2007","35-65","Hamburg","","","",""
"Sehr oft","2007","35-65","Niedersachsen","","","",""
"Sehr oft","2007","35-65","Bremen","","","",""
"Sehr oft","2007","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","35-65","Hessen","","","",""
"Sehr oft","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","35-65","Bayern","","","",""
"Sehr oft","2007","35-65","Saarland","","","",""
"Sehr oft","2007","35-65","Berlin","","","",""
"Sehr oft","2007","35-65","Brandenburg","","","",""
"Sehr oft","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","35-65","Sachsen","","","",""
"Sehr oft","2007","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2007","35-65","Thueringen","","","",""
"Sehr oft","2007","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2007","66 +","Hamburg","","","",""
"Sehr oft","2007","66 +","Niedersachsen","","","",""
"Sehr oft","2007","66 +","Bremen","","","",""
"Sehr oft","2007","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","66 +","Hessen","","","",""
"Sehr oft","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","66 +","Bayern","","","",""
"Sehr oft","2007","66 +","Saarland","","","",""
"Sehr oft","2007","66 +","Berlin","","","",""
"Sehr oft","2007","66 +","Brandenburg","","","",""
"Sehr oft","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","66 +","Sachsen","","","",""
"Sehr oft","2007","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2007","66 +","Thueringen","","","",""
"Oft","2007","17-34","Schleswig-Holstein","","","",""
"Oft","2007","17-34","Hamburg","","","",""
"Oft","2007","17-34","Niedersachsen","","","",""
"Oft","2007","17-34","Bremen","","","",""
"Oft","2007","17-34","Nordrhein-Westfalen","","","",""
"Oft","2007","17-34","Hessen","","","",""
"Oft","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","17-34","Baden-Wuerttemberg","","","",""
"Oft","2007","17-34","Bayern","","","",""
"Oft","2007","17-34","Saarland","","","",""
"Oft","2007","17-34","Berlin","","","",""
"Oft","2007","17-34","Brandenburg","","","",""
"Oft","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2007","17-34","Sachsen","","","",""
"Oft","2007","17-34","Sachsen-Anhalt","","","",""
"Oft","2007","17-34","Thueringen","","","",""
"Oft","2007","35-65","Schleswig-Holstein","","","",""
"Oft","2007","35-65","Hamburg","","","",""
"Oft","2007","35-65","Niedersachsen","","","",""
"Oft","2007","35-65","Bremen","","","",""
"Oft","2007","35-65","Nordrhein-Westfalen","","","",""
"Oft","2007","35-65","Hessen","","","",""
"Oft","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","35-65","Baden-Wuerttemberg","","","",""
"Oft","2007","35-65","Bayern","","","",""
"Oft","2007","35-65","Saarland","","","",""
"Oft","2007","35-65","Berlin","","","",""
"Oft","2007","35-65","Brandenburg","","","",""
"Oft","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2007","35-65","Sachsen","","","",""
"Oft","2007","35-65","Sachsen-Anhalt","","","",""
"Oft","2007","35-65","Thueringen","","","",""
"Oft","2007","66 +","Schleswig-Holstein","","","",""
"Oft","2007","66 +","Hamburg","","","",""
"Oft","2007","66 +","Niedersachsen","","","",""
"Oft","2007","66 +","Bremen","","","",""
"Oft","2007","66 +","Nordrhein-Westfalen","","","",""
"Oft","2007","66 +","Hessen","","","",""
"Oft","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","66 +","Baden-Wuerttemberg","","","",""
"Oft","2007","66 +","Bayern","","","",""
"Oft","2007","66 +","Saarland","","","",""
"Oft","2007","66 +","Berlin","","","",""
"Oft","2007","66 +","Brandenburg","","","",""
"Oft","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2007","66 +","Sachsen","","","",""
"Oft","2007","66 +","Sachsen-Anhalt","","","",""
"Oft","2007","66 +","Thueringen","","","",""
"Manchmal","2007","17-34","Schleswig-Holstein","","","",""
"Manchmal","2007","17-34","Hamburg","","","",""
"Manchmal","2007","17-34","Niedersachsen","","","",""
"Manchmal","2007","17-34","Bremen","","","",""
"Manchmal","2007","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2007","17-34","Hessen","","","",""
"Manchmal","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2007","17-34","Bayern","","","",""
"Manchmal","2007","17-34","Saarland","","","",""
"Manchmal","2007","17-34","Berlin","","","",""
"Manchmal","2007","17-34","Brandenburg","","","",""
"Manchmal","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","17-34","Sachsen","","","",""
"Manchmal","2007","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2007","17-34","Thueringen","","","",""
"Manchmal","2007","35-65","Schleswig-Holstein","","","",""
"Manchmal","2007","35-65","Hamburg","","","",""
"Manchmal","2007","35-65","Niedersachsen","","","",""
"Manchmal","2007","35-65","Bremen","","","",""
"Manchmal","2007","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2007","35-65","Hessen","","","",""
"Manchmal","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2007","35-65","Bayern","","","",""
"Manchmal","2007","35-65","Saarland","","","",""
"Manchmal","2007","35-65","Berlin","","","",""
"Manchmal","2007","35-65","Brandenburg","","","",""
"Manchmal","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","35-65","Sachsen","","","",""
"Manchmal","2007","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2007","35-65","Thueringen","","","",""
"Manchmal","2007","66 +","Schleswig-Holstein","","","",""
"Manchmal","2007","66 +","Hamburg","","","",""
"Manchmal","2007","66 +","Niedersachsen","","","",""
"Manchmal","2007","66 +","Bremen","","","",""
"Manchmal","2007","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2007","66 +","Hessen","","","",""
"Manchmal","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2007","66 +","Bayern","","","",""
"Manchmal","2007","66 +","Saarland","","","",""
"Manchmal","2007","66 +","Berlin","","","",""
"Manchmal","2007","66 +","Brandenburg","","","",""
"Manchmal","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","66 +","Sachsen","","","",""
"Manchmal","2007","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2007","66 +","Thueringen","","","",""
"Selten","2007","17-34","Schleswig-Holstein","","","",""
"Selten","2007","17-34","Hamburg","","","",""
"Selten","2007","17-34","Niedersachsen","","","",""
"Selten","2007","17-34","Bremen","","","",""
"Selten","2007","17-34","Nordrhein-Westfalen","","","",""
"Selten","2007","17-34","Hessen","","","",""
"Selten","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","17-34","Baden-Wuerttemberg","","","",""
"Selten","2007","17-34","Bayern","","","",""
"Selten","2007","17-34","Saarland","","","",""
"Selten","2007","17-34","Berlin","","","",""
"Selten","2007","17-34","Brandenburg","","","",""
"Selten","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2007","17-34","Sachsen","","","",""
"Selten","2007","17-34","Sachsen-Anhalt","","","",""
"Selten","2007","17-34","Thueringen","","","",""
"Selten","2007","35-65","Schleswig-Holstein","","","",""
"Selten","2007","35-65","Hamburg","","","",""
"Selten","2007","35-65","Niedersachsen","","","",""
"Selten","2007","35-65","Bremen","","","",""
"Selten","2007","35-65","Nordrhein-Westfalen","","","",""
"Selten","2007","35-65","Hessen","","","",""
"Selten","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","35-65","Baden-Wuerttemberg","","","",""
"Selten","2007","35-65","Bayern","","","",""
"Selten","2007","35-65","Saarland","","","",""
"Selten","2007","35-65","Berlin","","","",""
"Selten","2007","35-65","Brandenburg","","","",""
"Selten","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2007","35-65","Sachsen","","","",""
"Selten","2007","35-65","Sachsen-Anhalt","","","",""
"Selten","2007","35-65","Thueringen","","","",""
"Selten","2007","66 +","Schleswig-Holstein","","","",""
"Selten","2007","66 +","Hamburg","","","",""
"Selten","2007","66 +","Niedersachsen","","","",""
"Selten","2007","66 +","Bremen","","","",""
"Selten","2007","66 +","Nordrhein-Westfalen","","","",""
"Selten","2007","66 +","Hessen","","","",""
"Selten","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","66 +","Baden-Wuerttemberg","","","",""
"Selten","2007","66 +","Bayern","","","",""
"Selten","2007","66 +","Saarland","","","",""
"Selten","2007","66 +","Berlin","","","",""
"Selten","2007","66 +","Brandenburg","","","",""
"Selten","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2007","66 +","Sachsen","","","",""
"Selten","2007","66 +","Sachsen-Anhalt","","","",""
"Selten","2007","66 +","Thueringen","","","",""
"Nie","2007","17-34","Schleswig-Holstein","","","",""
"Nie","2007","17-34","Hamburg","","","",""
"Nie","2007","17-34","Niedersachsen","","","",""
"Nie","2007","17-34","Bremen","","","",""
"Nie","2007","17-34","Nordrhein-Westfalen","","","",""
"Nie","2007","17-34","Hessen","","","",""
"Nie","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","17-34","Baden-Wuerttemberg","","","",""
"Nie","2007","17-34","Bayern","","","",""
"Nie","2007","17-34","Saarland","","","",""
"Nie","2007","17-34","Berlin","","","",""
"Nie","2007","17-34","Brandenburg","","","",""
"Nie","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2007","17-34","Sachsen","","","",""
"Nie","2007","17-34","Sachsen-Anhalt","","","",""
"Nie","2007","17-34","Thueringen","","","",""
"Nie","2007","35-65","Schleswig-Holstein","","","",""
"Nie","2007","35-65","Hamburg","","","",""
"Nie","2007","35-65","Niedersachsen","","","",""
"Nie","2007","35-65","Bremen","","","",""
"Nie","2007","35-65","Nordrhein-Westfalen","","","",""
"Nie","2007","35-65","Hessen","","","",""
"Nie","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","35-65","Baden-Wuerttemberg","","","",""
"Nie","2007","35-65","Bayern","","","",""
"Nie","2007","35-65","Saarland","","","",""
"Nie","2007","35-65","Berlin","","","",""
"Nie","2007","35-65","Brandenburg","","","",""
"Nie","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2007","35-65","Sachsen","","","",""
"Nie","2007","35-65","Sachsen-Anhalt","","","",""
"Nie","2007","35-65","Thueringen","","","",""
"Nie","2007","66 +","Schleswig-Holstein","","","",""
"Nie","2007","66 +","Hamburg","","","",""
"Nie","2007","66 +","Niedersachsen","","","",""
"Nie","2007","66 +","Bremen","","","",""
"Nie","2007","66 +","Nordrhein-Westfalen","","","",""
"Nie","2007","66 +","Hessen","","","",""
"Nie","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","66 +","Baden-Wuerttemberg","","","",""
"Nie","2007","66 +","Bayern","","","",""
"Nie","2007","66 +","Saarland","","","",""
"Nie","2007","66 +","Berlin","","","",""
"Nie","2007","66 +","Brandenburg","","","",""
"Nie","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2007","66 +","Sachsen","","","",""
"Nie","2007","66 +","Sachsen-Anhalt","","","",""
"Nie","2007","66 +","Thueringen","","","",""
"Sehr oft","2008","17-34","Schleswig-Holstein","2","","",""
"Sehr oft","2008","17-34","Hamburg","5","","",""
"Sehr oft","2008","17-34","Niedersachsen","27","","",""
"Sehr oft","2008","17-34","Bremen","","","",""
"Sehr oft","2008","17-34","Nordrhein-Westfalen","52","0.0592841432009952","0.0430908354788198","0.0754774509231705"
"Sehr oft","2008","17-34","Hessen","21","","",""
"Sehr oft","2008","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Sehr oft","2008","17-34","Baden-Wuerttemberg","40","0.0546682951415147","0.0365236151997684","0.0728129750832609"
"Sehr oft","2008","17-34","Bayern","42","0.0686542726171276","0.0484715996396913","0.0888369455945638"
"Sehr oft","2008","17-34","Saarland","","","",""
"Sehr oft","2008","17-34","Berlin","7","","",""
"Sehr oft","2008","17-34","Brandenburg","16","","",""
"Sehr oft","2008","17-34","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2008","17-34","Sachsen","14","","",""
"Sehr oft","2008","17-34","Sachsen-Anhalt","6","","",""
"Sehr oft","2008","17-34","Thueringen","10","","",""
"Sehr oft","2008","35-65","Schleswig-Holstein","9","","",""
"Sehr oft","2008","35-65","Hamburg","3","","",""
"Sehr oft","2008","35-65","Niedersachsen","34","0.0365299869636756","0.024524202797368","0.0485357711299832"
"Sehr oft","2008","35-65","Bremen","7","","",""
"Sehr oft","2008","35-65","Nordrhein-Westfalen","50","0.0243227920961808","0.017897271052799","0.0307483131395626"
"Sehr oft","2008","35-65","Hessen","26","","",""
"Sehr oft","2008","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Sehr oft","2008","35-65","Baden-Wuerttemberg","33","0.0276083117735557","0.018589921853858","0.0366267016932535"
"Sehr oft","2008","35-65","Bayern","44","0.0333764361889331","0.0244831501084787","0.0422697222693875"
"Sehr oft","2008","35-65","Saarland","","","",""
"Sehr oft","2008","35-65","Berlin","18","","",""
"Sehr oft","2008","35-65","Brandenburg","12","","",""
"Sehr oft","2008","35-65","Mecklenburg-Vorpommern","8","","",""
"Sehr oft","2008","35-65","Sachsen","16","","",""
"Sehr oft","2008","35-65","Sachsen-Anhalt","7","","",""
"Sehr oft","2008","35-65","Thueringen","10","","",""
"Sehr oft","2008","66 +","Schleswig-Holstein","2","","",""
"Sehr oft","2008","66 +","Hamburg","3","","",""
"Sehr oft","2008","66 +","Niedersachsen","3","","",""
"Sehr oft","2008","66 +","Bremen","","","",""
"Sehr oft","2008","66 +","Nordrhein-Westfalen","7","","",""
"Sehr oft","2008","66 +","Hessen","2","","",""
"Sehr oft","2008","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Sehr oft","2008","66 +","Baden-Wuerttemberg","10","","",""
"Sehr oft","2008","66 +","Bayern","5","","",""
"Sehr oft","2008","66 +","Saarland","","","",""
"Sehr oft","2008","66 +","Berlin","4","","",""
"Sehr oft","2008","66 +","Brandenburg","4","","",""
"Sehr oft","2008","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2008","66 +","Sachsen","1","","",""
"Sehr oft","2008","66 +","Sachsen-Anhalt","2","","",""
"Sehr oft","2008","66 +","Thueringen","","","",""
"Oft","2008","17-34","Schleswig-Holstein","33","0.28176974255643","0.199189778128859","0.364349706984"
"Oft","2008","17-34","Hamburg","25","","",""
"Oft","2008","17-34","Niedersachsen","111","0.326335694111479","0.278689229761532","0.373982158461426"
"Oft","2008","17-34","Bremen","4","","",""
"Oft","2008","17-34","Nordrhein-Westfalen","199","0.238519194858045","0.209295965252699","0.267742424463391"
"Oft","2008","17-34","Hessen","66","0.245403018368503","0.194356720614394","0.296449316122611"
"Oft","2008","17-34","Rheinland-Pfalz,Saarland","49","0.183209765266249","0.131381009632875","0.235038520899623"
"Oft","2008","17-34","Baden-Wuerttemberg","160","0.24173681710018","0.207564783911227","0.275908850289134"
"Oft","2008","17-34","Bayern","140","0.208411127268957","0.175992118891745","0.24083013564617"
"Oft","2008","17-34","Saarland","","","",""
"Oft","2008","17-34","Berlin","52","0.261373114917482","0.198565517753629","0.324180712081335"
"Oft","2008","17-34","Brandenburg","38","0.217848143286519","0.156514898884199","0.279181387688839"
"Oft","2008","17-34","Mecklenburg-Vorpommern","14","","",""
"Oft","2008","17-34","Sachsen","86","0.290135657720356","0.241825720171173","0.338445595269538"
"Oft","2008","17-34","Sachsen-Anhalt","51","0.195428251783642","0.141669272921824","0.249187230645459"
"Oft","2008","17-34","Thueringen","56","0.25846362911941","0.200874892461026","0.316052365777793"
"Oft","2008","35-65","Schleswig-Holstein","46","0.169185450588246","0.126546803201731","0.21182409797476"
"Oft","2008","35-65","Hamburg","21","","",""
"Oft","2008","35-65","Niedersachsen","154","0.157987194900183","0.134646328971922","0.181328060828445"
"Oft","2008","35-65","Bremen","9","","",""
"Oft","2008","35-65","Nordrhein-Westfalen","369","0.169204291043935","0.153565565239825","0.184843016848045"
"Oft","2008","35-65","Hessen","124","0.146660474784728","0.121785934917129","0.171535014652327"
"Oft","2008","35-65","Rheinland-Pfalz,Saarland","95","0.130771366737985","0.104211486655695","0.157331246820275"
"Oft","2008","35-65","Baden-Wuerttemberg","203","0.142892310128204","0.123629901627292","0.162154718629116"
"Oft","2008","35-65","Bayern","233","0.131594524854704","0.114856901936435","0.148332147772973"
"Oft","2008","35-65","Saarland","","","",""
"Oft","2008","35-65","Berlin","66","0.176783886669961","0.139019422438093","0.21454835090183"
"Oft","2008","35-65","Brandenburg","60","0.132778064782557","0.100440582651565","0.165115546913549"
"Oft","2008","35-65","Mecklenburg-Vorpommern","37","0.137283528741799","0.0971167689905414","0.177450288493057"
"Oft","2008","35-65","Sachsen","103","0.133287439952","0.10928060609758","0.157294273806419"
"Oft","2008","35-65","Sachsen-Anhalt","62","0.152445506729172","0.118027777866778","0.186863235591566"
"Oft","2008","35-65","Thueringen","46","0.0825598937584984","0.0568443817201592","0.108275405796838"
"Oft","2008","66 +","Schleswig-Holstein","13","","",""
"Oft","2008","66 +","Hamburg","5","","",""
"Oft","2008","66 +","Niedersachsen","33","0.0683945156325246","0.04407949861472","0.0927095326503292"
"Oft","2008","66 +","Bremen","2","","",""
"Oft","2008","66 +","Nordrhein-Westfalen","57","0.0562697243356734","0.0411640308062328","0.071375417865114"
"Oft","2008","66 +","Hessen","22","","",""
"Oft","2008","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Oft","2008","66 +","Baden-Wuerttemberg","39","0.0755809299251627","0.0518102365624173","0.0993516232879081"
"Oft","2008","66 +","Bayern","27","","",""
"Oft","2008","66 +","Saarland","","","",""
"Oft","2008","66 +","Berlin","13","","",""
"Oft","2008","66 +","Brandenburg","19","","",""
"Oft","2008","66 +","Mecklenburg-Vorpommern","8","","",""
"Oft","2008","66 +","Sachsen","28","","",""
"Oft","2008","66 +","Sachsen-Anhalt","9","","",""
"Oft","2008","66 +","Thueringen","5","","",""
"Manchmal","2008","17-34","Schleswig-Holstein","38","0.345144444527403","0.257873662608624","0.432415226446182"
"Manchmal","2008","17-34","Hamburg","29","","",""
"Manchmal","2008","17-34","Niedersachsen","146","0.385843102298455","0.336375409123546","0.435310795473363"
"Manchmal","2008","17-34","Bremen","18","","",""
"Manchmal","2008","17-34","Nordrhein-Westfalen","322","0.400376130067849","0.366778348056227","0.433973912079471"
"Manchmal","2008","17-34","Hessen","128","0.474677344231723","0.41544224981611","0.533912438647337"
"Manchmal","2008","17-34","Rheinland-Pfalz,Saarland","95","0.499524171369507","0.43253401183906","0.566514330899954"
"Manchmal","2008","17-34","Baden-Wuerttemberg","251","0.445361804714062","0.405692845506221","0.485030763921903"
"Manchmal","2008","17-34","Bayern","237","0.370695466905988","0.332145101171894","0.409245832640082"
"Manchmal","2008","17-34","Saarland","","","",""
"Manchmal","2008","17-34","Berlin","80","0.441039016996198","0.370065158036132","0.512012875956265"
"Manchmal","2008","17-34","Brandenburg","70","0.434850851078741","0.3611919614086","0.508509740748882"
"Manchmal","2008","17-34","Mecklenburg-Vorpommern","37","0.432447073146892","0.333857295129843","0.531036851163941"
"Manchmal","2008","17-34","Sachsen","145","0.410096733076491","0.357738883941634","0.462454582211349"
"Manchmal","2008","17-34","Sachsen-Anhalt","79","0.375309402289326","0.30966432637096","0.440954478207692"
"Manchmal","2008","17-34","Thueringen","96","0.4434005811964","0.378051256045391","0.508749906347409"
"Manchmal","2008","35-65","Schleswig-Holstein","88","0.288750974010625","0.237211208582582","0.340290739438668"
"Manchmal","2008","35-65","Hamburg","63","0.481714374085168","0.396796002878591","0.566632745291744"
"Manchmal","2008","35-65","Niedersachsen","353","0.354102821153099","0.323497773569895","0.384707868736303"
"Manchmal","2008","35-65","Bremen","28","","",""
"Manchmal","2008","35-65","Nordrhein-Westfalen","792","0.34043741807602","0.320672491503599","0.360202344648442"
"Manchmal","2008","35-65","Hessen","298","0.382197687484382","0.348030724756067","0.416364650212698"
"Manchmal","2008","35-65","Rheinland-Pfalz,Saarland","196","0.335079453359367","0.297894987938698","0.372263918780035"
"Manchmal","2008","35-65","Baden-Wuerttemberg","467","0.354573328580005","0.32824247424796","0.380904182912049"
"Manchmal","2008","35-65","Bayern","519","0.32102650087231","0.297910620024607","0.344142381720014"
"Manchmal","2008","35-65","Saarland","","","",""
"Manchmal","2008","35-65","Berlin","132","0.327753194395472","0.281286380221366","0.374220008569578"
"Manchmal","2008","35-65","Brandenburg","137","0.302873803120864","0.259084859892303","0.346662746349425"
"Manchmal","2008","35-65","Mecklenburg-Vorpommern","97","0.335690639478039","0.280574557359037","0.390806721597041"
"Manchmal","2008","35-65","Sachsen","280","0.365811495009605","0.331791003359435","0.399831986659776"
"Manchmal","2008","35-65","Sachsen-Anhalt","156","0.355327330352974","0.309499951759775","0.401154708946173"
"Manchmal","2008","35-65","Thueringen","142","0.300089304249665","0.257267168269751","0.34291144022958"
"Manchmal","2008","66 +","Schleswig-Holstein","29","","",""
"Manchmal","2008","66 +","Hamburg","12","","",""
"Manchmal","2008","66 +","Niedersachsen","109","0.259998244778145","0.217746027598356","0.302250461957933"
"Manchmal","2008","66 +","Bremen","10","","",""
"Manchmal","2008","66 +","Nordrhein-Westfalen","199","0.217558493944438","0.190513101128103","0.244603886760772"
"Manchmal","2008","66 +","Hessen","45","0.148619081440949","0.10425833380208","0.192979829079817"
"Manchmal","2008","66 +","Rheinland-Pfalz,Saarland","58","0.216010470399528","0.163837967342385","0.268182973456672"
"Manchmal","2008","66 +","Baden-Wuerttemberg","119","0.266817410473763","0.227042021043439","0.306592799904087"
"Manchmal","2008","66 +","Bayern","159","0.269974989171908","0.233172870366592","0.306777107977224"
"Manchmal","2008","66 +","Saarland","","","",""
"Manchmal","2008","66 +","Berlin","39","0.288904246353446","0.212446373373725","0.365362119333168"
"Manchmal","2008","66 +","Brandenburg","63","0.252341987119392","0.194814912596703","0.309869061642081"
"Manchmal","2008","66 +","Mecklenburg-Vorpommern","30","0.289230343509447","0.202506242281331","0.375954444737564"
"Manchmal","2008","66 +","Sachsen","81","0.242262138586097","0.195022472732542","0.289501804439652"
"Manchmal","2008","66 +","Sachsen-Anhalt","50","0.279058132080769","0.213893812905455","0.344222451256083"
"Manchmal","2008","66 +","Thueringen","38","0.144458491422089","0.096910680847215","0.192006301996964"
"Selten","2008","17-34","Schleswig-Holstein","30","0.25305053940765","0.173242818623752","0.332858260191549"
"Selten","2008","17-34","Hamburg","20","","",""
"Selten","2008","17-34","Niedersachsen","71","0.162834763477982","0.125315372704335","0.200354154251628"
"Selten","2008","17-34","Bremen","10","","",""
"Selten","2008","17-34","Nordrhein-Westfalen","177","0.233437253608445","0.204430708779969","0.262443798436921"
"Selten","2008","17-34","Hessen","43","0.142238663939037","0.100804475885082","0.183672851992993"
