year,pld0043,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Never,66 and older,Berlin,0.011114123068582272,27727,0.009880122618474098,0.012348123518690446
2003,Never,66 and older,Schleswig-Holstein,0.010300894551368935,27727,0.009112409592737012,0.011489379510000857
2003,Never,46-65 y.,Schleswig-Holstein,0.009487666034155597,27727,0.008346590828797384,0.01062874123951381
2003,Never,66 and older,Mecklenburg-Western Pomerania,0.009216589861751152,27727,0.008091779977398338,0.010341399746103966
2003,Never,46-65 y.,Berlin,0.008945513689346707,27727,0.007837216993727079,0.010053810384966335
2003,Never,30-45 y.,Lower Saxony,0.00867443751694226,27727,0.007582913127368636,0.009765961906515883
2003,Never,46-65 y.,Mecklenburg-Western Pomerania,0.00813228517213337,27727,0.007075132268411909,0.00918943807585483
2003,Never,30-45 y.,Thuringa,0.00813228517213337,27727,0.007075132268411909,0.00918943807585483
2003,Never,30-45 y.,Brandenburg,0.007861208999728924,27727,0.006821682615673823,0.008900735383784025
2003,Never,18-29 y.,North Rhine-Westphalia,0.007590132827324478,27727,0.0065685470098936945,0.008611718644755262
2003,Never,30-45 y.,Saxony-Anhalt,0.006505828137706696,27727,0.005559506903356103,0.0074521493720572885
2003,Never,18-29 y.,Bavaria,0.00623475196530225,27727,0.005308229139108889,0.007161274791495611
2003,Never,30-45 y.,Berlin,0.00623475196530225,27727,0.005308229139108889,0.007161274791495611
2003,Never,30-45 y.,Mecklenburg-Western Pomerania,0.00433721875847113,27727,0.0035637078719327423,0.005110729645009518
2003,Never,66 and older,Bremen,0.004066142586066685,27727,0.003317091944320325,0.004815193227813044
2003,Never,46-65 y.,Hamburg,0.003795066413662239,27727,0.0030713162674536492,0.004518816559870829
2003,Never,18-29 y.,Hesse,0.003795066413662239,27727,0.0030713162674536492,0.004518816559870829
2003,Never,66 and older,Hamburg,0.003795066413662239,27727,0.0030713162674536492,0.004518816559870829
2003,Never,18-29 y.,Saxony-Anhalt,0.003252914068853348,27727,0.0025826693311665305,0.003923158806540166
2003,Never,18-29 y.,Thuringa,0.003252914068853348,27727,0.0025826693311665305,0.003923158806540166
2003,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.0029818378964489023,27727,0.002340040161628605,0.0036236356312691997
2003,Never,46-65 y.,Bremen,0.0027107617240444567,27727,0.002098748411792877,0.0033227750362960365
2003,Never,30-45 y.,Schleswig-Holstein,0.002439685551640011,27727,0.0018589998412467498,0.0030203712620332722
2003,Never,18-29 y.,Brandenburg,0.002168609379235565,27727,0.0016210592609214576,0.0027161594975496726
2003,Never,18-29 y.,Saxony,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2003,Never,18-29 y.,Schleswig-Holstein,0.0013553808620222283,27727,0.0009223281249647897,0.0017884335990796668
2003,Never,18-29 y.,Berlin,0.0010843046896177825,27727,0.0006969179802430682,0.0014716913989924968
2003,Never,18-29 y.,Lower Saxony,0.000813228517213337,27727,0.00047769626830648337,0.0011487607661201907
2003,Never,30-45 y.,Hamburg,0.0005421523448088912,27727,0.0002681542509434358,0.0008161504386743467
2003,Never,18-29 y.,Mecklenburg-Western Pomerania,0.0005421523448088912,27727,0.0002681542509434358,0.0008161504386743467
2003,Never,18-29 y.,Bremen,0.0002710761724044456,27727,7.730398978680048e-05,0.00046484835502209074
2003,Never,30-45 y.,Bremen,0.0002710761724044456,27727,7.730398978680048e-05,0.00046484835502209074
2003,Never,18-29 y.,Hamburg,0.0002710761724044456,27727,7.730398978680048e-05,0.00046484835502209074
2008,Very often,18-29 y.,North Rhine-Westphalia,0.06907894736842106,23673,0.06584852949996106,0.07230936523688106
2008,Very often,30-45 y.,Bavaria,0.05592105263157895,23673,0.05299406257041906,0.058848042692738835
2008,Very often,18-29 y.,Bavaria,0.05592105263157895,23673,0.05299406257041906,0.058848042692738835
2008,Very often,30-45 y.,North Rhine-Westphalia,0.05592105263157895,23673,0.05299406257041906,0.058848042692738835
2008,Very often,30-45 y.,Baden-Wuerttemberg,0.049342105263157895,23673,0.046583113590922126,0.052101096935393665
2008,Very often,18-29 y.,Baden-Wuerttemberg,0.046052631578947366,23673,0.0433825848906268,0.04872267826726793
2008,Very often,46-65 y.,North Rhine-Westphalia,0.04276315789473684,23673,0.04018580427291053,0.04534051151656315
2008,Very often,30-45 y.,Lower Saxony,0.03618421052631579,23673,0.03380525681689785,0.038563164235733735
2008,Very often,18-29 y.,Lower Saxony,0.03618421052631579,23673,0.03380525681689785,0.038563164235733735
2008,Very often,30-45 y.,Hesse,0.03453947368421053,23673,0.03221323356734347,0.03686571380107759
2008,Very often,46-65 y.,Bavaria,0.029605263157894735,23673,0.02744608687368288,0.031764439442106586
2008,Very often,46-65 y.,Lower Saxony,0.027960526315789474,23673,0.02586040663828167,0.030060645993297278
2008,Very often,18-29 y.,Hesse,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Very often,46-65 y.,Baden-Wuerttemberg,0.024671052631578948,23673,0.02269499858252085,0.026647106680637047
2008,Very often,46-65 y.,Berlin,0.023026315789473683,23673,0.021115657233846924,0.024936974345100442
2008,Very often,18-29 y.,"Rhineland-Palatinate, Saarland",0.023026315789473683,23673,0.021115657233846924,0.024936974345100442
2008,Very often,30-45 y.,Saxony,0.023026315789473683,23673,0.021115657233846924,0.024936974345100442
2008,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.02138157894736842,23673,0.01953887315057756,0.023224284744159284
2008,Very often,18-29 y.,Brandenburg,0.019736842105263157,23673,0.01796494052311768,0.021508743687408634
2008,Very often,30-45 y.,Brandenburg,0.018092105263157895,23673,0.01639421604237854,0.01978999448393725
2008,Very often,46-65 y.,Hesse,0.01644736842105263,23673,0.014827139294905999,0.018067597547199263
2008,Very often,66 and older,Baden-Wuerttemberg,0.01644736842105263,23673,0.014827139294905999,0.018067597547199263
2008,Very often,18-29 y.,Thuringa,0.014802631578947368,23673,0.013264262617243084,0.016341000540651653
2008,Very often,46-65 y.,Thuringa,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,Very often,46-65 y.,Saxony,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,Very often,46-65 y.,"Rhineland-Palatinate, Saarland",0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,Very often,18-29 y.,Saxony,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,Very often,66 and older,North Rhine-Westphalia,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Very often,30-45 y.,Berlin,0.009868421052631578,23673,0.008609206558839778,0.011127635546423379
2008,Very often,46-65 y.,Schleswig-Holstein,0.009868421052631578,23673,0.008609206558839778,0.011127635546423379
2008,Very often,18-29 y.,Berlin,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,18-29 y.,Hamburg,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,18-29 y.,Mecklenburg-Western Pomerania,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,46-65 y.,Brandenburg,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,66 and older,Bavaria,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,30-45 y.,Saxony-Anhalt,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,46-65 y.,Mecklenburg-Western Pomerania,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,46-65 y.,Saxony-Anhalt,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,30-45 y.,Mecklenburg-Western Pomerania,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,66 and older,"Rhineland-Palatinate, Saarland",0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,66 and older,Brandenburg,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,30-45 y.,Bremen,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,18-29 y.,Saxony-Anhalt,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,66 and older,Berlin,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,30-45 y.,Thuringa,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,66 and older,Hamburg,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,46-65 y.,Bremen,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,66 and older,Lower Saxony,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,30-45 y.,Schleswig-Holstein,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,66 and older,Mecklenburg-Western Pomerania,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,18-29 y.,Schleswig-Holstein,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,66 and older,Saxony-Anhalt,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,66 and older,Schleswig-Holstein,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,46-65 y.,Hamburg,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,66 and older,Hesse,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,66 and older,Saxony,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,30-45 y.,Hamburg,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Often,46-65 y.,North Rhine-Westphalia,0.0697211155378486,23673,0.06647683674538421,0.07296539433031299
2008,Often,30-45 y.,North Rhine-Westphalia,0.06739707835325365,23673,0.06420334728314993,0.07059080942335737
2008,Often,18-29 y.,North Rhine-Westphalia,0.051460823373173974,23673,0.048646361148117045,0.0542752855982309
2008,Often,30-45 y.,Bavaria,0.04880478087649402,23673,0.046060077381658335,0.05154948437132971
2008,Often,30-45 y.,Baden-Wuerttemberg,0.04316069057104914,23673,0.04057192264521339,0.04574945849688489
2008,Often,18-29 y.,Baden-Wuerttemberg,0.04083665338645418,23673,0.03831549121936631,0.04335781555354205
2008,Often,46-65 y.,Bavaria,0.04050464807436919,23673,0.03799332092637108,0.043015975222367296
2008,Often,46-65 y.,Baden-Wuerttemberg,0.03652058432934927,23673,0.034131015737068594,0.03891015292162995
2008,Often,18-29 y.,Bavaria,0.034528552456839307,23673,0.032202666987396635,0.03685443792628198
2008,Often,30-45 y.,Lower Saxony,0.03154050464807437,23673,0.029314098093064903,0.03376691120308384
2008,Often,46-65 y.,Lower Saxony,0.028552456839309428,23673,0.026430869860339993,0.030674043818278863
2008,Often,18-29 y.,Lower Saxony,0.027888446215139442,23673,0.02579095749480709,0.029985934935471793
2008,Often,46-65 y.,Hesse,0.024568393094289508,23673,0.022596350866417834,0.02654043532216118
2008,Often,30-45 y.,Saxony,0.024236387782204515,23673,0.02227738218037438,0.02619539338403465
2008,Often,30-45 y.,Hesse,0.02257636122177955,23673,0.02068402712829167,0.02446869531526743
2008,Often,18-29 y.,Saxony,0.020584329349269587,23673,0.01877556784027225,0.022393090858266924
2008,Often,66 and older,North Rhine-Westphalia,0.018924302788844622,23673,0.0171885389949645,0.020660066582724745
2008,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.01859229747675963,23673,0.01687153596694188,0.020313058986577377
2008,Often,46-65 y.,Saxony,0.017928286852589643,23673,0.016237961055619508,0.019618612649559778
2008,Often,30-45 y.,"Rhineland-Palatinate, Saarland",0.016268260292164674,23673,0.01465673056732351,0.017879790017005837
2008,Often,18-29 y.,Hesse,0.01593625498007968,23673,0.014340985071864272,0.01753152488829509
2008,Often,46-65 y.,Berlin,0.015272244355909695,23673,0.013710036044812319,0.01683445266700707
2008,Often,18-29 y.,Berlin,0.014940239043824702,23673,0.013394844107746915,0.01648563397990249
2008,Often,46-65 y.,Saxony-Anhalt,0.013612217795484728,23673,0.01213611123976636,0.015088324351203096
2008,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Often,66 and older,Baden-Wuerttemberg,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Often,18-29 y.,Thuringa,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Often,18-29 y.,Saxony-Anhalt,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Often,46-65 y.,Brandenburg,0.012616201859229747,23673,0.01119440766930376,0.014037996049155734
2008,Often,30-45 y.,Thuringa,0.011620185922974768,23673,0.010254980847271342,0.012985390998678193
2008,Often,66 and older,Lower Saxony,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Often,30-45 y.,Saxony-Anhalt,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Often,46-65 y.,Mecklenburg-Western Pomerania,0.010624169986719787,23673,0.00931812668556471,0.011930213287874863
2008,Often,18-29 y.,Brandenburg,0.010292164674634794,23673,0.009006474604464151,0.011577854744805436
2008,Often,46-65 y.,Schleswig-Holstein,0.0099601593625498,23673,0.008695164092345418,0.011225154632754183
2008,Often,30-45 y.,Brandenburg,0.009628154050464808,23673,0.008384212196596928,0.010872095904332687
2008,Often,18-29 y.,Schleswig-Holstein,0.009628154050464808,23673,0.008384212196596928,0.010872095904332687
2008,Often,66 and older,Saxony,0.009296148738379814,23673,0.00807363744475927,0.01051866003200036
2008,Often,46-65 y.,Thuringa,0.009296148738379814,23673,0.00807363744475927,0.01051866003200036
2008,Often,30-45 y.,Berlin,0.008964143426294821,23673,0.0077634600311751786,0.010164826821414464
2008,Often,66 and older,Bavaria,0.008964143426294821,23673,0.0077634600311751786,0.010164826821414464
2008,Often,66 and older,Hesse,0.0073041168658698535,23673,0.006219387520522264,0.008388846211217443
2008,Often,66 and older,"Rhineland-Palatinate, Saarland",0.006640106241699867,23673,0.0056055115466524886,0.007674700936747246
2008,Often,30-45 y.,Schleswig-Holstein,0.006640106241699867,23673,0.0056055115466524886,0.007674700936747246
2008,Often,66 and older,Brandenburg,0.0063081009296148734,23673,0.005299534255669985,0.007316667603559762
2008,Often,18-29 y.,Hamburg,0.005312084993359893,23673,0.004386097010461169,0.006238072976258618
2008,Often,30-45 y.,Hamburg,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Often,46-65 y.,Hamburg,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Often,66 and older,Schleswig-Holstein,0.004316069057104913,23673,0.0034809769791278827,0.005151161135081944
2008,Often,66 and older,Berlin,0.004316069057104913,23673,0.0034809769791278827,0.005151161135081944
2008,Often,18-29 y.,Mecklenburg-Western Pomerania,0.0033200531208499337,23673,0.0025872626743553766,0.004052843567344491
2008,Often,30-45 y.,Mecklenburg-Western Pomerania,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Often,66 and older,Saxony-Anhalt,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Often,66 and older,Mecklenburg-Western Pomerania,0.0026560424966799467,23673,0.0020003965020356338,0.0033116884913242596
2008,Often,46-65 y.,Bremen,0.0023240371845949536,23673,0.0017106344426757953,0.002937439926514112
2008,Often,66 and older,Thuringa,0.0016600265604249668,23673,0.0011414341328117718,0.002178618988038162
2008,Often,66 and older,Hamburg,0.0016600265604249668,23673,0.0011414341328117718,0.002178618988038162
2008,Often,18-29 y.,Bremen,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Often,30-45 y.,Bremen,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Often,66 and older,Bremen,0.0006640106241699867,23673,0.00033586040367803723,0.000992160844661936
2008,Sometimes,30-45 y.,North Rhine-Westphalia,0.06875,23673,0.0655267134466574,0.0719732865533426
2008,Sometimes,46-65 y.,North Rhine-Westphalia,0.06585365853658537,23673,0.06269409688057584,0.0690132201925949
2008,Sometimes,30-45 y.,Bavaria,0.04649390243902439,23673,0.0438117147820744,0.04917609009597438
2008,Sometimes,46-65 y.,Bavaria,0.04314024390243902,23673,0.04055206158944683,0.04572842621543121
2008,Sometimes,46-65 y.,Baden-Wuerttemberg,0.04085365853658537,23673,0.03833199384825581,0.04337532322491493
2008,Sometimes,30-45 y.,Baden-Wuerttemberg,0.0399390243902439,23673,0.0374445585744283,0.04243349020605951
2008,Sometimes,18-29 y.,North Rhine-Westphalia,0.03521341463414634,23673,0.032865409075544305,0.03756142019274837
2008,Sometimes,46-65 y.,Lower Saxony,0.030335365853658536,23673,0.028150550098536693,0.032520181608780376
2008,Sometimes,66 and older,North Rhine-Westphalia,0.030335365853658536,23673,0.028150550098536693,0.032520181608780376
2008,Sometimes,30-45 y.,Lower Saxony,0.030030487804878048,23673,0.02785633703497157,0.032204638574784526
2008,Sometimes,18-29 y.,Baden-Wuerttemberg,0.028658536585365855,23673,0.026533128192855967,0.030783944977875743
2008,Sometimes,46-65 y.,Hesse,0.026371951219512194,23673,0.024330697013677575,0.028413205425346814
2008,Sometimes,46-65 y.,Saxony,0.026067073170731706,23673,0.02403733470478591,0.0280968116366775
2008,Sometimes,18-29 y.,Bavaria,0.025609756097560974,23673,0.023597428853598737,0.02762208334152321
2008,Sometimes,30-45 y.,Hesse,0.02454268292682927,23673,0.02257164683831033,0.026513719015348207
2008,Sometimes,66 and older,Bavaria,0.02423780487804878,23673,0.02227874342832772,0.02619686632776984
2008,Sometimes,30-45 y.,Saxony,0.02301829268292683,23673,0.021107959179669452,0.024928626186184206
2008,Sometimes,66 and older,Baden-Wuerttemberg,0.018140243902439023,23673,0.01644013902542398,0.019840348779454068
2008,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01768292682926829,23673,0.016003997780129682,0.0193618558784069
2008,Sometimes,66 and older,Lower Saxony,0.016615853658536586,23673,0.0149874864323201,0.01824422088475307
2008,Sometimes,46-65 y.,Saxony-Anhalt,0.015853658536585366,23673,0.014262461308962839,0.017444855764207894
2008,Sometimes,18-29 y.,Saxony,0.015701219512195122,23673,0.014117568114245204,0.01728487091014504
2008,Sometimes,18-29 y.,Lower Saxony,0.015701219512195122,23673,0.014117568114245204,0.01728487091014504
2008,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.015548780487804878,23673,0.013972713439308195,0.01712484753630156
2008,Sometimes,46-65 y.,Berlin,0.014481707317073171,23673,0.012959858012488553,0.01600355662165779
2008,Sometimes,46-65 y.,Thuringa,0.014329268292682927,23673,0.012815332837738246,0.01584320374762761
2008,Sometimes,18-29 y.,Hesse,0.01402439024390244,23673,0.012526415461816341,0.015522365025988537
2008,Sometimes,46-65 y.,Brandenburg,0.012652439024390245,23673,0.01122863053638982,0.01407624751239067
2008,Sometimes,66 and older,Saxony,0.012347560975609757,23673,0.010940794266244025,0.013754327684975488
2008,Sometimes,30-45 y.,Brandenburg,0.011432926829268292,23673,0.010078638285032143,0.012787215373504442
2008,Sometimes,30-45 y.,Saxony-Anhalt,0.011280487804878048,23673,0.009935154434004103,0.012625821175751993
2008,Sometimes,30-45 y.,Thuringa,0.011280487804878048,23673,0.009935154434004103,0.012625821175751993
2008,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.011128048780487804,23673,0.009791733415531603,0.012464364145444006
2008,Sometimes,18-29 y.,Thuringa,0.010670731707317074,23673,0.009361860387946782,0.011979603026687366
2008,Sometimes,46-65 y.,Mecklenburg-Western Pomerania,0.009908536585365854,23673,0.008646790869058138,0.01117028230167357
2008,Sometimes,66 and older,Brandenburg,0.009603658536585366,23673,0.008361284716813903,0.010846032356356828
2008,Sometimes,30-45 y.,Berlin,0.009603658536585366,23673,0.008361284716813903,0.010846032356356828
2008,Sometimes,66 and older,"Rhineland-Palatinate, Saarland",0.008841463414634146,23673,0.007648950578952233,0.010033976250316058
2008,Sometimes,18-29 y.,Saxony-Anhalt,0.008689024390243903,23673,0.0075067456292961235,0.009871303151191682
2008,Sometimes,18-29 y.,Berlin,0.008231707317073171,23673,0.007080696268857866,0.009382718365288477
2008,Sometimes,46-65 y.,Schleswig-Holstein,0.007926829268292683,23673,0.006797160747620951,0.009056497788964415
2008,Sometimes,66 and older,Saxony-Anhalt,0.007621951219512195,23673,0.006514049900597734,0.008729852538426657
2008,Sometimes,18-29 y.,Brandenburg,0.007469512195121951,23673,0.006372661611623876,0.008566362778620027
2008,Sometimes,30-45 y.,Schleswig-Holstein,0.00701219512195122,23673,0.005949207087549028,0.008075183156353413
2008,Sometimes,66 and older,Hesse,0.006859756097560976,23673,0.005808305069827072,0.00791120712529488
2008,Sometimes,46-65 y.,Hamburg,0.0064024390243902435,23673,0.005386406977846831,0.007418471070933656
2008,Sometimes,30-45 y.,Mecklenburg-Western Pomerania,0.00625,23673,0.005246059436810912,0.007253940563189089
2008,Sometimes,66 and older,Berlin,0.005945121951219512,23673,0.004965823682905682,0.006924420219533343
2008,Sometimes,66 and older,Thuringa,0.005792682926829268,23673,0.004825947178335772,0.006759418675322764
2008,Sometimes,66 and older,Mecklenburg-Western Pomerania,0.004573170731707317,23673,0.0037136768274166412,0.005432664635997992
2008,Sometimes,66 and older,Schleswig-Holstein,0.004420731707317073,23673,0.003575619405049261,0.0052658440095848845
2008,Sometimes,18-29 y.,Schleswig-Holstein,0.00426829268292683,23673,0.003437815534855211,0.005098769830998448
2008,Sometimes,18-29 y.,Mecklenburg-Western Pomerania,0.00426829268292683,23673,0.003437815534855211,0.005098769830998448
2008,Sometimes,30-45 y.,Hamburg,0.0041158536585365856,23673,0.003300278866388659,0.004931428450684512
2008,Sometimes,18-29 y.,Hamburg,0.00350609756097561,23673,0.0027531257055979064,0.004259069416353314
2008,Sometimes,30-45 y.,Bremen,0.003048780487804878,23673,0.0023464695132200094,0.003751091462389747
2008,Sometimes,46-65 y.,Bremen,0.002134146341463415,23673,0.001546281345395918,0.0027220113375309115
2008,Sometimes,18-29 y.,Bremen,0.001829268292682927,23673,0.0012849279262392552,0.002373608659126599
2008,Sometimes,66 and older,Hamburg,0.001829268292682927,23673,0.0012849279262392552,0.002373608659126599
2008,Sometimes,66 and older,Bremen,0.001524390243902439,23673,0.0010274018659181994,0.0020213786218866788
2008,Seldom,46-65 y.,North Rhine-Westphalia,0.07309322033898305,23673,0.06977743810784774,0.07640900257011836
2008,Seldom,46-65 y.,Bavaria,0.05985169491525424,23673,0.05682989410869984,0.06287349572180863
2008,Seldom,66 and older,North Rhine-Westphalia,0.05508474576271186,23673,0.05217843850114194,0.057991053024281786
2008,Seldom,30-45 y.,North Rhine-Westphalia,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Seldom,46-65 y.,Baden-Wuerttemberg,0.047139830508474576,23673,0.044439990571189816,0.049839670445759335
2008,Seldom,30-45 y.,Bavaria,0.04254943502824859,23673,0.03997824306986667,0.045120626986630503
2008,Seldom,30-45 y.,Baden-Wuerttemberg,0.033192090395480225,23673,0.03091008418515552,0.03547409660580493
2008,Seldom,66 and older,Bavaria,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Seldom,46-65 y.,Saxony,0.03089689265536723,23673,0.02869258698741474,0.033101198323319724
2008,Seldom,46-65 y.,Lower Saxony,0.027718926553672318,23673,0.025627640014525076,0.02981021309281956
2008,Seldom,66 and older,Baden-Wuerttemberg,0.02754237288135593,23673,0.025457567868621276,0.029627177894090587
2008,Seldom,46-65 y.,Hesse,0.027189265536723163,23673,0.02511749173261457,0.029261039340831758
2008,Seldom,66 and older,Lower Saxony,0.024187853107344632,23673,0.02223076132448897,0.026144944890200295
2008,Seldom,30-45 y.,Lower Saxony,0.023305084745762712,23673,0.02138316951294642,0.025226999978579006
2008,Seldom,18-29 y.,North Rhine-Westphalia,0.022598870056497175,23673,0.020705614661004915,0.024492125451989435
2008,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.022245762711864406,23673,0.02036701733074197,0.024124508092986843
2008,Seldom,66 and older,Saxony,0.01942090395480226,23673,0.017662958248346964,0.02117884966125756
2008,Seldom,46-65 y.,Thuringa,0.01818502824858757,23673,0.01648286488991328,0.01988719160726186
2008,Seldom,30-45 y.,Hesse,0.017125706214689264,23673,0.015472973379452873,0.018778439049925655
2008,Seldom,30-45 y.,Saxony,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Seldom,46-65 y.,Saxony-Anhalt,0.0167725988700565,23673,0.015136699484772717,0.01840849825534028
2008,Seldom,18-29 y.,Bavaria,0.01641949152542373,23673,0.0148006131156131,0.01803836993523436
2008,Seldom,46-65 y.,Brandenburg,0.01606638418079096,23673,0.01446472025049661,0.017668048111085313
2008,Seldom,18-29 y.,Baden-Wuerttemberg,0.015360169491525424,23673,0.013793540619091603,0.016926798363959245
2008,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.01394774011299435,23673,0.012453806454786068,0.015441673771202633
2008,Seldom,30-45 y.,Thuringa,0.01394774011299435,23673,0.012453806454786068,0.015441673771202633
2008,Seldom,46-65 y.,Berlin,0.01394774011299435,23673,0.012453806454786068,0.015441673771202633
2008,Seldom,66 and older,Hesse,0.013771186440677966,23673,0.012286605281390639,0.015255767599965293
2008,Seldom,46-65 y.,Schleswig-Holstein,0.013064971751412429,23673,0.011618440098031242,0.014511503404793616
2008,Seldom,66 and older,Saxony-Anhalt,0.012711864406779662,23673,0.011284759145627276,0.014138969667932048
2008,Seldom,66 and older,Thuringa,0.012535310734463278,23673,0.011118023871360114,0.013952597597566441
2008,Seldom,66 and older,Brandenburg,0.012005649717514125,23673,0.010618256756098194,0.013393042678930055
2008,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.011475988700564972,23673,0.01011918165628097,0.012832795744848973
2008,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Seldom,30-45 y.,Saxony-Anhalt,0.010240112994350282,23673,0.008957644451984744,0.01152258153671582
2008,Seldom,30-45 y.,Brandenburg,0.009533898305084746,23673,0.008296001368584731,0.010771795241584762
2008,Seldom,18-29 y.,Saxony,0.009357344632768362,23673,0.008130853968615863,0.010583835296920861
2008,Seldom,66 and older,Schleswig-Holstein,0.008121468926553672,23673,0.0069781274437132786,0.009264810409394066
2008,Seldom,18-29 y.,Lower Saxony,0.008121468926553672,23673,0.0069781274437132786,0.009264810409394066
2008,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.007944915254237288,23673,0.006813969041549701,0.009075861466924875
2008,Seldom,66 and older,Berlin,0.00759180790960452,23673,0.00648608273359255,0.00869753308561649
2008,Seldom,30-45 y.,Berlin,0.007415254237288136,23673,0.00632236476248646,0.008508143712089812
2008,Seldom,30-45 y.,Schleswig-Holstein,0.007415254237288136,23673,0.00632236476248646,0.008508143712089812
2008,Seldom,18-29 y.,Thuringa,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Seldom,66 and older,Mecklenburg-Western Pomerania,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Seldom,18-29 y.,Hesse,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Seldom,18-29 y.,Saxony-Anhalt,0.005296610169491525,23673,0.00437196474209923,0.00622125559688382
2008,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.004413841807909605,23673,0.0035693854122640055,0.005258298203555204
2008,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.004060734463276836,23673,0.0032506167176502335,0.004870852208903438
2008,Seldom,18-29 y.,Berlin,0.004060734463276836,23673,0.0032506167176502335,0.004870852208903438
2008,Seldom,46-65 y.,Hamburg,0.004060734463276836,23673,0.0032506167176502335,0.004870852208903438
2008,Seldom,18-29 y.,Schleswig-Holstein,0.003884180790960452,23673,0.0030917997806985064,0.004676561801222398
