year,age_gr,bula_h,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Bavaria,Selten,0.3187250996015936,27727,0.31324013338023,0.32421006582295725
2003,66 and older,Bavaria,Manchmal,0.2151394422310757,27727,0.2103026113607675,0.2199762731013839
2003,66 and older,Bavaria,Oft,0.05179282868525897,27727,0.04918432735012305,0.054401330020394885
2003,66 and older,Bavaria,Sehr oft,0.0099601593625498,27727,0.008791295021839222,0.011129023703260379
2003,66 and older,Berlin,Nie,0.36607142857142855,27727,0.3604011067233192,0.3717417504195379
2003,66 and older,Berlin,Selten,0.3392857142857143,27727,0.3337126472673741,0.3448587813040545
2003,66 and older,Berlin,Manchmal,0.22321428571428573,27727,0.21831292982296951,0.22811564160560194
2003,66 and older,Berlin,Oft,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,66 and older,Berlin,Sehr oft,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,66 and older,Brandenburg,Nie,0.4011299435028249,27727,0.3953607717189808,0.40689911528666894
2003,66 and older,Brandenburg,Manchmal,0.288135593220339,27727,0.2828046786312874,0.2934665078093906
2003,66 and older,Brandenburg,Selten,0.24858757062146894,27727,0.24350031544330733,0.2536748257996306
2003,66 and older,Brandenburg,Oft,0.05649717514124294,27727,0.053779549701253704,0.05921480058123217
2003,66 and older,Brandenburg,Sehr oft,0.005649717514124294,27727,0.0047674755776248665,0.006531959450623721
2003,66 and older,Mecklenburg-Western Pomerania,Nie,0.425,27727,0.4191812055287446,0.4308187944712554
2003,66 and older,Mecklenburg-Western Pomerania,Selten,0.325,27727,0.3194868704600828,0.33051312953991724
2003,66 and older,Mecklenburg-Western Pomerania,Manchmal,0.2125,27727,0.20768485490170893,0.21731514509829106
2003,66 and older,Mecklenburg-Western Pomerania,Oft,0.0375,27727,0.03526374856067709,0.039736251439322905
2003,66 and older,Saxony,Nie,0.4109090909090909,27727,0.40511788955282096,0.4167002922653608
2003,66 and older,Saxony,Selten,0.32727272727272727,27727,0.3217496762509921,0.33279577829446244
2003,66 and older,Saxony,Manchmal,0.1781818181818182,27727,0.17367755046027492,0.18268608590336147
2003,66 and older,Saxony,Oft,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,66 and older,Saxony,Sehr oft,0.01090909090909091,27727,0.0096863990638205,0.01213178275436132
2003,66 and older,Saxony-Anhalt,Nie,0.5031847133757962,27727,0.4972994510613544,0.5090699756902379
2003,66 and older,Saxony-Anhalt,Selten,0.2611464968152866,27727,0.25597607588817217,0.26631691774240107
2003,66 and older,Saxony-Anhalt,Manchmal,0.16560509554140126,27727,0.1612295994567929,0.16998059162600962
2003,66 and older,Saxony-Anhalt,Oft,0.05732484076433121,27727,0.05458858247558021,0.06006109905308221
2003,66 and older,Saxony-Anhalt,Sehr oft,0.012738853503184714,27727,0.011418817353593503,0.014058889652775925
2003,66 and older,Thuringa,Nie,0.436241610738255,27727,0.43040427486125926,0.44207894661525077
2003,66 and older,Thuringa,Selten,0.28859060402684567,27727,0.2832571872567443,0.293924020796947
2003,66 and older,Thuringa,Manchmal,0.24161073825503357,27727,0.2365721504191737,0.24664932609089343
2003,66 and older,Thuringa,Oft,0.03355704697986577,27727,0.031437297145749846,0.0356767968139817
2008,18-29 y.,Schleswig-Holstein,Oft,0.32954545454545453,23673,0.323557592929287,0.3355333161616221
2008,18-29 y.,Schleswig-Holstein,Manchmal,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,18-29 y.,Schleswig-Holstein,Selten,0.25,23673,0.2444839263227753,0.25551607367722473
2008,18-29 y.,Schleswig-Holstein,Nie,0.07954545454545454,23673,0.07609847838661332,0.08299243070429577
2008,18-29 y.,Schleswig-Holstein,Sehr oft,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,18-29 y.,Hamburg,Manchmal,0.3770491803278688,23673,0.3708753412745145,0.38322301938122316
2008,18-29 y.,Hamburg,Selten,0.2786885245901639,23673,0.2729770218928957,0.28440002728743213
2008,18-29 y.,Hamburg,Oft,0.26229508196721313,23673,0.25669149862600804,0.2678986653084182
2008,18-29 y.,Hamburg,Sehr oft,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,18-29 y.,Lower Saxony,Manchmal,0.3857677902621723,23673,0.3795668335828958,0.3919687469414488
2008,18-29 y.,Lower Saxony,Oft,0.3146067415730337,23673,0.30869135203591663,0.32052213111015077
2008,18-29 y.,Lower Saxony,Selten,0.17228464419475656,23673,0.16747411102425322,0.1770951773652599
2008,18-29 y.,Lower Saxony,Sehr oft,0.08239700374531835,23673,0.07889422630847817,0.08589978118215852
2008,18-29 y.,Lower Saxony,Nie,0.0449438202247191,23673,0.04230458028864767,0.04758306016079053
2008,18-29 y.,Bremen,Manchmal,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,18-29 y.,Bremen,Selten,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,18-29 y.,Bremen,Oft,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,18-29 y.,North Rhine-Westphalia,Manchmal,0.38372093023255816,23673,0.37752615040015575,0.38991571006496056
2008,18-29 y.,North Rhine-Westphalia,Oft,0.2574750830564784,23673,0.251905117088248,0.2630450490247089
2008,18-29 y.,North Rhine-Westphalia,Selten,0.21262458471760798,23673,0.2074123125301358,0.21783685690508015
2008,18-29 y.,North Rhine-Westphalia,Nie,0.07641196013289037,23673,0.07302781295294106,0.07979610731283968
2008,18-29 y.,North Rhine-Westphalia,Sehr oft,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,18-29 y.,Hesse,Manchmal,0.4742268041237113,23673,0.4678658583698549,0.48058774987756775
2008,18-29 y.,Hesse,Oft,0.24742268041237114,23673,0.24192569304448322,0.25291966778025904
2008,18-29 y.,Hesse,Selten,0.16494845360824742,23673,0.160220641715177,0.16967626550131784
2008,18-29 y.,Hesse,Sehr oft,0.08247422680412371,23673,0.07896995580213889,0.08597849780610853
2008,18-29 y.,Hesse,Nie,0.030927835051546393,23673,0.028722461092197393,0.03313320901089539
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.4506172839506173,23673,0.4442790124085973,0.4569555554926373
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Oft,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Selten,0.1419753086419753,23673,0.13752914210332023,0.14642147518063037
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Nie,0.08024691358024691,23673,0.07678609193673594,0.08370773522375788
2008,18-29 y.,Baden-Wuerttemberg,Manchmal,0.42152466367713004,23673,0.41523419011807994,0.42781513723618014
2008,18-29 y.,Baden-Wuerttemberg,Oft,0.2757847533632287,23673,0.2700916590240941,0.28147784770236334
2008,18-29 y.,Baden-Wuerttemberg,Selten,0.19506726457399104,23673,0.19001947300189853,0.20011505614608355
2008,18-29 y.,Baden-Wuerttemberg,Sehr oft,0.06278026905829596,23673,0.05969024600047466,0.06587029211611728
2008,18-29 y.,Baden-Wuerttemberg,Nie,0.04484304932735426,23673,0.0422066307635392,0.047479467891169316
2008,18-29 y.,Bavaria,Manchmal,0.39436619718309857,23673,0.38814055269309056,0.4005918416731066
2008,18-29 y.,Bavaria,Oft,0.24413145539906103,23673,0.2386592243149966,0.24960368648312548
2008,18-29 y.,Bavaria,Selten,0.21830985915492956,23673,0.21304746450955137,0.22357225380030776
2008,18-29 y.,Bavaria,Sehr oft,0.07981220657276995,23673,0.07635995596109814,0.08326445718444177
2008,18-29 y.,Bavaria,Nie,0.06338028169014084,23673,0.06027652153785893,0.06648404184242275
2008,18-29 y.,Berlin,Manchmal,0.39416058394160586,23673,0.3879355061744888,0.4003856617087229
2008,18-29 y.,Berlin,Oft,0.3284671532846715,23673,0.32248429073172646,0.3344500158376166
2008,18-29 y.,Berlin,Selten,0.1678832116788321,23673,0.1631219154889933,0.17264450786867092
2008,18-29 y.,Berlin,Nie,0.072992700729927,23673,0.06967901959255812,0.07630638186729588
2008,18-29 y.,Berlin,Sehr oft,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,18-29 y.,Brandenburg,Manchmal,0.4016393442622951,23673,0.3953943928797512,0.40788429564483897
2008,18-29 y.,Brandenburg,Oft,0.2540983606557377,23673,0.2485524721447229,0.25964424916675255
2008,18-29 y.,Brandenburg,Selten,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,18-29 y.,Brandenburg,Sehr oft,0.09836065573770492,23673,0.09456701188207754,0.10215429959333229
2008,18-29 y.,Brandenburg,Nie,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,18-29 y.,Mecklenburg-Western Pomerania,Manchmal,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,18-29 y.,Mecklenburg-Western Pomerania,Selten,0.33783783783783783,23673,0.33181271720083555,0.3438629584748401
2008,18-29 y.,Mecklenburg-Western Pomerania,Oft,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,18-29 y.,Mecklenburg-Western Pomerania,Nie,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,18-29 y.,Mecklenburg-Western Pomerania,Sehr oft,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,18-29 y.,Saxony,Manchmal,0.4256198347107438,23673,0.41932129214317504,0.4319183772783126
2008,18-29 y.,Saxony,Oft,0.256198347107438,23673,0.25063743342886124,0.26175926078601475
2008,18-29 y.,Saxony,Selten,0.2190082644628099,23673,0.21373981409331216,0.22427671483230766
2008,18-29 y.,Saxony,Nie,0.06611570247933884,23673,0.0629503048903842,0.0692811000682935
2008,18-29 y.,Saxony,Sehr oft,0.03305785123966942,23673,0.0307803061769728,0.03533539630236604
2008,18-29 y.,Saxony-Anhalt,Manchmal,0.37748344370860926,23673,0.3713082038709451,0.3836586835462734
2008,18-29 y.,Saxony-Anhalt,Oft,0.2582781456953642,23673,0.25270251770213636,0.2638537736885921
2008,18-29 y.,Saxony-Anhalt,Selten,0.1986754966887417,23673,0.19359266431325467,0.20375832906422875
2008,18-29 y.,Saxony-Anhalt,Nie,0.1390728476821192,23673,0.13466492672102073,0.14348076864321765
2008,18-29 y.,Saxony-Anhalt,Sehr oft,0.026490066225165563,23673,0.024444370026989515,0.02853576242334161
2008,18-29 y.,Thuringa,Manchmal,0.445859872611465,23673,0.4395279089151554,0.45219183630777454
2008,18-29 y.,Thuringa,Oft,0.2484076433121019,23673,0.2429033308799673,0.25391195574423653
2008,18-29 y.,Thuringa,Selten,0.20382165605095542,23673,0.19868997370381922,0.20895333839809163
2008,18-29 y.,Thuringa,Sehr oft,0.05732484076433121,23673,0.054363544339441294,0.06028613718922113
2008,18-29 y.,Thuringa,Nie,0.044585987261146494,23673,0.041956782443264055,0.04721519207902893
2008,30-45 y.,Schleswig-Holstein,Manchmal,0.359375,23673,0.35326269109340813,0.36548730890659187
2008,30-45 y.,Schleswig-Holstein,Selten,0.328125,23673,0.32214373115448897,0.33410626884551103
2008,30-45 y.,Schleswig-Holstein,Oft,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,30-45 y.,Schleswig-Holstein,Nie,0.1328125,23673,0.12848929924944527,0.13713570075055473
2008,30-45 y.,Schleswig-Holstein,Sehr oft,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,30-45 y.,Hamburg,Manchmal,0.4909090909090909,23673,0.48454073054685987,0.49727745127132195
2008,30-45 y.,Hamburg,Oft,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,30-45 y.,Hamburg,Selten,0.2,23673,0.19490446940413522,0.2050955305958648
2008,30-45 y.,Hamburg,Sehr oft,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,30-45 y.,Hamburg,Nie,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,30-45 y.,Lower Saxony,Manchmal,0.40451745379876797,23673,0.39826525795900664,0.4107696496385293
2008,30-45 y.,Lower Saxony,Selten,0.27104722792607805,23673,0.26538481413262904,0.27670964171952706
2008,30-45 y.,Lower Saxony,Oft,0.19507186858316222,23673,0.19002403187825284,0.2001197052880716
2008,30-45 y.,Lower Saxony,Nie,0.08418891170431211,23673,0.08065171005530396,0.08772611335332027
2008,30-45 y.,Lower Saxony,Sehr oft,0.045174537987679675,23673,0.042528852117161196,0.04782022385819815
2008,30-45 y.,Bremen,Manchmal,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,30-45 y.,Bremen,Selten,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,30-45 y.,Bremen,Sehr oft,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,30-45 y.,Bremen,Nie,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,30-45 y.,Bremen,Oft,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,30-45 y.,North Rhine-Westphalia,Manchmal,0.40962761126248864,23673,0.40336310204489645,0.41589212048008084
2008,30-45 y.,North Rhine-Westphalia,Selten,0.2615803814713896,23673,0.2559817275831312,0.26717903535964804
2008,30-45 y.,North Rhine-Westphalia,Oft,0.184377838328792,23673,0.17943782306723383,0.1893178535903502
2008,30-45 y.,North Rhine-Westphalia,Nie,0.11353315168029064,23673,0.1094918430465511,0.11757446031403018
2008,30-45 y.,North Rhine-Westphalia,Sehr oft,0.030881017257039057,23673,0.028677259918238912,0.0330847745958392
2008,30-45 y.,Hesse,Manchmal,0.4225721784776903,23673,0.4162795987754721,0.4288647581799085
2008,30-45 y.,Hesse,Selten,0.2545931758530184,23673,0.24904373171830124,0.2601426199877355
2008,30-45 y.,Hesse,Oft,0.1784776902887139,23673,0.1735998107417895,0.1833555698356383
2008,30-45 y.,Hesse,Nie,0.08923884514435695,23673,0.08560715621166914,0.09287053407704476
2008,30-45 y.,Hesse,Sehr oft,0.05511811023622047,23673,0.052210974268251505,0.05802524620418944
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.3763837638376384,23673,0.37021208142606415,0.3825554462492126
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Selten,0.2915129151291513,23673,0.28572363864048295,0.2973021916178196
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Oft,0.18081180811808117,23673,0.17590911557521458,0.18571450066094777
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Nie,0.1033210332103321,23673,0.09944361822963793,0.10719844819102628
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.04797047970479705,23673,0.045248144116734196,0.050692815292859905
2008,30-45 y.,Baden-Wuerttemberg,Manchmal,0.39457831325301207,23673,0.3883520853254136,0.40080454118061054
2008,30-45 y.,Baden-Wuerttemberg,Selten,0.28313253012048195,23673,0.2773934307571123,0.2888716294838516
2008,30-45 y.,Baden-Wuerttemberg,Oft,0.19578313253012047,23673,0.19072833636186437,0.20083792869837658
2008,30-45 y.,Baden-Wuerttemberg,Nie,0.08132530120481928,23673,0.07784334631497437,0.08480725609466418
2008,30-45 y.,Baden-Wuerttemberg,Sehr oft,0.045180722891566265,23673,0.04253486448447093,0.0478265812986616
2008,30-45 y.,Bavaria,Manchmal,0.38558786346396967,23673,0.3793874451106513,0.39178828181728803
2008,30-45 y.,Bavaria,Selten,0.30467762326169406,23673,0.29881431395836483,0.3105409325650233
2008,30-45 y.,Bavaria,Oft,0.18584070796460178,23673,0.1808855838178904,0.19079583211131315
2008,30-45 y.,Bavaria,Nie,0.08091024020227561,23673,0.07743639764563347,0.08438408275891775
2008,30-45 y.,Bavaria,Sehr oft,0.04298356510745891,23673,0.04039987550739886,0.04556725470751896
2008,30-45 y.,Berlin,Manchmal,0.4012738853503185,23673,0.39502986986543365,0.40751790083520334
2008,30-45 y.,Berlin,Selten,0.267515923566879,23673,0.26187690745747383,0.2731549396762841
2008,30-45 y.,Berlin,Oft,0.17197452229299362,23673,0.1671674203950513,0.17678162419093593
2008,30-45 y.,Berlin,Nie,0.12101910828025478,23673,0.11686434663689224,0.12517386992361731
2008,30-45 y.,Berlin,Sehr oft,0.03821656050955414,23673,0.03577428941879712,0.040658831600311154
2008,30-45 y.,Brandenburg,Manchmal,0.3787878787878788,23673,0.3726084629808783,0.3849672945948793
2008,30-45 y.,Brandenburg,Selten,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,30-45 y.,Brandenburg,Nie,0.14646464646464646,23673,0.14196056140781735,0.15096873152147558
2008,30-45 y.,Brandenburg,Oft,0.14646464646464646,23673,0.14196056140781735,0.15096873152147558
2008,30-45 y.,Brandenburg,Sehr oft,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,30-45 y.,Mecklenburg-Western Pomerania,Selten,0.39473684210526316,23673,0.388510178936197,0.40096350527432933
2008,30-45 y.,Mecklenburg-Western Pomerania,Manchmal,0.35964912280701755,23673,0.3535357915460939,0.3657624540679412
2008,30-45 y.,Mecklenburg-Western Pomerania,Nie,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,30-45 y.,Mecklenburg-Western Pomerania,Oft,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,30-45 y.,Mecklenburg-Western Pomerania,Sehr oft,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,30-45 y.,Saxony,Manchmal,0.4182825484764543,23673,0.4119987775952754,0.42456631935763317
2008,30-45 y.,Saxony,Selten,0.2659279778393352,23673,0.26029963201753403,0.27155632366113636
2008,30-45 y.,Saxony,Oft,0.20221606648199447,23673,0.19709948500418073,0.20733264795980821
2008,30-45 y.,Saxony,Nie,0.07479224376731301,23673,0.07144122132883314,0.07814326620579289
2008,30-45 y.,Saxony,Sehr oft,0.038781163434903045,23673,0.036321639939617956,0.041240686930188133
2008,30-45 y.,Saxony-Anhalt,Manchmal,0.39361702127659576,23673,0.3873934472654194,0.3998405952877721
2008,30-45 y.,Saxony-Anhalt,Selten,0.30851063829787234,23673,0.3026268471846265,0.31439442941111817
2008,30-45 y.,Saxony-Anhalt,Oft,0.17553191489361702,23673,0.17068579234836492,0.18037803743886913
2008,30-45 y.,Saxony-Anhalt,Nie,0.09574468085106383,23673,0.09199639860143047,0.09949296310069719
2008,30-45 y.,Saxony-Anhalt,Sehr oft,0.026595744680851064,23673,0.024546083291793426,0.028645406069908702
2008,30-45 y.,Thuringa,Selten,0.3691588785046729,23673,0.36301141330586295,0.3753063437034828
2008,30-45 y.,Thuringa,Manchmal,0.34579439252336447,23673,0.3397354682206929,0.35185331682603604
2008,30-45 y.,Thuringa,Oft,0.16355140186915887,23673,0.1588397175346713,0.16826308620364644
2008,30-45 y.,Thuringa,Nie,0.10747663551401869,23673,0.10353118817971202,0.11142208284832536
2008,30-45 y.,Thuringa,Sehr oft,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,46-65 y.,Schleswig-Holstein,Selten,0.37948717948717947,23673,0.3733055445188236,0.38566881445553536
2008,46-65 y.,Schleswig-Holstein,Manchmal,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,46-65 y.,Schleswig-Holstein,Nie,0.16923076923076924,23673,0.1644542746631381,0.17400726379840037
2008,46-65 y.,Schleswig-Holstein,Oft,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,46-65 y.,Schleswig-Holstein,Sehr oft,0.03076923076923077,23673,0.028569338881513452,0.03296912265694809
2008,46-65 y.,Hamburg,Manchmal,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,46-65 y.,Hamburg,Selten,0.23958333333333334,23673,0.23414603030708478,0.2450206363595819
2008,46-65 y.,Hamburg,Oft,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,46-65 y.,Hamburg,Nie,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,46-65 y.,Hamburg,Sehr oft,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,46-65 y.,Lower Saxony,Manchmal,0.3579136690647482,23673,0.3518068468467598,0.3640204912827366
2008,46-65 y.,Lower Saxony,Selten,0.2823741007194245,23673,0.2766396621489171,0.28810853928993185
2008,46-65 y.,Lower Saxony,Nie,0.17446043165467626,23673,0.16962598424060088,0.17929487906875163
2008,46-65 y.,Lower Saxony,Oft,0.15467625899280577,23673,0.150069952990126,0.15928256499548554
2008,46-65 y.,Lower Saxony,Sehr oft,0.030575539568345324,23673,0.028382363622541783,0.032768715514148866
2008,46-65 y.,Bremen,Selten,0.35555555555555557,23673,0.34945771732477154,0.3616533937863396
2008,46-65 y.,Bremen,Manchmal,0.3111111111111111,23673,0.3052136949811612,0.31700852724106104
2008,46-65 y.,Bremen,Oft,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,46-65 y.,Bremen,Nie,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,46-65 y.,Bremen,Sehr oft,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,46-65 y.,North Rhine-Westphalia,Manchmal,0.3267776096822995,23673,0.3208026518603572,0.3327525675042418
2008,46-65 y.,North Rhine-Westphalia,Selten,0.31316187594553707,23673,0.30725386811883487,0.31906988377223927
2008,46-65 y.,North Rhine-Westphalia,Nie,0.1815431164901664,23673,0.17663271256327262,0.1864535204170602
2008,46-65 y.,North Rhine-Westphalia,Oft,0.1588502269288956,23673,0.15419372263093117,0.16350673122686005
2008,46-65 y.,North Rhine-Westphalia,Sehr oft,0.019667170953101363,23673,0.017898336690894006,0.02143600521530872
2008,46-65 y.,Hesse,Manchmal,0.3634453781512605,23673,0.3573181107284742,0.3695726455740468
2008,46-65 y.,Hesse,Selten,0.3235294117647059,23673,0.3175698988418918,0.32948892468752
2008,46-65 y.,Hesse,Oft,0.15546218487394958,23673,0.15084633839445885,0.16007803135344031
2008,46-65 y.,Hesse,Nie,0.13655462184873948,23673,0.1321804075203757,0.14092883617710328
2008,46-65 y.,Hesse,Sehr oft,0.02100840336134454,23673,0.01918150061807304,0.022835306104616038
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Selten,0.315,23673,0.30908261284099925,0.32091738715900076
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.29,23673,0.28421960394966644,0.2957803960503335
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Nie,0.235,23673,0.22959875259060525,0.24040124740939472
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Oft,0.14,23673,0.1355797924120943,0.14442020758790572
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.02,23673,0.018216564291447326,0.021783435708552675
2008,46-65 y.,Baden-Wuerttemberg,Manchmal,0.35216819973718794,23673,0.34608354945274317,0.3582528500216327
2008,46-65 y.,Baden-Wuerttemberg,Selten,0.3508541392904074,23673,0.34477469517408144,0.3569335834067333
2008,46-65 y.,Baden-Wuerttemberg,Oft,0.1445466491458607,23673,0.140067127882908,0.1490261704088134
2008,46-65 y.,Baden-Wuerttemberg,Nie,0.13272010512483573,23673,0.1283981781936163,0.13704203205605517
2008,46-65 y.,Baden-Wuerttemberg,Sehr oft,0.01971090670170828,23673,0.017940146270597118,0.02148166713281944
2008,46-65 y.,Bavaria,Selten,0.35571878279118574,23673,0.3496203175010752,0.3618172480812963
2008,46-65 y.,Bavaria,Manchmal,0.2969569779643232,23673,0.2911363861959452,0.3027775697327012
2008,46-65 y.,Bavaria,Nie,0.20041972717733472,23673,0.19532019083748495,0.2055192635171845
2008,46-65 y.,Bavaria,Oft,0.12801678908709338,23673,0.12376063885729974,0.13227293931688702
2008,46-65 y.,Bavaria,Sehr oft,0.01888772298006296,23673,0.017153605245772304,0.020621840714353617
2008,46-65 y.,Berlin,Manchmal,0.3321678321678322,23673,0.32616796168600026,0.3381677026496641
2008,46-65 y.,Berlin,Selten,0.2762237762237762,23673,0.27052787948239654,0.28191967296515585
2008,46-65 y.,Berlin,Nie,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,46-65 y.,Berlin,Oft,0.16083916083916083,23673,0.15615913850242166,0.1655191831759
2008,46-65 y.,Berlin,Sehr oft,0.04895104895104895,23673,0.046202446945595034,0.05169965095650287
2008,46-65 y.,Brandenburg,Selten,0.3285198555956679,23673,0.32253674788185316,0.3345029633094826
2008,46-65 y.,Brandenburg,Manchmal,0.2996389891696751,23673,0.29380333476612425,0.3054746435732259
2008,46-65 y.,Brandenburg,Nie,0.21660649819494585,23673,0.2113589655941669,0.2218540307957248
2008,46-65 y.,Brandenburg,Oft,0.1371841155234657,23673,0.13280142906402803,0.1415668019829034
2008,46-65 y.,Brandenburg,Sehr oft,0.018050541516245487,23673,0.016354567838914386,0.019746515193576588
2008,46-65 y.,Mecklenburg-Western Pomerania,Manchmal,0.3403141361256545,23673,0.33427829213551874,0.3463499801157902
2008,46-65 y.,Mecklenburg-Western Pomerania,Selten,0.3403141361256545,23673,0.33427829213551874,0.3463499801157902
2008,46-65 y.,Mecklenburg-Western Pomerania,Oft,0.16753926701570682,23673,0.16278186769330769,0.17229666633810595
2008,46-65 y.,Mecklenburg-Western Pomerania,Nie,0.13089005235602094,23673,0.1265935000482873,0.1351866046637546
2008,46-65 y.,Mecklenburg-Western Pomerania,Sehr oft,0.020942408376963352,23673,0.019118315892495484,0.02276650086143122
2008,46-65 y.,Saxony,Selten,0.3458498023715415,23673,0.33979064926455455,0.35190895547852846
2008,46-65 y.,Saxony,Manchmal,0.33794466403162055,23673,0.3319190769925174,0.3439702510707237
2008,46-65 y.,Saxony,Nie,0.19367588932806323,23673,0.1886417871661911,0.19870999148993537
2008,46-65 y.,Saxony,Oft,0.1067193675889328,23673,0.10278617689637974,0.11065255828148586
2008,46-65 y.,Saxony,Sehr oft,0.015810276679841896,23673,0.014221222992758199,0.01739933036692559
2008,46-65 y.,Saxony-Anhalt,Manchmal,0.35986159169550175,23673,0.35374746951113417,0.3659757138798693
2008,46-65 y.,Saxony-Anhalt,Selten,0.328719723183391,23673,0.3227356865002975,0.3347037598664845
2008,46-65 y.,Saxony-Anhalt,Nie,0.15570934256055363,23673,0.1510905043538956,0.16032818076721167
2008,46-65 y.,Saxony-Anhalt,Oft,0.14186851211072665,23673,0.13742374154243106,0.14631328267902224
2008,46-65 y.,Saxony-Anhalt,Sehr oft,0.01384083044982699,23673,0.012352552644353679,0.015329108255300301
2008,46-65 y.,Thuringa,Selten,0.3539518900343643,23673,0.3478602536735387,0.3600435263951899
2008,46-65 y.,Thuringa,Manchmal,0.3230240549828179,23673,0.3170669744238801,0.3289811355417557
2008,46-65 y.,Thuringa,Nie,0.19931271477663232,23673,0.1942237623539398,0.20440166719932484
2008,46-65 y.,Thuringa,Oft,0.09621993127147767,23673,0.09246334537884482,0.09997651716411052
2008,46-65 y.,Thuringa,Sehr oft,0.027491408934707903,23673,0.025408479080965548,0.02957433878845026
2008,66 and older,Schleswig-Holstein,Nie,0.35251798561151076,23673,0.34643195802211935,0.3586040132009022
2008,66 and older,Schleswig-Holstein,Selten,0.33093525179856115,23673,0.32494099958715766,0.33692950400996463
2008,66 and older,Schleswig-Holstein,Manchmal,0.20863309352517986,23673,0.20345690645499923,0.2138092805953605
2008,66 and older,Schleswig-Holstein,Oft,0.09352517985611511,23673,0.08981605399203789,0.09723430572019233
2008,66 and older,Schleswig-Holstein,Sehr oft,0.014388489208633094,23673,0.012871474109360985,0.015905504307905206
2008,66 and older,Hamburg,Nie,0.48484848484848486,23673,0.4784819967074797,0.49121497298949
2008,66 and older,Hamburg,Selten,0.21212121212121213,23673,0.20691344954437643,0.21732897469804782
2008,66 and older,Hamburg,Manchmal,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
