year,age_gr,bula_h,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Brandenburg,Seldom,0.33770,68,196,0.27132,0.40408
2008,66 and older,Brandenburg,Never,0.28521,65,196,0.22184,0.34859
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.28489,32,65,0.17430,0.39547
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.31309,33,65,0.19947,0.42671
2008,66 and older,Saxony,Sometimes,0.23975,81,287,0.19027,0.28923
2008,66 and older,Saxony,Seldom,0.35276,110,287,0.29738,0.40813
2008,66 and older,Saxony,Never,0.30396,96,287,0.25065,0.35726
2008,66 and older,Saxony-Anhalt,Sometimes,0.27328,50,171,0.20629,0.34028
2008,66 and older,Saxony-Anhalt,Seldom,0.35354,72,171,0.28167,0.42540
2008,66 and older,Saxony-Anhalt,Never,0.28486,49,171,0.21701,0.35271
2008,66 and older,Thuringa,Sometimes,0.14411,38,205,0.09592,0.19231
2008,66 and older,Thuringa,Seldom,0.32326,71,205,0.25907,0.38744
2008,66 and older,Thuringa,Never,0.48397,96,205,0.41539,0.55255
2013,17-29 y.,Schleswig-Holstein,Often,0.16235,33,136,0.10015,0.22456
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.35100,70,136,0.27049,0.43151
2013,17-29 y.,Schleswig-Holstein,Seldom,0.22804,33,136,0.15727,0.29882
2013,17-29 y.,Lower Saxony,Often,0.18383,86,349,0.14314,0.22453
2013,17-29 y.,Lower Saxony,Sometimes,0.30912,141,349,0.26056,0.35767
2013,17-29 y.,Lower Saxony,Seldom,0.18349,89,349,0.14282,0.22415
2013,17-29 y.,Lower Saxony,Never,0.05557,33,349,0.03150,0.07964
2013,17-29 y.,North Rhine-Westphalia,Very often,0.03708,37,763,0.02367,0.05050
2013,17-29 y.,North Rhine-Westphalia,Often,0.21095,202,763,0.18198,0.23991
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.25023,281,763,0.21948,0.28099
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.15178,163,763,0.12631,0.17726
2013,17-29 y.,North Rhine-Westphalia,Never,0.07409,80,763,0.05549,0.09269
2013,17-29 y.,Hesse,Often,0.20810,57,188,0.14991,0.26628
2013,17-29 y.,Hesse,Sometimes,0.25393,82,188,0.19155,0.31632
2013,17-29 y.,Hesse,Seldom,0.13821,49,188,0.08874,0.18768
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.19278,56,180,0.13499,0.25058
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.29587,74,180,0.22900,0.36273
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17146,50,180,0.11624,0.22667
2013,17-29 y.,Baden-Wuerttemberg,Often,0.16300,102,373,0.12546,0.20053
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.29928,183,373,0.25274,0.34581
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.16842,88,373,0.13039,0.20645
2013,17-29 y.,Bavaria,Very often,0.04034,34,582,0.02434,0.05634
2013,17-29 y.,Bavaria,Often,0.21100,156,582,0.17782,0.24418
2013,17-29 y.,Bavaria,Sometimes,0.28641,214,582,0.24965,0.32317
2013,17-29 y.,Bavaria,Seldom,0.16788,147,582,0.13749,0.19827
2013,17-29 y.,Bavaria,Never,0.04628,31,582,0.02920,0.06336
2013,17-29 y.,Berlin,Often,0.18862,37,91,0.10780,0.26945
2013,17-29 y.,Berlin,Sometimes,0.28204,54,91,0.18907,0.37501
2013,17-29 y.,Brandenburg,Sometimes,0.34028,31,70,0.22848,0.45208
2013,17-29 y.,Brandenburg,Seldom,0.26629,39,70,0.16199,0.37058
2013,17-29 y.,Saxony,Often,0.17992,43,201,0.12669,0.23316
2013,17-29 y.,Saxony,Sometimes,0.45022,86,201,0.38127,0.51918
2013,17-29 y.,Saxony,Seldom,0.23421,72,201,0.17552,0.29291
2013,17-29 y.,Saxony-Anhalt,Sometimes,0.26867,40,40,0.12955,0.40779
2013,17-29 y.,Thuringa,Sometimes,0.32421,41,87,0.22528,0.42314
2013,17-29 y.,Thuringa,Seldom,0.36067,46,87,0.25918,0.46216
2013,30-45 y.,Schleswig-Holstein,Often,0.16580,56,276,0.12184,0.20975
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.33107,116,276,0.27544,0.38669
2013,30-45 y.,Schleswig-Holstein,Seldom,0.31505,104,276,0.26014,0.36995
2013,30-45 y.,Hamburg,Sometimes,0.38798,66,102,0.29295,0.48302
2013,30-45 y.,Hamburg,Seldom,0.19858,36,102,0.12078,0.27638
2013,30-45 y.,Lower Saxony,Often,0.14343,103,719,0.11779,0.16907
2013,30-45 y.,Lower Saxony,Sometimes,0.34679,287,719,0.31197,0.38160
2013,30-45 y.,Lower Saxony,Seldom,0.27933,261,719,0.24651,0.31215
2013,30-45 y.,Lower Saxony,Never,0.05117,68,719,0.03505,0.06729
2013,30-45 y.,Bremen,Sometimes,0.49752,33,33,0.32429,0.67076
2013,30-45 y.,North Rhine-Westphalia,Very often,0.03521,58,1622,0.02623,0.04418
2013,30-45 y.,North Rhine-Westphalia,Often,0.15504,312,1622,0.13742,0.17266
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.31857,602,1622,0.29589,0.34125
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.21269,468,1622,0.19276,0.23261
2013,30-45 y.,North Rhine-Westphalia,Never,0.08010,182,1622,0.06688,0.09331
2013,30-45 y.,Hesse,Often,0.12877,111,538,0.10044,0.15710
2013,30-45 y.,Hesse,Sometimes,0.34014,223,538,0.30007,0.38021
2013,30-45 y.,Hesse,Seldom,0.29579,167,538,0.25719,0.33439
2013,30-45 y.,Hesse,Never,0.03714,37,538,0.02115,0.05314
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.16861,85,389,0.13136,0.20587
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.25597,131,389,0.21255,0.29939
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28735,126,389,0.24232,0.33238
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.09319,47,389,0.06427,0.12212
2013,30-45 y.,Baden-Wuerttemberg,Often,0.16338,215,1000,0.14045,0.18630
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.29250,397,1000,0.26429,0.32071
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.22909,286,1000,0.20303,0.25515
2013,30-45 y.,Baden-Wuerttemberg,Never,0.08243,102,1000,0.06538,0.09949
2013,30-45 y.,Bavaria,Very often,0.04059,43,1265,0.02971,0.05147
2013,30-45 y.,Bavaria,Often,0.14357,250,1265,0.12424,0.16291
2013,30-45 y.,Bavaria,Sometimes,0.35506,501,1265,0.32868,0.38144
2013,30-45 y.,Bavaria,Seldom,0.20993,360,1265,0.18747,0.23238
2013,30-45 y.,Bavaria,Never,0.06497,111,1265,0.05138,0.07856
2013,30-45 y.,Berlin,Often,0.18958,59,257,0.14156,0.23760
2013,30-45 y.,Berlin,Sometimes,0.38887,122,257,0.32915,0.44859
2013,30-45 y.,Berlin,Seldom,0.17997,76,257,0.13291,0.22703
2013,30-45 y.,Brandenburg,Often,0.15939,45,228,0.11178,0.20701
2013,30-45 y.,Brandenburg,Sometimes,0.26373,92,228,0.20640,0.32105
2013,30-45 y.,Brandenburg,Seldom,0.32314,91,228,0.26230,0.38398
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.33637,57,111,0.24808,0.42466
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.35002,54,111,0.26089,0.43916
2013,30-45 y.,Saxony,Often,0.14188,82,521,0.11189,0.17188
2013,30-45 y.,Saxony,Sometimes,0.31852,190,521,0.27847,0.35856
2013,30-45 y.,Saxony,Seldom,0.40796,194,521,0.36572,0.45020
2013,30-45 y.,Saxony,Never,0.07467,55,521,0.05208,0.09727
2013,30-45 y.,Saxony-Anhalt,Often,0.12913,41,297,0.09093,0.16734
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.39142,121,297,0.33582,0.44702
2013,30-45 y.,Saxony-Anhalt,Seldom,0.28857,88,297,0.23695,0.34019
2013,30-45 y.,Saxony-Anhalt,Never,0.11508,47,297,0.07872,0.15143
2013,30-45 y.,Thuringa,Sometimes,0.38066,105,246,0.31985,0.44146
2013,30-45 y.,Thuringa,Seldom,0.33618,106,246,0.27703,0.39533
2013,30-45 y.,Thuringa,Never,0.10648,35,246,0.06785,0.14510
2013,46-65 y.,Schleswig-Holstein,Often,0.14756,45,246,0.10315,0.19197
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.36101,96,246,0.30087,0.42115
2013,46-65 y.,Schleswig-Holstein,Seldom,0.34399,105,246,0.28451,0.40348
2013,46-65 y.,Hamburg,Sometimes,0.26212,46,46,0.13363,0.39062
2013,46-65 y.,Lower Saxony,Often,0.11909,124,834,0.09709,0.14109
2013,46-65 y.,Lower Saxony,Sometimes,0.32467,317,834,0.29287,0.35647
2013,46-65 y.,Lower Saxony,Seldom,0.35521,277,834,0.32271,0.38771
2013,46-65 y.,Lower Saxony,Never,0.13186,116,834,0.10889,0.15484
2013,46-65 y.,North Rhine-Westphalia,Often,0.14797,275,1748,0.13132,0.16463
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.32625,630,1748,0.30427,0.34824
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.31051,596,1748,0.28881,0.33221
2013,46-65 y.,North Rhine-Westphalia,Never,0.13234,247,1748,0.11645,0.14823
2013,46-65 y.,Hesse,Often,0.14757,108,661,0.12051,0.17463
2013,46-65 y.,Hesse,Sometimes,0.31455,261,661,0.27912,0.34997
2013,46-65 y.,Hesse,Seldom,0.33171,228,661,0.29579,0.36763
2013,46-65 y.,Hesse,Never,0.10781,64,661,0.08415,0.13147
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.11622,69,504,0.08821,0.14422
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.37368,187,504,0.33140,0.41596
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28241,169,504,0.24307,0.32175
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.15278,79,504,0.12134,0.18422
2013,46-65 y.,Baden-Wuerttemberg,Often,0.11790,140,989,0.09779,0.13801
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.34696,390,989,0.31728,0.37664
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.33443,334,989,0.30501,0.36385
2013,46-65 y.,Baden-Wuerttemberg,Never,0.11008,125,989,0.09056,0.12959
2013,46-65 y.,Bavaria,Often,0.14024,222,1375,0.12188,0.15860
2013,46-65 y.,Bavaria,Sometimes,0.29942,500,1375,0.27520,0.32364
2013,46-65 y.,Bavaria,Seldom,0.32437,456,1375,0.29962,0.34913
2013,46-65 y.,Bavaria,Never,0.16517,197,1375,0.14553,0.18480
2013,46-65 y.,Berlin,Often,0.12670,61,310,0.08961,0.16378
2013,46-65 y.,Berlin,Sometimes,0.37011,134,310,0.31627,0.42395
2013,46-65 y.,Berlin,Seldom,0.35109,115,310,0.29787,0.40431
2013,46-65 y.,Brandenburg,Often,0.06809,41,387,0.04296,0.09322
2013,46-65 y.,Brandenburg,Sometimes,0.31348,135,387,0.26720,0.35976
2013,46-65 y.,Brandenburg,Seldom,0.34354,136,387,0.29616,0.39091
2013,46-65 y.,Brandenburg,Never,0.20382,75,387,0.16363,0.24400
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.34291,76,196,0.27628,0.40953
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.35793,77,196,0.29064,0.42522
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.17201,43,196,0.11904,0.22498
2013,46-65 y.,Saxony,Often,0.10517,66,581,0.08020,0.13014
2013,46-65 y.,Saxony,Sometimes,0.34831,178,581,0.30954,0.38708
2013,46-65 y.,Saxony,Seldom,0.33320,212,581,0.29484,0.37156
2013,46-65 y.,Saxony,Never,0.18270,125,581,0.15125,0.21415
2013,46-65 y.,Saxony-Anhalt,Often,0.08534,34,339,0.05556,0.11513
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.31923,113,339,0.26953,0.36893
2013,46-65 y.,Saxony-Anhalt,Seldom,0.33915,128,339,0.28868,0.38962
2013,46-65 y.,Saxony-Anhalt,Never,0.21265,64,339,0.16903,0.25627
2013,46-65 y.,Thuringa,Often,0.07298,36,366,0.04630,0.09967
2013,46-65 y.,Thuringa,Sometimes,0.32816,113,366,0.27999,0.37634
2013,46-65 y.,Thuringa,Seldom,0.29769,123,366,0.25078,0.34459
2013,46-65 y.,Thuringa,Never,0.27945,94,366,0.23342,0.32549
2013,66 and older,Schleswig-Holstein,Sometimes,0.31030,50,157,0.23770,0.38290
2013,66 and older,Schleswig-Holstein,Seldom,0.31147,61,157,0.23880,0.38414
2013,66 and older,Schleswig-Holstein,Never,0.23499,46,157,0.16845,0.30152
2013,66 and older,Hamburg,Seldom,0.31265,31,31,0.14677,0.47854
2013,66 and older,Lower Saxony,Often,0.05669,40,476,0.03590,0.07749
2013,66 and older,Lower Saxony,Sometimes,0.20272,104,476,0.16657,0.23888
2013,66 and older,Lower Saxony,Seldom,0.35041,176,476,0.30751,0.39332
2013,66 and older,Lower Saxony,Never,0.36199,156,476,0.31877,0.40521
2013,66 and older,North Rhine-Westphalia,Often,0.07249,78,924,0.05576,0.08921
2013,66 and older,North Rhine-Westphalia,Sometimes,0.22797,218,924,0.20090,0.25503
2013,66 and older,North Rhine-Westphalia,Seldom,0.34159,333,924,0.31100,0.37219
2013,66 and older,North Rhine-Westphalia,Never,0.33301,295,924,0.30260,0.36341
2013,66 and older,Hesse,Sometimes,0.23092,72,259,0.17949,0.28234
2013,66 and older,Hesse,Seldom,0.34346,102,259,0.28552,0.40141
2013,66 and older,Hesse,Never,0.31762,85,259,0.26081,0.37442
2013,66 and older,"Rhineland-Palatinate, Saarland",Often,0.10546,39,270,0.06875,0.14216
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.20131,62,270,0.15339,0.24923
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.29303,80,270,0.23864,0.34743
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.33541,89,270,0.27899,0.39183
2013,66 and older,Baden-Wuerttemberg,Often,0.08176,63,534,0.05849,0.10502
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.23896,140,534,0.20275,0.27516
2013,66 and older,Baden-Wuerttemberg,Seldom,0.38172,196,534,0.34047,0.42296
2013,66 and older,Baden-Wuerttemberg,Never,0.26422,135,534,0.22678,0.30165
2013,66 and older,Bavaria,Often,0.07202,50,752,0.05353,0.09051
2013,66 and older,Bavaria,Sometimes,0.22557,197,752,0.19568,0.25546
2013,66 and older,Bavaria,Seldom,0.35849,293,752,0.32419,0.39279
2013,66 and older,Bavaria,Never,0.31119,212,752,0.27808,0.34431
2013,66 and older,Berlin,Sometimes,0.22233,50,172,0.16000,0.28465
2013,66 and older,Berlin,Seldom,0.29352,67,172,0.22526,0.36177
2013,66 and older,Berlin,Never,0.30972,55,172,0.24042,0.37903
2013,66 and older,Brandenburg,Sometimes,0.27694,56,223,0.21808,0.33581
2013,66 and older,Brandenburg,Seldom,0.35511,94,223,0.29216,0.41806
2013,66 and older,Brandenburg,Never,0.26096,73,223,0.20319,0.31873
2013,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.26288,43,109,0.17986,0.34590
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.31142,34,109,0.22409,0.39876
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.32198,32,109,0.23386,0.41010
2013,66 and older,Saxony,Often,0.09791,32,345,0.06651,0.12932
2013,66 and older,Saxony,Sometimes,0.20500,73,345,0.16234,0.24766
2013,66 and older,Saxony,Seldom,0.34056,121,345,0.29048,0.39064
2013,66 and older,Saxony,Never,0.35253,119,345,0.30205,0.40302
2013,66 and older,Saxony-Anhalt,Sometimes,0.19820,39,191,0.14152,0.25488
2013,66 and older,Saxony-Anhalt,Seldom,0.31822,74,191,0.25199,0.38445
2013,66 and older,Saxony-Anhalt,Never,0.43935,78,191,0.36878,0.50992
2013,66 and older,Thuringa,Sometimes,0.14950,38,204,0.10045,0.19855
2013,66 and older,Thuringa,Seldom,0.29222,70,204,0.22965,0.35478
2013,66 and older,Thuringa,Never,0.49625,96,204,0.42747,0.56503
2018,17-29 y.,Schleswig-Holstein,Often,0.24050,42,144,0.17045,0.31055
2018,17-29 y.,Schleswig-Holstein,Sometimes,0.38377,65,144,0.30406,0.46347
2018,17-29 y.,Schleswig-Holstein,Seldom,0.20962,37,144,0.14291,0.27634
2018,17-29 y.,Lower Saxony,Very often,0.06071,35,497,0.03970,0.08173
2018,17-29 y.,Lower Saxony,Often,0.21479,111,497,0.17865,0.25093
2018,17-29 y.,Lower Saxony,Sometimes,0.36198,199,497,0.31969,0.40428
2018,17-29 y.,Lower Saxony,Seldom,0.20086,117,497,0.16560,0.23612
2018,17-29 y.,Lower Saxony,Never,0.07079,35,497,0.04822,0.09336
2018,17-29 y.,North Rhine-Westphalia,Very often,0.06933,66,1029,0.05380,0.08485
2018,17-29 y.,North Rhine-Westphalia,Often,0.23016,236,1029,0.20443,0.25589
2018,17-29 y.,North Rhine-Westphalia,Sometimes,0.31551,382,1029,0.28710,0.34392
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.22673,255,1029,0.20114,0.25233
2018,17-29 y.,North Rhine-Westphalia,Never,0.07281,90,1029,0.05693,0.08869
2018,17-29 y.,Hesse,Often,0.24943,84,276,0.19829,0.30057
2018,17-29 y.,Hesse,Sometimes,0.36846,122,276,0.31144,0.42547
2018,17-29 y.,Hesse,Seldom,0.19674,70,276,0.14976,0.24373
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.18685,45,229,0.13625,0.23744
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34983,93,229,0.28793,0.41174
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22810,60,229,0.17363,0.28257
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.08024,31,229,0.04498,0.11551
2018,17-29 y.,Baden-Wuerttemberg,Very often,0.08474,35,443,0.05877,0.11070
2018,17-29 y.,Baden-Wuerttemberg,Often,0.20078,109,443,0.16343,0.23812
2018,17-29 y.,Baden-Wuerttemberg,Sometimes,0.31740,147,443,0.27401,0.36079
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.21330,105,443,0.17511,0.25149
2018,17-29 y.,Baden-Wuerttemberg,Never,0.09953,47,443,0.07162,0.12744
2018,17-29 y.,Bavaria,Very often,0.07161,40,617,0.05124,0.09197
2018,17-29 y.,Bavaria,Often,0.22377,152,617,0.19086,0.25668
2018,17-29 y.,Bavaria,Sometimes,0.35075,220,617,0.31307,0.38844
2018,17-29 y.,Bavaria,Seldom,0.21029,152,617,0.17811,0.24247
2018,17-29 y.,Bavaria,Never,0.08073,53,617,0.05922,0.10224
2018,17-29 y.,Berlin,Often,0.22333,44,136,0.15308,0.29359
2018,17-29 y.,Berlin,Sometimes,0.32015,50,136,0.24145,0.39885
2018,17-29 y.,Berlin,Seldom,0.30919,42,136,0.23123,0.38716
2018,17-29 y.,Brandenburg,Sometimes,0.29067,44,80,0.19054,0.39080
2018,17-29 y.,Brandenburg,Seldom,0.27829,36,80,0.17946,0.37712
2018,17-29 y.,Saxony,Often,0.22336,58,194,0.16460,0.28212
2018,17-29 y.,Saxony,Sometimes,0.24210,69,194,0.18167,0.30254
2018,17-29 y.,Saxony,Seldom,0.28254,67,194,0.21902,0.34606
2018,17-29 y.,Saxony-Anhalt,Sometimes,0.34152,48,93,0.24462,0.43843
2018,17-29 y.,Saxony-Anhalt,Seldom,0.27710,45,93,0.18564,0.36856
2018,17-29 y.,Thuringa,Often,0.19691,32,110,0.12226,0.27157
2018,17-29 y.,Thuringa,Sometimes,0.39520,43,110,0.30342,0.48699
2018,17-29 y.,Thuringa,Seldom,0.25315,35,110,0.17152,0.33478
2018,30-45 y.,Schleswig-Holstein,Often,0.15224,45,239,0.10660,0.19789
2018,30-45 y.,Schleswig-Holstein,Sometimes,0.46022,106,239,0.39690,0.52354
2018,30-45 y.,Schleswig-Holstein,Seldom,0.26620,88,239,0.21005,0.32235
2018,30-45 y.,Hamburg,Sometimes,0.34904,48,89,0.24945,0.44864
2018,30-45 y.,Hamburg,Seldom,0.27226,41,89,0.17926,0.36526
2018,30-45 y.,Lower Saxony,Often,0.21221,114,569,0.17858,0.24583
2018,30-45 y.,Lower Saxony,Sometimes,0.38031,245,569,0.34038,0.42023
2018,30-45 y.,Lower Saxony,Seldom,0.27405,150,569,0.23737,0.31074
2018,30-45 y.,Lower Saxony,Never,0.09628,60,569,0.07203,0.12054
2018,30-45 y.,North Rhine-Westphalia,Very often,0.03984,60,1428,0.02969,0.04998
2018,30-45 y.,North Rhine-Westphalia,Often,0.20758,296,1428,0.18654,0.22863
2018,30-45 y.,North Rhine-Westphalia,Sometimes,0.38252,519,1428,0.35730,0.40773
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.24288,363,1428,0.22063,0.26513
2018,30-45 y.,North Rhine-Westphalia,Never,0.10800,190,1428,0.09190,0.12410
2018,30-45 y.,Hesse,Often,0.17655,79,404,0.13932,0.21378
2018,30-45 y.,Hesse,Sometimes,0.37431,161,404,0.32706,0.42156
2018,30-45 y.,Hesse,Seldom,0.30641,119,404,0.26140,0.35142
2018,30-45 y.,Hesse,Never,0.09175,45,404,0.06357,0.11994
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.14205,62,337,0.10472,0.17938
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.36420,128,337,0.31275,0.41566
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28927,86,337,0.24079,0.33776
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.14377,61,337,0.10625,0.18128
2018,30-45 y.,Baden-Wuerttemberg,Very often,0.05742,36,792,0.04121,0.07363
2018,30-45 y.,Baden-Wuerttemberg,Often,0.19918,158,792,0.17135,0.22701
2018,30-45 y.,Baden-Wuerttemberg,Sometimes,0.33147,271,792,0.29866,0.36427
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.28261,241,792,0.25123,0.31399
2018,30-45 y.,Baden-Wuerttemberg,Never,0.11832,86,792,0.09581,0.14083
2018,30-45 y.,Bavaria,Very often,0.03886,33,1063,0.02724,0.05049
2018,30-45 y.,Bavaria,Often,0.18742,197,1063,0.16395,0.21089
2018,30-45 y.,Bavaria,Sometimes,0.37870,402,1063,0.34953,0.40787
2018,30-45 y.,Bavaria,Seldom,0.28592,301,1063,0.25875,0.31310
2018,30-45 y.,Bavaria,Never,0.09798,130,1063,0.08010,0.11585
2018,30-45 y.,Berlin,Often,0.24038,80,284,0.19060,0.29017
2018,30-45 y.,Berlin,Sometimes,0.31323,112,284,0.25919,0.36727
2018,30-45 y.,Berlin,Seldom,0.29906,92,284,0.24572,0.35240
2018,30-45 y.,Brandenburg,Often,0.18811,36,198,0.13353,0.24268
2018,30-45 y.,Brandenburg,Sometimes,0.42284,87,198,0.35385,0.49182
2018,30-45 y.,Brandenburg,Seldom,0.25283,75,198,0.19214,0.31353
2018,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.38095,47,99,0.28480,0.47710
2018,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.32787,52,99,0.23492,0.42081
2018,30-45 y.,Saxony,Often,0.15318,62,413,0.11841,0.18796
2018,30-45 y.,Saxony,Sometimes,0.32672,158,413,0.28143,0.37201
2018,30-45 y.,Saxony,Seldom,0.32701,130,413,0.28171,0.37231
2018,30-45 y.,Saxony,Never,0.13959,63,413,0.10613,0.17306
2018,30-45 y.,Saxony-Anhalt,Sometimes,0.29726,72,176,0.22954,0.36498
2018,30-45 y.,Saxony-Anhalt,Seldom,0.28056,69,176,0.21400,0.34713
2018,30-45 y.,Saxony-Anhalt,Never,0.20316,35,176,0.14354,0.26277
2018,30-45 y.,Thuringa,Often,0.19385,33,197,0.13850,0.24919
2018,30-45 y.,Thuringa,Sometimes,0.31218,87,197,0.24731,0.37706
2018,30-45 y.,Thuringa,Seldom,0.32179,77,197,0.25639,0.38719
2018,46-65 y.,Schleswig-Holstein,Often,0.12110,38,262,0.08152,0.16069
2018,46-65 y.,Schleswig-Holstein,Sometimes,0.47610,132,262,0.41551,0.53669
2018,46-65 y.,Schleswig-Holstein,Seldom,0.30376,92,262,0.24797,0.35955
2018,46-65 y.,Hamburg,Sometimes,0.31391,63,113,0.22796,0.39986
2018,46-65 y.,Hamburg,Seldom,0.30876,50,113,0.22320,0.39432
2018,46-65 y.,Lower Saxony,Very often,0.03792,39,982,0.02597,0.04988
2018,46-65 y.,Lower Saxony,Often,0.15015,157,982,0.12779,0.17250
2018,46-65 y.,Lower Saxony,Sometimes,0.36958,376,982,0.33937,0.39978
2018,46-65 y.,Lower Saxony,Seldom,0.32382,303,982,0.29454,0.35310
2018,46-65 y.,Lower Saxony,Never,0.11071,107,982,0.09108,0.13035
2018,46-65 y.,North Rhine-Westphalia,Very often,0.03258,67,2004,0.02481,0.04036
2018,46-65 y.,North Rhine-Westphalia,Often,0.17861,346,2004,0.16183,0.19538
2018,46-65 y.,North Rhine-Westphalia,Sometimes,0.36638,758,2004,0.34528,0.38748
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.27309,559,2004,0.25358,0.29260
2018,46-65 y.,North Rhine-Westphalia,Never,0.13942,274,2004,0.12425,0.15459
2018,46-65 y.,Hesse,Very often,0.04110,31,676,0.02612,0.05607
2018,46-65 y.,Hesse,Often,0.17552,122,676,0.14682,0.20422
2018,46-65 y.,Hesse,Sometimes,0.33642,256,676,0.30078,0.37206
2018,46-65 y.,Hesse,Seldom,0.32285,194,676,0.28757,0.35812
2018,46-65 y.,Hesse,Never,0.12090,73,676,0.09630,0.14549
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.22688,94,555,0.19200,0.26176
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32445,185,555,0.28547,0.36344
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28300,176,555,0.24549,0.32051
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.13017,100,555,0.10215,0.15819
2018,46-65 y.,Baden-Wuerttemberg,Very often,0.03033,34,1018,0.01979,0.04087
2018,46-65 y.,Baden-Wuerttemberg,Often,0.14426,162,1018,0.12267,0.16586
2018,46-65 y.,Baden-Wuerttemberg,Sometimes,0.39187,391,1018,0.36187,0.42187
2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.30610,299,1018,0.27778,0.33443
2018,46-65 y.,Baden-Wuerttemberg,Never,0.12579,132,1018,0.10540,0.14617
2018,46-65 y.,Bavaria,Very often,0.03878,53,1496,0.02899,0.04857
2018,46-65 y.,Bavaria,Often,0.17717,247,1496,0.15781,0.19652
2018,46-65 y.,Bavaria,Sometimes,0.34846,519,1496,0.32431,0.37261
2018,46-65 y.,Bavaria,Seldom,0.30309,493,1496,0.27979,0.32638
2018,46-65 y.,Bavaria,Never,0.12938,184,1496,0.11237,0.14639
2018,46-65 y.,Berlin,Often,0.15037,52,303,0.11006,0.19069
2018,46-65 y.,Berlin,Sometimes,0.35030,121,303,0.29649,0.40410
2018,46-65 y.,Berlin,Seldom,0.28456,92,303,0.23367,0.33545
2018,46-65 y.,Berlin,Never,0.19541,38,303,0.15069,0.24013
2018,46-65 y.,Brandenburg,Often,0.09193,39,410,0.06393,0.11993
