syear,age_gr,bula_h,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Thueringen,1.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,66 und älter,Berlin,2.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,30-45 J.,Bremen,4.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,46-65 J.,Brandenburg,1.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,46-65 J.,Hamburg,1.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,46-65 J.,Thueringen,1.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,17-29 J.,Hamburg,4.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,17-29 J.,Bremen,1.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,66 und älter,Thueringen,2.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,17-29 J.,Bremen,4.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,46-65 J.,Schleswig-Holstein,1.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,30-45 J.,Schleswig-Holstein,1.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,66 und älter,Bayern,1.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,17-29 J.,Schleswig-Holstein,5.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,66 und älter,Schleswig-Holstein,2.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,17-29 J.,Hamburg,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,17-29 J.,Berlin,5.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,66 und älter,Mecklenburg-Vorpommern,2.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,66 und älter,Sachsen,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,66 und älter,Niedersachsen,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,30-45 J.,Hamburg,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,17-29 J.,Niedersachsen,5.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,66 und älter,Hamburg,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,66 und älter,Nordrhein-Westfalen,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,66 und älter,Hessen,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,66 und älter,Sachsen-Anhalt,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,46-65 J.,Bremen,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,30-45 J.,Hamburg,5.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,30-45 J.,Bremen,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,17-29 J.,Mecklenburg-Vorpommern,5.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,17-29 J.,Bremen,5.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,17-29 J.,Hamburg,5.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,66 und älter,Bremen,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,30-45 J.,Bremen,5.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,66 und älter,Brandenburg,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,66 und älter,Berlin,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,66 und älter,"Rheinland-Pfalz,Saarland",1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2008,30-45 J.,Nordrhein-Westfalen,3.0,0.02352143527693752,19571,0.021398128091504175,0.025644742462370862
2008,46-65 J.,Nordrhein-Westfalen,3.0,0.022530510065713986,19571,0.020451355960732352,0.02460966417069562
2008,46-65 J.,Nordrhein-Westfalen,4.0,0.021591738812975905,19571,0.019555384112430643,0.023628093513521166
2008,46-65 J.,Bayern,4.0,0.017680191926567227,19571,0.01583381866934166,0.019526565183792793
2008,66 und älter,Nordrhein-Westfalen,5.0,0.016637112756858245,19571,0.014845082039168454,0.018429143474548035
2008,66 und älter,Nordrhein-Westfalen,4.0,0.016272035047460102,19571,0.014499446222126369,0.018044623872793836
2008,30-45 J.,Bayern,3.0,0.01590695733806196,19571,0.014154040948043707,0.01765987372808021
2008,30-45 J.,Nordrhein-Westfalen,4.0,0.015020340043809324,19571,0.013316208653004024,0.016724471434614627
2008,46-65 J.,Bayern,3.0,0.01475957025138208,19571,0.013070072836377658,0.016449067666386503
2008,46-65 J.,Baden-Wuerttemberg,3.0,0.013977260874100344,19571,0.01233249508689292,0.015622026661307768
2008,46-65 J.,Baden-Wuerttemberg,4.0,0.013925106915614896,19571,0.012283369172430909,0.015566844658798883
2008,30-45 J.,Baden-Wuerttemberg,3.0,0.01366433712318765,19571,0.012037829080471176,0.015290845165904123
2008,30-45 J.,Bayern,4.0,0.01256910399499322,19571,0.011008275882734423,0.014129932107252016
2008,46-65 J.,Nordrhein-Westfalen,5.0,0.012516950036507771,19571,0.0109593223893691,0.014074577683646443
2008,17-29 J.,Nordrhein-Westfalen,3.0,0.012047564410138729,19571,0.010519058193393431,0.013576070626884026
2008,46-65 J.,Nordrhein-Westfalen,2.0,0.0109523312819443,19571,0.009494150196549877,0.012410512367338724
2008,30-45 J.,Nordrhein-Westfalen,2.0,0.010587253572546156,19571,0.009153316903392161,0.01202119024170015
2008,66 und älter,Nordrhein-Westfalen,3.0,0.01037863773860436,19571,0.008958749145139012,0.011798526332069707
2008,46-65 J.,Niedersachsen,3.0,0.01037863773860436,19571,0.008958749145139012,0.011798526332069707
2008,30-45 J.,Niedersachsen,3.0,0.010274329821633461,19571,0.008861519914319564,0.011687139728947358
2008,66 und älter,Bayern,5.0,0.009961406070720769,19571,0.008570057496406519,0.011352754645035018
2008,46-65 J.,Bayern,5.0,0.009961406070720769,19571,0.008570057496406519,0.011352754645035018
2008,30-45 J.,Baden-Wuerttemberg,4.0,0.00980494419526442,19571,0.008424456618351613,0.011185431772177228
2008,17-29 J.,Baden-Wuerttemberg,3.0,0.00980494419526442,19571,0.008424456618351613,0.011185431772177228
2008,66 und älter,Bayern,4.0,0.009231250651924481,19571,0.007891370405680505,0.010571130898168458
2008,46-65 J.,Sachsen,4.0,0.009126942734953583,19571,0.007794583809611908,0.010459301660295258
2008,46-65 J.,Hessen,3.0,0.009022634817982685,19571,0.007697841526081979,0.010347428109883391
2008,46-65 J.,Sachsen,3.0,0.008918326901011787,19571,0.007601144318657586,0.010235509483365986
2008,17-29 J.,Bayern,3.0,0.00876186502555544,19571,0.007456184750759266,0.010067545300351614
2008,30-45 J.,Hessen,3.0,0.008396787316157296,19571,0.007118362766100328,0.009675211866214263
2008,66 und älter,Bayern,3.0,0.008292479399186398,19571,0.007021953369870735,0.00956300542850206
2008,46-65 J.,Niedersachsen,4.0,0.0081881714822155,19571,0.006925595076284527,0.009450747888146472
2008,66 und älter,Baden-Wuerttemberg,4.0,0.008136017523730051,19571,0.006877435395346965,0.009394599652113138
2008,17-29 J.,Nordrhein-Westfalen,2.0,0.008083863565244601,19571,0.006829288856778342,0.00933843827371086
2008,46-65 J.,Hessen,4.0,0.008031709606759153,19571,0.0067811555869234375,0.009282263626594869
2008,66 und älter,Baden-Wuerttemberg,5.0,0.007875247731302807,19571,0.006636836684139345,0.009113658778466269
2008,30-45 J.,Sachsen,3.0,0.007875247731302807,19571,0.006636836684139345,0.009113658778466269
2008,30-45 J.,Bayern,2.0,0.007666631897361009,19571,0.00644460527776202,0.00888865851696
2008,66 und älter,Niedersachsen,4.0,0.007145092312506519,19571,0.005965053264923535,0.008325131360089503
2008,30-45 J.,Niedersachsen,4.0,0.006884322520079274,19571,0.005725865072670019,0.008042779967488528
2008,66 und älter,Niedersachsen,5.0,0.006884322520079274,19571,0.005725865072670019,0.008042779967488528
2008,30-45 J.,Baden-Wuerttemberg,2.0,0.006780014603108376,19571,0.005630306473157072,0.007929722733059679
2008,17-29 J.,Nordrhein-Westfalen,4.0,0.0066757066861374776,19571,0.0055348168407277805,0.007816596531547175
2008,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.006571398769166579,19571,0.005439397787141173,0.007703399751191986
2008,30-45 J.,Nordrhein-Westfalen,5.0,0.00651924481068113,19571,0.00539171524852788,0.007646774372834381
2008,17-29 J.,Baden-Wuerttemberg,2.0,0.006414936893710233,19571,0.005296405226534892,0.007533468560885574
2008,46-65 J.,Bayern,2.0,0.006362782935224784,19571,0.005248778187840117,0.007476787682609451
2008,66 und älter,Baden-Wuerttemberg,3.0,0.006206321059768437,19571,0.005106011725827664,0.007306630393709209
2008,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.006049859184312089,19571,0.004963422314073266,0.007136296054550913
2008,46-65 J.,Baden-Wuerttemberg,2.0,0.005736935433399395,19571,0.0046788025840769545,0.006795068282721835
2008,66 und älter,Sachsen,4.0,0.005736935433399395,19571,0.0046788025840769545,0.006795068282721835
2008,66 und älter,Niedersachsen,3.0,0.005684781474913946,19571,0.004631441676132483,0.006738121273695408
2008,17-29 J.,Bayern,2.0,0.005424011682486701,19571,0.004394979740029004,0.006453043624944399
2008,46-65 J.,Sachsen-Anhalt,3.0,0.005424011682486701,19571,0.004394979740029004,0.006453043624944399
2008,17-29 J.,Sachsen,3.0,0.005371857724001252,19571,0.004347758150484578,0.006395957297517926
2008,46-65 J.,Thueringen,4.0,0.005371857724001252,19571,0.004347758150484578,0.006395957297517926
2008,17-29 J.,Niedersachsen,3.0,0.005371857724001252,19571,0.004347758150484578,0.006395957297517926
2008,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.005319703765515803,19571,0.004300560955836034,0.006338846575195572
2008,46-65 J.,Baden-Wuerttemberg,5.0,0.005267549807030354,19571,0.004253388513777113,0.0062817111002835945
2008,66 und älter,Hessen,5.0,0.005163241890059456,19571,0.004159119362847852,0.0061673644172710596
2008,46-65 J.,Sachsen,5.0,0.005111087931574007,19571,0.004112023414956866,0.006110152448191147
2008,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.005111087931574007,19571,0.004112023414956866,0.006110152448191147
2008,46-65 J.,Niedersachsen,5.0,0.0050589339730885575,19571,0.004064953742279496,0.006052914203897619
2008,30-45 J.,Hessen,4.0,0.0050589339730885575,19571,0.004064953742279496,0.006052914203897619
2008,66 und älter,Sachsen,5.0,0.005006780014603108,19571,0.004017910750098847,0.00599564927910737
2008,30-45 J.,Sachsen,4.0,0.005006780014603108,19571,0.004017910750098847,0.00599564927910737
2008,66 und älter,Thueringen,5.0,0.005006780014603108,19571,0.004017910750098847,0.00599564927910737
2008,30-45 J.,Niedersachsen,2.0,0.004954626056117659,19571,0.003970894854269647,0.005938357257965671
2008,46-65 J.,Berlin,3.0,0.004954626056117659,19571,0.003970894854269647,0.005938357257965671
2008,46-65 J.,Sachsen-Anhalt,4.0,0.004954626056117659,19571,0.003970894854269647,0.005938357257965671
2008,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.00490247209763221,19571,0.003923906481608615,0.005881037713655805
2008,46-65 J.,Thueringen,3.0,0.00490247209763221,19571,0.003923906481608615,0.005881037713655805
2008,17-29 J.,Bayern,4.0,0.004850318139146761,19571,0.0038769460703035495,0.005823690207989973
2008,17-29 J.,Hessen,3.0,0.004798164180661312,19571,0.0038300140703422768,0.005766314290980347
2008,46-65 J.,Brandenburg,4.0,0.004746010222175863,19571,0.0037831109439626235,0.005708909500389102
2008,17-29 J.,Baden-Wuerttemberg,4.0,0.004537394388234067,19571,0.0035957968748895636,0.0054789919015785695
2008,46-65 J.,Niedersachsen,2.0,0.004485240429748618,19571,0.0035490455131632842,0.0054214353463339525
2008,17-29 J.,Niedersachsen,2.0,0.00438093251277772,19571,0.00345563914970519,0.00530622587585025
2008,46-65 J.,Brandenburg,3.0,0.004328778554292271,19571,0.0034089852900484768,0.005248571818536066
2008,66 und älter,Sachsen,3.0,0.004224470637321373,19571,0.003315779200225628,0.005133162074417118
2008,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.004120162720350475,19571,0.003222712813437177,0.0050176126272637725
2008,30-45 J.,Thueringen,4.0,0.004120162720350475,19571,0.003222712813437177,0.0050176126272637725
2008,46-65 J.,Berlin,4.0,0.004120162720350475,19571,0.003222712813437177,0.0050176126272637725
2008,66 und älter,Hessen,4.0,0.004068008761865026,19571,0.003176233657115111,0.00495978386661494
2008,30-45 J.,Brandenburg,3.0,0.003911546886408678,19571,0.0030370207652734385,0.004786073007543919
2008,46-65 J.,Schleswig-Holstein,4.0,0.0038593929279232293,19571,0.0029906938043795447,0.004728092051466914
2008,46-65 J.,Hessen,2.0,0.0038593929279232293,19571,0.0029906938043795447,0.004728092051466914
2008,30-45 J.,Thueringen,3.0,0.0038593929279232293,19571,0.0029906938043795447,0.004728092051466914
2008,30-45 J.,Sachsen-Anhalt,3.0,0.0038593929279232293,19571,0.0029906938043795447,0.004728092051466914
2008,30-45 J.,Sachsen,2.0,0.00380723896943778,19571,0.00294440681304266,0.0046700711258329
2008,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.00380723896943778,19571,0.00294440681304266,0.0046700711258329
2008,66 und älter,Sachsen-Anhalt,4.0,0.003755085010952331,19571,0.0028981606122219,0.004612009409682762
2008,66 und älter,Thueringen,4.0,0.0037029310524668824,19571,0.002851956051461718,0.004553906053472047
2008,17-29 J.,Thueringen,3.0,0.0036507770939814333,19571,0.002805794010305707,0.0044957601776571595
2008,30-45 J.,Hessen,2.0,0.003546469177010535,19571,0.002713601164104859,0.004379337189916212
2008,66 und älter,Brandenburg,4.0,0.003546469177010535,19571,0.002713601164104859,0.004379337189916212
2008,46-65 J.,Mecklenburg-Vorpommern,4.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,46-65 J.,Mecklenburg-Vorpommern,3.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,66 und älter,Brandenburg,5.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,46-65 J.,Hessen,5.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,30-45 J.,Bayern,5.0,0.0033378533430687388,19571,0.0025297681103351385,0.004145938575802339
2008,30-45 J.,Berlin,3.0,0.0032856993845832897,19571,0.0024839311962097984,0.004087467572956781
2008,66 und älter,Brandenburg,3.0,0.0032856993845832897,19571,0.0024839311962097984,0.004087467572956781
2008,17-29 J.,Sachsen,2.0,0.003233545426097841,19571,0.0024381451214841986,0.004028945730711483
2008,46-65 J.,Brandenburg,5.0,0.003129237509126943,19571,0.0023467304647742963,0.003911744553479589
2008,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0030770835506414938,19571,0.002301104499602234,0.0038530626016807534
2008,30-45 J.,Sachsen-Anhalt,4.0,0.0030249295921560447,19571,0.0022555346136123606,0.0037943245706997288
2008,46-65 J.,Thueringen,5.0,0.0030249295921560447,19571,0.0022555346136123606,0.0037943245706997288
2008,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0030249295921560447,19571,0.0022555346136123606,0.0037943245706997288
2008,17-29 J.,Sachsen-Anhalt,3.0,0.0029727756336705956,19571,0.0022100222590265674,0.0037355290083146237
2008,66 und älter,Nordrhein-Westfalen,2.0,0.0029727756336705956,19571,0.0022100222590265674,0.0037355290083146237
2008,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0029206216751851465,19571,0.0021645689520106044,0.0036766743983596886
2008,46-65 J.,Sachsen,2.0,0.0028163137582142483,19571,0.002073845889484747,0.0035587816269437495
2008,30-45 J.,Brandenburg,4.0,0.0028163137582142483,19571,0.002073845889484747,0.0035587816269437495
2008,17-29 J.,Berlin,3.0,0.0028163137582142483,19571,0.002073845889484747,0.0035587816269437495
2008,30-45 J.,Baden-Wuerttemberg,5.0,0.0028163137582142483,19571,0.002073845889484747,0.0035587816269437495
2008,17-29 J.,Sachsen,4.0,0.002764159799728799,19571,0.0020285795238356597,0.0034997400756219387
2008,46-65 J.,Schleswig-Holstein,3.0,0.0027120058412433506,19571,0.001983378995295099,0.003440632687191602
2008,46-65 J.,Berlin,5.0,0.0027120058412433506,19571,0.001983378995295099,0.003440632687191602
2008,66 und älter,Sachsen-Anhalt,3.0,0.0026076979242724524,19571,0.0018931831561661882,0.0033222126923787166
2008,66 und älter,Schleswig-Holstein,5.0,0.0025555439657870033,19571,0.0018481919397816133,0.003262895991792393
2008,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0025555439657870033,19571,0.0018481919397816133,0.003262895991792393
2008,17-29 J.,Brandenburg,3.0,0.0025555439657870033,19571,0.0018481919397816133,0.003262895991792393
2008,66 und älter,Sachsen-Anhalt,5.0,0.0025555439657870033,19571,0.0018481919397816133,0.003262895991792393
2008,17-29 J.,Hessen,2.0,0.002503390007301554,19571,0.00180327476270815,0.0032035052518949586
2008,46-65 J.,Berlin,2.0,0.002399082090330656,19571,0.0017136719311946112,0.003084492249466701
2008,17-29 J.,Niedersachsen,4.0,0.002399082090330656,19571,0.0017136719311946112,0.003084492249466701
2008,30-45 J.,Schleswig-Holstein,3.0,0.002399082090330656,19571,0.0017136719311946112,0.003084492249466701
2008,17-29 J.,Nordrhein-Westfalen,5.0,0.002399082090330656,19571,0.0017136719311946112,0.003084492249466701
2008,66 und älter,Schleswig-Holstein,4.0,0.002399082090330656,19571,0.0017136719311946112,0.003084492249466701
2008,66 und älter,Hessen,3.0,0.002346928131845207,19571,0.0016689912986788992,0.0030248649650115146
2008,30-45 J.,Mecklenburg-Vorpommern,4.0,0.002346928131845207,19571,0.0016689912986788992,0.0030248649650115146
2008,17-29 J.,Berlin,2.0,0.002346928131845207,19571,0.0016689912986788992,0.0030248649650115146
2008,46-65 J.,Sachsen-Anhalt,5.0,0.002346928131845207,19571,0.0016689912986788992,0.0030248649650115146
2008,66 und älter,Berlin,4.0,0.002242620214874309,19571,0.00157988522010234,0.0029053552096462783
2008,17-29 J.,Nordrhein-Westfalen,1.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2008,30-45 J.,Schleswig-Holstein,4.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2008,30-45 J.,Berlin,4.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2008,46-65 J.,Hamburg,3.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2008,30-45 J.,Mecklenburg-Vorpommern,3.0,0.002138312297903411,19571,0.0014911394264912016,0.0027854851693156204
2008,46-65 J.,Sachsen-Anhalt,2.0,0.002138312297903411,19571,0.0014911394264912016,0.0027854851693156204
2008,30-45 J.,Niedersachsen,5.0,0.002138312297903411,19571,0.0014911394264912016,0.0027854851693156204
2008,17-29 J.,Sachsen-Anhalt,2.0,0.002034004380932513,19571,0.0014027805645621793,0.0026652281973028463
2008,17-29 J.,Thueringen,2.0,0.002034004380932513,19571,0.0014027805645621793,0.0026652281973028463
2008,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.002034004380932513,19571,0.0014027805645621793,0.0026652281973028463
2008,66 und älter,Berlin,3.0,0.002034004380932513,19571,0.0014027805645621793,0.0026652281973028463
2008,66 und älter,Baden-Wuerttemberg,2.0,0.002034004380932513,19571,0.0014027805645621793,0.0026652281973028463
2008,46-65 J.,Brandenburg,2.0,0.0019818504224470637,19571,0.0013587554898461104,0.002604945355048017
2008,66 und älter,Thueringen,3.0,0.0019818504224470637,19571,0.0013587554898461104,0.002604945355048017
2008,66 und älter,Berlin,5.0,0.0018775425054761655,19571,0.0012710347405702127,0.0024840502703821184
2008,30-45 J.,Thueringen,2.0,0.0018253885469907167,19571,0.0012273482021396484,0.002423428891841785
2008,30-45 J.,Hessen,5.0,0.0017732345885052676,19571,0.0011837841907497608,0.0023626849862607743
2008,30-45 J.,Bayern,1.0,0.0017732345885052676,19571,0.0011837841907497608,0.0023626849862607743
2008,30-45 J.,Nordrhein-Westfalen,1.0,0.0017732345885052676,19571,0.0011837841907497608,0.0023626849862607743
2008,17-29 J.,Bayern,1.0,0.0017732345885052676,19571,0.0011837841907497608,0.0023626849862607743
2008,66 und älter,Niedersachsen,2.0,0.0017210806300198185,19571,0.0011403481434781786,0.002301813116561458
2008,46-65 J.,Schleswig-Holstein,5.0,0.0017210806300198185,19571,0.0011403481434781786,0.002301813116561458
2008,30-45 J.,Sachsen-Anhalt,2.0,0.0017210806300198185,19571,0.0011403481434781786,0.002301813116561458
2008,66 und älter,Mecklenburg-Vorpommern,5.0,0.0017210806300198185,19571,0.0011403481434781786,0.002301813116561458
2008,17-29 J.,Hessen,4.0,0.0016689266715343694,19571,0.001097045912458041,0.0022408074306106977
2008,66 und älter,Hamburg,5.0,0.0016689266715343694,19571,0.001097045912458041,0.0022408074306106977
2008,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0016689266715343694,19571,0.001097045912458041,0.0022408074306106977
2008,17-29 J.,Thueringen,4.0,0.0016689266715343694,19571,0.001097045912458041,0.0022408074306106977
2008,66 und älter,Mecklenburg-Vorpommern,4.0,0.0016689266715343694,19571,0.001097045912458041,0.0022408074306106977
2008,17-29 J.,Brandenburg,2.0,0.0016167727130489205,19571,0.001053883810649193,0.002179661615448648
2008,30-45 J.,Baden-Wuerttemberg,1.0,0.0015646187545634714,19571,0.0010108686643115665,0.0021183688448153763
2008,66 und älter,Mecklenburg-Vorpommern,3.0,0.0015646187545634714,19571,0.0010108686643115665,0.0021183688448153763
2008,17-29 J.,Sachsen-Anhalt,4.0,0.0015646187545634714,19571,0.0010108686643115665,0.0021183688448153763
2008,46-65 J.,Schleswig-Holstein,2.0,0.0015646187545634714,19571,0.0010108686643115665,0.0021183688448153763
2008,30-45 J.,Brandenburg,2.0,0.0015124647960780223,19571,0.0009680078734207876,0.002056921718735257
2008,66 und älter,Schleswig-Holstein,3.0,0.0015124647960780223,19571,0.0009680078734207876,0.002056921718735257
2008,30-45 J.,Brandenburg,5.0,0.0015124647960780223,19571,0.0009680078734207876,0.002056921718735257
2008,17-29 J.,Schleswig-Holstein,2.0,0.0015124647960780223,19571,0.0009680078734207876,0.002056921718735257
2008,17-29 J.,Schleswig-Holstein,3.0,0.0014603108375925732,19571,0.000925309481546675,0.0019953121936384715
2008,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0014603108375925732,19571,0.000925309481546675,0.0019953121936384715
2008,17-29 J.,Baden-Wuerttemberg,1.0,0.0014603108375925732,19571,0.000925309481546675,0.0019953121936384715
2008,46-65 J.,Thueringen,2.0,0.0014603108375925732,19571,0.000925309481546675,0.0019953121936384715
2008,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0014603108375925732,19571,0.000925309481546675,0.0019953121936384715
2008,66 und älter,Sachsen,2.0,0.0014603108375925732,19571,0.000925309481546675,0.0019953121936384715
2008,30-45 J.,Sachsen,5.0,0.0014081568791071242,19571,0.0008827822570718715,0.0019335315011423768
2008,30-45 J.,Hamburg,3.0,0.0014081568791071242,19571,0.0008827822570718715,0.0019335315011423768
2008,66 und älter,Bayern,2.0,0.0014081568791071242,19571,0.0008827822570718715,0.0019335315011423768
2008,30-45 J.,Berlin,2.0,0.0014081568791071242,19571,0.0008827822570718715,0.0019335315011423768
2008,17-29 J.,Bayern,5.0,0.0014081568791071242,19571,0.0008827822570718715,0.0019335315011423768
2008,46-65 J.,Nordrhein-Westfalen,1.0,0.0013560029206216753,19571,0.000840435788084515,0.0018715700531588355
2008,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0013038489621362262,19571,0.0007982805938687232,0.0018094173304037291
2008,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0013038489621362262,19571,0.0007982805938687232,0.0018094173304037291
2008,17-29 J.,Hamburg,3.0,0.001199541045165328,19571,0.0007145915785491364,0.0016844905117815196
2008,46-65 J.,Hamburg,4.0,0.001199541045165328,19571,0.0007145915785491364,0.0016844905117815196
2008,30-45 J.,Thueringen,5.0,0.001199541045165328,19571,0.0007145915785491364,0.0016844905117815196
2008,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.001199541045165328,19571,0.0007145915785491364,0.0016844905117815196
2008,17-29 J.,Berlin,4.0,0.001199541045165328,19571,0.0007145915785491364,0.0016844905117815196
2008,66 und älter,Hessen,2.0,0.001147387086679879,19571,0.0006730847690491128,0.001621689404310645
2008,17-29 J.,Schleswig-Holstein,4.0,0.001147387086679879,19571,0.0006730847690491128,0.001621689404310645
2008,17-29 J.,Niedersachsen,1.0,0.001147387086679879,19571,0.0006730847690491128,0.001621689404310645
2008,30-45 J.,Niedersachsen,1.0,0.001147387086679879,19571,0.0006730847690491128,0.001621689404310645
2008,17-29 J.,Sachsen-Anhalt,5.0,0.00109523312819443,19571,0.0006318236720817237,0.0015586425843071364
2008,30-45 J.,Hessen,1.0,0.00109523312819443,19571,0.0006318236720817237,0.0015586425843071364
2008,17-29 J.,Baden-Wuerttemberg,5.0,0.001043079169708981,19571,0.0005908260418197391,0.0014953322975982228
2008,17-29 J.,Brandenburg,4.0,0.001043079169708981,19571,0.0005908260418197391,0.0014953322975982228
2008,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.001043079169708981,19571,0.0005908260418197391,0.0014953322975982228
2008,30-45 J.,Schleswig-Holstein,2.0,0.001043079169708981,19571,0.0005908260418197391,0.0014953322975982228
2008,30-45 J.,Bremen,3.0,0.001043079169708981,19571,0.0005908260418197391,0.0014953322975982228
2008,66 und älter,Brandenburg,2.0,0.0009909252112235319,19571,0.0005501118816579409,0.0014317385407891228
2008,30-45 J.,Berlin,5.0,0.0009909252112235319,19571,0.0005501118816579409,0.0014317385407891228
2008,30-45 J.,Sachsen-Anhalt,5.0,0.0009387712527380828,19571,0.0005097038646438907,0.001367838640832275
2008,46-65 J.,Bayern,1.0,0.0009387712527380828,19571,0.0005097038646438907,0.001367838640832275
2008,30-45 J.,Schleswig-Holstein,5.0,0.0008866172942526338,19571,0.00046962786069896145,0.0013036067278063062
2008,17-29 J.,Hamburg,4.0,0.0008866172942526338,19571,0.00046962786069896145,0.0013036067278063062
2008,46-65 J.,Niedersachsen,1.0,0.0008866172942526338,19571,0.00046962786069896145,0.0013036067278063062
2008,17-29 J.,Sachsen,5.0,0.0008344633357671847,19571,0.000429913605782077,0.0012390130657522925
2008,17-29 J.,Hamburg,2.0,0.0008344633357671847,19571,0.000429913605782077,0.0012390130657522925
2008,46-65 J.,Bremen,4.0,0.0008344633357671847,19571,0.000429913605782077,0.0012390130657522925
2008,17-29 J.,Hessen,1.0,0.0008344633357671847,19571,0.000429913605782077,0.0012390130657522925
2008,46-65 J.,Baden-Wuerttemberg,1.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
