"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","35-65","Bayern","","","",""
"Oft","2007","35-65","Saarland","","","",""
"Oft","2007","35-65","Berlin","","","",""
"Oft","2007","35-65","Brandenburg","","","",""
"Oft","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2007","35-65","Sachsen","","","",""
"Oft","2007","35-65","Sachsen-Anhalt","","","",""
"Oft","2007","35-65","Thueringen","","","",""
"Oft","2007","66 +","Schleswig-Holstein","","","",""
"Oft","2007","66 +","Hamburg","","","",""
"Oft","2007","66 +","Niedersachsen","","","",""
"Oft","2007","66 +","Bremen","","","",""
"Oft","2007","66 +","Nordrhein-Westfalen","","","",""
"Oft","2007","66 +","Hessen","","","",""
"Oft","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","66 +","Baden-Wuerttemberg","","","",""
"Oft","2007","66 +","Bayern","","","",""
"Oft","2007","66 +","Saarland","","","",""
"Oft","2007","66 +","Berlin","","","",""
"Oft","2007","66 +","Brandenburg","","","",""
"Oft","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2007","66 +","Sachsen","","","",""
"Oft","2007","66 +","Sachsen-Anhalt","","","",""
"Oft","2007","66 +","Thueringen","","","",""
"Manchmal","2007","17-34","Schleswig-Holstein","","","",""
"Manchmal","2007","17-34","Hamburg","","","",""
"Manchmal","2007","17-34","Niedersachsen","","","",""
"Manchmal","2007","17-34","Bremen","","","",""
"Manchmal","2007","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2007","17-34","Hessen","","","",""
"Manchmal","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2007","17-34","Bayern","","","",""
"Manchmal","2007","17-34","Saarland","","","",""
"Manchmal","2007","17-34","Berlin","","","",""
"Manchmal","2007","17-34","Brandenburg","","","",""
"Manchmal","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","17-34","Sachsen","","","",""
"Manchmal","2007","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2007","17-34","Thueringen","","","",""
"Manchmal","2007","35-65","Schleswig-Holstein","","","",""
"Manchmal","2007","35-65","Hamburg","","","",""
"Manchmal","2007","35-65","Niedersachsen","","","",""
"Manchmal","2007","35-65","Bremen","","","",""
"Manchmal","2007","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2007","35-65","Hessen","","","",""
"Manchmal","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2007","35-65","Bayern","","","",""
"Manchmal","2007","35-65","Saarland","","","",""
"Manchmal","2007","35-65","Berlin","","","",""
"Manchmal","2007","35-65","Brandenburg","","","",""
"Manchmal","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","35-65","Sachsen","","","",""
"Manchmal","2007","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2007","35-65","Thueringen","","","",""
"Manchmal","2007","66 +","Schleswig-Holstein","","","",""
"Manchmal","2007","66 +","Hamburg","","","",""
"Manchmal","2007","66 +","Niedersachsen","","","",""
"Manchmal","2007","66 +","Bremen","","","",""
"Manchmal","2007","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2007","66 +","Hessen","","","",""
"Manchmal","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2007","66 +","Bayern","","","",""
"Manchmal","2007","66 +","Saarland","","","",""
"Manchmal","2007","66 +","Berlin","","","",""
"Manchmal","2007","66 +","Brandenburg","","","",""
"Manchmal","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","66 +","Sachsen","","","",""
"Manchmal","2007","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2007","66 +","Thueringen","","","",""
"Selten","2007","17-34","Schleswig-Holstein","","","",""
"Selten","2007","17-34","Hamburg","","","",""
"Selten","2007","17-34","Niedersachsen","","","",""
"Selten","2007","17-34","Bremen","","","",""
"Selten","2007","17-34","Nordrhein-Westfalen","","","",""
"Selten","2007","17-34","Hessen","","","",""
"Selten","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","17-34","Baden-Wuerttemberg","","","",""
"Selten","2007","17-34","Bayern","","","",""
"Selten","2007","17-34","Saarland","","","",""
"Selten","2007","17-34","Berlin","","","",""
"Selten","2007","17-34","Brandenburg","","","",""
"Selten","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2007","17-34","Sachsen","","","",""
"Selten","2007","17-34","Sachsen-Anhalt","","","",""
"Selten","2007","17-34","Thueringen","","","",""
"Selten","2007","35-65","Schleswig-Holstein","","","",""
"Selten","2007","35-65","Hamburg","","","",""
"Selten","2007","35-65","Niedersachsen","","","",""
"Selten","2007","35-65","Bremen","","","",""
"Selten","2007","35-65","Nordrhein-Westfalen","","","",""
"Selten","2007","35-65","Hessen","","","",""
"Selten","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","35-65","Baden-Wuerttemberg","","","",""
"Selten","2007","35-65","Bayern","","","",""
"Selten","2007","35-65","Saarland","","","",""
"Selten","2007","35-65","Berlin","","","",""
"Selten","2007","35-65","Brandenburg","","","",""
"Selten","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2007","35-65","Sachsen","","","",""
"Selten","2007","35-65","Sachsen-Anhalt","","","",""
"Selten","2007","35-65","Thueringen","","","",""
"Selten","2007","66 +","Schleswig-Holstein","","","",""
"Selten","2007","66 +","Hamburg","","","",""
"Selten","2007","66 +","Niedersachsen","","","",""
"Selten","2007","66 +","Bremen","","","",""
"Selten","2007","66 +","Nordrhein-Westfalen","","","",""
"Selten","2007","66 +","Hessen","","","",""
"Selten","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","66 +","Baden-Wuerttemberg","","","",""
"Selten","2007","66 +","Bayern","","","",""
"Selten","2007","66 +","Saarland","","","",""
"Selten","2007","66 +","Berlin","","","",""
"Selten","2007","66 +","Brandenburg","","","",""
"Selten","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2007","66 +","Sachsen","","","",""
"Selten","2007","66 +","Sachsen-Anhalt","","","",""
"Selten","2007","66 +","Thueringen","","","",""
"Nie","2007","17-34","Schleswig-Holstein","","","",""
"Nie","2007","17-34","Hamburg","","","",""
"Nie","2007","17-34","Niedersachsen","","","",""
"Nie","2007","17-34","Bremen","","","",""
"Nie","2007","17-34","Nordrhein-Westfalen","","","",""
"Nie","2007","17-34","Hessen","","","",""
"Nie","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","17-34","Baden-Wuerttemberg","","","",""
"Nie","2007","17-34","Bayern","","","",""
"Nie","2007","17-34","Saarland","","","",""
"Nie","2007","17-34","Berlin","","","",""
"Nie","2007","17-34","Brandenburg","","","",""
"Nie","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2007","17-34","Sachsen","","","",""
"Nie","2007","17-34","Sachsen-Anhalt","","","",""
"Nie","2007","17-34","Thueringen","","","",""
"Nie","2007","35-65","Schleswig-Holstein","","","",""
"Nie","2007","35-65","Hamburg","","","",""
"Nie","2007","35-65","Niedersachsen","","","",""
"Nie","2007","35-65","Bremen","","","",""
"Nie","2007","35-65","Nordrhein-Westfalen","","","",""
"Nie","2007","35-65","Hessen","","","",""
"Nie","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","35-65","Baden-Wuerttemberg","","","",""
"Nie","2007","35-65","Bayern","","","",""
"Nie","2007","35-65","Saarland","","","",""
"Nie","2007","35-65","Berlin","","","",""
"Nie","2007","35-65","Brandenburg","","","",""
"Nie","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2007","35-65","Sachsen","","","",""
"Nie","2007","35-65","Sachsen-Anhalt","","","",""
"Nie","2007","35-65","Thueringen","","","",""
"Nie","2007","66 +","Schleswig-Holstein","","","",""
"Nie","2007","66 +","Hamburg","","","",""
"Nie","2007","66 +","Niedersachsen","","","",""
"Nie","2007","66 +","Bremen","","","",""
"Nie","2007","66 +","Nordrhein-Westfalen","","","",""
"Nie","2007","66 +","Hessen","","","",""
"Nie","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","66 +","Baden-Wuerttemberg","","","",""
"Nie","2007","66 +","Bayern","","","",""
"Nie","2007","66 +","Saarland","","","",""
"Nie","2007","66 +","Berlin","","","",""
"Nie","2007","66 +","Brandenburg","","","",""
"Nie","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2007","66 +","Sachsen","","","",""
"Nie","2007","66 +","Sachsen-Anhalt","","","",""
"Nie","2007","66 +","Thueringen","","","",""
"Sehr oft","2008","17-34","Schleswig-Holstein","2","","",""
"Sehr oft","2008","17-34","Hamburg","5","0.0606349336905094","0.00800737775339105","0.113262489627628"
"Sehr oft","2008","17-34","Niedersachsen","27","","",""
"Sehr oft","2008","17-34","Bremen","","","",""
"Sehr oft","2008","17-34","Nordrhein-Westfalen","52","0.0592841432009952","0.0430908354788198","0.0754774509231705"
"Sehr oft","2008","17-34","Hessen","21","","",""
"Sehr oft","2008","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Sehr oft","2008","17-34","Baden-Wuerttemberg","40","0.0546682951415147","0.0365236151997684","0.0728129750832609"
"Sehr oft","2008","17-34","Bayern","42","0.0686542726171276","0.0484715996396913","0.0888369455945638"
"Sehr oft","2008","17-34","Saarland","","","",""
"Sehr oft","2008","17-34","Berlin","7","0.0254123216202977","0.0029165032889798","0.0479081399516156"
"Sehr oft","2008","17-34","Brandenburg","16","","",""
"Sehr oft","2008","17-34","Mecklenburg-Vorpommern","5","0.0545301043386609","0.00934406866817204","0.0997161400091497"
"Sehr oft","2008","17-34","Sachsen","14","","",""
"Sehr oft","2008","17-34","Sachsen-Anhalt","6","0.0450378467647757","0.0169216329393472","0.0731540605902043"
"Sehr oft","2008","17-34","Thueringen","10","","",""
"Sehr oft","2008","35-65","Schleswig-Holstein","9","0.0344008436758681","0.013673060738906","0.0551286266128302"
"Sehr oft","2008","35-65","Hamburg","3","","",""
"Sehr oft","2008","35-65","Niedersachsen","34","0.0365299869636756","0.024524202797368","0.0485357711299832"
"Sehr oft","2008","35-65","Bremen","7","0.0481601811746308","-0.000621663791112559","0.0969420261403742"
"Sehr oft","2008","35-65","Nordrhein-Westfalen","50","0.0243227920961808","0.017897271052799","0.0307483131395626"
"Sehr oft","2008","35-65","Hessen","26","","",""
"Sehr oft","2008","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Sehr oft","2008","35-65","Baden-Wuerttemberg","33","0.0276083117735557","0.018589921853858","0.0366267016932535"
"Sehr oft","2008","35-65","Bayern","44","0.0333764361889331","0.0244831501084787","0.0422697222693875"
"Sehr oft","2008","35-65","Saarland","","","",""
"Sehr oft","2008","35-65","Berlin","18","","",""
"Sehr oft","2008","35-65","Brandenburg","12","","",""
"Sehr oft","2008","35-65","Mecklenburg-Vorpommern","8","0.0216103499290473","0.0046392355111525","0.0385814643469421"
"Sehr oft","2008","35-65","Sachsen","16","","",""
"Sehr oft","2008","35-65","Sachsen-Anhalt","7","0.0202765386285076","0.00678101489444254","0.0337720623625726"
"Sehr oft","2008","35-65","Thueringen","10","","",""
"Sehr oft","2008","66 +","Schleswig-Holstein","2","","",""
"Sehr oft","2008","66 +","Hamburg","3","","",""
"Sehr oft","2008","66 +","Niedersachsen","3","","",""
"Sehr oft","2008","66 +","Bremen","","","",""
"Sehr oft","2008","66 +","Nordrhein-Westfalen","7","0.00433059767855917","2.62154311381439e-05","0.0086349799259802"
"Sehr oft","2008","66 +","Hessen","2","","",""
"Sehr oft","2008","66 +","Rheinland-Pfalz,Saarland","4","0.0116774338599115","-0.00194241237252963","0.0252972800923526"
"Sehr oft","2008","66 +","Baden-Wuerttemberg","10","","",""
"Sehr oft","2008","66 +","Bayern","5","0.00992792169224581","0.00170919071484184","0.0181466526696498"
"Sehr oft","2008","66 +","Saarland","","","",""
"Sehr oft","2008","66 +","Berlin","4","0.0287144548953116","0.000543280144993906","0.0568856296456292"
"Sehr oft","2008","66 +","Brandenburg","4","0.0243393289652462","0.00392995265449391","0.0447487052759985"
"Sehr oft","2008","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2008","66 +","Sachsen","1","","",""
"Sehr oft","2008","66 +","Sachsen-Anhalt","2","","",""
"Sehr oft","2008","66 +","Thueringen","","","",""
"Oft","2008","17-34","Schleswig-Holstein","33","0.28176974255643","0.199189778128859","0.364349706984"
"Oft","2008","17-34","Hamburg","25","","",""
"Oft","2008","17-34","Niedersachsen","111","","",""
"Oft","2008","17-34","Bremen","4","0.0735397222753883","-0.0155167556987961","0.162596200249573"
"Oft","2008","17-34","Nordrhein-Westfalen","199","","",""
"Oft","2008","17-34","Hessen","66","0.245403018368503","0.194356720614394","0.296449316122611"
"Oft","2008","17-34","Rheinland-Pfalz,Saarland","49","0.183209765266249","0.131381009632875","0.235038520899623"
"Oft","2008","17-34","Baden-Wuerttemberg","160","","",""
"Oft","2008","17-34","Bayern","140","","",""
"Oft","2008","17-34","Saarland","","","",""
"Oft","2008","17-34","Berlin","52","0.261373114917482","0.198565517753629","0.324180712081335"
"Oft","2008","17-34","Brandenburg","38","0.217848143286519","0.156514898884199","0.279181387688839"
"Oft","2008","17-34","Mecklenburg-Vorpommern","14","","",""
"Oft","2008","17-34","Sachsen","86","0.290135657720356","0.241825720171173","0.338445595269538"
"Oft","2008","17-34","Sachsen-Anhalt","51","0.195428251783642","0.141669272921824","0.249187230645459"
"Oft","2008","17-34","Thueringen","56","0.25846362911941","0.200874892461026","0.316052365777793"
"Oft","2008","35-65","Schleswig-Holstein","46","0.169185450588246","0.126546803201731","0.21182409797476"
"Oft","2008","35-65","Hamburg","21","","",""
"Oft","2008","35-65","Niedersachsen","154","","",""
"Oft","2008","35-65","Bremen","9","0.0829296257920594","0.0200965360813138","0.145762715502805"
"Oft","2008","35-65","Nordrhein-Westfalen","369","0.169204291043935","0.153565565239825","0.184843016848045"
"Oft","2008","35-65","Hessen","124","","",""
"Oft","2008","35-65","Rheinland-Pfalz,Saarland","95","0.130771366737985","0.104211486655695","0.157331246820275"
"Oft","2008","35-65","Baden-Wuerttemberg","203","","",""
"Oft","2008","35-65","Bayern","233","","",""
"Oft","2008","35-65","Saarland","","","",""
"Oft","2008","35-65","Berlin","66","0.176783886669961","0.139019422438093","0.21454835090183"
"Oft","2008","35-65","Brandenburg","60","0.132778064782557","0.100440582651565","0.165115546913549"
"Oft","2008","35-65","Mecklenburg-Vorpommern","37","0.137283528741799","0.0971167689905414","0.177450288493057"
"Oft","2008","35-65","Sachsen","103","","",""
"Oft","2008","35-65","Sachsen-Anhalt","62","0.152445506729172","0.118027777866778","0.186863235591566"
"Oft","2008","35-65","Thueringen","46","0.0825598937584984","0.0568443817201592","0.108275405796838"
"Oft","2008","66 +","Schleswig-Holstein","13","","",""
"Oft","2008","66 +","Hamburg","5","0.0738626138867458","0.0107630776108217","0.13696215016267"
"Oft","2008","66 +","Niedersachsen","33","0.0683945156325246","0.04407949861472","0.0927095326503292"
"Oft","2008","66 +","Bremen","2","","",""
"Oft","2008","66 +","Nordrhein-Westfalen","57","0.0562697243356734","0.0411640308062328","0.071375417865114"
"Oft","2008","66 +","Hessen","22","","",""
"Oft","2008","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Oft","2008","66 +","Baden-Wuerttemberg","39","0.0755809299251627","0.0518102365624173","0.0993516232879081"
"Oft","2008","66 +","Bayern","27","","",""
"Oft","2008","66 +","Saarland","","","",""
"Oft","2008","66 +","Berlin","13","","",""
"Oft","2008","66 +","Brandenburg","19","","",""
"Oft","2008","66 +","Mecklenburg-Vorpommern","8","0.0708044224007302","0.0217433315047433","0.119865513296717"
"Oft","2008","66 +","Sachsen","28","","",""
"Oft","2008","66 +","Sachsen-Anhalt","9","0.0533708316153048","0.0207154831024359","0.0860261801281736"
"Oft","2008","66 +","Thueringen","5","0.0464555798587551","0.0179894877112632","0.074921672006247"
"Manchmal","2008","17-34","Schleswig-Holstein","38","0.345144444527403","0.257873662608624","0.432415226446182"
"Manchmal","2008","17-34","Hamburg","29","","",""
"Manchmal","2008","17-34","Niedersachsen","146","","",""
"Manchmal","2008","17-34","Bremen","18","","",""
"Manchmal","2008","17-34","Nordrhein-Westfalen","322","0.400376130067849","0.366778348056227","0.433973912079471"
"Manchmal","2008","17-34","Hessen","128","","",""
"Manchmal","2008","17-34","Rheinland-Pfalz,Saarland","95","0.499524171369507","0.43253401183906","0.566514330899954"
"Manchmal","2008","17-34","Baden-Wuerttemberg","251","","",""
"Manchmal","2008","17-34","Bayern","237","","",""
"Manchmal","2008","17-34","Saarland","","","",""
"Manchmal","2008","17-34","Berlin","80","0.441039016996198","0.370065158036132","0.512012875956265"
"Manchmal","2008","17-34","Brandenburg","70","0.434850851078741","0.3611919614086","0.508509740748882"
"Manchmal","2008","17-34","Mecklenburg-Vorpommern","37","0.432447073146892","0.333857295129843","0.531036851163941"
"Manchmal","2008","17-34","Sachsen","145","","",""
"Manchmal","2008","17-34","Sachsen-Anhalt","79","0.375309402289326","0.30966432637096","0.440954478207692"
"Manchmal","2008","17-34","Thueringen","96","0.4434005811964","0.378051256045391","0.508749906347409"
"Manchmal","2008","35-65","Schleswig-Holstein","88","0.288750974010625","0.237211208582582","0.340290739438668"
"Manchmal","2008","35-65","Hamburg","63","0.481714374085168","0.396796002878591","0.566632745291744"
"Manchmal","2008","35-65","Niedersachsen","353","0.354102821153099","0.323497773569895","0.384707868736303"
"Manchmal","2008","35-65","Bremen","28","","",""
"Manchmal","2008","35-65","Nordrhein-Westfalen","792","0.34043741807602","0.320672491503599","0.360202344648442"
"Manchmal","2008","35-65","Hessen","298","","",""
"Manchmal","2008","35-65","Rheinland-Pfalz,Saarland","196","","",""
"Manchmal","2008","35-65","Baden-Wuerttemberg","467","0.354573328580005","0.32824247424796","0.380904182912049"
"Manchmal","2008","35-65","Bayern","519","0.32102650087231","0.297910620024607","0.344142381720014"
"Manchmal","2008","35-65","Saarland","","","",""
"Manchmal","2008","35-65","Berlin","132","","",""
"Manchmal","2008","35-65","Brandenburg","137","","",""
"Manchmal","2008","35-65","Mecklenburg-Vorpommern","97","0.335690639478039","0.280574557359037","0.390806721597041"
"Manchmal","2008","35-65","Sachsen","280","","",""
"Manchmal","2008","35-65","Sachsen-Anhalt","156","","",""
"Manchmal","2008","35-65","Thueringen","142","","",""
"Manchmal","2008","66 +","Schleswig-Holstein","29","","",""
"Manchmal","2008","66 +","Hamburg","12","","",""
"Manchmal","2008","66 +","Niedersachsen","109","","",""
"Manchmal","2008","66 +","Bremen","10","","",""
"Manchmal","2008","66 +","Nordrhein-Westfalen","199","","",""
"Manchmal","2008","66 +","Hessen","45","0.148619081440949","0.10425833380208","0.192979829079817"
"Manchmal","2008","66 +","Rheinland-Pfalz,Saarland","58","0.216010470399528","0.163837967342385","0.268182973456672"
"Manchmal","2008","66 +","Baden-Wuerttemberg","119","","",""
"Manchmal","2008","66 +","Bayern","159","","",""
"Manchmal","2008","66 +","Saarland","","","",""
"Manchmal","2008","66 +","Berlin","39","0.288904246353446","0.212446373373725","0.365362119333168"
"Manchmal","2008","66 +","Brandenburg","63","0.252341987119392","0.194814912596703","0.309869061642081"
"Manchmal","2008","66 +","Mecklenburg-Vorpommern","30","0.289230343509447","0.202506242281331","0.375954444737564"
"Manchmal","2008","66 +","Sachsen","81","0.242262138586097","0.195022472732542","0.289501804439652"
"Manchmal","2008","66 +","Sachsen-Anhalt","50","0.279058132080769","0.213893812905455","0.344222451256083"
"Manchmal","2008","66 +","Thueringen","38","0.144458491422089","0.096910680847215","0.192006301996964"
"Selten","2008","17-34","Schleswig-Holstein","30","0.25305053940765","0.173242818623752","0.332858260191549"
"Selten","2008","17-34","Hamburg","20","","",""
"Selten","2008","17-34","Niedersachsen","71","0.162834763477982","0.125315372704335","0.200354154251628"
"Selten","2008","17-34","Bremen","10","","",""
"Selten","2008","17-34","Nordrhein-Westfalen","177","","",""
"Selten","2008","17-34","Hessen","43","0.142238663939037","0.100804475885082","0.183672851992993"
"Selten","2008","17-34","Rheinland-Pfalz,Saarland","34","0.149743426723599","0.101936581332224","0.197550272114974"
"Selten","2008","17-34","Baden-Wuerttemberg","120","","",""
"Selten","2008","17-34","Bayern","145","","",""
"Selten","2008","17-34","Saarland","","","",""
"Selten","2008","17-34","Berlin","38","0.204884941445465","0.147189808867707","0.262580074023224"
"Selten","2008","17-34","Brandenburg","36","0.199191362605677","0.139847871399196","0.258534853812157"
"Selten","2008","17-34","Mecklenburg-Vorpommern","32","0.327250561950124","0.233875888456261","0.420625235443986"
"Selten","2008","17-34","Sachsen","70","0.188399941684892","0.146774422948539","0.230025460421246"
"Selten","2008","17-34","Sachsen-Anhalt","47","0.19266276750007","0.139193856864784","0.246131678135356"
"Selten","2008","17-34","Thueringen","50","0.214583777743165","0.160580517348246","0.268587038138084"
"Selten","2008","35-65","Schleswig-Holstein","108","","",""
"Selten","2008","35-65","Hamburg","31","0.240596847306052","0.167952230952501","0.313241463659604"
"Selten","2008","35-65","Niedersachsen","264","","",""
"Selten","2008","35-65","Bremen","22","","",""
"Selten","2008","35-65","Nordrhein-Westfalen","653","0.291837735064652","0.27287566835185","0.310799801777453"
"Selten","2008","35-65","Hessen","240","","",""
"Selten","2008","35-65","Rheinland-Pfalz,Saarland","194","","",""
"Selten","2008","35-65","Baden-Wuerttemberg","422","0.341479139810975","0.315378249470182","0.367580030151769"
"Selten","2008","35-65","Bayern","528","0.323592432303575","0.300428248627324","0.346756615979827"
"Selten","2008","35-65","Saarland","","","",""
"Selten","2008","35-65","Berlin","106","","",""
"Selten","2008","35-65","Brandenburg","129","","",""
"Selten","2008","35-65","Mecklenburg-Vorpommern","103","","",""
"Selten","2008","35-65","Sachsen","254","","",""
"Selten","2008","35-65","Sachsen-Anhalt","136","","",""
"Selten","2008","35-65","Thueringen","164","","",""
"Selten","2008","66 +","Schleswig-Holstein","46","0.356821496482594","0.277181367179244","0.436461625785943"
"Selten","2008","66 +","Hamburg","14","","",""
"Selten","2008","66 +","Niedersachsen","137","","",""
"Selten","2008","66 +","Bremen","12","","",""
"Selten","2008","66 +","Nordrhein-Westfalen","312","0.32299839884161","0.292345301505809","0.353651496177411"
"Selten","2008","66 +","Hessen","78","0.318723775102737","0.260611421998879","0.376836128206596"
"Selten","2008","66 +","Rheinland-Pfalz,Saarland","59","0.249506097688214","0.194645149878657","0.304367045497771"
"Selten","2008","66 +","Baden-Wuerttemberg","156","","",""
"Selten","2008","66 +","Bayern","177","","",""
"Selten","2008","66 +","Saarland","","","",""
"Selten","2008","66 +","Berlin","43","0.300854268102743","0.22348951379422","0.378219022411265"
"Selten","2008","66 +","Brandenburg","68","0.341006051611077","0.278222223852446","0.403789879369708"
"Selten","2008","66 +","Mecklenburg-Vorpommern","32","0.297461657453426","0.210022904697005","0.384900410209847"
"Selten","2008","66 +","Sachsen","110","","",""
"Selten","2008","66 +","Sachsen-Anhalt","72","0.360851450972801","0.291080036314275","0.430622865631326"
"Selten","2008","66 +","Thueringen","71","0.324164240254329","0.260858720381932","0.387469760126726"
"Nie","2008","17-34","Schleswig-Holstein","11","","",""
"Nie","2008","17-34","Hamburg","","","",""
"Nie","2008","17-34","Niedersachsen","17","","",""
"Nie","2008","17-34","Bremen","1","","",""
"Nie","2008","17-34","Nordrhein-Westfalen","67","0.0683832782646655","0.0510759249803037","0.0856906315490272"
"Nie","2008","17-34","Hessen","15","","",""
"Nie","2008","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Nie","2008","17-34","Baden-Wuerttemberg","32","0.0661507225386187","0.0463128486724478","0.0859885964047896"
"Nie","2008","17-34","Bayern","39","0.0826971009738984","0.0607138984679683","0.104680303479828"
"Nie","2008","17-34","Saarland","","","",""
"Nie","2008","17-34","Berlin","11","","",""
"Nie","2008","17-34","Brandenburg","14","","",""
"Nie","2008","17-34","Mecklenburg-Vorpommern","9","0.0739378106899671","0.0218644515956499","0.126011169784284"
"Nie","2008","17-34","Sachsen","24","","",""
"Nie","2008","17-34","Sachsen-Anhalt","26","","",""
"Nie","2008","17-34","Thueringen","10","","",""
"Nie","2008","35-65","Schleswig-Holstein","46","0.131890031044014","0.0934075358915006","0.170372526196527"
"Nie","2008","35-65","Hamburg","15","","",""
"Nie","2008","35-65","Niedersachsen","133","","",""
"Nie","2008","35-65","Bremen","8","0.184217554834806","0.0958922966390871","0.272542813030524"
"Nie","2008","35-65","Nordrhein-Westfalen","344","0.174197763719212","0.158377713000441","0.190017814437983"
"Nie","2008","35-65","Hessen","89","0.126399786175777","0.103034714528972","0.149764857822582"
"Nie","2008","35-65","Rheinland-Pfalz,Saarland","117","","",""
"Nie","2008","35-65","Baden-Wuerttemberg","143","","",""
"Nie","2008","35-65","Bayern","243","","",""
"Nie","2008","35-65","Saarland","","","",""
"Nie","2008","35-65","Berlin","70","0.195083421689267","0.155855917644463","0.23431092573407"
"Nie","2008","35-65","Brandenburg","85","0.211587624990864","0.17266521209492","0.250510037886809"
"Nie","2008","35-65","Mecklenburg-Vorpommern","37","0.154924458040065","0.112693464786972","0.197155451293157"
"Nie","2008","35-65","Sachsen","117","","",""
"Nie","2008","35-65","Sachsen-Anhalt","58","0.138693312112646","0.105599427444219","0.171787196781073"
"Nie","2008","35-65","Thueringen","78","0.191827469330227","0.155037519638219","0.228617419022234"
"Nie","2008","66 +","Schleswig-Holstein","49","0.338101689080716","0.259458702606012","0.416744675555419"
"Nie","2008","66 +","Hamburg","32","0.489798321337897","0.369195987811213","0.61040065486458"
"Nie","2008","66 +","Niedersachsen","132","","",""
"Nie","2008","66 +","Bremen","6","0.108327355296435","-0.0028865920387912","0.219541302631662"
"Nie","2008","66 +","Nordrhein-Westfalen","319","0.39884278519972","0.366745061547767","0.430940508851673"
"Nie","2008","66 +","Hessen","100","","",""
"Nie","2008","66 +","Rheinland-Pfalz,Saarland","98","0.433715720894705","0.370885443768764","0.496545998020645"
"Nie","2008","66 +","Baden-Wuerttemberg","151","","",""
"Nie","2008","66 +","Bayern","191","","",""
"Nie","2008","66 +","Saarland","","","",""
"Nie","2008","66 +","Berlin","36","0.2875527249538","0.211201446158978","0.363904003748622"
"Nie","2008","66 +","Brandenburg","65","0.287978800492959","0.228006217376956","0.347951383608963"
"Nie","2008","66 +","Mecklenburg-Vorpommern","33","0.327025969703799","0.237294720221501","0.416757219186097"
"Nie","2008","66 +","Sachsen","96","0.307081422992259","0.256221883405665","0.357940962578854"
"Nie","2008","66 +","Sachsen-Anhalt","49","0.290704029773019","0.224733242127336","0.356674817418701"
"Nie","2008","66 +","Thueringen","96","0.484921688464827","0.417327263206376","0.552516113723277"
"Sehr oft","2009","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2009","17-34","Hamburg","","","",""
"Sehr oft","2009","17-34","Niedersachsen","","","",""
"Sehr oft","2009","17-34","Bremen","","","",""
"Sehr oft","2009","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2009","17-34","Hessen","","","",""
"Sehr oft","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2009","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2009","17-34","Bayern","","","",""
"Sehr oft","2009","17-34","Saarland","","","",""
"Sehr oft","2009","17-34","Berlin","","","",""
"Sehr oft","2009","17-34","Brandenburg","","","",""
"Sehr oft","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","17-34","Sachsen","","","",""
