year,age_gr,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Baden-Wuerttemberg,Never,0.35003,151,17427,0.34936,0.35070
2008,66 and older,Bavaria,Sometimes,0.28975,159,17427,0.28913,0.29036
2008,66 and older,Bavaria,Seldom,0.31563,177,17427,0.31500,0.31626
2008,66 and older,Bavaria,Never,0.39463,191,17427,0.39396,0.39529
2008,66 and older,Berlin,Sometimes,0.32953,39,17427,0.32819,0.33086
2008,66 and older,Berlin,Seldom,0.34279,43,17427,0.34144,0.34413
2008,66 and older,Berlin,Never,0.32769,36,17427,0.32636,0.32902
2008,66 and older,Brandenburg,Sometimes,0.28422,63,17427,0.28301,0.28543
2008,66 and older,Brandenburg,Seldom,0.38811,68,17427,0.38681,0.38942
2008,66 and older,Brandenburg,Never,0.32767,65,17427,0.32641,0.32893
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.47641,32,17427,0.47433,0.47849
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.52359,33,17427,0.52151,0.52567
2008,66 and older,Saxony,Sometimes,0.26744,81,17427,0.26648,0.26840
2008,66 and older,Saxony,Seldom,0.39354,110,17427,0.39248,0.39460
2008,66 and older,Saxony,Never,0.33903,96,17427,0.33800,0.34005
2008,66 and older,Saxony-Anhalt,Sometimes,0.29979,50,17427,0.29855,0.30103
2008,66 and older,Saxony-Anhalt,Seldom,0.38779,72,17427,0.38648,0.38911
2008,66 and older,Saxony-Anhalt,Never,0.31242,49,17427,0.31117,0.31367
2008,66 and older,Thuringa,Sometimes,0.15149,38,17427,0.15043,0.15256
2008,66 and older,Thuringa,Seldom,0.33983,71,17427,0.33842,0.34124
2008,66 and older,Thuringa,Never,0.50868,96,17427,0.50719,0.51016
2013,17-29 y.,Schleswig-Holstein,Often,0.21775,33,23893,0.21630,0.21921
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.47460,70,23893,0.47284,0.47636
2013,17-29 y.,Schleswig-Holstein,Seldom,0.30764,33,23893,0.30602,0.30927
2013,17-29 y.,Lower Saxony,Often,0.25106,86,23893,0.25018,0.25194
2013,17-29 y.,Lower Saxony,Sometimes,0.42308,141,23893,0.42208,0.42408
2013,17-29 y.,Lower Saxony,Seldom,0.25015,89,23893,0.24927,0.25103
2013,17-29 y.,Lower Saxony,Never,0.07571,33,23893,0.07518,0.07625
2013,17-29 y.,North Rhine-Westphalia,Very often,0.05134,37,23893,0.05102,0.05166
2013,17-29 y.,North Rhine-Westphalia,Often,0.29009,202,23893,0.28944,0.29074
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.34238,281,23893,0.34170,0.34306
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.21396,163,23893,0.21337,0.21455
2013,17-29 y.,North Rhine-Westphalia,Never,0.10223,80,23893,0.10179,0.10266
2013,17-29 y.,Hesse,Often,0.34717,57,23893,0.34583,0.34850
2013,17-29 y.,Hesse,Sometimes,0.42246,82,23893,0.42108,0.42385
2013,17-29 y.,Hesse,Seldom,0.23037,49,23893,0.22919,0.23155
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.29313,56,23893,0.29191,0.29436
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.44733,74,23893,0.44599,0.44866
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25954,50,23893,0.25836,0.26072
2013,17-29 y.,Baden-Wuerttemberg,Often,0.25776,102,23893,0.25690,0.25861
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.47394,183,23893,0.47296,0.47491
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.26830,88,23893,0.26744,0.26917
2013,17-29 y.,Bavaria,Very often,0.05362,34,23893,0.05322,0.05402
2013,17-29 y.,Bavaria,Often,0.28014,156,23893,0.27935,0.28093
2013,17-29 y.,Bavaria,Sometimes,0.38233,214,23893,0.38147,0.38319
2013,17-29 y.,Bavaria,Seldom,0.22497,147,23893,0.22423,0.22571
2013,17-29 y.,Bavaria,Never,0.05894,31,23893,0.05852,0.05935
2013,17-29 y.,Berlin,Often,0.40176,37,23893,0.39960,0.40391
2013,17-29 y.,Berlin,Sometimes,0.59824,54,23893,0.59609,0.60040
2013,17-29 y.,Brandenburg,Sometimes,0.56014,31,23893,0.55756,0.56273
2013,17-29 y.,Brandenburg,Seldom,0.43986,39,23893,0.43727,0.44244
2013,17-29 y.,Saxony,Often,0.20846,43,23893,0.20738,0.20955
2013,17-29 y.,Saxony,Sometimes,0.52004,86,23893,0.51871,0.52138
2013,17-29 y.,Saxony,Seldom,0.27149,72,23893,0.27030,0.27268
2013,17-29 y.,Saxony-Anhalt,Sometimes,1.00000,40,23893,1.00000,1.00000
2013,17-29 y.,Thuringa,Sometimes,0.47723,41,23893,0.47495,0.47951
2013,17-29 y.,Thuringa,Seldom,0.52277,46,23893,0.52049,0.52505
2013,30-45 y.,Schleswig-Holstein,Often,0.20217,56,23893,0.20096,0.20337
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.40559,116,23893,0.40412,0.40707
2013,30-45 y.,Schleswig-Holstein,Seldom,0.39224,104,23893,0.39077,0.39371
2013,30-45 y.,Hamburg,Sometimes,0.70828,66,23893,0.70660,0.70996
2013,30-45 y.,Hamburg,Seldom,0.29172,36,23893,0.29004,0.29340
2013,30-45 y.,Lower Saxony,Often,0.17495,103,23893,0.17428,0.17561
2013,30-45 y.,Lower Saxony,Sometimes,0.42238,287,23893,0.42151,0.42325
2013,30-45 y.,Lower Saxony,Seldom,0.33986,261,23893,0.33902,0.34069
2013,30-45 y.,Lower Saxony,Never,0.06282,68,23893,0.06239,0.06324
2013,30-45 y.,Bremen,Sometimes,1.00000,33,23893,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Very often,0.04337,58,23893,0.04315,0.04360
2013,30-45 y.,North Rhine-Westphalia,Often,0.19624,312,23893,0.19580,0.19669
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.39580,602,23893,0.39526,0.39635
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.26501,468,23893,0.26452,0.26550
2013,30-45 y.,North Rhine-Westphalia,Never,0.09957,182,23893,0.09923,0.09990
2013,30-45 y.,Hesse,Often,0.16053,111,23893,0.15978,0.16128
2013,30-45 y.,Hesse,Sometimes,0.42202,223,23893,0.42102,0.42303
2013,30-45 y.,Hesse,Seldom,0.37013,167,23893,0.36915,0.37111
2013,30-45 y.,Hesse,Never,0.04732,37,23893,0.04689,0.04775
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.21068,85,23893,0.20975,0.21161
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.31734,131,23893,0.31627,0.31840
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35682,126,23893,0.35573,0.35792
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.11516,47,23893,0.11443,0.11589
2013,30-45 y.,Baden-Wuerttemberg,Often,0.21478,215,23893,0.21415,0.21541
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.38060,397,23893,0.37985,0.38134
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.29899,286,23893,0.29829,0.29969
2013,30-45 y.,Baden-Wuerttemberg,Never,0.10564,102,23893,0.10517,0.10611
2013,30-45 y.,Bavaria,Very often,0.04927,43,23893,0.04898,0.04956
2013,30-45 y.,Bavaria,Often,0.17582,250,23893,0.17531,0.17633
2013,30-45 y.,Bavaria,Sometimes,0.43658,501,23893,0.43591,0.43725
2013,30-45 y.,Bavaria,Seldom,0.25905,360,23893,0.25846,0.25964
2013,30-45 y.,Bavaria,Never,0.07927,111,23893,0.07891,0.07964
2013,30-45 y.,Berlin,Often,0.24829,59,23893,0.24717,0.24940
2013,30-45 y.,Berlin,Sometimes,0.51361,122,23893,0.51232,0.51490
2013,30-45 y.,Berlin,Seldom,0.23810,76,23893,0.23700,0.23920
2013,30-45 y.,Brandenburg,Often,0.21251,45,23893,0.21103,0.21399
2013,30-45 y.,Brandenburg,Sometimes,0.35388,92,23893,0.35215,0.35561
2013,30-45 y.,Brandenburg,Seldom,0.43360,91,23893,0.43181,0.43540
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.48949,57,23893,0.48708,0.49190
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.51051,54,23893,0.50810,0.51292
2013,30-45 y.,Saxony,Often,0.15031,82,23893,0.14954,0.15107
2013,30-45 y.,Saxony,Sometimes,0.33843,190,23893,0.33741,0.33944
2013,30-45 y.,Saxony,Seldom,0.43179,194,23893,0.43073,0.43285
2013,30-45 y.,Saxony,Never,0.07948,55,23893,0.07890,0.08006
2013,30-45 y.,Saxony-Anhalt,Often,0.14037,41,23893,0.13932,0.14141
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.42212,121,23893,0.42064,0.42361
2013,30-45 y.,Saxony-Anhalt,Seldom,0.31228,88,23893,0.31088,0.31367
2013,30-45 y.,Saxony-Anhalt,Never,0.12523,47,23893,0.12424,0.12623
2013,30-45 y.,Thuringa,Sometimes,0.46158,105,23893,0.45992,0.46324
2013,30-45 y.,Thuringa,Seldom,0.40881,106,23893,0.40717,0.41044
2013,30-45 y.,Thuringa,Never,0.12961,35,23893,0.12850,0.13073
2013,46-65 y.,Schleswig-Holstein,Often,0.17315,45,23893,0.17225,0.17405
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.42574,96,23893,0.42457,0.42692
2013,46-65 y.,Schleswig-Holstein,Seldom,0.40110,105,23893,0.39994,0.40227
2013,46-65 y.,Hamburg,Sometimes,1.00000,46,23893,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Often,0.12812,124,23893,0.12766,0.12857
2013,46-65 y.,Lower Saxony,Sometimes,0.34648,317,23893,0.34583,0.34713
2013,46-65 y.,Lower Saxony,Seldom,0.38034,277,23893,0.37968,0.38100
2013,46-65 y.,Lower Saxony,Never,0.14506,116,23893,0.14458,0.14554
2013,46-65 y.,North Rhine-Westphalia,Often,0.15922,275,23893,0.15888,0.15955
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.35561,630,23893,0.35518,0.35605
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.33920,596,23893,0.33877,0.33963
2013,46-65 y.,North Rhine-Westphalia,Never,0.14597,247,23893,0.14565,0.14629
2013,46-65 y.,Hesse,Often,0.16120,108,23893,0.16064,0.16176
2013,46-65 y.,Hesse,Sometimes,0.34798,261,23893,0.34725,0.34871
2013,46-65 y.,Hesse,Seldom,0.37140,229,23893,0.37067,0.37214
2013,46-65 y.,Hesse,Never,0.11942,64,23893,0.11892,0.11991
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.12520,69,23893,0.12463,0.12576
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.40355,187,23893,0.40272,0.40438
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30677,169,23893,0.30599,0.30755
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.16448,79,23893,0.16385,0.16511
2013,46-65 y.,Baden-Wuerttemberg,Often,0.12911,140,23893,0.12871,0.12951
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.38241,390,23893,0.38183,0.38299
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.36691,334,23893,0.36633,0.36749
2013,46-65 y.,Baden-Wuerttemberg,Never,0.12157,125,23893,0.12118,0.12196
2013,46-65 y.,Bavaria,Often,0.15049,222,23893,0.15010,0.15087
2013,46-65 y.,Bavaria,Sometimes,0.32209,500,23893,0.32158,0.32259
2013,46-65 y.,Bavaria,Seldom,0.35026,456,23893,0.34974,0.35078
2013,46-65 y.,Bavaria,Never,0.17717,197,23893,0.17675,0.17758
2013,46-65 y.,Berlin,Often,0.14929,61,23893,0.14853,0.15004
2013,46-65 y.,Berlin,Sometimes,0.43726,134,23893,0.43621,0.43830
2013,46-65 y.,Berlin,Seldom,0.41346,115,23893,0.41242,0.41450
2013,46-65 y.,Brandenburg,Often,0.07406,41,23893,0.07349,0.07463
2013,46-65 y.,Brandenburg,Sometimes,0.33994,135,23893,0.33891,0.34098
2013,46-65 y.,Brandenburg,Seldom,0.36780,136,23893,0.36675,0.36886
2013,46-65 y.,Brandenburg,Never,0.21820,75,23893,0.21729,0.21910
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.39234,76,23893,0.39094,0.39374
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.41015,77,23893,0.40875,0.41156
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.19751,43,23893,0.19637,0.19865
2013,46-65 y.,Saxony,Often,0.10849,66,23893,0.10797,0.10901
2013,46-65 y.,Saxony,Sometimes,0.35909,178,23893,0.35829,0.35989
2013,46-65 y.,Saxony,Seldom,0.34421,212,23893,0.34341,0.34500
2013,46-65 y.,Saxony,Never,0.18822,125,23893,0.18756,0.18887
2013,46-65 y.,Saxony-Anhalt,Often,0.08916,34,23893,0.08848,0.08983
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.33426,113,23893,0.33314,0.33538
2013,46-65 y.,Saxony-Anhalt,Seldom,0.35456,128,23893,0.35343,0.35570
2013,46-65 y.,Saxony-Anhalt,Never,0.22202,64,23893,0.22103,0.22301
2013,46-65 y.,Thuringa,Often,0.07560,36,23893,0.07501,0.07620
2013,46-65 y.,Thuringa,Sometimes,0.33635,113,23893,0.33528,0.33742
2013,46-65 y.,Thuringa,Seldom,0.30340,123,23893,0.30236,0.30445
2013,46-65 y.,Thuringa,Never,0.28464,94,23893,0.28362,0.28567
2013,66 and older,Schleswig-Holstein,Sometimes,0.36527,50,23893,0.36402,0.36653
2013,66 and older,Schleswig-Holstein,Seldom,0.36148,61,23893,0.36022,0.36273
2013,66 and older,Schleswig-Holstein,Never,0.27325,46,23893,0.27209,0.27441
2013,66 and older,Hamburg,Seldom,1.00000,31,23893,1.00000,1.00000
2013,66 and older,Lower Saxony,Often,0.05817,40,23893,0.05782,0.05853
2013,66 and older,Lower Saxony,Sometimes,0.20640,104,23893,0.20578,0.20701
2013,66 and older,Lower Saxony,Seldom,0.36050,176,23893,0.35977,0.36122
2013,66 and older,Lower Saxony,Never,0.37493,156,23893,0.37420,0.37567
2013,66 and older,North Rhine-Westphalia,Often,0.07421,78,23893,0.07393,0.07449
2013,66 and older,North Rhine-Westphalia,Sometimes,0.23352,218,23893,0.23307,0.23397
2013,66 and older,North Rhine-Westphalia,Seldom,0.35045,333,23893,0.34994,0.35096
2013,66 and older,North Rhine-Westphalia,Never,0.34182,295,23893,0.34132,0.34233
2013,66 and older,Hesse,Sometimes,0.26028,72,23893,0.25939,0.26117
2013,66 and older,Hesse,Seldom,0.38483,101,23893,0.38384,0.38581
2013,66 and older,Hesse,Never,0.35490,85,23893,0.35393,0.35587
2013,66 and older,"Rhineland-Palatinate, Saarland",Often,0.11360,39,23893,0.11292,0.11427
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.21544,62,23893,0.21457,0.21631
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.31064,80,23893,0.30966,0.31162
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.36032,89,23893,0.35930,0.36134
2013,66 and older,Baden-Wuerttemberg,Often,0.08556,63,23893,0.08518,0.08595
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.24654,140,23893,0.24595,0.24713
2013,66 and older,Baden-Wuerttemberg,Seldom,0.39350,196,23893,0.39283,0.39417
2013,66 and older,Baden-Wuerttemberg,Never,0.27440,135,23893,0.27378,0.27501
2013,66 and older,Bavaria,Often,0.07442,50,23893,0.07409,0.07476
2013,66 and older,Bavaria,Sometimes,0.23376,197,23893,0.23322,0.23430
2013,66 and older,Bavaria,Seldom,0.36995,293,23893,0.36933,0.37056
2013,66 and older,Bavaria,Never,0.32188,212,23893,0.32128,0.32247
2013,66 and older,Berlin,Sometimes,0.27048,50,23893,0.26929,0.27167
2013,66 and older,Berlin,Seldom,0.35426,67,23893,0.35297,0.35554
2013,66 and older,Berlin,Never,0.37526,55,23893,0.37396,0.37656
2013,66 and older,Brandenburg,Sometimes,0.30809,56,23893,0.30681,0.30937
2013,66 and older,Brandenburg,Seldom,0.39949,94,23893,0.39813,0.40085
2013,66 and older,Brandenburg,Never,0.29242,73,23893,0.29116,0.29368
2013,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.29157,43,23893,0.28991,0.29323
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.34522,34,23893,0.34349,0.34696
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.36321,32,23893,0.36145,0.36496
2013,66 and older,Saxony,Often,0.09815,32,23893,0.09752,0.09877
2013,66 and older,Saxony,Sometimes,0.20686,73,23893,0.20601,0.20771
2013,66 and older,Saxony,Seldom,0.34199,121,23893,0.34100,0.34299
2013,66 and older,Saxony,Never,0.35299,119,23893,0.35199,0.35400
2013,66 and older,Saxony-Anhalt,Sometimes,0.21263,39,23893,0.21148,0.21378
2013,66 and older,Saxony-Anhalt,Seldom,0.33085,74,23893,0.32952,0.33217
2013,66 and older,Saxony-Anhalt,Never,0.45652,78,23893,0.45512,0.45792
2013,66 and older,Thuringa,Sometimes,0.15893,38,23893,0.15780,0.16006
2013,66 and older,Thuringa,Seldom,0.31116,70,23893,0.30973,0.31259
2013,66 and older,Thuringa,Never,0.52991,96,23893,0.52837,0.53145
2018,17-29 y.,Schleswig-Holstein,Often,0.28315,42,24114,0.28172,0.28457
2018,17-29 y.,Schleswig-Holstein,Sometimes,0.46079,65,24114,0.45921,0.46236
2018,17-29 y.,Schleswig-Holstein,Seldom,0.25607,37,24114,0.25468,0.25745
2018,17-29 y.,Lower Saxony,Very often,0.06742,35,24114,0.06693,0.06790
2018,17-29 y.,Lower Saxony,Often,0.23454,111,24114,0.23373,0.23536
2018,17-29 y.,Lower Saxony,Sometimes,0.39762,199,24114,0.39668,0.39856
2018,17-29 y.,Lower Saxony,Seldom,0.22373,117,24114,0.22293,0.22453
2018,17-29 y.,Lower Saxony,Never,0.07669,35,24114,0.07617,0.07720
2018,17-29 y.,North Rhine-Westphalia,Very often,0.07611,66,24114,0.07579,0.07643
2018,17-29 y.,North Rhine-Westphalia,Often,0.24998,236,24114,0.24946,0.25050
2018,17-29 y.,North Rhine-Westphalia,Sometimes,0.34598,382,24114,0.34541,0.34655
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.24871,256,24114,0.24819,0.24923
2018,17-29 y.,North Rhine-Westphalia,Never,0.07921,90,24114,0.07889,0.07953
2018,17-29 y.,Hesse,Often,0.30728,84,24114,0.30629,0.30827
2018,17-29 y.,Hesse,Sometimes,0.45012,122,24114,0.44905,0.45119
2018,17-29 y.,Hesse,Seldom,0.24260,70,24114,0.24168,0.24352
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.22020,45,24114,0.21906,0.22134
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.40651,93,24114,0.40516,0.40787
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27760,60,24114,0.27637,0.27883
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.09568,31,24114,0.09487,0.09649
2018,17-29 y.,Baden-Wuerttemberg,Very often,0.09070,35,24114,0.09023,0.09117
2018,17-29 y.,Baden-Wuerttemberg,Often,0.22156,109,24114,0.22088,0.22224
2018,17-29 y.,Baden-Wuerttemberg,Sometimes,0.34399,147,24114,0.34322,0.34477
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.23376,105,24114,0.23307,0.23445
2018,17-29 y.,Baden-Wuerttemberg,Never,0.10999,47,24114,0.10948,0.11050
2018,17-29 y.,Bavaria,Very often,0.07617,40,24114,0.07573,0.07662
2018,17-29 y.,Bavaria,Often,0.24042,152,24114,0.23971,0.24113
2018,17-29 y.,Bavaria,Sometimes,0.38065,221,24114,0.37984,0.38146
2018,17-29 y.,Bavaria,Seldom,0.22187,152,24114,0.22118,0.22256
2018,17-29 y.,Bavaria,Never,0.08089,53,24114,0.08044,0.08135
2018,17-29 y.,Berlin,Often,0.25688,44,24114,0.25560,0.25816
2018,17-29 y.,Berlin,Sometimes,0.36853,50,24114,0.36712,0.36994
2018,17-29 y.,Berlin,Seldom,0.37458,42,24114,0.37317,0.37600
2018,17-29 y.,Brandenburg,Sometimes,0.49267,44,24114,0.49001,0.49533
2018,17-29 y.,Brandenburg,Seldom,0.50733,36,24114,0.50467,0.50999
2018,17-29 y.,Saxony,Often,0.30189,58,24114,0.30057,0.30321
2018,17-29 y.,Saxony,Sometimes,0.32327,69,24114,0.32192,0.32462
2018,17-29 y.,Saxony,Seldom,0.37484,67,24114,0.37345,0.37623
2018,17-29 y.,Saxony-Anhalt,Sometimes,0.55200,48,24114,0.54970,0.55429
2018,17-29 y.,Saxony-Anhalt,Seldom,0.44800,45,24114,0.44571,0.45030
2018,17-29 y.,Thuringa,Often,0.23314,32,24114,0.23142,0.23487
2018,17-29 y.,Thuringa,Sometimes,0.46587,43,24114,0.46384,0.46790
2018,17-29 y.,Thuringa,Seldom,0.30099,35,24114,0.29912,0.30286
2018,30-45 y.,Schleswig-Holstein,Often,0.17522,45,24114,0.17420,0.17623
2018,30-45 y.,Schleswig-Holstein,Sometimes,0.52358,106,24114,0.52224,0.52491
2018,30-45 y.,Schleswig-Holstein,Seldom,0.30121,88,24114,0.29998,0.30243
2018,30-45 y.,Hamburg,Sometimes,0.60048,48,24114,0.59869,0.60228
2018,30-45 y.,Hamburg,Seldom,0.39952,41,24114,0.39772,0.40131
2018,30-45 y.,Lower Saxony,Often,0.21946,114,24114,0.21875,0.22018
2018,30-45 y.,Lower Saxony,Sometimes,0.39557,245,24114,0.39472,0.39641
2018,30-45 y.,Lower Saxony,Seldom,0.28344,150,24114,0.28266,0.28421
2018,30-45 y.,Lower Saxony,Never,0.10153,60,24114,0.10101,0.10206
2018,30-45 y.,North Rhine-Westphalia,Very often,0.03982,60,24114,0.03961,0.04002
2018,30-45 y.,North Rhine-Westphalia,Often,0.21164,296,24114,0.21121,0.21207
2018,30-45 y.,North Rhine-Westphalia,Sometimes,0.38990,519,24114,0.38938,0.39041
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.24878,363,24114,0.24832,0.24923
2018,30-45 y.,North Rhine-Westphalia,Never,0.10987,190,24114,0.10954,0.11020
2018,30-45 y.,Hesse,Often,0.18714,79,24114,0.18647,0.18782
2018,30-45 y.,Hesse,Sometimes,0.39424,160,24114,0.39339,0.39509
2018,30-45 y.,Hesse,Seldom,0.32250,119,24114,0.32169,0.32331
2018,30-45 y.,Hesse,Never,0.09612,45,24114,0.09561,0.09663
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.15318,62,24114,0.15238,0.15398
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.38542,128,24114,0.38434,0.38650
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30709,86,24114,0.30607,0.30811
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.15431,61,24114,0.15351,0.15511
2018,30-45 y.,Baden-Wuerttemberg,Very often,0.05783,36,24114,0.05752,0.05815
2018,30-45 y.,Baden-Wuerttemberg,Often,0.19815,158,24114,0.19762,0.19869
2018,30-45 y.,Baden-Wuerttemberg,Sometimes,0.34251,271,24114,0.34187,0.34315
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.28249,241,24114,0.28189,0.28310
2018,30-45 y.,Baden-Wuerttemberg,Never,0.11901,86,24114,0.11858,0.11945
2018,30-45 y.,Bavaria,Very often,0.03975,33,24114,0.03951,0.04000
2018,30-45 y.,Bavaria,Often,0.19102,197,24114,0.19053,0.19151
2018,30-45 y.,Bavaria,Sometimes,0.38050,401,24114,0.37989,0.38111
2018,30-45 y.,Bavaria,Seldom,0.28973,301,24114,0.28916,0.29030
2018,30-45 y.,Bavaria,Never,0.09900,130,24114,0.09862,0.09937
2018,30-45 y.,Berlin,Often,0.28195,80,24114,0.28098,0.28292
2018,30-45 y.,Berlin,Sometimes,0.36696,112,24114,0.36592,0.36800
2018,30-45 y.,Berlin,Seldom,0.35109,92,24114,0.35006,0.35212
2018,30-45 y.,Brandenburg,Often,0.21490,36,24114,0.21365,0.21616
2018,30-45 y.,Brandenburg,Sometimes,0.48384,87,24114,0.48231,0.48537
2018,30-45 y.,Brandenburg,Seldom,0.30126,75,24114,0.29985,0.30266
2018,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.53569,47,24114,0.53369,0.53769
2018,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.46431,52,24114,0.46231,0.46631
2018,30-45 y.,Saxony,Often,0.15991,62,24114,0.15913,0.16069
2018,30-45 y.,Saxony,Sometimes,0.34786,158,24114,0.34685,0.34887
2018,30-45 y.,Saxony,Seldom,0.34460,130,24114,0.34359,0.34561
2018,30-45 y.,Saxony,Never,0.14763,63,24114,0.14688,0.14838
2018,30-45 y.,Saxony-Anhalt,Sometimes,0.38083,72,24114,0.37914,0.38252
2018,30-45 y.,Saxony-Anhalt,Seldom,0.35875,69,24114,0.35707,0.36042
2018,30-45 y.,Saxony-Anhalt,Never,0.26042,35,24114,0.25889,0.26195
2018,30-45 y.,Thuringa,Often,0.23136,33,24114,0.22996,0.23276
2018,30-45 y.,Thuringa,Sometimes,0.38057,87,24114,0.37896,0.38218
2018,30-45 y.,Thuringa,Seldom,0.38807,77,24114,0.38646,0.38968
2018,46-65 y.,Schleswig-Holstein,Often,0.13610,38,24114,0.13529,0.13691
2018,46-65 y.,Schleswig-Holstein,Sometimes,0.53067,132,24114,0.52949,0.53184
2018,46-65 y.,Schleswig-Holstein,Seldom,0.33324,92,24114,0.33213,0.33435
2018,46-65 y.,Hamburg,Sometimes,0.50502,63,24114,0.50305,0.50698
2018,46-65 y.,Hamburg,Seldom,0.49498,50,24114,0.49302,0.49695
2018,46-65 y.,Lower Saxony,Very often,0.03821,39,24114,0.03797,0.03845
2018,46-65 y.,Lower Saxony,Often,0.15308,157,24114,0.15263,0.15353
2018,46-65 y.,Lower Saxony,Sometimes,0.37041,376,24114,0.36980,0.37101
2018,46-65 y.,Lower Saxony,Seldom,0.32689,303,24114,0.32630,0.32747
2018,46-65 y.,Lower Saxony,Never,0.11141,107,24114,0.11102,0.11180
2018,46-65 y.,North Rhine-Westphalia,Very often,0.03238,67,24114,0.03223,0.03253
2018,46-65 y.,North Rhine-Westphalia,Often,0.18326,346,24114,0.18293,0.18359
2018,46-65 y.,North Rhine-Westphalia,Sometimes,0.36786,758,24114,0.36744,0.36827
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.27485,558,24114,0.27446,0.27523
2018,46-65 y.,North Rhine-Westphalia,Never,0.14166,274,24114,0.14136,0.14195
2018,46-65 y.,Hesse,Very often,0.04252,31,24114,0.04223,0.04281
2018,46-65 y.,Hesse,Often,0.17516,122,24114,0.17462,0.17570
2018,46-65 y.,Hesse,Sometimes,0.33177,257,24114,0.33110,0.33244
2018,46-65 y.,Hesse,Seldom,0.33106,196,24114,0.33039,0.33174
2018,46-65 y.,Hesse,Never,0.11949,73,24114,0.11902,0.11995
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.23526,94,24114,0.23458,0.23595
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34024,185,24114,0.33947,0.34101
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28827,176,24114,0.28753,0.28900
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.13623,100,24114,0.13567,0.13678
2018,46-65 y.,Baden-Wuerttemberg,Very often,0.03011,34,24114,0.02992,0.03030
