year,age_gr,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Thuringa,Often,0.0014071889727936414,35,17427,0.001397797131896558,0.0014165808136907248
2008,30-45 y.,Thuringa,Sometimes,0.002489675424958092,74,17427,0.002477189797755261,0.002502161052160923
2008,30-45 y.,Thuringa,Seldom,0.00326372895963904,79,17427,0.0032494391161770764,0.003278018803101004
2008,46-65 y.,Schleswig-Holstein,Sometimes,0.0035829512530923422,52,17427,0.0035679812695732526,0.003597921236611432
2008,46-65 y.,Schleswig-Holstein,Seldom,0.004703764981772431,74,17427,0.004686622279383772,0.00472090768416109
2008,46-65 y.,Schleswig-Holstein,Never,0.0018899893235929518,33,17427,0.0018791075627024056,0.001900871084483498
2008,46-65 y.,Hamburg,Sometimes,0.0027887008288179143,42,17427,0.002775488637438747,0.0028019130201970815
2008,46-65 y.,Lower Saxony,Often,0.004394648077558308,86,17427,0.004378075656454873,0.004411220498661743
2008,46-65 y.,Lower Saxony,Sometimes,0.009969769180297036,199,17427,0.009944877909050045,0.009994660451544027
2008,46-65 y.,Lower Saxony,Seldom,0.009501279936476854,157,17427,0.009476974786018008,0.0095255850869357
2008,46-65 y.,Lower Saxony,Never,0.006038561655206136,97,17427,0.006019151374415221,0.006057971935997051
2008,46-65 y.,North Rhine-Westphalia,Often,0.011691739924950253,210,17427,0.011664808081381093,0.011718671768519413
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.021937130267498498,432,17427,0.02190043132155783,0.021973829213439166
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.02315168334819861,414,17427,0.023114005581664654,0.02318936111473257
2008,46-65 y.,North Rhine-Westphalia,Never,0.016100387508270468,240,17427,0.016068853886310873,0.016131921130230063
2008,46-65 y.,Hesse,Often,0.003738337809535472,74,17427,0.0037230478520327,0.003753627767038244
2008,46-65 y.,Hesse,Sometimes,0.009598995757937007,173,17427,0.009574567149209567,0.009623424366664447
2008,46-65 y.,Hesse,Seldom,0.008703371996918575,154,17427,0.008680100416116606,0.008726643577720544
2008,46-65 y.,Hesse,Never,0.00465565796951836,65,17427,0.004638602742397481,0.00467271319663924
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.0027191276462910866,56,17427,0.0027060808512444183,0.002732174441337755
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.007195514262340898,116,17427,0.00717433830359926,0.007216690221082536
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0070896901098884925,126,17427,0.0070686693247087595,0.007110710895068225
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.00516761974980652,94,17427,0.00514965585395568,0.00518558364565736
2008,46-65 y.,Baden-Wuerttemberg,Often,0.005445127676218855,110,17427,0.005426690317476714,0.005463565034960997
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.014650544462824825,268,17427,0.014620441979778673,0.014680646945870977
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.01557898341044711,267,17427,0.015547956374168335,0.015610010446725884
2008,46-65 y.,Baden-Wuerttemberg,Never,0.006852612237162447,101,17427,0.006831943438791351,0.0068732810355335424
2008,46-65 y.,Bavaria,Often,0.0061168183319578445,122,17427,0.006097283451429193,0.006136353212486496
2008,46-65 y.,Bavaria,Sometimes,0.015422915318253043,283,17427,0.015392041638396959,0.015453788998109126
2008,46-65 y.,Bavaria,Seldom,0.018629338902280745,339,17427,0.01859546263471495,0.01866321516984654
2008,46-65 y.,Bavaria,Never,0.014000624062238119,191,17427,0.013971187145818069,0.014030060978658169
2008,46-65 y.,Berlin,Often,0.0029480551945729526,46,17427,0.0029344718413210936,0.0029616385478248115
2008,46-65 y.,Berlin,Sometimes,0.005906100418941268,95,17427,0.00588690293047497,0.005925297907407566
2008,46-65 y.,Berlin,Seldom,0.004877050716054148,79,17427,0.004859596622298828,0.004894504809809469
2008,46-65 y.,Berlin,Never,0.0037251925518929346,52,17427,0.003709929399695075,0.003740455704090794
2008,46-65 y.,Brandenburg,Often,0.0013555638243004447,38,17427,0.0013463456327969358,0.0013647820158039536
2008,46-65 y.,Brandenburg,Sometimes,0.002614873754823215,83,17427,0.002602078848683611,0.002627668660962819
2008,46-65 y.,Brandenburg,Seldom,0.00386334774076218,91,17427,0.00384780521277706,0.0038788902687473
2008,46-65 y.,Brandenburg,Never,0.002277644767222499,60,17427,0.002265701362637382,0.0022895881718076163
2008,46-65 y.,Mecklenburg-Western Pomerania,Often,0.0016277632555134521,32,17427,0.0016176632370981721,0.0016378632739287322
2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.002950281501119704,65,17427,0.0029366930350815377,0.00296386996715787
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.003047791603685006,65,17427,0.0030339810814444972,0.0030616021259255144
2008,46-65 y.,Saxony,Often,0.0022783883944587757,54,17427,0.002266443044785907,0.002290333744131644
2008,46-65 y.,Saxony,Sometimes,0.00644420124397,171,17427,0.006424153709171799,0.006464248778768201
2008,46-65 y.,Saxony,Seldom,0.00683790962702838,175,17427,0.006817262860689091,0.006858556393367669
2008,46-65 y.,Saxony,Never,0.0035101795420772464,98,17427,0.0034953618216582933,0.0035249972624961995
2008,46-65 y.,Saxony-Anhalt,Often,0.0014903012036989822,41,17427,0.0014806363904309855,0.001499966016966979
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.0038198150735926084,104,17427,0.003804360023531861,0.0038352701236533558
2008,46-65 y.,Saxony-Anhalt,Seldom,0.003155874742413289,95,17427,0.0031418222356406965,0.003169927249185882
2008,46-65 y.,Saxony-Anhalt,Never,0.001697495424922481,45,17427,0.001687181696675141,0.0017078091531698208
2008,46-65 y.,Thuringa,Sometimes,0.0030922397934660594,94,17427,0.003078329241330394,0.003106150345601725
2008,46-65 y.,Thuringa,Seldom,0.0034798553678260726,103,17427,0.003465101566339035,0.00349460916931311
2008,46-65 y.,Thuringa,Never,0.0023585517700063763,58,17427,0.00234639858116061,0.0023707049588521426
2008,66 and older,Schleswig-Holstein,Seldom,0.0032084894331044396,46,17427,0.003194320642909053,0.0032226582232998263
2008,66 and older,Schleswig-Holstein,Never,0.0030264166098565113,49,17427,0.003012654453775029,0.0030401787659379937
2008,66 and older,Hamburg,Never,0.002621471628735234,32,17427,0.0026086606330255517,0.002634282624444916
2008,66 and older,Lower Saxony,Often,0.0018713496230923555,33,17427,0.0018605215538196687,0.0018821776923650423
2008,66 and older,Lower Saxony,Sometimes,0.0071123237634842995,109,17427,0.007091269690854375,0.007133377836114224
2008,66 and older,Lower Saxony,Seldom,0.00981870190365257,137,17427,0.009793998050629811,0.00984340575667533
2008,66 and older,Lower Saxony,Never,0.008330158705981954,132,17427,0.008307387266336926,0.008352930145626982
2008,66 and older,North Rhine-Westphalia,Often,0.0032117828962058208,57,17427,0.0031976068592766624,0.003225958933134979
2008,66 and older,North Rhine-Westphalia,Sometimes,0.012421289877709279,199,17427,0.012393540739140422,0.012449039016278135
2008,66 and older,North Rhine-Westphalia,Seldom,0.018441020002404846,312,17427,0.01840731215902384,0.01847472784578585
2008,66 and older,North Rhine-Westphalia,Never,0.022787726427138465,319,17427,0.02275033902815952,0.022825113826117408
2008,66 and older,Hesse,Sometimes,0.0023993212026796463,45,17427,0.002387063675596161,0.0024115787297631316
2008,66 and older,Hesse,Seldom,0.005149462892303769,78,17427,0.005131530419394396,0.005167395365213141
2008,66 and older,Hesse,Never,0.007211685826299206,99,17427,0.0071904862576099605,0.007232885394988451
2008,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.003116191420537542,58,17427,0.0031022272664474526,0.003130155574627632
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0036016532084769248,59,17427,0.003586644347199026,0.0036166620697548235
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.006272241489697595,98,17427,0.006252461530391685,0.0062920214490035055
2008,66 and older,Baden-Wuerttemberg,Often,0.002419287209986846,39,17427,0.0024069789110874686,0.0024315955088862235
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.008604879705094373,119,17427,0.008581739026640875,0.00862802038354787
2008,66 and older,Baden-Wuerttemberg,Seldom,0.00955478351580025,156,17427,0.009530410686164201,0.0095791563454363
2008,66 and older,Baden-Wuerttemberg,Never,0.011082352845993874,151,17427,0.011056124171239882,0.011108581520747866
2008,66 and older,Bavaria,Sometimes,0.009912077040091482,159,17427,0.009887257169457367,0.009936896910725598
2008,66 and older,Bavaria,Seldom,0.01079739508513119,177,17427,0.010771502082248712,0.010823288088013668
2008,66 and older,Bavaria,Never,0.013499867344074249,191,17427,0.013470954313061079,0.013528780375087418
2008,66 and older,Berlin,Sometimes,0.0025712771987832007,39,17427,0.002558589125390541,0.0025839652721758605
2008,66 and older,Berlin,Seldom,0.0026747456329615144,43,17427,0.0026618054639299385,0.0026876858019930904
2008,66 and older,Berlin,Never,0.002556918052602255,36,17427,0.0025442653656348986,0.0025695707395696115
2008,66 and older,Brandenburg,Sometimes,0.002481045362090334,63,17427,0.0024685813394740956,0.0024935093847065727
2008,66 and older,Brandenburg,Seldom,0.0033879447734479714,68,17427,0.003373386444542648,0.003402503102353295
2008,66 and older,Brandenburg,Never,0.002860295906185806,65,17427,0.0028469156698485336,0.0028736761425230788
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.0017243423125959368,32,17427,0.001713947485236622,0.0017347371399552515
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.0018950721652626606,33,17427,0.0018841758095129967,0.0019059685210123245
2008,66 and older,Saxony,Sometimes,0.0035694765837802084,81,17427,0.0035545346751083835,0.0035844184924520334
2008,66 and older,Saxony,Seldom,0.005252559594563267,110,17427,0.00523444943790868,0.005270669751217854
2008,66 and older,Saxony,Never,0.004524984151038073,96,17427,0.0045081688746092165,0.004541799427466929
2008,66 and older,Saxony-Anhalt,Sometimes,0.002582140267542181,50,17427,0.0025694254895070523,0.0025948550455773094
2008,66 and older,Saxony-Anhalt,Seldom,0.0033401371075127014,72,17427,0.003325681513943753,0.0033545927010816498
2008,66 and older,Saxony-Anhalt,Never,0.0026909175237171136,49,17427,0.0026779383998215703,0.002703896647612657
2008,66 and older,Thuringa,Sometimes,0.0010776706038817063,38,17427,0.001069450275318,0.0010858909324454127
2008,66 and older,Thuringa,Seldom,0.0024174888444930087,71,17427,0.0024051851100113128,0.0024297925789747046
2008,66 and older,Thuringa,Never,0.0036186468310214132,96,17427,0.003603602731667454,0.0036336909303753724
2013,17-29 y.,Schleswig-Holstein,Often,0.0011802546258912762,33,23893,0.0011713443981173184,0.0011891648536652341
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.0025724202501772103,70,23893,0.0025592749945161954,0.002585565505838225
2013,17-29 y.,Schleswig-Holstein,Seldom,0.0016674763669177486,33,23893,0.0016568881008861022,0.0016780646329493949
2013,17-29 y.,Lower Saxony,Often,0.004125999123043045,86,23893,0.004109364071387411,0.00414263417469868
2013,17-29 y.,Lower Saxony,Sometimes,0.00695297518322445,141,23893,0.006931411266905416,0.006974539099543483
2013,17-29 y.,Lower Saxony,Seldom,0.004111074771323281,89,23893,0.00409446970822766,0.004127679834418901
2013,17-29 y.,Lower Saxony,Never,0.0012442903888762518,33,23893,0.0012351419308106442,0.0012534388469418595
2013,17-29 y.,North Rhine-Westphalia,Very often,0.0016768139916652175,37,23893,0.0016661961703037021,0.0016874318130267328
2013,17-29 y.,North Rhine-Westphalia,Often,0.009474530763179188,202,23893,0.009449390543430367,0.00949967098292801
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.011182449542718369,281,23893,0.011155160773560102,0.011209738311876636
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.006988224611461126,163,23893,0.0069666064867524025,0.0070098427361698495
2013,17-29 y.,North Rhine-Westphalia,Never,0.003338758503128881,80,23893,0.003323788438363825,0.0033537285678939366
2013,17-29 y.,Hesse,Often,0.002973345572045051,57,23893,0.0029592158548698458,0.0029874752892202565
2013,17-29 y.,Hesse,Sometimes,0.0036181865380184885,82,23893,0.003602604804826864,0.003633768271210113
2013,17-29 y.,Hesse,Seldom,0.0019730057136390085,49,23893,0.001961489950954586,0.0019845214763234307
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.00273351794370031,56,23893,0.002719968421938661,0.0027470674654619595
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.004171392769814047,74,23893,0.004154666841466144,0.00418811869816195
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002420268367206051,50,23893,0.002407516817692084,0.002433019916720018
2013,17-29 y.,Baden-Wuerttemberg,Often,0.004544729638990878,102,23893,0.004527274540955451,0.004562184737026306
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.008356331616983098,183,23893,0.008332708182056805,0.008379955051909391
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.004730626453811233,88,23893,0.004712819606326408,0.004748433301296058
2013,17-29 y.,Bavaria,Very often,0.0011605399731009088,34,23893,0.0011517043885259715,0.001169375557675846
2013,17-29 y.,Bavaria,Often,0.006063195122911191,156,23893,0.0060430491822912775,0.006083341063531105
2013,17-29 y.,Bavaria,Sometimes,0.008274841101339544,214,23893,0.008251332169986766,0.008298350032692322
2013,17-29 y.,Bavaria,Seldom,0.004869075007824083,147,23893,0.004851010724562801,0.004887139291085365
2013,17-29 y.,Bavaria,Never,0.001275634998593382,31,23893,0.0012663721742889105,0.0012848978228978533
2013,17-29 y.,Berlin,Often,0.001401359320865829,37,23893,0.0013916513686629995,0.0014110672730686584
2013,17-29 y.,Berlin,Sometimes,0.002086721237608167,54,23893,0.002074878938946418,0.0020985635362699155
2013,17-29 y.,Brandenburg,Sometimes,0.0013872957332176715,31,23893,0.0013776365487626677,0.0013969549176726752
2013,17-29 y.,Brandenburg,Seldom,0.0010893772238497197,39,23893,0.0010808165125303826,0.0010979379351690568
2013,17-29 y.,Saxony,Often,0.0019678174625801068,43,23893,0.0019563168209972047,0.001979318104163009
2013,17-29 y.,Saxony,Sometimes,0.004909030939732945,86,23893,0.004890893053732685,0.004927168825733205
2013,17-29 y.,Saxony,Seldom,0.0025627803938086716,72,23893,0.002549659728048018,0.0025759010595693254
2013,17-29 y.,Saxony-Anhalt,Sometimes,0.0013400217289248658,40,23893,0.0013305283211863834,0.0013495151366633483
2013,17-29 y.,Thuringa,Sometimes,0.0015419520714896405,41,23893,0.001531769493637628,0.0015521346493416529
2013,17-29 y.,Thuringa,Seldom,0.0016891046858192487,46,23893,0.0016784480879035312,0.0016997612837349662
2013,30-45 y.,Schleswig-Holstein,Often,0.0015061868860434592,56,23893,0.0014961229119300414,0.001516250860156877
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.003021767670819517,116,23893,0.003007523710202681,0.0030360116314363528
2013,30-45 y.,Schleswig-Holstein,Seldom,0.002922266675000686,104,23893,0.0029082584914893947,0.0029362748585119777
2013,30-45 y.,Hamburg,Sometimes,0.0035094411815023096,66,23893,0.003494094553393997,0.003524787809610622
2013,30-45 y.,Hamburg,Seldom,0.0014454321944157536,36,23893,0.0014355729835780627,0.0014552914052534446
2013,30-45 y.,Lower Saxony,Often,0.0038119261231589004,103,23893,0.003795934214609288,0.0038279180317085126
2013,30-45 y.,Lower Saxony,Sometimes,0.009203240542587749,287,23893,0.009178459471915418,0.00922802161326008
2013,30-45 y.,Lower Saxony,Seldom,0.0074051459450833,261,23893,0.007382896959649182,0.007427394930517418
2013,30-45 y.,Lower Saxony,Never,0.0013687202341823553,68,23893,0.0013591258453031312,0.0013783146230615794
2013,30-45 y.,Bremen,Sometimes,0.0012620270373855718,33,23893,0.0012528136888251451,0.0012712403859459986
2013,30-45 y.,North Rhine-Westphalia,Very often,0.002347788526209448,58,23893,0.002335228907253507,0.002360348145165389
2013,30-45 y.,North Rhine-Westphalia,Often,0.010622616304113262,312,23893,0.01059601186376368,0.010649220744462845
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.021424716993675954,602,23893,0.02138714086287969,0.021462293124472218
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.014345032956401837,468,23893,0.014314174753987744,0.01437589115881593
2013,30-45 y.,North Rhine-Westphalia,Never,0.00538964618502856,182,23893,0.005370645729776446,0.0054086466402806736
2013,30-45 y.,Hesse,Often,0.002601662211365857,111,23893,0.002588442646340318,0.002614881776391396
2013,30-45 y.,Hesse,Sometimes,0.006839621320412058,223,23893,0.006818232683291176,0.00686100995753294
2013,30-45 y.,Hesse,Seldom,0.005998613975603044,167,23893,0.005978574961847844,0.006018652989358245
2013,30-45 y.,Hesse,Never,0.0007668808323410039,37,23893,0.0007596970239120256,0.0007740646407699822
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.002712692537110004,85,23893,0.0026991945868607117,0.0027261904873592964
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.004086024959064235,131,23893,0.004069470354483216,0.004102579563645254
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004594438150546902,126,23893,0.004576888291725198,0.004611988009368607
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.0014828389673907593,47,23893,0.0014728531837362186,0.0014928247510453
2013,30-45 y.,Baden-Wuerttemberg,Often,0.006153598841750816,215,23893,0.006133304189409409,0.0061738934940922235
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.010904541606660717,397,23893,0.010877590276660885,0.010931492936660549
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.008566359277613749,286,23893,0.008542443342916558,0.00859027521231094
2013,30-45 y.,Baden-Wuerttemberg,Never,0.003026634406337212,102,23893,0.0030123790147585394,0.0030408897979158846
2013,30-45 y.,Bavaria,Very often,0.001834273861308498,43,23893,0.00182316957102728,0.001845378151589716
2013,30-45 y.,Bavaria,Often,0.006545797488522828,250,23893,0.00652487021748418,0.006566724759561476
2013,30-45 y.,Bavaria,Sometimes,0.01625367367794661,501,23893,0.016220858503237606,0.01628648885265561
2013,30-45 y.,Bavaria,Seldom,0.009644419995893128,360,23893,0.009619057556353932,0.009669782435432324
2013,30-45 y.,Bavaria,Never,0.0029513513845860267,111,23893,0.0029372738687328537,0.0029654289004391998
2013,30-45 y.,Berlin,Often,0.0025088909530583997,59,23893,0.0024959086183959315,0.002521873287720868
2013,30-45 y.,Berlin,Sometimes,0.0051899133328176745,122,23893,0.005171266394522275,0.005208560271113074
2013,30-45 y.,Berlin,Seldom,0.0024059611009306973,76,23893,0.0023932472061091383,0.0024186749957522563
2013,30-45 y.,Brandenburg,Often,0.0010946362994880368,45,23893,0.0010860549717997597,0.0011032176271763138
2013,30-45 y.,Brandenburg,Sometimes,0.0018228272769314096,92,23893,0.0018117576249537025,0.0018338969289091167
2013,30-45 y.,Brandenburg,Seldom,0.002233462753822109,91,23893,0.0022212120450611035,0.002245713462583115
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.001416013171778569,57,23893,0.0014062546657169104,0.0014257716778402277
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0014768039769294417,54,23893,0.0014668385043944323,0.001486769449464451
2013,30-45 y.,Saxony,Often,0.0022199417455632847,82,23893,0.0022077280922064785,0.002232155398920091
2013,30-45 y.,Saxony,Sometimes,0.004998343539309498,190,23893,0.004980042222297873,0.005016644856321122
2013,30-45 y.,Saxony,Seldom,0.00637724463147444,194,23893,0.006356586801729952,0.006397902461218928
2013,30-45 y.,Saxony,Never,0.0011738805890522625,55,23893,0.001164994425610463,0.0011827667524940619
2013,30-45 y.,Saxony-Anhalt,Often,0.0010436324344238446,41,23893,0.0010352531981899144,0.0010520116706577748
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.0031385035826073547,121,23893,0.003123987945035357,0.003153019220179352
2013,30-45 y.,Saxony-Anhalt,Seldom,0.00232178240681993,88,23893,0.002309292379334699,0.0023342724343051605
2013,30-45 y.,Saxony-Anhalt,Never,0.0009310974369838514,47,23893,0.0009231824049468915,0.0009390124690208114
2013,30-45 y.,Thuringa,Sometimes,0.0028071031039375413,105,23893,0.00279337292613569,0.0028208332817393927
2013,30-45 y.,Thuringa,Seldom,0.0024861587173831915,106,23893,0.0024732351836267395,0.0024990822511396435
2013,30-45 y.,Thuringa,Never,0.0007882416306776826,35,23893,0.0007809585378891014,0.0007955247234662637
2013,46-65 y.,Schleswig-Holstein,Often,0.002060131516671932,45,23893,0.0020483647524673996,0.0020718982808764644
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.005065434751786131,96,23893,0.005047011638900831,0.0050838578646714315
2013,46-65 y.,Schleswig-Holstein,Seldom,0.004772269202807061,105,23893,0.004754384526171876,0.004790153879442246
2013,46-65 y.,Hamburg,Sometimes,0.001444983405001637,46,23893,0.0014351257226511004,0.0014548410873521736
2013,46-65 y.,Lower Saxony,Often,0.004649466745052225,124,23893,0.004631812587806874,0.004667120902297576
2013,46-65 y.,Lower Saxony,Sometimes,0.012573921121187706,317,23893,0.012545004665952264,0.012602837576423147
2013,46-65 y.,Lower Saxony,Seldom,0.013802914102143706,277,23893,0.013772636279480173,0.01383319192480724
2013,46-65 y.,Lower Saxony,Never,0.005264442528599835,116,23893,0.00524566288238141,0.00528322217481826
2013,46-65 y.,North Rhine-Westphalia,Often,0.01292280159692064,275,23893,0.012893491902597311,0.01295211129124397
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.02886336454259798,630,23893,0.02881991641781326,0.028906812667382698
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.02753157213893775,596,23893,0.02748910914106528,0.027574035136810223
2013,46-65 y.,North Rhine-Westphalia,Never,0.01184773865168087,247,23893,0.011819659301172352,0.011875818002189389
2013,46-65 y.,Hesse,Often,0.004678162094759147,108,23893,0.004660453798048803,0.004695870391469491
2013,46-65 y.,Hesse,Sometimes,0.01009875178396597,261,23893,0.010072804782536037,0.010124698785395903
2013,46-65 y.,Hesse,Seldom,0.010778481042944411,229,23893,0.010751684242035812,0.01080527784385301
2013,46-65 y.,Hesse,Never,0.0034656330235833675,64,23893,0.003450382146605047,0.003480883900561688
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.0029166869603629865,69,23893,0.002902692117549421,0.0029306818031765523
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.009401362836850396,187,23893,0.009376318954145042,0.00942640671955575
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.00714670793133863,169,23893,0.00712484779088917,0.0071685680717880895
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.003831930034751335,79,23893,0.0038158963815814154,0.0038479636879212545
2013,46-65 y.,Baden-Wuerttemberg,Often,0.0061002362026370376,140,23893,0.006080029194783625,0.00612044321049045
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.01806864065372147,390,23893,0.01803407373278332,0.018103207574659618
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.017336117280656586,334,23893,0.017302245673315057,0.017369988887998115
2013,46-65 y.,Baden-Wuerttemberg,Never,0.0057440192471418456,125,23893,0.005724407583315488,0.005763630910968203
2013,46-65 y.,Bavaria,Often,0.008641205606227994,222,23893,0.008617186325831508,0.00866522488662448
2013,46-65 y.,Bavaria,Sometimes,0.01849482633319459,500,23893,0.018459861712899383,0.018529790953489795
2013,46-65 y.,Bavaria,Seldom,0.020112675531637623,456,23893,0.020076243752159606,0.02014910731111564
2013,46-65 y.,Bavaria,Never,0.010173238730432193,197,23893,0.010147197193948977,0.01019928026691541
2013,46-65 y.,Berlin,Often,0.002259879796018928,61,23893,0.0022475570136472034,0.0022722025783906527
2013,46-65 y.,Berlin,Sometimes,0.006619202256452588,134,23893,0.006598158750503091,0.0066402457624020845
2013,46-65 y.,Berlin,Seldom,0.006258923581451273,115,23893,0.0062384570693626235,0.0062793900935399225
2013,46-65 y.,Brandenburg,Often,0.0010480182990966476,41,23893,0.0010396214928874922,0.001056415105305803
2013,46-65 y.,Brandenburg,Sometimes,0.0048107681468953275,135,23893,0.0047928118226776605,0.0048287244711129945
2013,46-65 y.,Brandenburg,Seldom,0.005205039990390521,136,23893,0.005186366039415019,0.005223713941366023
2013,46-65 y.,Brandenburg,Never,0.003087818077533802,75,23893,0.0030734197617228866,0.003102216393344717
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.003231370559282041,76,23893,0.003216642417596029,0.0032460987009680533
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0033780614113785305,77,23893,0.0033630037896527853,0.003393119033104276
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0016266977128524603,43,23893,0.0016162395042923603,0.0016371559214125603
2013,46-65 y.,Saxony,Often,0.0026090637305314873,66,23893,0.0025958254236828266,0.002622302037380148
2013,46-65 y.,Saxony,Sometimes,0.008635910592374875,178,23893,0.008611898608047336,0.008659922576702414
2013,46-65 y.,Saxony,Seldom,0.008277965972943698,212,23893,0.008254452640154146,0.00830147930573325
2013,46-65 y.,Saxony,Never,0.0045264840702982844,125,23893,0.0045090638860451355,0.004543904254551433
2013,46-65 y.,Saxony-Anhalt,Often,0.0010660368434567099,34,23893,0.0010575682382384516,0.0010745054486749682
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.0039966410089831705,113,23893,0.003980267741280885,0.004013014276685456
2013,46-65 y.,Saxony-Anhalt,Seldom,0.004239429244994164,128,23893,0.004222568042295878,0.00425629044769245
2013,46-65 y.,Saxony-Anhalt,Never,0.002654637594301595,64,23893,0.002641284472901543,0.002667990715701647
2013,46-65 y.,Thuringa,Often,0.0009895654062999396,36,23893,0.0009814058854705516,0.0009977249271293277
2013,46-65 y.,Thuringa,Sometimes,0.0044023541776045064,113,23893,0.0043851734397603506,0.004419534915448662
2013,46-65 y.,Thuringa,Seldom,0.003971133641891763,123,23893,0.003954812497580604,0.003987454786202922
2013,46-65 y.,Thuringa,Never,0.00372560428428736,94,23893,0.0037097937976447973,0.003741414770929923
2013,66 and older,Schleswig-Holstein,Sometimes,0.003622481067033184,50,23893,0.0036068901229811966,0.0036380720110851714
2013,66 and older,Schleswig-Holstein,Seldom,0.0035848513018180393,61,23893,0.0035693412544309908,0.003600361349205088
2013,66 and older,Schleswig-Holstein,Never,0.0027099053094166276,46,23893,0.002696414276510087,0.0027233963423231684
2013,66 and older,Hamburg,Seldom,0.002591261867310428,31,23893,0.002578068683071763,0.002604455051549093
2013,66 and older,Lower Saxony,Often,0.0016973392703348337,40,23893,0.0016866567719732472,0.0017080217686964202
2013,66 and older,Lower Saxony,Sometimes,0.006021911230138292,104,23893,0.006001833575895825,0.006041988884380759
2013,66 and older,Lower Saxony,Seldom,0.010518024528686406,176,23893,0.010491549988603422,0.01054449906876939
2013,66 and older,Lower Saxony,Never,0.0109393301492061,156,23893,0.010912336337020438,0.010966323961391761
2013,66 and older,North Rhine-Westphalia,Often,0.004368601181570526,78,23893,0.004351486142988181,0.00438571622015287
2013,66 and older,North Rhine-Westphalia,Sometimes,0.013747791016429709,218,23893,0.013717572868270151,0.013778009164589267
2013,66 and older,North Rhine-Westphalia,Seldom,0.020631587941093515,333,23893,0.020594698951079935,0.020668476931107096
2013,66 and older,North Rhine-Westphalia,Never,0.020123805509107723,295,23893,0.020087363857653764,0.02016024716056168
2013,66 and older,Hesse,Sometimes,0.0042611325958758365,72,23893,0.004244228472842621,0.004278036718909052
2013,66 and older,Hesse,Seldom,0.006300173639709749,101,23893,0.006279640221270765,0.006320707058148732
2013,66 and older,Hesse,Never,0.005810190791936269,85,23893,0.005790467144022575,0.005829914439849963
2013,66 and older,"Rhineland-Palatinate, Saarland",Often,0.001693626063858111,39,23893,0.0016829552369027338,0.0017042968908134882
