year,bula_h,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bremen,Urban regions,Often,0.17999,41,25185,0.17903,0.18095
2018,Bremen,Urban regions,Sometimes,0.30742,73,25185,0.30627,0.30857
2018,Bremen,Urban regions,Seldom,0.33171,64,25185,0.33053,0.33289
2018,Bremen,Urban regions,Never,0.18088,34,25185,0.17992,0.18184
2018,North Rhine-Westphalia,Urban regions,Very often,0.04039,215,25185,0.04029,0.04049
2018,North Rhine-Westphalia,Urban regions,Often,0.18637,971,25185,0.18617,0.18657
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.34729,1899,25185,0.34704,0.34753
2018,North Rhine-Westphalia,Urban regions,Seldom,0.27558,1447,25185,0.27535,0.27581
2018,North Rhine-Westphalia,Urban regions,Never,0.15037,758,25185,0.15019,0.15055
2018,North Rhine-Westphalia,Rural regions,Sometimes,0.57608,36,25185,0.57401,0.57815
2018,North Rhine-Westphalia,Rural regions,Seldom,0.42392,35,25185,0.42185,0.42599
2018,Hesse,Urban regions,Very often,0.03410,68,25185,0.03393,0.03428
2018,Hesse,Urban regions,Often,0.19212,266,25185,0.19174,0.19249
2018,Hesse,Urban regions,Sometimes,0.34322,493,25185,0.34277,0.34367
2018,Hesse,Urban regions,Seldom,0.30640,377,25185,0.30597,0.30684
2018,Hesse,Urban regions,Never,0.12415,152,25185,0.12384,0.12447
2018,Hesse,Rural regions,Often,0.12444,51,25185,0.12378,0.12510
2018,Hesse,Rural regions,Sometimes,0.39609,134,25185,0.39511,0.39706
2018,Hesse,Rural regions,Seldom,0.31980,98,25185,0.31886,0.32073
2018,Hesse,Rural regions,Never,0.15968,43,25185,0.15894,0.16041
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03620,54,25185,0.03599,0.03641
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17660,182,25185,0.17617,0.17703
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35688,386,25185,0.35634,0.35742
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.25972,269,25185,0.25923,0.26022
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.17059,193,25185,0.17017,0.17102
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.20337,57,25185,0.20254,0.20420
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.28943,119,25185,0.28849,0.29037
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30055,122,25185,0.29960,0.30150
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.20666,87,25185,0.20582,0.20750
2018,Baden-Wuerttemberg,Urban regions,Very often,0.04671,105,25185,0.04657,0.04686
2018,Baden-Wuerttemberg,Urban regions,Often,0.16111,451,25185,0.16086,0.16136
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.35256,863,25185,0.35223,0.35289
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.30165,713,25185,0.30134,0.30197
2018,Baden-Wuerttemberg,Urban regions,Never,0.13797,330,25185,0.13773,0.13821
2018,Baden-Wuerttemberg,Rural regions,Often,0.14726,46,25185,0.14651,0.14801
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.37313,115,25185,0.37210,0.37415
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.26421,95,25185,0.26327,0.26514
2018,Baden-Wuerttemberg,Rural regions,Never,0.21541,55,25185,0.21454,0.21628
2018,Bavaria,Urban regions,Very often,0.05374,82,25185,0.05354,0.05394
2018,Bavaria,Urban regions,Often,0.16427,333,25185,0.16395,0.16460
2018,Bavaria,Urban regions,Sometimes,0.33189,644,25185,0.33147,0.33230
2018,Bavaria,Urban regions,Seldom,0.28486,520,25185,0.28446,0.28526
2018,Bavaria,Urban regions,Never,0.16524,232,25185,0.16491,0.16557
2018,Bavaria,Rural regions,Very often,0.02752,62,25185,0.02738,0.02765
2018,Bavaria,Rural regions,Often,0.18292,351,25185,0.18259,0.18325
2018,Bavaria,Rural regions,Sometimes,0.33921,716,25185,0.33881,0.33961
2018,Bavaria,Rural regions,Seldom,0.31178,695,25185,0.31139,0.31217
2018,Bavaria,Rural regions,Never,0.13857,338,25185,0.13828,0.13887
2018,Berlin,Urban regions,Very often,0.03983,48,25185,0.03961,0.04005
2018,Berlin,Urban regions,Often,0.19511,203,25185,0.19467,0.19556
2018,Berlin,Urban regions,Sometimes,0.31273,342,25185,0.31221,0.31325
2018,Berlin,Urban regions,Seldom,0.30538,293,25185,0.30487,0.30590
2018,Berlin,Urban regions,Never,0.14694,110,25185,0.14654,0.14734
2018,Brandenburg,Urban regions,Sometimes,1.00000,42,25185,1.00000,1.00000
2018,Brandenburg,Rural regions,Very often,0.02386,32,25185,0.02363,0.02408
2018,Brandenburg,Rural regions,Often,0.12774,101,25185,0.12725,0.12823
2018,Brandenburg,Rural regions,Sometimes,0.35317,335,25185,0.35247,0.35387
2018,Brandenburg,Rural regions,Seldom,0.30366,286,25185,0.30299,0.30434
2018,Brandenburg,Rural regions,Never,0.19157,179,25185,0.19099,0.19215
2018,Mecklenburg-Western Pomerania,Urban regions,Sometimes,1.00000,35,25185,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.12057,65,25185,0.11996,0.12118
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.34361,160,25185,0.34273,0.34450
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29089,158,25185,0.29005,0.29174
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.24492,106,25185,0.24412,0.24572
2018,Saxony,Urban regions,Often,0.16819,150,25185,0.16764,0.16873
2018,Saxony,Urban regions,Sometimes,0.30737,268,25185,0.30670,0.30805
2018,Saxony,Urban regions,Seldom,0.33453,272,25185,0.33385,0.33522
2018,Saxony,Urban regions,Never,0.18991,148,25185,0.18934,0.19048
2018,Saxony,Rural regions,Often,0.12723,83,25185,0.12672,0.12773
2018,Saxony,Rural regions,Sometimes,0.37713,247,25185,0.37640,0.37786
2018,Saxony,Rural regions,Seldom,0.32756,257,25185,0.32686,0.32827
2018,Saxony,Rural regions,Never,0.16808,150,25185,0.16752,0.16865
2018,Saxony-Anhalt,Urban regions,Sometimes,0.46086,64,25185,0.45882,0.46290
2018,Saxony-Anhalt,Urban regions,Seldom,0.32942,53,25185,0.32750,0.33134
2018,Saxony-Anhalt,Urban regions,Never,0.20972,34,25185,0.20805,0.21138
2018,Saxony-Anhalt,Rural regions,Often,0.12109,94,25185,0.12056,0.12161
2018,Saxony-Anhalt,Rural regions,Sometimes,0.32273,227,25185,0.32198,0.32348
2018,Saxony-Anhalt,Rural regions,Seldom,0.36029,252,25185,0.35952,0.36106
2018,Saxony-Anhalt,Rural regions,Never,0.19589,129,25185,0.19525,0.19652
2018,Thuringa,Urban regions,Often,0.11943,41,25185,0.11859,0.12027
2018,Thuringa,Urban regions,Sometimes,0.37305,98,25185,0.37181,0.37430
2018,Thuringa,Urban regions,Seldom,0.33305,98,25185,0.33184,0.33427
2018,Thuringa,Urban regions,Never,0.17446,51,25185,0.17349,0.17544
2018,Thuringa,Rural regions,Often,0.14897,81,25185,0.14833,0.14961
2018,Thuringa,Rural regions,Sometimes,0.25043,176,25185,0.24965,0.25122
2018,Thuringa,Rural regions,Seldom,0.36918,220,25185,0.36831,0.37006
2018,Thuringa,Rural regions,Never,0.23141,153,25185,0.23065,0.23217
