year,bula_h,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Urban regions,Often,0.18535,971,5290,0.17488,0.19582
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.34773,1899,5290,0.33489,0.36056
2018,North Rhine-Westphalia,Urban regions,Seldom,0.27584,1447,5290,0.26379,0.28788
2018,North Rhine-Westphalia,Urban regions,Never,0.15041,758,5290,0.14078,0.16004
2018,North Rhine-Westphalia,Rural regions,Sometimes,0.42324,36,71,0.30750,0.53899
2018,North Rhine-Westphalia,Rural regions,Seldom,0.31462,35,71,0.20584,0.42341
2018,Hesse,Urban regions,Very often,0.03354,68,1356,0.02395,0.04312
2018,Hesse,Urban regions,Often,0.19136,266,1356,0.17042,0.21231
2018,Hesse,Urban regions,Sometimes,0.34350,493,1356,0.31821,0.36878
2018,Hesse,Urban regions,Seldom,0.30688,377,1356,0.28232,0.33144
2018,Hesse,Urban regions,Never,0.12472,152,1356,0.10713,0.14231
2018,Hesse,Rural regions,Often,0.11659,51,326,0.08170,0.15148
2018,Hesse,Rural regions,Sometimes,0.37551,134,326,0.32287,0.42816
2018,Hesse,Rural regions,Seldom,0.30321,98,326,0.25324,0.35318
2018,Hesse,Rural regions,Never,0.14963,43,326,0.11084,0.18841
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03627,54,1084,0.02514,0.04741
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17557,182,1084,0.15291,0.19823
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35636,386,1084,0.32784,0.38488
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26194,269,1084,0.23575,0.28813
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.16986,193,1084,0.14749,0.19222
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.20325,57,385,0.16300,0.24349
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.28740,119,385,0.24214,0.33267
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29504,122,385,0.24942,0.34065
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.20336,87,385,0.16310,0.24361
2018,Baden-Wuerttemberg,Urban regions,Very often,0.04718,105,2462,0.03880,0.05556
2018,Baden-Wuerttemberg,Urban regions,Often,0.16213,451,2462,0.14757,0.17669
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.34958,863,2462,0.33074,0.36842
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.30299,713,2462,0.28484,0.32115
2018,Baden-Wuerttemberg,Urban regions,Never,0.13811,330,2462,0.12448,0.15175
2018,Baden-Wuerttemberg,Rural regions,Often,0.14328,46,311,0.10428,0.18228
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.36806,115,311,0.31437,0.42175
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.26049,95,311,0.21163,0.30935
2018,Baden-Wuerttemberg,Rural regions,Never,0.21242,55,311,0.16689,0.25796
2018,Bavaria,Urban regions,Very often,0.05273,83,1841,0.04252,0.06294
2018,Bavaria,Urban regions,Often,0.16661,341,1841,0.14958,0.18364
2018,Bavaria,Urban regions,Sometimes,0.33493,653,1841,0.31336,0.35650
2018,Bavaria,Urban regions,Seldom,0.28132,530,1841,0.26077,0.30186
2018,Bavaria,Urban regions,Never,0.16441,234,1841,0.14748,0.18135
2018,Bavaria,Rural regions,Very often,0.02765,61,2132,0.02069,0.03461
2018,Bavaria,Rural regions,Often,0.17857,343,2132,0.16230,0.19483
2018,Bavaria,Rural regions,Sometimes,0.33844,707,2132,0.31835,0.35853
2018,Bavaria,Rural regions,Seldom,0.31539,685,2132,0.29566,0.33512
2018,Bavaria,Rural regions,Never,0.13995,336,2132,0.12522,0.15468
2018,Berlin,Urban regions,Very often,0.03985,48,996,0.02769,0.05200
2018,Berlin,Urban regions,Often,0.19558,203,996,0.17093,0.22022
2018,Berlin,Urban regions,Sometimes,0.31405,342,996,0.28521,0.34288
2018,Berlin,Urban regions,Seldom,0.30361,293,996,0.27504,0.33218
2018,Berlin,Urban regions,Never,0.14692,110,996,0.12492,0.16891
2018,Brandenburg,Urban regions,Sometimes,0.45505,42,42,0.30261,0.60748
2018,Brandenburg,Rural regions,Very often,0.02417,32,933,0.01431,0.03403
2018,Brandenburg,Rural regions,Often,0.12903,101,933,0.10751,0.15055
2018,Brandenburg,Rural regions,Sometimes,0.35618,335,933,0.32544,0.38693
2018,Brandenburg,Rural regions,Seldom,0.29821,286,933,0.26884,0.32758
2018,Brandenburg,Rural regions,Never,0.19241,179,933,0.16710,0.21771
2018,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.39649,35,35,0.23206,0.56092
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.11871,65,489,0.09001,0.14741
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33798,160,489,0.29602,0.37995
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28561,158,489,0.24554,0.32569
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.24127,106,489,0.20331,0.27923
2018,Saxony,Urban regions,Often,0.16520,150,838,0.14004,0.19035
2018,Saxony,Urban regions,Sometimes,0.30063,268,838,0.26956,0.33169
2018,Saxony,Urban regions,Seldom,0.32918,272,838,0.29735,0.36102
2018,Saxony,Urban regions,Never,0.18645,148,838,0.16007,0.21284
2018,Saxony,Rural regions,Often,0.12355,83,737,0.09978,0.14733
2018,Saxony,Rural regions,Sometimes,0.36581,247,737,0.33101,0.40061
2018,Saxony,Rural regions,Seldom,0.31559,257,737,0.28201,0.34917
2018,Saxony,Rural regions,Never,0.16141,150,737,0.13483,0.18799
2018,Saxony-Anhalt,Urban regions,Sometimes,0.36028,64,151,0.28345,0.43711
2018,Saxony-Anhalt,Urban regions,Seldom,0.25835,53,151,0.18830,0.32840
2018,Saxony-Anhalt,Urban regions,Never,0.16128,34,151,0.10242,0.22014
2018,Saxony-Anhalt,Rural regions,Often,0.11865,94,702,0.09471,0.14259
2018,Saxony-Anhalt,Rural regions,Sometimes,0.31862,227,702,0.28413,0.35312
2018,Saxony-Anhalt,Rural regions,Seldom,0.35412,252,702,0.31872,0.38953
2018,Saxony-Anhalt,Rural regions,Never,0.19230,129,702,0.16312,0.22147
2018,Thuringa,Urban regions,Often,0.12023,41,288,0.08261,0.15786
2018,Thuringa,Urban regions,Sometimes,0.37324,98,288,0.31728,0.42920
2018,Thuringa,Urban regions,Seldom,0.33459,98,288,0.28000,0.38918
2018,Thuringa,Urban regions,Never,0.16723,51,288,0.12406,0.21041
2018,Thuringa,Rural regions,Often,0.14073,81,630,0.11355,0.16790
2018,Thuringa,Rural regions,Sometimes,0.24590,176,630,0.21225,0.27955
2018,Thuringa,Rural regions,Seldom,0.36256,220,630,0.32499,0.40013
2018,Thuringa,Rural regions,Never,0.22684,153,630,0.19411,0.25957
