year,bula_h,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Urban regions,Never,0.14595476979945837,340,24921,0.14568797645001688,0.14622156314889986
2013,Baden-Wuerttemberg,Rural regions,Often,0.1470252724661381,62,24921,0.14627456949857404,0.1477759754337022
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.4128411734734622,130,24921,0.4117974790737166,0.41388486787320783
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.28725463788221706,90,24921,0.2862954475805714,0.2882138281838627
2013,Baden-Wuerttemberg,Rural regions,Never,0.1528789161781826,49,24921,0.15211604607133322,0.153641786285032
2013,Bavaria,Urban regions,Very often,0.0387464311961184,61,24921,0.03856275875442601,0.038930103637810784
2013,Bavaria,Urban regions,Often,0.1503677153438829,296,24921,0.15002754067787585,0.15070789000988996
2013,Bavaria,Urban regions,Sometimes,0.33429040821921,627,24921,0.33384144214178485,0.3347393742966352
2013,Bavaria,Urban regions,Seldom,0.31674727597076374,529,24921,0.3163045282915155,0.317190023650012
2013,Bavaria,Urban regions,Never,0.15984816927002488,213,24921,0.15949939705014243,0.16019694148990732
2013,Bavaria,Rural regions,Very often,0.019397628383269555,52,24921,0.019274911286613454,0.019520345479925656
2013,Bavaria,Rural regions,Often,0.15476423936640485,382,24921,0.1544424227049916,0.1550860560278181
2013,Bavaria,Rural regions,Sometimes,0.32785782020354526,785,24921,0.3274401267840033,0.3282755136230872
2013,Bavaria,Rural regions,Seldom,0.3110559315837373,727,24921,0.31064402805635294,0.31146783511112164
2013,Bavaria,Rural regions,Never,0.18692438046304297,338,24921,0.18657749769265053,0.1872712632334354
2013,Berlin,Urban regions,Very often,0.026068041050215224,34,24921,0.025872513880994805,0.026263568219435644
2013,Berlin,Urban regions,Often,0.16825993047236168,184,24921,0.1678008669646705,0.16871899398005286
2013,Berlin,Urban regions,Sometimes,0.36726497281856424,360,24921,0.36667342575931716,0.3678565198778113
2013,Berlin,Urban regions,Seldom,0.2986162108662046,286,24921,0.2980546159622732,0.29917780577013603
2013,Berlin,Urban regions,Never,0.13979084479265427,118,24921,0.13936531497137664,0.1402163746139319
2013,Brandenburg,Rural regions,Often,0.10704189608022549,111,24921,0.10658185607361623,0.10750193608683475
2013,Brandenburg,Rural regions,Sometimes,0.32145489957460677,284,24921,0.32075995119422235,0.3221498479549912
2013,Brandenburg,Rural regions,Seldom,0.3676382774632937,333,24921,0.36692081974663326,0.3683557351799541
2013,Brandenburg,Rural regions,Never,0.20386492688187396,181,24921,0.20326545640553015,0.20446439735821778
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.13324374534157477,70,24921,0.1326200903098223,0.13386740037332723
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33908261500187353,185,24921,0.33821385689062894,0.3399513731131181
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33714665279504547,163,24921,0.3362791104627836,0.33801419512730735
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.19052698686150615,98,24921,0.1898062911139944,0.1912476826090179
2013,Saxony,Urban regions,Often,0.1271283878957788,132,24921,0.1266249761293444,0.1276317996622132
2013,Saxony,Urban regions,Sometimes,0.3425764600024669,264,24921,0.34185927980148567,0.3432936402034481
2013,Saxony,Urban regions,Seldom,0.3353793859011354,292,24921,0.3346659055885051,0.3360928662137657
2013,Saxony,Urban regions,Never,0.19491576620061893,158,24921,0.19431711886590936,0.1955144135353285
2013,Saxony,Rural regions,Often,0.130941375935759,91,24921,0.13047164345534323,0.13141110841617476
2013,Saxony,Rural regions,Sometimes,0.3340522520424463,263,24921,0.33339547965796285,0.3347090244269298
2013,Saxony,Rural regions,Seldom,0.361466295363715,307,24921,0.36079731492122,0.36213527580620997
2013,Saxony,Rural regions,Never,0.1735400766580796,165,24921,0.17301272733107814,0.17406742598508107
2013,Saxony-Anhalt,Urban regions,Sometimes,0.34339253419755056,67,24921,0.34165943564958945,0.34512563274551167
2013,Saxony-Anhalt,Urban regions,Seldom,0.45231810417233126,71,24921,0.4505014966686152,0.4541347116760473
2013,Saxony-Anhalt,Urban regions,Never,0.2042893616301182,34,24921,0.2028178104082192,0.20576091285201722
2013,Saxony-Anhalt,Rural regions,Often,0.0971650527989889,83,24921,0.0966912338374098,0.09763887176056801
2013,Saxony-Anhalt,Rural regions,Sometimes,0.3246447135148793,246,24921,0.32389564157316725,0.3253937854565913
2013,Saxony-Anhalt,Rural regions,Seldom,0.3114772778818724,245,24921,0.31073643598649864,0.3122181197772462
2013,Saxony-Anhalt,Rural regions,Never,0.2667129558042594,175,24921,0.2660054788907093,0.2674204327178095
2013,Thuringa,Urban regions,Often,0.11060040550476738,37,24921,0.1097629588661097,0.11143785214342505
2013,Thuringa,Urban regions,Sometimes,0.32385282347202593,92,24921,0.3226033564907315,0.32510229045332034
2013,Thuringa,Urban regions,Seldom,0.3779369090792643,111,24921,0.3766422447244944,0.3792315734340342
2013,Thuringa,Urban regions,Never,0.1876098619439423,50,24921,0.18656744737183908,0.18865227651604552
2013,Thuringa,Rural regions,Often,0.06837342625117729,52,24921,0.067932472389008,0.06881438011334658
2013,Thuringa,Rural regions,Sometimes,0.3089356134699185,205,24921,0.3081283379381952,0.30974288900164176
2013,Thuringa,Rural regions,Seldom,0.3071419142442871,234,24921,0.30633594172660594,0.30794788676196827
2013,Thuringa,Rural regions,Never,0.31554904603461703,190,24921,0.3147370888153661,0.31636100325386796
2018,Schleswig-Holstein,Urban regions,Often,0.1236155650224535,56,25185,0.12291575106296461,0.12431537898194238
2018,Schleswig-Holstein,Urban regions,Sometimes,0.46376951064993066,116,25185,0.4627092185073707,0.46482980279249064
2018,Schleswig-Holstein,Urban regions,Seldom,0.2747380448209614,97,25185,0.2737889588712133,0.27568713077070955
2018,Schleswig-Holstein,Urban regions,Never,0.1378768795066544,35,25185,0.13714383716098386,0.13860992185232493
2018,Schleswig-Holstein,Rural regions,Often,0.1711788139292351,92,25185,0.17059855523017264,0.17175907262829754
2018,Schleswig-Holstein,Rural regions,Sometimes,0.40920339490180074,239,25185,0.40844594338220286,0.40996084642139863
2018,Schleswig-Holstein,Rural regions,Seldom,0.29228829100821657,177,25185,0.2915876426138247,0.29298893940260845
2018,Schleswig-Holstein,Rural regions,Never,0.1273295001607475,81,25185,0.12681598189462664,0.12784301842686838
2018,Hamburg,Urban regions,Often,0.22381054518089386,85,25185,0.22311016860107,0.2245109217607177
2018,Hamburg,Urban regions,Sometimes,0.324437561463348,156,25185,0.3236508675590859,0.3252242553676101
2018,Hamburg,Urban regions,Seldom,0.3133115511266896,146,25185,0.31253212394411,0.31409097830926924
2018,Hamburg,Urban regions,Never,0.13844034222906845,67,25185,0.1378600035951519,0.139020680862985
2018,Lower Saxony,Urban regions,Very often,0.03211514023143799,52,25185,0.03190706611089311,0.03232321435198286
2018,Lower Saxony,Urban regions,Often,0.15842080227970523,199,25185,0.15798987408666554,0.15885173047274492
2018,Lower Saxony,Urban regions,Sometimes,0.3550402728049145,376,25185,0.3544755225755334,0.35560502303429564
2018,Lower Saxony,Urban regions,Seldom,0.2919725656923429,287,25185,0.29143596976249186,0.292509161622194
2018,Lower Saxony,Urban regions,Never,0.16245121899159934,140,25185,0.1620158897393658,0.1628865482438329
2018,Lower Saxony,Rural regions,Very often,0.03251772241626733,45,25185,0.03233899588417978,0.032696448948354884
2018,Lower Saxony,Rural regions,Often,0.149828138289341,222,25185,0.14946850696292582,0.15018776961575617
2018,Lower Saxony,Rural regions,Sometimes,0.3294660386972552,572,25185,0.32899242617522717,0.32993965121928326
2018,Lower Saxony,Rural regions,Seldom,0.3441610919173383,454,25185,0.3436823660064469,0.34463981782822967
2018,Lower Saxony,Rural regions,Never,0.14402700867979823,180,25185,0.14367320734998357,0.1443808100096129
2018,Bremen,Urban regions,Often,0.17999127894625772,41,25185,0.17903073456954316,0.18095182332297227
2018,Bremen,Urban regions,Sometimes,0.30742007345609124,73,25185,0.3062663983334824,0.30857374857870007
2018,Bremen,Urban regions,Seldom,0.3317086979289719,64,25185,0.33053151541898157,0.3328858804389622
2018,Bremen,Urban regions,Never,0.1808799496686792,34,25185,0.17991755887606206,0.18184234046129635
2018,North Rhine-Westphalia,Urban regions,Very often,0.04039102807200665,215,25185,0.04028991225411442,0.040492143889898885
2018,North Rhine-Westphalia,Urban regions,Often,0.18636913838512098,971,25185,0.18616913829062856,0.1865691384796134
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.3472860110911175,1899,25185,0.34704147971000443,0.3475305424722306
2018,North Rhine-Westphalia,Urban regions,Seldom,0.2755829461647021,1447,25185,0.27535346344001715,0.275812428889387
2018,North Rhine-Westphalia,Urban regions,Never,0.15037087628705287,758,25185,0.15018729599510622,0.15055445657899952
2018,North Rhine-Westphalia,Rural regions,Sometimes,0.5760777379444435,36,25185,0.5740104034806878,0.5781450724081992
2018,North Rhine-Westphalia,Rural regions,Seldom,0.4239222620555565,35,25185,0.42185492759180077,0.42598959651931223
2018,Hesse,Urban regions,Very often,0.03410405169247762,68,25185,0.033931713002415514,0.034276390382539726
2018,Hesse,Urban regions,Often,0.192115970511897,266,25185,0.19174188501387135,0.19249005600992264
2018,Hesse,Urban regions,Sometimes,0.34322312273977557,493,25185,0.3427722937624392,0.34367395171711196
2018,Hesse,Urban regions,Seldom,0.3064033462878215,377,25185,0.3059656076591369,0.30684108491650613
2018,Hesse,Urban regions,Never,0.12415350876802841,152,25185,0.12384039070435783,0.124466626831699
2018,Hesse,Rural regions,Often,0.12444036722724079,51,25185,0.12378032958802965,0.12510040486645194
2018,Hesse,Rural regions,Sometimes,0.3960866680635249,134,25185,0.39510869337228804,0.3970646427547617
2018,Hesse,Rural regions,Seldom,0.31979741190844524,98,25185,0.31886479817303276,0.3207300256438577
2018,Hesse,Rural regions,Never,0.15967555280078907,43,25185,0.15894308606163524,0.1604080195399429
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03620361326144401,54,25185,0.035992373737406234,0.03641485278548178
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17659638567863362,182,25185,0.17616516074423844,0.1770276106130288
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35688273935796394,386,25185,0.3563409700104479,0.35742450870548
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.25972467390766985,269,25185,0.2592288130618664,0.2602205347534733
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.17059258779428862,193,25185,0.1701672141189919,0.17101796146958534
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.20337026885226214,57,25185,0.20253557841847528,0.204204959286049
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.2894273043969075,119,25185,0.28848687227008807,0.29036773652372694
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30054627797163036,122,25185,0.2995954791842747,0.301497076758986
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.20665614877920002,87,25185,0.2058164793428829,0.20749581821551713
2018,Baden-Wuerttemberg,Urban regions,Very often,0.04671497064869838,105,25185,0.046569948767610225,0.04685999252978654
2018,Baden-Wuerttemberg,Urban regions,Often,0.16110826843384993,451,25185,0.16085562618444416,0.1613609106832557
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.3525570619814275,863,25185,0.3522287327381041,0.3528853912247509
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.3016510378617406,713,25185,0.30133562255486174,0.3019664531686194
2018,Baden-Wuerttemberg,Urban regions,Never,0.13796866107428363,330,25185,0.13773166243105814,0.13820565971750912
2018,Baden-Wuerttemberg,Rural regions,Often,0.1472620351787747,46,25185,0.14651200860239513,0.14801206175515427
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.3731266502170772,115,25185,0.3721030237839596,0.3741502766501948
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.2642057288444715,95,25185,0.2632725330558824,0.26513892463306066
2018,Baden-Wuerttemberg,Rural regions,Never,0.21540558575967653,55,25185,0.2145354749973653,0.21627569652198775
2018,Bavaria,Urban regions,Very often,0.05373561208769155,82,25185,0.05353568427133683,0.05393553990404627
2018,Bavaria,Urban regions,Often,0.16427478943628826,333,25185,0.16394627603877493,0.1646033028338016
2018,Bavaria,Urban regions,Sometimes,0.3318855995448688,644,25185,0.3314681004913931,0.3323030985983445
2018,Bavaria,Urban regions,Seldom,0.284863588226713,520,25185,0.2844634142986504,0.28526376215477556
2018,Bavaria,Urban regions,Never,0.16524041070443837,232,25185,0.1649111236056518,0.16556969780322495
2018,Bavaria,Rural regions,Very often,0.027516424451359687,62,25185,0.027378236804305733,0.02765461209841364
2018,Bavaria,Rural regions,Often,0.18291943436957434,351,25185,0.18259285071109208,0.1832460180280566
2018,Bavaria,Rural regions,Sometimes,0.33921174949356503,716,25185,0.3388118059557362,0.3396116930313939
2018,Bavaria,Rural regions,Seldom,0.31177825013017824,695,25185,0.31138694171386616,0.3121695585464903
2018,Bavaria,Rural regions,Never,0.13857414155532272,338,25185,0.13828227647673855,0.13886600663390689
2018,Berlin,Urban regions,Very often,0.03983069342841602,48,25185,0.03961054921131914,0.0400508376455129
2018,Berlin,Urban regions,Often,0.19511173553014352,203,25185,0.19466563377477814,0.1955578372855089
2018,Berlin,Urban regions,Sometimes,0.31273240376522327,342,25185,0.3122105199675934,0.3132542875628531
2018,Berlin,Urban regions,Seldom,0.3053839003937979,293,25185,0.3048654348135632,0.30590236597403264
2018,Berlin,Urban regions,Never,0.1469412668824193,110,25185,0.14654271414614833,0.14733981961869025
2018,Brandenburg,Urban regions,Sometimes,1.0,42,25185,1.0,1.0
2018,Brandenburg,Rural regions,Very often,0.023856894405613956,32,25185,0.023632928798389838,0.024080860012838073
2018,Brandenburg,Rural regions,Often,0.12774335020342353,101,25185,0.12725344852469006,0.128233251882157
2018,Brandenburg,Rural regions,Sometimes,0.3531685786452336,335,25185,0.3524671165384188,0.3538700407520484
2018,Brandenburg,Rural regions,Seldom,0.3036620495568903,286,25185,0.30298717520386137,0.30433692390991923
2018,Brandenburg,Rural regions,Never,0.19156912718883862,179,25185,0.19099156089861538,0.19214669347906185
2018,Mecklenburg-Western Pomerania,Urban regions,Sometimes,1.0,35,25185,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.1205711643132036,65,25185,0.11996417956125913,0.12117814906514807
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.3436140670215976,160,25185,0.3427288070994903,0.3444993269437049
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2908926969512645,158,25185,0.2900460972882719,0.2917392966142571
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.2449220717139344,106,25185,0.24412045723474,0.24572368619312882
2018,Saxony,Urban regions,Often,0.16818545313393082,150,25185,0.16764024653022333,0.16873065973763832
2018,Saxony,Urban regions,Sometimes,0.3073725532456426,268,25185,0.30669998551216465,0.30804512097912057
2018,Saxony,Urban regions,Seldom,0.33453455629601775,272,25185,0.3338467963429435,0.335222316249092
2018,Saxony,Urban regions,Never,0.1899074373244087,148,25185,0.18933570605398273,0.19047916859483469
2018,Saxony,Rural regions,Often,0.12722502036078098,83,25185,0.12672394702764136,0.1277260936939206
2018,Saxony,Rural regions,Sometimes,0.37712832177057654,247,25185,0.3763995228035483,0.37785712073760475
2018,Saxony,Rural regions,Seldom,0.3275638631687005,257,25185,0.32685813509073647,0.32826959124666455
2018,Saxony,Rural regions,Never,0.16808279469994195,150,25185,0.1675204979601543,0.16864509143972958
2018,Saxony-Anhalt,Urban regions,Sometimes,0.46086146410975387,64,25185,0.4588230829433398,0.46289984527616795
2018,Saxony-Anhalt,Urban regions,Seldom,0.3294197322178529,53,25185,0.32749774629335804,0.3313417181423478
2018,Saxony-Anhalt,Urban regions,Never,0.20971880367239312,34,25185,0.20805401342483945,0.2113835939199468
2018,Saxony-Anhalt,Rural regions,Often,0.12108506204220018,94,25185,0.12056180637110692,0.12160831771329345
2018,Saxony-Anhalt,Rural regions,Sometimes,0.3227342537701997,227,25185,0.32198436418256465,0.32348414335783476
2018,Saxony-Anhalt,Rural regions,Seldom,0.3602924869349489,252,25185,0.35952244643832026,0.3610625274315776
2018,Saxony-Anhalt,Rural regions,Never,0.19588819725265125,129,25185,0.19525161051006173,0.19652478399524076
2018,Thuringa,Urban regions,Often,0.11942965672066089,41,25185,0.11859421041393102,0.12026510302739075
2018,Thuringa,Urban regions,Sometimes,0.37305407361587034,98,25185,0.37180817885417194,0.37429996837756874
2018,Thuringa,Urban regions,Seldom,0.33305230107578154,98,25185,0.3318381225918304,0.3342664795597327
2018,Thuringa,Urban regions,Never,0.17446396858768723,51,25185,0.1734862782698202,0.17544165890555427
2018,Thuringa,Rural regions,Often,0.1489709485795257,81,25185,0.14832757280249445,0.14961432435655694
2018,Thuringa,Rural regions,Sometimes,0.2504336458177136,176,25185,0.24965076959792376,0.25121652203750344
2018,Thuringa,Rural regions,Seldom,0.36918430561098003,220,25185,0.3683123094328857,0.3700563017890744
2018,Thuringa,Rural regions,Never,0.23141109999178056,153,25185,0.2306490545516874,0.2321731454318737
