year,bula_h,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Urban regions,Very often,0.002762525031028525,73,24921,0.00274920177343146,0.0027758482886255896
2013,Baden-Wuerttemberg,Urban regions,Often,0.01687170221092161,458,24921,0.016839010129809682,0.016904394292033536
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.03817422588513983,980,24921,0.03812558613407954,0.038222865636200115
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.0385624821695445,814,24921,0.038513605563443985,0.03861135877564501
2013,Baden-Wuerttemberg,Urban regions,Never,0.016469616806215212,340,24921,0.01643731002754703,0.016501923584883393
2013,Baden-Wuerttemberg,Rural regions,Often,0.002108142296083382,62,24921,0.0020964997029946472,0.002119784889172117
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.005919580523576657,130,24921,0.005900108358406211,0.005939052688747102
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.004118840534746087,90,24921,0.004102583203079826,0.004135097866412348
2013,Baden-Wuerttemberg,Rural regions,Never,0.0021920755797194026,49,24921,0.002180203979722527,0.0022039471797162783
2013,Bavaria,Urban regions,Very often,0.0027563186157644267,61,24921,0.002743010291490494,0.0027696269400383595
2013,Bavaria,Urban regions,Often,0.010696761487902691,296,24921,0.010670648961617358,0.010722874014188024
2013,Bavaria,Urban regions,Sometimes,0.023780535311298673,627,24921,0.023741859221194758,0.023819211401402588
2013,Bavaria,Urban regions,Seldom,0.022532563291618735,529,24921,0.022494891656788512,0.022570234926448957
2013,Bavaria,Urban regions,Never,0.01137117590068453,213,24921,0.011344261956851068,0.01139808984451799
2013,Bavaria,Rural regions,Very often,0.0015786872549873098,52,24921,0.0015686095186527966,0.001588764991321823
2013,Bavaria,Rural regions,Often,0.012595577530822183,382,24921,0.012567269178283685,0.012623885883360681
2013,Bavaria,Rural regions,Sometimes,0.02668289916563587,785,24921,0.026641991782052784,0.026723806549218954
2013,Bavaria,Rural regions,Seldom,0.025315467699287903,727,24921,0.025275594320962835,0.02535534107761297
2013,Bavaria,Rural regions,Never,0.015212949297344219,338,24921,0.015181879680876151,0.015244018913812286
2013,Berlin,Urban regions,Very often,0.0011154425867124342,34,24921,0.0011069695462772014,0.001123915627147667
2013,Berlin,Urban regions,Often,0.007199785044246578,184,24921,0.00717832410549294,0.007221245983000216
2013,Berlin,Urban regions,Sometimes,0.015715142940755374,360,24921,0.01568357272220987,0.015746713159300877
2013,Berlin,Urban regions,Seldom,0.012777685827685733,286,24921,0.012749176196237593,0.012806195459133873
2013,Berlin,Urban regions,Never,0.005981602576651892,118,24921,0.005962029278694243,0.006001175874609541
2013,Brandenburg,Rural regions,Often,0.003115039119569789,111,24921,0.0031008938153125358,0.003129184423827042
2013,Brandenburg,Rural regions,Sometimes,0.009354697777417851,284,24921,0.009330261671915039,0.009379133882920663
2013,Brandenburg,Rural regions,Seldom,0.010698685823830184,333,24921,0.010672570974241322,0.010724800673419046
2013,Brandenburg,Rural regions,Never,0.005932697808989841,181,24921,0.005913204210043669,0.005952191407936013
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.002549281673249394,70,24921,0.0025364815941234338,0.0025620817523753546
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.006487487228205679,185,24921,0.00646710822454996,0.006507866231861398
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.00645044749353507,163,24921,0.006430126370423305,0.006470768616646835
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.003645251449667223,98,24921,0.003629953657308014,0.0036605492420264322
2013,Saxony,Urban regions,Often,0.0035867801846670346,132,24921,0.003571605134341205,0.003601955234992864
2013,Saxony,Urban regions,Sometimes,0.00966539793989653,264,24921,0.009640563242930616,0.009690232636862443
2013,Saxony,Urban regions,Seldom,0.009462340832026971,292,24921,0.009437765872679192,0.00948691579137475
2013,Saxony,Urban regions,Never,0.005499322531020518,158,24921,0.005480550331733241,0.0055180947303077954
2013,Saxony,Rural regions,Often,0.004351286997235285,91,24921,0.004334579170936974,0.004367994823533596
2013,Saxony,Rural regions,Sometimes,0.011100824398107662,263,24921,0.011074228684819384,0.01112742011139594
2013,Saxony,Rural regions,Seldom,0.012011815056278262,307,24921,0.011984162313583418,0.012039467798973106
2013,Saxony,Rural regions,Never,0.005766876005885155,165,24921,0.005747655162519997,0.0057860968492503126
2013,Saxony-Anhalt,Urban regions,Sometimes,0.0016609518191826765,67,24921,0.0016506152702467371,0.0016712883681186158
2013,Saxony-Anhalt,Urban regions,Seldom,0.002187812789028457,71,24921,0.0021759527122895113,0.002199672865767403
2013,Saxony-Anhalt,Urban regions,Never,0.0009881251135297187,34,24921,0.0009801497715860867,0.0009961004554733506
2013,Saxony-Anhalt,Rural regions,Often,0.0024463562859140964,83,24921,0.0024338166189562336,0.0024588959528719593
2013,Saxony-Anhalt,Rural regions,Sometimes,0.008173686039556913,246,24921,0.00815083085104148,0.008196541228072346
2013,Saxony-Anhalt,Rural regions,Seldom,0.007842165209770354,245,24921,0.007819774575540296,0.007864555844000412
2013,Saxony-Anhalt,Rural regions,Never,0.0067151192447380435,175,24921,0.006694388171031692,0.006735850318444395
2013,Thuringa,Urban regions,Often,0.0009995674735901671,37,24921,0.0009915461337852262,0.001007588813395108
2013,Thuringa,Urban regions,Sometimes,0.0029268676466020897,92,24921,0.002913154943674608,0.0029405803495295714
2013,Thuringa,Urban regions,Seldom,0.0034156605453725315,111,24921,0.0034008506360510542,0.0034304704546940087
2013,Thuringa,Urban regions,Never,0.001695551791768278,50,24921,0.001685108316277179,0.0017059952672593768
2013,Thuringa,Rural regions,Often,0.0014432656992622215,52,24921,0.0014336292389681908,0.0014529021595562522
2013,Thuringa,Rural regions,Sometimes,0.006521191033541164,205,24921,0.006500759508510329,0.006541622558571998
2013,Thuringa,Rural regions,Seldom,0.0064833285962013,234,24921,0.006462956082665786,0.006503701109736814
2013,Thuringa,Rural regions,Never,0.006660791180825707,190,24921,0.00664014357422333,0.006681438787428084
2018,Schleswig-Holstein,Urban regions,Often,0.0015628248050283703,56,25185,0.0015533813094280179,0.0015722683006287228
2018,Schleswig-Holstein,Urban regions,Sometimes,0.005863262404923926,116,25185,0.005845010424675396,0.0058815143851724564
2018,Schleswig-Holstein,Urban regions,Seldom,0.0034734091233025914,97,25185,0.0034593441251576213,0.0034874741214475616
2018,Schleswig-Holstein,Urban regions,Never,0.0017431252067146076,35,25185,0.0017331527373812639,0.0017530976760479512
2018,Schleswig-Holstein,Rural regions,Often,0.004122418474265643,92,25185,0.004107100678353769,0.004137736270177518
2018,Schleswig-Holstein,Rural regions,Sometimes,0.009854651963956046,239,25185,0.009831036994717619,0.009878266933194473
2018,Schleswig-Holstein,Rural regions,Seldom,0.007039040772661981,177,25185,0.007019054118849271,0.007059027426474691
2018,Schleswig-Holstein,Rural regions,Never,0.0030664161746013175,81,25185,0.0030531981692079285,0.0030796341799947066
2018,Hamburg,Urban regions,Often,0.004530020050875253,85,25185,0.004513966119247537,0.004546073982502969
2018,Hamburg,Urban regions,Sometimes,0.006566753400730754,156,25185,0.006547444303833249,0.006586062497628259
2018,Hamburg,Urban regions,Seldom,0.006341558247970764,146,25185,0.006322580974360594,0.006360535521580934
2018,Hamburg,Urban regions,Never,0.0028020910526840056,67,25185,0.0027894539049013282,0.002814728200466683
2018,Lower Saxony,Urban regions,Very often,0.0013177764211552783,52,25185,0.0013091037717738656,0.001326449070536691
2018,Lower Saxony,Urban regions,Often,0.006500460417119291,199,25185,0.006481248391496794,0.0065196724427417875
2018,Lower Saxony,Urban regions,Sometimes,0.01456832187844085,376,25185,0.014539677771477605,0.014596965985404095
2018,Lower Saxony,Urban regions,Seldom,0.011980472758980456,287,25185,0.011954462959440127,0.012006482558520784
2018,Lower Saxony,Urban regions,Never,0.0066658399880035885,140,25185,0.0066463867280376785,0.006685293247969498
2018,Lower Saxony,Rural regions,Very often,0.0018303735274144731,45,25185,0.0018201549767801702,0.001840592078048776
2018,Lower Saxony,Rural regions,Often,0.008433599822151517,222,25185,0.008411738085477603,0.008455461558825431
2018,Lower Saxony,Rural regions,Sometimes,0.018545146172718678,572,25185,0.018512893362805195,0.01857739898263216
2018,Lower Saxony,Rural regions,Seldom,0.019372308544476028,454,25185,0.019339358194766534,0.019405258894185522
2018,Lower Saxony,Rural regions,Never,0.008107062990005626,180,25185,0.008085625129749705,0.008128500850261547
2018,Bremen,Urban regions,Often,0.0016455877864937165,41,25185,0.0016358978671630003,0.0016552777058244327
2018,Bremen,Urban regions,Sometimes,0.0028106179430693085,73,25185,0.002797961636296122,0.002823274249842495
2018,Bremen,Urban regions,Seldom,0.0030326790563482402,64,25185,0.0030195337427696045,0.003045824369926876
2018,Bremen,Urban regions,Never,0.0016537125450686472,34,25185,0.0016439987737044137,0.0016634263164328807
2018,North Rhine-Westphalia,Urban regions,Very often,0.008751055586703952,215,25185,0.008728789758534547,0.008773321414873357
2018,North Rhine-Westphalia,Urban regions,Often,0.040378439656123595,971,25185,0.04033138072834074,0.04042549858390645
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.0752424321095541,1899,25185,0.07517937085265024,0.07530549336645796
2018,North Rhine-Westphalia,Urban regions,Seldom,0.05970736066275965,1447,25185,0.05965071551445782,0.05976400581106148
2018,North Rhine-Westphalia,Urban regions,Never,0.03257911372454966,758,25185,0.032536671843331276,0.03262155560576805
2018,North Rhine-Westphalia,Rural regions,Sometimes,0.0018813146865670784,36,25185,0.001870955179789054,0.0018916741933451028
2018,North Rhine-Westphalia,Rural regions,Seldom,0.0013844158956976904,35,25185,0.0013755269608863036,0.0013933048305090772
2018,Hesse,Urban regions,Very often,0.0021617787877374313,68,25185,0.002150675465189163,0.0021728821102856995
2018,Hesse,Urban regions,Often,0.012177797335728728,266,25185,0.012151576832301659,0.012204017839155798
2018,Hesse,Urban regions,Sometimes,0.02175613832896886,493,25185,0.02172126192218223,0.021791014735755492
2018,Hesse,Urban regions,Seldom,0.01942221588418717,377,25185,0.01938922395765967,0.01945520781071467
2018,Hesse,Urban regions,Never,0.00786981042892029,152,25185,0.007848686060605493,0.007890934797235086
2018,Hesse,Rural regions,Often,0.0017787111196430434,51,25185,0.0017686375501464635,0.0017887846891396233
2018,Hesse,Rural regions,Sometimes,0.005661537140439506,134,25185,0.005643600067965147,0.005679474212913865
2018,Hesse,Rural regions,Seldom,0.004571082722344283,98,25185,0.004554956526497888,0.004587208918190679
2018,Hesse,Rural regions,Never,0.0022823516808116616,43,25185,0.0022709436056876685,0.0022937597559356546
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.001617980537638626,54,25185,0.001608372110855991,0.0016275889644212613
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.007892292765972312,182,25185,0.0078711384850027,0.007913447046941925
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.015949494386939902,386,25185,0.01591954420827425,0.015979444565605554
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.011607390248383935,269,25185,0.011581783802665639,0.011632996694102232
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.007623976229204658,193,25185,0.007603181840336431,0.007644770618072885
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.002702807341974714,57,25185,0.002690395475173363,0.002715219208776065
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.0038465123132633877,119,25185,0.0038317139407155836,0.003861310685811192
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.003994284372486142,122,25185,0.003979205541653846,0.004009363203318437
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.002746476952294336,87,25185,0.002733965491133125,0.002758988413455547
2018,Baden-Wuerttemberg,Urban regions,Very often,0.005653304670643447,105,25185,0.005635380569907832,0.005671228771379062
2018,Baden-Wuerttemberg,Urban regions,Often,0.019496836105616595,451,25185,0.019463782120044484,0.019529890091188707
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.04266539093337672,863,25185,0.04261707537449986,0.04271370649225358
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.03650489762848084,713,25185,0.036460062585940325,0.03654973267102135
2018,Baden-Wuerttemberg,Urban regions,Never,0.016696550703610532,330,25185,0.016665918769112532,0.01672718263810853
2018,Baden-Wuerttemberg,Rural regions,Often,0.001878790762718406,46,25185,0.0018684381942086273,0.0018891433312281847
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.004760404831434431,115,25185,0.004743949636570037,0.004776860026298825
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.0033707756531251767,95,25185,0.0033569192982932307,0.0033846320079571226
2018,Baden-Wuerttemberg,Rural regions,Never,0.0027481762307027965,55,25185,0.0027356609103069422,0.0027606915510986507
2018,Bavaria,Urban regions,Very often,0.003906834167632863,82,25185,0.0038919206623683994,0.003921747672897326
2018,Bavaria,Urban regions,Often,0.011943557267069669,333,25185,0.011917587085359737,0.011969527448779601
2018,Bavaria,Urban regions,Sometimes,0.024129659078438413,644,25185,0.02409297404532231,0.024166344111554515
2018,Bavaria,Urban regions,Seldom,0.02071093556694668,520,25185,0.02067688905899727,0.02074498207489609
2018,Bavaria,Urban regions,Never,0.01201376251861208,232,25185,0.0119877170466288,0.012039807990595359
2018,Bavaria,Rural regions,Very often,0.0022037501610554264,62,25185,0.0021925398058092556,0.002214960516301597
2018,Bavaria,Rural regions,Often,0.014649749776344865,351,25185,0.014621026916302453,0.014678472636387278
2018,Bavaria,Rural regions,Sometimes,0.027166972543970856,716,25185,0.027128107690188818,0.027205837397752893
2018,Bavaria,Rural regions,Seldom,0.02496986373184137,695,25185,0.024932561538503255,0.025007165925179486
2018,Bavaria,Rural regions,Never,0.01109820017896874,338,25185,0.011073155231583236,0.011123245126354243
2018,Berlin,Urban regions,Very often,0.0017964019438513157,48,25185,0.001786278492814847,0.0018065253948877844
2018,Berlin,Urban regions,Often,0.008799723801054905,203,25185,0.008777396692149459,0.008822050909960352
2018,Berlin,Urban regions,Sometimes,0.014104527179241804,342,25185,0.01407633608293432,0.014132718275549289
2018,Berlin,Urban regions,Seldom,0.013773102727278616,293,25185,0.01374524013128187,0.013800965323275363
2018,Berlin,Urban regions,Never,0.00662719010739679,110,25185,0.006607792949022058,0.006646587265771522
2018,Brandenburg,Urban regions,Sometimes,0.0015093786161225118,42,25185,0.0015000977532802987,0.0015186594789647248
2018,Brandenburg,Rural regions,Very often,0.0006330137883083085,32,25185,0.0006270008555494128,0.0006390267210672041
2018,Brandenburg,Rural regions,Often,0.003389515025242995,101,25185,0.003375620338158385,0.0034034097123276045
2018,Brandenburg,Rural regions,Sometimes,0.009370900339277701,335,25185,0.00934786665216159,0.009393934026393812
2018,Brandenburg,Rural regions,Seldom,0.008057304571471762,286,25185,0.008035932065596062,0.008078677077347461
2018,Brandenburg,Rural regions,Never,0.005083054686958201,179,25185,0.005066053741737828,0.005100055632178574
2018,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.0008998928861000774,35,25185,0.0008927245695541831,0.0009070612026459717
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.001983200277865196,65,25185,0.001972564494660651,0.0019938360610697414
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.00565189460579006,160,25185,0.005633972727829026,0.005669816483751093
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.004784713498528675,158,25185,0.004768216544996579,0.004801210452060772
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.0040285712047752244,106,25185,0.004013428054743694,0.004043714354806755
2018,Saxony,Urban regions,Often,0.004523927969668103,150,25185,0.004507884787440757,0.00453997115189545
2018,Saxony,Urban regions,Sometimes,0.008267845196034533,268,25185,0.008246197552469187,0.00828949283959988
2018,Saxony,Urban regions,Seldom,0.008998460971787447,272,25185,0.008975885411052535,0.00902103653252236
2018,Saxony,Urban regions,Never,0.005108215671159963,148,25185,0.005091172916275842,0.005125258426044083
2018,Saxony,Rural regions,Often,0.003215727879442103,83,25185,0.00320219290322897,0.0032292628556552364
2018,Saxony,Rural regions,Sometimes,0.009532260674871946,247,25185,0.00950903141430887,0.009555489935435021
2018,Saxony,Rural regions,Seldom,0.00827947399106144,257,25185,0.008257811256054397,0.008301136726068484
2018,Saxony,Rural regions,Never,0.004248445214930117,150,25185,0.004232896024915973,0.004263994404944261
2018,Saxony-Anhalt,Urban regions,Sometimes,0.0015750882631344666,64,25185,0.001565607846688779,0.001584568679580154
2018,Saxony-Anhalt,Urban regions,Seldom,0.0011258592750069284,53,25185,0.001117842222960261,0.0011338763270535958
2018,Saxony-Anhalt,Urban regions,Never,0.0007167568823769588,34,25185,0.000710358834268375,0.0007231549304855425
2018,Saxony-Anhalt,Rural regions,Often,0.00268989062423882,94,25185,0.0026775083709305466,0.002702272877547093
2018,Saxony-Anhalt,Rural regions,Sometimes,0.007169504055212177,227,25185,0.0071493343581837225,0.0071896737522406315
2018,Saxony-Anhalt,Rural regions,Seldom,0.008003855853435021,252,25185,0.007982553779664813,0.008025157927205229
2018,Saxony-Anhalt,Rural regions,Never,0.0043516336061777084,129,25185,0.0043358975311787555,0.004367369681176661
2018,Thuringa,Urban regions,Often,0.0010284563450400428,41,25185,0.001020793558060954,0.0010361191320191316
2018,Thuringa,Urban regions,Sometimes,0.0032125172221725362,98,25185,0.003198988982676532,0.0032260454616685405
2018,Thuringa,Urban regions,Seldom,0.0028680460253915963,98,25185,0.0028552614402974456,0.002880830610485747
2018,Thuringa,Urban regions,Never,0.0015023787257008264,51,25185,0.0014931193758643286,0.0015116380755373243
2018,Thuringa,Rural regions,Often,0.002607670215734046,81,25185,0.0025954781692908613,0.0026198622621772306
2018,Thuringa,Rural regions,Sometimes,0.0043837296160326306,176,25185,0.004367935870537814,0.0043995233615274475
2018,Thuringa,Rural regions,Seldom,0.006462407113856035,220,25185,0.006443251036940945,0.006481563190771125
2018,Thuringa,Rural regions,Never,0.004050748409624852,153,25185,0.004035563804488887,0.0040659330147608174
