year,bula_h,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Rural regions,Never,0.23567921440261866,23673,0.23027256885942388,0.24108585994581344
2008,Thuringa,Rural regions,Often,0.1260229132569558,23673,0.12179521285570757,0.13025061365820403
2008,Thuringa,Rural regions,Very often,0.024549918166939442,23673,0.022578598877768443,0.02652123745611044
2013,Schleswig-Holstein,Urban regions,Sometimes,0.41568627450980394,44486,0.4111064347932044,0.4202661142264035
2013,Schleswig-Holstein,Urban regions,Seldom,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Schleswig-Holstein,Urban regions,Often,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Schleswig-Holstein,Urban regions,Never,0.08235294117647059,44486,0.07979834776216133,0.08490753459077985
2013,Schleswig-Holstein,Urban regions,Very often,0.03137254901960784,44486,0.029752613670867113,0.032992484368348576
2013,Schleswig-Holstein,Rural regions,Sometimes,0.34930448222565685,44486,0.3448741593369413,0.3537348051143724
2013,Schleswig-Holstein,Rural regions,Seldom,0.32921174652241114,44486,0.32484483112274765,0.33357866192207464
2013,Schleswig-Holstein,Rural regions,Often,0.18083462132921174,44486,0.17725801634354593,0.18441122631487755
2013,Schleswig-Holstein,Rural regions,Never,0.11591962905718702,44486,0.11294475381052008,0.11889450430385395
2013,Schleswig-Holstein,Rural regions,Very often,0.02472952086553323,44486,0.023286359869173125,0.026172681861893334
2013,Hamburg,Urban regions,Sometimes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Hamburg,Urban regions,Seldom,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Hamburg,Urban regions,Often,0.18,44486,0.1764298408920207,0.18357015910797927
2013,Hamburg,Urban regions,Never,0.1025,44486,0.09968146420984943,0.10531853579015056
2013,Hamburg,Urban regions,Very often,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Lower Saxony,Urban regions,Sometimes,0.3375984251968504,44486,0.3332039676145039,0.3419928827791969
2013,Lower Saxony,Urban regions,Seldom,0.31200787401574803,44486,0.30770242051045904,0.316313327521037
2013,Lower Saxony,Urban regions,Often,0.1624015748031496,44486,0.15897423285211482,0.16582891675418437
2013,Lower Saxony,Urban regions,Never,0.1594488188976378,44486,0.15604679682312408,0.1628508409721515
2013,Lower Saxony,Urban regions,Very often,0.028543307086614175,44486,0.026995886893367262,0.030090727279861087
2013,Lower Saxony,Rural regions,Sometimes,0.3540937718684395,44486,0.3496496263319196,0.3585379174049594
2013,Lower Saxony,Rural regions,Seldom,0.34009797060881736,44486,0.33569560461792414,0.3445003365997106
2013,Lower Saxony,Rural regions,Never,0.14765570328901328,44486,0.14435902145024632,0.15095238512778025
2013,Lower Saxony,Rural regions,Often,0.13156053184044786,44486,0.12841946643849747,0.13470159724239825
2013,Lower Saxony,Rural regions,Very often,0.026592022393282014,44486,0.025096931737739903,0.028087113048824126
2013,Bremen,Urban regions,Sometimes,0.4065934065934066,44486,0.40202882744277435,0.41115798574403883
2013,Bremen,Urban regions,Seldom,0.3021978021978022,44486,0.2979304723850824,0.30646513201052195
2013,Bremen,Urban regions,Often,0.1813186813186813,44486,0.17773835089634005,0.18489901174102258
2013,Bremen,Urban regions,Never,0.09340659340659341,44486,0.09070238949029563,0.09611079732289118
2013,Bremen,Urban regions,Very often,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.3388911209321012,44486,0.334492556250037,0.34328968561416545
2013,North Rhine-Westphalia,Urban regions,Seldom,0.3047408597830454,44486,0.3004634280169762,0.3090182915491146
2013,North Rhine-Westphalia,Urban regions,Often,0.17075130574527922,44486,0.16725452173577302,0.17424808975478542
2013,North Rhine-Westphalia,Urban regions,Never,0.15829650462032946,44486,0.15490447512066385,0.16168853411999506
2013,North Rhine-Westphalia,Urban regions,Very often,0.027320208919244676,44486,0.025805352934365478,0.028835064904123874
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,North Rhine-Westphalia,Rural regions,Seldom,0.35833333333333334,44486,0.35387735842217216,0.3627893082444945
2013,North Rhine-Westphalia,Rural regions,Often,0.14166666666666666,44486,0.13842620998945446,0.14490712334387887
2013,North Rhine-Westphalia,Rural regions,Never,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Hesse,Urban regions,Sometimes,0.36838288614938364,44486,0.3639003782862077,0.3728653940125596
2013,Hesse,Urban regions,Seldom,0.30021754894851344,44486,0.29595819281684776,0.3044769050801791
2013,Hesse,Urban regions,Often,0.17621464829586658,44486,0.1726740844612248,0.17975521213050835
2013,Hesse,Urban regions,Never,0.11457577955039884,44486,0.11161595136243868,0.117535607738359
2013,Hesse,Urban regions,Very often,0.04060913705583756,44486,0.03877490591680598,0.042443368194869144
2013,Hesse,Rural regions,Seldom,0.36464088397790057,44486,0.3601680095522759,0.3691137584035252
2013,Hesse,Rural regions,Sometimes,0.35911602209944754,44486,0.3546579048055207,0.3635741393933744
2013,Hesse,Rural regions,Often,0.14917127071823205,44486,0.14586066043096704,0.15248188100549706
2013,Hesse,Rural regions,Never,0.09944751381215469,44486,0.09666654657464034,0.10222848104966904
2013,Hesse,Rural regions,Very often,0.027624309392265192,44486,0.02610128396583447,0.029147334818695914
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.32424537487828625,44486,0.31989550965450075,0.32859524010207175
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29698149951314506,44486,0.29273537752038087,0.30122762150590926
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.19571567672833495,44486,0.19202877126962964,0.19940258218704027
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1626095423563778,44486,0.1591804324082203,0.16603865230453532
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.02044790652385589,44486,0.019132734425250496,0.021763078622461286
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.3342541436464088,44486,0.32987048197144714,0.3386378053213705
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3314917127071823,44486,0.3271171552199815,0.3358662701943831
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.17403314917127072,44486,0.170509913527627,0.17755638481491443
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.13259668508287292,44486,0.1294451563950192,0.13574821377072666
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.027624309392265192,44486,0.02610128396583447,0.029147334818695914
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.3677298311444653,44486,0.3632489835806112,0.37221067870831936
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.3054409005628518,44486,0.3011607150663624,0.3097210860593412
2013,Baden-Wuerttemberg,Urban regions,Often,0.17185741088180112,44486,0.1683516597346192,0.17536316202898303
2013,Baden-Wuerttemberg,Urban regions,Never,0.1275797373358349,44486,0.12447947734035586,0.1306799973313139
2013,Baden-Wuerttemberg,Urban regions,Very often,0.027392120075046905,44486,0.025875327800909554,0.028908912349184256
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.3834808259587021,44486,0.3789623756179299,0.3879992762994743
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.26548672566371684,44486,0.261383119980008,0.26959033134742566
2013,Baden-Wuerttemberg,Rural regions,Often,0.18289085545722714,44486,0.17929849072835502,0.18648322018609925
2013,Baden-Wuerttemberg,Rural regions,Never,0.14454277286135694,44486,0.1412750762077594,0.1478104695149545
2013,Baden-Wuerttemberg,Rural regions,Very often,0.02359882005899705,44486,0.022188220691476402,0.025009419426517698
2013,Bavaria,Urban regions,Sometimes,0.36326767091541134,44486,0.35879840476874364,0.36773693706207905
2013,Bavaria,Urban regions,Seldom,0.30648899188876016,44486,0.3022047053192158,0.31077327845830455
2013,Bavaria,Urban regions,Often,0.17149478563151796,44486,0.16799196841609837,0.17499760284693755
2013,Bavaria,Urban regions,Never,0.12340672074159907,44486,0.12035030190928192,0.12646313957391622
2013,Bavaria,Urban regions,Very often,0.03534183082271147,44486,0.03362599536746309,0.03705766627795986
2013,Bavaria,Rural regions,Sometimes,0.34384581690757776,44486,0.3394318485433388,0.3482597852718167
2013,Bavaria,Rural regions,Seldom,0.3180026281208936,44486,0.3136749884053046,0.32233026783648255
2013,Bavaria,Rural regions,Often,0.16732369689005694,44486,0.1638550409724753,0.17079235280763858
2013,Bavaria,Rural regions,Never,0.14805081033727552,44486,0.14475048590811912,0.15135113476643192
2013,Bavaria,Rural regions,Very often,0.022777047744196234,44486,0.021390643312110068,0.0241634521762824
2013,Berlin,Urban regions,Sometimes,0.3665987780040733,44486,0.36212082689536557,0.37107672911278106
2013,Berlin,Urban regions,Seldom,0.29124236252545826,44486,0.2870203400471991,0.2954643850037174
2013,Berlin,Urban regions,Often,0.18737270875763748,44486,0.18374657965846247,0.1909988378568125
2013,Berlin,Urban regions,Never,0.12016293279022404,44486,0.11714137587149083,0.12318448970895725
2013,Berlin,Urban regions,Very often,0.034623217922606926,44486,0.032924283827816904,0.03632215201739695
2013,Brandenburg,Urban regions,Sometimes,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Brandenburg,Urban regions,Seldom,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Brandenburg,Urban regions,Often,0.1839080459770115,44486,0.1803079481212317,0.1875081438327913
2013,Brandenburg,Urban regions,Never,0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2013,Brandenburg,Urban regions,Very often,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,Brandenburg,Rural regions,Seldom,0.3580645161290323,44486,0.3536092800038359,0.36251975225422867
2013,Brandenburg,Rural regions,Sometimes,0.3053763440860215,44486,0.30109641204546783,0.30965627612657515
2013,Brandenburg,Rural regions,Never,0.19462365591397848,44486,0.1909445555075871,0.19830275632036987
2013,Brandenburg,Rural regions,Often,0.11935483870967742,44486,0.1163420762977914,0.12236760112156343
2013,Brandenburg,Rural regions,Very often,0.02258064516129032,44486,0.02120009232346007,0.02396119799912057
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3050847457627119,44486,0.3008059598048016,0.30936353172062214
2013,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.3050847457627119,44486,0.3008059598048016,0.30936353172062214
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,Mecklenburg-Western Pomerania,Urban regions,Often,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,Mecklenburg-Western Pomerania,Urban regions,Very often,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.3510436432637571,44486,0.34660824425974807,0.3554790422677661
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3092979127134725,44486,0.3050027633457567,0.3135930620811883
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.1859582542694497,44486,0.18234269519931579,0.18957381333958362
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.13282732447817835,44486,0.12967347547024088,0.13598117348611582
2013,Mecklenburg-Western Pomerania,Rural regions,Very often,0.020872865275142316,44486,0.019544385427472805,0.022201345122811827
2013,Saxony,Urban regions,Seldom,0.3371824480369515,44486,0.3327893198824618,0.34157557619144124
2013,Saxony,Urban regions,Sometimes,0.30484988452655887,44486,0.30057202312606923,0.3091277459270485
2013,Saxony,Urban regions,Never,0.18244803695150116,44486,0.17885905170620814,0.1860370221967942
2013,Saxony,Urban regions,Often,0.15242494226327943,44486,0.14908482667618023,0.15576505785037864
2013,Saxony,Urban regions,Very often,0.023094688221709007,44486,0.021698877018017843,0.024490499425400172
2013,Saxony,Rural regions,Seldom,0.36547619047619045,44486,0.36100114040701453,0.3699512405453664
2013,Saxony,Rural regions,Sometimes,0.3130952380952381,44486,0.3087856983801339,0.31740477781034226
2013,Saxony,Rural regions,Never,0.19642857142857142,44486,0.19273659461360768,0.20012054824353517
2013,Saxony,Rural regions,Often,0.10833333333333334,44486,0.10544513700499258,0.11122152966167409
2013,Saxony,Rural regions,Very often,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Saxony-Anhalt,Urban regions,Seldom,0.35323383084577115,44486,0.3487921312192691,0.3576755304722732
2013,Saxony-Anhalt,Urban regions,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,Urban regions,Never,0.1691542288557214,44486,0.16567048649588653,0.17263797121555627
2013,Saxony-Anhalt,Urban regions,Often,0.12437810945273632,44486,0.12131138558369302,0.12744483332177964
2013,Saxony-Anhalt,Urban regions,Very often,0.01990049751243781,44486,0.018602686533090766,0.021198308491784855
2013,Saxony-Anhalt,Rural regions,Sometimes,0.3253968253968254,44486,0.3210429575905259,0.3297506932031249
2013,Saxony-Anhalt,Rural regions,Seldom,0.32407407407407407,44486,0.3197248068770191,0.32842334127112904
2013,Saxony-Anhalt,Rural regions,Never,0.23148148148148148,44486,0.22756199033629118,0.23540097262667178
2013,Saxony-Anhalt,Rural regions,Often,0.10978835978835978,44486,0.10688320567836519,0.11269351389835437
2013,Saxony-Anhalt,Rural regions,Very often,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,Thuringa,Urban regions,Seldom,0.37373737373737376,44486,0.3692415848988056,0.3782331625759419
2013,Thuringa,Urban regions,Sometimes,0.30976430976430974,44486,0.3054673747311676,0.3140612447974519
2013,Thuringa,Urban regions,Never,0.16835016835016836,44486,0.16487303439453802,0.1718273023057987
2013,Thuringa,Urban regions,Often,0.12457912457912458,44486,0.12151027586587135,0.12764797329237781
2013,Thuringa,Urban regions,Very often,0.02356902356902357,44486,0.0221592935030609,0.02497875363498624
2013,Thuringa,Rural regions,Seldom,0.3371757925072046,44486,0.33278268565414154,0.34156889936026763
2013,Thuringa,Rural regions,Sometimes,0.2953890489913545,44486,0.2911495329562394,0.29962856502646956
2013,Thuringa,Rural regions,Never,0.2737752161383285,44486,0.26963162409123576,0.27791880818542125
2013,Thuringa,Rural regions,Often,0.07492795389048991,44486,0.07248140382198914,0.07737450395899068
2013,Thuringa,Rural regions,Very often,0.018731988472622477,44486,0.017472105651453525,0.01999187129379143
2018,Schleswig-Holstein,Urban regions,Sometimes,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Schleswig-Holstein,Urban regions,Seldom,0.30407523510971785,43121,0.2997332999788559,0.3084171702405798
2018,Schleswig-Holstein,Urban regions,Often,0.1755485893416928,43121,0.17195777571892049,0.1791394029644651
2018,Schleswig-Holstein,Urban regions,Never,0.109717868338558,43121,0.10676792164248484,0.11266781503463115
2018,Schleswig-Holstein,Urban regions,Very often,0.047021943573667714,43121,0.045023907165253965,0.04901997998208146
2018,Schleswig-Holstein,Rural regions,Sometimes,0.3950413223140496,43121,0.39042712908073895,0.39965551554736023
2018,Schleswig-Holstein,Rural regions,Seldom,0.29256198347107437,43121,0.28826795615852535,0.2968560107836234
2018,Schleswig-Holstein,Rural regions,Often,0.15206611570247933,43121,0.14867682452581757,0.15545540687914108
2018,Schleswig-Holstein,Rural regions,Never,0.13388429752066117,43121,0.13067016012510338,0.13709843491621895
2018,Schleswig-Holstein,Rural regions,Very often,0.026446280991735537,43121,0.02493176479036092,0.027960797193110152
2018,Hamburg,Urban regions,Sometimes,0.3277310924369748,43121,0.3233007020603428,0.3321614828136068
2018,Hamburg,Urban regions,Seldom,0.3067226890756303,43121,0.3023701958428351,0.31107518230842546
2018,Hamburg,Urban regions,Often,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Hamburg,Urban regions,Never,0.1407563025210084,43121,0.13747380987277957,0.14403879516923723
2018,Hamburg,Urban regions,Very often,0.046218487394957986,43121,0.04423675972369784,0.04820021506621813
2018,Lower Saxony,Urban regions,Sometimes,0.3567362428842505,43121,0.3522147711734435,0.36125771459505746
2018,Lower Saxony,Urban regions,Seldom,0.27229601518026564,43121,0.2680944637994035,0.2764975665611278
2018,Lower Saxony,Urban regions,Often,0.1888045540796964,43121,0.185110692269753,0.1924984158896398
2018,Lower Saxony,Urban regions,Never,0.13282732447817835,43121,0.12962394665780688,0.13603070229854983
2018,Lower Saxony,Urban regions,Very often,0.04933586337760911,43121,0.047291742465933394,0.05137998428928483
2018,Lower Saxony,Rural regions,Sometimes,0.38832315003394435,43121,0.3837230283229736,0.3929232717449151
2018,Lower Saxony,Rural regions,Seldom,0.30821452817379497,43121,0.3038561598345939,0.312572896512996
2018,Lower Saxony,Rural regions,Often,0.15071283095723015,43121,0.1473359631901137,0.1540896987243466
2018,Lower Saxony,Rural regions,Never,0.12219959266802444,43121,0.11910826936578096,0.1252909159702679
2018,Lower Saxony,Rural regions,Very often,0.03054989816700611,43121,0.02892554943703257,0.03217424689697965
2018,Bremen,Urban regions,Sometimes,0.3230088495575221,43121,0.3185950727758743,0.32742262633916996
2018,Bremen,Urban regions,Seldom,0.2831858407079646,43121,0.2789332781159935,0.2874384032999357
2018,Bremen,Urban regions,Often,0.18141592920353983,43121,0.177778613372262,0.18505324503481765
2018,Bremen,Urban regions,Never,0.1504424778761062,43121,0.14706810327738842,0.153816852474824
2018,Bremen,Urban regions,Very often,0.061946902654867256,43121,0.05967162098221965,0.06422218432751486
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.35897920604914935,43121,0.35445145682667994,0.36350695527161875
2018,North Rhine-Westphalia,Urban regions,Seldom,0.2735349716446125,43121,0.2693274588509182,0.2777424844383068
2018,North Rhine-Westphalia,Urban regions,Often,0.1835538752362949,43121,0.17989997063427307,0.18720777983831674
2018,North Rhine-Westphalia,Urban regions,Never,0.14328922495274102,43121,0.13998221470412248,0.14659623520135956
2018,North Rhine-Westphalia,Urban regions,Very often,0.04064272211720227,43121,0.03877894815278308,0.04250649608162146
2018,North Rhine-Westphalia,Rural regions,Sometimes,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,North Rhine-Westphalia,Rural regions,Seldom,0.3431372549019608,43121,0.338656172695594,0.34761833710832757
2018,North Rhine-Westphalia,Rural regions,Often,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,North Rhine-Westphalia,Rural regions,Never,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,Hesse,Urban regions,Sometimes,0.3635693215339233,43121,0.3590290604490414,0.36810958261880516
2018,Hesse,Urban regions,Seldom,0.278023598820059,43121,0.2737948295394675,0.2822523681006505
2018,Hesse,Urban regions,Often,0.19616519174041297,43121,0.19241713603292704,0.1999132474478989
2018,Hesse,Urban regions,Never,0.11209439528023599,43121,0.10911665368611884,0.11507213687435314
2018,Hesse,Urban regions,Very often,0.05014749262536873,43121,0.048087506203528384,0.05220747904720908
2018,Hesse,Rural regions,Sometimes,0.39296187683284456,43121,0.38835194129708334,0.3975718123686058
2018,Hesse,Rural regions,Seldom,0.2873900293255132,43121,0.28311859773674225,0.2916614609142842
2018,Hesse,Rural regions,Often,0.1495601173020528,43121,0.14619390604923388,0.1529263285548717
2018,Hesse,Rural regions,Never,0.12609970674486803,43121,0.12296642361581689,0.12923298987391918
2018,Hesse,Rural regions,Very often,0.04398826979472141,43121,0.042052687191749864,0.045923852397692956
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35608856088560886,43121,0.3515689219545951,0.3606081998166226
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2481549815498155,43121,0.24407801337228707,0.2522319497273439
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.17804428044280443,43121,0.17443350995820553,0.18165505092740333
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.16789667896678967,43121,0.16436873775179098,0.17142462018178836
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04981549815498155,43121,0.04776198320236649,0.051869013107596604
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3104325699745547,43121,0.3060655651688692,0.31479957478024023
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.30279898218829515,43121,0.2984621973977001,0.3071357669788902
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.22137404580152673,43121,0.2174553689754452,0.22529272262760824
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.1450381679389313,43121,0.14171443458265154,0.14836190129521104
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.020356234096692113,43121,0.019023343612888387,0.02168912458049584
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.3505280259951259,43121,0.34602449412377556,0.3550315578664762
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.2896019496344435,43121,0.2853207716788668,0.2938831275900202
2018,Baden-Wuerttemberg,Urban regions,Often,0.18318440292445168,43121,0.17953335177635804,0.18683545407254532
2018,Baden-Wuerttemberg,Urban regions,Never,0.13403736799350122,43121,0.1308216779500469,0.13725305803695553
2018,Baden-Wuerttemberg,Urban regions,Very often,0.042648253452477664,43121,0.04074104548812008,0.044555461416835244
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.3582554517133956,43121,0.3537297163306722,0.36278118709611906
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.29595015576323985,43121,0.2916416899698841,0.3002586215565956
2018,Baden-Wuerttemberg,Rural regions,Never,0.17133956386292834,43121,0.16778301491552797,0.1748961128103287
2018,Baden-Wuerttemberg,Rural regions,Often,0.14330218068535824,43121,0.1399950459423097,0.1466093154284068
2018,Baden-Wuerttemberg,Rural regions,Very often,0.03115264797507788,43121,0.029512863306649265,0.032792432643506494
2018,Bavaria,Urban regions,Sometimes,0.3556046383213694,43121,0.35108637465545567,0.36012290198728314
2018,Bavaria,Urban regions,Seldom,0.2871341800110436,43121,0.28286388379041083,0.2914044762316764
2018,Bavaria,Urban regions,Often,0.1838763114301491,43121,0.18021992117413635,0.18753270168616185
2018,Bavaria,Urban regions,Never,0.12810601877415792,43121,0.12495153522713813,0.13126050232117772
2018,Bavaria,Urban regions,Very often,0.04527885146327996,43121,0.04331640583960183,0.04724129708695809
2018,Bavaria,Rural regions,Sometimes,0.33117483811285847,43121,0.3267326532543445,0.33561702297137247
2018,Bavaria,Rural regions,Seldom,0.32146160962072157,43121,0.3170533879111522,0.32586983133029096
2018,Bavaria,Rural regions,Often,0.16234967622571692,43121,0.15886895891437094,0.1658303935370629
2018,Bavaria,Rural regions,Never,0.15633672525439407,43121,0.15290883636043506,0.15976461414835308
2018,Bavaria,Rural regions,Very often,0.028677150786308975,43121,0.027101857355501646,0.030252444217116304
2018,Berlin,Urban regions,Sometimes,0.3433734939759036,43121,0.3388916756486715,0.3478553123031357
2018,Berlin,Urban regions,Seldom,0.29417670682730923,43121,0.2898757627698462,0.29847765088477224
2018,Berlin,Urban regions,Often,0.20381526104417672,43121,0.20001304374337225,0.20761747834498118
2018,Berlin,Urban regions,Never,0.11044176706827309,43121,0.10748330827545394,0.11340022586109225
2018,Berlin,Urban regions,Very often,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Brandenburg,Urban regions,Sometimes,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,Brandenburg,Urban regions,Seldom,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,Brandenburg,Urban regions,Often,0.11702127659574468,43121,0.11398725131901703,0.12005530187247233
2018,Brandenburg,Urban regions,Never,0.11702127659574468,43121,0.11398725131901703,0.12005530187247233
2018,Brandenburg,Urban regions,Very often,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Brandenburg,Rural regions,Sometimes,0.3590568060021436,43121,0.35452884152344033,0.3635847704808469
2018,Brandenburg,Rural regions,Seldom,0.3065380493033226,43121,0.30218628693222577,0.3108898116744195
2018,Brandenburg,Rural regions,Never,0.19185423365487675,43121,0.18813766462056747,0.19557080268918603
2018,Brandenburg,Rural regions,Often,0.1082529474812433,43121,0.10532035061782355,0.11118554434466305
2018,Brandenburg,Rural regions,Very often,0.03429796355841372,43121,0.03258018411859255,0.03601574299823489
2018,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.23157894736842105,43121,0.22759731805931413,0.23556057667752797
2018,Mecklenburg-Western Pomerania,Urban regions,Never,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Mecklenburg-Western Pomerania,Urban regions,Often,0.16842105263157894,43121,0.16488872001796362,0.17195338524519427
2018,Mecklenburg-Western Pomerania,Urban regions,Very often,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.3193612774451098,43121,0.31496068534888755,0.323761869541332
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3153692614770459,43121,0.310983454268052,0.3197550686860398
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.21157684630738524,43121,0.20772183715010442,0.21543185546466606
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.12974051896207583,43121,0.12656895220933517,0.1329120857148165
2018,Mecklenburg-Western Pomerania,Rural regions,Very often,0.023952095808383235,43121,0.022508920844452416,0.025395270772314054
2018,Saxony,Urban regions,Seldom,0.3159117305458769,43121,0.3115238923190059,0.3202995687727479
2018,Saxony,Urban regions,Sometimes,0.31126596980255516,43121,0.3068957502908963,0.31563618931421406
2018,Saxony,Urban regions,Often,0.17421602787456447,43121,0.17063597914638862,0.17779607660274033
2018,Saxony,Urban regions,Never,0.1718931475029036,43121,0.16833204782062153,0.17545424718518568
2018,Saxony,Urban regions,Very often,0.026713124274099883,43121,0.0251911951240489,0.028235053424150867
2018,Saxony,Rural regions,Seldom,0.3390501319261214,43121,0.3345819805469977,0.34351828330524503
2018,Saxony,Rural regions,Sometimes,0.3258575197889182,43121,0.3214336597285588,0.3302813798492776
2018,Saxony,Rural regions,Never,0.19788918205804748,43121,0.19412873158679755,0.2016496325292974
2018,Saxony,Rural regions,Often,0.10949868073878628,43121,0.10655131937330152,0.11244604210427105
2018,Saxony,Rural regions,Very often,0.027704485488126648,43121,0.02615536269108714,0.029253608285166155
2018,Saxony-Anhalt,Urban regions,Sometimes,0.3404255319148936,43121,0.3359529877296316,0.3448980761001556
2018,Saxony-Anhalt,Urban regions,Seldom,0.28191489361702127,43121,0.27766812470761004,0.2861616625264325
2018,Saxony-Anhalt,Urban regions,Never,0.18085106382978725,43121,0.17721816227742682,0.18448396538214767
2018,Saxony-Anhalt,Urban regions,Often,0.11702127659574468,43121,0.11398725131901703,0.12005530187247233
2018,Saxony-Anhalt,Urban regions,Very often,0.0797872340425532,43121,0.07722969371008506,0.08234477437502133
2018,Saxony-Anhalt,Rural regions,Seldom,0.3490304709141274,43121,0.34453139147738976,0.3535295503508651
2018,Saxony-Anhalt,Rural regions,Sometimes,0.314404432132964,43121,0.31002225437800185,0.3187866098879261
2018,Saxony-Anhalt,Rural regions,Never,0.1786703601108033,43121,0.1750546245237491,0.18228609569785753
2018,Saxony-Anhalt,Rural regions,Often,0.13019390581717452,43121,0.12701762998194646,0.13337018165240258
2018,Saxony-Anhalt,Rural regions,Very often,0.027700831024930747,43121,0.026151807491596415,0.02924985455826508
2018,Thuringa,Urban regions,Seldom,0.33447098976109213,43121,0.33001776738482835,0.3389242121373559
2018,Thuringa,Urban regions,Sometimes,0.33447098976109213,43121,0.33001776738482835,0.3389242121373559
2018,Thuringa,Urban regions,Never,0.17406143344709898,43121,0.17048263854419266,0.1776402283500053
2018,Thuringa,Urban regions,Often,0.13993174061433447,43121,0.1366573066392621,0.14320617458940685
2018,Thuringa,Urban regions,Very often,0.017064846416382253,43121,0.015842412797648617,0.01828728003511589
