year,bula_h,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2008,Hessen,Laendlicher Raum,Oft,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,Brandenburg,Staedtischer Raum,Manchmal,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,Sachsen,Staedtischer Raum,Sehr oft,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,Brandenburg,Staedtischer Raum,Selten,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,Thüringen,Laendlicher Raum,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Bremen,Staedtischer Raum,Nie,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Bremen,Staedtischer Raum,Oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Brandenburg,Staedtischer Raum,Nie,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Hamburg,Staedtischer Raum,Sehr oft,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Sachsen,Laendlicher Raum,Sehr oft,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Brandenburg,Staedtischer Raum,Oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Bremen,Staedtischer Raum,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Thüringen,Staedtischer Raum,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,Hessen,Laendlicher Raum,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Brandenburg,Staedtischer Raum,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Baden-Württemberg,Laendlicher Raum,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2013,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.06639379747333622,44486,0.06408018822609447,0.06870740672057797
2013,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.05970325475225314,44486,0.05750146491516836,0.06190504458933792
2013,Baden-Württemberg,Staedtischer Raum,Manchmal,0.038569010980361286,44486,0.03677954806738465,0.04035847389333792
2013,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.03345271360541541,44486,0.03178173218206722,0.03512369502876359
2013,Baden-Württemberg,Staedtischer Raum,Selten,0.03203589279389193,44486,0.03039948162402367,0.03367230396376018
2013,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.031012633318902753,44486,0.02940171777465955,0.03262354886314595
2013,Bayern,Laendlicher Raum,Manchmal,0.03089456491794246,44486,0.02928662080866083,0.03250250902722409
2013,Bayern,Laendlicher Raum,Selten,0.028572553032390098,44486,0.02702436359075217,0.030120742474028028
2013,Bayern,Staedtischer Raum,Manchmal,0.024676295800700538,44486,0.023234649353264657,0.02611794224813642
2013,Bayern,Staedtischer Raum,Selten,0.02081939470266441,44486,0.019492581319725647,0.022146208085603174
2013,Hessen,Staedtischer Raum,Manchmal,0.019992915895942383,44486,0.01869215620654387,0.021293675585340895
2013,Niedersachsen,Laendlicher Raum,Manchmal,0.019914203628635524,44486,0.018615954881737302,0.021212452375533746
2013,Niedersachsen,Laendlicher Raum,Selten,0.019127080955566925,44486,0.017854237151826616,0.020399924759307235
2013,Baden-Württemberg,Staedtischer Raum,Oft,0.018025109213270888,44486,0.016788781693411865,0.01926143673312991
2013,Hessen,Staedtischer Raum,Selten,0.016293439332519973,44486,0.015116962009381337,0.01746991665565861
2013,Bayern,Laendlicher Raum,Oft,0.015034043055610216,44486,0.01390322457444009,0.016164861536780345
2013,Berlin,Staedtischer Raum,Manchmal,0.014168208115234759,44486,0.01306995292056333,0.015266463309906188
2013,Niedersachsen,Staedtischer Raum,Manchmal,0.01349915384312645,44486,0.012426779543847737,0.014571528142405164
2013,Baden-Württemberg,Staedtischer Raum,Nie,0.013381085442166162,44486,0.01231334723603997,0.014448823648292355
2013,Bayern,Laendlicher Raum,Nie,0.013302373174859302,44486,0.01223773754142761,0.014367008808290994
2013,Brandenburg,Laendlicher Raum,Selten,0.013105592506592153,44486,0.012048755367584514,0.014162429645599791
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.013105592506592153,44486,0.012048755367584514,0.014162429645599791
2013,Niedersachsen,Staedtischer Raum,Selten,0.012475894368137274,44486,0.011444430332479856,0.013507358403794691
2013,Sachsen,Laendlicher Raum,Selten,0.012082333031602976,44486,0.011067066266507027,0.013097599796698925
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.012003620764296116,44486,0.01099162614788137,0.013015615380710862
2013,Bayern,Staedtischer Raum,Oft,0.011649415561415247,44486,0.010652285124187788,0.012646545998642707
2013,Sachsen,Staedtischer Raum,Selten,0.011491991026801526,44486,0.010501542003910055,0.012482440049692997
2013,Berlin,Staedtischer Raum,Selten,0.011255854224880948,44486,0.010275516793823776,0.01223619165593812
2013,Brandenburg,Laendlicher Raum,Manchmal,0.011177141957574088,44486,0.010200199409333742,0.012154084505814433
2013,Sachsen,Staedtischer Raum,Manchmal,0.01039001928450549,44486,0.009447729239891645,0.011332309329119336
2013,Sachsen,Laendlicher Raum,Manchmal,0.01035066315085206,44486,0.009410140738263822,0.011291185563440297
2013,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.009681608878743753,44486,0.008771683911479054,0.010591533846008451
2013,Sachsen-Anhalt,Laendlicher Raum,Selten,0.009642252745090322,44486,0.008734161058511242,0.010550344431669401
2013,Hessen,Staedtischer Raum,Oft,0.009563540477783463,44486,0.008659126944568645,0.01046795401099828
2013,Thüringen,Laendlicher Raum,Selten,0.009209335274902593,44486,0.008321669474934344,0.010097001074870842
2013,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.008894486205675154,44486,0.008021987539557948,0.00976698487179236
2013,Schleswig-Holstein,Laendlicher Raum,Selten,0.008382856468180567,44486,0.007535604822791225,0.009230108113569908
2013,Bayern,Staedtischer Raum,Nie,0.008382856468180567,44486,0.007535604822791225,0.009230108113569908
2013,Niedersachsen,Laendlicher Raum,Nie,0.008304144200873706,44486,0.007460846176649419,0.009147442225097993
2013,Thüringen,Laendlicher Raum,Manchmal,0.008068007398953126,44486,0.007236686908104927,0.008899327889801325
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.007910582864339407,44486,0.0070873474531991595,0.008733818275479654
2013,Thüringen,Laendlicher Raum,Nie,0.007477665394151679,44486,0.0066770986402595765,0.008278232148043782
2013,Niedersachsen,Laendlicher Raum,Oft,0.007398953126844819,44486,0.006602579452668805,0.008195326801020832
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.007280884725884529,44486,0.0064908436669491015,0.008070925784819957
2013,Berlin,Staedtischer Raum,Oft,0.007241528592231099,44486,0.006453610054728376,0.008029447129733821
2013,Brandenburg,Laendlicher Raum,Nie,0.00712346019127081,44486,0.006341944831551673,0.007904975550989946
2013,Sachsen-Anhalt,Laendlicher Raum,Nie,0.00688732338935023,44486,0.006118779112083236,0.0076558676666172235
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.006572474320122791,44486,0.005821583255924771,0.007323365384320811
2013,Sachsen,Laendlicher Raum,Nie,0.0064937620528159315,44486,0.005747351317219686,0.007240172788412177
2013,Niedersachsen,Staedtischer Raum,Oft,0.0064937620528159315,44486,0.005747351317219686,0.007240172788412177
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.006415049785509072,44486,0.005673147155721767,0.0071569524152963766
2013,Niedersachsen,Staedtischer Raum,Nie,0.0063756936518556415,44486,0.0056360556500243564,0.0071153316536869265
2013,Hamburg,Staedtischer Raum,Manchmal,0.006296981384548782,44486,0.005561894114524594,0.0070320686545729694
2013,Hessen,Staedtischer Raum,Nie,0.006218269117241922,44486,0.005487761659852644,0.0069487765746312005
2013,Sachsen,Staedtischer Raum,Nie,0.006218269117241922,44486,0.005487761659852644,0.0069487765746312005
2013,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.005352434176866465,44486,0.004674395180701124,0.006030473173031806
2013,Hessen,Laendlicher Raum,Selten,0.005195009642252745,44486,0.004526963363468242,0.005863055921037249
2013,Sachsen,Staedtischer Raum,Oft,0.005195009642252745,44486,0.004526963363468242,0.005863055921037249
2013,Baden-Württemberg,Laendlicher Raum,Manchmal,0.005116297374945886,44486,0.00445330514221391,0.005779289607677861
2013,Hessen,Laendlicher Raum,Manchmal,0.005116297374945886,44486,0.00445330514221391,0.005779289607677861
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.004762092172065017,44486,0.004122347399440224,0.005401836944689809
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.004722736038411586,44486,0.004085627727168566,0.005359844349654606
2013,Berlin,Staedtischer Raum,Nie,0.004644023771104727,44486,0.004012222022114881,0.005275825520094572
2013,Schleswig-Holstein,Laendlicher Raum,Oft,0.004604667637451296,44486,0.003975536273073286,0.005233799001829307
2013,Hamburg,Staedtischer Raum,Selten,0.004407886969184148,44486,0.0037922845170705296,0.005023489421297766
2013,Brandenburg,Laendlicher Raum,Oft,0.004368530835530717,44486,0.00375567065768225,0.004981391013379185
2013,Thüringen,Staedtischer Raum,Selten,0.004368530835530717,44486,0.00375567065768225,0.004981391013379185
2013,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.004171750167263568,44486,0.0035727930088374805,0.004770707325689655
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.003856901098036129,44486,0.0032808984113636085,0.004432903784708649
2013,Thüringen,Staedtischer Raum,Manchmal,0.0036207642961155495,44486,0.003062606681629666,0.004178921910601433
2013,Sachsen,Laendlicher Raum,Oft,0.0035814081624621196,44486,0.0030262813382964902,0.004136534986627749
2013,Baden-Württemberg,Laendlicher Raum,Selten,0.0035420520288086898,44486,0.002989972875339155,0.004094131182278225
2013,Schleswig-Holstein,Staedtischer Raum,Selten,0.0035420520288086898,44486,0.002989972875339155,0.004094131182278225
2013,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0032665590932346804,44486,0.002736310937306472,0.003796807249162889
2013,Schleswig-Holstein,Laendlicher Raum,Nie,0.0029517100240072417,44486,0.002447583748120058,0.0034558362998944256
2013,Bremen,Staedtischer Raum,Manchmal,0.002912353890353812,44486,0.0024115898514775235,0.0034131179292301002
2013,Baden-Württemberg,Staedtischer Raum,Sehr oft,0.0028729977567003816,44486,0.002375618951652077,0.003370376561748686
2013,Hamburg,Staedtischer Raum,Oft,0.0028336416230469517,44486,0.002339671521442977,0.0033276117246509264
2013,Sachsen-Anhalt,Staedtischer Raum,Selten,0.002794285489393522,44486,0.0023037480501151564,0.0032848229286718874
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.002754929355740092,44486,0.00226784904421366,0.0032420096672665243
2013,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0026368609547798025,44486,0.002160304162327881,0.003113417747231724
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0024794364201660827,44486,0.0020172876418113814,0.002941585198520784
2013,Baden-Württemberg,Laendlicher Raum,Oft,0.002440080286512653,44486,0.001981604983164862,0.0028985555898604436
2013,Bayern,Staedtischer Raum,Sehr oft,0.002400724152859223,44486,0.0019459522905889972,0.002855496015129449
2013,Hessen,Staedtischer Raum,Sehr oft,0.002203943484592074,44486,0.0017681652741526933,0.0026397216950314545
2013,Bremen,Staedtischer Raum,Selten,0.002164587350938644,44486,0.0017327090271560346,0.0025964656747212533
2013,Hessen,Laendlicher Raum,Oft,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,Thüringen,Laendlicher Raum,Oft,0.002046518949978354,44486,0.0016265594340027,0.0024664784659540083
2013,Bayern,Laendlicher Raum,Sehr oft,0.002046518949978354,44486,0.0016265594340027,0.0024664784659540083
2013,Thüringen,Staedtischer Raum,Nie,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,Baden-Württemberg,Laendlicher Raum,Nie,0.0019284505490180645,44486,0.0015207610888235369,0.002336140009212592
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0018890944153646346,44486,0.0014855785405497096,0.0022926102901795597
2013,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.001731669880750915,44486,0.0013453023779751324,0.002118037383526698
2013,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0016923137470974852,44486,0.0013103544889114637,0.002074273005283507
2013,Hamburg,Staedtischer Raum,Nie,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,Niedersachsen,Laendlicher Raum,Sehr oft,0.0014955330788303358,44486,0.0011364314208075139,0.0018546347368531577
2013,Thüringen,Staedtischer Raum,Oft,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,Hessen,Laendlicher Raum,Nie,0.0014168208115234759,44486,0.0010672831475136433,0.0017663584755333085
2013,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,Berlin,Staedtischer Raum,Sehr oft,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,Bremen,Staedtischer Raum,Oft,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,Schleswig-Holstein,Staedtischer Raum,Oft,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,Brandenburg,Staedtischer Raum,Manchmal,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,Niedersachsen,Staedtischer Raum,Sehr oft,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2013,Brandenburg,Staedtischer Raum,Selten,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,Schleswig-Holstein,Staedtischer Raum,Nie,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,Brandenburg,Laendlicher Raum,Sehr oft,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,Sachsen,Staedtischer Raum,Sehr oft,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,Bremen,Staedtischer Raum,Nie,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,Brandenburg,Staedtischer Raum,Oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,Hamburg,Staedtischer Raum,Sehr oft,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Sachsen,Laendlicher Raum,Sehr oft,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,Thüringen,Laendlicher Raum,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,Brandenburg,Staedtischer Raum,Nie,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,Hessen,Laendlicher Raum,Sehr oft,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,Baden-Württemberg,Laendlicher Raum,Sehr oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,Thüringen,Staedtischer Raum,Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,Brandenburg,Staedtischer Raum,Sehr oft,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,Bremen,Staedtischer Raum,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2018,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.07429868148206112,43121,0.07182332555623168,0.07677403740789056
2018,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.0566141085331977,43121,0.05443279203305852,0.05879542503333687
2018,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.037990531710943305,43121,0.036186105950185385,0.039794957471701226
2018,Baden-Württemberg,Staedtischer Raum,Manchmal,0.03376501428068391,43121,0.03206016297096342,0.0354698655904044
2018,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.02965687233459838,43121,0.028055703971483763,0.031258040697713
2018,Bayern,Laendlicher Raum,Manchmal,0.02801361555616417,43121,0.026456121735413896,0.029571109376914442
2018,Baden-Württemberg,Staedtischer Raum,Selten,0.0278962400719903,43121,0.026341918742166293,0.029450561401814304
2018,Bayern,Laendlicher Raum,Selten,0.027191987166947065,43121,0.025656855246062198,0.02872711908783193
2018,Bayern,Staedtischer Raum,Manchmal,0.025196603935991237,43121,0.023717355288380017,0.026675852583602458
2018,Niedersachsen,Laendlicher Raum,Manchmal,0.022379592315818302,43121,0.020983471911801756,0.02377571271983485
2018,Bayern,Staedtischer Raum,Selten,0.020345083923471185,43121,0.019012550953266497,0.021677616893675873
2018,Hessen,Staedtischer Raum,Manchmal,0.019288704565906336,43121,0.01799052795937034,0.020586881172442333
2018,Niedersachsen,Laendlicher Raum,Selten,0.017762823271645994,43121,0.016516083422972557,0.01900956312031943
2018,Baden-Württemberg,Staedtischer Raum,Oft,0.017645447787472124,43121,0.016402759707933853,0.018888135867010394
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.015102312297038225,43121,0.0139511701855911,0.01625345440848535
2018,Hessen,Staedtischer Raum,Selten,0.014750185844516608,43121,0.013612339584502166,0.01588803210453105
2018,Niedersachsen,Staedtischer Raum,Manchmal,0.014711060683125318,43121,0.013574701942832062,0.015847419423418573
2018,Bayern,Laendlicher Raum,Oft,0.01373293164834305,43121,0.012634455693658522,0.014831407603027577
2018,Berlin,Staedtischer Raum,Manchmal,0.013380805195821433,43121,0.012296310171726832,0.014465300219916034
2018,Bayern,Laendlicher Raum,Nie,0.01322430455025627,43121,0.012146084750513625,0.014302524349998916
2018,Brandenburg,Laendlicher Raum,Manchmal,0.013106929066082398,43121,0.01203344109124063,0.014180417040924166
2018,Bayern,Staedtischer Raum,Oft,0.013028678743299816,43121,0.011958357577126263,0.014098999909473369
2018,Baden-Württemberg,Staedtischer Raum,Nie,0.012911303259125944,43121,0.01184575091265299,0.013976855605598897
2018,Berlin,Staedtischer Raum,Selten,0.011463672287648186,43121,0.010458894888966742,0.01246844968632963
2018,Niedersachsen,Staedtischer Raum,Selten,0.011228921319300441,43121,0.010234366889090815,0.012223475749510068
2018,Brandenburg,Laendlicher Raum,Selten,0.011189796157909151,43121,0.010196956270357199,0.012182636045461104
2018,Sachsen,Staedtischer Raum,Selten,0.010642043898431082,43121,0.009673541037922688,0.011610546758939475
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.01052466841425721,43121,0.009561464239753499,0.01148787258876092
2018,Sachsen,Staedtischer Raum,Manchmal,0.010485543252865917,43121,0.009524112080115384,0.01144697442561645
2018,Hessen,Staedtischer Raum,Oft,0.010407292930083337,43121,0.00944941803324395,0.011365167826922724
2018,Sachsen,Laendlicher Raum,Selten,0.01005516647756172,43121,0.009113468172313337,0.010996864782810103
2018,Sachsen-Anhalt,Laendlicher Raum,Selten,0.009859540670605266,43121,0.008926955716648666,0.010792125624561865
2018,Sachsen,Laendlicher Raum,Manchmal,0.009663914863648813,43121,0.008740536893464549,0.010587292833833077
2018,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.009350913572518486,43121,0.008442468648511088,0.010259358496525884
2018,Bayern,Staedtischer Raum,Nie,0.009077037442779452,43121,0.008181871256158957,0.009972203629399946
2018,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.008881411635822997,43121,0.007995856778069202,0.009766966493576792
2018,Niedersachsen,Laendlicher Raum,Oft,0.008685785828866545,43121,0.007809951659773541,0.009561619997959549
2018,Thüringen,Laendlicher Raum,Selten,0.008607535506083962,43121,0.007735621051128124,0.0094794499610398
2018,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.00841190969912751,43121,0.007549875270492566,0.009273944127762454
2018,Berlin,Staedtischer Raum,Oft,0.00794240776243202,43121,0.007104577212656771,0.008780238312207271
2018,Niedersachsen,Staedtischer Raum,Oft,0.007785907116866857,43121,0.006956306694907745,0.00861550753882597
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.007551156148519113,43121,0.006734061342167987,0.008368250954870237
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.0071207793732149145,43121,0.006327139214482814,0.007914419531947015
2018,Niedersachsen,Laendlicher Raum,Nie,0.007042529050432333,43121,0.006253230496955736,0.00783182760390893
2018,Brandenburg,Laendlicher Raum,Nie,0.007003403889041042,43121,0.006216285378346226,0.007790522399735858
2018,Schleswig-Holstein,Laendlicher Raum,Selten,0.006925153566258461,43121,0.006142413878786823,0.007707893253730099
2018,Thüringen,Laendlicher Raum,Manchmal,0.00688602840486717,43121,0.006105487602954937,0.007666569206779403
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.006260025822606518,43121,0.005515574849685113,0.007004476795527924
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.006181775499823937,43121,0.005441962851224058,0.006921588148423816
2018,Hamburg,Staedtischer Raum,Manchmal,0.006103525177041355,43121,0.005368380859256745,0.006838669494825965
2018,Thüringen,Laendlicher Raum,Nie,0.0059861496928674835,43121,0.005258065397091235,0.006714233988643732
2018,Hessen,Staedtischer Raum,Nie,0.0059470245314761925,43121,0.005221309214805847,0.006672739848146538
2018,Sachsen,Laendlicher Raum,Nie,0.005868774208693611,43121,0.005147820769984671,0.006589727647402552
2018,Sachsen,Staedtischer Raum,Oft,0.005868774208693611,43121,0.005147820769984671,0.006589727647402552
2018,Sachsen,Staedtischer Raum,Nie,0.005790523885911029,43121,0.0050743647487631145,0.006506683023058944
2018,Hamburg,Staedtischer Raum,Selten,0.005712273563128448,43121,0.00500094180673588,0.006423605319521015
2018,Niedersachsen,Staedtischer Raum,Nie,0.005477522594780703,43121,0.0047808783559929605,0.006174166833568446
2018,Hessen,Laendlicher Raum,Manchmal,0.005242771626432959,43121,0.0045611385108929375,0.00592440474197298
2018,Sachsen-Anhalt,Laendlicher Raum,Nie,0.005047145819476505,43121,0.00437828487663026,0.00571600676232275
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.00477326968973747,43121,0.004122719718810447,0.0054238196606644935
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.004655894205563598,43121,0.004013354698681431,0.0052984337124457655
2018,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.004538518721389726,43121,0.0039040927474724672,0.005172944695306984
2018,Baden-Württemberg,Laendlicher Raum,Manchmal,0.004499393559998435,43121,0.003867695686244452,0.005131091433752418
2018,Berlin,Staedtischer Raum,Nie,0.004303767753041981,43121,0.003685894344430154,0.004921641161653808
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.004147267107476819,43121,0.0035406841239934823,0.004753850090960155
2018,Baden-Württemberg,Staedtischer Raum,Sehr oft,0.004108141946085528,43121,0.003504415124028801,0.004711868768142254
2018,Brandenburg,Laendlicher Raum,Oft,0.003951641300520364,43121,0.0033594791711654727,0.004543803429875256
2018,Hessen,Laendlicher Raum,Selten,0.0038342658163464925,43121,0.0032509301004931437,0.004417601532199842
2018,Thüringen,Staedtischer Raum,Selten,0.0038342658163464925,43121,0.0032509301004931437,0.004417601532199842
2018,Thüringen,Staedtischer Raum,Manchmal,0.0038342658163464925,43121,0.0032509301004931437,0.004417601532199842
2018,Schleswig-Holstein,Staedtischer Raum,Selten,0.003795140654955202,43121,0.003214777376305449,0.004375503933604955
2018,Baden-Württemberg,Laendlicher Raum,Selten,0.00371689033217262,43121,0.0031425187864085446,0.004291261877936696
2018,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0036777651707813296,43121,0.0031064134121012808,0.004249116929461378
2018,Schleswig-Holstein,Laendlicher Raum,Oft,0.003599514847998748,43121,0.003034251782672572,0.004164777913324924
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0034038890410422943,43121,0.002854146999648679,0.00395363108243591
2018,Hamburg,Staedtischer Raum,Oft,0.0033256387182597127,43121,0.0027822309575096476,0.0038690464790097777
2018,Sachsen,Laendlicher Raum,Oft,0.0032473883954771314,43121,0.0027103906433318626,0.0037843861476224002
