year,bula_h,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Urban regions,Often,0.15580,971,5290,0.14603,0.16558
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.29230,1899,5290,0.28004,0.30456
2018,North Rhine-Westphalia,Urban regions,Seldom,0.23187,1447,5290,0.22050,0.24324
2018,North Rhine-Westphalia,Urban regions,Never,0.12644,758,5290,0.11748,0.13539
2018,North Rhine-Westphalia,Rural regions,Sometimes,0.35600,36,71,0.24383,0.46817
2018,North Rhine-Westphalia,Rural regions,Seldom,0.26464,35,71,0.16130,0.36798
2018,Hesse,Urban regions,Very often,0.02786,68,1356,0.01909,0.03662
2018,Hesse,Urban regions,Often,0.15894,266,1356,0.13947,0.17841
2018,Hesse,Urban regions,Sometimes,0.28529,493,1356,0.26125,0.30934
2018,Hesse,Urban regions,Seldom,0.25488,377,1356,0.23168,0.27809
2018,Hesse,Urban regions,Never,0.10359,152,1356,0.08736,0.11981
2018,Hesse,Rural regions,Often,0.09821,51,326,0.06586,0.13057
2018,Hesse,Rural regions,Sometimes,0.31633,134,326,0.26577,0.36689
2018,Hesse,Rural regions,Seldom,0.25542,98,326,0.20801,0.30283
2018,Hesse,Rural regions,Never,0.12604,43,326,0.08996,0.16213
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.02955,54,1084,0.01946,0.03963
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.14302,182,1084,0.12217,0.16387
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.29029,386,1084,0.26326,0.31732
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21337,269,1084,0.18897,0.23777
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.13836,193,1084,0.11780,0.15893
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.17292,57,385,0.13510,0.21075
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.24453,119,385,0.20154,0.28752
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25102,122,385,0.20765,0.29439
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.17302,87,385,0.13518,0.21085
2018,Baden-Wuerttemberg,Urban regions,Very often,0.03895,105,2462,0.03130,0.04659
2018,Baden-Wuerttemberg,Urban regions,Often,0.13384,451,2462,0.12039,0.14729
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.28859,863,2462,0.27068,0.30649
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.25013,713,2462,0.23302,0.26724
2018,Baden-Wuerttemberg,Urban regions,Never,0.11402,330,2462,0.10146,0.12657
2018,Baden-Wuerttemberg,Rural regions,Often,0.12456,46,311,0.08780,0.16132
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.31999,115,311,0.26806,0.37192
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.22647,95,311,0.17987,0.27306
2018,Baden-Wuerttemberg,Rural regions,Never,0.18468,55,311,0.14148,0.22788
2018,Bavaria,Urban regions,Very often,0.04355,83,1841,0.03422,0.05287
2018,Bavaria,Urban regions,Often,0.13760,341,1841,0.12186,0.15334
2018,Bavaria,Urban regions,Sometimes,0.27661,653,1841,0.25618,0.29705
2018,Bavaria,Urban regions,Seldom,0.23234,530,1841,0.21304,0.25163
2018,Bavaria,Urban regions,Never,0.13579,234,1841,0.12013,0.15144
2018,Bavaria,Rural regions,Very often,0.02352,61,2132,0.01709,0.02996
2018,Bavaria,Rural regions,Often,0.15191,343,2132,0.13667,0.16715
2018,Bavaria,Rural regions,Sometimes,0.28792,707,2132,0.26869,0.30714
2018,Bavaria,Rural regions,Seldom,0.26831,685,2132,0.24950,0.28712
2018,Bavaria,Rural regions,Never,0.11906,336,2132,0.10531,0.13281
2018,Berlin,Urban regions,Very often,0.03372,48,996,0.02251,0.04494
2018,Berlin,Urban regions,Often,0.16552,203,996,0.14243,0.18861
2018,Berlin,Urban regions,Sometimes,0.26578,342,996,0.23833,0.29323
2018,Berlin,Urban regions,Seldom,0.25695,293,996,0.22980,0.28410
2018,Berlin,Urban regions,Never,0.12434,110,996,0.10383,0.14484
2018,Brandenburg,Urban regions,Sometimes,0.38058,42,42,0.23196,0.52921
2018,Brandenburg,Rural regions,Very often,0.01962,32,933,0.01072,0.02853
2018,Brandenburg,Rural regions,Often,0.10476,101,933,0.08510,0.12442
2018,Brandenburg,Rural regions,Sometimes,0.28919,335,933,0.26008,0.31830
2018,Brandenburg,Rural regions,Seldom,0.24212,286,933,0.21462,0.26963
2018,Brandenburg,Rural regions,Never,0.15622,179,933,0.13291,0.17953
2018,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.35486,35,35,0.19402,0.51569
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.09729,65,489,0.07100,0.12358
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.27700,160,489,0.23729,0.31670
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23408,158,489,0.19651,0.27165
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.19774,106,489,0.16240,0.23308
2018,Saxony,Urban regions,Often,0.14223,150,838,0.11857,0.16590
2018,Saxony,Urban regions,Sometimes,0.25884,268,838,0.22917,0.28851
2018,Saxony,Urban regions,Seldom,0.28343,272,838,0.25289,0.31396
2018,Saxony,Urban regions,Never,0.16054,148,838,0.13567,0.18541
2018,Saxony,Rural regions,Often,0.10316,83,737,0.08118,0.12513
2018,Saxony,Rural regions,Sometimes,0.30543,247,737,0.27216,0.33871
2018,Saxony,Rural regions,Seldom,0.26350,257,737,0.23167,0.29533
2018,Saxony,Rural regions,Never,0.13476,150,737,0.11009,0.15943
2018,Saxony-Anhalt,Urban regions,Sometimes,0.28051,64,151,0.20861,0.35240
2018,Saxony-Anhalt,Urban regions,Seldom,0.20114,53,151,0.13699,0.26529
2018,Saxony-Anhalt,Urban regions,Never,0.12557,34,151,0.07254,0.17860
2018,Saxony-Anhalt,Rural regions,Often,0.10022,94,702,0.07799,0.12245
2018,Saxony-Anhalt,Rural regions,Sometimes,0.26913,227,702,0.23629,0.30196
2018,Saxony-Anhalt,Rural regions,Seldom,0.29911,252,702,0.26521,0.33300
2018,Saxony-Anhalt,Rural regions,Never,0.16242,129,702,0.13512,0.18973
2018,Thuringa,Urban regions,Often,0.10090,41,288,0.06605,0.13575
2018,Thuringa,Urban regions,Sometimes,0.31322,98,288,0.25956,0.36688
2018,Thuringa,Urban regions,Seldom,0.28079,98,288,0.22879,0.33278
2018,Thuringa,Urban regions,Never,0.14034,51,288,0.10016,0.18053
2018,Thuringa,Rural regions,Often,0.11743,81,630,0.09227,0.14259
2018,Thuringa,Rural regions,Sometimes,0.20520,176,630,0.17364,0.23676
2018,Thuringa,Rural regions,Seldom,0.30255,220,630,0.26665,0.33845
2018,Thuringa,Rural regions,Never,0.18929,153,630,0.15868,0.21991
