year,pld0043,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Never,Saxony-Anhalt,Urban regions,0.007807807807807808,23673,0.006686585107002424,0.00892903050861319
2008,Never,Bremen,Urban regions,0.0045045045045045045,23673,0.0036514582416419957,0.005357550767367013
2008,Never,Brandenburg,Urban regions,0.003903903903903904,23673,0.0031095215273842613,0.004698286280423547
2008,Never,Mecklenburg-Western Pomerania,Urban regions,0.003003003003003003,23673,0.0023059685729110552,0.0037000374330949507
2013,Very often,North Rhine-Westphalia,Urban regions,0.20208023774145617,44486,0.19834871643767918,0.20581175904523316
2013,Very often,Baden-Wuerttemberg,Urban regions,0.10846953937592868,44486,0.10557974871219884,0.11135933003965852
2013,Very often,Bavaria,Urban regions,0.09063893016344725,44486,0.08797102764528394,0.09330683268161055
2013,Very often,Hesse,Urban regions,0.08320950965824665,44486,0.08064286395153161,0.08577615536496169
2013,Very often,Bavaria,Rural regions,0.07726597325408618,44486,0.07478468739622363,0.07974725911194874
2013,Very often,Lower Saxony,Rural regions,0.05646359583952452,44486,0.05431869119648465,0.058608500482564385
2013,Very often,Berlin,Urban regions,0.05052005943536404,44486,0.04848480262815803,0.05255531624257005
2013,Very often,Lower Saxony,Urban regions,0.04309063893016345,44486,0.04120364170729327,0.04497763615303362
2013,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.031203566121842496,44486,0.029587858500329488,0.032819273743355505
2013,Very often,Brandenburg,Rural regions,0.031203566121842496,44486,0.029587858500329488,0.032819273743355505
2013,Very often,Saxony,Urban regions,0.029717682020802376,44486,0.028139704119567913,0.03129565992203684
2013,Very often,Schleswig-Holstein,Rural regions,0.0237741456166419,44486,0.022358443098722532,0.02518984813456127
2013,Very often,Hamburg,Urban regions,0.022288261515601784,44486,0.020916470656212636,0.02366005237499093
2013,Very often,Saxony,Rural regions,0.020802377414561663,44486,0.019476094870990255,0.02212865995813307
2013,Very often,Thuringa,Rural regions,0.019316493313521546,44486,0.01803748616354969,0.020595500463493403
2013,Very often,Mecklenburg-Western Pomerania,Rural regions,0.01634472511144131,44486,0.015166428399773287,0.01752302182310933
2013,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.014858841010401188,44486,0.013734530960868886,0.01598315105993349
2013,Very often,Hesse,Rural regions,0.014858841010401188,44486,0.013734530960868886,0.01598315105993349
2013,Very often,Schleswig-Holstein,Urban regions,0.01188707280832095,44486,0.010879943708633422,0.012894201908008478
2013,Very often,Baden-Wuerttemberg,Rural regions,0.01188707280832095,44486,0.010879943708633422,0.012894201908008478
2013,Very often,Thuringa,Urban regions,0.010401188707280832,44486,0.009458397631461892,0.011343979783099771
2013,Very often,Saxony-Anhalt,Rural regions,0.010401188707280832,44486,0.009458397631461892,0.011343979783099771
2013,Very often,Saxony-Anhalt,Urban regions,0.005943536404160475,44486,0.005229250001397094,0.006657822806923857
2013,Very often,Brandenburg,Urban regions,0.005943536404160475,44486,0.005229250001397094,0.006657822806923857
2013,Very often,Bremen,Urban regions,0.004457652303120356,44486,0.003838599980895406,0.005076704625345307
2013,Very often,Mecklenburg-Western Pomerania,Urban regions,0.0029717682020802376,44486,0.0024659370336556213,0.003477599370504854
2013,Often,North Rhine-Westphalia,Urban regions,0.2110752421157189,44486,0.2072831329314686,0.2148673512999692
2013,Often,Baden-Wuerttemberg,Urban regions,0.11373230692823441,44486,0.11078198928797793,0.11668262456849089
2013,Often,Bavaria,Rural regions,0.09485969704494661,44486,0.09213672482417203,0.09758266926572119
2013,Often,Bavaria,Urban regions,0.07350384901912094,44486,0.07107879597215212,0.07592890206608975
2013,Often,Hesse,Urban regions,0.060342686863670225,44486,0.05812989042573527,0.06255548330160518
2013,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.049913086665011173,44486,0.047889446575053694,0.05193672675496865
2013,Often,Lower Saxony,Rural regions,0.046684877079711945,44486,0.04472444977060398,0.04864530438881991
2013,Often,Berlin,Urban regions,0.045691581822696795,44486,0.04375111211817432,0.04763205152721927
2013,Often,Lower Saxony,Urban regions,0.04097342935187485,44486,0.03913133924634808,0.04281551945740161
2013,Often,Saxony,Urban regions,0.032778743481499874,44486,0.031124103707601533,0.034433383255398214
2013,Often,Schleswig-Holstein,Rural regions,0.02905388626769307,44486,0.027493097709910125,0.030614674825476015
2013,Often,Brandenburg,Rural regions,0.02756394338217035,44486,0.02604253573815591,0.029085351026184793
2013,Often,Saxony,Rural regions,0.02259746709709461,44486,0.02121641200330196,0.02397852219088726
2013,Often,Saxony-Anhalt,Rural regions,0.020610876583064316,44486,0.01929058376062759,0.021931169405501043
2013,Often,Hamburg,Urban regions,0.01787931462627266,44486,0.01664790581984688,0.01911072343269844
2013,Often,Mecklenburg-Western Pomerania,Rural regions,0.017382666997765087,44486,0.01616817457904687,0.018597159416483305
2013,Often,Baden-Wuerttemberg,Rural regions,0.01539607648373479,44486,0.014251933758526403,0.016540219208943177
2013,Often,Hesse,Rural regions,0.013409485969704494,44486,0.012340630644186125,0.014478341295222864
2013,Often,Thuringa,Rural regions,0.01291283834119692,44486,0.011863699414148094,0.013961977268245747
2013,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.011919543084181774,44486,0.010911055975077626,0.012928030193285922
2013,Often,Thuringa,Urban regions,0.009187981127390117,44486,0.008301335507675025,0.010074626747105209
2013,Often,Bremen,Urban regions,0.008194685870374968,44486,0.0073569178790798915,0.009032453861670045
2013,Often,Schleswig-Holstein,Urban regions,0.007449714427613608,44486,0.006650634053105008,0.008248794802122207
2013,Often,Saxony-Anhalt,Urban regions,0.006208095356344674,44486,0.005478182002010968,0.00693800871067838
2013,Often,North Rhine-Westphalia,Rural regions,0.004221504842314378,44486,0.0036190015700002538,0.004824008114628502
2013,Often,Brandenburg,Urban regions,0.003973181028060591,44486,0.0033885941196064783,0.004557767936514704
2013,Often,Mecklenburg-Western Pomerania,Urban regions,0.0024832381425378696,44486,0.002020736074639048,0.002945740210436691
2013,Sometimes,North Rhine-Westphalia,Urban regions,0.19227262366081604,44486,0.18861047879301218,0.1959347685286199
2013,Sometimes,Baden-Wuerttemberg,Urban regions,0.11169364030088899,44486,0.10876652384608182,0.11462075675569616
2013,Sometimes,Bavaria,Rural regions,0.08946888534305904,44486,0.08681655385323862,0.09212121683287945
2013,Sometimes,Bavaria,Urban regions,0.07146113517209939,44486,0.0690673818661691,0.07385488847802966
2013,Sometimes,Hesse,Urban regions,0.05789833599270572,44486,0.055728003266457875,0.06006866871895356
2013,Sometimes,Lower Saxony,Rural regions,0.05767038978801003,44486,0.05550407155539279,0.059836708020627266
2013,Sometimes,Berlin,Urban regions,0.041030316845224526,44486,0.03918700307789373,0.04287363061255532
2013,Sometimes,Lower Saxony,Urban regions,0.039092774105311145,44486,0.03729169259760522,0.040893855613017074
2013,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.037953043081832685,44486,0.036177358476834585,0.039728727686830785
2013,Sometimes,Brandenburg,Rural regions,0.03236836106678824,44486,0.03072376299142926,0.03401295914214722
2013,Sometimes,Saxony,Urban regions,0.03008889901983132,44486,0.028501399853088062,0.03167639818657458
2013,Sometimes,Saxony,Rural regions,0.029974925917483474,44486,0.028390343137523456,0.03155950869744349
2013,Sometimes,Saxony-Anhalt,Rural regions,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Sometimes,Schleswig-Holstein,Rural regions,0.025757921130613176,44486,0.02428583493941258,0.02723000732181377
2013,Sometimes,Thuringa,Rural regions,0.02336448598130841,44486,0.02196073922905601,0.02476823273356081
2013,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.021085023934351493,44486,0.019749954269414855,0.02242009359928813
2013,Sometimes,Hamburg,Urban regions,0.018235696375655346,44486,0.016992301172543526,0.019479091578767167
2013,Sometimes,Baden-Wuerttemberg,Rural regions,0.014816503305219967,44486,0.013693772037477127,0.015939234572962806
2013,Sometimes,Hesse,Rural regions,0.014816503305219967,44486,0.013693772037477127,0.015939234572962806
2013,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.013790745384089354,44486,0.012707011132454794,0.014874479635723914
2013,Sometimes,Schleswig-Holstein,Urban regions,0.012081148848871666,44486,0.01106593122940737,0.013096366468335962
2013,Sometimes,Thuringa,Urban regions,0.010485525416001824,44486,0.00953896014374675,0.011432090688256898
2013,Sometimes,Bremen,Urban regions,0.008434009573740598,44486,0.0075841987686634076,0.009283820378817788
2013,Sometimes,Saxony-Anhalt,Urban regions,0.007636197857305676,44486,0.006827253898374371,0.008445141816236982
2013,Sometimes,North Rhine-Westphalia,Rural regions,0.00501481650330522,44486,0.004358398894690244,0.005671234111920195
2013,Sometimes,Brandenburg,Urban regions,0.003419193070435377,44486,0.0028767396345383256,0.003961646506332428
2013,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.0020515158422612263,44486,0.0016310449935148642,0.0024719866910075886
2013,Seldom,North Rhine-Westphalia,Urban regions,0.1884472049689441,44486,0.18481309862573417,0.19208131131215403
2013,Seldom,Baden-Wuerttemberg,Urban regions,0.10111801242236025,44486,0.09831638748922931,0.10391963735549119
2013,Seldom,Bavaria,Rural regions,0.09018633540372671,44486,0.08752443997517016,0.09284823083228326
2013,Seldom,Bavaria,Urban regions,0.06571428571428571,44486,0.06341170881859626,0.06801686260997516
2013,Seldom,Lower Saxony,Rural regions,0.06037267080745341,44486,0.05815935998831044,0.06258598162659638
2013,Seldom,Hesse,Urban regions,0.05142857142857143,44486,0.04937607862699209,0.05348106423015077
2013,Seldom,Brandenburg,Rural regions,0.04136645962732919,44486,0.039515934957723514,0.043216984296934866
2013,Seldom,Lower Saxony,Urban regions,0.03937888198757764,44486,0.03757149084993838,0.0411862731252169
2013,Seldom,Saxony,Rural regions,0.03813664596273292,44486,0.03635684134343142,0.03991645058203441
2013,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.037888198757763975,44486,0.036113971925482935,0.039662425590045014
2013,Seldom,Saxony,Urban regions,0.036273291925465835,44486,0.03453583188310632,0.03801075196782535
2013,Seldom,Berlin,Urban regions,0.035527950310559005,44486,0.033807768733330586,0.037248131887787424
2013,Seldom,Saxony-Anhalt,Rural regions,0.030434782608695653,44486,0.02883846976431302,0.032031095453078286
2013,Seldom,Thuringa,Rural regions,0.02906832298136646,44486,0.027507158304567278,0.030629487658165644
2013,Seldom,Schleswig-Holstein,Rural regions,0.026459627329192548,44486,0.0249681617417819,0.027951092916603196
2013,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.020248447204968944,44486,0.018939572017365253,0.021557322392572634
2013,Seldom,Hesse,Rural regions,0.01639751552795031,44486,0.015217349180471762,0.017577681875428856
2013,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014906832298136646,44486,0.013780735486301697,0.016032929109971592
2013,Seldom,Hamburg,Urban regions,0.01391304347826087,44486,0.012824581981654532,0.015001504974867208
2013,Seldom,Thuringa,Urban regions,0.013788819875776398,44486,0.01270516022613191,0.014872479525420887
2013,Seldom,Baden-Wuerttemberg,Rural regions,0.011180124223602485,44486,0.01020305282439458,0.012157195622810391
2013,Seldom,Schleswig-Holstein,Urban regions,0.011180124223602485,44486,0.01020305282439458,0.012157195622810391
2013,Seldom,Saxony-Anhalt,Urban regions,0.008819875776397515,44486,0.007951011544653684,0.009688740008141346
2013,Seldom,Bremen,Urban regions,0.0068322981366459624,44486,0.006066808895680679,0.007597787377611246
2013,Seldom,North Rhine-Westphalia,Rural regions,0.005341614906832298,44486,0.004664257858499063,0.006018971955165533
2013,Seldom,Brandenburg,Urban regions,0.0033540372670807454,44486,0.002816759597889242,0.003891314936272249
2013,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0022360248447204968,44486,0.0017970934806587281,0.0026749562087822654
2013,Never,North Rhine-Westphalia,Urban regions,0.20283140283140283,44486,0.1990947127358914,0.20656809292691425
2013,Never,Baden-Wuerttemberg,Urban regions,0.08751608751608751,44486,0.08489004986981362,0.0901421251623614
2013,Never,Bavaria,Rural regions,0.087001287001287,44486,0.08438224590081751,0.08962032810175648
2013,Never,Bavaria,Urban regions,0.054826254826254826,44486,0.052710845048263094,0.05694166460424656
2013,Never,Lower Saxony,Rural regions,0.05431145431145431,44486,0.052205426155352314,0.056417482467556304
2013,Never,Thuringa,Rural regions,0.0489060489060489,44486,0.04690186582624502,0.05091023198585279
2013,Never,Brandenburg,Rural regions,0.04658944658944659,44486,0.04463092598032042,0.04854796719857276
2013,Never,Saxony-Anhalt,Rural regions,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04298584298584299,44486,0.04110103853895386,0.044870647432732114
2013,Never,Saxony,Rural regions,0.04247104247104247,44486,0.040597054445426384,0.044345030496658555
2013,Never,Lower Saxony,Urban regions,0.0416988416988417,44486,0.039841219489137374,0.04355646390854603
2013,Never,Hesse,Urban regions,0.04066924066924067,44486,0.03883371015239655,0.0425047711860848
2013,Never,Saxony,Urban regions,0.04066924066924067,44486,0.03883371015239655,0.0425047711860848
2013,Never,Berlin,Urban regions,0.030373230373230375,44486,0.028778481943412634,0.031967978803048115
2013,Never,Mecklenburg-Western Pomerania,Rural regions,0.025225225225225224,44486,0.023768042346350486,0.026682408104099962
2013,Never,Schleswig-Holstein,Rural regions,0.019305019305019305,44486,0.018026384597022813,0.020583654013015797
2013,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.016216216216216217,44486,0.015042484106938987,0.017389948325493447
2013,Never,Thuringa,Urban regions,0.01287001287001287,44486,0.011822592403389122,0.013917433336636616
2013,Never,Baden-Wuerttemberg,Rural regions,0.012612612612612612,44486,0.011575584072657125,0.0136496411525681
2013,Never,Hamburg,Urban regions,0.010553410553410553,44486,0.009603818684278356,0.011503002422542749
2013,Never,Hesse,Rural regions,0.009266409266409266,44486,0.008376022748426384,0.010156795784392148
2013,Never,Saxony-Anhalt,Urban regions,0.008751608751608752,44486,0.007886083810094872,0.009617133693122632
2013,Never,Schleswig-Holstein,Urban regions,0.005405405405405406,44486,0.004724037652749646,0.006086773158061165
2013,Never,Bremen,Urban regions,0.004375804375804376,44486,0.003762436448987727,0.0049891723026210255
2013,Never,North Rhine-Westphalia,Rural regions,0.004118404118404118,44486,0.003523272909192422,0.004713535327615814
2013,Never,Mecklenburg-Western Pomerania,Urban regions,0.0028314028314028314,44486,0.0023376273509665103,0.0033251783118391524
2013,Never,Brandenburg,Urban regions,0.002574002574002574,44486,0.002103145366230795,0.0030448597817743527
2018,Very often,North Rhine-Westphalia,Urban regions,0.2198364008179959,43121,0.2159275031273804,0.2237452985086114
2018,Very often,Baden-Wuerttemberg,Urban regions,0.10736196319018405,43121,0.10444000110681666,0.11028392527355145
2018,Very often,Bavaria,Urban regions,0.08384458077709611,43121,0.08122860489517053,0.08646055665902169
2018,Very often,Hesse,Urban regions,0.06952965235173825,43121,0.06712889671526757,0.07193040798820892
2018,Very often,Bavaria,Rural regions,0.06339468302658487,43121,0.06109474366319265,0.06569462238997709
2018,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.05521472392638037,43121,0.05305893781244052,0.05737051004032022
2018,Very often,Lower Saxony,Urban regions,0.053169734151329244,43121,0.05105195840723255,0.05528750989542594
2018,Very often,Berlin,Urban regions,0.049079754601226995,43121,0.04704067163075157,0.05111883757170242
2018,Very often,Lower Saxony,Rural regions,0.046012269938650305,43121,0.04403475449701507,0.04798978538028554
2018,Very often,Brandenburg,Rural regions,0.032719836400818,43121,0.031040671444706527,0.03439900135692947
2018,Very often,Saxony,Urban regions,0.023517382413087935,43121,0.022087045296733752,0.02494771952944212
2018,Very often,Hamburg,Urban regions,0.022494887525562373,43121,0.02109525801373503,0.023894517037389717
2018,Very often,Saxony,Rural regions,0.02147239263803681,43121,0.020104227812325313,0.022840557463748308
2018,Very often,Saxony-Anhalt,Rural regions,0.02044989775051125,43121,0.0191140081868763,0.021785787314146196
2018,Very often,Schleswig-Holstein,Rural regions,0.016359918200409,43121,0.015162570368878045,0.017557266031939953
2018,Very often,Schleswig-Holstein,Urban regions,0.015337423312883436,43121,0.014177493855770272,0.0164973527699966
2018,Very often,Saxony-Anhalt,Urban regions,0.015337423312883436,43121,0.014177493855770272,0.0164973527699966
2018,Very often,Hesse,Rural regions,0.015337423312883436,43121,0.014177493855770272,0.0164973527699966
2018,Very often,Bremen,Urban regions,0.014314928425357873,43121,0.013193748432107784,0.015436108418607963
2018,Very often,Thuringa,Rural regions,0.013292433537832311,43121,0.012211477236667375,0.014373389838997247
2018,Very often,Mecklenburg-Western Pomerania,Rural regions,0.012269938650306749,43121,0.011230851460139073,0.013309025840474425
2018,Very often,Baden-Wuerttemberg,Rural regions,0.010224948875255624,43121,0.009275414955803172,0.011174482794708077
2018,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.0081799591002045,43121,0.0073297932319618345,0.009030124968447165
2018,Very often,Thuringa,Urban regions,0.005112474437627812,43121,0.00443932075356714,0.005785628121688484
2018,Very often,Brandenburg,Urban regions,0.00408997955010225,43121,0.0034875832736076004,0.004692375826596899
2018,Very often,Mecklenburg-Western Pomerania,Urban regions,0.002044989775051125,43121,0.0016185941782042965,0.0024713853718979534
2018,Often,North Rhine-Westphalia,Urban regions,0.22634032634032633,43121,0.22239059452361806,0.2302900581570346
2018,Often,Baden-Wuerttemberg,Urban regions,0.10512820512820513,43121,0.10223318428897929,0.10802322596743097
2018,Often,Bavaria,Rural regions,0.08181818181818182,43121,0.07923115508886817,0.08440520854749546
2018,Often,Bavaria,Urban regions,0.07762237762237763,43121,0.07509680704665979,0.08014794819809547
2018,Often,Hesse,Urban regions,0.062004662004662,43121,0.059728389924203415,0.06428093408512059
2018,Often,Lower Saxony,Rural regions,0.05174825174825175,43121,0.04965740921308162,0.05383909428342187
2018,Often,Berlin,Urban regions,0.04731934731934732,43121,0.04531531507436995,0.049323379564324685
2018,Often,Lower Saxony,Urban regions,0.04638694638694639,43121,0.0444017857953679,0.04837210697852488
2018,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.04242424242424243,43121,0.040521827349172354,0.0443266574993125
2018,Often,Saxony,Urban regions,0.03496503496503497,43121,0.03323123029919325,0.03669883963087669
2018,Often,Brandenburg,Rural regions,0.023543123543123542,43121,0.02211202271071302,0.024974224375534062
2018,Often,Saxony-Anhalt,Rural regions,0.02191142191142191,43121,0.020529651038189406,0.023293192784654415
2018,Often,Schleswig-Holstein,Rural regions,0.021445221445221447,43121,0.02007790354922547,0.022812539341217426
2018,Often,Hamburg,Urban regions,0.019813519813519812,43121,0.018498153152355222,0.021128886474684402
2018,Often,Saxony,Rural regions,0.01934731934731935,43121,0.018047210632452307,0.02064742806218639
2018,Often,Thuringa,Rural regions,0.01888111888111888,43121,0.017596464389828446,0.020165773372409317
2018,Often,Mecklenburg-Western Pomerania,Rural regions,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.013286713286713287,43121,0.012205986466703752,0.014367440106722822
2018,Often,Schleswig-Holstein,Urban regions,0.013053613053613054,43121,0.011982281718672376,0.014124944388553731
2018,Often,Hesse,Rural regions,0.011888111888111888,43121,0.010865122417625654,0.012911101358598121
2018,Often,Baden-Wuerttemberg,Rural regions,0.010722610722610723,43121,0.009750488277180074,0.011694733168041373
2018,Often,Thuringa,Urban regions,0.009557109557109558,43121,0.008638798822238801,0.010475420291980314
2018,Often,Bremen,Urban regions,0.009557109557109558,43121,0.008638798822238801,0.010475420291980314
2018,Often,Saxony-Anhalt,Urban regions,0.005128205128205128,43121,0.004454021948496246,0.005802388307914011
2018,Often,North Rhine-Westphalia,Rural regions,0.004662004662004662,43121,0.0040190456283315315,0.0053049636956777925
2018,Often,Mecklenburg-Western Pomerania,Urban regions,0.0037296037296037296,43121,0.0031542543919058142,0.004304953067301645
2018,Often,Brandenburg,Urban regions,0.002564102564102564,43121,0.0020867691320397633,0.003041435996165365
2018,Sometimes,North Rhine-Westphalia,Urban regions,0.2126301645952301,43121,0.20876815379930797,0.21649217539115223
2018,Sometimes,Baden-Wuerttemberg,Urban regions,0.09662971671705296,43121,0.09384102881443239,0.09941840461967354
2018,Sometimes,Bavaria,Rural regions,0.08017019370731161,43121,0.07760705644045256,0.08273333097417067
2018,Sometimes,Bavaria,Urban regions,0.07210838651886686,43121,0.06966690650662896,0.07454986653110476
2018,Sometimes,Lower Saxony,Rural regions,0.06404657933042213,43121,0.06173564956160721,0.06635750909923704
2018,Sometimes,Hesse,Urban regions,0.0552009853319897,43121,0.053045451765215766,0.057356518898763635
2018,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.04322024409360654,43121,0.041300862808351956,0.04513962537886112
2018,Sometimes,Lower Saxony,Urban regions,0.04210054865076699,43121,0.04020508482941279,0.04399601247212119
2018,Sometimes,Berlin,Urban regions,0.03829358414511253,43121,0.03648226105046634,0.04010490723975872
2018,Sometimes,Brandenburg,Rural regions,0.03750979733512485,43121,0.03571637663989701,0.039303218030352687
2018,Sometimes,Saxony,Urban regions,0.030007837868099876,43121,0.028397514392178146,0.0316181613440216
2018,Sometimes,Saxony,Rural regions,0.027656477438136828,43121,0.026108659219966638,0.029204295656307017
2018,Sometimes,Schleswig-Holstein,Rural regions,0.02676072108386519,43121,0.025237473915822192,0.02828396825190819
2018,Sometimes,Saxony-Anhalt,Rural regions,0.02541708655245773,43121,0.02393154795613442,0.026902625148781042
2018,Sometimes,Thuringa,Rural regions,0.01970663979397604,43121,0.018394754151185997,0.02101852543676608
2018,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.01791512708543276,43121,0.01666315075896259,0.019167103411902933
2018,Sometimes,Hamburg,Urban regions,0.017467248908296942,43121,0.016230739481000952,0.018703758335592933
2018,Sometimes,Hesse,Rural regions,0.015003918934049938,43121,0.0138564755526146,0.016151362315485276
2018,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.013324375769790618,43121,0.012242138975851264,0.014406612563729972
2018,Sometimes,Schleswig-Holstein,Urban regions,0.012988467136938752,43121,0.011919777192549613,0.014057157081327891
2018,Sometimes,Baden-Wuerttemberg,Rural regions,0.012876497592654797,43121,0.011812363686963631,0.013940631498345964
2018,Sometimes,Thuringa,Urban regions,0.010973015339827566,43121,0.009989731904123599,0.011956298775531534
2018,Sometimes,Bremen,Urban regions,0.008173776732728698,43121,0.0073239295518371566,0.00902362391362024
2018,Sometimes,Saxony-Anhalt,Urban regions,0.007166050834173105,43121,0.006369909978392239,0.007962191689953971
2018,Sometimes,Brandenburg,Urban regions,0.0047027208599261005,43121,0.004056973456736642,0.005348468263115559
2018,Sometimes,North Rhine-Westphalia,Rural regions,0.004030903594222372,43121,0.0034328559325328563,0.004628951255911886
2018,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.003918934049938417,43121,0.0033292179572174787,0.004508650142659355
2018,Seldom,North Rhine-Westphalia,Urban regions,0.19208814549316341,43121,0.18836984973145618,0.19580644125487065
2018,Seldom,Baden-Wuerttemberg,Urban regions,0.09465020576131687,43121,0.09188720729235222,0.09741320423028152
2018,Seldom,Bavaria,Rural regions,0.09226071950086287,43121,0.08952922303754407,0.09499221596418167
2018,Seldom,Bavaria,Urban regions,0.06902960307978229,43121,0.06663685330911089,0.07142235285045369
2018,Seldom,Lower Saxony,Rural regions,0.06026815345811762,43121,0.05802190612444464,0.0625144007917906
2018,Seldom,Hesse,Urban regions,0.05004646223284216,43121,0.04798844250718596,0.052104481958498365
2018,Seldom,Berlin,Urban regions,0.038895526350723485,43121,0.03707059393586769,0.04072045876557928
2018,Seldom,Lower Saxony,Urban regions,0.038099030930572146,43121,0.03629213223141998,0.039905929629724314
2018,Seldom,Brandenburg,Rural regions,0.03796628169388026,43121,0.036162409187943105,0.03977015419981742
2018,Seldom,Saxony,Urban regions,0.036107792380193814,43121,0.03434692615912982,0.03786865860125781
2018,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.035709544670118144,43121,0.033958054316511714,0.037461035023724575
2018,Seldom,Saxony,Rural regions,0.03411655382981548,43121,0.032403162366101426,0.035829945293529536
2018,Seldom,Saxony-Anhalt,Rural regions,0.03345280764635603,43121,0.03175558242102169,0.03515003287169038
2018,Seldom,Thuringa,Rural regions,0.029204832072215584,43121,0.02761554328582293,0.030794120858608238
2018,Seldom,Schleswig-Holstein,Rural regions,0.023496614894464356,43121,0.02206689425903985,0.024926335529888863
2018,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.020974379397318464,43121,0.019621829649325316,0.022326929145311612
2018,Seldom,Hamburg,Urban regions,0.019381388557015797,43121,0.018080158251459786,0.02068261886257181
2018,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01619540687641046,43121,0.01500399475585008,0.01738681899697084
2018,Seldom,Hesse,Rural regions,0.013009425195805124,43121,0.0119398847407355,0.014078965650874747
2018,Seldom,Thuringa,Urban regions,0.013009425195805124,43121,0.0119398847407355,0.014078965650874747
2018,Seldom,Schleswig-Holstein,Urban regions,0.012876675959113236,43121,0.011812534779347532,0.013940817138878939
2018,Seldom,Baden-Wuerttemberg,Rural regions,0.012611177485729458,43121,0.011557922359169678,0.013664432612289237
2018,Seldom,Bremen,Urban regions,0.008495951148280898,43121,0.007629657941658458,0.009362244354903338
2018,Seldom,Saxony-Anhalt,Urban regions,0.007035709544670118,43121,0.006246790526163515,0.007824628563176722
2018,Seldom,North Rhine-Westphalia,Rural regions,0.004646223284216116,43121,0.004004348326652702,0.005288098241779529
2018,Seldom,Brandenburg,Urban regions,0.0034514801539891147,43121,0.002897921590134335,0.004005038717843894
2018,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0029204832072215587,43121,0.0024111477465815455,0.003429818667861572
2018,Never,North Rhine-Westphalia,Urban regions,0.19806637052521558,43121,0.19430465244703193,0.20182808860339924
2018,Never,Bavaria,Rural regions,0.08831983276718056,43121,0.08564151543306975,0.09099815010129136
2018,Never,Baden-Wuerttemberg,Urban regions,0.08622942252417037,43121,0.08357995876535775,0.088878886282983
2018,Never,Bavaria,Urban regions,0.06062189704729553,43121,0.05836949124711713,0.06287430284747393
2018,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05043114711262085,43121,0.04836565132691737,0.052496642898324335
2018,Never,Lower Saxony,Rural regions,0.04703423046772929,43121,0.04503594591385136,0.04903251502160722
2018,Never,Brandenburg,Rural regions,0.04677292918735302,43121,0.04477992997283124,0.0487659284018748
2018,Never,Thuringa,Rural regions,0.0399790958975699,43121,0.038129961452311324,0.041828230342828475
2018,Never,Hesse,Urban regions,0.03971779461719362,43121,0.037874462190826075,0.04156112704356117
2018,Never,Saxony,Rural regions,0.03919519205644108,43121,0.03736352876533908,0.04102685534754308
2018,Never,Saxony,Urban regions,0.03867258949568853,43121,0.03685268352912789,0.04049249546224917
2018,Never,Lower Saxony,Urban regions,0.036582179252678336,43121,0.03481021978346601,0.03835413872189066
2018,Never,Saxony-Anhalt,Rural regions,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,Never,Berlin,Urban regions,0.02874314084139012,43121,0.027166089542861337,0.030320192139918906
2018,Never,Mecklenburg-Western Pomerania,Rural regions,0.027697935719885027,43121,0.02614899083481964,0.029246880604950412
2018,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.022733211392735823,43121,0.021326358704967116,0.02414006408050453
2018,Never,Schleswig-Holstein,Rural regions,0.021165403710478183,43121,0.01980684130288508,0.022523966118071285
2018,Never,Hamburg,Urban regions,0.017507185785210346,43121,0.016269288755020005,0.018745082815400688
2018,Never,Baden-Wuerttemberg,Rural regions,0.01437157042069506,43121,0.01324820672618186,0.015494934115208261
2018,Never,Thuringa,Urban regions,0.013326365299189966,43121,0.012244048802354923,0.01440868179602501
