year,age_gr,pgisced97,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Primary Level,Seldom,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,17-29 y.,Primary Level,Often,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,17-29 y.,Primary Level,Very often,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,17-29 y.,Lower Secondary Level,Sometimes,0.34876989869753977,44486,0.34434114912522407,0.3531986482698555
2013,17-29 y.,Lower Secondary Level,Seldom,0.2532561505065123,44486,0.24921495165974472,0.25729734935327986
2013,17-29 y.,Lower Secondary Level,Often,0.23154848046309695,44486,0.22762859301669364,0.23546836790950026
2013,17-29 y.,Lower Secondary Level,Never,0.10998552821997105,44486,0.10707808863389105,0.11289296780605106
2013,17-29 y.,Lower Secondary Level,Very often,0.056439942112879886,44486,0.05429545990882476,0.05858442431693501
2013,17-29 y.,Upper Secondary Level,Sometimes,0.3826208829712684,44486,0.3781043550952375,0.3871374108472993
2013,17-29 y.,Upper Secondary Level,Seldom,0.2725998598458304,44486,0.2684618273494108,0.27673789234225
2013,17-29 y.,Upper Secondary Level,Often,0.2291520672740014,44486,0.22524644140721994,0.23305769314078284
2013,17-29 y.,Upper Secondary Level,Never,0.07077785564120533,44486,0.06839469746559916,0.07316101381681149
2013,17-29 y.,Upper Secondary Level,Very often,0.04484933426769446,44486,0.04292598421193006,0.046772684323458866
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.43478260869565216,44486,0.4301759267076706,0.43938929068363375
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.24456521739130435,44486,0.24057092156427745,0.24855951321833125
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.059782608695652176,44486,0.05757944907263555,0.0619857683186688
2013,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,17-29 y.,First Stage of Tertiary Education,Sometimes,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,17-29 y.,First Stage of Tertiary Education,Seldom,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,17-29 y.,First Stage of Tertiary Education,Often,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,17-29 y.,First Stage of Tertiary Education,Never,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,17-29 y.,First Stage of Tertiary Education,Very often,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.4713375796178344,44486,0.4666988437287646,0.4759763155069042
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.22929936305732485,44486,0.2253928554377236,0.23320587067692608
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.20382165605095542,44486,0.20007818278588194,0.2075651293160289
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.050955414012738856,44486,0.048911875307031685,0.05299895271844603
2013,17-29 y.,Second Stage of Tertiary Education,Very often,0.044585987261146494,44486,0.04266802794910179,0.0465039465731912
2013,30-45 y.,Primary Level,Seldom,0.2846715328467153,44486,0.28047810507746435,0.2888649606159663
2013,30-45 y.,Primary Level,Never,0.2773722627737226,44486,0.27321188065561075,0.2815326448918345
2013,30-45 y.,Primary Level,Sometimes,0.27007299270072993,44486,0.26594703579613466,0.2741989496053252
2013,30-45 y.,Primary Level,Often,0.11678832116788321,44486,0.11380378736604675,0.11977285496971966
2013,30-45 y.,Primary Level,Very often,0.051094890510948905,44486,0.04904870727799068,0.05314107374390713
2013,30-45 y.,Lower Secondary Level,Sometimes,0.3288135593220339,44486,0.3244479905026225,0.33317912814144524
2013,30-45 y.,Lower Secondary Level,Seldom,0.2966101694915254,44486,0.2923655823542328,0.300854756628818
2013,30-45 y.,Lower Secondary Level,Never,0.17966101694915254,44486,0.17609348398739277,0.1832285499109123
2013,30-45 y.,Lower Secondary Level,Often,0.1423728813559322,44486,0.13912569448468987,0.14562006822717455
2013,30-45 y.,Lower Secondary Level,Very often,0.05254237288135593,44486,0.05046899179838817,0.054615753964323686
2013,30-45 y.,Upper Secondary Level,Sometimes,0.3669892754381376,44486,0.3625103213253796,0.3714682295508956
2013,30-45 y.,Upper Secondary Level,Seldom,0.3222600052314936,44486,0.31791711197527434,0.3266028984877129
2013,30-45 y.,Upper Secondary Level,Often,0.1671462202458802,44486,0.16367903494177644,0.17061340554998394
2013,30-45 y.,Upper Secondary Level,Never,0.12058592728223907,44486,0.11755978452524063,0.12361207003923752
2013,30-45 y.,Upper Secondary Level,Very often,0.023018571802249543,44486,0.02162500839564567,0.024412135208853415
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.41271676300578036,44486,0.40814172981272,0.4172917961988407
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.292485549132948,44486,0.28825823757731706,0.29671286068857894
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.1907514450867052,44486,0.18710038250388736,0.19440250766952302
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.06589595375722543,44486,0.06359042048896843,0.06820148702548243
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.03815028901734104,44486,0.0363701786963297,0.039930399338352386
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.39759036144578314,44486,0.39304248903344835,0.4021382338581179
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.3353413654618474,44486,0.33095416698528424,0.33972856393841055
2013,30-45 y.,First Stage of Tertiary Education,Often,0.178714859437751,44486,0.17515468147863408,0.18227503739686793
2013,30-45 y.,First Stage of Tertiary Education,Never,0.06224899598393574,44486,0.060003799584707855,0.06449419238316362
2013,30-45 y.,First Stage of Tertiary Education,Very often,0.02610441767068273,44486,0.024622726833175998,0.02758610850818946
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.4125494071146245,44486,0.4079746499130221,0.4171241643162269
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27519762845849804,44486,0.2710473566633886,0.2793479002536075
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.22332015810276679,44486,0.21944999406845284,0.22719032213708074
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.04496047430830039,44486,0.0430348546646997,0.04688609395190108
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.04397233201581028,44486,0.042067005671114634,0.045877658360505925
2013,46-65 y.,Primary Level,Never,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,46-65 y.,Primary Level,Seldom,0.3472222222222222,44486,0.3427980621752842,0.35164638226916023
2013,46-65 y.,Primary Level,Often,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,46-65 y.,Primary Level,Sometimes,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,46-65 y.,Lower Secondary Level,Seldom,0.33157894736842103,44486,0.327204099787604,0.33595379494923805
2013,46-65 y.,Lower Secondary Level,Sometimes,0.2824561403508772,44486,0.27827259839351176,0.2866396823082426
2013,46-65 y.,Lower Secondary Level,Never,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,46-65 y.,Lower Secondary Level,Often,0.12456140350877193,44486,0.12149274201247096,0.1276300650050729
2013,46-65 y.,Lower Secondary Level,Very often,0.015789473684210527,44486,0.01463103721231678,0.016947910156104272
2013,46-65 y.,Upper Secondary Level,Seldom,0.34334857391682994,44486,0.33893612731778217,0.3477610205158777
2013,46-65 y.,Upper Secondary Level,Sometimes,0.3420422381885478,44486,0.3376338150856021,0.3464506612914935
2013,46-65 y.,Upper Secondary Level,Never,0.17766165904637493,44486,0.17410971170207482,0.18121360639067505
2013,46-65 y.,Upper Secondary Level,Often,0.12040060962333987,44486,0.11737647447817313,0.12342474476850661
2013,46-65 y.,Upper Secondary Level,Very often,0.016546919224907468,44486,0.015361478648515354,0.017732359801299582
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35833333333333334,44486,0.35387735842217216,0.3627893082444945
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35,44486,0.3455676393245565,0.3544323606754435
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.17,44486,0.16650933718609678,0.17349066281390324
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.09833333333333333,44486,0.09556627840334757,0.10110038826331909
2013,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.023333333333333334,44486,0.02193050035120443,0.02473616631546224
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.37806451612903225,44486,0.37355842449211013,0.38257060776595436
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.3638709677419355,44486,0.35940011151735796,0.36834182396651305
2013,46-65 y.,First Stage of Tertiary Education,Often,0.14193548387096774,44486,0.13869246216610148,0.145178505575834
2013,46-65 y.,First Stage of Tertiary Education,Never,0.09935483870967741,44486,0.09657502454224082,0.10213465287711401
2013,46-65 y.,First Stage of Tertiary Education,Very often,0.016774193548387096,44486,0.01558077755984357,0.017967609536930624
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.4102014573510501,44486,0.40563062976651343,0.4147722849355868
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.30390055722246034,44486,0.2996264463492899,0.30817466809563077
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.18902700385769394,44486,0.18538861163585152,0.19266539607953637
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.07243891984569224,44486,0.0700301148992028,0.07484772479218169
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.0244320617231033,44486,0.02299738778036945,0.02586673566583715
2013,66 and older,Primary Level,Never,0.44680851063829785,44486,0.4421885012719939,0.4514285200046018
2013,66 and older,Primary Level,Seldom,0.2978723404255319,44486,0.2936225499149293,0.3021221309361345
2013,66 and older,Primary Level,Sometimes,0.2127659574468085,44486,0.20896277292674037,0.21656914196687665
2013,66 and older,Primary Level,Often,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,66 and older,Lower Secondary Level,Never,0.45365168539325845,44486,0.4490253143525145,0.4582780564340024
2013,66 and older,Lower Secondary Level,Seldom,0.33146067415730335,44486,0.327086219927807,0.3358351283867997
2013,66 and older,Lower Secondary Level,Sometimes,0.16573033707865167,44486,0.1622749347220288,0.16918573943527454
2013,66 and older,Lower Secondary Level,Often,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,66 and older,Lower Secondary Level,Very often,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,66 and older,Upper Secondary Level,Seldom,0.3615079365079365,44486,0.35704335185167196,0.36597252116420104
2013,66 and older,Upper Secondary Level,Never,0.348015873015873,44486,0.3435893530217788,0.3524423930099672
2013,66 and older,Upper Secondary Level,Sometimes,0.20952380952380953,44486,0.2057419492417295,0.21330566980588955
2013,66 and older,Upper Secondary Level,Often,0.06865079365079366,44486,0.06630103396647086,0.07100055333511646
2013,66 and older,Upper Secondary Level,Very often,0.012301587301587301,44486,0.011277263776497385,0.013325910826677218
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.39316239316239315,44486,0.3886233258723049,0.3977014604524814
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.28205128205128205,44486,0.27786956018426645,0.28623300391829765
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,66 and older,Post-secondary Non-tertiary Level,Often,0.06837606837606838,44486,0.06603066917261385,0.07072146757952291
2013,66 and older,First Stage of Tertiary Education,Seldom,0.3688760806916426,44486,0.3643923248030197,0.37335983658026556
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.2968299711815562,44486,0.2925844751102339,0.3010754672528785
2013,66 and older,First Stage of Tertiary Education,Never,0.2276657060518732,44486,0.22376901602074678,0.2315623960829996
2013,66 and older,First Stage of Tertiary Education,Often,0.09221902017291066,44486,0.08953030261104863,0.09490773773477268
2013,66 and older,First Stage of Tertiary Education,Very often,0.01440922190201729,44486,0.013301800345532844,0.015516643458501737
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.3537117903930131,44486,0.3492687293769729,0.3581548514090533
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.33449781659388644,44486,0.33011335996306,0.33888227322471287
2013,66 and older,Second Stage of Tertiary Education,Never,0.14847161572052403,44486,0.1451674206841256,0.15177581075692245
2013,66 and older,Second Stage of Tertiary Education,Often,0.14148471615720523,44486,0.1382459978803633,0.14472343443404717
2013,66 and older,Second Stage of Tertiary Education,Very often,0.021834061135371178,44486,0.02047600437559516,0.023192117895147194
2018,17-29 y.,Pre-primary Level,Sometimes,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,17-29 y.,Pre-primary Level,Often,0.2953216374269006,43121,0.29101582842312523,0.29962744643067596
2018,17-29 y.,Pre-primary Level,Seldom,0.21637426900584794,43121,0.21248767827783924,0.22026085973385665
2018,17-29 y.,Pre-primary Level,Very often,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,17-29 y.,Pre-primary Level,Never,0.05847953216374269,43121,0.056264762903756954,0.06069430142372842
2018,17-29 y.,Primary Level,Sometimes,0.308411214953271,43121,0.3040520760138712,0.3127703538926708
2018,17-29 y.,Primary Level,Never,0.22429906542056074,43121,0.2203620007482336,0.2282361300928879
2018,17-29 y.,Primary Level,Seldom,0.205607476635514,43121,0.2017928794410655,0.20942207382996253
2018,17-29 y.,Primary Level,Often,0.19626168224299065,43121,0.1925129298607877,0.2000104346251936
2018,17-29 y.,Primary Level,Very often,0.06542056074766354,43121,0.06308668945670912,0.06775443203861797
2018,17-29 y.,Lower Secondary Level,Sometimes,0.33957553058676654,43121,0.33510569620880415,0.34404536496472893
2018,17-29 y.,Lower Secondary Level,Seldom,0.2759051186017478,43121,0.27168631530238885,0.2801239219011068
2018,17-29 y.,Lower Secondary Level,Often,0.19600499375780275,43121,0.19225809547673056,0.19975189203887495
2018,17-29 y.,Lower Secondary Level,Never,0.12609238451935081,43121,0.12295917923557022,0.1292255898031314
2018,17-29 y.,Lower Secondary Level,Very often,0.062421972534332085,43121,0.060138561402072424,0.06470538366659175
2018,17-29 y.,Upper Secondary Level,Sometimes,0.37149532710280375,43121,0.36693451067197097,0.37605614353363653
2018,17-29 y.,Upper Secondary Level,Seldom,0.25350467289719625,43121,0.2493986800283234,0.2576106657660691
2018,17-29 y.,Upper Secondary Level,Often,0.231892523364486,43121,0.22790901228982344,0.23587603443914854
2018,17-29 y.,Upper Secondary Level,Never,0.0794392523364486,43121,0.07688681281890712,0.08199169185399006
2018,17-29 y.,Upper Secondary Level,Very often,0.06366822429906542,43121,0.06136366488469565,0.06597278371343519
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2467948717948718,43121,0.24272541577606163,0.250864327813682
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.21474358974358973,43121,0.21086764560739332,0.21861953387978614
2018,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.0673076923076923,43121,0.0649427899879456,0.06967259462743901
2018,17-29 y.,Post-secondary Non-tertiary Level,Never,0.05448717948717949,43121,0.05234481907739296,0.056629539896966015
2018,17-29 y.,First Stage of Tertiary Education,Seldom,0.40350877192982454,43121,0.3988781408717147,0.4081394029879344
2018,17-29 y.,First Stage of Tertiary Education,Sometimes,0.38596491228070173,43121,0.3813699477181152,0.39055987684328825
2018,17-29 y.,First Stage of Tertiary Education,Often,0.14035087719298245,43121,0.13707234209527375,0.14362941229069115
2018,17-29 y.,First Stage of Tertiary Education,Very often,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,17-29 y.,First Stage of Tertiary Education,Never,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.3875,43121,0.38290166550952753,0.3920983344904725
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.29375,43121,0.2894508774273851,0.2980491225726149
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.225,43121,0.22105857043673788,0.22894142956326213
2018,17-29 y.,Second Stage of Tertiary Education,Very often,0.052083333333333336,43121,0.049986103027920746,0.054180563638745925
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,30-45 y.,Pre-primary Level,Sometimes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,Pre-primary Level,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,Primary Level,Sometimes,0.2972972972972973,43121,0.2929831700375151,0.3016114245570795
2018,30-45 y.,Primary Level,Never,0.2918918918918919,43121,0.28760075411504477,0.29618302966873905
2018,30-45 y.,Primary Level,Seldom,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,30-45 y.,Primary Level,Often,0.14594594594594595,43121,0.14261359788653036,0.14927829400536155
2018,30-45 y.,Primary Level,Very often,0.04864864864864865,43121,0.04661808073341001,0.05067921656388729
2018,30-45 y.,Lower Secondary Level,Sometimes,0.3222591362126246,43121,0.31784804422324936,0.3266702282019998
2018,30-45 y.,Lower Secondary Level,Seldom,0.26744186046511625,43121,0.2632640628183338,0.2716196581118987
2018,30-45 y.,Lower Secondary Level,Never,0.2159468438538206,43121,0.21206303503395466,0.21983065267368654
2018,30-45 y.,Lower Secondary Level,Often,0.15780730897009967,43121,0.15436633846109143,0.16124827947910791
2018,30-45 y.,Lower Secondary Level,Very often,0.036544850498338874,43121,0.03477376101035224,0.03831593998632551
2018,30-45 y.,Upper Secondary Level,Sometimes,0.3445409897997733,43121,0.3400555516050358,0.34902642799451083
2018,30-45 y.,Upper Secondary Level,Seldom,0.3026067245938799,43121,0.2982707190927004,0.30694273009505935
2018,30-45 y.,Upper Secondary Level,Often,0.16773706082357387,43121,0.16421045880488128,0.17126366284226646
2018,30-45 y.,Upper Secondary Level,Never,0.14582546278806197,43121,0.14249425554860345,0.14915667002752048
2018,30-45 y.,Upper Secondary Level,Very often,0.039289761994710994,43121,0.037455980575703096,0.04112354341371889
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.3759036144578313,43121,0.37133193529887343,0.3804752936167892
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26144578313253014,43121,0.25729821364106037,0.2655933526239999
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.21445783132530122,43121,0.2105837621956563,0.21833190045494613
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12409638554216867,43121,0.12098453030967912,0.12720824077465823
2018,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.3667711598746082,43121,0.3622224358142784,0.371319883934938
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.30094043887147337,43121,0.2966112251684057,0.30526965257454103
2018,30-45 y.,First Stage of Tertiary Education,Often,0.21003134796238246,43121,0.20618668168725082,0.2138760142375141
2018,30-45 y.,First Stage of Tertiary Education,Never,0.07523510971786834,43121,0.07274546368579096,0.07772475574994572
2018,30-45 y.,First Stage of Tertiary Education,Very often,0.047021943573667714,43121,0.045023907165253965,0.04901997998208146
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.4071011673151751,43121,0.4024639961046018,0.41173833852574837
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2772373540856031,43121,0.27301226975507453,0.2814624384161317
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.20525291828793774,43121,0.20144076109161138,0.2090650754842641
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.05982490272373541,43121,0.057586403068382225,0.0620634023790886
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.05058365758754864,43121,0.048515207120118954,0.052652108054978324
2018,46-65 y.,Primary Level,Never,0.3248407643312102,43121,0.3204204818134591,0.32926104684896124
2018,46-65 y.,Primary Level,Seldom,0.3184713375796178,43121,0.3140740092063514,0.3228686659528842
2018,46-65 y.,Primary Level,Sometimes,0.20382165605095542,43121,0.2000193943706056,0.20762391773130526
2018,46-65 y.,Primary Level,Often,0.1337579617834395,43121,0.13054510691051077,0.1369708166563682
2018,46-65 y.,Primary Level,Very often,0.01910828025477707,43121,0.017816070560564688,0.02040048994898945
2018,46-65 y.,Lower Secondary Level,Seldom,0.30377906976744184,43121,0.2994383262936127,0.30811981324127097
2018,46-65 y.,Lower Secondary Level,Sometimes,0.29505813953488375,43121,0.2907534472745714,0.29936283179519607
2018,46-65 y.,Lower Secondary Level,Never,0.2311046511627907,43121,0.22712587397386183,0.23508342835171955
2018,46-65 y.,Lower Secondary Level,Often,0.13372093023255813,43121,0.13050845147378598,0.13693340899133027
2018,46-65 y.,Lower Secondary Level,Very often,0.036337209302325583,43121,0.03457096818901815,0.03810345041563302
2018,46-65 y.,Upper Secondary Level,Sometimes,0.34688111280156486,43121,0.34238850912838936,0.35137371647474036
2018,46-65 y.,Upper Secondary Level,Seldom,0.32340795479243645,43121,0.3189927540699376,0.3278231555149353
2018,46-65 y.,Upper Secondary Level,Never,0.16931101934362094,43121,0.16577126195963338,0.1728507767276085
2018,46-65 y.,Upper Secondary Level,Often,0.13018908932840687,43121,0.12701286345243545,0.13336531520437828
2018,46-65 y.,Upper Secondary Level,Very often,0.030210823733970875,43121,0.028595232049088433,0.03182641541885332
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.37906137184115524,43121,0.3744821597019619,0.38364058398034856
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29001203369434414,43121,0.28572906240865004,0.29429500498003824
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.1684717208182912,43121,0.16493896453750623,0.17200447709907618
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.12033694344163658,43121,0.11726601763433431,0.12340786924893885
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.0421179302045728,43121,0.04022209234545759,0.044013768063688015
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.39863013698630134,43121,0.3940088008974696,0.4032514730751331
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.29726027397260274,43121,0.29294630170607,0.3015742462391355
2018,46-65 y.,First Stage of Tertiary Education,Often,0.16575342465753426,43121,0.1622435619342724,0.16926328738079613
2018,46-65 y.,First Stage of Tertiary Education,Never,0.11643835616438356,43121,0.11341089821583712,0.11946581411292999
2018,46-65 y.,First Stage of Tertiary Education,Very often,0.021917808219178082,43121,0.02053584050671286,0.023299775931643306
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.40648477659153814,43121,0.4018487092730977,0.4111208439099786
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2819296164491894,43121,0.277682780185691,0.2861764527126878
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.20601028074337682,43121,0.2021929169855273,0.20982764450122635
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.06326611308817714,43121,0.060968349453769506,0.06556387672258478
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.042309213127718466,43121,0.040409264806131426,0.044209161449305506
2018,66 and older,Primary Level,Never,0.5405405405405406,43121,0.5358367346255295,0.5452443464555516
2018,66 and older,Primary Level,Sometimes,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,66 and older,Primary Level,Seldom,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,66 and older,Primary Level,Often,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,66 and older,Lower Secondary Level,Never,0.4186440677966102,43121,0.41398761521798827,0.4233005203752321
2018,66 and older,Lower Secondary Level,Seldom,0.2983050847457627,43121,0.2939867515151786,0.30262341797634684
2018,66 and older,Lower Secondary Level,Sometimes,0.23220338983050848,43121,0.2282180162968254,0.23618876336419156
2018,66 and older,Lower Secondary Level,Often,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,66 and older,Lower Secondary Level,Very often,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,66 and older,Upper Secondary Level,Seldom,0.3371496249506514,43121,0.33268761275401965,0.3416116371472832
2018,66 and older,Upper Secondary Level,Sometimes,0.2727990525069088,43121,0.2685950757495189,0.27700302926429865
2018,66 and older,Upper Secondary Level,Never,0.27240426371891036,43121,0.268202189850352,0.2766063375874687
2018,66 and older,Upper Secondary Level,Often,0.10067114093959731,43121,0.0978311077215468,0.10351117415764782
2018,66 and older,Upper Secondary Level,Very often,0.016975917883932098,43121,0.015756618453332056,0.01819521731453214
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32450331125827814,43121,0.32008422134505665,0.3289224011714996
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.271523178807947,43121,0.2673253668235286,0.27572099079236545
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.2582781456953642,43121,0.2541469475368564,0.26240934385387205
2018,66 and older,Post-secondary Non-tertiary Level,Often,0.11920529801324503,43121,0.11614688040640077,0.1222637156200893
2018,66 and older,Post-secondary Non-tertiary Level,Very often,0.026490066225165563,43121,0.02497433088969553,0.028005801560635597
2018,66 and older,First Stage of Tertiary Education,Seldom,0.3631123919308357,43121,0.35857335627760556,0.3676514275840659
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.3025936599423631,43121,0.2982577074295711,0.3069296124551551
2018,66 and older,First Stage of Tertiary Education,Never,0.1873198847262248,43121,0.18363720952662027,0.19100255992582932
2018,66 and older,First Stage of Tertiary Education,Often,0.13544668587896252,43121,0.13221676606264626,0.1386766056952788
2018,66 and older,First Stage of Tertiary Education,Very often,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.34294621979734996,43121,0.33846573375623823,0.3474267058384617
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.3289166017147311,43121,0.32448212065531756,0.3333510827741446
2018,66 and older,Second Stage of Tertiary Education,Often,0.15744349181605613,43121,0.15400574780012888,0.16088123583198338
2018,66 and older,Second Stage of Tertiary Education,Never,0.1402961808261886,43121,0.137018180353649,0.14357418129872823
2018,66 and older,Second Stage of Tertiary Education,Very often,0.030397505845674203,43121,0.0287770862115369,0.032017925479811506
