year,age_gr,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Upper Secondary Level,Often,0.00941864860264231,173,24505,0.00939388996003675,0.009443407245247868
2013,66 and older,Upper Secondary Level,Sometimes,0.029967794077382603,528,24505,0.02992409141205569,0.030011496742709514
2013,66 and older,Upper Secondary Level,Seldom,0.05137520640444247,911,24505,0.05131862008000024,0.05143179272888471
2013,66 and older,Upper Secondary Level,Never,0.05195099347297227,877,24505,0.05189410820843357,0.052007878737510976
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.0021568732838697893,33,24505,0.0021449819407570576,0.002168764626982521
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0029554962702480507,46,24505,0.002941582015848162,0.0029694105246479393
2013,66 and older,First Stage of Tertiary Education,Often,0.0016029107042555683,32,24505,0.0015926566932918788,0.0016131647152192578
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.006273628736768259,103,24505,0.006253390145738424,0.006293867327798094
2013,66 and older,First Stage of Tertiary Education,Seldom,0.006547734904262996,128,24505,0.006527061761397036,0.006568408047128955
2013,66 and older,First Stage of Tertiary Education,Never,0.004682893049297728,79,24505,0.0046653935624509,0.004700392536144555
2013,66 and older,Second Stage of Tertiary Education,Often,0.007191493791020042,162,24505,0.007169835222000145,0.007213152360039939
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.0161164742638498,383,24505,0.016084197177531567,0.01614875135016803
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.018501624836782766,405,24505,0.018467083655386164,0.018536166018179367
2013,66 and older,Second Stage of Tertiary Education,Never,0.007852726600909415,170,24505,0.007830101747704666,0.007875351454114164
2018,17-29 y.,Pre-primary Level,Often,0.0026071557050786867,101,24388,0.00259474795824152,0.0026195634519158534
2018,17-29 y.,Pre-primary Level,Sometimes,0.0034946331516627106,117,24388,0.0034802743917976787,0.0035089919115277425
2018,17-29 y.,Pre-primary Level,Seldom,0.0025507922624936354,74,24388,0.002538519021682465,0.0025630655033048056
2018,17-29 y.,Primary Level,Sometimes,0.0008425449053637022,33,24388,0.0008354851474287216,0.0008496046632986827
2018,17-29 y.,Lower Secondary Level,Very often,0.0017725285313187479,50,24388,0.0017622935349897108,0.001782763527647785
2018,17-29 y.,Lower Secondary Level,Often,0.005049444715077646,157,24388,0.005032198298367919,0.005066691131787373
2018,17-29 y.,Lower Secondary Level,Sometimes,0.008926057867416752,272,24388,0.008903172431299169,0.008948943303534336
2018,17-29 y.,Lower Secondary Level,Seldom,0.00700325764522396,221,24388,0.006982966793414389,0.007023548497033531
2018,17-29 y.,Lower Secondary Level,Never,0.002895990781287201,101,24388,0.0028829156778286008,0.002909065884745801
2018,17-29 y.,Upper Secondary Level,Very often,0.004168557467007328,109,24388,0.0041528804969444555,0.0041842344370702
2018,17-29 y.,Upper Secondary Level,Often,0.01626886639066132,397,24388,0.016238084650373182,0.016299648130949456
2018,17-29 y.,Upper Secondary Level,Sometimes,0.025459714248637983,636,24388,0.02542138741195839,0.025498041085317575
2018,17-29 y.,Upper Secondary Level,Seldom,0.01657746882602891,434,24388,0.016546401383599047,0.016608536268458773
2018,17-29 y.,Upper Secondary Level,Never,0.006072239455810176,136,24388,0.006053336567413964,0.006091142344206388
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.003771972598865699,67,24388,0.0037570570253259825,0.0037868881724054154
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.00612533569366929,130,24388,0.006106350847936694,0.006144320539401887
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0030802204418844555,77,24388,0.0030667371070074913,0.0030937037767614197
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.006640771144140699,141,24388,0.006621008787270791,0.006660533501010606
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.008547959675827005,186,24388,0.008525559913875195,0.008570359437778815
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.005419605294431099,108,24388,0.00540174123761057,0.005437469351251629
2018,30-45 y.,Primary Level,Sometimes,0.0018256145976914507,55,24388,0.0018152277425324442,0.0018360014528504573
2018,30-45 y.,Primary Level,Seldom,0.001830390572901678,40,24388,0.0018199901650156724,0.0018407909807876836
2018,30-45 y.,Primary Level,Never,0.0019307122515996279,54,24388,0.0019200311649727104,0.0019413933382265453
2018,30-45 y.,Lower Secondary Level,Often,0.0031364026470752752,95,24388,0.0031227972854517166,0.003150008008698834
2018,30-45 y.,Lower Secondary Level,Sometimes,0.00698126704571694,194,24388,0.006961007851805885,0.007001526239627995
2018,30-45 y.,Lower Secondary Level,Seldom,0.005524448352952142,161,24388,0.00550641328306821,0.005542483422836073
2018,30-45 y.,Lower Secondary Level,Never,0.004101074894527384,130,24388,0.00408552480845484,0.004116624980599929
2018,30-45 y.,Upper Secondary Level,Very often,0.003952439271831197,104,24388,0.003937172438787162,0.003967706104875231
2018,30-45 y.,Upper Secondary Level,Often,0.01686544502808942,444,24388,0.016834113491222272,0.016896776564956566
2018,30-45 y.,Upper Secondary Level,Sometimes,0.031141238400419366,912,24388,0.031098974021597527,0.031183502779241205
2018,30-45 y.,Upper Secondary Level,Seldom,0.028818490555032116,801,24388,0.02877778420782158,0.028859196902242652
2018,30-45 y.,Upper Secondary Level,Never,0.012420049598981851,386,24388,0.012393101749526618,0.012446997448437084
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.006662226199476839,178,24388,0.006642432157926171,0.006682020241027507
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.011254758806396148,312,24388,0.011229091126501792,0.011280426486290504
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.008395427911495137,217,24388,0.008373227194846384,0.00841762862814389
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.002722973335096841,103,24388,0.0027102937244807045,0.0027356529457129774
2018,30-45 y.,First Stage of Tertiary Education,Often,0.0031449024651059197,67,24388,0.0031312787384110818,0.0031585261918007576
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.004670880484474161,117,24388,0.0046542900007922605,0.004687470968156061
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.0032611787366931488,96,24388,0.003247306250443877,0.0032750512229424203
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.004204697374679115,104,24388,0.004188952880100878,0.004220441869257353
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.017133718752745084,422,24388,0.01710214331717676,0.017165294188313408
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.033989379119134036,837,24388,0.03394528924271021,0.03403346899555786
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.022030386817249847,570,24388,0.02199467186638345,0.022066101768116242
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.004322839035228738,123,24388,0.004306875829155737,0.004338802241301738
2018,46-65 y.,Primary Level,Sometimes,0.0008781206037665433,32,24388,0.0008709134691560387,0.0008853277383770479
2018,46-65 y.,Primary Level,Seldom,0.0017582795117644665,50,24388,0.0017480856642852962,0.0017684733592436368
2018,46-65 y.,Primary Level,Never,0.0022729615016743128,51,24388,0.002261374309067061,0.0022845486942815645
2018,46-65 y.,Lower Secondary Level,Often,0.0026995900125186757,92,24388,0.002686964813864462,0.0027122152111728895
2018,46-65 y.,Lower Secondary Level,Sometimes,0.0087385516011743,203,24388,0.00871590567168161,0.00876119753066699
2018,46-65 y.,Lower Secondary Level,Seldom,0.009085817551637605,209,24388,0.009062730081687611,0.009108905021587599
2018,46-65 y.,Lower Secondary Level,Never,0.006406616437743086,159,24388,0.006387203331896956,0.006426029543589216
2018,46-65 y.,Upper Secondary Level,Very often,0.006003957959306684,139,24388,0.0059851610059378346,0.006022754912675534
2018,46-65 y.,Upper Secondary Level,Often,0.027246013277309408,599,24388,0.027206401045957264,0.02728562550866155
2018,46-65 y.,Upper Secondary Level,Sometimes,0.06861146969415016,1596,24388,0.06854996048841418,0.06867297889988615
2018,46-65 y.,Upper Secondary Level,Seldom,0.060680644767447486,1488,24388,0.060622553875579056,0.060738735659315916
2018,46-65 y.,Upper Secondary Level,Never,0.031513481514558746,779,24388,0.031470973453307315,0.03155598957581018
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.001229774317708724,35,24388,0.0012212468159369585,0.0012383018194804896
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.004835956311479035,140,24388,0.004819076607051716,0.0048528360159063545
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.010843750616410379,315,24388,0.010818550733355446,0.010868950499465312
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.008059601492748668,241,24388,0.008037845651129626,0.00808135733436771
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.003105183118898064,100,24388,0.003091645428041383,0.0031187208097547456
2018,46-65 y.,First Stage of Tertiary Education,Often,0.0057792860063992455,121,24388,0.005760842019184445,0.005797729993614046
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.013304272169914375,291,24388,0.01327639404886513,0.01333215029096362
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.00920916038635212,217,24388,0.009185918181488614,0.009232402591215626
2018,46-65 y.,First Stage of Tertiary Education,Never,0.003972324527764582,85,24388,0.003957019490932936,0.003987629564596229
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.0029201721032083338,107,24388,0.0029070426843325163,0.0029333015220841512
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.018960625591551015,521,24388,0.01892744028257279,0.01899381090052924
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.03218226383529577,1028,24388,0.03213932192117966,0.03222520574941189
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.024609198134310145,713,24388,0.024571500475926947,0.024646895792693344
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.004654513175818086,160,24388,0.004637951648969231,0.00467107470266694
2018,66 and older,Lower Secondary Level,Sometimes,0.008732312010714912,137,24388,0.008709674096357738,0.008754949925072086
2018,66 and older,Lower Secondary Level,Seldom,0.012117657010181568,176,24388,0.012091035158803722,0.012144278861559414
2018,66 and older,Lower Secondary Level,Never,0.01436390649329302,247,24388,0.014334955004663929,0.014392857981922112
2018,66 and older,Upper Secondary Level,Very often,0.0019713175959192477,43,24388,0.001960524994815901,0.0019821101970225945
2018,66 and older,Upper Secondary Level,Often,0.013956893539878723,255,24388,0.013928349289069688,0.013985437790687758
2018,66 and older,Upper Secondary Level,Sometimes,0.03592719646221857,691,24388,0.035881912658903316,0.035972480265533825
2018,66 and older,Upper Secondary Level,Seldom,0.046267955362987306,854,24388,0.04621684256487446,0.04631906816110015
2018,66 and older,Upper Secondary Level,Never,0.039086743556054786,690,24388,0.039039587969387404,0.03913389914272217
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.0017112371576810273,39,24388,0.0017011803647661492,0.0017212939505959054
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0032544413598533458,49,24388,0.0032405831639901023,0.003268299555716589
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.0028145008391119515,41,24388,0.0028016104809749135,0.0028273911972489896
2018,66 and older,First Stage of Tertiary Education,Often,0.0023031655764581653,47,24388,0.0022915018267180985,0.002314829326198232
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.005264686929514991,105,24388,0.00524707867292209,0.005282295186107892
2018,66 and older,First Stage of Tertiary Education,Seldom,0.006798743729021836,126,24388,0.0067787492873687205,0.006818738170674952
2018,66 and older,First Stage of Tertiary Education,Never,0.0030157561809402433,65,24388,0.003002414253454052,0.0030290981084264345
2018,66 and older,Second Stage of Tertiary Education,Very often,0.0012390949438700447,39,24388,0.0012305352274930544,0.001247654660247035
2018,66 and older,Second Stage of Tertiary Education,Often,0.009086095880493032,202,24388,0.009063008060165157,0.009109183700820906
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.01944379277195087,440,24388,0.019410195574345455,0.019477389969556284
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.018023964538880617,422,24388,0.017991593851474655,0.01805633522628658
2018,66 and older,Second Stage of Tertiary Education,Never,0.007462892783585249,180,24388,0.00744195150026388,0.007483834066906618
