year,age_gr,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Upper Secondary Level,Often,0.14040,599,24388,0.14021,0.14060
2018,46-65 y.,Upper Secondary Level,Sometimes,0.35357,1596,24388,0.35330,0.35383
2018,46-65 y.,Upper Secondary Level,Seldom,0.31270,1488,24388,0.31244,0.31295
2018,46-65 y.,Upper Secondary Level,Never,0.16239,779,24388,0.16219,0.16260
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04380,35,24388,0.04351,0.04410
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.17226,140,24388,0.17171,0.17280
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.38625,315,24388,0.38555,0.38696
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28708,241,24388,0.28642,0.28774
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.11061,100,24388,0.11015,0.11106
2018,46-65 y.,First Stage of Tertiary Education,Often,0.17912,121,24388,0.17860,0.17964
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.41234,291,24388,0.41168,0.41301
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.28542,217,24388,0.28481,0.28603
2018,46-65 y.,First Stage of Tertiary Education,Never,0.12312,85,24388,0.12267,0.12356
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.03504,107,24388,0.03489,0.03520
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.22755,521,24388,0.22719,0.22790
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38622,1028,24388,0.38581,0.38663
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29533,713,24388,0.29495,0.29572
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.05586,160,24388,0.05566,0.05605
2018,66 and older,Lower Secondary Level,Sometimes,0.24798,137,24388,0.24742,0.24854
2018,66 and older,Lower Secondary Level,Seldom,0.34412,176,24388,0.34350,0.34473
2018,66 and older,Lower Secondary Level,Never,0.40790,247,24388,0.40727,0.40854
2018,66 and older,Upper Secondary Level,Very often,0.01437,43,24388,0.01429,0.01445
2018,66 and older,Upper Secondary Level,Often,0.10172,255,24388,0.10152,0.10192
2018,66 and older,Upper Secondary Level,Sometimes,0.26184,691,24388,0.26155,0.26213
2018,66 and older,Upper Secondary Level,Seldom,0.33721,854,24388,0.33689,0.33752
2018,66 and older,Upper Secondary Level,Never,0.28487,690,24388,0.28457,0.28516
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.21995,39,24388,0.21881,0.22109
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.41830,49,24388,0.41694,0.41966
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.36175,41,24388,0.36043,0.36308
2018,66 and older,First Stage of Tertiary Education,Often,0.13250,47,24388,0.13187,0.13313
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.30288,105,24388,0.30203,0.30372
2018,66 and older,First Stage of Tertiary Education,Seldom,0.39113,126,24388,0.39023,0.39203
2018,66 and older,First Stage of Tertiary Education,Never,0.17350,65,24388,0.17280,0.17419
2018,66 and older,Second Stage of Tertiary Education,Very often,0.02242,39,24388,0.02227,0.02258
2018,66 and older,Second Stage of Tertiary Education,Often,0.16444,202,24388,0.16405,0.16482
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.35189,440,24388,0.35139,0.35238
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.32619,422,24388,0.32571,0.32668
2018,66 and older,Second Stage of Tertiary Education,Never,0.13506,180,24388,0.13471,0.13541
