year,age_gr,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,inadequately,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,46-65 J.,-1,Manchmal,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,66 und älter,vocational + Abi,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,18-29 J.,inadequately,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,30-45 J.,-1,Oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,66 und älter,inadequately,Oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,66 und älter,-1,Selten,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,66 und älter,-1,Manchmal,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,18-29 J.,higher vocational,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2013,46-65 J.,middle vocational,Selten,0.06206462277145893,44486,0.05982253344539333,0.06430671209752453
2013,46-65 J.,middle vocational,Manchmal,0.061828485969538355,44486,0.059590384256679646,0.06406658768239706
2013,30-45 J.,middle vocational,Manchmal,0.05521665551576213,44486,0.053094165989842394,0.05733914504168187
2013,30-45 J.,middle vocational,Selten,0.04848675666102562,44486,0.04649074360122175,0.0504827697208295
2013,46-65 J.,higher education,Manchmal,0.0376638199063324,44486,0.035894648214010984,0.039432991598653815
2013,66 und älter,middle vocational,Selten,0.035853437758274626,44486,0.03412568608196383,0.037581189434585424
2013,66 und älter,middle vocational,Nie,0.03451532921405801,44486,0.03281894940745344,0.036211709020662584
2013,30-45 J.,higher education,Manchmal,0.032862371600613956,44486,0.03120569406201757,0.03451904913921034
2013,46-65 J.,middle vocational,Nie,0.03211460506119879,44486,0.03047625140887582,0.033752958713521755
2013,46-65 J.,higher education,Selten,0.02790349876028179,44486,0.026373016100008563,0.02943398142055502
2013,30-45 J.,middle vocational,Oft,0.025148569404541698,44486,0.023693545086749247,0.02660359372233415
2013,30-45 J.,higher education,Selten,0.021921366444960448,44486,0.02056065797096595,0.023282074918954947
2013,46-65 J.,middle vocational,Oft,0.021763941910346727,44486,0.020408018980359512,0.02311986484033394
2013,18-29 J.,middle vocational,Manchmal,0.021488448974772718,44486,0.020140945462956285,0.02283595248658915
2013,66 und älter,middle vocational,Manchmal,0.02078003856901098,44486,0.01945445321744451,0.022105623920577452
2013,30-45 J.,middle vocational,Nie,0.018143177614231176,44486,0.016902882166378183,0.01938347306208417
2013,30-45 J.,higher education,Oft,0.017788972411350308,44486,0.01656062213951313,0.019017322683187485
2013,46-65 J.,higher education,Oft,0.01735605494116258,44486,0.016142476111065753,0.01856963377125941
2013,66 und älter,higher education,Selten,0.015939234129639105,44486,0.014775405393722317,0.017103062865555893
2013,18-29 J.,middle vocational,Selten,0.015309535991184226,44486,0.01416856323993278,0.01645050874243567
2013,66 und älter,higher education,Manchmal,0.015073399189263646,44486,0.013941124168343973,0.01620567421018332
2013,30-45 J.,vocational + Abi,Manchmal,0.014050139714274469,44486,0.01295640466646154,0.015143874762087398
2013,18-29 J.,middle vocational,Oft,0.012869455704671573,44486,0.01182205761503305,0.013916853794310097
2013,66 und älter,general elemantary,Nie,0.012712031170057854,44486,0.011670975894005887,0.01375308644610982
2013,46-65 J.,higher vocational,Selten,0.011531347160454957,44486,0.010539223363396497,0.012523470957513418
2013,46-65 J.,higher vocational,Manchmal,0.011098429690267229,44486,0.010124894412866353,0.012071964967668105
2013,30-45 J.,vocational + Abi,Selten,0.009957101814317762,44486,0.009034449930109677,0.010879753698525847
2013,18-29 J.,general elemantary,Manchmal,0.009484828210476602,44486,0.008584108444488711,0.010385547976464493
2013,66 und älter,general elemantary,Selten,0.009288047542209453,44486,0.008396631780723682,0.010179463303695225
2013,46-65 J.,vocational + Abi,Manchmal,0.008461568735487425,44486,0.007610382461208755,0.009312755009766097
2013,46-65 J.,vocational + Abi,Selten,0.008264788067220277,44486,0.007423474059304643,0.00910610207513591
2013,30-45 J.,higher vocational,Manchmal,0.007792514463379118,44486,0.00697539707828977,0.008609631848468465
2013,30-45 J.,general elemantary,Manchmal,0.007635089928765398,44486,0.006826204204868567,0.00844397565266223
2013,46-65 J.,general elemantary,Selten,0.0074383092604982486,44486,0.006639836210273581,0.008236782310722916
2013,30-45 J.,general elemantary,Selten,0.00688732338935023,44486,0.006118779112083236,0.0076558676666172235
2013,18-29 J.,general elemantary,Selten,0.00688732338935023,44486,0.006118779112083236,0.0076558676666172235
2013,66 und älter,middle vocational,Oft,0.00680861112204337,44486,0.006044440864681605,0.0075727813794051356
2013,66 und älter,higher education,Nie,0.006690542721083081,44486,0.005932982169001991,0.007448103273164171
2013,46-65 J.,higher education,Nie,0.006651186587429651,44486,0.005895842477554793,0.007406530697304509
2013,18-29 J.,in school,Manchmal,0.006572474320122791,44486,0.005821583255924771,0.007323365384320811
2013,30-45 J.,higher vocational,Selten,0.006572474320122791,44486,0.005821583255924771,0.007323365384320811
2013,30-45 J.,vocational + Abi,Oft,0.0064937620528159315,44486,0.005747351317219686,0.007240172788412177
2013,66 und älter,higher education,Oft,0.0063756936518556415,44486,0.0056360556500243564,0.0071153316536869265
2013,46-65 J.,general elemantary,Manchmal,0.006336337518202212,44486,0.0055989712809032645,0.00707370375550116
2013,18-29 J.,general elemantary,Oft,0.006296981384548782,44486,0.005561894114524594,0.0070320686545729694
2013,18-29 J.,higher education,Manchmal,0.005824707780707624,44486,0.005117555499853991,0.0065318600615612565
2013,18-29 J.,in school,Oft,0.005706639379747334,44486,0.005006649313580219,0.006406629445914448
2013,46-65 J.,general elemantary,Nie,0.005509858711480184,44486,0.004821975254891515,0.006197742168068853
2013,18-29 J.,-1,Manchmal,0.0053130780432130344,44486,0.004637523071979404,0.0059886330144466645
2013,66 und älter,higher vocational,Selten,0.005037585107639026,44486,0.004379686558712875,0.005695483656565177
2013,66 und älter,general elemantary,Manchmal,0.004644023771104727,44486,0.004012222022114881,0.005275825520094572
2013,46-65 J.,higher vocational,Oft,0.004329174701877288,44486,0.003719069343251103,0.004939280060503473
2013,30-45 J.,general elemantary,Nie,0.004171750167263568,44486,0.0035727930088374805,0.004770707325689655
2013,18-29 J.,-1,Oft,0.004093037899956708,44486,0.0034997347421535214,0.004686341057759894
2013,66 und älter,higher vocational,Manchmal,0.004053681766303279,44486,0.0034632262510393553,0.004644137281567201
2013,46-65 J.,vocational + Abi,Oft,0.004014325632649848,44486,0.00342673178785592,0.004601919477443777
2013,18-29 J.,middle vocational,Nie,0.003974969498996419,44486,0.00339025155856564,0.004559687439427198
2013,30-45 J.,higher education,Sehr oft,0.0035814081624621196,44486,0.0030262813382964902,0.004136534986627749
2013,30-45 J.,higher vocational,Oft,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2013,30-45 J.,higher education,Nie,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2013,30-45 J.,middle vocational,Sehr oft,0.00346333976150183,44486,0.0029174077229349384,0.004009271800068721
2013,30-45 J.,general elemantary,Oft,0.0033059152268881107,44486,0.002772492900149321,0.0038393375536269004
2013,18-29 J.,-1,Selten,0.0032665590932346804,44486,0.002736310937306472,0.003796807249162889
2013,18-29 J.,in school,Selten,0.0032272029595812506,44486,0.002700148344237753,0.003754257574924748
2013,18-29 J.,vocational + Abi,Manchmal,0.003148490692274391,44486,0.002627882695411648,0.0036690986891371336
2013,66 und älter,higher vocational,Nie,0.003109134558620961,44486,0.0025917803815329846,0.0036264887357089375
2013,46-65 J.,higher vocational,Nie,0.0030304222913141014,44486,0.0025196387184384847,0.003541205864189718
2013,46-65 J.,middle vocational,Sehr oft,0.0029910661576606715,44486,0.002483600184480357,0.003498532130840986
2013,18-29 J.,general elemantary,Nie,0.0029910661576606715,44486,0.002483600184480357,0.003498532130840986
2013,18-29 J.,higher education,Oft,0.0028336416230469517,44486,0.002339671521442977,0.0033276117246509264
2013,46-65 J.,general elemantary,Oft,0.002794285489393522,44486,0.0023037480501151564,0.0032848229286718874
2013,18-29 J.,middle vocational,Sehr oft,0.002518792553819513,44486,0.002052999557546049,0.002984585550092977
2013,18-29 J.,higher education,Selten,0.002518792553819513,44486,0.002052999557546049,0.002984585550092977
2013,46-65 J.,vocational + Abi,Nie,0.0023220118855523633,44486,0.0018747397871136013,0.0027692839839911255
2013,46-65 J.,higher education,Sehr oft,0.0022432996182455037,44486,0.0018036564182275846,0.002682942818263423
2013,30-45 J.,vocational + Abi,Nie,0.0022432996182455037,44486,0.0018036564182275846,0.002682942818263423
2013,66 und älter,vocational + Abi,Selten,0.0018103821480577747,44486,0.0014153467202302503,0.0022054175758852994
2013,18-29 J.,vocational + Abi,Oft,0.0017710260144043449,44486,0.0013803003408478871,0.002161751687960803
2013,18-29 J.,vocational + Abi,Selten,0.001731669880750915,44486,0.0013453023779751324,0.002118037383526698
2013,18-29 J.,-1,Nie,0.0016923137470974852,44486,0.0013103544889114637,0.002074273005283507
2013,30-45 J.,inadequately,Selten,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,18-29 J.,general elemantary,Sehr oft,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,30-45 J.,inadequately,Nie,0.0014955330788303358,44486,0.0011364314208075139,0.0018546347368531577
2013,30-45 J.,inadequately,Manchmal,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,66 und älter,vocational + Abi,Manchmal,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,30-45 J.,vocational + Abi,Sehr oft,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,46-65 J.,inadequately,Nie,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,66 und älter,general elemantary,Oft,0.0012593962769097565,44486,0.0009298230317150553,0.0015889695221044577
2013,66 und älter,higher vocational,Oft,0.0012593962769097565,44486,0.0009298230317150553,0.0015889695221044577
2013,30-45 J.,higher vocational,Nie,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,66 und älter,middle vocational,Sehr oft,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,30-45 J.,general elemantary,Sehr oft,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,66 und älter,vocational + Abi,Nie,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,18-29 J.,in school,Sehr oft,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2013,66 und älter,higher education,Sehr oft,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,46-65 J.,inadequately,Selten,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,66 und älter,inadequately,Nie,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,18-29 J.,in school,Nie,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,18-29 J.,higher vocational,Manchmal,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,30-45 J.,-1,Manchmal,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,18-29 J.,inadequately,Nie,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,18-29 J.,inadequately,Selten,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,18-29 J.,inadequately,Manchmal,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,30-45 J.,inadequately,Oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,18-29 J.,higher education,Nie,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,18-29 J.,-1,Sehr oft,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,18-29 J.,higher vocational,Selten,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,66 und älter,inadequately,Selten,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,46-65 J.,vocational + Abi,Sehr oft,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,18-29 J.,higher education,Sehr oft,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,30-45 J.,higher vocational,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,46-65 J.,higher vocational,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,18-29 J.,inadequately,Oft,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,18-29 J.,vocational + Abi,Nie,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,66 und älter,inadequately,Manchmal,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,30-45 J.,-1,Selten,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,30-45 J.,-1,Nie,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,30-45 J.,-1,Oft,0.00035420520288086897,44486,0.00017934340780898338,0.0005290669979527545
2013,46-65 J.,general elemantary,Sehr oft,0.00035420520288086897,44486,0.00017934340780898338,0.0005290669979527545
2013,66 und älter,vocational + Abi,Oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,18-29 J.,higher vocational,Oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,46-65 J.,inadequately,Manchmal,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,30-45 J.,inadequately,Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,46-65 J.,inadequately,Oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,18-29 J.,higher vocational,Nie,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,66 und älter,-1,Manchmal,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,18-29 J.,inadequately,Sehr oft,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,66 und älter,higher vocational,Sehr oft,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,46-65 J.,-1,Oft,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,18-29 J.,higher vocational,Sehr oft,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,18-29 J.,vocational + Abi,Sehr oft,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,46-65 J.,-1,Nie,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,66 und älter,-1,Nie,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,66 und älter,-1,Selten,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,66 und älter,general elemantary,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,46-65 J.,-1,Manchmal,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,66 und älter,-1,Oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,66 und älter,inadequately,Oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,46-65 J.,-1,Selten,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,46-65 J.,-1,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,66 und älter,-1,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,30-45 J.,-1,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2018,46-65 J.,middle vocational,Manchmal,0.06244375758050002,43121,0.06015997456464508,0.06472754059635495
2018,46-65 J.,middle vocational,Selten,0.05821824015024062,43121,0.05600811771330244,0.060428362587178805
2018,46-65 J.,higher education,Manchmal,0.04022066591024688,43121,0.038366186631572485,0.042075145188921276
2018,30-45 J.,middle vocational,Manchmal,0.035682147188857156,43121,0.03393130399130408,0.03743299038641023
2018,66 und älter,middle vocational,Selten,0.03341288782816229,43121,0.03171664054166467,0.03510913511465991
2018,30-45 J.,higher education,Manchmal,0.03274776008451035,43121,0.031067903014546448,0.03442761715447425
2018,30-45 J.,middle vocational,Selten,0.03133925427442388,43121,0.029694724129051768,0.032983784419796
2018,46-65 J.,middle vocational,Nie,0.030478500723815485,43121,0.028855991474150824,0.032101009973480144
2018,46-65 J.,higher education,Selten,0.0278962400719903,43121,0.026341918742166293,0.029450561401814304
2018,66 und älter,middle vocational,Manchmal,0.0270354865213819,43121,0.025504655499506822,0.02856631754325698
2018,66 und älter,middle vocational,Nie,0.02699636135999061,43121,0.025466607675107767,0.028526115044873453
2018,18-29 J.,middle vocational,Manchmal,0.02488360264486091,43121,0.02341333460084071,0.026353870688881106
2018,46-65 J.,middle vocational,Oft,0.02343597167338315,43121,0.02200805290098671,0.024863890445779593
2018,30-45 J.,higher education,Selten,0.022301341993035722,43121,0.02090760872124717,0.023695075264824273
2018,46-65 J.,higher education,Oft,0.020384209084862475,43121,0.019050422083353388,0.021717996086371563
2018,30-45 J.,middle vocational,Oft,0.01737157165773309,43121,0.016138393346813436,0.01860474996865274
2018,66 und älter,higher education,Manchmal,0.017215071012167925,43121,0.01598736237083284,0.018442779653503008
2018,18-29 J.,middle vocational,Selten,0.01698032004382018,43121,0.01576086526084448,0.01819977482679588
2018,66 und älter,higher education,Selten,0.01651081810712469,43121,0.01530805319655724,0.01771358301769214
2018,30-45 J.,higher education,Oft,0.01651081810712469,43121,0.01530805319655724,0.01771358301769214
2018,18-29 J.,middle vocational,Oft,0.015532689072342423,43121,0.014365514993818685,0.01669986315086616
2018,30-45 J.,middle vocational,Nie,0.015102312297038225,43121,0.0139511701855911,0.01625345440848535
2018,46-65 J.,vocational + Abi,Manchmal,0.012324425838256582,43121,0.011283062787573796,0.013365788888939368
2018,30-45 J.,vocational + Abi,Manchmal,0.01220705035408271,43121,0.011170596457802806,0.013243504250362614
2018,46-65 J.,higher vocational,Manchmal,0.011385421964865606,43121,0.010384040081423527,0.012386803848307685
2018,18-29 J.,general elemantary,Manchmal,0.010642043898431082,43121,0.009673541037922688,0.011610546758939475
2018,66 und älter,middle vocational,Oft,0.009976916154779138,43121,0.009038852129429759,0.010914980180128517
2018,66 und älter,general elemantary,Nie,0.009663914863648813,43121,0.008740536893464549,0.010587292833833077
2018,46-65 J.,vocational + Abi,Selten,0.009429163895301068,43121,0.008516961894412738,0.010341365896189399
2018,18-29 J.,general elemantary,Selten,0.008646660667475253,43121,0.007772784079717492,0.009520537255233014
2018,46-65 J.,higher vocational,Selten,0.00849016002191009,43121,0.007624159583892221,0.009356160459927959
2018,30-45 J.,vocational + Abi,Selten,0.00849016002191009,43121,0.007624159583892221,0.009356160459927959
2018,46-65 J.,general elemantary,Selten,0.008177158730779765,43121,0.007327137200079616,0.009027180261479913
2018,46-65 J.,general elemantary,Manchmal,0.00794240776243202,43121,0.007104577212656771,0.008780238312207271
2018,66 und älter,higher education,Oft,0.007903282601040729,43121,0.007067501740553365,0.008739063461528092
2018,30-45 J.,general elemantary,Manchmal,0.007590281309910404,43121,0.006771088560491546,0.00840947405932926
2018,18-29 J.,higher education,Manchmal,0.007277280018780078,43121,0.006475029173588801,0.008079530863971354
2018,66 und älter,higher education,Nie,0.007042529050432333,43121,0.006253230496955736,0.00783182760390893
2018,30-45 J.,vocational + Abi,Oft,0.006964278727649751,43121,0.006179346488226453,0.0077492109670730495
2018,66 und älter,general elemantary,Selten,0.00688602840486717,43121,0.006105487602954937,0.007666569206779403
2018,30-45 J.,general elemantary,Selten,0.006299150983997809,43121,0.005552391926479612,0.007045910041516007
2018,46-65 J.,higher education,Nie,0.006260025822606518,43121,0.005515574849685113,0.007004476795527924
2018,46-65 J.,general elemantary,Nie,0.006220900661215227,43121,0.005478765134891861,0.006963036187538594
2018,18-29 J.,-1,Manchmal,0.006181775499823937,43121,0.005441962851224058,0.006921588148423816
2018,18-29 J.,general elemantary,Oft,0.006142650338432646,43121,0.005405168068900051,0.006880132607965241
2018,18-29 J.,higher education,Oft,0.005516647756171994,43121,0.004817533681540011,0.006215761830803978
2018,46-65 J.,vocational + Abi,Oft,0.005477522594780703,43121,0.0047808783559929605,0.006174166833568446
2018,46-65 J.,middle vocational,Sehr oft,0.005438397433389413,43121,0.004744232014506244,0.006132562852272582
2018,66 und älter,general elemantary,Manchmal,0.005360147110606831,43121,0.004670966671827662,0.0060493275493859995
2018,18-29 J.,middle vocational,Nie,0.005321021949215541,43121,0.004634347869115413,0.006007696029315669
2018,30-45 J.,general elemantary,Nie,0.005086270980867796,43121,0.004414835760587129,0.005757706201148464
2018,18-29 J.,vocational + Abi,Manchmal,0.005086270980867796,43121,0.004414835760587129,0.005757706201148464
2018,66 und älter,higher vocational,Selten,0.004929770335302633,43121,0.004268693606127066,0.0055908470644782
2018,30-45 J.,higher education,Nie,0.004812394851128761,43121,0.0041591969729210775,0.005465592729336444
2018,46-65 J.,higher vocational,Oft,0.004734144528346179,43121,0.004086253496998505,0.005382035559693854
2018,18-29 J.,in school,Manchmal,0.004577643882781017,43121,0.003940501703745682,0.005214786061816351
2018,30-45 J.,higher vocational,Manchmal,0.004577643882781017,43121,0.003940501703745682,0.005214786061816351
2018,18-29 J.,middle vocational,Sehr oft,0.00426464259165069,43121,0.003649572026682023,0.004879713156619357
2018,18-29 J.,higher education,Selten,0.0042255174302594,43121,0.003613262762689094,0.004837772097829706
2018,46-65 J.,higher education,Sehr oft,0.004186392268868109,43121,0.003576966733398968,0.0047958178043372495
2018,66 und älter,higher vocational,Manchmal,0.004108141946085528,43121,0.003504415124028801,0.004711868768142254
2018,30-45 J.,higher education,Sehr oft,0.004069016784694237,43121,0.0034681599275815326,0.004669873641806941
2018,30-45 J.,middle vocational,Sehr oft,0.004069016784694237,43121,0.0034681599275815326,0.004669873641806941
2018,18-29 J.,-1,Oft,0.0040298916233029464,43121,0.0034319187334011787,0.004627864513204714
2018,30-45 J.,vocational + Abi,Nie,0.0040298916233029464,43121,0.0034319187334011787,0.004627864513204714
2018,18-29 J.,general elemantary,Nie,0.003951641300520364,43121,0.0033594791711654727,0.004543803429875256
2018,18-29 J.,-1,Selten,0.003951641300520364,43121,0.0033594791711654727,0.004543803429875256
2018,18-29 J.,in school,Oft,0.003951641300520364,43121,0.0033594791711654727,0.004543803429875256
2018,46-65 J.,vocational + Abi,Nie,0.003912516139129074,43121,0.0033232812254412876,0.00450175105281686
2018,30-45 J.,higher vocational,Selten,0.003756015493563911,43121,0.003178640190775927,0.0043333907963518945
2018,30-45 J.,general elemantary,Oft,0.00371689033217262,43121,0.0031425187864085446,0.004291261877936696
2018,46-65 J.,general elemantary,Oft,0.003599514847998748,43121,0.003034251782672572,0.004164777913324924
2018,46-65 J.,higher vocational,Nie,0.0033256387182597127,43121,0.0027822309575096476,0.0038690464790097777
2018,18-29 J.,vocational + Abi,Selten,0.003012637427129387,43121,0.002495352385886712,0.0035299224683720616
2018,18-29 J.,in school,Selten,0.0028952619429555146,43121,0.0023881241453072802,0.003402399740603749
2018,18-29 J.,-1,Nie,0.0026605109746077704,43121,0.0021743101463902524,0.0031467118028252884
2018,18-29 J.,vocational + Abi,Oft,0.0026213858132164793,43121,0.0021387637657937176,0.003104007860639241
2018,30-45 J.,higher vocational,Oft,0.0026213858132164793,43121,0.0021387637657937176,0.003104007860639241
2018,66 und älter,higher vocational,Nie,0.002543135490433898,43121,0.0020677526836294937,0.0030185182972383025
2018,30-45 J.,inadequately,Manchmal,0.0021518838765209906,43121,0.0017145095406174292,0.002589258212424552
2018,30-45 J.,inadequately,Nie,0.0021127587151297,43121,0.0016793702528359205,0.0025461471774234795
2018,46-65 J.,inadequately,Nie,0.0019953832309558277,43121,0.0015741805821357369,0.0024165858797759185
2018,46-65 J.,inadequately,Selten,0.001956258069564537,43121,0.001539197126879613,0.0023733190122494615
2018,18-29 J.,general elemantary,Sehr oft,0.001956258069564537,43121,0.001539197126879613,0.0023733190122494615
2018,66 und älter,vocational + Abi,Selten,0.0019171329081732462,43121,0.0015042555465961218,0.002330010269750371
2018,66 und älter,higher vocational,Oft,0.0018388825853906648,43121,0.0014345032226251967,0.002243261948156133
2018,66 und älter,middle vocational,Sehr oft,0.0016823819398255019,43121,0.0012955624694265607,0.002069201410224443
2018,66 und älter,vocational + Abi,Nie,0.0016041316170429204,43121,0.0012264002535038172,0.0019818629805820236
2018,30-45 J.,inadequately,Selten,0.0015650064556516296,43121,0.0011919026979165782,0.001938110213386681
2018,66 und älter,higher education,Sehr oft,0.0015258812942603387,43121,0.0011574636340967758,0.0018942989544239017
2018,66 und älter,vocational + Abi,Manchmal,0.0015258812942603387,43121,0.0011574636340967758,0.0018942989544239017
2018,46-65 J.,vocational + Abi,Sehr oft,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,18-29 J.,inadequately,Manchmal,0.0012911303259125944,43121,0.0009521955323820445,0.0016300651194431442
2018,46-65 J.,inadequately,Manchmal,0.0012520051645213037,43121,0.0009182387142955729,0.0015857716147470347
2018,30-45 J.,-1,Manchmal,0.001212880003130013,43121,0.0008843636114895853,0.0015413963947704405
2018,18-29 J.,in school,Sehr oft,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,30-45 J.,inadequately,Oft,0.00105637935756485,43121,0.0007497652724483605,0.0013629934426813393
2018,18-29 J.,-1,Sehr oft,0.00105637935756485,43121,0.0007497652724483605,0.0013629934426813393
2018,46-65 J.,general elemantary,Sehr oft,0.0009781290347822685,43121,0.0006830779383661619,0.0012731801311983751
2018,18-29 J.,higher education,Sehr oft,0.0009781290347822685,43121,0.0006830779383661619,0.0012731801311983751
2018,46-65 J.,-1,Manchmal,0.0009390038733909777,43121,0.0006499083588584649,0.0012280993879234905
2018,30-45 J.,higher vocational,Nie,0.0009390038733909777,43121,0.0006499083588584649,0.0012280993879234905
2018,18-29 J.,inadequately,Nie,0.0009390038733909777,43121,0.0006499083588584649,0.0012280993879234905
2018,18-29 J.,higher vocational,Selten,0.000899878711999687,43121,0.0006168645589988824,0.0011828928650004914
2018,30-45 J.,general elemantary,Sehr oft,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,18-29 J.,inadequately,Selten,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,18-29 J.,higher vocational,Manchmal,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,18-29 J.,inadequately,Oft,0.0008216283892171055,43121,0.0005511884123293115,0.0010920683661048995
2018,46-65 J.,inadequately,Oft,0.0008216283892171055,43121,0.0005511884123293115,0.0010920683661048995
2018,18-29 J.,vocational + Abi,Sehr oft,0.0008216283892171055,43121,0.0005511884123293115,0.0010920683661048995
2018,66 und älter,inadequately,Nie,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,18-29 J.,in school,Nie,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,18-29 J.,higher education,Nie,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,66 und älter,general elemantary,Oft,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,30-45 J.,vocational + Abi,Sehr oft,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,46-65 J.,-1,Selten,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,66 und älter,vocational + Abi,Oft,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,18-29 J.,vocational + Abi,Nie,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
