year,pld0043,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Often,30-45 y.,higher vocational,0.022779626311748145,44486,0.02139314523436599,0.0241661073891303
2013,Often,30-45 y.,general elementary,0.021499872024571282,44486,0.020152018267908044,0.02284772578123452
2013,Often,18-29 y.,higher education,0.018428461735346815,44486,0.01717863470299465,0.01967828876769898
2013,Often,46-65 y.,general elementary,0.01817251087791144,44486,0.01693123174374675,0.019413790012076132
2013,Often,18-29 y.,vocational + Abi,0.011517788584591758,44486,0.010526241429104332,0.012509335740079184
2013,Often,66 and older,general elementary,0.008190427437931917,44486,0.007352875353201472,0.009027979522662362
2013,Often,66 and older,higher vocational,0.008190427437931917,44486,0.007352875353201472,0.009027979522662362
2013,Often,30-45 y.,inadequately,0.004095213718965958,44486,0.003501753533315526,0.0046886739046163904
2013,Often,18-29 y.,inadequately,0.0030714102892244687,44486,0.002557194585620353,0.0035856259928285844
2013,Often,66 and older,vocational + Abi,0.002047606859482979,44486,0.0016275359641157272,0.002467677754850231
2013,Often,18-29 y.,higher vocational,0.002047606859482979,44486,0.0016275359641157272,0.002467677754850231
2013,Often,46-65 y.,inadequately,0.0017916560020476069,44486,0.0013986652732358097,0.002184646730859404
2013,Often,66 and older,inadequately,0.0005119017148707448,44486,0.0003017047221451493,0.0007220987075963403
2013,Sometimes,46-65 y.,middle vocational,0.18244106375566135,44486,0.1788521317912949,0.18602999572002782
2013,Sometimes,30-45 y.,middle vocational,0.1629311345952851,44486,0.15949929462694545,0.16636297456362475
2013,Sometimes,46-65 y.,higher education,0.11113691789571478,44486,0.10821619065505719,0.11405764513637237
2013,Sometimes,30-45 y.,higher education,0.09696899314829868,44486,0.09421912312290828,0.09971886317368908
2013,Sometimes,18-29 y.,middle vocational,0.06340726977122285,44486,0.06114268120328914,0.06567185833915656
2013,Sometimes,66 and older,middle vocational,0.061316920218325396,44486,0.0590874891239573,0.0635463513126935
2013,Sometimes,66 and older,higher education,0.044477993264429215,44486,0.04256224989161018,0.04639373663724825
2013,Sometimes,30-45 y.,vocational + Abi,0.04145859946579956,44486,0.03960610404252569,0.04331109488907343
2013,Sometimes,46-65 y.,higher vocational,0.032748809662060153,44486,0.031094899983861085,0.03440271934025922
2013,Sometimes,18-29 y.,general elementary,0.027987457902682616,44486,0.02645474062287035,0.029520175182494883
2013,Sometimes,46-65 y.,vocational + Abi,0.024968064104052955,44486,0.023518136733207833,0.026417991474898078
2013,Sometimes,30-45 y.,higher vocational,0.022993845081872025,44486,0.021601012738977958,0.024386677424766093
2013,Sometimes,30-45 y.,general elementary,0.022529322959005924,44486,0.02115030369851929,0.02390834221949256
2013,Sometimes,18-29 y.,in school,0.019393798629659738,44486,0.0181122852309407,0.020675312028378776
2013,Sometimes,46-65 y.,general elementary,0.018697015445360586,44486,0.017438286857537108,0.019955744033184064
2013,Sometimes,18-29 y.,higher education,0.017187318546045754,44486,0.015979549676210063,0.018395087415881445
2013,Sometimes,66 and older,general elementary,0.013703402624549995,44486,0.01262305786641184,0.01478374738268815
2013,Sometimes,66 and older,higher vocational,0.011961444663802114,44486,0.010951207929439105,0.012971681398165123
2013,Sometimes,18-29 y.,vocational + Abi,0.00929044245732203,44486,0.008398912855427326,0.010181972059216735
2013,Sometimes,30-45 y.,inadequately,0.0042968296365114384,44486,0.003688997853835459,0.004904661419187418
2013,Sometimes,66 and older,vocational + Abi,0.0038323075136453373,44486,0.0032581371208513384,0.004406477906439337
2013,Sometimes,18-29 y.,higher vocational,0.0023226106143305076,44486,0.001875280989470774,0.002769940239190241
2013,Sometimes,18-29 y.,inadequately,0.0019742190221809313,44486,0.0015617294834712786,0.002386708560890584
2013,Sometimes,66 and older,inadequately,0.0011613053071652538,44486,0.0008448114558326123,0.0014777991584978953
2013,Sometimes,46-65 y.,inadequately,0.0008129137150156776,44486,0.0005480697847030419,0.0010777576453283133
2013,Seldom,46-65 y.,middle vocational,0.1983398314677399,44486,0.19463435111081337,0.20204531182466642
2013,Seldom,30-45 y.,middle vocational,0.15494906301094202,44486,0.15158642348465692,0.15831170253722712
2013,Seldom,66 and older,middle vocational,0.11457678279461703,44486,0.11161694332516438,0.11753662226406968
2013,Seldom,46-65 y.,higher education,0.08917117343730348,44486,0.08652282565071899,0.09181952122388796
2013,Seldom,30-45 y.,higher education,0.0700540812476418,44486,0.06768221628426581,0.07242594621101779
2013,Seldom,66 and older,higher education,0.05093698905798013,44486,0.0488938000138231,0.05298017810213716
2013,Seldom,18-29 y.,middle vocational,0.04892466356433153,44486,0.04692011872055812,0.05092920840810495
2013,Seldom,46-65 y.,higher vocational,0.03685071060243995,44486,0.03510000093340806,0.038601420271471835
2013,Seldom,30-45 y.,vocational + Abi,0.03181989686831845,44486,0.030188829672975148,0.033450964063661756
2013,Seldom,66 and older,general elementary,0.029681801031316814,44486,0.028104746880470106,0.03125885518216352
2013,Seldom,46-65 y.,vocational + Abi,0.026411772104137844,44486,0.02492161924558628,0.02790192496268941
2013,Seldom,46-65 y.,general elementary,0.02377059489372406,44486,0.02235499552455588,0.025186194262892238
2013,Seldom,30-45 y.,general elementary,0.022009810086781538,44486,0.020646421075125564,0.023373199098437512
2013,Seldom,18-29 y.,general elementary,0.022009810086781538,44486,0.020646421075125564,0.023373199098437512
2013,Seldom,30-45 y.,higher vocational,0.02100364733995724,44486,0.019671101099473242,0.022336193580441237
2013,Seldom,66 and older,higher vocational,0.016098603949188783,44486,0.014929066078848209,0.017268141819529355
2013,Seldom,18-29 y.,in school,0.010313168154949063,44486,0.009374333011936372,0.011252003297961754
2013,Seldom,18-29 y.,higher education,0.008049301974594391,44486,0.0072189379091147955,0.008879666040073987
2013,Seldom,66 and older,vocational + Abi,0.0057854357942397185,44486,0.005080657545587744,0.006490214042891693
2013,Seldom,18-29 y.,vocational + Abi,0.005533895107533644,44486,0.004844521191688584,0.0062232690233787035
2013,Seldom,30-45 y.,inadequately,0.004905043390768457,44486,0.004255814134934391,0.005554272646602523
2013,Seldom,46-65 y.,inadequately,0.003144258583825934,44486,0.002623999493218525,0.0036645176744333425
2013,Seldom,18-29 y.,inadequately,0.002138095837001635,44486,0.0017088627439092745,0.002567328930093996
2013,Seldom,66 and older,inadequately,0.001760784806942523,44486,0.00137118848594403,0.002150381127941016
2013,Seldom,18-29 y.,higher vocational,0.001760784806942523,44486,0.00137118848594403,0.002150381127941016
2013,Never,66 and older,middle vocational,0.22934100418410042,44486,0.22543424741236812,0.23324776095583272
2013,Never,46-65 y.,middle vocational,0.21338912133891214,44486,0.20958187914999646,0.2171963635278278
2013,Never,30-45 y.,middle vocational,0.12055439330543934,44486,0.11752859200393266,0.12358019460694601
2013,Never,66 and older,general elementary,0.08446652719665272,44486,0.08188234086217859,0.08705071353112685
2013,Never,66 and older,higher education,0.04445606694560669,44486,0.04254077385836381,0.04637136003284958
2013,Never,46-65 y.,higher education,0.04419456066945607,44486,0.04228464781390849,0.046104473525003645
2013,Never,46-65 y.,general elementary,0.036610878661087864,44486,0.034865658033013704,0.038356099289162025
2013,Never,30-45 y.,general elementary,0.027719665271966527,44486,0.02619408826565309,0.029245242278279963
2013,Never,18-29 y.,middle vocational,0.02641213389121339,44486,0.02492197110355236,0.02790229667887442
2013,Never,30-45 y.,higher education,0.023274058577405856,44486,0.02187296605456494,0.024675151100246772
2013,Never,66 and older,higher vocational,0.02065899581589958,44486,0.019337195152023527,0.021980796479775633
2013,Never,46-65 y.,higher vocational,0.020135983263598327,44486,0.018830673104399086,0.021441293422797568
2013,Never,18-29 y.,general elementary,0.0198744769874477,44486,0.01857749753360093,0.021171456441294468
2013,Never,46-65 y.,vocational + Abi,0.01542887029288703,44486,0.014283528771865839,0.01657421181390822
2013,Never,30-45 y.,vocational + Abi,0.014905857740585775,44486,0.013779797182517227,0.016031918298654323
2013,Never,30-45 y.,inadequately,0.00993723849372385,44486,0.009015498117008946,0.010858978870438752
2013,Never,46-65 y.,inadequately,0.008629707112970711,44486,0.007770178435492195,0.009489235790449227
2013,Never,30-45 y.,higher vocational,0.008106694560669456,44486,0.007273399558140037,0.008939989563198875
2013,Never,66 and older,vocational + Abi,0.007845188284518828,44486,0.007025335644219421,0.008665040924818235
2013,Never,66 and older,inadequately,0.0054916317991631795,44486,0.004804880769772897,0.006178382828553462
2013,Never,18-29 y.,in school,0.005230125523012552,44486,0.004559837034428531,0.005900414011596573
2013,Never,18-29 y.,inadequately,0.004707112970711297,44486,0.004071054334777626,0.0053431716066449685
2013,Never,18-29 y.,higher education,0.0041841004184100415,44486,0.00358426104394297,0.004783939792877113
2013,Never,18-29 y.,vocational + Abi,0.002876569037656904,44486,0.002378882086412376,0.0033742559889014317
2013,Never,18-29 y.,higher vocational,0.0015690376569037657,44486,0.0012012305672457677,0.0019368447465617636
2018,Very often,46-65 y.,middle vocational,0.1472457627118644,43121,0.14390115639663653,0.15059036902709227
2018,Very often,18-29 y.,middle vocational,0.11546610169491525,43121,0.11244965154965848,0.11848255184017202
2018,Very often,46-65 y.,higher education,0.11334745762711865,43121,0.11035523238016766,0.11633968287406964
2018,Very often,30-45 y.,middle vocational,0.11016949152542373,43121,0.10721422960476111,0.11312475344608634
2018,Very often,30-45 y.,higher education,0.11016949152542373,43121,0.10721422960476111,0.11312475344608634
2018,Very often,18-29 y.,general elementary,0.05296610169491525,43121,0.050852157946168805,0.0550800454436617
2018,Very often,66 and older,middle vocational,0.045550847457627115,43121,0.04358279673001069,0.04751889818524354
2018,Very often,66 and older,higher education,0.0413135593220339,43121,0.039435123947412956,0.04319199469665484
2018,Very often,46-65 y.,vocational + Abi,0.037076271186440676,43121,0.03529284298889896,0.03885969938398239
2018,Very often,18-29 y.,in school,0.03177966101694915,43121,0.030123992500941825,0.03343532953295648
2018,Very often,18-29 y.,higher education,0.026483050847457626,43121,0.024967510771089704,0.027998590923825548
2018,Very often,46-65 y.,general elementary,0.026483050847457626,43121,0.024967510771089704,0.027998590923825548
2018,Very often,30-45 y.,general elementary,0.023305084745762712,43121,0.021881063509004726,0.024729105982520698
2018,Very often,18-29 y.,vocational + Abi,0.022245762711864406,43121,0.0208537276858144,0.023637797737914412
2018,Very often,30-45 y.,vocational + Abi,0.0211864406779661,43121,0.019827217885218323,0.022545663470713878
2018,Very often,46-65 y.,higher vocational,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Very often,30-45 y.,higher vocational,0.015889830508474576,43121,0.014709528484990238,0.017070132531958913
2018,Very often,66 and older,general elementary,0.01059322033898305,43121,0.009626917838714236,0.011559522839251865
2018,Very often,30-45 y.,inadequately,0.009533898305084746,43121,0.008616692646690252,0.01045110396347924
2018,Very often,18-29 y.,inadequately,0.007415254237288136,43121,0.00660549020869134,0.008225018265884931
2018,Very often,66 and older,vocational + Abi,0.00423728813559322,43121,0.0036241849289000237,0.004850391342286417
2018,Very often,66 and older,higher vocational,0.00423728813559322,43121,0.0036241849289000237,0.004850391342286417
2018,Very often,46-65 y.,inadequately,0.0031779661016949155,43121,0.0026467207975283684,0.0037092114058614625
2018,Very often,18-29 y.,higher vocational,0.0031779661016949155,43121,0.0026467207975283684,0.0037092114058614625
2018,Often,46-65 y.,middle vocational,0.1438866202257987,43121,0.14057387903764978,0.14719936141394763
2018,Often,46-65 y.,higher education,0.1251501321162623,43121,0.12202697321540149,0.12827329101712312
2018,Often,30-45 y.,middle vocational,0.10665385539274562,43121,0.10374039027469832,0.10956732051079292
2018,Often,30-45 y.,higher education,0.10136920490031227,43121,0.09852044840675127,0.10421796139387328
2018,Often,18-29 y.,middle vocational,0.09536392024981984,43121,0.0925916174741987,0.09813622302544098
2018,Often,66 and older,middle vocational,0.06125390343502282,43121,0.05899054875137681,0.06351725811866883
2018,Often,66 and older,higher education,0.04852269997597886,43121,0.04649462804436636,0.050550771907591364
2018,Often,30-45 y.,vocational + Abi,0.042757626711506125,43121,0.040848083842940766,0.044667169580071484
2018,Often,18-29 y.,general elementary,0.03771318760509248,43121,0.03591510124226833,0.03951127396791663
2018,Often,18-29 y.,higher education,0.03386980542877732,43121,0.03216240322352092,0.03557720763403372
2018,Often,46-65 y.,vocational + Abi,0.03362959404275763,43121,0.031928045737940024,0.035331142347575235
2018,Often,46-65 y.,higher vocational,0.02906557770838338,43121,0.02747996875921292,0.030651186657553838
2018,Often,18-29 y.,in school,0.02426134998798943,43121,0.02280911834659984,0.025713581629379024
2018,Often,30-45 y.,general elementary,0.022820081671871245,43121,0.021410606197468447,0.024229557146274044
2018,Often,46-65 y.,general elementary,0.022099447513812154,43121,0.020711894089922717,0.02348700093770159
2018,Often,18-29 y.,vocational + Abi,0.01609416286331972,43121,0.014906419468621934,0.017281906258017506
2018,Often,30-45 y.,higher vocational,0.01609416286331972,43121,0.014906419468621934,0.017281906258017506
2018,Often,66 and older,higher vocational,0.011289935142925775,43121,0.010292713121026361,0.012287157164825188
2018,Often,30-45 y.,inadequately,0.006485707422531828,43121,0.005728042125937938,0.007243372719125719
2018,Often,46-65 y.,inadequately,0.005044439106413644,43121,0.004375756628406366,0.005713121584420922
2018,Often,18-29 y.,inadequately,0.005044439106413644,43121,0.004375756628406366,0.005713121584420922
2018,Often,66 and older,general elementary,0.004804227720393947,43121,0.004151581671663234,0.00545687376912466
2018,Often,66 and older,vocational + Abi,0.004323804948354552,43121,0.0037045011145064614,0.004943108782202642
2018,Often,18-29 y.,higher vocational,0.0019216910881575786,43121,0.0015083241327742405,0.0023350580435409166
2018,Often,66 and older,inadequately,0.00048042277203939464,43121,0.00027359011823469833,0.000687255425844091
2018,Sometimes,46-65 y.,middle vocational,0.18323765786452353,43121,0.17958619508277793,0.18688912064626914
2018,Sometimes,46-65 y.,higher education,0.11802525832376579,43121,0.11497997844351575,0.12107053820401582
2018,Sometimes,30-45 y.,middle vocational,0.10470723306544202,43121,0.10181733490187866,0.10759713122900538
2018,Sometimes,30-45 y.,higher education,0.09609644087256028,43121,0.09331463794938823,0.09887824379573233
2018,Sometimes,66 and older,middle vocational,0.07933409873708382,43121,0.07678320342975761,0.08188499404441002
2018,Sometimes,18-29 y.,middle vocational,0.0730195177956372,43121,0.07056386798088185,0.07547516761039255
2018,Sometimes,66 and older,higher education,0.0505166475315729,43121,0.04844949464865815,0.05258380041448765
2018,Sometimes,46-65 y.,vocational + Abi,0.03616532721010333,43121,0.03440311124468956,0.037927543175517095
2018,Sometimes,30-45 y.,vocational + Abi,0.03582089552238806,43121,0.03406677779916518,0.037575013245610946
2018,Sometimes,46-65 y.,higher vocational,0.03340987370838117,43121,0.03171370028680795,0.035106047129954396
2018,Sometimes,18-29 y.,general elementary,0.031228473019517797,43121,0.029586758205824615,0.03287018783321098
2018,Sometimes,46-65 y.,general elementary,0.02330654420206659,43121,0.021882479441071523,0.02473060896306166
2018,Sometimes,30-45 y.,general elementary,0.02227324913892078,43121,0.020880373971320317,0.023666124306521243
2018,Sometimes,18-29 y.,higher education,0.021354764638346728,43121,0.0199902704286266,0.022719258848066855
2018,Sometimes,66 and older,general elementary,0.015729047072330655,43121,0.014554635830275248,0.016903458314386062
2018,Sometimes,18-29 y.,vocational + Abi,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,Sometimes,18-29 y.,in school,0.013432835820895522,43121,0.012346262990886772,0.014519408650904272
2018,Sometimes,30-45 y.,higher vocational,0.013432835820895522,43121,0.012346262990886772,0.014519408650904272
2018,Sometimes,66 and older,higher vocational,0.012055109070034443,43121,0.011025046535462414,0.013085171604606472
2018,Sometimes,30-45 y.,inadequately,0.006314580941446613,43121,0.005566913643954511,0.0070622482389387144
2018,Sometimes,66 and older,vocational + Abi,0.004477611940298508,43121,0.003847438056136414,0.0051077858244606015
2018,Sometimes,18-29 y.,inadequately,0.0037887485648679677,43121,0.0032088723797681394,0.004368624749967796
2018,Sometimes,46-65 y.,inadequately,0.0036739380022962113,43121,0.0031028825052063992,0.004244993499386023
2018,Sometimes,18-29 y.,higher vocational,0.0025258323765786454,43121,0.0020520654375694933,0.0029995993155877976
2018,Sometimes,66 and older,inadequately,0.0010332950631458094,43121,0.0007300460868303166,0.0013365440394613021
2018,Sometimes,30-45 y.,in school,0.0001148105625717566,43121,1.3681111545557194e-05,0.000215940013597956
2018,Seldom,46-65 y.,middle vocational,0.20121703853955375,43121,0.1974329748957868,0.2050011021833207
2018,Seldom,66 and older,middle vocational,0.11548343475321163,43121,0.11246678776809937,0.11850008173832388
2018,Seldom,30-45 y.,middle vocational,0.10831643002028397,43121,0.10538307782142259,0.11124978221914536
2018,Seldom,46-65 y.,higher education,0.09641649763353617,43121,0.09363055941189066,0.09920243585518168
2018,Seldom,30-45 y.,higher education,0.07707910750507099,43121,0.07456164948729192,0.07959656552285006
2018,Seldom,18-29 y.,middle vocational,0.058688302907369844,43121,0.05646982982942927,0.06090677598531042
2018,Seldom,66 and older,higher education,0.05706558485463151,43121,0.054876112130717136,0.05925505757854588
2018,Seldom,46-65 y.,vocational + Abi,0.032589587559161595,43121,0.0309136552623779,0.03426551985594529
2018,Seldom,18-29 y.,general elementary,0.029885057471264367,43121,0.028277930076231562,0.03149218486629717
2018,Seldom,46-65 y.,higher vocational,0.029344151453684922,43121,0.02775119070381103,0.030937112203558815
2018,Seldom,30-45 y.,vocational + Abi,0.029344151453684922,43121,0.02775119070381103,0.030937112203558815
2018,Seldom,46-65 y.,general elementary,0.02826233941852603,43121,0.026698146805428806,0.029826532031623255
2018,Seldom,66 and older,general elementary,0.023799864773495605,43121,0.02236117109311078,0.02523855845388043
2018,Seldom,30-45 y.,general elementary,0.021771467207572684,43121,0.020394017753210664,0.023148916661934704
2018,Seldom,66 and older,higher vocational,0.017038539553752535,43121,0.01581703219373142,0.01826004691377365
2018,Seldom,18-29 y.,higher education,0.01460446247464503,43121,0.013472167072979862,0.0157367578763102
2018,Seldom,30-45 y.,higher vocational,0.012981744421906694,43121,0.01191332744694564,0.014050161396867747
2018,Seldom,18-29 y.,vocational + Abi,0.010412440838404327,43121,0.009454331559240324,0.01137055011756833
2018,Seldom,18-29 y.,in school,0.010006761325219743,43121,0.00906730943537947,0.010946213215060016
2018,Seldom,46-65 y.,inadequately,0.0067613252197430695,43121,0.005987835789654747,0.007534814649831392
2018,Seldom,66 and older,vocational + Abi,0.006626098715348208,43121,0.005860331122507173,0.007391866308189244
2018,Seldom,30-45 y.,inadequately,0.005409060175794456,43121,0.004716759404746104,0.006101360946842807
2018,Seldom,18-29 y.,higher vocational,0.003110209601081812,43121,0.0025846402121611194,0.0036357789900025046
2018,Seldom,18-29 y.,inadequately,0.0029749830966869506,43121,0.002460931232459264,0.003489034960914637
2018,Seldom,66 and older,inadequately,0.0008113590263691683,43121,0.0005426130692998126,0.0010801049834385241
2018,Never,46-65 y.,middle vocational,0.20957761635727737,43121,0.20573600237943496,0.21341923033511978
2018,Never,66 and older,middle vocational,0.18563357546408393,43121,0.18196371244441312,0.18930343848375475
2018,Never,30-45 y.,middle vocational,0.1038471885929513,43121,0.10096780141073844,0.10672657577516417
2018,Never,66 and older,general elementary,0.06645143933279526,43121,0.06410054931247243,0.0688023293531181
2018,Never,66 and older,higher education,0.048426150121065374,43121,0.04639999411722417,0.05045230612490658
2018,Never,46-65 y.,higher education,0.04304546677428033,43121,0.0411297953443856,0.04496113820417506
2018,Never,46-65 y.,general elementary,0.042776432606941084,43121,0.04086648861326485,0.04468637660061732
2018,Never,18-29 y.,middle vocational,0.036588646758138284,43121,0.03481653660824503,0.038360756908031535
2018,Never,30-45 y.,general elementary,0.03497444175410277,43121,0.033240412328985294,0.03670847117922024
2018,Never,30-45 y.,higher education,0.033091202582728005,43121,0.031402859548121685,0.034779545617334325
2018,Never,30-45 y.,vocational + Abi,0.027710519235942966,43121,0.026161232563903406,0.029259805907982526
2018,Never,18-29 y.,general elementary,0.02717245090126446,43121,0.02563785513347326,0.028707046669055658
2018,Never,46-65 y.,vocational + Abi,0.026903416733925208,43121,0.02537622574550308,0.028430607722347335
2018,Never,46-65 y.,higher vocational,0.022867904223836426,43121,0.02145698717555813,0.024278821272114722
2018,Never,66 and older,higher vocational,0.017487220877051384,43121,0.016250017316756456,0.018724424437346312
2018,Never,30-45 y.,inadequately,0.014527845036319613,43121,0.013398479742092545,0.01565721033054668
2018,Never,46-65 y.,inadequately,0.013720742534301856,43121,0.01262274739711605,0.01481873767148766
2018,Never,66 and older,vocational + Abi,0.011030400860909336,43121,0.010044578242924089,0.012016223478894583
2018,Never,18-29 y.,inadequately,0.00645682001614205,43121,0.005700832936732476,0.007212807095551624
2018,Never,30-45 y.,higher vocational,0.00645682001614205,43121,0.005700832936732476,0.007212807095551624
2018,Never,18-29 y.,in school,0.0053806833467850415,43121,0.004690191076128959,0.006071175617441124
2018,Never,66 and older,inadequately,0.0053806833467850415,43121,0.004690191076128959,0.006071175617441124
2018,Never,18-29 y.,higher education,0.0053806833467850415,43121,0.004690191076128959,0.006071175617441124
2018,Never,18-29 y.,vocational + Abi,0.0045735808447672855,43121,0.003936720186984663,0.005210441502549908
2018,Never,30-45 y.,in school,0.0002690341673392521,43121,0.00011423915932402235,0.00042382917535448183
2018,Never,18-29 y.,higher vocational,0.0002690341673392521,43121,0.00011423915932402235,0.00042382917535448183
