year,age_gr,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,middle vocational,Oft,0.013107263107263107,44486,0.012050359506202,0.014164166708324214
2013,66 und älter,general elemantary,Nie,0.01294692961359628,44486,0.011896424821256593,0.013997434405935968
2013,46-65 J.,higher vocational,Selten,0.011744428411095078,44486,0.010743288048916666,0.01274556877327349
2013,46-65 J.,higher vocational,Manchmal,0.011303511303511303,44486,0.010321124375491215,0.012285898231531391
2013,30-45 J.,vocational + Abi,Selten,0.010141093474426807,44486,0.009210042555547785,0.01107214439330583
2013,18-29 J.,general elemantary,Manchmal,0.009660092993426326,44486,0.008751169799036588,0.010569016187816064
2013,66 und älter,general elemantary,Selten,0.009459676126342792,44486,0.008560140007071896,0.010359212245613689
2013,46-65 J.,vocational + Abi,Manchmal,0.008617925284591951,44486,0.007758978445308236,0.009476872123875666
2013,46-65 J.,vocational + Abi,Selten,0.008417508417508417,44486,0.007568522283586896,0.009266494551429938
2013,30-45 J.,higher vocational,Manchmal,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,30-45 J.,general elemantary,Manchmal,0.0077761744428411095,44486,0.006959907487442584,0.008592441398239635
2013,46-65 J.,general elemantary,Selten,0.007575757575757576,44486,0.006769996824105508,0.008381518327409644
2013,18-29 J.,general elemantary,Selten,0.007014590347923681,44486,0.006239027524722557,0.0077901531711248055
2013,30-45 J.,general elemantary,Selten,0.007014590347923681,44486,0.006239027524722557,0.0077901531711248055
2013,66 und älter,middle vocational,Oft,0.006934423601090268,44486,0.00616327417383688,0.007705573028343657
2013,66 und älter,higher education,Nie,0.006814173480840148,44486,0.006049693279912319,0.007578653681767977
2013,46-65 J.,higher education,Nie,0.006774090107423441,44486,0.006011846313013479,0.007536333901833402
2013,30-45 J.,higher vocational,Selten,0.0066939233605900275,44486,0.005936172729670969,0.0074516739915090864
2013,18-29 J.,in school,Manchmal,0.0066939233605900275,44486,0.005936172729670969,0.0074516739915090864
2013,30-45 J.,vocational + Abi,Oft,0.006613756613756613,44486,0.005860526685222148,0.007366986542291079
2013,66 und älter,higher education,Oft,0.006493506493506494,44486,0.005747110349399444,0.007239902637613544
2013,46-65 J.,general elemantary,Manchmal,0.006453423120089787,44486,0.005709319223766262,0.007197527016413312
2013,18-29 J.,general elemantary,Oft,0.00641333974667308,44486,0.005671535368403547,0.007155144124942612
2013,18-29 J.,higher education,Manchmal,0.005932339265672599,44486,0.005218721989709396,0.006645956541635803
2013,18-29 J.,in school,Oft,0.005812089145422479,44486,0.0051056987836097965,0.006518479507235162
2013,46-65 J.,general elemantary,Nie,0.005611672278338945,44486,0.004917497945304816,0.006305846611373073
2013,66 und älter,higher vocational,Selten,0.005130671797338464,44486,0.004466753663845497,0.005794589930831431
2013,66 und älter,general elemantary,Manchmal,0.004729838063171396,44486,0.004092253166708834,0.005367422959633958
2013,46-65 J.,higher vocational,Oft,0.004409171075837742,44486,0.0037934793585867117,0.005024862793088773
2013,30-45 J.,general elemantary,Nie,0.004248837582170916,44486,0.0036443952555763035,0.0048532799087655275
2013,66 und älter,higher vocational,Manchmal,0.004128587461920795,44486,0.0035327239799469662,0.004724450943894625
2013,46-65 J.,vocational + Abi,Oft,0.004088504088504088,44486,0.003495528269581456,0.004681479907426721
2013,18-29 J.,middle vocational,Nie,0.004048420715087382,44486,0.0034583469256220527,0.004638494504552712
2013,30-45 J.,higher education,Sehr oft,0.003647586980920314,44486,0.003087373301209624,0.004207800660631004
2013,30-45 J.,higher vocational,Oft,0.003567420234086901,44486,0.0030133746628209614,0.00412146580535284
2013,30-45 J.,higher education,Nie,0.003567420234086901,44486,0.0030133746628209614,0.00412146580535284
2013,30-45 J.,middle vocational,Sehr oft,0.003527336860670194,44486,0.0029764016168741273,0.00407827210446626
2013,30-45 J.,general elemantary,Oft,0.003367003367003367,44486,0.0028286916922036056,0.003905315041803128
2013,18-29 J.,in school,Selten,0.0032868366201699536,44486,0.002754950633824785,0.003818722606515122
2013,18-29 J.,vocational + Abi,Manchmal,0.00320666987333654,44486,0.0026812892153797677,0.003732050531293312
2013,66 und älter,higher vocational,Nie,0.0031665864999198333,44486,0.002644489300001585,0.0036886836998380815
2013,46-65 J.,higher vocational,Nie,0.0030864197530864196,44486,0.0025709530184591543,0.003601886487713685
2013,18-29 J.,general elemantary,Nie,0.003046336379669713,44486,0.002534217475073591,0.0035584552842658347
2013,46-65 J.,middle vocational,Sehr oft,0.003046336379669713,44486,0.002534217475073591,0.0035584552842658347
2013,18-29 J.,higher education,Oft,0.002886002886002886,44486,0.002387502866650182,0.00338450290535559
2013,46-65 J.,general elemantary,Oft,0.0028459195125861794,44486,0.0023508834535135416,0.003340955571658817
2013,18-29 J.,middle vocational,Sehr oft,0.002565335898669232,44486,0.0020952700059740704,0.003035401791364394
2013,18-29 J.,higher education,Selten,0.002565335898669232,44486,0.0020952700059740704,0.003035401791364394
2013,46-65 J.,vocational + Abi,Nie,0.002364919031585698,44486,0.0019135431112999965,0.0028162949518714
2013,46-65 J.,higher education,Sehr oft,0.002284752284752285,44486,0.0018410749355904533,0.0027284296339141166
2013,30-45 J.,vocational + Abi,Nie,0.002284752284752285,44486,0.0018410749355904533,0.0027284296339141166
2013,66 und älter,vocational + Abi,Selten,0.0018438351771685106,44486,0.0014451733182883598,0.0022424970360486614
2013,18-29 J.,vocational + Abi,Oft,0.0018037518037518038,44486,0.001409439118850919,0.0021980644886526886
2013,18-29 J.,vocational + Abi,Selten,0.001763668430335097,44486,0.0013737537836087542,0.0021535830770614394
2013,30-45 J.,inadequately,Selten,0.0015632515632515633,44486,0.0011961222118345091,0.0019303809146686175
2013,18-29 J.,general elemantary,Sehr oft,0.0015632515632515633,44486,0.0011961222118345091,0.0019303809146686175
2013,30-45 J.,inadequately,Nie,0.0015231681898348565,44486,0.0011607689155668276,0.0018855674641028853
2013,30-45 J.,inadequately,Manchmal,0.0014830848164181498,44486,0.001125478566727099,0.0018406910661092008
2013,66 und älter,vocational + Abi,Manchmal,0.0013227513227513227,44486,0.000985000766525746,0.0016605018789768993
2013,30-45 J.,vocational + Abi,Sehr oft,0.0013227513227513227,44486,0.000985000766525746,0.0016605018789768993
2013,46-65 J.,inadequately,Nie,0.0013227513227513227,44486,0.000985000766525746,0.0016605018789768993
2013,66 und älter,higher vocational,Oft,0.001282667949334616,44486,0.000950067518473686,0.001615268380195546
2013,66 und älter,general elemantary,Oft,0.001282667949334616,44486,0.000950067518473686,0.001615268380195546
2013,66 und älter,middle vocational,Sehr oft,0.0012425845759179092,44486,0.0009152157052275468,0.0015699534466082716
2013,30-45 J.,higher vocational,Nie,0.0012425845759179092,44486,0.0009152157052275468,0.0015699534466082716
2013,30-45 J.,general elemantary,Sehr oft,0.0012425845759179092,44486,0.0009152157052275468,0.0015699534466082716
2013,66 und älter,vocational + Abi,Nie,0.0012025012025012026,44486,0.0008804492953568613,0.0015245531096455438
2013,18-29 J.,in school,Sehr oft,0.0011624178290844957,44486,0.0008457725909969023,0.0014790630671720892
2013,46-65 J.,inadequately,Selten,0.0010020843354176688,44486,0.0007080630172506263,0.0012961056535847112
2013,66 und älter,higher education,Sehr oft,0.0010020843354176688,44486,0.0007080630172506263,0.0012961056535847112
2013,66 und älter,inadequately,Nie,0.0008417508417508417,44486,0.0005722542287292753,0.0011112474547724082
2013,18-29 J.,in school,Nie,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,18-29 J.,higher vocational,Manchmal,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,18-29 J.,inadequately,Nie,0.0007215007215007215,44486,0.0004719803266322181,0.0009710211163692249
2013,18-29 J.,inadequately,Manchmal,0.0006814173480840148,44486,0.00043892224816696333,0.0009239124480010662
2013,18-29 J.,inadequately,Selten,0.0006814173480840148,44486,0.00043892224816696333,0.0009239124480010662
2013,30-45 J.,inadequately,Oft,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,18-29 J.,higher education,Nie,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,46-65 J.,vocational + Abi,Sehr oft,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,18-29 J.,higher vocational,Selten,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,66 und älter,inadequately,Selten,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,18-29 J.,higher education,Sehr oft,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,30-45 J.,higher vocational,Sehr oft,0.0005210838544171877,44486,0.00030901103037379505,0.0007331566784605804
2013,46-65 J.,higher vocational,Sehr oft,0.0005210838544171877,44486,0.00030901103037379505,0.0007331566784605804
2013,18-29 J.,inadequately,Oft,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2013,18-29 J.,vocational + Abi,Nie,0.0004409171075837742,44486,0.00024583065914405796,0.0006360035560234905
2013,66 und älter,inadequately,Manchmal,0.0004008337341670675,44486,0.000214822374397324,0.0005868450939368109
2013,46-65 J.,general elemantary,Sehr oft,0.00036075036075036075,44486,0.00018428095243273494,0.0005372197690679866
2013,66 und älter,vocational + Abi,Oft,0.000320666987333654,44486,0.000154286697964468,0.00048704727670284
2013,18-29 J.,higher vocational,Oft,0.000320666987333654,44486,0.000154286697964468,0.00048704727670284
2013,30-45 J.,inadequately,Sehr oft,0.0002805836139169473,44486,0.00012494598408665096,0.0004362212437472436
2013,46-65 J.,inadequately,Oft,0.0002805836139169473,44486,0.00012494598408665096,0.0004362212437472436
2013,46-65 J.,inadequately,Manchmal,0.0002805836139169473,44486,0.00012494598408665096,0.0004362212437472436
2013,18-29 J.,higher vocational,Nie,0.0002405002405002405,44486,9.640490588517484e-05,0.0003845955751153062
2013,66 und älter,higher vocational,Sehr oft,0.00020041686708353374,44486,6.887378818357684e-05,0.00033195994598349065
2013,18-29 J.,inadequately,Sehr oft,0.00020041686708353374,44486,6.887378818357684e-05,0.00033195994598349065
2013,18-29 J.,higher vocational,Sehr oft,0.000160333493666827,44486,4.267542864300489e-05,0.00027799155869064914
2013,18-29 J.,vocational + Abi,Sehr oft,0.000160333493666827,44486,4.267542864300489e-05,0.00027799155869064914
2013,66 und älter,general elemantary,Sehr oft,0.00012025012025012025,44486,1.835320452723508e-05,0.00022214703597300543
2013,66 und älter,inadequately,Oft,8.01667468334135e-05,44486,-3.033404083160605e-06,0.0001633668977499876
2018,46-65 J.,middle vocational,Manchmal,0.06402182197440731,43121,0.06171130833878523,0.0663323356100294
2018,46-65 J.,middle vocational,Selten,0.05968951823177825,43121,0.057453391904330346,0.06192564455922616
2018,46-65 J.,higher education,Manchmal,0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,30-45 J.,middle vocational,Manchmal,0.0365838982710899,43121,0.03481189875053487,0.03835589779164492
2018,66 und älter,middle vocational,Selten,0.03425729070560392,43121,0.03254049394528003,0.035974087465927805
2018,30-45 J.,higher education,Manchmal,0.033575354005375264,43121,0.0318751307265075,0.03527557728424303
2018,30-45 J.,middle vocational,Selten,0.03213125275783224,43121,0.030466753054900948,0.03379575246076353
2018,46-65 J.,middle vocational,Nie,0.031248746439889286,43121,0.029606515998466223,0.03289097688131235
2018,46-65 J.,higher education,Selten,0.02860122748606041,43121,0.027027959263386067,0.030174495708734754
2018,66 und älter,middle vocational,Manchmal,0.027718721168117452,43121,0.026169211764910903,0.029268230571324
2018,66 und älter,middle vocational,Nie,0.02767860724457459,43121,0.026130187514272506,0.029227026974876676
2018,18-29 J.,middle vocational,Manchmal,0.025512455373260058,43121,0.024024205224087686,0.02700070552243243
2018,46-65 J.,middle vocational,Oft,0.024028240202174176,43121,0.02258282949504287,0.025473650909305482
2018,30-45 J.,higher education,Selten,0.022864936419431183,43121,0.021454108786250897,0.02427576405261147
2018,46-65 J.,higher education,Oft,0.02089935416583096,43121,0.019549173885262137,0.02224953444639978
2018,30-45 J.,middle vocational,Oft,0.017810582053030606,43121,0.016562197629855037,0.019058966476206175
2018,66 und älter,higher education,Manchmal,0.01765012635885916,43121,0.01640727650467618,0.01889297621304214
2018,18-29 J.,middle vocational,Selten,0.01740944281760199,43121,0.016174944823780003,0.018643940811423978
2018,66 und älter,higher education,Selten,0.016928075735087648,43121,0.01571046602527414,0.018145685444901156
2018,30-45 J.,higher education,Oft,0.016928075735087648,43121,0.01571046602527414,0.018145685444901156
2018,18-29 J.,middle vocational,Oft,0.015925227646516105,43121,0.014743632949403104,0.017106822343629105
2018,30-45 J.,middle vocational,Nie,0.015483974487544627,43121,0.014318603296205016,0.016649345678884236
2018,46-65 J.,vocational + Abi,Manchmal,0.012635885916001444,43121,0.0115816126914024,0.013690159140600488
2018,30-45 J.,vocational + Abi,Manchmal,0.01251554414537286,43121,0.01146623934017094,0.01356484895057478
2018,46-65 J.,higher vocational,Manchmal,0.011673151750972763,43121,0.010659343032344224,0.012686960469601301
2018,18-29 J.,general elemantary,Manchmal,0.01091098720365839,43121,0.009930456107074792,0.011891518300241986
2018,66 und älter,middle vocational,Oft,0.01022905050342974,43121,0.009279328123248297,0.011178772883611184
2018,66 und älter,general elemantary,Nie,0.009908139115086846,43121,0.008973281537804212,0.01084299669236948
2018,46-65 J.,vocational + Abi,Selten,0.009667455573829677,43121,0.008743910114336395,0.010591001033322958
2018,18-29 J.,general elemantary,Selten,0.008865177102972441,43121,0.007980424732241826,0.009749929473703057
2018,46-65 J.,higher vocational,Selten,0.008704721408800995,43121,0.007827941445662031,0.009581501371939959
2018,30-45 J.,vocational + Abi,Selten,0.008704721408800995,43121,0.007827941445662031,0.009581501371939959
2018,46-65 J.,general elemantary,Selten,0.0083838100204581,43121,0.007523204399889097,0.009244415641027105
2018,46-65 J.,general elemantary,Manchmal,0.008143126479200931,43121,0.007294861078451453,0.008991391879950409
2018,66 und älter,higher education,Oft,0.00810301255565807,43121,0.007256821947138016,0.008949203164178124
2018,30-45 J.,general elemantary,Manchmal,0.007782101167315175,43121,0.006952701944334809,0.008611500390295542
2018,18-29 J.,higher education,Manchmal,0.007461189778972282,43121,0.0066489402811323135,0.008273439276812249
2018,66 und älter,higher education,Nie,0.007220506237715111,43121,0.006421368054016023,0.0080196444214142
2018,30-45 J.,vocational + Abi,Oft,0.007140278390629387,43121,0.006345560155699502,0.007934996625559273
2018,66 und älter,general elemantary,Selten,0.007060050543543664,43121,0.006269777703081422,0.007850323384005906
2018,30-45 J.,general elemantary,Selten,0.006458341690400738,43121,0.005702266113755236,0.007214417267046239
2018,46-65 J.,higher education,Nie,0.006418227766857876,43121,0.005664488692908768,0.007171966840806984
2018,46-65 J.,general elemantary,Nie,0.0063781138433150145,43121,0.005626718728288979,0.00712950895834105
2018,18-29 J.,general elemantary,Oft,0.006297885996229291,43121,0.005551201448827815,0.007044570543630768
2018,18-29 J.,higher education,Oft,0.005656063219543503,43121,0.004948219958248113,0.006363906480838894
2018,46-65 J.,vocational + Abi,Oft,0.005615949296000642,43121,0.0049106063564676025,0.006321292235533681
2018,46-65 J.,middle vocational,Sehr oft,0.00557583537245778,43121,0.00487300185346027,0.00627866889145529
2018,66 und älter,general elemantary,Manchmal,0.005495607525372057,43121,0.004797820536779157,0.006193394513964957
2018,18-29 J.,middle vocational,Nie,0.005455493601829195,43121,0.004760243924090787,0.006150743279567602
2018,18-29 J.,vocational + Abi,Manchmal,0.005214810060572024,43121,0.00453498751670509,0.005894632604438958
2018,30-45 J.,general elemantary,Nie,0.005214810060572024,43121,0.00453498751670509,0.005894632604438958
2018,66 und älter,higher vocational,Selten,0.005054354366400578,43121,0.004385018370972328,0.005723690361828828
2018,30-45 J.,higher education,Nie,0.004934012595771992,43121,0.004272652896338068,0.0055953722952059165
2018,46-65 J.,higher vocational,Oft,0.004853784748686269,43121,0.0041977975511569045,0.005509771946215634
2018,18-29 J.,in school,Manchmal,0.004693329054514822,43121,0.004048223741119701,0.0053384343679099425
2018,30-45 J.,higher vocational,Manchmal,0.004693329054514822,43121,0.004048223741119701,0.0053384343679099425
2018,18-29 J.,middle vocational,Sehr oft,0.004372417666171928,43121,0.0037496573371825553,0.004995177995161301
2018,18-29 J.,higher education,Selten,0.004332303742629067,43121,0.0037123942069589495,0.0049522132782991845
2018,46-65 J.,higher education,Sehr oft,0.004292189819086205,43121,0.0036751444797828215,0.004909235158389589
2018,66 und älter,higher vocational,Manchmal,0.004211961972000481,43121,0.00360068598907043,0.004823237954930532
2018,30-45 J.,middle vocational,Sehr oft,0.0041718480484576196,43121,0.0035634776140043294,0.004780218482910909
2018,30-45 J.,higher education,Sehr oft,0.0041718480484576196,43121,0.0035634776140043294,0.004780218482910909
2018,30-45 J.,vocational + Abi,Nie,0.004131734124914758,43121,0.0035262834192283502,0.004737184830601165
2018,18-29 J.,in school,Oft,0.004051506277829035,43121,0.0034519384002011265,0.004651074155456943
2018,18-29 J.,general elemantary,Nie,0.004051506277829035,43121,0.0034519384002011265,0.004651074155456943
2018,46-65 J.,vocational + Abi,Nie,0.004011392354286172,43121,0.003414788003605576,0.004607996704966769
2018,30-45 J.,higher vocational,Selten,0.003850936660114726,43121,0.0032663390809056308,0.004435534239323821
2018,30-45 J.,general elemantary,Oft,0.003810822736571864,43121,0.003229266198105988,0.00439237927503774
2018,46-65 J.,general elemantary,Oft,0.003690480965943279,43121,0.0031181459935580164,0.004262815938328541
2018,46-65 J.,higher vocational,Nie,0.003409683501143247,43121,0.0028594753437085896,0.003959891658577904
2018,18-29 J.,vocational + Abi,Selten,0.003088772112800353,43121,0.0025650114989587197,0.003612532726641986
2018,18-29 J.,in school,Selten,0.0029684303421717677,43121,0.002454943232861761,0.0034819174514817744
2018,30-45 J.,higher vocational,Oft,0.0026876328773717357,43121,0.002198966752295683,0.0031762990024477885
2018,18-29 J.,vocational + Abi,Oft,0.0026876328773717357,43121,0.002198966752295683,0.0031762990024477885
2018,66 und älter,higher vocational,Nie,0.002607405030286012,43121,0.0021260683274387736,0.0030887417331332506
2018,30-45 J.,inadequately,Manchmal,0.002206265794857395,43121,0.0017634113973034906,0.002649120192411299
2018,30-45 J.,inadequately,Nie,0.0021661518713145334,43121,0.0017273330703071299,0.0026049706723219367
2018,46-65 J.,inadequately,Nie,0.002045810100685948,43121,0.0016193291656972889,0.0024722910356746075
2018,18-29 J.,general elemantary,Sehr oft,0.002005696177143086,43121,0.0015834086403254087,0.0024279837139607637
2018,46-65 J.,inadequately,Selten,0.002005696177143086,43121,0.0015834086403254087,0.0024279837139607637
2018,66 und älter,vocational + Abi,Selten,0.0019655822536002246,43121,0.0015475305189024953,0.002383633988297954
2018,66 und älter,higher vocational,Oft,0.0018853544065145012,43121,0.001475906765152682,0.0022948020478763204
2018,66 und älter,middle vocational,Sehr oft,0.0017248987123430542,43121,0.00133323027251582,0.0021165671521702883
2018,66 und älter,vocational + Abi,Nie,0.0016446708652573308,43121,0.0012622040766812948,0.002027137653833367
2018,30-45 J.,inadequately,Selten,0.001604556941714469,43121,0.0012267755855024424,0.0019823382979264957
2018,66 und älter,higher education,Sehr oft,0.0015644430181716074,43121,0.0011914063240936262,0.0019374797122495887
2018,66 und älter,vocational + Abi,Manchmal,0.0015644430181716074,43121,0.0011914063240936262,0.0019374797122495887
2018,46-65 J.,vocational + Abi,Sehr oft,0.0014039873240001605,43121,0.0010505697294571812,0.0017574049185431397
2018,18-29 J.,inadequately,Manchmal,0.001323759476914437,43121,0.0009805742698155602,0.001666944684013314
2018,46-65 J.,inadequately,Manchmal,0.0012836455533715753,43121,0.0009456933357057869,0.0016215977710373635
2018,18-29 J.,in school,Sehr oft,0.0012034177062858519,43121,0.0008761837358592278,0.001530651676712476
2018,30-45 J.,inadequately,Oft,0.0010830759356572667,43121,0.0007726158318816948,0.0013935360394328386
2018,46-65 J.,general elemantary,Sehr oft,0.001002848088571543,43121,0.0007040957180248328,0.0013016004591182534
2018,18-29 J.,higher education,Sehr oft,0.001002848088571543,43121,0.0007040957180248328,0.0013016004591182534
2018,30-45 J.,higher vocational,Nie,0.0009627341650286815,43121,0.0006700119412789334,0.0012554563887784297
2018,18-29 J.,inadequately,Nie,0.0009627341650286815,43121,0.0006700119412789334,0.0012554563887784297
2018,18-29 J.,higher vocational,Selten,0.0009226202414858197,43121,0.0006360555281378299,0.0012091849548338095
2018,18-29 J.,higher vocational,Manchmal,0.000882506317942958,43121,0.0006022348729384184,0.0011627777629474975
2018,30-45 J.,general elemantary,Sehr oft,0.000882506317942958,43121,0.0006022348729384184,0.0011627777629474975
2018,18-29 J.,inadequately,Selten,0.000882506317942958,43121,0.0006022348729384184,0.0011627777629474975
2018,18-29 J.,inadequately,Oft,0.0008423923944000963,43121,0.0005685593355427901,0.0011162254532574025
2018,18-29 J.,vocational + Abi,Sehr oft,0.0008423923944000963,43121,0.0005685593355427901,0.0011162254532574025
2018,46-65 J.,inadequately,Oft,0.0008423923944000963,43121,0.0005685593355427901,0.0011162254532574025
2018,30-45 J.,vocational + Abi,Sehr oft,0.0008022784708572345,43121,0.0005350394043814207,0.0010695175373330484
2018,18-29 J.,in school,Nie,0.0008022784708572345,43121,0.0005350394043814207,0.0010695175373330484
2018,66 und älter,inadequately,Nie,0.0008022784708572345,43121,0.0005350394043814207,0.0010695175373330484
2018,66 und älter,general elemantary,Oft,0.0008022784708572345,43121,0.0005350394043814207,0.0010695175373330484
2018,18-29 J.,higher education,Nie,0.0008022784708572345,43121,0.0005350394043814207,0.0010695175373330484
2018,66 und älter,vocational + Abi,Oft,0.0007220506237715111,43121,0.0004685152069659042,0.0009755860405771181
2018,18-29 J.,vocational + Abi,Nie,0.0006819367002286493,43121,0.0004355396183242448,0.0009283337821330538
2018,46-65 J.,higher vocational,Sehr oft,0.0006418227766857876,43121,0.0004027776979731775,0.0008808678553983978
2018,30-45 J.,higher vocational,Sehr oft,0.0006017088531429259,43121,0.0003702498057243182,0.0008331679005615337
2018,66 und älter,general elemantary,Sehr oft,0.00040113923542861726,43121,0.0002121347517503893,0.0005901437191068453
2018,30-45 J.,inadequately,Sehr oft,0.00036102531188575556,43121,0.0001817163172349576,0.0005403343065365535
2018,66 und älter,inadequately,Manchmal,0.00036102531188575556,43121,0.0001817163172349576,0.0005403343065365535
2018,18-29 J.,higher vocational,Oft,0.0003209113883428938,43121,0.00015185385504613288,0.0004899689216396547
2018,18-29 J.,inadequately,Sehr oft,0.00028079746480003207,43121,0.00012265544996655983,0.0004389394796335043
2018,66 und älter,inadequately,Selten,0.00024068354125717038,43121,9.426954794951537e-05,0.0003870975345648254
2018,66 und älter,vocational + Abi,Sehr oft,0.0001604556941714469,43121,4.090437269736478e-05,0.000280007015645529
2018,66 und älter,higher vocational,Sehr oft,0.0001604556941714469,43121,4.090437269736478e-05,0.000280007015645529
2018,18-29 J.,higher vocational,Sehr oft,0.00012034177062858519,43121,1.680521227647103e-05,0.00022387832898069934
2018,46-65 J.,inadequately,Sehr oft,0.00012034177062858519,43121,1.680521227647103e-05,0.00022387832898069934
2018,66 und älter,inadequately,Oft,8.022784708572345e-05,43121,-4.31109455717457e-06,0.00016476678872862148
2018,30-45 J.,in school,Nie,4.011392354286173e-05,43121,-1.9665334417580307e-05,9.989318150330376e-05
2018,30-45 J.,in school,Manchmal,4.011392354286173e-05,43121,-1.9665334417580307e-05,9.989318150330376e-05
2018,18-29 J.,higher vocational,Nie,4.011392354286173e-05,43121,-1.9665334417580307e-05,9.989318150330376e-05
