year,age_gr,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41550,838,2057,0.39419,0.43680
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27031,570,2057,0.25111,0.28950
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.05336,123,2057,0.04364,0.06307
2018,46-65 y.,Primary Level,Sometimes,0.14906,32,133,0.08830,0.20982
2018,46-65 y.,Primary Level,Seldom,0.29292,50,133,0.21528,0.37056
2018,46-65 y.,Primary Level,Never,0.38052,51,133,0.29770,0.46335
2018,46-65 y.,Lower Secondary Level,Often,0.09804,92,663,0.07539,0.12069
2018,46-65 y.,Lower Secondary Level,Sometimes,0.32007,204,663,0.28453,0.35561
2018,46-65 y.,Lower Secondary Level,Seldom,0.32711,208,663,0.29137,0.36285
2018,46-65 y.,Lower Secondary Level,Never,0.22980,159,663,0.19776,0.26185
2018,46-65 y.,Upper Secondary Level,Very often,0.03068,140,4605,0.02570,0.03566
2018,46-65 y.,Upper Secondary Level,Often,0.13967,599,4605,0.12966,0.14968
2018,46-65 y.,Upper Secondary Level,Sometimes,0.35400,1596,4605,0.34019,0.36781
2018,46-65 y.,Upper Secondary Level,Seldom,0.31296,1490,4605,0.29956,0.32635
2018,46-65 y.,Upper Secondary Level,Never,0.16269,780,4605,0.15203,0.17335
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04366,35,828,0.02974,0.05759
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.17284,140,828,0.14707,0.19861
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.38756,314,828,0.35435,0.42076
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28870,240,828,0.25781,0.31958
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.10724,99,828,0.08615,0.12833
2018,46-65 y.,First Stage of Tertiary Education,Often,0.17536,121,713,0.14742,0.20329
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.40231,290,713,0.36629,0.43833
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.27986,217,713,0.24689,0.31284
2018,46-65 y.,First Stage of Tertiary Education,Never,0.12084,85,713,0.09689,0.14478
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.03503,106,2527,0.02786,0.04220
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.22346,521,2527,0.20722,0.23971
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.39031,1028,2527,0.37129,0.40934
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29497,712,2527,0.27718,0.31275
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.05622,160,2527,0.04724,0.06521
2018,66 and older,Lower Secondary Level,Sometimes,0.23392,137,562,0.19889,0.26895
2018,66 and older,Lower Secondary Level,Seldom,0.33204,178,562,0.29307,0.37101
2018,66 and older,Lower Secondary Level,Never,0.38599,247,562,0.34570,0.42627
2018,66 and older,Upper Secondary Level,Very often,0.01439,43,2535,0.00975,0.01903
2018,66 and older,Upper Secondary Level,Often,0.10208,256,2535,0.09029,0.11387
2018,66 and older,Upper Secondary Level,Sometimes,0.26107,691,2535,0.24397,0.27817
2018,66 and older,Upper Secondary Level,Seldom,0.33725,854,2535,0.31884,0.35566
2018,66 and older,Upper Secondary Level,Never,0.28521,691,2535,0.26762,0.30279
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.18054,39,129,0.11391,0.24718
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.34591,49,129,0.26351,0.42832
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.29698,41,129,0.21782,0.37614
2018,66 and older,First Stage of Tertiary Education,Often,0.12986,46,340,0.09408,0.16564
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.29969,105,340,0.25092,0.34846
2018,66 and older,First Stage of Tertiary Education,Seldom,0.38782,125,340,0.33595,0.43969
2018,66 and older,First Stage of Tertiary Education,Never,0.16923,64,340,0.12931,0.20914
2018,66 and older,Second Stage of Tertiary Education,Very often,0.02234,39,1284,0.01426,0.03043
2018,66 and older,Second Stage of Tertiary Education,Often,0.16364,202,1284,0.14340,0.18389
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.35167,440,1284,0.32554,0.37779
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.32785,423,1284,0.30216,0.35353
2018,66 and older,Second Stage of Tertiary Education,Never,0.13450,180,1284,0.11583,0.15317
