year,age_gr,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.42189306955177,33,24505,0.42012262787929655,0.4236635112242434
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.57810693044823,46,24505,0.5763364887757566,0.5798773721207034
2013,66 and older,First Stage of Tertiary Education,Often,0.08389054594821174,32,24505,0.08337647921717929,0.08440461267924419
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.32833902625181177,103,24505,0.3274682118240093,0.32920984067961423
2013,66 and older,First Stage of Tertiary Education,Seldom,0.3426847511745141,128,24505,0.3418046683426943,0.34356483400633386
2013,66 and older,First Stage of Tertiary Education,Never,0.2450856766254624,79,24505,0.24428805466294712,0.2458832985879777
2013,66 and older,Second Stage of Tertiary Education,Often,0.14480785159656345,162,24505,0.14440308760724874,0.14521261558587817
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.3245211747764536,383,24505,0.32398265538116255,0.32505969417174463
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.3725485443657897,405,24505,0.37199244108017143,0.373104647651408
2013,66 and older,Second Stage of Tertiary Education,Never,0.1581224292611932,170,24505,0.1577027715877909,0.15854208693459548
2018,17-29 y.,Pre-primary Level,Often,0.3013153727369138,101,24388,0.3001151697201879,0.30251557575363963
2018,17-29 y.,Pre-primary Level,Sometimes,0.4038833156841491,117,24388,0.4025998121451781,0.4051668192231201
2018,17-29 y.,Pre-primary Level,Seldom,0.29480131157893713,74,24388,0.2936086315998021,0.29599399155807216
2018,17-29 y.,Primary Level,Sometimes,1.0,33,24388,1.0,1.0
2018,17-29 y.,Lower Secondary Level,Very often,0.06911175622084458,50,24388,0.06872638400525093,0.06949712843643822
2018,17-29 y.,Lower Secondary Level,Often,0.19688032436885103,157,24388,0.19627617134499603,0.19748447739270603
2018,17-29 y.,Lower Secondary Level,Sometimes,0.3480313712564574,272,24388,0.34730763853518654,0.34875510397772824
2018,17-29 y.,Lower Secondary Level,Seldom,0.2730604481544714,221,24388,0.2723835330400677,0.2737373632688751
2018,17-29 y.,Lower Secondary Level,Never,0.11291609999937567,101,24388,0.1124352429957074,0.11339695700304395
2018,17-29 y.,Upper Secondary Level,Very often,0.060813264018054446,109,24388,0.060591159339054644,0.06103536869705425
2018,17-29 y.,Upper Secondary Level,Often,0.2373393853677681,397,24388,0.23694398857536011,0.2377347821601761
2018,17-29 y.,Upper Secondary Level,Sometimes,0.371420650112372,636,24388,0.37097159912746985,0.3718697010972742
2018,17-29 y.,Upper Secondary Level,Seldom,0.24184145149667696,434,24388,0.24144350199603234,0.24223940099732158
2018,17-29 y.,Upper Secondary Level,Never,0.08858524900512843,136,24388,0.08832117764193217,0.08884932036832469
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.29065415119147797,67,24388,0.2896843167648332,0.29162398561812275
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.47199554083232087,130,24388,0.4709292687004855,0.4730618129641562
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23735030797620116,77,24388,0.2364415719095686,0.2382590440428337
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.3222371329386884,141,24388,0.32144503017464915,0.3230292357027276
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.41478165089973695,186,24388,0.4139465795458762,0.4156167222535977
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26298121616157477,108,24388,0.26223501401552174,0.2637274183076278
2018,30-45 y.,Primary Level,Sometimes,0.326777687097499,55,24388,0.3252508123564576,0.3283045618385404
2018,30-45 y.,Primary Level,Seldom,0.3276325674949315,40,24388,0.3261046678503556,0.3291604671395075
2018,30-45 y.,Primary Level,Never,0.34558974540756954,54,24388,0.3440416296387522,0.3471378611763869
2018,30-45 y.,Lower Secondary Level,Often,0.15885995018960225,95,24388,0.1582269424977289,0.1594929578814756
2018,30-45 y.,Lower Secondary Level,Sometimes,0.353603749243452,194,24388,0.35277585385150706,0.35443164463539695
2018,30-45 y.,Lower Secondary Level,Seldom,0.2798153454542548,161,24388,0.27903797985825907,0.2805927110502505
2018,30-45 y.,Lower Secondary Level,Never,0.207720955112691,130,24388,0.20701845425235013,0.20842345597303188
2018,30-45 y.,Upper Secondary Level,Very often,0.04240921017523724,104,24388,0.04224859229990319,0.04256982805057129
2018,30-45 y.,Upper Secondary Level,Often,0.1809642485825653,444,24388,0.1806574017631378,0.1812710954019928
2018,30-45 y.,Upper Secondary Level,Sometimes,0.33414183839658945,912,24388,0.33376588838984306,0.33451778840333585
2018,30-45 y.,Upper Secondary Level,Seldom,0.3092190262331862,801,24388,0.3088506623079237,0.3095873901584487
2018,30-45 y.,Upper Secondary Level,Never,0.1332656766124218,386,24388,0.13299479722640098,0.13353655599844264
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.22945195705503135,178,24388,0.22885153276208262,0.2300523813479801
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.387622148661469,312,24388,0.3869264413926566,0.3883178559302814
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.2891446953209519,217,24388,0.2884973131566692,0.28979207748523456
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.09378119896254777,103,24388,0.0933649176303354,0.09419748029476015
2018,30-45 y.,First Stage of Tertiary Education,Often,0.2839138162771782,67,24388,0.28287139828347657,0.28495623427087985
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.42167524062689504,117,24388,0.4205335697254185,0.4228169115283716
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.2944109430959268,96,24388,0.2933572384838552,0.2954646477079984
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.05147704225662155,104,24388,0.05128891728291536,0.05166516723032774
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.20976376791336565,422,24388,0.2094171432643327,0.2101103925623986
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.4161233376101225,837,24388,0.41570368751000303,0.41654298771024195
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2697124316129494,570,24388,0.2693345870544192,0.27009027617147957
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.05292342060694087,123,24388,0.05273281650723602,0.053114024706645724
2018,46-65 y.,Primary Level,Sometimes,0.17886655582450606,32,24388,0.17753568701641498,0.18019742463259714
2018,46-65 y.,Primary Level,Seldom,0.3581482988750328,50,24388,0.3564833051603051,0.3598132925897605
2018,46-65 y.,Primary Level,Never,0.46298514530046103,51,24388,0.4612535735901313,0.46471671701079076
2018,46-65 y.,Lower Secondary Level,Often,0.10024256637910714,92,24388,0.0997972770300283,0.10068785572818598
2018,46-65 y.,Lower Secondary Level,Sometimes,0.32448439758476394,203,24388,0.3237902239752946,0.32517857119423327
2018,46-65 y.,Lower Secondary Level,Seldom,0.33737925566658195,209,24388,0.3366782117918218,0.3380802995413421
2018,46-65 y.,Lower Secondary Level,Never,0.23789378036954695,159,24388,0.2372624556505852,0.2385251050885087
2018,46-65 y.,Upper Secondary Level,Very often,0.030939374971518524,139,24388,0.030843733884458817,0.03103501605857823
2018,46-65 y.,Upper Secondary Level,Often,0.14040315188399352,599,24388,0.14021126331782413,0.1405950404501629
2018,46-65 y.,Upper Secondary Level,Sometimes,0.3535660979976989,1596,24388,0.3533020331254991,0.35383016286989866
2018,46-65 y.,Upper Secondary Level,Seldom,0.3126972631551153,1488,24388,0.3124411986756252,0.3129533276346054
2018,46-65 y.,Upper Secondary Level,Never,0.16239411199167375,779,24388,0.162190399217977,0.1625978247653705
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04380432685086108,35,24388,0.043507123293382605,0.044101530408339557
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.17225584227453855,140,24388,0.17170749315134276,0.17280419139773434
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3862523305702767,315,24388,0.38554527655079784,0.38695938458975554
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28708146933319717,241,24388,0.2864245006876927,0.28773843797870163
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.11060603097112646,100,24388,0.1101505621999995,0.11106149974225343
2018,46-65 y.,First Stage of Tertiary Education,Often,0.17911911632045385,121,24388,0.17859969325552097,0.17963853938538674
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.4123432326628557,291,24388,0.41167642359512746,0.413010041730584
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.2854222249305942,217,24388,0.2848104680870529,0.2860339817741355
2018,46-65 y.,First Stage of Tertiary Education,Never,0.12311542608609616,85,24388,0.1226703465346055,0.12356050563758682
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.03504482417444727,107,24388,0.03488981780417385,0.035199830544720694
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.22754542082070744,521,24388,0.22719203057324666,0.22789881106816823
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38621757135632473,1028,24388,0.3858071714301943,0.3866279712824552
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.295333628022645,713,24388,0.29494909622558074,0.2957181598197093
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.055858555625875654,160,24388,0.05566498145139894,0.05605212980035237
2018,66 and older,Lower Secondary Level,Sometimes,0.24797929461630003,137,24388,0.24741935394692566,0.2485392352856744
2018,66 and older,Lower Secondary Level,Seldom,0.3441159722762902,176,24388,0.34349996570381336,0.34473197884876705
2018,66 and older,Lower Secondary Level,Never,0.4079047331074098,247,24388,0.40726750551920343,0.4085419606956162
2018,66 and older,Upper Secondary Level,Very often,0.014367145729707338,43,24388,0.01428897825196216,0.014445313207452515
2018,66 and older,Upper Secondary Level,Often,0.10171913639716863,255,24388,0.10152057689716859,0.10191769589716868
2018,66 and older,Upper Secondary Level,Sometimes,0.26184074463750906,691,24388,0.2615519581204674,0.26212953115455073
2018,66 and older,Upper Secondary Level,Seldom,0.3372051559280369,854,24388,0.336894614226451,0.3375156976296228
2018,66 and older,Upper Secondary Level,Never,0.2848678173075781,690,24388,0.2845713354521687,0.28516429916298747
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.219948291580088,39,24388,0.21880566715504404,0.22109091600513195
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.41829901480011444,49,24388,0.41693827580314563,0.41965975379708326
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.3617526936197976,41,24388,0.3604271870249667,0.36307820021462855
2018,66 and older,First Stage of Tertiary Education,Often,0.13250022329237457,47,24388,0.13187452491207396,0.13312592167267517
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.3028753993440267,105,24388,0.3020273731948579,0.3037234254931955
2018,66 and older,First Stage of Tertiary Education,Seldom,0.3911290926761502,126,24388,0.3902284661962533,0.3920297191560471
2018,66 and older,First Stage of Tertiary Education,Never,0.1734952846874486,65,24388,0.17279642732374872,0.17419414205114847
2018,66 and older,Second Stage of Tertiary Education,Very often,0.02242468711482252,39,24388,0.022271428277062813,0.02257794595258223
2018,66 and older,Second Stage of Tertiary Education,Often,0.16443684014959833,202,24388,0.16405315373513327,0.1648205265640634
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.3518866503277214,440,24388,0.3513923235943022,0.3523809770611405
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.32619111824528957,422,24388,0.32570583907513395,0.3266763974154452
2018,66 and older,Second Stage of Tertiary Education,Never,0.13506070416256816,180,24388,0.13470691498972712,0.1354144933354092
