year,age_gr,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04347,35,828,0.02957,0.05736
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.17206,140,828,0.14633,0.19778
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.38580,314,828,0.35262,0.41898
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28739,240,828,0.25655,0.31823
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.10675,99,828,0.08571,0.12780
2018,46-65 y.,First Stage of Tertiary Education,Often,0.17529,121,713,0.14736,0.20322
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.40216,290,713,0.36614,0.43818
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.27976,217,713,0.24679,0.31273
2018,46-65 y.,First Stage of Tertiary Education,Never,0.12079,85,713,0.09685,0.14473
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.03490,106,2527,0.02774,0.04206
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.22260,521,2527,0.20638,0.23882
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38881,1028,2527,0.36980,0.40782
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29383,712,2527,0.27606,0.31159
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.05601,160,2527,0.04704,0.06497
2018,66 and older,Lower Secondary Level,Sometimes,0.22720,137,562,0.19252,0.26187
2018,66 and older,Lower Secondary Level,Seldom,0.32250,178,562,0.28382,0.36118
2018,66 and older,Lower Secondary Level,Never,0.37489,247,562,0.33483,0.41495
2018,66 and older,Upper Secondary Level,Very often,0.01431,43,2535,0.00968,0.01893
2018,66 and older,Upper Secondary Level,Often,0.10149,256,2535,0.08974,0.11325
2018,66 and older,Upper Secondary Level,Sometimes,0.25956,691,2535,0.24249,0.27663
2018,66 and older,Upper Secondary Level,Seldom,0.33530,854,2535,0.31692,0.35368
2018,66 and older,Upper Secondary Level,Never,0.28356,691,2535,0.26601,0.30111
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.17763,39,129,0.11142,0.24384
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.34033,49,129,0.25825,0.42242
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.29218,41,129,0.21340,0.37097
2018,66 and older,First Stage of Tertiary Education,Often,0.12977,46,340,0.09400,0.16555
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.29949,105,340,0.25073,0.34825
2018,66 and older,First Stage of Tertiary Education,Seldom,0.38757,125,340,0.33570,0.43943
2018,66 and older,First Stage of Tertiary Education,Never,0.16912,64,340,0.12921,0.20902
2018,66 and older,Second Stage of Tertiary Education,Very often,0.02234,39,1284,0.01425,0.03042
2018,66 and older,Second Stage of Tertiary Education,Often,0.16360,202,1284,0.14336,0.18384
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.35157,440,1284,0.32545,0.37770
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.32776,423,1284,0.30208,0.35345
2018,66 and older,Second Stage of Tertiary Education,Never,0.13447,180,1284,0.11580,0.15313
