"pld0043","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","17-29","direkter Migrationshintergrund","19","","",""
"Sehr oft","2008","17-29","indirekter Migrationshintergrund","25","","",""
"Sehr oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","30-45","kein Migrationshintergrund","167","0.0369613495803411","0.0313110714949178","0.0426116276657643"
"Sehr oft","2008","30-45","direkter Migrationshintergrund","19","","",""
"Sehr oft","2008","30-45","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","46-65","kein Migrationshintergrund","133","0.0222408681275478","0.0184764488027506","0.0260052874523449"
"Sehr oft","2008","46-65","direkter Migrationshintergrund","14","","",""
"Sehr oft","2008","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66","kein Migrationshintergrund","","","",""
"Sehr oft","2008","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-29","kein Migrationshintergrund","665","0.256073702357466","0.238930345585087","0.273217059129846"
"Oft","2008","17-29","direkter Migrationshintergrund","55","0.235557784869863","0.179862719057509","0.291252850682216"
"Oft","2008","17-29","indirekter Migrationshintergrund","107","0.239877180311688","0.199841821471121","0.279912539152255"
"Oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","30-45","kein Migrationshintergrund","778","0.183255232228601","0.171668914711173","0.194841549746029"
"Oft","2008","30-45","direkter Migrationshintergrund","97","0.144794688964028","0.116614351429689","0.172975026498366"
"Oft","2008","30-45","indirekter Migrationshintergrund","61","0.201524672708008","0.153498767781045","0.249550577634971"
"Oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","46-65","kein Migrationshintergrund","850","0.138745265363073","0.129920948721154","0.147569582004992"
"Oft","2008","46-65","direkter Migrationshintergrund","88","0.108719088756293","0.0856426011201004","0.131795576392486"
"Oft","2008","46-65","indirekter Migrationshintergrund","11","","",""
"Oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66","kein Migrationshintergrund","","","",""
"Oft","2008","66","direkter Migrationshintergrund","","","",""
"Oft","2008","66","indirekter Migrationshintergrund","","","",""
"Oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-29","kein Migrationshintergrund","1006","0.415618426134935","0.396261157770205","0.434975694499664"
"Manchmal","2008","17-29","direkter Migrationshintergrund","97","0.45415733825761","0.388809298367819","0.519505378147401"
"Manchmal","2008","17-29","indirekter Migrationshintergrund","176","0.413686336701389","0.367511223520748","0.45986144988203"
"Manchmal","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","30-45","kein Migrationshintergrund","1744","0.409126003096402","0.394401181745785","0.423850824447019"
"Manchmal","2008","30-45","direkter Migrationshintergrund","207","0.31811034614631","0.280812768437885","0.355407923854734"
"Manchmal","2008","30-45","indirekter Migrationshintergrund","98","0.332783964136209","0.276368894677759","0.389199033594659"
"Manchmal","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","46-65","kein Migrationshintergrund","1969","0.319261573470244","0.307360951922138","0.33116219501835"
"Manchmal","2008","46-65","direkter Migrationshintergrund","205","0.285490701420369","0.252008852725868","0.318972550114871"
"Manchmal","2008","46-65","indirekter Migrationshintergrund","17","","",""
"Manchmal","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66","kein Migrationshintergrund","","","",""
"Manchmal","2008","66","direkter Migrationshintergrund","","","",""
"Manchmal","2008","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-29","kein Migrationshintergrund","512","0.202184069125208","0.186408928625202","0.217959209625214"
"Selten","2008","17-29","direkter Migrationshintergrund","38","0.208216880982995","0.154925527938238","0.261508234027753"
"Selten","2008","17-29","indirekter Migrationshintergrund","87","0.196338478991619","0.159095306269974","0.233581651713263"
"Selten","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","30-45","kein Migrationshintergrund","1219","0.2811503741319","0.267686736563413","0.294614011700387"
"Selten","2008","30-45","direkter Migrationshintergrund","180","0.330335296446882","0.29267004469052","0.368000548203243"
"Selten","2008","30-45","indirekter Migrationshintergrund","63","0.229445768670219","0.179104712220964","0.279786825119474"
"Selten","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","46-65","kein Migrationshintergrund","1961","0.332114972629067","0.320092293189252","0.344137652068882"
"Selten","2008","46-65","direkter Migrationshintergrund","202","0.306095878584535","0.271930363100081","0.340261394068989"
"Selten","2008","46-65","indirekter Migrationshintergrund","15","","",""
"Selten","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66","kein Migrationshintergrund","","","",""
"Selten","2008","66","direkter Migrationshintergrund","","","",""
"Selten","2008","66","indirekter Migrationshintergrund","","","",""
"Selten","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-29","kein Migrationshintergrund","145","0.0616183035828947","0.0521734973977201","0.0710631097680694"
"Nie","2008","17-29","direkter Migrationshintergrund","14","","",""
"Nie","2008","17-29","indirekter Migrationshintergrund","42","0.11278002013369","0.083122207774846","0.142437832492533"
"Nie","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","30-45","kein Migrationshintergrund","375","0.0895070409627556","0.0809575363764782","0.098056545549033"
"Nie","2008","30-45","direkter Migrationshintergrund","96","0.163104316203981","0.133517170477303","0.192691461930659"
"Nie","2008","30-45","indirekter Migrationshintergrund","27","","",""
"Nie","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","46-65","kein Migrationshintergrund","982","0.187637320410069","0.177670863827016","0.197603776993121"
"Nie","2008","46-65","direkter Migrationshintergrund","190","0.281686778700592","0.248340324220444","0.31503323318074"
"Nie","2008","46-65","indirekter Migrationshintergrund","6","","",""
"Nie","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66","kein Migrationshintergrund","","","",""
"Nie","2008","66","direkter Migrationshintergrund","","","",""
"Nie","2008","66","indirekter Migrationshintergrund","","","",""
"Nie","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2009","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2009","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2009","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66","kein Migrationshintergrund","","","",""
"Sehr oft","2009","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-29","kein Migrationshintergrund","","","",""
"Oft","2009","17-29","direkter Migrationshintergrund","","","",""
"Oft","2009","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","30-45","kein Migrationshintergrund","","","",""
"Oft","2009","30-45","direkter Migrationshintergrund","","","",""
"Oft","2009","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","46-65","kein Migrationshintergrund","","","",""
"Oft","2009","46-65","direkter Migrationshintergrund","","","",""
"Oft","2009","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66","kein Migrationshintergrund","","","",""
"Oft","2009","66","direkter Migrationshintergrund","","","",""
"Oft","2009","66","indirekter Migrationshintergrund","","","",""
"Oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2009","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2009","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2009","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2009","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2009","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2009","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66","kein Migrationshintergrund","","","",""
"Manchmal","2009","66","direkter Migrationshintergrund","","","",""
"Manchmal","2009","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-29","kein Migrationshintergrund","","","",""
"Selten","2009","17-29","direkter Migrationshintergrund","","","",""
"Selten","2009","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","30-45","kein Migrationshintergrund","","","",""
"Selten","2009","30-45","direkter Migrationshintergrund","","","",""
"Selten","2009","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","46-65","kein Migrationshintergrund","","","",""
"Selten","2009","46-65","direkter Migrationshintergrund","","","",""
"Selten","2009","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66","kein Migrationshintergrund","","","",""
"Selten","2009","66","direkter Migrationshintergrund","","","",""
"Selten","2009","66","indirekter Migrationshintergrund","","","",""
"Selten","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-29","kein Migrationshintergrund","","","",""
"Nie","2009","17-29","direkter Migrationshintergrund","","","",""
"Nie","2009","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","30-45","kein Migrationshintergrund","","","",""
"Nie","2009","30-45","direkter Migrationshintergrund","","","",""
"Nie","2009","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","46-65","kein Migrationshintergrund","","","",""
"Nie","2009","46-65","direkter Migrationshintergrund","","","",""
"Nie","2009","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66","kein Migrationshintergrund","","","",""
"Nie","2009","66","direkter Migrationshintergrund","","","",""
"Nie","2009","66","indirekter Migrationshintergrund","","","",""
"Nie","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2010","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2010","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2010","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66","kein Migrationshintergrund","","","",""
"Sehr oft","2010","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-29","kein Migrationshintergrund","","","",""
"Oft","2010","17-29","direkter Migrationshintergrund","","","",""
"Oft","2010","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","30-45","kein Migrationshintergrund","","","",""
"Oft","2010","30-45","direkter Migrationshintergrund","","","",""
"Oft","2010","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","46-65","kein Migrationshintergrund","","","",""
"Oft","2010","46-65","direkter Migrationshintergrund","","","",""
"Oft","2010","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66","kein Migrationshintergrund","","","",""
"Oft","2010","66","direkter Migrationshintergrund","","","",""
"Oft","2010","66","indirekter Migrationshintergrund","","","",""
"Oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2010","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2010","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2010","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2010","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2010","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2010","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66","kein Migrationshintergrund","","","",""
"Manchmal","2010","66","direkter Migrationshintergrund","","","",""
"Manchmal","2010","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-29","kein Migrationshintergrund","","","",""
"Selten","2010","17-29","direkter Migrationshintergrund","","","",""
"Selten","2010","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","30-45","kein Migrationshintergrund","","","",""
"Selten","2010","30-45","direkter Migrationshintergrund","","","",""
"Selten","2010","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","46-65","kein Migrationshintergrund","","","",""
"Selten","2010","46-65","direkter Migrationshintergrund","","","",""
"Selten","2010","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66","kein Migrationshintergrund","","","",""
"Selten","2010","66","direkter Migrationshintergrund","","","",""
"Selten","2010","66","indirekter Migrationshintergrund","","","",""
"Selten","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-29","kein Migrationshintergrund","","","",""
"Nie","2010","17-29","direkter Migrationshintergrund","","","",""
"Nie","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","30-45","kein Migrationshintergrund","","","",""
"Nie","2010","30-45","direkter Migrationshintergrund","","","",""
"Nie","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","46-65","kein Migrationshintergrund","","","",""
"Nie","2010","46-65","direkter Migrationshintergrund","","","",""
"Nie","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66","kein Migrationshintergrund","","","",""
"Nie","2010","66","direkter Migrationshintergrund","","","",""
"Nie","2010","66","indirekter Migrationshintergrund","","","",""
"Nie","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2011","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2011","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2011","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66","kein Migrationshintergrund","","","",""
"Sehr oft","2011","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-29","kein Migrationshintergrund","","","",""
"Oft","2011","17-29","direkter Migrationshintergrund","","","",""
"Oft","2011","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","30-45","kein Migrationshintergrund","","","",""
"Oft","2011","30-45","direkter Migrationshintergrund","","","",""
"Oft","2011","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","46-65","kein Migrationshintergrund","","","",""
"Oft","2011","46-65","direkter Migrationshintergrund","","","",""
"Oft","2011","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66","kein Migrationshintergrund","","","",""
"Oft","2011","66","direkter Migrationshintergrund","","","",""
"Oft","2011","66","indirekter Migrationshintergrund","","","",""
"Oft","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2011","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2011","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2011","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2011","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2011","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2011","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66","kein Migrationshintergrund","","","",""
"Manchmal","2011","66","direkter Migrationshintergrund","","","",""
"Manchmal","2011","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-29","kein Migrationshintergrund","","","",""
"Selten","2011","17-29","direkter Migrationshintergrund","","","",""
"Selten","2011","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","30-45","kein Migrationshintergrund","","","",""
"Selten","2011","30-45","direkter Migrationshintergrund","","","",""
"Selten","2011","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","46-65","kein Migrationshintergrund","","","",""
"Selten","2011","46-65","direkter Migrationshintergrund","","","",""
"Selten","2011","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66","kein Migrationshintergrund","","","",""
"Selten","2011","66","direkter Migrationshintergrund","","","",""
"Selten","2011","66","indirekter Migrationshintergrund","","","",""
"Selten","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-29","kein Migrationshintergrund","","","",""
"Nie","2011","17-29","direkter Migrationshintergrund","","","",""
"Nie","2011","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","30-45","kein Migrationshintergrund","","","",""
"Nie","2011","30-45","direkter Migrationshintergrund","","","",""
"Nie","2011","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","46-65","kein Migrationshintergrund","","","",""
"Nie","2011","46-65","direkter Migrationshintergrund","","","",""
"Nie","2011","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66","kein Migrationshintergrund","","","",""
"Nie","2011","66","direkter Migrationshintergrund","","","",""
"Nie","2011","66","indirekter Migrationshintergrund","","","",""
"Nie","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2012","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2012","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2012","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66","kein Migrationshintergrund","","","",""
"Sehr oft","2012","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-29","kein Migrationshintergrund","","","",""
"Oft","2012","17-29","direkter Migrationshintergrund","","","",""
"Oft","2012","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","30-45","kein Migrationshintergrund","","","",""
"Oft","2012","30-45","direkter Migrationshintergrund","","","",""
"Oft","2012","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","46-65","kein Migrationshintergrund","","","",""
"Oft","2012","46-65","direkter Migrationshintergrund","","","",""
"Oft","2012","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66","kein Migrationshintergrund","","","",""
"Oft","2012","66","direkter Migrationshintergrund","","","",""
"Oft","2012","66","indirekter Migrationshintergrund","","","",""
"Oft","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2012","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2012","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2012","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2012","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2012","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2012","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66","kein Migrationshintergrund","","","",""
"Manchmal","2012","66","direkter Migrationshintergrund","","","",""
"Manchmal","2012","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-29","kein Migrationshintergrund","","","",""
"Selten","2012","17-29","direkter Migrationshintergrund","","","",""
"Selten","2012","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","30-45","kein Migrationshintergrund","","","",""
"Selten","2012","30-45","direkter Migrationshintergrund","","","",""
"Selten","2012","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","46-65","kein Migrationshintergrund","","","",""
"Selten","2012","46-65","direkter Migrationshintergrund","","","",""
"Selten","2012","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66","kein Migrationshintergrund","","","",""
"Selten","2012","66","direkter Migrationshintergrund","","","",""
"Selten","2012","66","indirekter Migrationshintergrund","","","",""
"Selten","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-29","kein Migrationshintergrund","","","",""
"Nie","2012","17-29","direkter Migrationshintergrund","","","",""
"Nie","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","30-45","kein Migrationshintergrund","","","",""
"Nie","2012","30-45","direkter Migrationshintergrund","","","",""
"Nie","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","46-65","kein Migrationshintergrund","","","",""
"Nie","2012","46-65","direkter Migrationshintergrund","","","",""
"Nie","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66","kein Migrationshintergrund","","","",""
"Nie","2012","66","direkter Migrationshintergrund","","","",""
"Nie","2012","66","indirekter Migrationshintergrund","","","",""
"Nie","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-29","kein Migrationshintergrund","131","0.0452631463983917","0.0375851840286426","0.0529411087681408"
"Sehr oft","2013","17-29","direkter Migrationshintergrund","12","","",""
"Sehr oft","2013","17-29","indirekter Migrationshintergrund","31","0.0362875983715746","0.0193631506133385","0.0532120461298108"
"Sehr oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","30-45","kein Migrationshintergrund","202","0.0354709474954545","0.0308889486449446","0.0400529463459644"
