"pld0043","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2009","17-34","direkter Migrationshintergrund","","","",""
"Oft","2009","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","35-65","kein Migrationshintergrund","","","",""
"Oft","2009","35-65","direkter Migrationshintergrund","","","",""
"Oft","2009","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66 +","kein Migrationshintergrund","","","",""
"Oft","2009","66 +","direkter Migrationshintergrund","","","",""
"Oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2009","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2009","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2009","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2009","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2009","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2009","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-34","kein Migrationshintergrund","","","",""
"Selten","2009","17-34","direkter Migrationshintergrund","","","",""
"Selten","2009","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","35-65","kein Migrationshintergrund","","","",""
"Selten","2009","35-65","direkter Migrationshintergrund","","","",""
"Selten","2009","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66 +","kein Migrationshintergrund","","","",""
"Selten","2009","66 +","direkter Migrationshintergrund","","","",""
"Selten","2009","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","","","",""
"Nie","2009","17-34","direkter Migrationshintergrund","","","",""
"Nie","2009","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","35-65","kein Migrationshintergrund","","","",""
"Nie","2009","35-65","direkter Migrationshintergrund","","","",""
"Nie","2009","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66 +","kein Migrationshintergrund","","","",""
"Nie","2009","66 +","direkter Migrationshintergrund","","","",""
"Nie","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2010","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2010","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-34","kein Migrationshintergrund","","","",""
"Oft","2010","17-34","direkter Migrationshintergrund","","","",""
"Oft","2010","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","35-65","kein Migrationshintergrund","","","",""
"Oft","2010","35-65","direkter Migrationshintergrund","","","",""
"Oft","2010","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66 +","kein Migrationshintergrund","","","",""
"Oft","2010","66 +","direkter Migrationshintergrund","","","",""
"Oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2010","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2010","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2010","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2010","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2010","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2010","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-34","kein Migrationshintergrund","","","",""
"Selten","2010","17-34","direkter Migrationshintergrund","","","",""
"Selten","2010","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","35-65","kein Migrationshintergrund","","","",""
"Selten","2010","35-65","direkter Migrationshintergrund","","","",""
"Selten","2010","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66 +","kein Migrationshintergrund","","","",""
"Selten","2010","66 +","direkter Migrationshintergrund","","","",""
"Selten","2010","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2011","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2011","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-34","kein Migrationshintergrund","","","",""
"Oft","2011","17-34","direkter Migrationshintergrund","","","",""
"Oft","2011","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","35-65","kein Migrationshintergrund","","","",""
"Oft","2011","35-65","direkter Migrationshintergrund","","","",""
"Oft","2011","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66 +","kein Migrationshintergrund","","","",""
"Oft","2011","66 +","direkter Migrationshintergrund","","","",""
"Oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2011","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2011","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2011","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2011","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2011","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2011","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-34","kein Migrationshintergrund","","","",""
"Selten","2011","17-34","direkter Migrationshintergrund","","","",""
"Selten","2011","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","35-65","kein Migrationshintergrund","","","",""
"Selten","2011","35-65","direkter Migrationshintergrund","","","",""
"Selten","2011","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66 +","kein Migrationshintergrund","","","",""
"Selten","2011","66 +","direkter Migrationshintergrund","","","",""
"Selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-34","kein Migrationshintergrund","","","",""
"Nie","2011","17-34","direkter Migrationshintergrund","","","",""
"Nie","2011","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","35-65","kein Migrationshintergrund","","","",""
"Nie","2011","35-65","direkter Migrationshintergrund","","","",""
"Nie","2011","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66 +","kein Migrationshintergrund","","","",""
"Nie","2011","66 +","direkter Migrationshintergrund","","","",""
"Nie","2011","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2012","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2012","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-34","kein Migrationshintergrund","","","",""
"Oft","2012","17-34","direkter Migrationshintergrund","","","",""
"Oft","2012","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","35-65","kein Migrationshintergrund","","","",""
"Oft","2012","35-65","direkter Migrationshintergrund","","","",""
"Oft","2012","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66 +","kein Migrationshintergrund","","","",""
"Oft","2012","66 +","direkter Migrationshintergrund","","","",""
"Oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2012","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2012","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2012","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2012","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2012","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2012","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-34","kein Migrationshintergrund","","","",""
"Selten","2012","17-34","direkter Migrationshintergrund","","","",""
"Selten","2012","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","35-65","kein Migrationshintergrund","","","",""
"Selten","2012","35-65","direkter Migrationshintergrund","","","",""
"Selten","2012","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66 +","kein Migrationshintergrund","","","",""
"Selten","2012","66 +","direkter Migrationshintergrund","","","",""
"Selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-34","kein Migrationshintergrund","","","",""
"Nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","35-65","kein Migrationshintergrund","","","",""
"Nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66 +","kein Migrationshintergrund","","","",""
"Nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-34","kein Migrationshintergrund","195","0.0474739945111188","0.041157586335224","0.0537904026870136"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","24","","",""
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","36","0.0312439200254664","0.0179000599366563","0.0445877801142765"
"Sehr oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","288","0.0190083079038597","0.0166325369804634","0.021384078827256"
"Sehr oft","2013","35-65","direkter Migrationshintergrund","52","0.0266640289689903","0.0189719734270004","0.0343560845109801"
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","61","0.0152780289321113","0.0117085728230725","0.01884748504115"
"Sehr oft","2013","66 +","direkter Migrationshintergrund","4","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","950","0.226444942311881","0.21401323415505","0.238876650468712"
"Oft","2013","17-34","direkter Migrationshintergrund","117","0.264229233704423","0.228919342725116","0.29953912468373"
"Oft","2013","17-34","indirekter Migrationshintergrund","166","0.265427838478741","0.23156042980317","0.299295247154312"
"Oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","2025","0.145270041026923","0.139139445530211","0.151400636523634"
"Oft","2013","35-65","direkter Migrationshintergrund","266","0.156052869209536","0.138725140574391","0.17338059784468"
"Oft","2013","35-65","indirekter Migrationshintergrund","92","0.19435518798298","0.160409648444132","0.228300727521828"
"Oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","385","0.0783496502112921","0.0705295342125534","0.0861697662100309"
"Oft","2013","66 +","direkter Migrationshintergrund","26","","",""
"Oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","1692","0.399299921522357","0.384752623521598","0.413847219523116"
"Manchmal","2013","17-34","direkter Migrationshintergrund","210","0.372223360836438","0.333511943871486","0.410934777801391"
"Manchmal","2013","17-34","indirekter Migrationshintergrund","232","0.374706473472208","0.337580396160484","0.411832550783932"
"Manchmal","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","35-65","kein Migrationshintergrund","4704","0.370168999047773","0.361768362258895","0.37856963583665"
"Manchmal","2013","35-65","direkter Migrationshintergrund","561","0.304899352520422","0.282918211322722","0.326880493718122"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","194","0.37399445699085","0.332486198593575","0.415502715388125"
"Manchmal","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66 +","kein Migrationshintergrund","1104","0.23615972167327","0.223799798820442","0.248519644526097"
"Manchmal","2013","66 +","direkter Migrationshintergrund","77","0.189689727148331","0.149524046896523","0.22985540740014"
"Manchmal","2013","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","1149","0.258565078973534","0.245559630516975","0.271570527430093"
"Selten","2013","17-34","direkter Migrationshintergrund","174","0.246073640764057","0.211580583366971","0.280566698161142"
"Selten","2013","17-34","indirekter Migrationshintergrund","163","0.262579074471509","0.228828646394617","0.296329502548401"
"Selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","35-65","kein Migrationshintergrund","4143","0.338413173142368","0.330180948298771","0.346645397985964"
"Selten","2013","35-65","direkter Migrationshintergrund","514","0.314542851030474","0.292372212412085","0.336713489648863"
"Selten","2013","35-65","indirekter Migrationshintergrund","163","0.265412984915615","0.227534242988962","0.303291726842269"
"Selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66 +","kein Migrationshintergrund","1617","0.348885523611344","0.335015355705844","0.362755691516844"
"Selten","2013","66 +","direkter Migrationshintergrund","127","0.333893474591851","0.285578321700202","0.3822086274835"
"Selten","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","368","0.068216062681109","0.0607273906151831","0.075704734747035"
"Nie","2013","17-34","direkter Migrationshintergrund","74","0.0750078541991962","0.0539139449557987","0.0961017634425937"
"Nie","2013","17-34","indirekter Migrationshintergrund","56","0.0660426935520754","0.0469939032372914","0.0850914838668594"
"Nie","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","35-65","kein Migrationshintergrund","1531","0.127139478879077","0.121343686652943","0.132935271105211"
"Nie","2013","35-65","direkter Migrationshintergrund","292","0.197840898270578","0.178819763012315","0.216862033528841"
"Nie","2013","35-65","indirekter Migrationshintergrund","60","0.131897730345076","0.102869741563667","0.160925719126485"
"Nie","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66 +","kein Migrationshintergrund","1369","0.321327075571983","0.307737199682325","0.334916951461642"
"Nie","2013","66 +","direkter Migrationshintergrund","132","0.388793517871354","0.338852081170476","0.438734954572233"
"Nie","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","","","",""
"Oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","","","",""
"Oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","","","",""
"Oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2014","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2014","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2014","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","","","",""
"Selten","2014","17-34","direkter Migrationshintergrund","","","",""
"Selten","2014","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","","","",""
"Selten","2014","35-65","direkter Migrationshintergrund","","","",""
"Selten","2014","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","","","",""
"Selten","2014","66 +","direkter Migrationshintergrund","","","",""
"Selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","","","",""
"Oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","","","",""
"Oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","","","",""
"Oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2015","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2015","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2015","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","","","",""
"Selten","2015","17-34","direkter Migrationshintergrund","","","",""
"Selten","2015","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","","","",""
"Selten","2015","35-65","direkter Migrationshintergrund","","","",""
"Selten","2015","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","","","",""
"Selten","2015","66 +","direkter Migrationshintergrund","","","",""
"Selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","","","",""
"Nie","2015","17-34","direkter Migrationshintergrund","","","",""
"Nie","2015","17-34","indirekter Migrationshintergrund","","","",""
