"pld0043","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2010","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2011","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2011","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2011","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2011","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2011","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2011","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2011","Hauptschule","Staedtischer Raum","","","",""
"Oft","2011","Hauptschule","Laendlicher Raum","","","",""
"Oft","2011","Realschule","Staedtischer Raum","","","",""
"Oft","2011","Realschule","Laendlicher Raum","","","",""
"Oft","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2011","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2011","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2011","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2011","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2011","Realschule","Staedtischer Raum","","","",""
"Manchmal","2011","Realschule","Laendlicher Raum","","","",""
"Manchmal","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2011","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2011","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2011","Hauptschule","Staedtischer Raum","","","",""
"Selten","2011","Hauptschule","Laendlicher Raum","","","",""
"Selten","2011","Realschule","Staedtischer Raum","","","",""
"Selten","2011","Realschule","Laendlicher Raum","","","",""
"Selten","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2011","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2011","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2011","Hauptschule","Staedtischer Raum","","","",""
"Nie","2011","Hauptschule","Laendlicher Raum","","","",""
"Nie","2011","Realschule","Staedtischer Raum","","","",""
"Nie","2011","Realschule","Laendlicher Raum","","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2011","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2011","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2012","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2012","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2012","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2012","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2012","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2012","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2012","Hauptschule","Staedtischer Raum","","","",""
"Oft","2012","Hauptschule","Laendlicher Raum","","","",""
"Oft","2012","Realschule","Staedtischer Raum","","","",""
"Oft","2012","Realschule","Laendlicher Raum","","","",""
"Oft","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2012","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2012","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2012","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2012","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2012","Realschule","Staedtischer Raum","","","",""
"Manchmal","2012","Realschule","Laendlicher Raum","","","",""
"Manchmal","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2012","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2012","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2012","Hauptschule","Staedtischer Raum","","","",""
"Selten","2012","Hauptschule","Laendlicher Raum","","","",""
"Selten","2012","Realschule","Staedtischer Raum","","","",""
"Selten","2012","Realschule","Laendlicher Raum","","","",""
"Selten","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2012","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Sehr oft","2013","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Sehr oft","2013","Hauptschule","Staedtischer Raum","109","","",""
"Sehr oft","2013","Hauptschule","Laendlicher Raum","47","0.0147253608528499","0.0104457060514352","0.0190050156542647"
"Sehr oft","2013","Realschule","Staedtischer Raum","98","0.0241257404294477","0.0193641358221791","0.0288873450367163"
"Sehr oft","2013","Realschule","Laendlicher Raum","63","0.0154883001863949","0.0112071838942193","0.0197694164785704"
"Sehr oft","2013","(Fach-)Abitur","Staedtischer Raum","82","0.0300021463934423","0.02310343252988","0.0369008602570047"
"Sehr oft","2013","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Sehr oft","2013","AkademikerIn","Staedtischer Raum","148","","",""
"Sehr oft","2013","AkademikerIn","Laendlicher Raum","39","0.0228571438634677","0.0156678860431149","0.0300464016838205"
"Oft","2013","(noch) kein Abschluss","Staedtischer Raum","129","","",""
"Oft","2013","(noch) kein Abschluss","Laendlicher Raum","56","0.1474704027062","0.105255031605813","0.189685773806588"
"Oft","2013","Hauptschule","Staedtischer Raum","551","0.10857185752493","0.0996281655038721","0.117515549545988"
"Oft","2013","Hauptschule","Laendlicher Raum","309","0.0926654007077737","0.0823629711219468","0.102967830293601"
"Oft","2013","Realschule","Staedtischer Raum","608","0.129858960762502","0.119427458407758","0.140290463117246"
"Oft","2013","Realschule","Laendlicher Raum","461","0.133697183398991","0.121898305741844","0.145496061056137"
"Oft","2013","(Fach-)Abitur","Staedtischer Raum","494","0.225978861284784","0.209066007226321","0.242891715343248"
"Oft","2013","(Fach-)Abitur","Laendlicher Raum","142","","",""
"Oft","2013","AkademikerIn","Staedtischer Raum","865","0.201203979820372","0.189015583954153","0.21339237568659"
"Oft","2013","AkademikerIn","Laendlicher Raum","262","","",""
"Manchmal","2013","(noch) kein Abschluss","Staedtischer Raum","176","","",""
"Manchmal","2013","(noch) kein Abschluss","Laendlicher Raum","76","0.294377793910884","0.240115007819865","0.348640580001902"
"Manchmal","2013","Hauptschule","Staedtischer Raum","1259","","",""
"Manchmal","2013","Hauptschule","Laendlicher Raum","840","0.256307331945197","0.240795096791821","0.271819567098573"
"Manchmal","2013","Realschule","Staedtischer Raum","1467","","",""
"Manchmal","2013","Realschule","Laendlicher Raum","1113","","",""
"Manchmal","2013","(Fach-)Abitur","Staedtischer Raum","918","0.379717539941742","0.360091545919186","0.399343533964297"
"Manchmal","2013","(Fach-)Abitur","Laendlicher Raum","366","0.431768976813235","0.399551364261007","0.463986589365463"
"Manchmal","2013","AkademikerIn","Staedtischer Raum","1663","","",""
"Manchmal","2013","AkademikerIn","Laendlicher Raum","660","0.371732786542236","0.348484996282523","0.394980576801948"
"Selten","2013","(noch) kein Abschluss","Staedtischer Raum","120","","",""
"Selten","2013","(noch) kein Abschluss","Laendlicher Raum","70","0.252619113568986","0.200886128028972","0.304352099109"
"Selten","2013","Hauptschule","Staedtischer Raum","1574","","",""
"Selten","2013","Hauptschule","Laendlicher Raum","1004","","",""
"Selten","2013","Realschule","Staedtischer Raum","1313","","",""
"Selten","2013","Realschule","Laendlicher Raum","1104","","",""
"Selten","2013","(Fach-)Abitur","Staedtischer Raum","662","0.279069408482424","0.260930571997908","0.29720824496694"
"Selten","2013","(Fach-)Abitur","Laendlicher Raum","301","0.291345561982953","0.261790857182292","0.320900266783614"
"Selten","2013","AkademikerIn","Staedtischer Raum","1184","","",""
"Selten","2013","AkademikerIn","Laendlicher Raum","551","0.332378849431028","0.30971802111359","0.355039677748465"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","85","0.175510151970672","0.143215674357363","0.20780462958398"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","53","0.259608121580409","0.207410176502585","0.311806066658233"
"Nie","2013","Hauptschule","Staedtischer Raum","1155","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","843","0.292681549589043","0.276515560508875","0.30884753866921"
"Nie","2013","Realschule","Staedtischer Raum","503","0.140082627221972","0.129312109652564","0.150853144791379"
"Nie","2013","Realschule","Laendlicher Raum","455","0.144893270071675","0.132689922666345","0.157096617477005"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","193","","",""
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","72","0.0704740496970451","0.0538264915550696","0.0871216078390206"
"Nie","2013","AkademikerIn","Staedtischer Raum","296","","",""
"Nie","2013","AkademikerIn","Laendlicher Raum","148","","",""
"Sehr oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2014","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Oft","2014","Realschule","Staedtischer Raum","","","",""
"Oft","2014","Realschule","Laendlicher Raum","","","",""
"Oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2014","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2014","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2014","Realschule","Staedtischer Raum","","","",""
"Manchmal","2014","Realschule","Laendlicher Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2014","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2014","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2014","Hauptschule","Staedtischer Raum","","","",""
"Selten","2014","Hauptschule","Laendlicher Raum","","","",""
"Selten","2014","Realschule","Staedtischer Raum","","","",""
"Selten","2014","Realschule","Laendlicher Raum","","","",""
"Selten","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2014","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2015","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Oft","2015","Realschule","Staedtischer Raum","","","",""
"Oft","2015","Realschule","Laendlicher Raum","","","",""
"Oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2015","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2015","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2015","Realschule","Staedtischer Raum","","","",""
"Manchmal","2015","Realschule","Laendlicher Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2015","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2015","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2015","Hauptschule","Staedtischer Raum","","","",""
"Selten","2015","Hauptschule","Laendlicher Raum","","","",""
"Selten","2015","Realschule","Staedtischer Raum","","","",""
"Selten","2015","Realschule","Laendlicher Raum","","","",""
"Selten","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2015","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2016","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2016","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2016","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2016","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2016","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2016","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2016","Hauptschule","Staedtischer Raum","","","",""
"Oft","2016","Hauptschule","Laendlicher Raum","","","",""
"Oft","2016","Realschule","Staedtischer Raum","","","",""
"Oft","2016","Realschule","Laendlicher Raum","","","",""
"Oft","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2016","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2016","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2016","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2016","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2016","Realschule","Staedtischer Raum","","","",""
"Manchmal","2016","Realschule","Laendlicher Raum","","","",""
"Manchmal","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2016","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2016","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2016","Hauptschule","Staedtischer Raum","","","",""
"Selten","2016","Hauptschule","Laendlicher Raum","","","",""
"Selten","2016","Realschule","Staedtischer Raum","","","",""
"Selten","2016","Realschule","Laendlicher Raum","","","",""
"Selten","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2016","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2017","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2017","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2017","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2017","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2017","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2017","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2017","Hauptschule","Staedtischer Raum","","","",""
"Oft","2017","Hauptschule","Laendlicher Raum","","","",""
"Oft","2017","Realschule","Staedtischer Raum","","","",""
"Oft","2017","Realschule","Laendlicher Raum","","","",""
"Oft","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2017","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2017","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2017","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2017","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2017","Realschule","Staedtischer Raum","","","",""
"Manchmal","2017","Realschule","Laendlicher Raum","","","",""
"Manchmal","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2017","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2017","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2017","Hauptschule","Staedtischer Raum","","","",""
"Selten","2017","Hauptschule","Laendlicher Raum","","","",""
"Selten","2017","Realschule","Staedtischer Raum","","","",""
"Selten","2017","Realschule","Laendlicher Raum","","","",""
"Selten","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2017","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2017","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","","","",""
"Nie","2017","Realschule","Staedtischer Raum","","","",""
"Nie","2017","Realschule","Laendlicher Raum","","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2017","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Staedtischer Raum","49","0.0601056671585352","0.0419173131760371","0.0782940211410333"
"Sehr oft","2018","(noch) kein Abschluss","Laendlicher Raum","8","0.0496704408208186","0.0219513988779215","0.0773894827637157"
"Sehr oft","2018","Hauptschule","Staedtischer Raum","152","","",""
"Sehr oft","2018","Hauptschule","Laendlicher Raum","54","0.0184939488962662","0.0133369971862791","0.0236509006062533"
"Sehr oft","2018","Realschule","Staedtischer Raum","129","","",""
"Sehr oft","2018","Realschule","Laendlicher Raum","65","0.0206852456893682","0.0155535506580637","0.0258169407206726"
"Sehr oft","2018","(Fach-)Abitur","Staedtischer Raum","149","","",""
"Sehr oft","2018","(Fach-)Abitur","Laendlicher Raum","52","0.0444469318015433","0.0323341471421669","0.0565597164609196"
"Sehr oft","2018","AkademikerIn","Staedtischer Raum","209","","",""
"Sehr oft","2018","AkademikerIn","Laendlicher Raum","66","0.0355537385997898","0.0268878131026405","0.0442196640969391"
"Oft","2018","(noch) kein Abschluss","Staedtischer Raum","134","","",""
"Oft","2018","(noch) kein Abschluss","Laendlicher Raum","39","0.11531640552259","0.0745660290990797","0.1560667819461"
"Oft","2018","Hauptschule","Staedtischer Raum","529","0.119135446291573","0.109275917978923","0.128994974604223"
"Oft","2018","Hauptschule","Laendlicher Raum","274","","",""
"Oft","2018","Realschule","Staedtischer Raum","651","0.159551412132824","0.147741019406697","0.17136180485895"
"Oft","2018","Realschule","Laendlicher Raum","418","0.153938745612087","0.140926740551482","0.166950750672693"
"Oft","2018","(Fach-)Abitur","Staedtischer Raum","592","0.208895899483646","0.194115639906776","0.223676159060515"
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","193","","",""
"Oft","2018","AkademikerIn","Staedtischer Raum","985","0.219876049472823","0.207899730234669","0.231852368710977"
"Oft","2018","AkademikerIn","Laendlicher Raum","301","0.193668303292966","0.175174789461039","0.212161817124892"
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","192","","",""
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","78","0.331262137615123","0.271213114607854","0.391311160622393"
"Manchmal","2018","Hauptschule","Staedtischer Raum","1208","","",""
"Manchmal","2018","Hauptschule","Laendlicher Raum","765","0.287886891520197","0.270556148496672","0.305217634543722"
"Manchmal","2018","Realschule","Staedtischer Raum","1345","","",""
"Manchmal","2018","Realschule","Laendlicher Raum","1050","","",""
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","1090","","",""
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","412","0.35659872741165","0.328445606231782","0.384751848591517"
"Manchmal","2018","AkademikerIn","Staedtischer Raum","1809","","",""
"Manchmal","2018","AkademikerIn","Laendlicher Raum","682","0.3779896847902","0.355297721929147","0.400681647651252"
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","146","","",""
