year,migback,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,in school,Oft,0.004609587942921276,44486,0.003980122095708397,0.005239053790134155
2013,direkter Migrationshintergrund,higher education,Oft,0.004409171075837742,44486,0.0037934793585867117,0.005024862793088773
2013,direkter Migrationshintergrund,vocational + Abi,Selten,0.004409171075837742,44486,0.0037934793585867117,0.005024862793088773
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.0038880872214205548,44486,0.0033097695553734457,0.004466404887467664
2013,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.003567420234086901,44486,0.0030133746628209614,0.00412146580535284
2013,indirekter Migrationshintergrund,middle vocational,Oft,0.003487253487253487,44486,0.0029394464836620046,0.00403506049084497
2013,indirekter Migrationshintergrund,higher education,Manchmal,0.0031265031265031266,44486,0.002607710432761323,0.0036452958202449304
2013,direkter Migrationshintergrund,higher education,Nie,0.0028058361391694723,44486,0.0023142887327276245,0.00329738354561132
2013,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0025252525252525255,44486,0.002058864109827187,0.002991640940677864
2013,kein Migrationshintergrund,inadequately,Nie,0.002405002405002405,44486,0.0019498264820824458,0.0028601783279223643
2013,direkter Migrationshintergrund,general elemantary,Oft,0.002405002405002405,44486,0.0019498264820824458,0.0028601783279223643
2013,indirekter Migrationshintergrund,general elemantary,Selten,0.002244668911335578,44486,0.0018048918561166315,0.002684445966554525
2013,kein Migrationshintergrund,in school,Selten,0.002204585537918871,44486,0.0017687439968229767,0.0026404270790147655
2013,kein Migrationshintergrund,general elemantary,Sehr oft,0.0021645021645021645,44486,0.0017326323205645992,0.00259637200843973
2013,direkter Migrationshintergrund,vocational + Abi,Oft,0.0021645021645021645,44486,0.0017326323205645992,0.00259637200843973
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.0021645021645021645,44486,0.0017326323205645992,0.00259637200843973
2013,kein Migrationshintergrund,inadequately,Selten,0.0020041686708353375,44486,0.001588568334172721,0.002419769007497954
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.001964085297418631,44486,0.0015526536924804848,0.0023755169023567772
2013,indirekter Migrationshintergrund,in school,Manchmal,0.0018037518037518038,44486,0.001409439118850919,0.0021980644886526886
2013,direkter Migrationshintergrund,inadequately,Nie,0.0017235850569183903,44486,0.0013381189851303145,0.0021090511287064663
2013,direkter Migrationshintergrund,inadequately,Selten,0.0016835016835016834,44486,0.0013025364937825326,0.0020644668732208342
2013,kein Migrationshintergrund,inadequately,Manchmal,0.0016835016835016834,44486,0.0013025364937825326,0.0020644668732208342
2013,indirekter Migrationshintergrund,higher education,Oft,0.00160333493666827,44486,0.00123153605304456,0.0019751338202919798
2013,indirekter Migrationshintergrund,higher education,Selten,0.00160333493666827,44486,0.00123153605304456,0.0019751338202919798
2013,direkter Migrationshintergrund,higher vocational,Selten,0.0015632515632515633,44486,0.0011961222118345091,0.0019303809146686175
2013,indirekter Migrationshintergrund,general elemantary,Oft,0.0015632515632515633,44486,0.0011961222118345091,0.0019303809146686175
2013,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0015231681898348565,44486,0.0011607689155668276,0.0018855674641028853
2013,kein Migrationshintergrund,higher vocational,Sehr oft,0.0012025012025012026,44486,0.0008804492953568613,0.0015245531096455438
2013,direkter Migrationshintergrund,higher vocational,Manchmal,0.0012025012025012026,44486,0.0008804492953568613,0.0015245531096455438
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.0010822510822510823,44486,0.0007767074255503046,0.00138779473895186
2013,direkter Migrationshintergrund,inadequately,Manchmal,0.000962000962000962,44486,0.0006739143014367975,0.0012500876225651266
2013,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,indirekter Migrationshintergrund,in school,Oft,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,kein Migrationshintergrund,in school,Sehr oft,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,direkter Migrationshintergrund,higher education,Sehr oft,0.0008417508417508417,44486,0.0005722542287292753,0.0011112474547724082
2013,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,indirekter Migrationshintergrund,vocational + Abi,Oft,0.000801667468334135,44486,0.0005386604286403438,0.0010646745080279262
2013,direkter Migrationshintergrund,higher vocational,Nie,0.0007615840949174282,44486,0.0005052314004964332,0.0010179367893384233
2013,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0007615840949174282,44486,0.0005052314004964332,0.0010179367893384233
2013,indirekter Migrationshintergrund,in school,Selten,0.0007615840949174282,44486,0.0005052314004964332,0.0010179367893384233
2013,kein Migrationshintergrund,inadequately,Oft,0.0007215007215007215,44486,0.0004719803266322181,0.0009710211163692249
2013,indirekter Migrationshintergrund,higher vocational,Selten,0.0006814173480840148,44486,0.00043892224816696333,0.0009239124480010662
2013,direkter Migrationshintergrund,higher vocational,Oft,0.000641333974667308,44486,0.00040607445409004256,0.0008765934952445735
2013,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0006012506012506013,44486,0.00037345698178173646,0.0008290442207194661
2013,kein Migrationshintergrund,in school,Nie,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0005210838544171877,44486,0.00030901103037379505,0.0007331566784605804
2013,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2013,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2013,direkter Migrationshintergrund,inadequately,Oft,0.0004409171075837742,44486,0.00024583065914405796,0.0006360035560234905
2013,indirekter Migrationshintergrund,higher vocational,Oft,0.000320666987333654,44486,0.000154286697964468,0.00048704727670284
2013,indirekter Migrationshintergrund,inadequately,Oft,0.000320666987333654,44486,0.000154286697964468,0.00048704727670284
2013,direkter Migrationshintergrund,in school,Selten,0.000320666987333654,44486,0.000154286697964468,0.00048704727670284
2013,indirekter Migrationshintergrund,higher vocational,Nie,0.0002805836139169473,44486,0.00012494598408665096,0.0004362212437472436
2013,direkter Migrationshintergrund,in school,Oft,0.0002805836139169473,44486,0.00012494598408665096,0.0004362212437472436
2013,indirekter Migrationshintergrund,inadequately,Nie,0.0002805836139169473,44486,0.00012494598408665096,0.0004362212437472436
2013,kein Migrationshintergrund,inadequately,Sehr oft,0.0002805836139169473,44486,0.00012494598408665096,0.0004362212437472436
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0002405002405002405,44486,9.640490588517484e-05,0.0003845955751153062
2013,indirekter Migrationshintergrund,higher education,Sehr oft,0.0002405002405002405,44486,9.640490588517484e-05,0.0003845955751153062
2013,indirekter Migrationshintergrund,inadequately,Manchmal,0.00020041686708353374,44486,6.887378818357684e-05,0.00033195994598349065
2013,indirekter Migrationshintergrund,higher education,Nie,0.00020041686708353374,44486,6.887378818357684e-05,0.00033195994598349065
2013,direkter Migrationshintergrund,in school,Manchmal,0.00020041686708353374,44486,6.887378818357684e-05,0.00033195994598349065
2013,indirekter Migrationshintergrund,in school,Sehr oft,0.00020041686708353374,44486,6.887378818357684e-05,0.00033195994598349065
2013,indirekter Migrationshintergrund,in school,Nie,0.00020041686708353374,44486,6.887378818357684e-05,0.00033195994598349065
2013,direkter Migrationshintergrund,inadequately,Sehr oft,0.00012025012025012025,44486,1.835320452723508e-05,0.00022214703597300543
2013,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00012025012025012025,44486,1.835320452723508e-05,0.00022214703597300543
2013,indirekter Migrationshintergrund,inadequately,Selten,0.00012025012025012025,44486,1.835320452723508e-05,0.00022214703597300543
2013,indirekter Migrationshintergrund,inadequately,Sehr oft,8.01667468334135e-05,44486,-3.033404083160605e-06,0.0001633668977499876
2013,indirekter Migrationshintergrund,higher vocational,Sehr oft,8.01667468334135e-05,44486,-3.033404083160605e-06,0.0001633668977499876
2013,direkter Migrationshintergrund,in school,Sehr oft,4.008337341670675e-05,44486,-1.874919665516573e-05,9.891594348857924e-05
2013,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,4.008337341670675e-05,44486,-1.874919665516573e-05,9.891594348857924e-05
2013,direkter Migrationshintergrund,in school,Nie,4.008337341670675e-05,44486,-1.874919665516573e-05,9.891594348857924e-05
2018,kein Migrationshintergrund,middle vocational,Manchmal,0.12700068193670022,43121,0.12385784652317998,0.13014351735022045
2018,kein Migrationshintergrund,middle vocational,Selten,0.11953949215772795,43121,0.11647737147327841,0.1226016128421775
2018,kein Migrationshintergrund,higher education,Manchmal,0.07910465722652332,43121,0.07655713592417303,0.08165217852887362
2018,kein Migrationshintergrund,middle vocational,Nie,0.0632997713506358,43121,0.06100143787224624,0.06559810482902537
2018,kein Migrationshintergrund,higher education,Selten,0.0571222271250351,43121,0.05493173384971756,0.05931272040035264
2018,kein Migrationshintergrund,middle vocational,Oft,0.05343174615909182,43121,0.05130905255892023,0.055554439759263406
2018,kein Migrationshintergrund,higher education,Oft,0.04015403746640459,43121,0.038301030548900036,0.04200704438390915
2018,kein Migrationshintergrund,vocational + Abi,Manchmal,0.023065506037145495,43121,0.0216486495105613,0.02448236256372969
2018,kein Migrationshintergrund,general elemantary,Manchmal,0.02041798708331662,43121,0.019083118466380333,0.021752855700252906
2018,kein Migrationshintergrund,general elemantary,Selten,0.01973605038308797,43121,0.0184232058572056,0.02104889490897034
2018,kein Migrationshintergrund,higher vocational,Manchmal,0.0194953668418308,43121,0.018190391846084362,0.020800341837577237
2018,direkter Migrationshintergrund,middle vocational,Manchmal,0.017971037747202052,43121,0.01671714501309593,0.019224930481308175
2018,direkter Migrationshintergrund,higher education,Manchmal,0.017208873199887682,43121,0.01598138170929873,0.018436364690476634
2018,kein Migrationshintergrund,higher vocational,Selten,0.016887961811544786,43121,0.01567177081056234,0.01810415281252723
2018,direkter Migrationshintergrund,middle vocational,Selten,0.016647278270287617,43121,0.015439637014540925,0.01785491952603431
2018,kein Migrationshintergrund,vocational + Abi,Selten,0.016246139034859,43121,0.015052893089858842,0.017439384979859158
2018,kein Migrationshintergrund,general elemantary,Nie,0.015684544105258935,43121,0.014511768937699438,0.01685731927281843
2018,direkter Migrationshintergrund,middle vocational,Nie,0.013357936539772955,43121,0.012274356089994734,0.014441516989551175
2018,direkter Migrationshintergrund,higher education,Selten,0.0129969112278872,43121,0.011927878523336351,0.01406594393243805
2018,kein Migrationshintergrund,higher education,Nie,0.012635885916001444,43121,0.0115816126914024,0.013690159140600488
2018,kein Migrationshintergrund,middle vocational,Sehr oft,0.011071442897829837,43121,0.010083808446826466,0.012059077348833208
2018,kein Migrationshintergrund,vocational + Abi,Oft,0.01091098720365839,43121,0.009930456107074792,0.011891518300241986
2018,direkter Migrationshintergrund,middle vocational,Oft,0.008865177102972441,43121,0.007980424732241826,0.009749929473703057
2018,indirekter Migrationshintergrund,middle vocational,Manchmal,0.008865177102972441,43121,0.007980424732241826,0.009749929473703057
2018,kein Migrationshintergrund,higher vocational,Oft,0.008784949255886718,43121,0.007904173743023931,0.009665724768749506
2018,kein Migrationshintergrund,general elemantary,Oft,0.008624493561715272,43121,0.007751728096871928,0.009497259026558616
2018,direkter Migrationshintergrund,general elemantary,Manchmal,0.008423923944000962,43121,0.007561279364036196,0.009286568523965729
2018,direkter Migrationshintergrund,higher education,Oft,0.0083838100204581,43121,0.007523204399889097,0.009244415641027105
2018,direkter Migrationshintergrund,general elemantary,Nie,0.008303582173372378,43121,0.0074470695350253415,0.009160094811719414
2018,kein Migrationshintergrund,higher education,Sehr oft,0.008183240402743793,43121,0.007332905440767451,0.009033575364720135
2018,direkter Migrationshintergrund,general elemantary,Selten,0.007741987243772314,43121,0.006914711687186242,0.008569262800358385
2018,indirekter Migrationshintergrund,middle vocational,Selten,0.0073007340848008345,43121,0.00649720097812776,0.008104267191473908
2018,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.007140278390629387,43121,0.006345560155699502,0.007934996625559273
2018,kein Migrationshintergrund,higher vocational,Nie,0.0063781138433150145,43121,0.005626718728288979,0.00712950895834105
2018,direkter Migrationshintergrund,higher education,Nie,0.006137430302057844,43121,0.005400259520156897,0.0068746010839587915
2018,direkter Migrationshintergrund,vocational + Abi,Selten,0.005976974607886397,43121,0.005249445142723131,0.006704504073049663
2018,direkter Migrationshintergrund,vocational + Abi,Nie,0.005856632837257812,43121,0.005136421144097594,0.006576844530418031
2018,indirekter Migrationshintergrund,middle vocational,Oft,0.005696177143086365,43121,0.004985842562720902,0.006406511723451828
2018,kein Migrationshintergrund,vocational + Abi,Nie,0.004211961972000481,43121,0.00360068598907043,0.004823237954930532
2018,direkter Migrationshintergrund,vocational + Abi,Oft,0.004131734124914758,43121,0.0035262834192283502,0.004737184830601165
2018,direkter Migrationshintergrund,inadequately,Nie,0.003931164507200449,43121,0.0033405325457768593,0.004521796468624039
2018,direkter Migrationshintergrund,general elemantary,Oft,0.0036503670424004172,43121,0.003081139625994186,0.004219594458806649
2018,indirekter Migrationshintergrund,higher education,Manchmal,0.0036102531188575556,43121,0.0030441505699750353,0.004176355667740076
2018,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0034899113482289705,43121,0.0029332901948610794,0.0040465325015968615
2018,kein Migrationshintergrund,in school,Manchmal,0.0033695695776003853,43121,0.0028225965065014425,0.003916542648699328
2018,indirekter Migrationshintergrund,general elemantary,Selten,0.0032893417305146617,43121,0.0027488977201163196,0.0038297857409130037
2018,indirekter Migrationshintergrund,middle vocational,Nie,0.003209113883428938,43121,0.0026752798554750485,0.0037429479113828277
2018,indirekter Migrationshintergrund,higher education,Oft,0.0030486581892574913,43121,0.0025282992641610475,0.003569017114353935
2018,direkter Migrationshintergrund,inadequately,Manchmal,0.0030486581892574913,43121,0.0025282992641610475,0.003569017114353935
2018,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0026876328773717357,43121,0.002198966752295683,0.0031762990024477885
2018,indirekter Migrationshintergrund,higher education,Selten,0.002607405030286012,43121,0.0021260683274387736,0.0030887417331332506
2018,direkter Migrationshintergrund,higher education,Sehr oft,0.0024469493361145653,43121,0.0019806206318684584,0.0029132780403606723
2018,direkter Migrationshintergrund,inadequately,Selten,0.00232660756548598,43121,0.0018718630997520956,0.0027813520312198648
2018,indirekter Migrationshintergrund,general elemantary,Oft,0.00232660756548598,43121,0.0018718630997520956,0.0027813520312198648
2018,kein Migrationshintergrund,in school,Oft,0.0022864936419431186,43121,0.0018356773690204986,0.0027373099148657386
2018,kein Migrationshintergrund,general elemantary,Sehr oft,0.002206265794857395,43121,0.0017634113973034906,0.002649120192411299
2018,kein Migrationshintergrund,inadequately,Selten,0.0021260379477716714,43121,0.001691292532509109,0.002560783363034234
2018,kein Migrationshintergrund,in school,Selten,0.0021260379477716714,43121,0.001691292532509109,0.002560783363034234
2018,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0020859240242288098,43121,0.0016552908562591795,0.0025165571921984403
2018,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0018853544065145012,43121,0.001475906765152682,0.0022948020478763204
2018,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0017248987123430542,43121,0.00133323027251582,0.0021165671521702883
2018,kein Migrationshintergrund,inadequately,Nie,0.0016446708652573308,43121,0.0012622040766812948,0.002027137653833367
2018,kein Migrationshintergrund,inadequately,Manchmal,0.001604556941714469,43121,0.0012267755855024424,0.0019823382979264957
2018,indirekter Migrationshintergrund,general elemantary,Nie,0.0015644430181716074,43121,0.0011914063240936262,0.0019374797122495887
2018,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0014441012475430223,43121,0.0010856775862881911,0.0018025249087978534
2018,direkter Migrationshintergrund,higher vocational,Manchmal,0.0014039873240001605,43121,0.0010505697294571812,0.0017574049185431397
2018,kein Migrationshintergrund,higher vocational,Sehr oft,0.001323759476914437,43121,0.0009805742698155602,0.001666944684013314
2018,direkter Migrationshintergrund,inadequately,Oft,0.0012836455533715753,43121,0.0009456933357057869,0.0016215977710373635
2018,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0012034177062858519,43121,0.0008761837358592278,0.001530651676712476
2018,kein Migrationshintergrund,inadequately,Oft,0.0012034177062858519,43121,0.0008761837358592278,0.001530651676712476
2018,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0011231898592001283,43121,0.0008070391126643694,0.0014393406057358871
2018,indirekter Migrationshintergrund,in school,Manchmal,0.0010429620121144049,43121,0.0007382992956112868,0.001347624728617523
2018,indirekter Migrationshintergrund,in school,Oft,0.0009627341650286815,43121,0.0006700119412789334,0.0012554563887784297
2018,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0009226202414858197,43121,0.0006360555281378299,0.0012091849548338095
2018,indirekter Migrationshintergrund,higher vocational,Selten,0.0008423923944000963,43121,0.0005685593355427901,0.0011162254532574025
2018,direkter Migrationshintergrund,in school,Oft,0.0008022784708572345,43121,0.0005350394043814207,0.0010695175373330484
2018,direkter Migrationshintergrund,higher vocational,Selten,0.0008022784708572345,43121,0.0005350394043814207,0.0010695175373330484
2018,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0006418227766857876,43121,0.0004027776979731775,0.0008808678553983978
2018,indirekter Migrationshintergrund,higher education,Nie,0.0006017088531429259,43121,0.0003702498057243182,0.0008331679005615337
2018,kein Migrationshintergrund,in school,Sehr oft,0.0005615949296000641,43121,0.0003379797581634199,0.0007852101010367085
2018,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0005615949296000641,43121,0.0003379797581634199,0.0007852101010367085
2018,indirekter Migrationshintergrund,in school,Selten,0.0005615949296000641,43121,0.0003379797581634199,0.0007852101010367085
2018,direkter Migrationshintergrund,higher vocational,Oft,0.0005214810060572024,43121,0.0003059957108492707,0.0007369663012651342
2018,indirekter Migrationshintergrund,inadequately,Manchmal,0.0005214810060572024,43121,0.0003059957108492707,0.0007369663012651342
2018,indirekter Migrationshintergrund,in school,Sehr oft,0.00048136708251434075,43121,0.0002743313530023594,0.0006884028120263221
2018,kein Migrationshintergrund,in school,Nie,0.00048136708251434075,43121,0.0002743313530023594,0.0006884028120263221
2018,direkter Migrationshintergrund,higher vocational,Nie,0.00048136708251434075,43121,0.0002743313530023594,0.0006884028120263221
2018,indirekter Migrationshintergrund,higher vocational,Oft,0.000441253158971479,43121,0.0002430275616643544,0.0006394787562786036
2018,direkter Migrationshintergrund,inadequately,Sehr oft,0.00040113923542861726,43121,0.0002121347517503893,0.0005901437191068453
2018,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00040113923542861726,43121,0.0002121347517503893,0.0005901437191068453
2018,indirekter Migrationshintergrund,inadequately,Nie,0.00040113923542861726,43121,0.0002121347517503893,0.0005901437191068453
2018,indirekter Migrationshintergrund,higher education,Sehr oft,0.00040113923542861726,43121,0.0002121347517503893,0.0005901437191068453
2018,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00040113923542861726,43121,0.0002121347517503893,0.0005901437191068453
2018,indirekter Migrationshintergrund,inadequately,Oft,0.00036102531188575556,43121,0.0001817163172349576,0.0005403343065365535
2018,direkter Migrationshintergrund,in school,Manchmal,0.0003209113883428938,43121,0.00015185385504613288,0.0004899689216396547
2018,direkter Migrationshintergrund,in school,Selten,0.00028079746480003207,43121,0.00012265544996655983,0.0004389394796335043
2018,indirekter Migrationshintergrund,in school,Nie,0.00028079746480003207,43121,0.00012265544996655983,0.0004389394796335043
2018,indirekter Migrationshintergrund,inadequately,Selten,0.00028079746480003207,43121,0.00012265544996655983,0.0004389394796335043
2018,kein Migrationshintergrund,inadequately,Sehr oft,0.00020056961771430863,43121,6.690985822590802e-05,0.00033422937720270924
2018,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00020056961771430863,43121,6.690985822590802e-05,0.00033422937720270924
2018,indirekter Migrationshintergrund,inadequately,Sehr oft,0.0001604556941714469,43121,4.090437269736478e-05,0.000280007015645529
2018,indirekter Migrationshintergrund,higher vocational,Nie,0.0001604556941714469,43121,4.090437269736478e-05,0.000280007015645529
2018,direkter Migrationshintergrund,in school,Sehr oft,0.0001604556941714469,43121,4.090437269736478e-05,0.000280007015645529
2018,direkter Migrationshintergrund,in school,Nie,8.022784708572345e-05,43121,-4.31109455717457e-06,0.00016476678872862148
