year,migback,pgisced97,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,general elementary,Sometimes,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Indirect migration background,general elementary,Seldom,0.2828282828282828,44486,0.2786430715398765,0.28701349411668914
2013,Indirect migration background,general elementary,Often,0.19696969696969696,44486,0.19327388329525994,0.200665510644134
2013,Indirect migration background,general elementary,Never,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Indirect migration background,general elementary,Very often,0.06565656565656566,44486,0.06335492912162574,0.06795820219150558
2013,Indirect migration background,middle vocational,Sometimes,0.36160714285714285,44486,0.3571422925546958,0.3660719931595899
2013,Indirect migration background,middle vocational,Seldom,0.3080357142857143,44486,0.3037454231039618,0.3123260054674668
2013,Indirect migration background,middle vocational,Often,0.19419642857142858,44486,0.19052039384095676,0.1978724633019004
2013,Indirect migration background,middle vocational,Never,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,Indirect migration background,middle vocational,Very often,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,Indirect migration background,vocational + Abi,Often,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Indirect migration background,vocational + Abi,Sometimes,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Indirect migration background,vocational + Abi,Seldom,0.2878787878787879,44486,0.2836712679032273,0.2920863078543485
2013,Indirect migration background,vocational + Abi,Never,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,vocational + Abi,Very often,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Indirect migration background,higher vocational,Seldom,0.3541666666666667,44486,0.3497223145196959,0.3586110188136375
2013,Indirect migration background,higher vocational,Sometimes,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Indirect migration background,higher vocational,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,higher vocational,Never,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,Indirect migration background,higher vocational,Very often,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Indirect migration background,higher education,Sometimes,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Indirect migration background,higher education,Seldom,0.23668639053254437,44486,0.23273652292773128,0.24063625813735745
2013,Indirect migration background,higher education,Often,0.23668639053254437,44486,0.23273652292773128,0.24063625813735745
2013,Indirect migration background,higher education,Very often,0.03550295857988166,44486,0.033783359851143516,0.0372225573086198
2013,Indirect migration background,higher education,Never,0.029585798816568046,44486,0.028011219239461208,0.031160378393674883
2018,No migration background,in school,Sometimes,0.38181818181818183,43121,0.37723256168136543,0.38640380195499824
2018,No migration background,in school,Often,0.2590909090909091,43121,0.25495548352163516,0.263226334660183
2018,No migration background,in school,Seldom,0.2409090909090909,43121,0.23687277500643078,0.24494540681175103
2018,No migration background,in school,Very often,0.06363636363636363,43121,0.06133234171591884,0.06594038555680842
2018,No migration background,in school,Never,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,No migration background,inadequately,Seldom,0.3136094674556213,43121,0.30923029665549456,0.317988638255748
2018,No migration background,inadequately,Never,0.24260355029585798,43121,0.23855758765781054,0.2466495129339054
2018,No migration background,inadequately,Sometimes,0.23668639053254437,43121,0.23267449324550948,0.24069828781957925
2018,No migration background,inadequately,Often,0.17751479289940827,43121,0.1739082343887654,0.18112135141005115
2018,No migration background,inadequately,Very often,0.029585798816568046,43121,0.027986491658546376,0.031185105974589716
2018,No migration background,general elementary,Sometimes,0.3062575210589651,43121,0.30190687067702343,0.31060817144090674
2018,No migration background,general elementary,Seldom,0.296028880866426,43121,0.2917200829877695,0.30033767874508244
2018,No migration background,general elementary,Never,0.2352587244283995,43121,0.23125520634990696,0.23926224250689207
2018,No migration background,general elementary,Often,0.12936221419975932,43121,0.12619458647480616,0.13252984192471248
2018,No migration background,general elementary,Very often,0.03309265944645006,43121,0.031404280518962636,0.034781038373937485
2018,No migration background,middle vocational,Sometimes,0.3392627518216888,43121,0.3347939186223422,0.3437315850210354
2018,No migration background,middle vocational,Seldom,0.3193313330475782,43121,0.3149308504679772,0.32373181562717923
2018,No migration background,middle vocational,Never,0.16909558508358338,43121,0.1655576217549059,0.17263354841226086
2018,No migration background,middle vocational,Often,0.14273467638234033,43121,0.13943300355714272,0.14603634920753794
2018,No migration background,middle vocational,Very often,0.02957565366480926,43121,0.027976612377924853,0.031174694951693668
2018,No migration background,vocational + Abi,Sometimes,0.40954415954415957,43121,0.4049026874973096,0.4141856315910095
2018,No migration background,vocational + Abi,Seldom,0.28846153846153844,43121,0.28418536998745736,0.2927377069356195
2018,No migration background,vocational + Abi,Often,0.19373219373219372,43121,0.19000182109289088,0.19746256637149656
2018,No migration background,vocational + Abi,Never,0.07478632478632478,43121,0.07230351312386277,0.0772691364487868
2018,No migration background,vocational + Abi,Very often,0.03347578347578348,43121,0.03177799569160536,0.035173571259961595
2018,No migration background,higher vocational,Sometimes,0.36874051593323215,43121,0.3641866939744062,0.3732943378920581
2018,No migration background,higher vocational,Seldom,0.3194233687405159,43121,0.3150225496223021,0.32382418785872974
2018,No migration background,higher vocational,Often,0.1661608497723824,43121,0.1626475342634692,0.1696741652812956
2018,No migration background,higher vocational,Never,0.12063732928679818,43121,0.11756309806220813,0.12371156051138824
2018,No migration background,higher vocational,Very often,0.02503793626707132,43121,0.02356323252268388,0.02651264001145876
2018,No migration background,higher education,Sometimes,0.4011391375101709,43121,0.3965129615937818,0.40576531342655997
2018,No migration background,higher education,Seldom,0.28966639544344996,43121,0.285384935379743,0.2939478555071569
2018,No migration background,higher education,Often,0.20362082994304312,43121,0.1998199626442897,0.20742169724179654
2018,No migration background,higher education,Never,0.06407648494711148,43121,0.06176505264214521,0.06638791725207774
2018,No migration background,higher education,Very often,0.04149715215622457,43121,0.03961472790230219,0.043379576410146954
2018,Direct migration background,in school,Often,0.4878048780487805,43121,0.48308693767463307,0.4925228184229279
2018,Direct migration background,in school,Sometimes,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,Direct migration background,in school,Seldom,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Direct migration background,in school,Very often,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,Direct migration background,in school,Never,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Direct migration background,inadequately,Never,0.35766423357664234,43121,0.35314015157282247,0.3621883155804622
2018,Direct migration background,inadequately,Sometimes,0.2773722627737226,43121,0.27314654500223506,0.2815979805452102
2018,Direct migration background,inadequately,Seldom,0.2116788321167883,43121,0.20782314336054947,0.21553452087302716
2018,Direct migration background,inadequately,Often,0.11678832116788321,43121,0.11375691752081887,0.11981972481494754
2018,Direct migration background,inadequately,Very often,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,Direct migration background,general elementary,Sometimes,0.28493894165535955,43121,0.28067845581223416,0.28919942749848493
2018,Direct migration background,general elementary,Never,0.2808683853459973,43121,0.2766264184097378,0.2851103522822568
2018,Direct migration background,general elementary,Seldom,0.2618724559023066,43121,0.2577227026312767,0.2660222091733365
2018,Direct migration background,general elementary,Often,0.12347354138398914,43121,0.1203684018061489,0.1265786809618294
2018,Direct migration background,general elementary,Very often,0.048846675712347354,43121,0.04681219099928555,0.05088116042540916
2018,Direct migration background,middle vocational,Sometimes,0.3018867924528302,43121,0.2975537130925482,0.30621987181311217
2018,Direct migration background,middle vocational,Seldom,0.27964959568733155,43121,0.2754132571403862,0.2838859342342769
2018,Direct migration background,middle vocational,Never,0.22439353099730458,43121,0.2204558771345473,0.22833118486006185
2018,Direct migration background,middle vocational,Often,0.14892183288409702,43121,0.1455615520830376,0.15228211368515646
2018,Direct migration background,middle vocational,Very often,0.04514824797843666,43121,0.04318850063243204,0.04710799532444128
2018,Direct migration background,vocational + Abi,Sometimes,0.29716193656093487,43121,0.29284837613546133,0.3014754969864084
2018,Direct migration background,vocational + Abi,Seldom,0.24874791318864775,43121,0.24466768710206174,0.2528281392752338
2018,Direct migration background,vocational + Abi,Never,0.24373956594323873,43121,0.2396871840521455,0.24779194783433195
2018,Direct migration background,vocational + Abi,Often,0.17195325542570952,43121,0.16839166243748505,0.175514848413934
2018,Direct migration background,vocational + Abi,Very often,0.038397328881469114,43121,0.03658365166760791,0.04021100609533032
2018,Direct migration background,higher vocational,Sometimes,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Direct migration background,higher vocational,Seldom,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Direct migration background,higher vocational,Often,0.15294117647058825,43121,0.149543901823619,0.15633845111755748
2018,Direct migration background,higher vocational,Never,0.1411764705882353,43121,0.13788988620864187,0.1444630549678287
2018,Direct migration background,higher vocational,Very often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Direct migration background,higher education,Sometimes,0.3647959183673469,43121,0.3602523895731023,0.36933944716159156
2018,Direct migration background,higher education,Seldom,0.2755102040816326,43121,0.27129327167071116,0.2797271364925541
2018,Direct migration background,higher education,Often,0.17772108843537415,43121,0.17411288747474785,0.18132928939600046
2018,Direct migration background,higher education,Never,0.13010204081632654,43121,0.1269267181028042,0.13327736352984887
2018,Direct migration background,higher education,Very often,0.05187074829931973,43121,0.049777567757449986,0.053963928841189474
2018,Indirect migration background,in school,Sometimes,0.3132530120481928,43121,0.3088751943878722,0.31763082970851336
2018,Indirect migration background,in school,Often,0.2891566265060241,43121,0.2848774008002978,0.2934358522117504
2018,Indirect migration background,in school,Seldom,0.1686746987951807,43121,0.16514024645157954,0.17220915113878188
2018,Indirect migration background,in school,Very often,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,Indirect migration background,in school,Never,0.08433734939759036,43121,0.08171440319474307,0.08696029560043764
2018,Indirect migration background,inadequately,Sometimes,0.3023255813953488,43121,0.2979907170888861,0.30666044570181156
2018,Indirect migration background,inadequately,Never,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Indirect migration background,inadequately,Often,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Indirect migration background,inadequately,Seldom,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Indirect migration background,inadequately,Very often,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Indirect migration background,general elementary,Sometimes,0.30851063829787234,43121,0.3041511101798542,0.3128701664158905
2018,Indirect migration background,general elementary,Seldom,0.2907801418439716,43121,0.2864938229839837,0.29506646070395953
2018,Indirect migration background,general elementary,Often,0.20567375886524822,43121,0.20185870602886258,0.20948881170163386
2018,Indirect migration background,general elementary,Never,0.13829787234042554,43121,0.13503952039995534,0.14155622428089573
2018,Indirect migration background,general elementary,Very often,0.05673758865248227,43121,0.054554037547832224,0.05892113975713231
2018,Indirect migration background,middle vocational,Sometimes,0.32644017725258495,43121,0.3220142777437953,0.3308660767613746
2018,Indirect migration background,middle vocational,Seldom,0.2688330871491876,43121,0.26464841648740306,0.2730177578109721
2018,Indirect migration background,middle vocational,Often,0.20974889217134415,43121,0.2059061251585541,0.2135916591841342
2018,Indirect migration background,middle vocational,Never,0.11816838995568685,43121,0.11512151136056369,0.12121526855081001
2018,Indirect migration background,middle vocational,Very often,0.07680945347119646,43121,0.07429603575903333,0.07932287118335958
2018,Indirect migration background,vocational + Abi,Sometimes,0.35537190082644626,43121,0.35085430037360826,0.35988950127928426
2018,Indirect migration background,vocational + Abi,Seldom,0.24793388429752067,43121,0.24385813358966307,0.25200963500537826
2018,Indirect migration background,vocational + Abi,Often,0.23140495867768596,43121,0.22742437480551286,0.23538554254985905
2018,Indirect migration background,vocational + Abi,Never,0.08264462809917356,43121,0.08004573881443007,0.08524351738391704
2018,Indirect migration background,vocational + Abi,Very often,0.08264462809917356,43121,0.08004573881443007,0.08524351738391704
2018,Indirect migration background,higher vocational,Seldom,0.42,43121,0.4153414549309433,0.42465854506905665
2018,Indirect migration background,higher vocational,Sometimes,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Indirect migration background,higher vocational,Often,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Indirect migration background,higher vocational,Never,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Indirect migration background,higher education,Sometimes,0.3515625,43121,0.3470559209558836,0.3560690790441164
2018,Indirect migration background,higher education,Often,0.296875,43121,0.29256264264318876,0.30118735735681124
2018,Indirect migration background,higher education,Seldom,0.25390625,43121,0.24979811169591368,0.2580143883040863
2018,Indirect migration background,higher education,Never,0.05859375,43121,0.05637695340883612,0.06081054659116388
2018,Indirect migration background,higher education,Very often,0.0390625,43121,0.03723381354676657,0.04089118645323343
