year,migback,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,middle vocational,Nie,0.07977488291550239,44486,0.07725706382679959,0.08229270200420519
2013,kein Migrationshintergrund,higher education,Selten,0.06001810382148058,44486,0.05781088560153002,0.06222532204143114
2013,kein Migrationshintergrund,middle vocational,Oft,0.057027037663819904,44486,0.0548721014529617,0.05918197387467811
2013,kein Migrationshintergrund,higher education,Oft,0.038450942579401,44486,0.03666411103394132,0.04023777412486068
2013,kein Migrationshintergrund,vocational + Abi,Manchmal,0.022669132984375614,44486,0.021285940389083137,0.02405232557966809
2013,kein Migrationshintergrund,higher vocational,Manchmal,0.022000078712267307,44486,0.02063698435541055,0.023363173069124065
2013,kein Migrationshintergrund,general elemantary,Selten,0.021763941910346727,44486,0.020408018980359512,0.02311986484033394
2013,kein Migrationshintergrund,higher vocational,Selten,0.021488448974772718,44486,0.020140945462956285,0.02283595248658915
2013,kein Migrationshintergrund,general elemantary,Manchmal,0.019599354559408085,44486,0.01831120267963282,0.02088750643918335
2013,kein Migrationshintergrund,general elemantary,Nie,0.019166437089220355,44486,0.017892310010357584,0.020440564168083125
2013,kein Migrationshintergrund,vocational + Abi,Selten,0.01668700066905427,44486,0.015496637654539604,0.017877363683568938
2013,kein Migrationshintergrund,higher education,Nie,0.014522413318115629,44486,0.013410714446843426,0.01563411218938783
2013,direkter Migrationshintergrund,middle vocational,Manchmal,0.01385335904600732,44486,0.012767201840585782,0.014939516251428859
2013,direkter Migrationshintergrund,middle vocational,Selten,0.011885552363335826,44486,0.010878486900554587,0.012892617826117064
2013,kein Migrationshintergrund,general elemantary,Oft,0.009760321146050611,44486,0.008846741093099455,0.010673901199001768
2013,kein Migrationshintergrund,vocational + Abi,Oft,0.009681608878743753,44486,0.008771683911479054,0.010591533846008451
2013,kein Migrationshintergrund,middle vocational,Sehr oft,0.008815773938368295,44486,0.007947109972993993,0.009684437903742597
2013,kein Migrationshintergrund,higher vocational,Oft,0.008461568735487425,44486,0.007610382461208755,0.009312755009766097
2013,direkter Migrationshintergrund,higher education,Manchmal,0.008343500334527135,44486,0.007498223109059728,0.009188777559994542
2013,direkter Migrationshintergrund,middle vocational,Nie,0.00704474792396395,44486,0.006267531516687227,0.007821964331240674
2013,direkter Migrationshintergrund,higher education,Selten,0.006690542721083081,44486,0.005932982169001991,0.007448103273164171
2013,kein Migrationshintergrund,higher vocational,Nie,0.006572474320122791,44486,0.005821583255924771,0.007323365384320811
2013,direkter Migrationshintergrund,general elemantary,Selten,0.006533118186469361,44486,0.005784463845662473,0.007281772527276248
2013,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0063756936518556415,44486,0.0056360556500243564,0.0071153316536869265
2013,kein Migrationshintergrund,higher education,Sehr oft,0.006296981384548782,44486,0.005561894114524594,0.0070320686545729694
2013,direkter Migrationshintergrund,middle vocational,Oft,0.0061395568499350624,44486,0.005413658836435796,0.006865454863434329
2013,direkter Migrationshintergrund,general elemantary,Manchmal,0.0060214884489747725,44486,0.005302561407675211,0.006740415490274334
2013,indirekter Migrationshintergrund,middle vocational,Selten,0.005431146444173324,44486,0.004748167088622155,0.006114125799724494
2013,direkter Migrationshintergrund,general elemantary,Nie,0.005155653508599315,44486,0.0044901293547277305,0.0058211776624709
2013,kein Migrationshintergrund,-1,Manchmal,0.005037585107639026,44486,0.004379686558712875,0.005695483656565177
2013,kein Migrationshintergrund,in school,Manchmal,0.004604667637451296,44486,0.003975536273073286,0.005233799001829307
2013,kein Migrationshintergrund,in school,Oft,0.004525955370144437,44486,0.0039021997141841253,0.005149711026104748
2013,direkter Migrationshintergrund,higher education,Oft,0.004329174701877288,44486,0.003719069343251103,0.004939280060503473
2013,direkter Migrationshintergrund,vocational + Abi,Selten,0.004329174701877288,44486,0.003719069343251103,0.004939280060503473
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.003817544964382699,44486,0.003244477282143541,0.004390612646621857
2013,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2013,indirekter Migrationshintergrund,middle vocational,Oft,0.0034239836278484002,44486,0.002881151619779103,0.003966815635917698
2013,kein Migrationshintergrund,-1,Oft,0.0032272029595812506,44486,0.002700148344237753,0.003754257574924748
2013,indirekter Migrationshintergrund,higher education,Manchmal,0.0030697784249675312,44486,0.0025556989221753156,0.003583857927759747
2013,kein Migrationshintergrund,-1,Selten,0.0029910661576606715,44486,0.002483600184480357,0.003498532130840986
2013,direkter Migrationshintergrund,higher education,Nie,0.002754929355740092,44486,0.00226784904421366,0.0032420096672665243
2013,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0024794364201660827,44486,0.0020172876418113814,0.002941585198520784
2013,direkter Migrationshintergrund,general elemantary,Oft,0.002361368019205793,44486,0.0019103303022314983,0.0028124057361800883
2013,kein Migrationshintergrund,inadequately,Nie,0.002361368019205793,44486,0.0019103303022314983,0.0028124057361800883
2013,indirekter Migrationshintergrund,general elemantary,Selten,0.002203943484592074,44486,0.0017681652741526933,0.0026397216950314545
2013,kein Migrationshintergrund,in school,Selten,0.002164587350938644,44486,0.0017327090271560346,0.0025964656747212533
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,direkter Migrationshintergrund,vocational + Abi,Oft,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,kein Migrationshintergrund,general elemantary,Sehr oft,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,kein Migrationshintergrund,inadequately,Selten,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.0019284505490180645,44486,0.0015207610888235369,0.002336140009212592
2013,indirekter Migrationshintergrund,in school,Manchmal,0.0017710260144043449,44486,0.0013803003408478871,0.002161751687960803
2013,direkter Migrationshintergrund,inadequately,Nie,0.0016923137470974852,44486,0.0013103544889114637,0.002074273005283507
2013,kein Migrationshintergrund,inadequately,Manchmal,0.0016529576134440554,44486,0.0012754584278626669,0.002030456799025444
2013,direkter Migrationshintergrund,inadequately,Selten,0.0016529576134440554,44486,0.0012754584278626669,0.002030456799025444
2013,indirekter Migrationshintergrund,higher education,Oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,indirekter Migrationshintergrund,higher education,Selten,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,kein Migrationshintergrund,-1,Nie,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,direkter Migrationshintergrund,higher vocational,Selten,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,indirekter Migrationshintergrund,general elemantary,Oft,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0014955330788303358,44486,0.0011364314208075139,0.0018546347368531577
2013,direkter Migrationshintergrund,higher vocational,Manchmal,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,kein Migrationshintergrund,higher vocational,Sehr oft,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,indirekter Migrationshintergrund,-1,Oft,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,direkter Migrationshintergrund,inadequately,Manchmal,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,indirekter Migrationshintergrund,in school,Oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,kein Migrationshintergrund,in school,Sehr oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,direkter Migrationshintergrund,higher education,Sehr oft,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,indirekter Migrationshintergrund,in school,Selten,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,direkter Migrationshintergrund,higher vocational,Nie,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,kein Migrationshintergrund,inadequately,Oft,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,direkter Migrationshintergrund,-1,Manchmal,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,indirekter Migrationshintergrund,-1,Manchmal,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,indirekter Migrationshintergrund,higher vocational,Selten,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,direkter Migrationshintergrund,higher vocational,Oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,direkter Migrationshintergrund,-1,Nie,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,indirekter Migrationshintergrund,-1,Selten,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,kein Migrationshintergrund,in school,Nie,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,direkter Migrationshintergrund,inadequately,Oft,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,direkter Migrationshintergrund,-1,Oft,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,indirekter Migrationshintergrund,-1,Sehr oft,0.00035420520288086897,44486,0.00017934340780898338,0.0005290669979527545
2013,direkter Migrationshintergrund,in school,Selten,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,direkter Migrationshintergrund,-1,Selten,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,indirekter Migrationshintergrund,higher vocational,Oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,indirekter Migrationshintergrund,inadequately,Oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,indirekter Migrationshintergrund,inadequately,Nie,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,indirekter Migrationshintergrund,higher vocational,Nie,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,direkter Migrationshintergrund,in school,Oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,kein Migrationshintergrund,inadequately,Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,indirekter Migrationshintergrund,higher education,Sehr oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,indirekter Migrationshintergrund,-1,Nie,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,kein Migrationshintergrund,-1,Sehr oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,indirekter Migrationshintergrund,higher education,Nie,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,direkter Migrationshintergrund,in school,Manchmal,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,indirekter Migrationshintergrund,in school,Sehr oft,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,indirekter Migrationshintergrund,in school,Nie,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,indirekter Migrationshintergrund,inadequately,Manchmal,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,direkter Migrationshintergrund,-1,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,indirekter Migrationshintergrund,inadequately,Selten,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,direkter Migrationshintergrund,inadequately,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,indirekter Migrationshintergrund,inadequately,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,indirekter Migrationshintergrund,higher vocational,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,direkter Migrationshintergrund,in school,Nie,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,direkter Migrationshintergrund,in school,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2013,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2018,kein Migrationshintergrund,middle vocational,Manchmal,0.12387026096482648,43121,0.12076084089944841,0.12697968103020454
2018,kein Migrationshintergrund,middle vocational,Selten,0.1165929809460464,43121,0.11356377859451183,0.11962218329758098
2018,kein Migrationshintergrund,higher education,Manchmal,0.07715481826362534,43121,0.07463622747712975,0.07967340905012094
2018,kein Migrationshintergrund,middle vocational,Nie,0.06173950467545679,43121,0.0594677839226882,0.06401122542822538
2018,kein Migrationshintergrund,higher education,Selten,0.05571422982119801,43121,0.05354928691473484,0.05787917272766118
2018,kein Migrationshintergrund,middle vocational,Oft,0.052114714973199264,43121,0.05001688766957779,0.054212542276820735
2018,kein Migrationshintergrund,higher education,Oft,0.03916428655268203,43121,0.037333316092423977,0.04099525701294009
2018,kein Migrationshintergrund,vocational + Abi,Manchmal,0.022496967799992176,43121,0.021097275061812214,0.02389666053817214
2018,kein Migrationshintergrund,general elemantary,Manchmal,0.019914707148166986,43121,0.018596054055304824,0.021233360241029148
2018,kein Migrationshintergrund,general elemantary,Selten,0.019249579404515042,43121,0.017952694206808444,0.02054646460222164
2018,kein Migrationshintergrund,higher vocational,Manchmal,0.019014828436167298,43121,0.017725721080704446,0.02030393579163015
2018,direkter Migrationshintergrund,middle vocational,Manchmal,0.01752807230329825,43121,0.016289450237844862,0.018766694368751637
2018,direkter Migrationshintergrund,higher education,Manchmal,0.016784694236863726,43121,0.015572163680474578,0.017997224793252872
2018,kein Migrationshintergrund,higher vocational,Selten,0.0164716929457334,43121,0.015270330061722882,0.01767305582974392
2018,direkter Migrationshintergrund,middle vocational,Selten,0.016236941977385656,43121,0.01504402825660303,0.017429855698168285
2018,kein Migrationshintergrund,vocational + Abi,Selten,0.01584569036347275,43121,0.014667002419707205,0.017024378307238297
2018,kein Migrationshintergrund,general elemantary,Nie,0.01529793810399468,43121,0.014139479464398422,0.016456396743590937
2018,direkter Migrationshintergrund,middle vocational,Nie,0.013028678743299816,43121,0.011958357577126263,0.014098999909473369
2018,direkter Migrationshintergrund,higher education,Selten,0.012676552290778199,43121,0.011620605678756746,0.013732498902799652
2018,kein Migrationshintergrund,higher education,Nie,0.012324425838256582,43121,0.011283062787573796,0.013365788888939368
2018,kein Migrationshintergrund,middle vocational,Sehr oft,0.010798544543996244,43121,0.00982302349466877,0.011774065593323719
2018,kein Migrationshintergrund,vocational + Abi,Oft,0.010642043898431082,43121,0.009673541037922688,0.011610546758939475
2018,direkter Migrationshintergrund,middle vocational,Oft,0.008646660667475253,43121,0.007772784079717492,0.009520537255233014
2018,indirekter Migrationshintergrund,middle vocational,Manchmal,0.008646660667475253,43121,0.007772784079717492,0.009520537255233014
2018,kein Migrationshintergrund,higher vocational,Oft,0.008568410344692672,43121,0.007698462604802397,0.009438358084582947
2018,kein Migrationshintergrund,general elemantary,Oft,0.00841190969912751,43121,0.007549875270492566,0.009273944127762454
2018,direkter Migrationshintergrund,general elemantary,Manchmal,0.008216283892171055,43121,0.007364248049744322,0.009068319734597789
2018,direkter Migrationshintergrund,higher education,Oft,0.008177158730779765,43121,0.007327137200079616,0.009027180261479913
2018,direkter Migrationshintergrund,general elemantary,Nie,0.008098908407997183,43121,0.007252930372732541,0.008944886443261826
2018,kein Migrationshintergrund,higher education,Sehr oft,0.00798153292382331,43121,0.007141657849323615,0.008821407998323007
2018,direkter Migrationshintergrund,general elemantary,Selten,0.007551156148519113,43121,0.006734061342167987,0.008368250954870237
2018,indirekter Migrationshintergrund,middle vocational,Selten,0.0071207793732149145,43121,0.006327139214482814,0.007914419531947015
2018,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.006964278727649751,43121,0.006179346488226453,0.0077492109670730495
2018,kein Migrationshintergrund,higher vocational,Nie,0.006220900661215227,43121,0.005478765134891861,0.006963036187538594
2018,direkter Migrationshintergrund,higher education,Nie,0.0059861496928674835,43121,0.005258065397091235,0.006714233988643732
2018,direkter Migrationshintergrund,vocational + Abi,Selten,0.00582964904730232,43121,0.005111088665964322,0.006548209428640319
2018,direkter Migrationshintergrund,vocational + Abi,Nie,0.005712273563128448,43121,0.00500094180673588,0.006423605319521015
2018,kein Migrationshintergrund,-1,Manchmal,0.005634023240345867,43121,0.004927552622002459,0.006340493858689274
2018,indirekter Migrationshintergrund,middle vocational,Oft,0.0055557729175632845,43121,0.0048541978962645,0.006257347938862069
2018,kein Migrationshintergrund,vocational + Abi,Nie,0.004108141946085528,43121,0.003504415124028801,0.004711868768142254
2018,direkter Migrationshintergrund,vocational + Abi,Oft,0.0040298916233029464,43121,0.0034319187334011787,0.004627864513204714
2018,direkter Migrationshintergrund,inadequately,Nie,0.0038342658163464925,43121,0.0032509301004931437,0.004417601532199842
2018,direkter Migrationshintergrund,general elemantary,Oft,0.0035603896866074573,43121,0.0029981960595235726,0.004122583313691342
2018,indirekter Migrationshintergrund,higher education,Manchmal,0.0035212645252161666,43121,0.0029621574309175915,0.004080371619514742
2018,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0034038890410422943,43121,0.002854146999648679,0.00395363108243591
2018,kein Migrationshintergrund,-1,Selten,0.0034038890410422943,43121,0.002854146999648679,0.00395363108243591
2018,kein Migrationshintergrund,in school,Manchmal,0.003286513556868422,43121,0.002746301166690726,0.003826725947046118
2018,indirekter Migrationshintergrund,general elemantary,Selten,0.003208263234085841,43121,0.0026744997355529075,0.003742026732618774
2018,indirekter Migrationshintergrund,middle vocational,Nie,0.003130012911303259,43121,0.002602778212873209,0.003657247609733309
2018,kein Migrationshintergrund,-1,Oft,0.0030908877499119685,43121,0.0025669483492804742,0.003614827150543463
2018,direkter Migrationshintergrund,inadequately,Manchmal,0.0029735122657380962,43121,0.0024595871117056066,0.003487437419770586
2018,indirekter Migrationshintergrund,higher education,Oft,0.0029735122657380962,43121,0.0024595871117056066,0.003487437419770586
2018,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0026213858132164793,43121,0.0021387637657937176,0.003104007860639241
2018,indirekter Migrationshintergrund,higher education,Selten,0.002543135490433898,43121,0.0020677526836294937,0.0030185182972383025
2018,direkter Migrationshintergrund,higher education,Sehr oft,0.002386634844868735,43121,0.0019260753105061316,0.002847194379231339
2018,direkter Migrationshintergrund,inadequately,Selten,0.002269259360694863,43121,0.0018201414200856485,0.0027183773013040773
2018,indirekter Migrationshintergrund,general elemantary,Oft,0.002269259360694863,43121,0.0018201414200856485,0.0027183773013040773
2018,kein Migrationshintergrund,-1,Nie,0.0022301341993035723,43121,0.0017848960693428414,0.002675372329264303
2018,kein Migrationshintergrund,in school,Oft,0.0022301341993035723,43121,0.0017848960693428414,0.002675372329264303
2018,kein Migrationshintergrund,general elemantary,Sehr oft,0.0021518838765209906,43121,0.0017145095406174292,0.002589258212424552
2018,kein Migrationshintergrund,inadequately,Selten,0.0020736335537384094,43121,0.0016442682826217003,0.0025029988248551184
2018,kein Migrationshintergrund,in school,Selten,0.0020736335537384094,43121,0.0016442682826217003,0.0025029988248551184
2018,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0020345083923471183,43121,0.001609204688998139,0.0024598120956960973
2018,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0018388825853906648,43121,0.0014345032226251967,0.002243261948156133
2018,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0016823819398255019,43121,0.0012955624694265607,0.002069201410224443
2018,direkter Migrationshintergrund,-1,Manchmal,0.0016041316170429204,43121,0.0012264002535038172,0.0019818629805820236
2018,kein Migrationshintergrund,inadequately,Nie,0.0016041316170429204,43121,0.0012264002535038172,0.0019818629805820236
2018,kein Migrationshintergrund,inadequately,Manchmal,0.0015650064556516296,43121,0.0011919026979165782,0.001938110213386681
2018,indirekter Migrationshintergrund,general elemantary,Nie,0.0015258812942603387,43121,0.0011574636340967758,0.0018942989544239017
2018,direkter Migrationshintergrund,-1,Nie,0.0014476309714777573,43121,0.0010887701758514165,0.001806491767104098
2018,indirekter Migrationshintergrund,-1,Manchmal,0.0014085058100864667,43121,0.0010545207670827155,0.0017624908530902178
2018,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0014085058100864667,43121,0.0010545207670827155,0.0017624908530902178
2018,direkter Migrationshintergrund,higher vocational,Manchmal,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,kein Migrationshintergrund,higher vocational,Sehr oft,0.0012911303259125944,43121,0.0009521955323820445,0.0016300651194431442
2018,direkter Migrationshintergrund,inadequately,Oft,0.0012520051645213037,43121,0.0009182387142955729,0.0015857716147470347
2018,indirekter Migrationshintergrund,-1,Selten,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,indirekter Migrationshintergrund,vocational + Abi,Selten,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,kein Migrationshintergrund,inadequately,Oft,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0010955045189561406,43121,0.000783270132775232,0.0014077389051370493
2018,indirekter Migrationshintergrund,-1,Oft,0.0010955045189561406,43121,0.000783270132775232,0.0014077389051370493
2018,indirekter Migrationshintergrund,in school,Manchmal,0.0010172541961735592,43121,0.0007163658286361155,0.0013181425637110028
2018,indirekter Migrationshintergrund,in school,Oft,0.0009390038733909777,43121,0.0006499083588584649,0.0012280993879234905
2018,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.000899878711999687,43121,0.0006168645589988824,0.0011828928650004914
2018,kein Migrationshintergrund,-1,Sehr oft,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,direkter Migrationshintergrund,-1,Selten,0.0008216283892171055,43121,0.0005511884123293115,0.0010920683661048995
2018,indirekter Migrationshintergrund,higher vocational,Selten,0.0008216283892171055,43121,0.0005511884123293115,0.0010920683661048995
2018,direkter Migrationshintergrund,-1,Oft,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,direkter Migrationshintergrund,in school,Oft,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,direkter Migrationshintergrund,higher vocational,Selten,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,indirekter Migrationshintergrund,-1,Nie,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,indirekter Migrationshintergrund,higher education,Nie,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,kein Migrationshintergrund,in school,Sehr oft,0.0005477522594780703,43121,0.00032690868246360743,0.0007685958364925332
2018,indirekter Migrationshintergrund,in school,Selten,0.0005477522594780703,43121,0.00032690868246360743,0.0007685958364925332
2018,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0005477522594780703,43121,0.00032690868246360743,0.0007685958364925332
2018,indirekter Migrationshintergrund,inadequately,Manchmal,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,direkter Migrationshintergrund,higher vocational,Oft,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,direkter Migrationshintergrund,higher vocational,Nie,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,kein Migrationshintergrund,in school,Nie,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,indirekter Migrationshintergrund,in school,Sehr oft,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,indirekter Migrationshintergrund,higher vocational,Oft,0.0004303767753041981,43121,0.00023460837241705848,0.0006261451781913378
2018,indirekter Migrationshintergrund,higher education,Sehr oft,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,direkter Migrationshintergrund,inadequately,Sehr oft,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,indirekter Migrationshintergrund,inadequately,Nie,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,indirekter Migrationshintergrund,inadequately,Oft,0.00035212645252161666,43121,0.00017504033828157227,0.0005292125667616611
2018,direkter Migrationshintergrund,in school,Manchmal,0.00031300129113032594,43121,0.00014603963423067825,0.00047996294802997365
2018,direkter Migrationshintergrund,in school,Selten,0.00027387612973903515,43121,0.0001176947443495267,0.00043005751512854363
2018,direkter Migrationshintergrund,-1,Sehr oft,0.00027387612973903515,43121,0.0001176947443495267,0.00043005751512854363
2018,indirekter Migrationshintergrund,in school,Nie,0.00027387612973903515,43121,0.0001176947443495267,0.00043005751512854363
2018,indirekter Migrationshintergrund,inadequately,Selten,0.00027387612973903515,43121,0.0001176947443495267,0.00043005751512854363
2018,indirekter Migrationshintergrund,-1,Sehr oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,kein Migrationshintergrund,inadequately,Sehr oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,direkter Migrationshintergrund,in school,Sehr oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,indirekter Migrationshintergrund,inadequately,Sehr oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,indirekter Migrationshintergrund,higher vocational,Nie,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,direkter Migrationshintergrund,in school,Nie,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
