year,pld0043,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Seldom,Indirect migration background,general elementary,0.007043139227770092,44486,0.00626601093627247,0.007820267519267714
2013,Seldom,No migration background,in school,0.0069173688844170545,44486,0.006147161720645353,0.007687576048188756
2013,Seldom,No migration background,inadequately,0.006288517167651868,44486,0.005553920976514894,0.007023113358788842
2013,Seldom,Direct migration background,inadequately,0.0052823544208275685,44486,0.004608745124529954,0.005955963717125183
2013,Seldom,Indirect migration background,higher education,0.005030813734121494,44486,0.004373355260599409,0.005688272207643579
2013,Seldom,Direct migration background,higher vocational,0.004905043390768457,44486,0.004255814134934391,0.005554272646602523
2013,Seldom,Indirect migration background,in school,0.0023896365237077097,44486,0.001935913526395994,0.0028433595210194257
2013,Seldom,Indirect migration background,vocational + Abi,0.0023896365237077097,44486,0.001935913526395994,0.0028433595210194257
2013,Seldom,Indirect migration background,higher vocational,0.002138095837001635,44486,0.0017088627439092745,0.002567328930093996
2013,Seldom,Direct migration background,in school,0.001006162746824299,44486,0.0007115443147529808,0.001300781178895617
2013,Seldom,Indirect migration background,inadequately,0.00037731103005911207,44486,0.00019683804748887564,0.0005577840126293485
2013,Never,No migration background,middle vocational,0.5300732217573222,44486,0.525435257238439,0.5347111862762054
2013,Never,No migration background,general elementary,0.12735355648535565,44486,0.12425564437121298,0.13045146859949833
2013,Never,No migration background,higher education,0.09649581589958159,44486,0.09375194472089841,0.09923968707826476
2013,Never,Direct migration background,middle vocational,0.046809623430962344,44486,0.044846707088423865,0.04877253977350082
2013,Never,No migration background,higher vocational,0.04367154811715481,44486,0.04177245078037209,0.04557064545393753
2013,Never,Direct migration background,general elementary,0.03425732217573222,44486,0.03256706880514278,0.03594757554632166
2013,Never,No migration background,vocational + Abi,0.02536610878661088,44486,0.02390496797110087,0.02682724960212089
2013,Never,Direct migration background,higher education,0.018305439330543932,44486,0.01705971294536134,0.019551165715726525
2013,Never,No migration background,inadequately,0.015690376569037656,44486,0.01453552294493934,0.01684523019313597
2013,Never,Direct migration background,vocational + Abi,0.014121338912133892,44486,0.013024875702684027,0.015217802121583756
2013,Never,Indirect migration background,middle vocational,0.012813807531380754,44486,0.011768646937469632,0.013858968125291875
2013,Never,Direct migration background,inadequately,0.011244769874476987,44486,0.01026490977006887,0.012224629978885104
2013,Never,Indirect migration background,general elementary,0.007060669456066946,44486,0.006282581505961905,0.007838757406171987
2013,Never,Direct migration background,higher vocational,0.004968619246861925,44486,0.004315216975219627,0.005622021518504223
2013,Never,No migration background,in school,0.0036610878661087866,44486,0.003099842181605122,0.0042223335506124515
2013,Never,Indirect migration background,inadequately,0.0018305439330543933,44486,0.00143331890079797,0.0022277689653108167
2013,Never,Indirect migration background,higher vocational,0.0018305439330543933,44486,0.00143331890079797,0.0022277689653108167
2013,Never,Indirect migration background,vocational + Abi,0.0015690376569037657,44486,0.0012012305672457677,0.0019368447465617636
2013,Never,Indirect migration background,in school,0.001307531380753138,44486,0.0009717270132209692,0.0016433357482853069
2013,Never,Indirect migration background,higher education,0.001307531380753138,44486,0.0009717270132209692,0.0016433357482853069
2013,Never,Direct migration background,in school,0.0002615062761506276,44486,0.0001112513712327219,0.0004117611810685333
2018,Very often,No migration background,middle vocational,0.2923728813559322,43121,0.2880796683394606,0.2966660943724038
2018,Very often,No migration background,higher education,0.21610169491525424,43121,0.21221687752897553,0.21998651230153296
2018,Very often,Direct migration background,middle vocational,0.07097457627118645,43121,0.0685508874308821,0.07339826511149079
2018,Very often,Direct migration background,higher education,0.0646186440677966,43121,0.06229812610574761,0.06693916202984561
2018,Very often,No migration background,general elementary,0.05826271186440678,43121,0.056051797657562304,0.06047362607125125
2018,Very often,Indirect migration background,middle vocational,0.05508474576271186,43121,0.052931350446231165,0.05723814107919256
2018,Very often,No migration background,vocational + Abi,0.04978813559322034,43121,0.047735155134151254,0.05184111605228942
2018,Very often,Direct migration background,general elementary,0.038135593220338986,43121,0.036327862078091085,0.039943324362586886
2018,Very often,No migration background,higher vocational,0.034957627118644065,43121,0.033223999474441566,0.03669125476284656
2018,Very often,Direct migration background,vocational + Abi,0.024364406779661018,43121,0.0229091708856259,0.025819642673696137
2018,Very often,Indirect migration background,general elementary,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Very often,No migration background,in school,0.014830508474576272,43121,0.013689614839484613,0.01597140210966793
2018,Very often,Indirect migration background,in school,0.012711864406779662,43121,0.01165446699181037,0.013769261821748953
2018,Very often,Indirect migration background,vocational + Abi,0.01059322033898305,43121,0.009626917838714236,0.011559522839251865
2018,Very often,Indirect migration background,higher education,0.01059322033898305,43121,0.009626917838714236,0.011559522839251865
2018,Very often,Direct migration background,inadequately,0.01059322033898305,43121,0.009626917838714236,0.011559522839251865
2018,Very often,Direct migration background,higher vocational,0.005296610169491525,43121,0.004611504654640938,0.005981715684342113
2018,Very often,No migration background,inadequately,0.005296610169491525,43121,0.004611504654640938,0.005981715684342113
2018,Very often,Direct migration background,in school,0.00423728813559322,43121,0.0036241849289000237,0.004850391342286417
2018,Very often,Indirect migration background,inadequately,0.00423728813559322,43121,0.0036241849289000237,0.004850391342286417
2018,Often,No migration background,middle vocational,0.31996156617823684,43121,0.3155587830287579,0.3243643493277158
2018,Often,No migration background,higher education,0.24045159740571703,43121,0.23641790088891995,0.2444852939225141
2018,Often,No migration background,vocational + Abi,0.06533749699735768,43121,0.06300500417508775,0.0676699898196276
2018,Often,Direct migration background,middle vocational,0.05308671631035311,43121,0.05097050176364467,0.05520293085706155
2018,Often,No migration background,higher vocational,0.05260629353831372,43121,0.050499142050582,0.054713445026045436
2018,Often,No migration background,general elementary,0.05164544799423493,43121,0.04955657011654777,0.05373432587192208
2018,Often,Direct migration background,higher education,0.050204179678116745,43121,0.04814309077957158,0.05226526857666191
2018,Often,Indirect migration background,middle vocational,0.03411001681479702,43121,0.03239678371148633,0.035823249918107716
2018,Often,Direct migration background,vocational + Abi,0.024741772760028827,43121,0.0232755941554979,0.026207951364559754
2018,Often,Direct migration background,general elementary,0.021859236127792458,43121,0.02047907487913139,0.023239397376453527
2018,Often,Indirect migration background,higher education,0.018256065337496998,43121,0.016992451527783784,0.01951967914721021
2018,Often,Indirect migration background,general elementary,0.013932260389142446,43121,0.012825952966969612,0.01503856781131528
2018,Often,No migration background,in school,0.013692049003122748,43121,0.012595186604104023,0.014788911402141473
2018,Often,Direct migration background,inadequately,0.007686764352630314,43121,0.006862421578934423,0.008511107126326207
2018,Often,No migration background,inadequately,0.00720634158059092,43121,0.006407981931587759,0.008004701229594081
2018,Often,Indirect migration background,vocational + Abi,0.006725918808551525,43121,0.005954443517124671,0.00749739409997838
2018,Often,Indirect migration background,in school,0.005765073264472736,43121,0.0050504805524505605,0.006479665976494912
2018,Often,Direct migration background,in school,0.004804227720393947,43121,0.004151581671663234,0.00545687376912466
2018,Often,Direct migration background,higher vocational,0.0031227480182560653,43121,0.0025961236234261047,0.003649372413086026
2018,Often,Indirect migration background,higher vocational,0.002642325246216671,43121,0.0021577845449089737,0.003126865947524368
2018,Often,Indirect migration background,inadequately,0.002161902474177276,43121,0.0017235133722012187,0.0026002915761533327
2018,Sometimes,No migration background,middle vocational,0.3634902411021814,43121,0.3589501917849114,0.36803029041945146
2018,Sometimes,No migration background,higher education,0.22640642939150402,43121,0.22245628961897146,0.23035656916403657
2018,Sometimes,No migration background,vocational + Abi,0.06601607347876004,43121,0.06367235089189102,0.06835979606562906
2018,Sometimes,No migration background,general elementary,0.05843857634902411,43121,0.05622453462207974,0.06065261807596847
2018,Sometimes,No migration background,higher vocational,0.055797933409873705,43121,0.05363146086407822,0.05796440595566919
2018,Sometimes,Direct migration background,middle vocational,0.05143513203214696,43121,0.04935028062665981,0.05351998343763411
2018,Sometimes,Direct migration background,higher education,0.049253731343283584,43121,0.04721122439386454,0.05129623829270263
2018,Sometimes,Indirect migration background,middle vocational,0.025373134328358207,43121,0.02388884724519566,0.026857421411520754
2018,Sometimes,Direct migration background,general elementary,0.024110218140068886,43121,0.022662404664036146,0.025558031616101626
2018,Sometimes,Direct migration background,vocational + Abi,0.020436280137772676,43121,0.0191008261509013,0.021771734124644053
2018,Sometimes,Indirect migration background,higher education,0.010332950631458095,43121,0.009378467204312934,0.011287434058603255
2018,Sometimes,Indirect migration background,general elementary,0.009988518943742824,43121,0.009049915109930378,0.01092712277755527
2018,Sometimes,No migration background,in school,0.009644087256027554,43121,0.00872164779285762,0.010566526719197488
2018,Sometimes,Direct migration background,inadequately,0.008725602755453503,43121,0.007847781034811513,0.009603424476095492
2018,Sometimes,Indirect migration background,vocational + Abi,0.0049368541905855335,43121,0.004275305018130222,0.005598403363040845
2018,Sometimes,No migration background,inadequately,0.004592422502870264,43121,0.003954257404272335,0.005230587601468193
2018,Sometimes,Direct migration background,higher vocational,0.004018369690011481,43121,0.003421248795471806,0.004615490584551156
2018,Sometimes,Indirect migration background,in school,0.0029850746268656717,43121,0.0024701542412551955,0.003499995012476148
2018,Sometimes,Indirect migration background,higher vocational,0.0016073478760045925,43121,0.0012292386383540295,0.0019854571136551555
2018,Sometimes,Indirect migration background,inadequately,0.0014925373134328358,43121,0.0011281611862090637,0.001856913440656608
2018,Sometimes,Direct migration background,in school,0.0009184845005740528,43121,0.0006325621948415525,0.001204406806306553
2018,Seldom,No migration background,middle vocational,0.40297498309668695,43121,0.39834534581035586,0.40760462038301803
2018,Seldom,No migration background,higher education,0.19256254225828262,43121,0.18884075100111614,0.1962843335154491
2018,Seldom,No migration background,general elementary,0.0665314401622718,43121,0.06417923624341287,0.06888364408113073
2018,Seldom,No migration background,higher vocational,0.056930358350236646,43121,0.05474332452224694,0.05911739217822635
2018,Seldom,Direct migration background,middle vocational,0.05611899932386748,43121,0.053946672120444385,0.05829132652729057
2018,Seldom,No migration background,vocational + Abi,0.05476673427991886,43121,0.05261920259296548,0.05691426596687225
2018,Seldom,Direct migration background,higher education,0.04381338742393509,43121,0.04188147958435151,0.04574529526351867
2018,Seldom,Direct migration background,general elementary,0.02609871534820825,43121,0.02459391565454406,0.027603515041872438
2018,Seldom,Indirect migration background,middle vocational,0.024611223799864773,43121,0.02314882055779664,0.026073627041932907
2018,Seldom,Direct migration background,vocational + Abi,0.020148749154834347,43121,0.018822528522154255,0.02147496978751444
2018,Seldom,Indirect migration background,general elementary,0.011088573360378634,43121,0.010100183698978034,0.012076963021779234
2018,Seldom,Indirect migration background,higher education,0.00878972278566599,43121,0.007908710130618437,0.009670735440713544
2018,Seldom,Direct migration background,inadequately,0.00784313725490196,43121,0.0070105174490050284,0.008675757060798893
2018,Seldom,No migration background,inadequately,0.007167004732927654,43121,0.006370811272811367,0.00796319819304394
2018,Seldom,No migration background,in school,0.007167004732927654,43121,0.006370811272811367,0.00796319819304394
2018,Seldom,Indirect migration background,vocational + Abi,0.004056795131845842,43121,0.0034568376355878162,0.004656752628103868
2018,Seldom,Indirect migration background,higher vocational,0.002839756592292089,43121,0.0023374895343763703,0.003342023650207808
2018,Seldom,Direct migration background,higher vocational,0.002704530087897228,43121,0.0022143343947046753,0.0031947257810897804
2018,Seldom,Indirect migration background,in school,0.0018931710615280595,43121,0.0014828771223930352,0.0023034650006630835
2018,Seldom,Direct migration background,in school,0.0009465855307640297,43121,0.0006563263638083057,0.001236844697719754
2018,Seldom,Indirect migration background,inadequately,0.0009465855307640297,43121,0.0006563263638083057,0.001236844697719754
2018,Never,No migration background,middle vocational,0.4245359160613398,43121,0.41987063309873296,0.4292011990239466
2018,Never,No migration background,general elementary,0.10519235942964757,43121,0.10229655919153476,0.10808815966776038
2018,Never,Direct migration background,middle vocational,0.08958837772397095,43121,0.08689277186107132,0.09228398358687058
2018,Never,No migration background,higher education,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,Never,Direct migration background,general elementary,0.05569007263922518,43121,0.05352557144726553,0.05785457383118483
2018,Never,No migration background,higher vocational,0.042776432606941084,43121,0.04086648861326485,0.04468637660061732
2018,Never,Direct migration background,higher education,0.04116222760290557,43121,0.039287087761518104,0.04303736744429303
2018,Never,Direct migration background,vocational + Abi,0.039278988431530805,43121,0.0374454481677126,0.04111252869534901
2018,Never,No migration background,vocational + Abi,0.02824858757062147,43121,0.02668476448976094,0.029812410651481998
2018,Never,Direct migration background,inadequately,0.026365348399246705,43121,0.024853088529007833,0.027877608269485578
2018,Never,Indirect migration background,middle vocational,0.021522733387140166,43121,0.020153000944322794,0.022892465829957537
2018,Never,No migration background,inadequately,0.011030400860909336,43121,0.010044578242924089,0.012016223478894583
2018,Never,Indirect migration background,general elementary,0.010492332526230832,43121,0.009530593445186171,0.011454071607275492
2018,Never,Indirect migration background,higher education,0.004035512510088781,43121,0.003437124428205528,0.004633900591972034
2018,Never,Direct migration background,higher vocational,0.003228410008071025,43121,0.002692978619123561,0.003763841397018489
2018,Never,No migration background,in school,0.003228410008071025,43121,0.002692978619123561,0.003763841397018489
2018,Never,Indirect migration background,inadequately,0.0026903416733925207,43121,0.0022014300172943442,0.0031792533294906973
2018,Never,Indirect migration background,vocational + Abi,0.0026903416733925207,43121,0.0022014300172943442,0.0031792533294906973
2018,Never,Indirect migration background,in school,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Never,Indirect migration background,higher vocational,0.0010761366693570083,43121,0.0007666716476184467,0.0013856016910955699
2018,Never,Direct migration background,in school,0.0005380683346785041,43121,0.0003191845924273841,0.0007569520769296242
