year,bula_h,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.29270,388,24300,0.29217,0.29323
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.25120,323,24300,0.25069,0.25170
2018,North Rhine-Westphalia,Direct migration background,Never,0.23648,277,24300,0.23599,0.23697
2018,North Rhine-Westphalia,Indirect migration background,Often,0.24181,116,24300,0.24101,0.24262
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.38538,168,24300,0.38446,0.38630
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.25155,132,24300,0.25073,0.25236
2018,North Rhine-Westphalia,Indirect migration background,Never,0.12126,52,24300,0.12065,0.12188
2018,Hesse,No migration background,Very often,0.03154,50,24300,0.03136,0.03171
2018,Hesse,No migration background,Often,0.16195,214,24300,0.16158,0.16232
2018,Hesse,No migration background,Sometimes,0.35347,461,24300,0.35300,0.35395
2018,Hesse,No migration background,Seldom,0.31437,363,24300,0.31391,0.31483
2018,Hesse,No migration background,Never,0.13867,124,24300,0.13833,0.13902
2018,Hesse,Direct migration background,Often,0.22023,67,24300,0.21937,0.22108
2018,Hesse,Direct migration background,Sometimes,0.35049,124,24300,0.34950,0.35147
2018,Hesse,Direct migration background,Seldom,0.32227,81,24300,0.32130,0.32323
2018,Hesse,Direct migration background,Never,0.10702,54,24300,0.10638,0.10766
2018,Hesse,Indirect migration background,Often,0.30528,36,24300,0.30376,0.30679
2018,Hesse,Indirect migration background,Sometimes,0.42107,42,24300,0.41944,0.42269
2018,Hesse,Indirect migration background,Seldom,0.27365,31,24300,0.27219,0.27512
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.02528,43,24300,0.02510,0.02546
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17163,167,24300,0.17121,0.17206
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33696,375,24300,0.33642,0.33749
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28556,284,24300,0.28505,0.28607
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.18057,174,24300,0.18014,0.18101
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.21976,51,24300,0.21876,0.22076
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.37191,99,24300,0.37074,0.37308
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20008,82,24300,0.19911,0.20105
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.20824,93,24300,0.20726,0.20922
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,1.00000,31,24300,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Very often,0.03839,65,24300,0.03825,0.03854
2018,Baden-Wuerttemberg,No migration background,Often,0.16177,358,24300,0.16148,0.16205
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.35727,720,24300,0.35690,0.35764
2018,Baden-Wuerttemberg,No migration background,Seldom,0.31664,585,24300,0.31628,0.31700
2018,Baden-Wuerttemberg,No migration background,Never,0.12593,228,24300,0.12567,0.12618
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.04275,31,24300,0.04245,0.04304
2018,Baden-Wuerttemberg,Direct migration background,Often,0.11485,85,24300,0.11438,0.11531
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.35997,185,24300,0.35927,0.36068
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.24050,153,24300,0.23987,0.24113
2018,Baden-Wuerttemberg,Direct migration background,Never,0.24193,131,24300,0.24130,0.24256
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.30263,54,24300,0.30146,0.30380
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.37439,73,24300,0.37316,0.37562
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32298,70,24300,0.32179,0.32416
2018,Bavaria,No migration background,Very often,0.03539,103,24300,0.03526,0.03552
2018,Bavaria,No migration background,Often,0.17446,511,24300,0.17419,0.17472
2018,Bavaria,No migration background,Sometimes,0.35034,1055,24300,0.35000,0.35067
2018,Bavaria,No migration background,Seldom,0.30101,935,24300,0.30069,0.30133
2018,Bavaria,No migration background,Never,0.13881,358,24300,0.13857,0.13905
2018,Bavaria,Direct migration background,Often,0.16430,119,24300,0.16374,0.16486
2018,Bavaria,Direct migration background,Sometimes,0.28894,227,24300,0.28826,0.28963
2018,Bavaria,Direct migration background,Seldom,0.32579,205,24300,0.32508,0.32650
2018,Bavaria,Direct migration background,Never,0.22096,183,24300,0.22033,0.22159
2018,Bavaria,Indirect migration background,Often,0.28082,54,24300,0.27954,0.28209
2018,Bavaria,Indirect migration background,Sometimes,0.41072,78,24300,0.40933,0.41212
2018,Bavaria,Indirect migration background,Seldom,0.30846,75,24300,0.30715,0.30977
2018,Berlin,No migration background,Very often,0.03327,33,24300,0.03305,0.03350
2018,Berlin,No migration background,Often,0.18329,150,24300,0.18281,0.18378
2018,Berlin,No migration background,Sometimes,0.31057,268,24300,0.31000,0.31115
2018,Berlin,No migration background,Seldom,0.31414,236,24300,0.31356,0.31472
2018,Berlin,No migration background,Never,0.15872,91,24300,0.15827,0.15918
2018,Berlin,Direct migration background,Often,0.26295,35,24300,0.26144,0.26446
2018,Berlin,Direct migration background,Sometimes,0.37048,52,24300,0.36883,0.37214
2018,Berlin,Direct migration background,Seldom,0.36657,45,24300,0.36491,0.36822
2018,Brandenburg,No migration background,Often,0.12645,98,24300,0.12597,0.12693
2018,Brandenburg,No migration background,Sometimes,0.38829,349,24300,0.38759,0.38899
2018,Brandenburg,No migration background,Seldom,0.29723,278,24300,0.29657,0.29789
2018,Brandenburg,No migration background,Never,0.18803,160,24300,0.18747,0.18859
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.13210,78,24300,0.13150,0.13270
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.34947,183,24300,0.34863,0.35032
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28363,176,24300,0.28283,0.28443
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.23480,119,24300,0.23405,0.23555
2018,Saxony,No migration background,Very often,0.02391,34,24300,0.02375,0.02408
2018,Saxony,No migration background,Often,0.13955,220,24300,0.13918,0.13992
2018,Saxony,No migration background,Sometimes,0.33940,486,24300,0.33890,0.33990
2018,Saxony,No migration background,Seldom,0.32418,497,24300,0.32368,0.32467
2018,Saxony,No migration background,Never,0.17296,275,24300,0.17255,0.17336
2018,Saxony-Anhalt,No migration background,Often,0.12008,100,24300,0.11960,0.12057
2018,Saxony-Anhalt,No migration background,Sometimes,0.32669,268,24300,0.32599,0.32740
2018,Saxony-Anhalt,No migration background,Seldom,0.35418,291,24300,0.35346,0.35490
2018,Saxony-Anhalt,No migration background,Never,0.19904,155,24300,0.19844,0.19964
2018,Thuringa,No migration background,Often,0.12363,105,24300,0.12312,0.12414
2018,Thuringa,No migration background,Sometimes,0.29305,244,24300,0.29235,0.29375
2018,Thuringa,No migration background,Seldom,0.36646,295,24300,0.36572,0.36720
2018,Thuringa,No migration background,Never,0.21686,187,24300,0.21622,0.21749
