year,bula_h,migback,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.35270,165,465,0.30923,0.39618
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.23251,134,465,0.19407,0.27095
2018,North Rhine-Westphalia,Indirect migration background,Never,0.11219,53,465,0.08347,0.14091
2018,Hesse,No migration background,Very often,0.03160,50,1208,0.02173,0.04147
2018,Hesse,No migration background,Often,0.16266,214,1208,0.14184,0.18348
2018,Hesse,No migration background,Sometimes,0.35289,458,1208,0.32593,0.37985
2018,Hesse,No migration background,Seldom,0.31395,362,1208,0.28777,0.34013
2018,Hesse,No migration background,Never,0.13890,124,1208,0.11939,0.15841
2018,Hesse,Direct migration background,Often,0.20396,68,332,0.16055,0.24737
2018,Hesse,Direct migration background,Sometimes,0.34150,128,332,0.29041,0.39258
2018,Hesse,Direct migration background,Seldom,0.31066,82,332,0.26080,0.36051
2018,Hesse,Direct migration background,Never,0.10131,54,332,0.06880,0.13381
2018,Hesse,Indirect migration background,Often,0.24637,35,107,0.16434,0.32840
2018,Hesse,Indirect migration background,Sometimes,0.33863,41,107,0.24854,0.42873
2018,Hesse,Indirect migration background,Seldom,0.22619,31,107,0.14655,0.30584
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.02538,43,1042,0.01583,0.03494
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17160,167,1042,0.14870,0.19451
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33698,374,1042,0.30827,0.36570
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28587,284,1042,0.25843,0.31332
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.18016,174,1042,0.15681,0.20350
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.21443,53,328,0.16994,0.25891
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.35239,99,328,0.30061,0.40417
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20300,83,328,0.15941,0.24660
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.19986,93,328,0.15651,0.24320
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.35035,32,32,0.18240,0.51829
2018,Baden-Wuerttemberg,No migration background,Very often,0.03858,65,1948,0.03003,0.04714
2018,Baden-Wuerttemberg,No migration background,Often,0.16241,356,1948,0.14602,0.17879
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.35595,716,1948,0.33468,0.37722
2018,Baden-Wuerttemberg,No migration background,Seldom,0.31673,584,1948,0.29607,0.33740
2018,Baden-Wuerttemberg,No migration background,Never,0.12633,227,1948,0.11157,0.14108
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.04309,31,596,0.02678,0.05941
2018,Baden-Wuerttemberg,Direct migration background,Often,0.11638,87,596,0.09061,0.14214
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.35247,189,596,0.31409,0.39086
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.24621,155,596,0.21159,0.28082
2018,Baden-Wuerttemberg,Direct migration background,Never,0.24185,134,596,0.20744,0.27626
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.24943,54,196,0.18870,0.31017
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.30682,73,196,0.24209,0.37155
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.26608,69,196,0.20406,0.32811
2018,Bavaria,No migration background,Very often,0.03539,103,2955,0.02873,0.04205
2018,Bavaria,No migration background,Often,0.17493,510,2955,0.16123,0.18863
2018,Bavaria,No migration background,Sometimes,0.34993,1050,2955,0.33273,0.36713
2018,Bavaria,No migration background,Seldom,0.30047,934,2955,0.28394,0.31701
2018,Bavaria,No migration background,Never,0.13927,358,2955,0.12678,0.15175
2018,Bavaria,Direct migration background,Often,0.15014,120,743,0.12444,0.17584
2018,Bavaria,Direct migration background,Sometimes,0.28236,234,743,0.24997,0.31475
2018,Bavaria,Direct migration background,Seldom,0.30954,206,743,0.27628,0.34281
2018,Bavaria,Direct migration background,Never,0.20556,183,743,0.17648,0.23464
2018,Bavaria,Indirect migration background,Often,0.21125,54,205,0.15523,0.26727
2018,Bavaria,Indirect migration background,Sometimes,0.32395,76,205,0.25973,0.38817
2018,Bavaria,Indirect migration background,Seldom,0.24774,75,205,0.18850,0.30698
2018,Berlin,No migration background,Very often,0.03343,33,778,0.02079,0.04607
2018,Berlin,No migration background,Often,0.18398,150,778,0.15673,0.21122
2018,Berlin,No migration background,Sometimes,0.31093,268,778,0.27838,0.34347
2018,Berlin,No migration background,Seldom,0.31333,236,778,0.28071,0.34594
2018,Berlin,No migration background,Never,0.15833,91,778,0.13266,0.18400
2018,Berlin,Direct migration background,Often,0.21817,36,133,0.14771,0.28862
2018,Berlin,Direct migration background,Sometimes,0.30314,52,133,0.22473,0.38155
2018,Berlin,Direct migration background,Seldom,0.29362,45,133,0.21593,0.37131
2018,Brandenburg,No migration background,Often,0.12491,98,885,0.10312,0.14671
2018,Brandenburg,No migration background,Sometimes,0.38307,349,885,0.35103,0.41512
2018,Brandenburg,No migration background,Seldom,0.28643,278,885,0.25663,0.31624
2018,Brandenburg,No migration background,Never,0.18465,160,885,0.15907,0.21023
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.13020,78,554,0.10215,0.15824
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.34459,183,554,0.30498,0.38420
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27663,174,554,0.23935,0.31392
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.23162,119,554,0.19646,0.26678
2018,Saxony,No migration background,Very often,0.02402,34,1506,0.01629,0.03176
2018,Saxony,No migration background,Often,0.13823,217,1506,0.12079,0.15567
2018,Saxony,No migration background,Sometimes,0.34040,485,1506,0.31646,0.36434
2018,Saxony,No migration background,Seldom,0.32488,496,1506,0.30121,0.34854
2018,Saxony,No migration background,Never,0.17247,274,1506,0.15339,0.19156
2018,Saxony-Anhalt,No migration background,Often,0.11754,100,813,0.09539,0.13969
2018,Saxony-Anhalt,No migration background,Sometimes,0.32093,268,813,0.28882,0.35304
2018,Saxony-Anhalt,No migration background,Seldom,0.34822,291,813,0.31545,0.38099
2018,Saxony-Anhalt,No migration background,Never,0.19490,154,813,0.16765,0.22215
2018,Thuringa,No migration background,Often,0.11735,103,827,0.09541,0.13930
2018,Thuringa,No migration background,Sometimes,0.28939,243,827,0.25846,0.32031
2018,Thuringa,No migration background,Seldom,0.36341,295,827,0.33060,0.39621
2018,Thuringa,No migration background,Never,0.21172,186,827,0.18386,0.23958
