year,bula_h,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2008,Brandenburg,kein Migrationshintergrund,Manchmal,0.01366433712318765,23673,0.012185446434629335,0.015143227811745964
2008,Niedersachsen,kein Migrationshintergrund,Nie,0.013142797538333159,23673,0.011692021116609398,0.01459357396005692
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selten,0.01309064357984771,23673,0.01164271028506851,0.014538576874626912
2008,Niedersachsen,kein Migrationshintergrund,Oft,0.012986335662876812,23673,0.011544106354366986,0.01442856497138664
2008,Sachsen-Anhalt,kein Migrationshintergrund,Selten,0.012934181704391364,23673,0.011494813325476931,0.014373550083305797
2008,Berlin,kein Migrationshintergrund,Manchmal,0.011838948576196934,23673,0.01046110519152251,0.013216791960871358
2008,Sachsen,kein Migrationshintergrund,Nie,0.011786794617711484,23673,0.010411953200333734,0.013161636035089234
2008,Brandenburg,kein Migrationshintergrund,Selten,0.011682486700740586,23673,0.010313669936150408,0.013051303465330764
2008,Baden-Württemberg,kein Migrationshintergrund,Nie,0.011265255032856993,23673,0.009920819957712202,0.012609690108001784
2008,Sachsen,kein Migrationshintergrund,Oft,0.011004485240429749,23673,0.009675526648008902,0.012333443832850595
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.010170021904662563,23673,0.008891904738401712,0.011448139070923414
2008,Thüringen,kein Migrationshintergrund,Nie,0.009439866485866278,23673,0.008208030829715132,0.010671702142017424
2008,Hessen,kein Migrationshintergrund,Oft,0.009387712527380828,23673,0.008159252106727606,0.010616172948034049
2008,Berlin,kein Migrationshintergrund,Selten,0.00876186502555544,23673,0.0075746846674396694,0.009949045383671211
2008,Schleswig-Holstein,kein Migrationshintergrund,Selten,0.008605403150099092,23673,0.00742877751335516,0.009782028786843025
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selten,0.008605403150099092,23673,0.00742877751335516,0.009782028786843025
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Manchmal,0.008448941274642746,23673,0.00728296930663894,0.009614913242646551
2008,Brandenburg,kein Migrationshintergrund,Nie,0.008292479399186398,23673,0.00713726278483275,0.009447696013540044
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.00824032544070095,23673,0.007088717032526958,0.00939193384887494
2008,Hessen,kein Migrationshintergrund,Nie,0.0077187858558464585,23673,0.0066039233671776835,0.008833648344515234
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.007510170021904662,23673,0.00641036084421731,0.008609979199592015
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.007353708146448316,23673,0.006265329833582818,0.008442086459313812
2008,Baden-Württemberg,direkter Migrationshintergrund,Manchmal,0.0071972462709919685,23673,0.006120423847708077,0.00827406869427586
2008,Schleswig-Holstein,kein Migrationshintergrund,Manchmal,0.0071972462709919685,23673,0.006120423847708077,0.00827406869427586
2008,Baden-Württemberg,direkter Migrationshintergrund,Selten,0.007145092312506519,23673,0.006072150332649427,0.008218034292363612
2008,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.006832168561593825,23673,0.005782819373568222,0.007881517749619428
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Oft,0.006414936893710233,23673,0.005397920055182635,0.007431953732237831
2008,Sachsen-Anhalt,kein Migrationshintergrund,Oft,0.006102013142797538,23673,0.005109955523132051,0.007094070762463026
2008,Brandenburg,kein Migrationshintergrund,Oft,0.00599770522582664,23673,0.005014111670567058,0.006981298781086222
2008,Berlin,kein Migrationshintergrund,Oft,0.00599770522582664,23673,0.005014111670567058,0.006981298781086222
2008,Berlin,kein Migrationshintergrund,Nie,0.00547616564097215,23673,0.004536062923245583,0.006416268358698718
2008,Thüringen,kein Migrationshintergrund,Oft,0.005319703765515803,23673,0.004393055527718372,0.0062463520033132335
2008,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.004954626056117659,23673,0.004060175566941133,0.005849076545294186
2008,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.00490247209763221,23673,0.004012718380052288,0.005792225815212133
2008,Hamburg,kein Migrationshintergrund,Manchmal,0.004746010222175863,23673,0.003870501009082281,0.005621519435269445
2008,Bayern,direkter Migrationshintergrund,Manchmal,0.004641702305204965,23673,0.003775822153157059,0.0055075824572528706
2008,Schleswig-Holstein,kein Migrationshintergrund,Oft,0.004537394388234067,23673,0.0036812536509714553,0.005393535125496678
2008,Baden-Württemberg,indirekter Migrationshintergrund,Manchmal,0.004172316678835924,23673,0.0033511900206720964,0.004993443336999751
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr oft,0.004120162720350475,23673,0.0033041628753297516,0.004936162565371198
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.004068008761865026,23673,0.0032571686897187244,0.004878848834011327
2008,Bayern,direkter Migrationshintergrund,Selten,0.0040158548033795765,23673,0.0032102080971116126,0.004821501509647541
2008,Bayern,kein Migrationshintergrund,Sehr oft,0.0035986231354959842,23673,0.002835815967058416,0.004361430303933552
2008,Bayern,direkter Migrationshintergrund,Nie,0.003442161260039637,23673,0.0026960625599193994,0.004188259960159875
2008,Baden-Württemberg,kein Migrationshintergrund,Sehr oft,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Manchmal,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,Hessen,direkter Migrationshintergrund,Manchmal,0.003181391467612392,23673,0.002464016783238948,0.003898766151985836
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Oft,0.0030249295921560447,23673,0.002325362765734809,0.0037244964185772804
2008,Hamburg,kein Migrationshintergrund,Selten,0.0030249295921560447,23673,0.002325362765734809,0.0037244964185772804
2008,Niedersachsen,kein Migrationshintergrund,Sehr oft,0.0029206216751851465,23673,0.0022331861980788743,0.0036080571522914186
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Oft,0.002764159799728799,23673,0.0020953387474278926,0.003432980852029706
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Oft,0.002764159799728799,23673,0.0020953387474278926,0.003432980852029706
2008,Bremen,kein Migrationshintergrund,Manchmal,0.0026598518827579015,23673,0.002003737134764537,0.003315966630751266
2008,Hessen,direkter Migrationshintergrund,Nie,0.0026076979242724524,23673,0.001958030532757466,0.0032573653157874386
2008,Baden-Württemberg,direkter Migrationshintergrund,Oft,0.0026076979242724524,23673,0.001958030532757466,0.0032573653157874386
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selten,0.0026076979242724524,23673,0.001958030532757466,0.0032573653157874386
2008,Hessen,direkter Migrationshintergrund,Selten,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,Hamburg,kein Migrationshintergrund,Nie,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,Bayern,direkter Migrationshintergrund,Oft,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,Hamburg,kein Migrationshintergrund,Oft,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,Niedersachsen,direkter Migrationshintergrund,Manchmal,0.002294774173359758,23673,0.0016852365427468762,0.0029043118039726395
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Manchmal,0.002242620214874309,23673,0.0016400332082259455,0.002845207221522673
2008,Hessen,kein Migrationshintergrund,Sehr oft,0.002242620214874309,23673,0.0016400332082259455,0.002845207221522673
2008,Bremen,kein Migrationshintergrund,Selten,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,Baden-Württemberg,indirekter Migrationshintergrund,Oft,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,Bayern,indirekter Migrationshintergrund,Manchmal,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,Bayern,indirekter Migrationshintergrund,Selten,0.0018775425054761655,23673,0.001326079701419141,0.00242900530953319
2008,Niedersachsen,direkter Migrationshintergrund,Oft,0.0018775425054761655,23673,0.001326079701419141,0.00242900530953319
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,Baden-Württemberg,indirekter Migrationshintergrund,Selten,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr oft,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,Niedersachsen,direkter Migrationshintergrund,Selten,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,Brandenburg,kein Migrationshintergrund,Sehr oft,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,Hessen,indirekter Migrationshintergrund,Manchmal,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,Sachsen,kein Migrationshintergrund,Sehr oft,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,Bayern,indirekter Migrationshintergrund,Oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selten,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,Niedersachsen,direkter Migrationshintergrund,Nie,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,Berlin,kein Migrationshintergrund,Sehr oft,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Manchmal,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,Niedersachsen,indirekter Migrationshintergrund,Manchmal,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,Hessen,direkter Migrationshintergrund,Oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,Thüringen,kein Migrationshintergrund,Sehr oft,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,Schleswig-Holstein,direkter Migrationshintergrund,Selten,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,Bayern,indirekter Migrationshintergrund,Nie,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,Berlin,direkter Migrationshintergrund,Manchmal,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Bremen,kein Migrationshintergrund,Oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Sachsen-Anhalt,kein Migrationshintergrund,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Bremen,kein Migrationshintergrund,Nie,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,Hessen,indirekter Migrationshintergrund,Oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,Hessen,indirekter Migrationshintergrund,Selten,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,Niedersachsen,indirekter Migrationshintergrund,Oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,Schleswig-Holstein,kein Migrationshintergrund,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Schleswig-Holstein,direkter Migrationshintergrund,Manchmal,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Berlin,direkter Migrationshintergrund,Selten,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Bayern,direkter Migrationshintergrund,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Berlin,direkter Migrationshintergrund,Oft,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Bayern,indirekter Migrationshintergrund,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Sachsen,direkter Migrationshintergrund,Nie,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Hamburg,direkter Migrationshintergrund,Manchmal,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Baden-Württemberg,direkter Migrationshintergrund,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Baden-Württemberg,indirekter Migrationshintergrund,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Hamburg,kein Migrationshintergrund,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Niedersachsen,indirekter Migrationshintergrund,Selten,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Berlin,indirekter Migrationshintergrund,Manchmal,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Berlin,direkter Migrationshintergrund,Nie,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Selten,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Niedersachsen,direkter Migrationshintergrund,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Hamburg,direkter Migrationshintergrund,Selten,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Berlin,indirekter Migrationshintergrund,Selten,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Thüringen,direkter Migrationshintergrund,Manchmal,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,Hessen,indirekter Migrationshintergrund,Nie,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Manchmal,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,Brandenburg,direkter Migrationshintergrund,Selten,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,Berlin,indirekter Migrationshintergrund,Oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Selten,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,Hessen,indirekter Migrationshintergrund,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,Brandenburg,indirekter Migrationshintergrund,Manchmal,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,Sachsen,direkter Migrationshintergrund,Manchmal,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,Sachsen,direkter Migrationshintergrund,Selten,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,Brandenburg,indirekter Migrationshintergrund,Selten,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Berlin,indirekter Migrationshintergrund,Nie,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Thüringen,direkter Migrationshintergrund,Selten,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Brandenburg,direkter Migrationshintergrund,Nie,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Bremen,kein Migrationshintergrund,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Hamburg,indirekter Migrationshintergrund,Oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Schleswig-Holstein,direkter Migrationshintergrund,Oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Sachsen,indirekter Migrationshintergrund,Oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Bremen,indirekter Migrationshintergrund,Manchmal,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,Brandenburg,direkter Migrationshintergrund,Manchmal,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,Bremen,direkter Migrationshintergrund,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,Hamburg,indirekter Migrationshintergrund,Manchmal,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,Niedersachsen,indirekter Migrationshintergrund,Nie,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,Sachsen,indirekter Migrationshintergrund,Manchmal,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,Thüringen,indirekter Migrationshintergrund,Oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Selten,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Berlin,direkter Migrationshintergrund,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Sachsen,direkter Migrationshintergrund,Oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Selten,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Manchmal,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Manchmal,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Selten,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Thüringen,indirekter Migrationshintergrund,Manchmal,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Thüringen,direkter Migrationshintergrund,Nie,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Hamburg,direkter Migrationshintergrund,Oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Hamburg,direkter Migrationshintergrund,Nie,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Bremen,direkter Migrationshintergrund,Selten,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Bremen,direkter Migrationshintergrund,Manchmal,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Thüringen,direkter Migrationshintergrund,Oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,Niedersachsen,indirekter Migrationshintergrund,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Brandenburg,indirekter Migrationshintergrund,Oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Bremen,direkter Migrationshintergrund,Nie,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Schleswig-Holstein,direkter Migrationshintergrund,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Thüringen,indirekter Migrationshintergrund,Nie,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Hessen,direkter Migrationshintergrund,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Thüringen,indirekter Migrationshintergrund,Selten,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Thüringen,indirekter Migrationshintergrund,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Brandenburg,direkter Migrationshintergrund,Oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Hamburg,indirekter Migrationshintergrund,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Thüringen,direkter Migrationshintergrund,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Brandenburg,indirekter Migrationshintergrund,Nie,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Manchmal,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Manchmal,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Sachsen,direkter Migrationshintergrund,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Sachsen,indirekter Migrationshintergrund,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Sachsen,indirekter Migrationshintergrund,Selten,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Sachsen,indirekter Migrationshintergrund,Nie,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,Hamburg,direkter Migrationshintergrund,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.0539966153725058,44486,0.05189635079962455,0.056096879945387056
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.04868353732929277,44486,0.0466836848444728,0.050683389814112745
2013,Bayern,kein Migrationshintergrund,Manchmal,0.04742414105238301,44486,0.04544901910462685,0.04939926300013917
2013,Bayern,kein Migrationshintergrund,Selten,0.04203235074186312,44486,0.040167639221727995,0.04389706226199825
2013,Baden-Württemberg,kein Migrationshintergrund,Manchmal,0.03467275374867173,44486,0.03297264836618898,0.03637285913115448
2013,Niedersachsen,kein Migrationshintergrund,Manchmal,0.029477744106418985,44486,0.02790595503670871,0.03104953317612926
2013,Niedersachsen,kein Migrationshintergrund,Selten,0.02794285489393522,44486,0.026411324292692787,0.029474385495177655
2013,Baden-Württemberg,kein Migrationshintergrund,Selten,0.02782478649297493,44486,0.026296402132753208,0.02935317085319665
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.026486677948758315,44486,0.024994470898434797,0.027978884999081834
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.02420402219685938,44486,0.02277589241575364,0.025632151977965124
2013,Sachsen,kein Migrationshintergrund,Selten,0.022826557518989335,44486,0.0214386822711077,0.02421443276687097
2013,Bayern,kein Migrationshintergrund,Oft,0.021724585776693298,44486,0.02036986212092408,0.023079309432462516
2013,Sachsen,kein Migrationshintergrund,Manchmal,0.020229052697862963,44486,0.018920791549813906,0.02153731384591202
2013,Hessen,kein Migrationshintergrund,Manchmal,0.019992915895942383,44486,0.01869215620654387,0.021293675585340895
2013,Bayern,kein Migrationshintergrund,Nie,0.0175134794757763,44486,0.016294506965228363,0.018732451986324235
2013,Hessen,kein Migrationshintergrund,Selten,0.01696249360462828,44486,0.015762512838335532,0.018162474370921028
2013,Baden-Württemberg,kein Migrationshintergrund,Oft,0.01664764453540084,44486,0.015458662286297449,0.017836626784504234
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.014876618520996497,44486,0.01375164624593247,0.016001590796060526
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selten,0.01389271517966075,44486,0.012805037936220114,0.014980392423101386
2013,Brandenburg,kein Migrationshintergrund,Selten,0.013381085442166162,44486,0.01231334723603997,0.014448823648292355
2013,Thüringen,kein Migrationshintergrund,Selten,0.013223660907552443,44486,0.012162137418846463,0.014285184396258423
2013,Niedersachsen,kein Migrationshintergrund,Nie,0.012593962769097564,44486,0.011557691435840595,0.013630234102354533
2013,Berlin,kein Migrationshintergrund,Manchmal,0.012279113699870125,44486,0.01125571462107224,0.01330251277866801
2013,Sachsen-Anhalt,kein Migrationshintergrund,Selten,0.012200401432563264,44486,0.011180247106517126,0.013220555758609403
2013,Brandenburg,kein Migrationshintergrund,Manchmal,0.012042976897949545,44486,0.011029344820844384,0.013056608975054706
2013,Sachsen,kein Migrationshintergrund,Nie,0.011924908496989255,44486,0.010916197174088812,0.012933619819889698
2013,Niedersachsen,kein Migrationshintergrund,Oft,0.011728127828722106,44486,0.010727674219242162,0.01272858143820205
2013,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.011610059427761816,44486,0.01061459493837052,0.012605523917153113
2013,Schleswig-Holstein,kein Migrationshintergrund,Manchmal,0.011373922625841238,44486,0.01038851581815,0.012359329433532476
2013,Thüringen,kein Migrationshintergrund,Manchmal,0.011373922625841238,44486,0.01038851581815,0.012359329433532476
2013,Baden-Württemberg,kein Migrationshintergrund,Nie,0.011177141957574088,44486,0.010200199409333742,0.012154084505814433
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.01035066315085206,44486,0.009410140738263822,0.011291185563440297
2013,Schleswig-Holstein,kein Migrationshintergrund,Selten,0.01019323861623834,44486,0.009259821638104624,0.011126655594372056
2013,Berlin,kein Migrationshintergrund,Selten,0.01019323861623834,44486,0.009259821638104624,0.011126655594372056
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.009327403675862883,44486,0.008434119061502536,0.01022068829022323
2013,Thüringen,kein Migrationshintergrund,Nie,0.009209335274902593,44486,0.008321669474934344,0.010097001074870842
2013,Hessen,kein Migrationshintergrund,Oft,0.008855130072021725,44486,0.007984546568092225,0.009725713575951225
2013,Sachsen,kein Migrationshintergrund,Oft,0.008579637136447715,44486,0.007722583957504366,0.009436690315391065
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.008146719666259987,44486,0.007311386941170662,0.008982052391349311
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Oft,0.007989295131646267,44486,0.007162006980302298,0.008816583282990237
