year,bula_h,migback,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Indirect migration background,Never,0.13679245283018868,23673,0.1324150339655498,0.14116987169482756
2008,North Rhine-Westphalia,Indirect migration background,Very often,0.07075471698113207,23673,0.0674882948908683,0.07402113907139585
2008,Hesse,No migration background,Sometimes,0.3602661596958175,23673,0.354150535086645,0.36638178430498997
2008,Hesse,No migration background,Seldom,0.2870722433460076,23673,0.2813092544119343,0.29283523228008096
2008,Hesse,No migration background,Often,0.17110266159695817,23673,0.16630523677879652,0.1759000864151198
2008,Hesse,No migration background,Never,0.14068441064638784,23673,0.136255175316429,0.14511364597634668
2008,Hesse,No migration background,Very often,0.0408745247148289,23673,0.03835224356976858,0.04339680585988922
2008,Hesse,Direct migration background,Sometimes,0.3446327683615819,23673,0.3385786617006863,0.35068687502247753
2008,Hesse,Direct migration background,Never,0.2824858757062147,23673,0.27675074898185625,0.28822100243057314
2008,Hesse,Direct migration background,Seldom,0.2598870056497175,23673,0.2543001079443806,0.2654739033550544
2008,Hesse,Direct migration background,Often,0.10734463276836158,23673,0.10340131750400787,0.11128794803271529
2008,Hesse,Direct migration background,Very often,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Hesse,Indirect migration background,Sometimes,0.45588235294117646,23673,0.4495377825728979,0.46222692330945503
2008,Hesse,Indirect migration background,Often,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Hesse,Indirect migration background,Seldom,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Hesse,Indirect migration background,Never,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Hesse,Indirect migration background,Very often,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.319774011299435,23673,0.3138327642038024,0.3257152583950676
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28361581920903955,23673,0.2778737603319481,0.289357878086131
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.22033898305084745,23673,0.21505905502213504,0.22561891107955986
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.13898305084745763,23673,0.13457632337543904,0.14338977831947622
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03728813559322034,23673,0.034874548810281625,0.03970172237615906
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.3161764705882353,23673,0.31025313666956467,0.3220998045069059
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.25735294117647056,23673,0.25178383852520075,0.26292204382774037
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.45098039215686275,23673,0.44464166322790555,0.45731912108581996
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.35574712643678164,23673,0.3496485523395648,0.36184570053399845
2008,Baden-Wuerttemberg,No migration background,Seldom,0.3028735632183908,23673,0.29702005972252427,0.30872706671425737
2008,Baden-Wuerttemberg,No migration background,Often,0.17988505747126438,23673,0.17499218012195666,0.1847779348205721
2008,Baden-Wuerttemberg,No migration background,Never,0.12413793103448276,23673,0.11993744511636645,0.12833841695259907
2008,Baden-Wuerttemberg,No migration background,Very often,0.03735632183908046,23673,0.03494061483759463,0.0397720288405663
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.32167832167832167,23673,0.3157277571672569,0.32762888618938646
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.31934731934731936,23673,0.31340817556407286,0.32528646313056586
2008,Baden-Wuerttemberg,Direct migration background,Never,0.22144522144522144,23673,0.216155812246401,0.22673463064404187
2008,Baden-Wuerttemberg,Direct migration background,Often,0.11655011655011654,23673,0.1124624379889542,0.1206377951112789
2008,Baden-Wuerttemberg,Direct migration background,Very often,0.02097902097902098,23673,0.019153368841179467,0.022804673116862493
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.4519774011299435,23673,0.4456374338493586,0.4583173684105284
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.22033898305084745,23673,0.21505905502213504,0.22561891107955986
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.192090395480226,23673,0.1870720144462604,0.1971087765141916
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,Baden-Wuerttemberg,Indirect migration background,Very often,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Bavaria,No migration background,Sometimes,0.3408304498269896,23673,0.33479239315643883,0.3468685064975404
2008,Bavaria,No migration background,Seldom,0.3187716262975779,23673,0.31283532937322944,0.3247079232219263
2008,Bavaria,No migration background,Never,0.16911764705882354,23673,0.16434242410274702,0.17389287001490006
2008,Bavaria,No migration background,Often,0.14143598615916955,23673,0.13699687802383423,0.14587509429450488
2008,Bavaria,No migration background,Very often,0.029844290657439446,23673,0.027676682510094985,0.0320118988047839
2008,Bavaria,Direct migration background,Sometimes,0.3079584775086505,23673,0.30207760748801854,0.3138393475292825
2008,Bavaria,Direct migration background,Seldom,0.2664359861591695,23673,0.26080421664447745,0.2720677556738616
2008,Bavaria,Direct migration background,Never,0.22837370242214533,23673,0.22302613857108258,0.23372126627320808
2008,Bavaria,Direct migration background,Often,0.15570934256055363,23673,0.1510905043538956,0.16032818076721167
2008,Bavaria,Direct migration background,Very often,0.04152249134948097,23673,0.03898115535836537,0.044063827340596565
2008,Bavaria,Indirect migration background,Sometimes,0.296875,23673,0.2910548724067684,0.3026951275932316
2008,Bavaria,Indirect migration background,Seldom,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Bavaria,Indirect migration background,Often,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Bavaria,Indirect migration background,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bavaria,Indirect migration background,Very often,0.078125,23673,0.07470630421666456,0.08154369578333544
2008,Berlin,No migration background,Sometimes,0.35358255451713394,23673,0.3474923570939517,0.35967275194031617
2008,Berlin,No migration background,Seldom,0.2616822429906542,23673,0.2560828853704181,0.26728160061089024
2008,Berlin,No migration background,Often,0.1791277258566978,23673,0.17424290521645028,0.18401254649694535
2008,Berlin,No migration background,Never,0.16355140186915887,23673,0.1588397175346713,0.16826308620364644
2008,Berlin,No migration background,Very often,0.04205607476635514,23673,0.039499174230348995,0.04461297530236128
2008,Berlin,Direct migration background,Sometimes,0.32653061224489793,23673,0.3205568174030007,0.3325044070867952
2008,Berlin,Direct migration background,Seldom,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,Berlin,Direct migration background,Often,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Berlin,Direct migration background,Never,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,Berlin,Direct migration background,Very often,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Berlin,Indirect migration background,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,Indirect migration background,Seldom,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Berlin,Indirect migration background,Often,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Berlin,Indirect migration background,Never,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Brandenburg,No migration background,Sometimes,0.33080808080808083,23673,0.3248144109001114,0.33680175071605023
2008,Brandenburg,No migration background,Seldom,0.2828282828282828,23673,0.27709105075342566,0.28856551490314
2008,Brandenburg,No migration background,Never,0.20075757575757575,23673,0.19565482145133384,0.20586033006381765
2008,Brandenburg,No migration background,Often,0.1452020202020202,23673,0.14071407551972187,0.14968996488431852
2008,Brandenburg,No migration background,Very often,0.04040404040404041,23673,0.037895702586082027,0.04291237822199879
2008,Brandenburg,Direct migration background,Seldom,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Brandenburg,Direct migration background,Never,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Brandenburg,Direct migration background,Sometimes,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Brandenburg,Direct migration background,Often,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,Indirect migration background,Sometimes,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Brandenburg,Indirect migration background,Seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,Indirect migration background,Often,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Brandenburg,Indirect migration background,Never,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34518828451882844,23673,0.33913186895866426,0.3512447000789926
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3389121338912134,23673,0.33288233851694254,0.3449419292654842
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.16317991631799164,23673,0.15847254103454658,0.1678872916014367
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.12133891213389121,23673,0.11717942133757071,0.1254984029302117
2008,Mecklenburg-Western Pomerania,No migration background,Very often,0.03138075313807531,23673,0.029159808920409536,0.03360169735574109
2008,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Direct migration background,Often,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Never,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Sometimes,0.3577586206896552,23673,0.35165238423314543,0.36386485714616496
2008,Saxony,No migration background,Seldom,0.3074712643678161,23673,0.30159298004304924,0.3133495486925829
2008,Saxony,No migration background,Never,0.16235632183908047,23673,0.1576585309443317,0.16705411273382925
2008,Saxony,No migration background,Often,0.15158045977011494,23673,0.14701214139126162,0.15614877814896827
2008,Saxony,No migration background,Very often,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Saxony,Direct migration background,Never,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Saxony,Direct migration background,Seldom,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Saxony,Direct migration background,Sometimes,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Saxony,Direct migration background,Often,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Saxony,Direct migration background,Very often,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Saxony,Indirect migration background,Often,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony,Indirect migration background,Sometimes,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony,Indirect migration background,Seldom,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony,Indirect migration background,Very often,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony,Indirect migration background,Never,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,No migration background,Sometimes,0.3547979797979798,23673,0.3487030620271969,0.36089289756876264
2008,Saxony-Anhalt,No migration background,Seldom,0.31313131313131315,23673,0.3072234621666684,0.3190391640959579
2008,Saxony-Anhalt,No migration background,Never,0.16540404040404041,23673,0.16067099557087428,0.17013708523720655
2008,Saxony-Anhalt,No migration background,Often,0.14772727272727273,23673,0.1432071621630748,0.15224738329147067
2008,Saxony-Anhalt,No migration background,Very often,0.01893939393939394,23673,0.01720295154795716,0.02067583633083072
2008,Saxony-Anhalt,Direct migration background,Seldom,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Saxony-Anhalt,Direct migration background,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony-Anhalt,Direct migration background,Sometimes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,Direct migration background,Never,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,Indirect migration background,Often,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,Indirect migration background,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,Indirect migration background,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,No migration background,Seldom,0.3297997644287397,23673,0.3238107290175699,0.3357887998399095
2008,Thuringa,No migration background,Sometimes,0.31566548881036516,23673,0.3097447323807864,0.3215862452399439
2008,Thuringa,No migration background,Never,0.21319199057714958,23673,0.207974649240213,0.21840933191408615
2008,Thuringa,No migration background,Often,0.12014134275618374,23673,0.11599960956051053,0.12428307595185695
2008,Thuringa,No migration background,Very often,0.02120141342756184,23673,0.019366318661700077,0.0230365081934236
2008,Thuringa,Direct migration background,Sometimes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,Direct migration background,Seldom,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Thuringa,Direct migration background,Never,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Direct migration background,Often,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Direct migration background,Very often,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Thuringa,Indirect migration background,Often,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Thuringa,Indirect migration background,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Thuringa,Indirect migration background,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Thuringa,Indirect migration background,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Thuringa,Indirect migration background,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2013,Schleswig-Holstein,No migration background,Sometimes,0.36862244897959184,44486,0.36413933427570727,0.3731055636834764
2013,Schleswig-Holstein,No migration background,Seldom,0.33035714285714285,44486,0.3259863737614374,0.3347279119528483
2013,Schleswig-Holstein,No migration background,Often,0.1683673469387755,44486,0.1648900714967961,0.1718446223807549
2013,Schleswig-Holstein,No migration background,Never,0.10586734693877552,44486,0.1030082664282227,0.10872642744932834
2013,Schleswig-Holstein,No migration background,Very often,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,Schleswig-Holstein,Direct migration background,Seldom,0.37777777777777777,44486,0.37327235702468003,0.3822831985308755
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.35555555555555557,44486,0.3511072883309831,0.36000382278012805
2013,Schleswig-Holstein,Direct migration background,Never,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,Schleswig-Holstein,Direct migration background,Often,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Schleswig-Holstein,Direct migration background,Very often,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Schleswig-Holstein,Indirect migration background,Sometimes,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,Schleswig-Holstein,Indirect migration background,Seldom,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Schleswig-Holstein,Indirect migration background,Often,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Schleswig-Holstein,Indirect migration background,Very often,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hamburg,No migration background,Sometimes,0.4259818731117825,44486,0.42138669070342305,0.4305770555201419
2013,Hamburg,No migration background,Seldom,0.256797583081571,44486,0.25273788800255736,0.2608572781605847
2013,Hamburg,No migration background,Often,0.17220543806646527,44486,0.16869687644862352,0.175713999684307
2013,Hamburg,No migration background,Never,0.10574018126888217,44486,0.10288261522526301,0.10859774731250132
2013,Hamburg,No migration background,Very often,0.03927492447129909,44486,0.0374698229385894,0.041080026004008785
2013,Hamburg,Direct migration background,Seldom,0.40425531914893614,44486,0.39969492530432704,0.40881571299354524
2013,Hamburg,Direct migration background,Sometimes,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,Hamburg,Direct migration background,Often,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Hamburg,Direct migration background,Never,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Hamburg,Direct migration background,Very often,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Hamburg,Indirect migration background,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Hamburg,Indirect migration background,Sometimes,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Hamburg,Indirect migration background,Often,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Lower Saxony,No migration background,Sometimes,0.35114861697140176,44486,0.3467129136493419,0.3555843202934616
2013,Lower Saxony,No migration background,Seldom,0.33286451007969997,44486,0.3284854070667184,0.3372436130926815
2013,Lower Saxony,No migration background,Never,0.15002344116268168,44486,0.14670505114435542,0.15334183118100794
2013,Lower Saxony,No migration background,Often,0.13970932958274732,44486,0.13648766959361827,0.14293098957187636
2013,Lower Saxony,No migration background,Very often,0.02625410220346929,44486,0.024768283575333467,0.027739920831605116
2013,Lower Saxony,Direct migration background,Seldom,0.3305084745762712,44486,0.32613719851609074,0.33487975063645165
2013,Lower Saxony,Direct migration background,Sometimes,0.2966101694915254,44486,0.2923655823542328,0.300854756628818
2013,Lower Saxony,Direct migration background,Never,0.18220338983050846,44486,0.17861627506263905,0.18579050459837787
2013,Lower Saxony,Direct migration background,Often,0.1652542372881356,44486,0.16180281732916807,0.16870565724710312
2013,Lower Saxony,Direct migration background,Very often,0.025423728813559324,44486,0.02396097266322162,0.026886484963897027
2013,Lower Saxony,Indirect migration background,Sometimes,0.39473684210526316,44486,0.39019459932263556,0.39927908488789077
2013,Lower Saxony,Indirect migration background,Often,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Lower Saxony,Indirect migration background,Seldom,0.19736842105263158,44486,0.19366978714019573,0.20106705496506744
2013,Lower Saxony,Indirect migration background,Never,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Lower Saxony,Indirect migration background,Very often,0.06578947368421052,44486,0.06348567260785457,0.06809327476056648
2013,Bremen,No migration background,Sometimes,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Bremen,No migration background,Seldom,0.3263888888888889,44486,0.3220315965694209,0.3307461812083569
2013,Bremen,No migration background,Often,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Bremen,No migration background,Never,0.0763888888888889,44486,0.07392055410380455,0.07885722367397324
2013,Bremen,No migration background,Very often,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Bremen,Direct migration background,Sometimes,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,Bremen,Direct migration background,Seldom,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Bremen,Direct migration background,Often,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Bremen,Direct migration background,Never,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Bremen,Indirect migration background,Sometimes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Indirect migration background,Never,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,Indirect migration background,Often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,Indirect migration background,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,North Rhine-Westphalia,No migration background,Sometimes,0.3432574430823117,44486,0.33884527596220076,0.34766961020242265
2013,North Rhine-Westphalia,No migration background,Seldom,0.30948211158368777,44486,0.3051862563740541,0.31377796679332143
2013,North Rhine-Westphalia,No migration background,Often,0.16837628221165873,44486,0.16489893318212806,0.1718536312411894
2013,North Rhine-Westphalia,No migration background,Never,0.15386539904928698,44486,0.15051239093935986,0.1572184071592141
2013,North Rhine-Westphalia,No migration background,Very often,0.02501876407305479,44486,0.0235674030783862,0.02647012506772338
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.3341804320203304,44486,0.3297970110801901,0.33856385296047065
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.301143583227446,44486,0.29688048658521454,0.30540667986967746
2013,North Rhine-Westphalia,Direct migration background,Never,0.19440914866581957,44486,0.19073158665429257,0.19808671067734657
2013,North Rhine-Westphalia,Direct migration background,Often,0.1423125794155019,44486,0.1390659661562321,0.14555919267477171
2013,North Rhine-Westphalia,Direct migration background,Very often,0.02795425667090216,44486,0.026422422623282697,0.029486090718521624
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.3057324840764331,44486,0.3014511550247359,0.3100138131281303
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.27388535031847133,44486,0.2697412391831632,0.2780294614537795
2013,North Rhine-Westphalia,Indirect migration background,Often,0.2611464968152866,44486,0.25706456577830983,0.2652284278522634
2013,North Rhine-Westphalia,Indirect migration background,Never,0.11464968152866242,44486,0.11168902250574318,0.11761034055158166
2013,North Rhine-Westphalia,Indirect migration background,Very often,0.044585987261146494,44486,0.04266802794910179,0.0465039465731912
2013,Hesse,No migration background,Sometimes,0.3754619364375462,44486,0.37096199557260945,0.379961877302483
2013,Hesse,No migration background,Seldom,0.31855136733185513,44486,0.31422173825445493,0.3228809964092553
2013,Hesse,No migration background,Often,0.1662971175166297,44486,0.1628369876044824,0.16975724742877701
2013,Hesse,No migration background,Never,0.10643015521064302,44486,0.10356438745102126,0.10929592297026477
2013,Hesse,No migration background,Very often,0.03325942350332594,44486,0.03159310995720462,0.03492573704944726
2013,Hesse,Direct migration background,Sometimes,0.31785714285714284,44486,0.3135300317351319,0.3221842539791538
2013,Hesse,Direct migration background,Seldom,0.30357142857142855,44486,0.2992986230142978,0.30784423412855927
2013,Hesse,Direct migration background,Often,0.18214285714285713,44486,0.17855620555747437,0.1857295087282399
2013,Hesse,Direct migration background,Never,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Hesse,Direct migration background,Very often,0.04642857142857143,44486,0.04447327022277807,0.04838387263436479
2013,Hesse,Indirect migration background,Sometimes,0.37962962962962965,44486,0.375119905594055,0.3841393536652043
2013,Hesse,Indirect migration background,Seldom,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Hesse,Indirect migration background,Often,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Hesse,Indirect migration background,Very often,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Hesse,Indirect migration background,Never,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.3298429319371728,44486,0.32547388928063775,0.33421197459370783
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3080279232111693,44486,0.30373766213382886,0.3123181842885097
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17713787085514834,44486,0.17359003400481707,0.18068570770547962
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.16143106457242584,44486,0.15801199976343513,0.16485012938141655
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.02356020942408377,44486,0.02215073662071709,0.02496968222745045
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.3216374269005848,44486,0.31729673839254907,0.3259781154086205
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28654970760233917,44486,0.2823479960229131,0.2907514191817652
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.19883040935672514,44486,0.19512148458753875,0.20253933412591152
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.17543859649122806,44486,0.17190417396960073,0.1789730190128554
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.3194444444444444,44486,0.31511159245063736,0.3237772964382515
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.1527777777777778,44486,0.14943449465280387,0.1561210609027517
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.37378022910479425,44486,0.36928433634980207,0.37827612185978643
2013,Baden-Wuerttemberg,No migration background,Seldom,0.2999575731862537,44486,0.29569927088623954,0.3042158754862679
2013,Baden-Wuerttemberg,No migration background,Often,0.17946542214679678,44486,0.17589940662959785,0.1830314376639957
2013,Baden-Wuerttemberg,No migration background,Never,0.12049215103945694,44486,0.11746702390466487,0.12351727817424901
2013,Baden-Wuerttemberg,No migration background,Very often,0.026304624522698345,44486,0.02481741554046453,0.02779183350493216
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.3544018058690745,44486,0.3499567880208488,0.3588468237173002
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.31376975169300225,44486,0.30945769106635473,0.31808181231964977
2013,Baden-Wuerttemberg,Direct migration background,Never,0.1963882618510158,44486,0.19269657128548198,0.2000799524165496
2013,Baden-Wuerttemberg,Direct migration background,Often,0.11286681715575621,44486,0.10992631201001367,0.11580732230149875
2013,Baden-Wuerttemberg,Direct migration background,Very often,0.022573363431151242,44486,0.0211930280675869,0.023953698794715584
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28431372549019607,44486,0.2801218859504622,0.2885055650299299
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.23039215686274508,44486,0.22647912863925265,0.23430518508623752
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Baden-Wuerttemberg,Indirect migration background,Very often,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Bavaria,No migration background,Sometimes,0.3589514447423295,44486,0.354493776860198,0.36340911262446096
2013,Bavaria,No migration background,Seldom,0.31843908251414954,44486,0.3141098599433251,0.322768305084974
2013,Bavaria,No migration background,Often,0.1644325290437891,44486,0.16098800656713555,0.16787705152044266
2013,Bavaria,No migration background,Never,0.13255883229073578,44486,0.129407684718848,0.13570997986262356
2013,Bavaria,No migration background,Very often,0.025618111408996128,44486,0.024149920437680283,0.027086302380311972
2013,Bavaria,Direct migration background,Seldom,0.3039647577092511,44486,0.29969039252009216,0.30823912289841
2013,Bavaria,Direct migration background,Sometimes,0.2775330396475771,44486,0.27337191491601526,0.2816941643791389
2013,Bavaria,Direct migration background,Often,0.1894273127753304,44486,0.18578596906238254,0.19306865648827826
2013,Bavaria,Direct migration background,Never,0.1894273127753304,44486,0.18578596906238254,0.19306865648827826
