year,bula_h,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.006125714703270441,157,24395,0.006105791100233813,0.006145638306307069
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.005845837595383658,139,24395,0.005826371716785898,0.005865303473981417
2013,Baden-Wuerttemberg,Direct migration background,Never,0.003669382921240811,87,24395,0.003653943819621745,0.0036848220228598775
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.0011987497749538685,47,24395,0.0011899143472440315,0.0012075852026637054
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.0017926885011144433,72,24395,0.0017818869391935965,0.0018034900630352901
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0016986790608990356,58,24395,0.0016881640371113206,0.0017091940846867507
2013,Bavaria,No migration background,Very often,0.0035988343443124167,86,24395,0.003583543839929527,0.003614124848695306
2013,Bavaria,No migration background,Often,0.019146425430028764,552,24395,0.019111433353798148,0.01918141750625938
2013,Bavaria,No migration background,Sometimes,0.04464072414782086,1205,24395,0.04458799232942442,0.0446934559662173
2013,Bavaria,No migration background,Seldom,0.04268343876347015,1069,24395,0.042631823130634856,0.04273505439630545
2013,Bavaria,No migration background,Never,0.022296782915136766,445,24395,0.02225908230360943,0.022334483526664103
2013,Bavaria,Direct migration background,Often,0.002940321048159899,86,24395,0.0029264955202518363,0.0029541465760679615
2013,Bavaria,Direct migration background,Sometimes,0.0039325508340680585,126,24395,0.003916569783840223,0.003948531884295894
2013,Bavaria,Direct migration background,Seldom,0.004401891486922805,138,24395,0.004384987643256686,0.004418795330588924
2013,Bavaria,Direct migration background,Never,0.0037421008710679165,86,24395,0.0037265101068427882,0.003757691635293045
2013,Bavaria,Indirect migration background,Often,0.0014824406818084914,40,24395,0.0014726166381127748,0.001492264725504208
2013,Bavaria,Indirect migration background,Sometimes,0.0024899579105642873,81,24395,0.00247723230637124,0.0025026835147573348
2013,Bavaria,Indirect migration background,Seldom,0.0013314129867471592,49,24395,0.0013221021039687135,0.0013407238695256048
2013,Berlin,No migration background,Often,0.006963896270765809,158,24395,0.0069426622403114605,0.006985130301220157
2013,Berlin,No migration background,Sometimes,0.014590245060417594,312,24395,0.014559627999961635,0.014620862120873554
2013,Berlin,No migration background,Seldom,0.012227346855495461,259,24395,0.01219928487068809,0.012255408840302831
2013,Berlin,No migration background,Never,0.005704522180413761,104,24395,0.005685291655511934,0.005723752705315588
2013,Berlin,Direct migration background,Sometimes,0.0007730178961631472,32,24395,0.0007659212913654232,0.0007801145009608712
2013,Brandenburg,No migration background,Often,0.00335026735317999,119,24395,0.0033355125038205392,0.003365022202539441
2013,Brandenburg,No migration background,Sometimes,0.010277237950854433,306,24395,0.010251485488846962,0.010302990412861904
2013,Brandenburg,No migration background,Seldom,0.011476501810498507,340,24395,0.011449304745863621,0.011503698875133393
2013,Brandenburg,No migration background,Never,0.006126512391630943,184,24395,0.006106587499410253,0.0061464372838516326
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.002651172764872945,77,24395,0.0026380427165205184,0.002664302813225372
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.006879506443015276,192,24395,0.006858400566993003,0.006900612319037549
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.006998907661512895,176,24395,0.00697762069558924,0.00702019462743655
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.004085856014259088,106,24395,0.004069567695902374,0.004102144332615802
2013,Saxony,No migration background,Very often,0.0006830315208195157,33,24395,0.0006763604465776096,0.0006897025950614218
2013,Saxony,No migration background,Often,0.00794614205337718,218,24395,0.007923471111816814,0.007968812994937544
2013,Saxony,No migration background,Sometimes,0.020407126907756874,514,24395,0.02037102438827897,0.02044322942723478
2013,Saxony,No migration background,Seldom,0.021084420673171386,580,24395,0.021047736627422643,0.02112110471892013
2013,Saxony,No migration background,Never,0.010868357782125736,303,24395,0.01084188297646241,0.010894832587789062
2013,Saxony-Anhalt,No migration background,Often,0.0029898686969283277,102,24395,0.0029759275143850347,0.0030038098794716206
2013,Saxony-Anhalt,No migration background,Sometimes,0.009604353025980509,295,24395,0.009579449422727825,0.009629256629233193
2013,Saxony-Anhalt,No migration background,Seldom,0.010019090722512374,310,24395,0.009993660431247178,0.01004452101377757
2013,Saxony-Anhalt,No migration background,Never,0.0077809881460559885,207,24395,0.007758552172528537,0.00780342411958344
2013,Thuringa,No migration background,Often,0.002412679559408097,86,24395,0.0024001525024351083,0.002425206616381086
2013,Thuringa,No migration background,Sometimes,0.00929548928084049,289,24395,0.009270985563882315,0.009319992997798666
2013,Thuringa,No migration background,Seldom,0.009849388464047969,336,24395,0.009824172299301962,0.009874604628793976
2013,Thuringa,No migration background,Never,0.00818285234049584,234,24395,0.008159848945681336,0.008205855735310345
2018,Schleswig-Holstein,No migration background,Often,0.005193469280742612,112,24300,0.005176059833572391,0.005210878727912834
2018,Schleswig-Holstein,No migration background,Sometimes,0.014490363894395552,299,24300,0.014461419999888505,0.014519307788902598
2018,Schleswig-Holstein,No migration background,Seldom,0.008921578502429802,214,24300,0.00889880332631451,0.008944353678545094
2018,Schleswig-Holstein,No migration background,Never,0.0036138175587552305,76,24300,0.003599283602688394,0.003628351514822067
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.00102447054683362,34,24300,0.0010167221108972257,0.0010322189827700144
2018,Schleswig-Holstein,Direct migration background,Seldom,0.0016864912373642754,49,24300,0.0016765529305172314,0.0016964295442113194
2018,Schleswig-Holstein,Direct migration background,Never,0.0011891113925162496,34,24300,0.0011807642123551141,0.001197458572677385
2018,Hamburg,No migration background,Often,0.0032290514219757405,58,24300,0.0032153103045939246,0.0032427925393575564
2018,Hamburg,No migration background,Sometimes,0.005318558158692621,103,24300,0.005300941406431882,0.00533617491095336
2018,Hamburg,No migration background,Seldom,0.005148025077079414,100,24300,0.005130691569959467,0.00516535858419936
2018,Hamburg,No migration background,Never,0.0021505483768375936,39,24300,0.0021393283472325385,0.0021617684064426487
2018,Hamburg,Direct migration background,Sometimes,0.0009131881466008439,35,24300,0.000905872231970763,0.0009205040612309248
2018,Hamburg,Direct migration background,Seldom,0.0011242761817077717,38,24300,0.0011161594887549645,0.0011323928746605789
2018,Lower Saxony,No migration background,Very often,0.00244550926372118,73,24300,0.00243354627059293,0.0024574722568494302
2018,Lower Saxony,No migration background,Often,0.013068380068056796,326,24300,0.0130408731905735,0.013095886945540092
2018,Lower Saxony,No migration background,Sometimes,0.02824871982691482,736,24300,0.028208590319443828,0.028288849334385812
2018,Lower Saxony,No migration background,Seldom,0.02635159928910049,592,24300,0.02631280288721743,0.02639039569098355
2018,Lower Saxony,No migration background,Never,0.011962202526183678,215,24300,0.011935870805597094,0.011988534246770263
2018,Lower Saxony,Direct migration background,Often,0.00132916671770866,59,24300,0.0013203422646905678,0.0013379911707267521
2018,Lower Saxony,Direct migration background,Sometimes,0.0046648531791273545,165,24300,0.004648349128668459,0.00468135722958625
2018,Lower Saxony,Direct migration background,Seldom,0.0050754115345523956,119,24300,0.005058200079131913,0.005092622989972878
2018,Lower Saxony,Direct migration background,Never,0.0027278590706551788,90,24300,0.0027152261231510834,0.002740492018159274
2018,Lower Saxony,Indirect migration background,Often,0.0009315702123752973,36,24300,0.0009241810995565722,0.0009389593251940224
2018,Lower Saxony,Indirect migration background,Sometimes,0.001075859059835516,47,24300,0.0010679188710516808,0.0010837992486193513
2018,Bremen,No migration background,Sometimes,0.0023671887199968695,50,24300,0.002355418388711591,0.002378959051282148
2018,Bremen,No migration background,Seldom,0.0024740789344104086,42,24300,0.0024620464376410222,0.002486111431179795
2018,North Rhine-Westphalia,No migration background,Very often,0.005942923819542479,126,24300,0.005924307551419842,0.005961540087665116
2018,North Rhine-Westphalia,No migration background,Often,0.03037718785704582,678,24300,0.030335619574743528,0.03041875613934811
2018,North Rhine-Westphalia,No migration background,Sometimes,0.060060911694824796,1379,24300,0.06000336336837646,0.060118460021273135
2018,North Rhine-Westphalia,No migration background,Seldom,0.04762232238995478,1027,24300,0.04757074055681072,0.047673904223098834
2018,North Rhine-Westphalia,No migration background,Never,0.021422554193555172,440,24300,0.021387485457839327,0.021457622929271017
2018,North Rhine-Westphalia,Direct migration background,Very often,0.0015476190933041735,61,24300,0.0015380980925162038,0.0015571400940921432
2018,North Rhine-Westphalia,Direct migration background,Often,0.00800721878050022,197,24300,0.007985632292718722,0.008028805268281718
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.012733760012465513,388,24300,0.012706602977177621,0.012760917047753405
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.010928178723225114,323,24300,0.010902997623551866,0.010953359822898362
2018,North Rhine-Westphalia,Direct migration background,Never,0.010287976790696918,277,24300,0.010263536504111779,0.010312417077282058
2018,North Rhine-Westphalia,Indirect migration background,Often,0.003996514655632598,116,24300,0.003981233436021837,0.004011795875243359
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.006369260875751834,168,24300,0.006349992553058469,0.006388529198445198
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.004157361014379813,132,24300,0.004141776577603612,0.004172945451156014
2018,North Rhine-Westphalia,Indirect migration background,Never,0.0020041049730278996,52,24300,0.0019932729021415797,0.0020149370439142195
2018,Hesse,No migration background,Very often,0.001876129151440012,50,24300,0.0018656479644285132,0.001886610338451511
2018,Hesse,No migration background,Often,0.009634759560297449,214,24300,0.00961110008993991,0.009658419030654987
2018,Hesse,No migration background,Sometimes,0.02102884609054137,461,24300,0.020994094110679203,0.021063598070403537
2018,Hesse,No migration background,Seldom,0.018702549197757615,363,24300,0.018669736826153614,0.018735361569361616
2018,Hesse,No migration background,Never,0.008249968822115844,124,24300,0.008228060246233503,0.008271877397998185
2018,Hesse,Direct migration background,Often,0.0030346462713759467,67,24300,0.0030213239178540903,0.003047968624897803
2018,Hesse,Direct migration background,Sometimes,0.004829599698705643,124,24300,0.004812808133662624,0.004846391263748662
2018,Hesse,Direct migration background,Seldom,0.004440741447212361,81,24300,0.00442463691238557,0.0044568459820391515
2018,Hesse,Direct migration background,Never,0.0014746592091653746,54,24300,0.0014653650038473133,0.001483953414483436
2018,Hesse,Indirect migration background,Often,0.0016562998083341702,36,24300,0.0016464507116717556,0.0016661489049965847
2018,Hesse,Indirect migration background,Sometimes,0.0022845205811722986,42,24300,0.002272957121883437,0.0022960840404611603
2018,Hesse,Indirect migration background,Seldom,0.0014847124310914516,31,24300,0.0014753866457510487,0.0014940382164318545
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0011629141924093056,43,24300,0.0011546593640421312,0.00117116902077648
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.007895215293366726,167,24300,0.007873779101095511,0.00791665148563794
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.015500000391772224,375,24300,0.015470080460070862,0.015529920323473586
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01313565448281808,284,24300,0.013108077835139332,0.01316323113049683
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.00830636890434852,174,24300,0.008284386193230305,0.008328351615466734
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.00220985158974997,51,24300,0.002198478249209466,0.002221224930290474
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.0037397704582393895,99,24300,0.0037249863289013775,0.0037545545875774015
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002011918274865089,82,24300,0.002001065151782582,0.0020227713979475963
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0020939974191585145,93,24300,0.0020829255799106267,0.0021050692584064024
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.0010799076527859231,31,24300,0.0010719525541873101,0.0010878627513845362
2018,Baden-Wuerttemberg,No migration background,Very often,0.0038155108485807008,65,24300,0.0038005783281664773,0.0038304433689949242
2018,Baden-Wuerttemberg,No migration background,Often,0.01607599504854822,358,24300,0.01604553317625326,0.01610645692084318
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.03550492125553979,720,24300,0.03546010029412042,0.03554974221695917
2018,Baden-Wuerttemberg,No migration background,Seldom,0.031467224627604845,585,24300,0.031424940900211425,0.031509508354998265
2018,Baden-Wuerttemberg,No migration background,Never,0.0125144610240412,228,24300,0.012487535861710213,0.012541386186372188
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.0011613142713040924,31,24300,0.001153065116723461,0.0011695634258847237
2018,Baden-Wuerttemberg,Direct migration background,Often,0.0031200599462843795,85,24300,0.0031065519858252642,0.003133567906743495
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.009779514625103685,185,24300,0.00975567982649778,0.009803349423709591
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.006533737407689193,153,24300,0.006514223498355046,0.006553251317023339
2018,Baden-Wuerttemberg,Direct migration background,Never,0.006572620820053042,131,24300,0.006553049314528022,0.006592192325578063
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.0027450300097439932,54,24300,0.0027323574736712822,0.0027577025458167042
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.0033959337148266743,73,24300,0.003381843169126328,0.0034100242605270207
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0029295586215062593,70,24300,0.002916468282304448,0.002942648960708071
2018,Bavaria,No migration background,Very often,0.004273138525584534,103,24300,0.004257339493515824,0.004288937557653244
2018,Bavaria,No migration background,Often,0.021063039994723486,511,24300,0.02102826037956558,0.021097819609881392
2018,Bavaria,No migration background,Sometimes,0.04229781488256138,1055,24300,0.042249066401483605,0.04234656336363916
2018,Bavaria,No migration background,Seldom,0.036341980217379756,935,24300,0.036296653669189195,0.03638730676557032
2018,Bavaria,No migration background,Never,0.016759101193545282,358,24300,0.016728009655075364,0.0167901927320152
2018,Bavaria,Direct migration background,Often,0.004183269443768998,119,24300,0.00416763672512691,0.004198902162411086
2018,Bavaria,Direct migration background,Sometimes,0.007356751514714922,227,24300,0.007336053603327471,0.0073774494261023725
2018,Bavaria,Direct migration background,Seldom,0.008294876104656018,205,24300,0.008272908479292913,0.008316843730019122
2018,Bavaria,Direct migration background,Never,0.005625903659648251,183,24300,0.005607787842450158,0.005644019476846344
2018,Bavaria,Indirect migration background,Often,0.002050481153259306,54,24300,0.0020395247234560984,0.002061437583062514
2018,Bavaria,Indirect migration background,Sometimes,0.002999035848326599,78,24300,0.0029857916553291575,0.00301228004132404
2018,Bavaria,Indirect migration background,Seldom,0.002252355707411577,75,24300,0.0022408737553895335,0.0022638376594336204
2018,Berlin,No migration background,Very often,0.0012621224338155185,33,24300,0.0012535231281432953,0.0012707217394877417
2018,Berlin,No migration background,Often,0.0069528431320271845,150,24300,0.006932717337484759,0.0069729689265696105
2018,Berlin,No migration background,Sometimes,0.011780814047826632,268,24300,0.011754680331403651,0.011806947764249613
2018,Berlin,No migration background,Seldom,0.011916139091816878,236,24300,0.01188985750593187,0.011942420677701886
2018,Berlin,No migration background,Never,0.00602078517048609,91,24300,0.006002048082325617,0.006039522258646564
2018,Berlin,Direct migration background,Often,0.0013140984142691427,35,24300,0.0013053240575164658,0.0013228727710218196
2018,Berlin,Direct migration background,Sometimes,0.0018514965969037482,52,24300,0.0018410843148948704,0.001861908878912626
2018,Berlin,Direct migration background,Seldom,0.0018319111925486817,45,24300,0.0018215540266702786,0.0018422683584270849
2018,Brandenburg,No migration background,Often,0.0035949369015511197,98,24300,0.0035804408247266948,0.0036094329783755447
2018,Brandenburg,No migration background,Sometimes,0.011039210224309674,349,24300,0.01101390294714039,0.011064517501478958
2018,Brandenburg,No migration background,Seldom,0.008450279494237142,278,24300,0.008428108780826426,0.008472450207647858
2018,Brandenburg,No migration background,Never,0.005345731467962925,160,24300,0.005328070010974746,0.005363392924951103
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.002465075426875592,78,24300,0.0024530647897993926,0.002477086063951791
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.006521507334054152,183,24300,0.006502011576676487,0.006541003091431816
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.005292750363837017,176,24300,0.005275176177371791,0.005310324550302242
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.00438158773537491,119,24300,0.004365590346611799,0.004397585124138022
2018,Saxony,No migration background,Very often,0.0012488592909548626,34,24300,0.0012403052311581282,0.001257413350751597
2018,Saxony,No migration background,Often,0.007287755776034769,220,24300,0.007267154435661704,0.0073083571164078345
2018,Saxony,No migration background,Sometimes,0.017724450708040976,486,24300,0.017692491946411627,0.017756409469670324
2018,Saxony,No migration background,Seldom,0.016929257086542485,497,24300,0.01689801081383355,0.01696050335925142
2018,Saxony,No migration background,Never,0.00903215600280368,275,24300,0.009009241397594963,0.009055070608012398
2018,Saxony-Anhalt,No migration background,Often,0.00311042728202975,100,24300,0.003096940124314683,0.003123914439744817
2018,Saxony-Anhalt,No migration background,Sometimes,0.008462059690275928,268,24300,0.00843987366038844,0.008484245720163415
2018,Saxony-Anhalt,No migration background,Seldom,0.009173985641570728,291,24300,0.009150893478728302,0.009197077804413154
2018,Saxony-Anhalt,No migration background,Never,0.005155557854427697,155,24300,0.005138211736105321,0.005172903972750073
2018,Thuringa,No migration background,Often,0.0030566485843243328,105,24300,0.0030432781695613593,0.0030700189990873063
2018,Thuringa,No migration background,Sometimes,0.007245519202687024,244,24300,0.0072249772101567675,0.007266061195217281
2018,Thuringa,No migration background,Seldom,0.009060427587590706,295,24300,0.009037477475238354,0.009083377699943058
2018,Thuringa,No migration background,Never,0.005361701817214076,187,24300,0.005344014140137814,0.005379389494290338
