year,pld0043,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Often,Bavaria,Indirect migration background,0.009296148738379814,23673,0.00807363744475927,0.01051866003200036
2008,Often,Hesse,Direct migration background,0.0063081009296148734,23673,0.005299534255669985,0.007316667603559762
2008,Often,Bremen,No migration background,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004316069057104913,23673,0.0034809769791278827,0.005151161135081944
2008,Often,Lower Saxony,Indirect migration background,0.004316069057104913,23673,0.0034809769791278827,0.005151161135081944
2008,Often,Hesse,Indirect migration background,0.004316069057104913,23673,0.0034809769791278827,0.005151161135081944
2008,Often,Berlin,Direct migration background,0.0036520584329349268,23673,0.002883629346971189,0.004420487518898664
2008,Often,Berlin,Indirect migration background,0.0016600265604249668,23673,0.0011414341328117718,0.002178618988038162
2008,Often,Schleswig-Holstein,Direct migration background,0.0013280212483399733,23673,0.0008641009592161393,0.0017919415374638074
2008,Often,Hamburg,Indirect migration background,0.0013280212483399733,23673,0.0008641009592161393,0.0017919415374638074
2008,Often,Saxony,Indirect migration background,0.0013280212483399733,23673,0.0008641009592161393,0.0017919415374638074
2008,Often,Saxony-Anhalt,Direct migration background,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Often,Thuringa,Indirect migration background,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Often,Hamburg,Direct migration background,0.0006640106241699867,23673,0.00033586040367803723,0.000992160844661936
2008,Often,Saxony-Anhalt,Indirect migration background,0.0006640106241699867,23673,0.00033586040367803723,0.000992160844661936
2008,Often,Saxony,Direct migration background,0.0006640106241699867,23673,0.00033586040367803723,0.000992160844661936
2008,Often,Thuringa,Direct migration background,0.0006640106241699867,23673,0.00033586040367803723,0.000992160844661936
2008,Often,Schleswig-Holstein,Indirect migration background,0.00033200531208499334,23673,9.992952473505552e-05,0.0005640810994349311
2008,Often,Mecklenburg-Western Pomerania,Direct migration background,0.00033200531208499334,23673,9.992952473505552e-05,0.0005640810994349311
2008,Often,Brandenburg,Indirect migration background,0.00033200531208499334,23673,9.992952473505552e-05,0.0005640810994349311
2008,Often,Brandenburg,Direct migration background,0.00033200531208499334,23673,9.992952473505552e-05,0.0005640810994349311
2008,Sometimes,North Rhine-Westphalia,No migration background,0.16875,23673,0.16397891512804427,0.17352108487195575
2008,Sometimes,Bavaria,No migration background,0.12012195121951219,23673,0.11598050665100038,0.124263395788024
2008,Sometimes,Baden-Wuerttemberg,No migration background,0.09435975609756098,23673,0.09063583317314657,0.09808367902197539
2008,Sometimes,Lower Saxony,No migration background,0.0826219512195122,23673,0.07911482563212442,0.08612907680689998
2008,Sometimes,Saxony,No migration background,0.07591463414634146,23673,0.07254060973573673,0.0792886585569462
2008,Sometimes,Hesse,No migration background,0.05777439024390244,23673,0.05480221399251667,0.060746566495288215
2008,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.04314024390243902,23673,0.04055206158944683,0.04572842621543121
2008,Sometimes,Saxony-Anhalt,No migration background,0.04283536585365854,23673,0.04025593444110168,0.0454147972662154
2008,Sometimes,Thuringa,No migration background,0.04085365853658537,23673,0.03833199384825581,0.04337532322491493
2008,Sometimes,Brandenburg,No migration background,0.0399390243902439,23673,0.0374445585744283,0.04243349020605951
2008,Sometimes,Berlin,No migration background,0.03460365853658537,23673,0.0322753353905031,0.03693198168266764
2008,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.024695121951219513,23673,0.02271812860307333,0.026672115299365695
2008,Sometimes,North Rhine-Westphalia,Direct migration background,0.02149390243902439,23673,0.019646468885574978,0.0233413359924738
2008,Sometimes,Schleswig-Holstein,No migration background,0.02103658536585366,23673,0.019208483984788877,0.022864686746918442
2008,Sometimes,Baden-Wuerttemberg,Direct migration background,0.02103658536585366,23673,0.019208483984788877,0.022864686746918442
2008,Sometimes,Hamburg,No migration background,0.013871951219512195,23673,0.012382024685108788,0.015361877753915603
2008,Sometimes,Bavaria,Direct migration background,0.013567073170731707,23673,0.01209338266302466,0.015040763678438755
2008,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Sometimes,North Rhine-Westphalia,Indirect migration background,0.009908536585365854,23673,0.008646790869058138,0.01117028230167357
2008,Sometimes,Hesse,Direct migration background,0.009298780487804878,23673,0.008076097783314877,0.010521463192294878
2008,Sometimes,Bremen,No migration background,0.007774390243902439,23673,0.006655550702020792,0.008893229785784086
2008,Sometimes,Lower Saxony,Direct migration background,0.006707317073170732,23673,0.005667534680428709,0.007747099465912754
2008,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0065548780487804876,23673,0.005526900401706797,0.007582855695854178
2008,Sometimes,Bavaria,Indirect migration background,0.005792682926829268,23673,0.004825947178335772,0.006759418675322764
2008,Sometimes,Hesse,Indirect migration background,0.004725609756097561,23673,0.003851975280086883,0.005599244232108239
2008,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00350609756097561,23673,0.0027531257055979064,0.004259069416353314
2008,Sometimes,Lower Saxony,Indirect migration background,0.003353658536585366,23673,0.0026171812093207167,0.004090135863850015
2008,Sometimes,Berlin,Direct migration background,0.0024390243902439024,23673,0.0018106662876975705,0.0030673824927902344
2008,Sometimes,Schleswig-Holstein,Direct migration background,0.001829268292682927,23673,0.0012849279262392552,0.002373608659126599
2008,Sometimes,Hamburg,Direct migration background,0.001524390243902439,23673,0.0010274018659181994,0.0020213786218866788
2008,Sometimes,Berlin,Indirect migration background,0.0012195121951219512,23673,0.0007749244157852253,0.001664099974458677
2008,Sometimes,Thuringa,Direct migration background,0.0009146341463414635,23673,0.0005295510753132778,0.0012997172173696491
2008,Sometimes,Saxony,Direct migration background,0.0007621951219512195,23673,0.00041063716405414613,0.001113753079848293
2008,Sometimes,Schleswig-Holstein,Indirect migration background,0.0007621951219512195,23673,0.00041063716405414613,0.001113753079848293
2008,Sometimes,Brandenburg,Indirect migration background,0.0007621951219512195,23673,0.00041063716405414613,0.001113753079848293
2008,Sometimes,Hamburg,Indirect migration background,0.00045731707317073173,23673,0.00018495990991470473,0.0007296742364267587
2008,Sometimes,Saxony,Indirect migration background,0.00045731707317073173,23673,0.00018495990991470473,0.0007296742364267587
2008,Sometimes,Brandenburg,Direct migration background,0.00045731707317073173,23673,0.00018495990991470473,0.0007296742364267587
2008,Sometimes,Bremen,Indirect migration background,0.00045731707317073173,23673,0.00018495990991470473,0.0007296742364267587
2008,Sometimes,Saxony-Anhalt,Direct migration background,0.0003048780487804878,23673,8.248239948689654e-05,0.0005272736980740791
2008,Sometimes,Saxony-Anhalt,Indirect migration background,0.0003048780487804878,23673,8.248239948689654e-05,0.0005272736980740791
2008,Sometimes,Bremen,Direct migration background,0.0003048780487804878,23673,8.248239948689654e-05,0.0005272736980740791
2008,Sometimes,Thuringa,Indirect migration background,0.0003048780487804878,23673,8.248239948689654e-05,0.0005272736980740791
2008,Sometimes,Mecklenburg-Western Pomerania,Indirect migration background,0.0001524390243902439,23673,-4.8304366178022085e-06,0.00030970848539829004
2008,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.0001524390243902439,23673,-4.8304366178022085e-06,0.00030970848539829004
2008,Seldom,North Rhine-Westphalia,No migration background,0.1673728813559322,23673,0.16261736976546978,0.17212839294639462
2008,Seldom,Bavaria,No migration background,0.13012005649717515,23673,0.12583426338352346,0.13440584961082683
2008,Seldom,Baden-Wuerttemberg,No migration background,0.09304378531073447,23673,0.08934323538286175,0.09674433523860719
2008,Seldom,Lower Saxony,No migration background,0.07609463276836158,23673,0.0727169397196632,0.07947232581705996
2008,Seldom,Saxony,No migration background,0.07556497175141243,23673,0.07219808986577711,0.07893185363704774
2008,Seldom,Hesse,No migration background,0.053319209039548024,23673,0.05045718647199501,0.05618123160710104
2008,Seldom,Thuringa,No migration background,0.04943502824858757,23673,0.046673574848108586,0.05219648164906656
2008,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04431497175141243,23673,0.041693398169618735,0.04693654533320612
2008,Seldom,Saxony-Anhalt,No migration background,0.043785310734463276,23673,0.04117872901052167,0.04639189245840488
2008,Seldom,Brandenburg,No migration background,0.03954802259887006,23673,0.037065291772310535,0.042030753425429584
2008,Seldom,Berlin,No migration background,0.029661016949152543,23673,0.027499870585318473,0.03182216331298661
2008,Seldom,Schleswig-Holstein,No migration background,0.02913135593220339,23673,0.026989007975810695,0.031273703888596086
2008,Seldom,Mecklenburg-Western Pomerania,No migration background,0.02913135593220339,23673,0.026989007975810695,0.031273703888596086
2008,Seldom,North Rhine-Westphalia,Direct migration background,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,Seldom,Baden-Wuerttemberg,Direct migration background,0.024187853107344632,23673,0.02223076132448897,0.026144944890200295
2008,Seldom,Bavaria,Direct migration background,0.013594632768361582,23673,0.012119466830199647,0.015069798706523516
2008,Seldom,Hamburg,No migration background,0.010240112994350282,23673,0.008957644451984744,0.01152258153671582
2008,Seldom,North Rhine-Westphalia,Indirect migration background,0.00882768361581921,23673,0.007636092150534951,0.010019275081103467
2008,Seldom,Hesse,Direct migration background,0.008121468926553672,23673,0.0069781274437132786,0.009264810409394066
2008,Seldom,Bremen,No migration background,0.007415254237288136,23673,0.00632236476248646,0.008508143712089812
2008,Seldom,Bavaria,Indirect migration background,0.006355932203389831,23673,0.005343573379985919,0.0073682910267937425
2008,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006002824858757062,23673,0.005018814130086288,0.006986835587427837
2008,Seldom,Lower Saxony,Direct migration background,0.005826271186440678,23673,0.00485675310905618,0.006795789263825176
2008,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.0049435028248587575,23673,0.0040500519354192,0.005836953714298315
2008,Seldom,Schleswig-Holstein,Direct migration background,0.003001412429378531,23673,0.002304562063854423,0.0036982627949026393
2008,Seldom,Hesse,Indirect migration background,0.0022951977401129945,23673,0.0016856039876203314,0.0029047914926056575
2008,Seldom,Berlin,Direct migration background,0.00211864406779661,23673,0.0015329135163378222,0.002704374619255398
2008,Seldom,Lower Saxony,Indirect migration background,0.0014124293785310734,23673,0.0009340131847852399,0.001890845572276907
2008,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014124293785310734,23673,0.0009340131847852399,0.001890845572276907
2008,Seldom,Berlin,Indirect migration background,0.0012358757062146894,23673,0.0007883187753476332,0.0016834326370817455
2008,Seldom,Hamburg,Direct migration background,0.0012358757062146894,23673,0.0007883187753476332,0.0016834326370817455
2008,Seldom,Saxony-Anhalt,Direct migration background,0.0008827683615819209,23673,0.0005044468582520551,0.0012610898649117867
2008,Seldom,Saxony,Direct migration background,0.0008827683615819209,23673,0.0005044468582520551,0.0012610898649117867
2008,Seldom,Brandenburg,Direct migration background,0.0008827683615819209,23673,0.0005044468582520551,0.0012610898649117867
2008,Seldom,Brandenburg,Indirect migration background,0.0007062146892655367,23673,0.0003678037534677815,0.001044625625063292
2008,Seldom,Thuringa,Direct migration background,0.0007062146892655367,23673,0.0003678037534677815,0.001044625625063292
2008,Seldom,Schleswig-Holstein,Indirect migration background,0.00035310734463276836,23673,0.00011377240298016938,0.0005924422862853674
2008,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.00035310734463276836,23673,0.00011377240298016938,0.0005924422862853674
2008,Seldom,Bremen,Direct migration background,0.00035310734463276836,23673,0.00011377240298016938,0.0005924422862853674
2008,Seldom,Saxony-Anhalt,Indirect migration background,0.00035310734463276836,23673,0.00011377240298016938,0.0005924422862853674
2008,Seldom,Thuringa,Indirect migration background,0.00017655367231638418,23673,7.303367919462482e-06,0.0003458039767133059
2008,Seldom,Saxony,Indirect migration background,0.00017655367231638418,23673,7.303367919462482e-06,0.0003458039767133059
2008,Never,North Rhine-Westphalia,No migration background,0.16306306306306306,23673,0.15835704501995024,0.1677690811061759
2008,Never,Bavaria,No migration background,0.11741741741741742,23673,0.11331657236073722,0.12151826247409761
2008,Never,Lower Saxony,No migration background,0.07567567567567568,23673,0.07230653017490347,0.07904482117644789
2008,Never,Saxony,No migration background,0.06786786786786787,23673,0.06466381063835114,0.07107192509738461
2008,Never,Baden-Wuerttemberg,No migration background,0.06486486486486487,23673,0.06172745420002551,0.06800227552970423
2008,Never,"Rhineland-Palatinate, Saarland",No migration background,0.05855855855855856,23673,0.05556752512849392,0.06154959198862319
2008,Never,Thuringa,No migration background,0.05435435435435435,23673,0.051466263797360114,0.05724244491134859
2008,Never,Brandenburg,No migration background,0.047747747747747746,23673,0.045031421864315566,0.050464073631179926
2008,Never,North Rhine-Westphalia,Direct migration background,0.04744744744744745,23673,0.044739250017582825,0.050155644877312076
2008,Never,Hesse,No migration background,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Never,Saxony-Anhalt,No migration background,0.03933933933933934,23673,0.03686289850423673,0.04181578017444196
2008,Never,Berlin,No migration background,0.03153153153153153,23673,0.029305431387113168,0.03375763167594989
2008,Never,Baden-Wuerttemberg,Direct migration background,0.028528528528528527,23673,0.02640780461313171,0.030649252443925346
2008,Never,Schleswig-Holstein,No migration background,0.02822822822822823,23673,0.02611836952304063,0.030338086933415827
2008,Never,Mecklenburg-Western Pomerania,No migration background,0.023423423423423424,23673,0.02149675154450375,0.025350095302343098
2008,Never,Bavaria,Direct migration background,0.01981981981981982,23673,0.018044272579688495,0.021595367059951142
2008,Never,Hesse,Direct migration background,0.015015015015015015,23673,0.013465816354452433,0.0165642136755776
2008,Never,Hamburg,No migration background,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.010510510510510511,23673,0.009211397535231128,0.011809623485789894
2008,Never,North Rhine-Westphalia,Indirect migration background,0.008708708708708709,23673,0.007525103275935055,0.009892314141482362
2008,Never,Lower Saxony,Direct migration background,0.008108108108108109,23673,0.0069656997871219446,0.009250516429094273
2008,Never,Bavaria,Indirect migration background,0.004804804804804805,23673,0.003923915307153498,0.005685694302456111
2008,Never,Baden-Wuerttemberg,Indirect migration background,0.0045045045045045045,23673,0.0036514582416419957,0.005357550767367013
2008,Never,Bremen,No migration background,0.004204204204204204,23673,0.0033799589266313005,0.005028449481777109
2008,Never,Schleswig-Holstein,Direct migration background,0.0036036036036036037,23673,0.0028402706656564863,0.004366936541550721
2008,Never,Saxony,Direct migration background,0.003003003003003003,23673,0.0023059685729110552,0.0037000374330949507
2008,Never,Berlin,Direct migration background,0.0024024024024024023,23673,0.0017787680982327887,0.003026036706572016
2008,Never,Hesse,Indirect migration background,0.0018018018018018018,23673,0.0012615560984727393,0.002342047505130864
2008,Never,Brandenburg,Direct migration background,0.0012012012012012011,23673,0.0007599597473249905,0.0016424426550774118
2008,Never,Berlin,Indirect migration background,0.0012012012012012011,23673,0.0007599597473249905,0.0016424426550774118
2008,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009009009009009009,23673,0.0005187171516326165,0.0012830846501691853
2008,Never,Lower Saxony,Indirect migration background,0.0009009009009009009,23673,0.0005187171516326165,0.0012830846501691853
2008,Never,Hamburg,Direct migration background,0.0006006006006006006,23673,0.00028850198269761413,0.0009126992185035871
2008,Never,Saxony-Anhalt,Direct migration background,0.0006006006006006006,23673,0.00028850198269761413,0.0009126992185035871
2008,Never,Thuringa,Direct migration background,0.0006006006006006006,23673,0.00028850198269761413,0.0009126992185035871
2008,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0003003003003003003,23673,7.958009756532921e-05,0.0005210205030352714
2008,Never,Thuringa,Indirect migration background,0.0003003003003003003,23673,7.958009756532921e-05,0.0005210205030352714
2008,Never,Saxony,Indirect migration background,0.0003003003003003003,23673,7.958009756532921e-05,0.0005210205030352714
2008,Never,Brandenburg,Indirect migration background,0.0003003003003003003,23673,7.958009756532921e-05,0.0005210205030352714
2008,Never,Bremen,Direct migration background,0.0003003003003003003,23673,7.958009756532921e-05,0.0005210205030352714
2013,Very often,North Rhine-Westphalia,No migration background,0.1485884101040119,44486,0.1452831424057841,0.15189367780223967
2013,Very often,Bavaria,No migration background,0.1277860326894502,44486,0.12468363402609554,0.13088843135280487
2013,Very often,Baden-Wuerttemberg,No migration background,0.09212481426448738,44486,0.0894373309396272,0.09481229758934755
2013,Very often,Lower Saxony,No migration background,0.08320950965824665,44486,0.08064286395153161,0.08577615536496169
2013,Very often,Hesse,No migration background,0.06686478454680535,44486,0.06454356933962742,0.06918599975398328
2013,Very often,Saxony,No migration background,0.04903417533432392,44486,0.04702750382179125,0.05104084684685659
2013,Very often,Berlin,No migration background,0.04457652303120357,44486,0.042658757793246904,0.04649428826916023
2013,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.04011887072808321,44486,0.03829527960505588,0.041942461851110543
2013,Very often,Brandenburg,No migration background,0.03417533432392273,44486,0.03248703314121515,0.03586363550663031
2013,Very often,North Rhine-Westphalia,Direct migration background,0.03268945022288262,44486,0.031036989433494745,0.03434191101227049
2013,Very often,Schleswig-Holstein,No migration background,0.031203566121842496,44486,0.029587858500329488,0.032819273743355505
2013,Very often,Thuringa,No migration background,0.02823179791976226,44486,0.026692598102918564,0.029770997736605954
2013,Very often,Bavaria,Direct migration background,0.02674591381872214,44486,0.02524662179367256,0.028245205843771718
2013,Very often,North Rhine-Westphalia,Indirect migration background,0.020802377414561663,44486,0.019476094870990255,0.02212865995813307
2013,Very often,Hesse,Direct migration background,0.019316493313521546,44486,0.01803748616354969,0.020595500463493403
2013,Very often,Mecklenburg-Western Pomerania,No migration background,0.019316493313521546,44486,0.01803748616354969,0.020595500463493403
2013,Very often,Hamburg,No migration background,0.019316493313521546,44486,0.01803748616354969,0.020595500463493403
2013,Very often,Saxony-Anhalt,No migration background,0.01634472511144131,44486,0.015166428399773287,0.01752302182310933
2013,Very often,Baden-Wuerttemberg,Direct migration background,0.014858841010401188,44486,0.013734530960868886,0.01598315105993349
2013,Very often,Baden-Wuerttemberg,Indirect migration background,0.01337295690936107,44486,0.01230553866188296,0.014440375156839179
2013,Very often,Bavaria,Indirect migration background,0.01337295690936107,44486,0.01230553866188296,0.014440375156839179
2013,Very often,Hesse,Indirect migration background,0.01188707280832095,44486,0.010879943708633422,0.012894201908008478
2013,Very often,Lower Saxony,Direct migration background,0.008915304606240713,44486,0.008041794627666616,0.00978881458481481
2013,Very often,Lower Saxony,Indirect migration background,0.007429420505200594,44486,0.006631421110770087,0.008227419899631102
2013,Very often,Bremen,No migration background,0.004457652303120356,44486,0.003838599980895406,0.005076704625345307
2013,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.004457652303120356,44486,0.003838599980895406,0.005076704625345307
2013,Very often,Berlin,Direct migration background,0.004457652303120356,44486,0.003838599980895406,0.005076704625345307
2013,Very often,Schleswig-Holstein,Direct migration background,0.0029717682020802376,44486,0.0024659370336556213,0.003477599370504854
2013,Very often,Hamburg,Direct migration background,0.0029717682020802376,44486,0.0024659370336556213,0.003477599370504854
2013,Very often,Brandenburg,Indirect migration background,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Brandenburg,Direct migration background,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Schleswig-Holstein,Indirect migration background,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Thuringa,Direct migration background,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Saxony,Indirect migration background,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Very often,Berlin,Indirect migration background,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Often,North Rhine-Westphalia,No migration background,0.1671219269927986,44486,0.16365494309792156,0.17058891088767564
2013,Often,Bavaria,No migration background,0.1370747454680904,44486,0.13387872386417524,0.14027076707200556
2013,Often,Baden-Wuerttemberg,No migration background,0.10504097342935187,44486,0.10219175766986606,0.10789018918883768
2013,Often,Lower Saxony,No migration background,0.0740004966476285,44486,0.07156791690001882,0.07643307639523819
2013,Often,Hesse,No migration background,0.05587285820710206,44486,0.053738535532231166,0.05800718088197296
2013,Often,Saxony,No migration background,0.05413459150732555,44486,0.05203179863562261,0.0562373843790285
2013,Often,"Rhineland-Palatinate, Saarland",No migration background,0.05040973429351875,44486,0.048376582875373574,0.052442885711663924
2013,Often,Berlin,No migration background,0.03923516265209834,44486,0.0374309377556993,0.041039387548497376
2013,Often,Schleswig-Holstein,No migration background,0.032778743481499874,44486,0.031124103707601533,0.034433383255398214
2013,Often,Brandenburg,No migration background,0.029550533896200645,44486,0.02797686441950205,0.031124203372899242
2013,Often,North Rhine-Westphalia,Direct migration background,0.027812267196424136,44486,0.02628421687163062,0.02934031752121765
2013,Often,Saxony-Anhalt,No migration background,0.025329029053886266,44486,0.02386892879013191,0.026789129317640624
2013,Often,Bavaria,Direct migration background,0.021355848025825675,44486,0.020012417519162648,0.022699278532488702
2013,Often,Thuringa,No migration background,0.021355848025825675,44486,0.020012417519162648,0.022699278532488702
2013,Often,North Rhine-Westphalia,Indirect migration background,0.020362552768810528,44486,0.019050071261536523,0.021675034276084533
2013,Often,Mecklenburg-Western Pomerania,No migration background,0.019120933697541594,44486,0.017848290462163977,0.02039357693291921
2013,Often,Hamburg,No migration background,0.014154457412465855,44486,0.013056727637538974,0.015252187187392737
2013,Often,Hesse,Direct migration background,0.012664514526943133,44486,0.011625381761743363,0.013703647292142903
2013,Often,Baden-Wuerttemberg,Direct migration background,0.012416190712689347,44486,0.011387166578361464,0.013445214847017231
2013,Often,Baden-Wuerttemberg,Indirect migration background,0.011671219269927986,44486,0.01067316713496123,0.012669271404894742
2013,Often,Bavaria,Indirect migration background,0.009932952570151478,44486,0.009011408993195816,0.01085449614710714
2013,Often,Lower Saxony,Direct migration background,0.00968462875589769,44486,0.008774563275863147,0.010594694235932234
2013,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.007449714427613608,44486,0.006650634053105008,0.008248794802122207
2013,Often,Bremen,No migration background,0.006704742984852247,44486,0.005946384341922793,0.007463101627781701
2013,Often,Hesse,Indirect migration background,0.005214800099329526,44486,0.004545489222268538,0.005884110976390513
2013,Often,Berlin,Direct migration background,0.0047181524708219515,44486,0.004081351935378759,0.005354953006265144
2013,Often,Lower Saxony,Indirect migration background,0.003973181028060591,44486,0.0033885941196064783,0.004557767936514704
2013,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003973181028060591,44486,0.0033885941196064783,0.004557767936514704
2013,Often,Schleswig-Holstein,Direct migration background,0.0022349143282840824,44486,0.001796091730663784,0.002673736925904381
2013,Often,Hamburg,Direct migration background,0.0022349143282840824,44486,0.001796091730663784,0.002673736925904381
2013,Often,Berlin,Indirect migration background,0.0017382666997765085,44486,0.0013511652395748783,0.0021253681599781387
2013,Often,Hamburg,Indirect migration background,0.0014899428855227217,44486,0.001131512000376503,0.0018483737706689405
2013,Often,Brandenburg,Direct migration background,0.0014899428855227217,44486,0.001131512000376503,0.0018483737706689405
2013,Often,Schleswig-Holstein,Indirect migration background,0.0014899428855227217,44486,0.001131512000376503,0.0018483737706689405
2013,Often,Bremen,Direct migration background,0.0012416190712689348,44486,0.0009143772520921287,0.0015688608904457408
2013,Often,Saxony-Anhalt,Indirect migration background,0.0007449714427613609,44486,0.0004914280039467077,0.000998514881576014
2013,Often,Saxony,Direct migration background,0.0007449714427613609,44486,0.0004914280039467077,0.000998514881576014
2013,Often,Saxony-Anhalt,Direct migration background,0.0007449714427613609,44486,0.0004914280039467077,0.000998514881576014
2013,Often,Thuringa,Direct migration background,0.0004966476285075739,44486,0.000289604556364769,0.0007036907006503788
2013,Often,Saxony,Indirect migration background,0.0004966476285075739,44486,0.000289604556364769,0.0007036907006503788
2013,Often,Brandenburg,Indirect migration background,0.0004966476285075739,44486,0.000289604556364769,0.0007036907006503788
2013,Often,Mecklenburg-Western Pomerania,Indirect migration background,0.0004966476285075739,44486,0.000289604556364769,0.0007036907006503788
2013,Often,Mecklenburg-Western Pomerania,Direct migration background,0.00024832381425378696,44486,0.00010190406854414076,0.0003947435599634332
2013,Often,Bremen,Indirect migration background,0.00024832381425378696,44486,0.00010190406854414076,0.0003947435599634332
2013,Often,Thuringa,Indirect migration background,0.00024832381425378696,44486,0.00010190406854414076,0.0003947435599634332
2013,Sometimes,North Rhine-Westphalia,No migration background,0.15637109642124458,44486,0.15299590538802682,0.15974628745446234
2013,Sometimes,Bavaria,No migration background,0.13733758832915433,44486,0.13413899123321346,0.1405361854250952
2013,Sometimes,Baden-Wuerttemberg,No migration background,0.10041030316845224,44486,0.09761740071115443,0.10320320562575006
2013,Sometimes,Lower Saxony,No migration background,0.08536585365853659,44486,0.0827692229318645,0.08796248438520868
2013,Sometimes,Saxony,No migration background,0.0585821746067928,44486,0.05639985504451588,0.06076449416906971
2013,Sometimes,Hesse,No migration background,0.05789833599270572,44486,0.055728003266457875,0.06006866871895356
2013,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.043081832687485756,44486,0.0411950196111737,0.04496864576379781
2013,Sometimes,Berlin,No migration background,0.03555960793252792,44486,0.03383868837559709,0.03728052748945876
2013,Sometimes,Brandenburg,No migration background,0.03487576931844085,44486,0.03317087328461998,0.036580665352261725
2013,Sometimes,Saxony-Anhalt,No migration background,0.03362206519261454,44486,0.031947006271633445,0.03529712411359564
2013,Sometimes,Schleswig-Holstein,No migration background,0.03293822657852747,44486,0.03127970316361445,0.03459674999344049
2013,Sometimes,Thuringa,No migration background,0.03293822657852747,44486,0.03127970316361445,0.03459674999344049
2013,Sometimes,North Rhine-Westphalia,Direct migration background,0.029974925917483474,44486,0.028390343137523456,0.03155950869744349
2013,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.021882835650786414,44486,0.020523296770922097,0.02324237453065073
2013,Sometimes,Baden-Wuerttemberg,Direct migration background,0.017893777068611807,44486,0.016661879394621826,0.019125674742601788
2013,Sometimes,Hamburg,No migration background,0.016070207431046275,44486,0.014901684634730773,0.017238730227361776
2013,Sometimes,Bavaria,Direct migration background,0.014360610895828584,44486,0.013255031654771165,0.015466190136886004
2013,Sometimes,North Rhine-Westphalia,Indirect migration background,0.010941417825393207,44486,0.009974716749488174,0.01190811890129824
2013,Sometimes,Hesse,Direct migration background,0.010143606108958286,44486,0.009212441036916633,0.01107477118099994
2013,Sometimes,Bavaria,Indirect migration background,0.009231821290175518,44486,0.008343082549427318,0.010120560030923719
2013,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.008206063369044905,44486,0.007367718809677117,0.009044407928412695
2013,Sometimes,Lower Saxony,Direct migration background,0.007978117164349213,44486,0.007151403294821214,0.008804831033877213
2013,Sometimes,Bremen,No migration background,0.0063824937314793705,44486,0.005642463931751119,0.007122523531207622
2013,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006268520629131525,44486,0.00553508594126596,0.007001955316997091
2013,Sometimes,Hesse,Indirect migration background,0.004672897196261682,44486,0.004039143623056725,0.005306650769466638
2013,Sometimes,Schleswig-Holstein,Direct migration background,0.003647139275131069,44486,0.003086959851006082,0.0042073186992560565
2013,Sometimes,Berlin,Direct migration background,0.003647139275131069,44486,0.003086959851006082,0.0042073186992560565
2013,Sometimes,Lower Saxony,Indirect migration background,0.003419193070435377,44486,0.0028767396345383256,0.003961646506332428
2013,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002393435149304764,44486,0.0019393525350315563,0.0028475177635779716
2013,Sometimes,Berlin,Indirect migration background,0.0018235696375655346,44486,0.0014271006477084521,0.002220038627422617
