year,bula_h,migback,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.19444,165,465,0.15843,0.23045
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.12818,134,465,0.09776,0.15860
2018,North Rhine-Westphalia,Indirect migration background,Never,0.06185,53,465,0.03993,0.08377
2018,Hesse,No migration background,Very often,0.02732,50,1208,0.01813,0.03652
2018,Hesse,No migration background,Often,0.14064,214,1208,0.12102,0.16025
2018,Hesse,No migration background,Sometimes,0.30511,458,1208,0.27913,0.33108
2018,Hesse,No migration background,Seldom,0.27144,362,1208,0.24635,0.29653
2018,Hesse,No migration background,Never,0.12009,124,1208,0.10175,0.13843
2018,Hesse,Direct migration background,Often,0.18823,68,332,0.14612,0.23035
2018,Hesse,Direct migration background,Sometimes,0.31517,128,332,0.26512,0.36522
2018,Hesse,Direct migration background,Seldom,0.28671,82,332,0.23799,0.33543
2018,Hesse,Direct migration background,Never,0.09350,54,332,0.06213,0.12486
2018,Hesse,Indirect migration background,Often,0.13276,35,107,0.06816,0.19736
2018,Hesse,Indirect migration background,Sometimes,0.18248,41,107,0.10895,0.25601
2018,Hesse,Indirect migration background,Seldom,0.12189,31,107,0.05960,0.18417
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.02178,43,1042,0.01291,0.03065
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14727,167,1042,0.12574,0.16879
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.28920,374,1042,0.26165,0.31674
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24533,284,1042,0.21919,0.27147
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.15461,174,1042,0.13265,0.17657
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.18795,53,328,0.14560,0.23029
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.30887,99,328,0.25879,0.35895
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17793,83,328,0.13648,0.21939
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.17517,93,328,0.13397,0.21637
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.16347,32,32,0.03329,0.29365
2018,Baden-Wuerttemberg,No migration background,Very often,0.03306,65,1948,0.02512,0.04100
2018,Baden-Wuerttemberg,No migration background,Often,0.13914,356,1948,0.12377,0.15452
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.30497,716,1948,0.28451,0.32542
2018,Baden-Wuerttemberg,No migration background,Seldom,0.27136,584,1948,0.25161,0.29112
2018,Baden-Wuerttemberg,No migration background,Never,0.10823,227,1948,0.09443,0.12203
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.03960,31,596,0.02393,0.05527
2018,Baden-Wuerttemberg,Direct migration background,Often,0.10695,87,596,0.08211,0.13178
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.32391,189,596,0.28631,0.36151
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.22626,155,596,0.19264,0.25988
2018,Baden-Wuerttemberg,Direct migration background,Never,0.22225,134,596,0.18884,0.25566
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.13534,54,196,0.08732,0.18335
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.16647,73,196,0.11419,0.21876
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14437,69,196,0.09504,0.19370
2018,Bavaria,No migration background,Very often,0.03050,103,2955,0.02430,0.03671
2018,Bavaria,No migration background,Often,0.15078,510,2955,0.13787,0.16368
2018,Bavaria,No migration background,Sometimes,0.30161,1050,2955,0.28506,0.31816
2018,Bavaria,No migration background,Seldom,0.25898,934,2955,0.24319,0.27478
2018,Bavaria,No migration background,Never,0.12004,358,2955,0.10832,0.13176
2018,Bavaria,Direct migration background,Often,0.13848,120,743,0.11363,0.16333
2018,Bavaria,Direct migration background,Sometimes,0.26043,234,743,0.22886,0.29201
2018,Bavaria,Direct migration background,Seldom,0.28550,206,743,0.25301,0.31800
2018,Bavaria,Direct migration background,Never,0.18960,183,743,0.16139,0.21780
2018,Bavaria,Indirect migration background,Often,0.10931,54,205,0.06649,0.15213
2018,Bavaria,Indirect migration background,Sometimes,0.16762,76,205,0.11636,0.21888
2018,Bavaria,Indirect migration background,Seldom,0.12819,75,205,0.08231,0.17406
2018,Berlin,No migration background,Very often,0.02953,33,778,0.01763,0.04143
2018,Berlin,No migration background,Often,0.16252,150,778,0.13658,0.18846
2018,Berlin,No migration background,Sometimes,0.27466,268,778,0.24328,0.30605
2018,Berlin,No migration background,Seldom,0.27678,236,778,0.24532,0.30824
2018,Berlin,No migration background,Never,0.13987,91,778,0.11548,0.16425
2018,Berlin,Direct migration background,Often,0.19469,36,133,0.12714,0.26224
2018,Berlin,Direct migration background,Sometimes,0.27052,52,133,0.19473,0.34630
2018,Berlin,Direct migration background,Seldom,0.26203,45,133,0.18701,0.33704
2018,Brandenburg,No migration background,Often,0.10306,98,885,0.08302,0.12310
2018,Brandenburg,No migration background,Sometimes,0.31606,349,885,0.28541,0.34671
2018,Brandenburg,No migration background,Seldom,0.23632,278,885,0.20832,0.26433
2018,Brandenburg,No migration background,Never,0.15235,160,885,0.12866,0.17604
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.10913,78,554,0.08314,0.13512
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.28883,183,554,0.25105,0.32660
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23187,174,554,0.19670,0.26705
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.19414,119,554,0.16117,0.22711
2018,Saxony,No migration background,Very often,0.02062,34,1506,0.01344,0.02780
2018,Saxony,No migration background,Often,0.11864,217,1506,0.10230,0.13498
2018,Saxony,No migration background,Sometimes,0.29217,485,1506,0.26919,0.31515
2018,Saxony,No migration background,Seldom,0.27884,496,1506,0.25619,0.30150
2018,Saxony,No migration background,Never,0.14804,274,1506,0.13009,0.16598
2018,Saxony-Anhalt,No migration background,Often,0.10036,100,813,0.07969,0.12102
2018,Saxony-Anhalt,No migration background,Sometimes,0.27400,268,813,0.24333,0.30468
2018,Saxony-Anhalt,No migration background,Seldom,0.29731,291,813,0.26587,0.32874
2018,Saxony-Anhalt,No migration background,Never,0.16640,154,813,0.14079,0.19202
2018,Thuringa,No migration background,Often,0.09945,103,827,0.07904,0.11986
2018,Thuringa,No migration background,Sometimes,0.24524,243,827,0.21590,0.27458
2018,Thuringa,No migration background,Seldom,0.30797,295,827,0.27648,0.33945
2018,Thuringa,No migration background,Never,0.17942,186,827,0.15325,0.20559
