syear,bula_h,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2008,Berlin,No migration background,5.0,0.00547616564097215,19571,0.004442225375344748,0.006510105906599553
2008,Thueringen,No migration background,2.0,0.005319703765515803,19571,0.004300560955836034,0.006338846575195572
2008,Baden-Wuerttemberg,Direct migration background,5.0,0.004954626056117659,19571,0.003970894854269647,0.005938357257965671
2008,Schleswig-Holstein,No migration background,5.0,0.00490247209763221,19571,0.003923906481608615,0.005881037713655805
2008,Hamburg,No migration background,3.0,0.004746010222175863,19571,0.0037831109439626235,0.005708909500389102
2008,Bayern,Direct migration background,3.0,0.004641702305204965,19571,0.0036893932250068795,0.00559401138540305
2008,Schleswig-Holstein,No migration background,2.0,0.004537394388234067,19571,0.0035957968748895636,0.0054789919015785695
2008,Baden-Wuerttemberg,Indirect migration background,3.0,0.004172316678835924,19571,0.0032692282194080433,0.005075405138263805
2008,Nordrhein-Westfalen,No migration background,1.0,0.004120162720350475,19571,0.003222712813437177,0.0050176126272637725
2008,Mecklenburg-Vorpommern,No migration background,5.0,0.004068008761865026,19571,0.003176233657115111,0.00495978386661494
2008,Bayern,Direct migration background,4.0,0.0040158548033795765,19571,0.003129791446925352,0.0049019181598338015
2008,Bayern,No migration background,1.0,0.0035986231354959842,19571,0.002759675399801615,0.004437570871190353
2008,Bayern,Direct migration background,5.0,0.003442161260039637,19571,0.002621589769668784,0.00426273275041049
2008,Nordrhein-Westfalen,Indirect migration background,3.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,Baden-Wuerttemberg,No migration background,1.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,Hessen,Direct migration background,3.0,0.003181391467612392,19571,0.0023924111171362795,0.003970371818088504
2008,Mecklenburg-Vorpommern,No migration background,2.0,0.0030249295921560447,19571,0.0022555346136123606,0.0037943245706997288
2008,Hamburg,No migration background,4.0,0.0030249295921560447,19571,0.0022555346136123606,0.0037943245706997288
2008,Niedersachsen,No migration background,1.0,0.0029206216751851465,19571,0.0021645689520106044,0.0036766743983596886
2008,Nordrhein-Westfalen,Direct migration background,2.0,0.002764159799728799,19571,0.0020285795238356597,0.0034997400756219387
2008,Nordrhein-Westfalen,Indirect migration background,2.0,0.002764159799728799,19571,0.0020285795238356597,0.0034997400756219387
2008,Bremen,No migration background,3.0,0.0026598518827579015,19571,0.001938246207089994,0.003381457558425809
2008,Baden-Wuerttemberg,Direct migration background,2.0,0.0026076979242724524,19571,0.0018931831561661882,0.0033222126923787166
2008,Hessen,Direct migration background,5.0,0.0026076979242724524,19571,0.0018931831561661882,0.0033222126923787166
2008,Nordrhein-Westfalen,Indirect migration background,4.0,0.0026076979242724524,19571,0.0018931831561661882,0.0033222126923787166
2008,Hessen,Direct migration background,4.0,0.002399082090330656,19571,0.0017136719311946112,0.003084492249466701
2008,Hamburg,No migration background,2.0,0.002346928131845207,19571,0.0016689912986788992,0.0030248649650115146
2008,Bayern,Direct migration background,2.0,0.002346928131845207,19571,0.0016689912986788992,0.0030248649650115146
2008,Hamburg,No migration background,5.0,0.002346928131845207,19571,0.0016689912986788992,0.0030248649650115146
2008,Niedersachsen,Direct migration background,3.0,0.002294774173359758,19571,0.001624394769256084,0.0029651535774634316
2008,Hessen,No migration background,1.0,0.002242620214874309,19571,0.00157988522010234,0.0029053552096462783
2008,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.002242620214874309,19571,0.00157988522010234,0.0029053552096462783
2008,Bremen,No migration background,4.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2008,Baden-Wuerttemberg,Indirect migration background,2.0,0.002034004380932513,19571,0.0014027805645621793,0.0026652281973028463
2008,Bayern,Indirect migration background,3.0,0.0019818504224470637,19571,0.0013587554898461104,0.002604945355048017
2008,Niedersachsen,Direct migration background,2.0,0.0018775425054761655,19571,0.0012710347405702127,0.0024840502703821184
2008,Bayern,Indirect migration background,4.0,0.0018775425054761655,19571,0.0012710347405702127,0.0024840502703821184
2008,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0018253885469907167,19571,0.0012273482021396484,0.002423428891841785
2008,Baden-Wuerttemberg,Indirect migration background,4.0,0.0017732345885052676,19571,0.0011837841907497608,0.0023626849862607743
2008,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0017210806300198185,19571,0.0011403481434781786,0.002301813116561458
2008,Niedersachsen,Direct migration background,4.0,0.0017210806300198185,19571,0.0011403481434781786,0.002301813116561458
2008,Brandenburg,No migration background,1.0,0.0016689266715343694,19571,0.001097045912458041,0.0022408074306106977
2008,Hessen,Indirect migration background,3.0,0.0016167727130489205,19571,0.001053883810649193,0.002179661615448648
2008,Sachsen,No migration background,1.0,0.0015124647960780223,19571,0.0009680078734207876,0.002056921718735257
2008,Nordrhein-Westfalen,Indirect migration background,5.0,0.0015124647960780223,19571,0.0009680078734207876,0.002056921718735257
2008,Bayern,Indirect migration background,2.0,0.0014603108375925732,19571,0.000925309481546675,0.0019953121936384715
2008,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0014603108375925732,19571,0.000925309481546675,0.0019953121936384715
2008,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0014603108375925732,19571,0.000925309481546675,0.0019953121936384715
2008,Niedersachsen,Direct migration background,5.0,0.0014081568791071242,19571,0.0008827822570718715,0.0019335315011423768
2008,Berlin,No migration background,1.0,0.0014081568791071242,19571,0.0008827822570718715,0.0019335315011423768
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.001199541045165328,19571,0.0007145915785491364,0.0016844905117815196
2008,Niedersachsen,Indirect migration background,3.0,0.001147387086679879,19571,0.0006730847690491128,0.001621689404310645
2008,Hessen,Direct migration background,2.0,0.0009909252112235319,19571,0.0005501118816579409,0.0014317385407891228
2008,Thueringen,No migration background,1.0,0.0009387712527380828,19571,0.0005097038646438907,0.001367838640832275
2008,Schleswig-Holstein,Direct migration background,4.0,0.0008866172942526338,19571,0.00046962786069896145,0.0013036067278063062
2008,Bayern,Indirect migration background,5.0,0.0008344633357671847,19571,0.000429913605782077,0.0012390130657522925
2008,Berlin,Direct migration background,3.0,0.0008344633357671847,19571,0.000429913605782077,0.0012390130657522925
2008,Mecklenburg-Vorpommern,No migration background,1.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Baden-Wuerttemberg,Indirect migration background,5.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Sachsen-Anhalt,No migration background,1.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Bremen,No migration background,2.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Nordrhein-Westfalen,Direct migration background,1.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Bremen,No migration background,5.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,Hessen,Indirect migration background,2.0,0.0006780014603108376,19571,0.0003133167114730501,0.0010426862091486252
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0006780014603108376,19571,0.0003133167114730501,0.0010426862091486252
2008,Niedersachsen,Indirect migration background,2.0,0.0006780014603108376,19571,0.0003133167114730501,0.0010426862091486252
2008,Hessen,Indirect migration background,4.0,0.0006780014603108376,19571,0.0003133167114730501,0.0010426862091486252
2008,Bayern,Direct migration background,1.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,Schleswig-Holstein,Direct migration background,3.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,Berlin,Direct migration background,4.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,Schleswig-Holstein,Direct migration background,5.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,Schleswig-Holstein,No migration background,1.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,Berlin,Direct migration background,2.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,Bayern,Indirect migration background,1.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Hamburg,Direct migration background,3.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Sachsen,Direct migration background,5.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Hamburg,No migration background,1.0,0.0004693856263690414,19571,0.00016591790315440154,0.0007728533495836812
2008,Baden-Wuerttemberg,Indirect migration background,1.0,0.0004693856263690414,19571,0.00016591790315440154,0.0007728533495836812
2008,Baden-Wuerttemberg,Direct migration background,1.0,0.0004693856263690414,19571,0.00016591790315440154,0.0007728533495836812
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00041723166788359235,19571,0.0001311120902625338,0.000703351245504651
2008,Berlin,Direct migration background,5.0,0.00041723166788359235,19571,0.0001311120902625338,0.000703351245504651
2008,Berlin,Indirect migration background,3.0,0.00041723166788359235,19571,0.0001311120902625338,0.000703351245504651
2008,Niedersachsen,Indirect migration background,4.0,0.00041723166788359235,19571,0.0001311120902625338,0.000703351245504651
2008,Niedersachsen,Direct migration background,1.0,0.0003650777093981433,19571,9.743036954736268e-05,0.000632725049248924
2008,Hamburg,Direct migration background,4.0,0.0003650777093981433,19571,9.743036954736268e-05,0.000632725049248924
2008,Berlin,Indirect migration background,4.0,0.0003650777093981433,19571,9.743036954736268e-05,0.000632725049248924
2008,Hessen,Indirect migration background,5.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,Thueringen,Direct migration background,3.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,Sachsen-Anhalt,Direct migration background,4.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Brandenburg,Indirect migration background,3.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Sachsen,Direct migration background,3.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Schleswig-Holstein,Indirect migration background,3.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Brandenburg,Direct migration background,4.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Berlin,Indirect migration background,2.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Hessen,Indirect migration background,1.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Sachsen,Direct migration background,4.0,0.00026076979242724524,19571,3.455470298800446e-05,0.000486984881866486
2008,Thueringen,Direct migration background,4.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Berlin,Indirect migration background,5.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Bremen,No migration background,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Hamburg,Indirect migration background,2.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Brandenburg,Direct migration background,5.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Sachsen,Indirect migration background,2.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Brandenburg,Indirect migration background,4.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Schleswig-Holstein,Direct migration background,2.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Niedersachsen,Indirect migration background,5.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Thueringen,Indirect migration background,2.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Bremen,Indirect migration background,3.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Hamburg,Indirect migration background,3.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Bremen,Direct migration background,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Brandenburg,Direct migration background,3.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Sachsen-Anhalt,Direct migration background,2.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Sachsen,Indirect migration background,3.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Berlin,Direct migration background,1.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Schleswig-Holstein,Indirect migration background,4.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Sachsen-Anhalt,Indirect migration background,3.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Sachsen-Anhalt,Direct migration background,5.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Sachsen,Direct migration background,2.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Bremen,Direct migration background,4.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Thueringen,Indirect migration background,3.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Sachsen-Anhalt,Indirect migration background,2.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Bremen,Direct migration background,3.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Hamburg,Direct migration background,2.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Thueringen,Direct migration background,5.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Thueringen,Direct migration background,2.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Sachsen-Anhalt,Direct migration background,3.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Sachsen-Anhalt,Indirect migration background,4.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Hamburg,Direct migration background,5.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2008,Sachsen,Indirect migration background,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Mecklenburg-Vorpommern,Direct migration background,5.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Sachsen,Direct migration background,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Brandenburg,Direct migration background,2.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Mecklenburg-Vorpommern,Indirect migration background,3.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Brandenburg,Indirect migration background,2.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Brandenburg,Indirect migration background,5.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Mecklenburg-Vorpommern,Direct migration background,2.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Mecklenburg-Vorpommern,Direct migration background,3.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Thueringen,Direct migration background,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Sachsen,Indirect migration background,5.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Schleswig-Holstein,Indirect migration background,2.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Niedersachsen,Indirect migration background,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Thueringen,Indirect migration background,4.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Thueringen,Indirect migration background,5.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Bremen,Direct migration background,5.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Hessen,Direct migration background,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Thueringen,Indirect migration background,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Hamburg,Indirect migration background,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Sachsen,Indirect migration background,4.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Schleswig-Holstein,Direct migration background,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,Hamburg,Direct migration background,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2013,Nordrhein-Westfalen,No migration background,3.0,0.05399449035812672,31177,0.05148572256362221,0.056503258152631235
2013,Nordrhein-Westfalen,No migration background,4.0,0.048681621408894135,31177,0.04629279621533735,0.05107044660245092
2013,Bayern,No migration background,3.0,0.047422274695001966,31177,0.04506299020980424,0.04978155918019969
2013,Bayern,No migration background,4.0,0.04207005116096025,31177,0.03984165549253262,0.044298446829387876
2013,Baden-Wuerttemberg,No migration background,3.0,0.03467138921684376,31177,0.032640612756595785,0.03670216567709174
2013,Niedersachsen,No migration background,3.0,0.02947658402203857,31177,0.027599081646096313,0.031354086397980825
2013,Niedersachsen,No migration background,4.0,0.027941755214482486,31177,0.026112341646200545,0.029771168782764427
2013,Baden-Wuerttemberg,No migration background,4.0,0.027823691460055096,31177,0.025998036081705277,0.029649346838404915
2013,Nordrhein-Westfalen,No migration background,2.0,0.026485635576544667,31177,0.024703194050613032,0.0282680771024763
2013,Nordrhein-Westfalen,No migration background,5.0,0.024203069657615112,31177,0.02249716851919789,0.025908970796032334
2013,Sachsen,No migration background,4.0,0.022825659189295553,31177,0.02116784214117781,0.024483476237413294
2013,Bayern,No migration background,2.0,0.021723730814639904,31177,0.02010551338154789,0.02334194824773192
2013,Sachsen,No migration background,3.0,0.020228256591892955,31177,0.018665538673153362,0.021790974510632548
2013,Hessen,No migration background,3.0,0.019992129083038174,31177,0.018438371664046008,0.02154588650203034
2013,Bayern,No migration background,5.0,0.017512790240062966,31177,0.01605672767810248,0.018968852802023452
2013,Hessen,No migration background,4.0,0.016961826052735142,31177,0.015528449143790524,0.01839520296167976
2013,Baden-Wuerttemberg,No migration background,2.0,0.0166469893742621,31177,0.015226750202135635,0.018067228546388567
2013,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01487603305785124,31177,0.013532253841357401,0.016219812274345078
2013,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.013892168437622983,31177,0.012592938156791123,0.015191398718454843
2013,Brandenburg,No migration background,4.0,0.01338055883510429,31177,0.012105145744124128,0.014655971926084452
2013,Thueringen,No migration background,4.0,0.013223140495867768,31177,0.011955150887738315,0.014491130103997222
2013,Niedersachsen,No migration background,5.0,0.012593467138921684,31177,0.011355641241480427,0.01383129303636294
2013,Berlin,No migration background,3.0,0.012278630460448641,31177,0.011056180476114022,0.013501080444783261
2013,Sachsen-Anhalt,No migration background,4.0,0.012199921290830381,31177,0.01098134716490958,0.013418495416751183
2013,Brandenburg,No migration background,3.0,0.012042502951593861,31177,0.010831719654491858,0.013253286248695864
2013,Sachsen,No migration background,5.0,0.01192443919716647,31177,0.010719533742766484,0.013129344651566455
2013,Niedersachsen,No migration background,2.0,0.011727666273120819,31177,0.010532624660332779,0.012922707885908859
2013,Sachsen-Anhalt,No migration background,3.0,0.011609602518693429,31177,0.010420520411563713,0.012798684625823144
2013,Schleswig-Holstein,No migration background,3.0,0.011373475009838646,31177,0.010196406806819023,0.01255054321285827
2013,Thueringen,No migration background,3.0,0.011373475009838646,31177,0.010196406806819023,0.01255054321285827
2013,Baden-Wuerttemberg,No migration background,5.0,0.011176702085792994,31177,0.010009744443344676,0.012343659728241313
2013,Nordrhein-Westfalen,Direct migration background,3.0,0.01035025580480126,31177,0.009226802024432277,0.011473709585170242
2013,Schleswig-Holstein,No migration background,4.0,0.010192837465564738,31177,0.009077871128353327,0.011307803802776148
2013,Berlin,No migration background,4.0,0.010192837465564738,31177,0.009077871128353327,0.011307803802776148
2013,Nordrhein-Westfalen,Direct migration background,4.0,0.009327036599763873,31177,0.008260008379164057,0.010394064820363688
2013,Thueringen,No migration background,5.0,0.009208972845336482,31177,0.008148656299457331,0.010269289391215634
2013,Hessen,No migration background,2.0,0.00885478158205431,31177,0.00781486984132112,0.0098946933227875
2013,Sachsen,No migration background,2.0,0.008579299488390398,31177,0.007555549722542274,0.009603049254238522
2013,Sachsen-Anhalt,No migration background,5.0,0.008146399055489965,31177,0.007148594373916406,0.009144203737063525
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.007988980716253443,31177,0.007000785278639937,0.00897717615386695
2013,Mecklenburg-Vorpommern,No migration background,3.0,0.007556080283353011,31177,0.0065948218137677865,0.008517338752938235
2013,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.007280598189689099,31177,0.006336894405647146,0.00822430197373105
2013,Brandenburg,No migration background,5.0,0.007241243604879969,31177,0.006300075172728128,0.008182412037031808
2013,Mecklenburg-Vorpommern,No migration background,4.0,0.006926406926406926,31177,0.006005780095090009,0.007847033757723844
2013,Berlin,No migration background,2.0,0.006218024399842582,31177,0.005345433501684814,0.00709061529800035
2013,Baden-Wuerttemberg,Direct migration background,3.0,0.006178669815033452,31177,0.005308827440879593,0.007048512189187311
2013,Nordrhein-Westfalen,Direct migration background,5.0,0.0060212514757969305,31177,0.005162493383907801,0.00688000956768606
2013,Hessen,No migration background,5.0,0.005667060212514758,31177,0.004833794068174907,0.006500326356854609
2013,Hamburg,No migration background,3.0,0.005548996458087367,31177,0.0047244069039958534,0.006373586012178881
2013,Baden-Wuerttemberg,Direct migration background,4.0,0.005470287288469107,31177,0.004651534374216724,0.00628904020272149
2013,Bayern,Direct migration background,4.0,0.005430932703659976,31177,0.004615114119035953,0.006246751288283999
2013,Schleswig-Holstein,No migration background,2.0,0.005194805194805195,31177,0.004396824168538317,0.005992786221072073
2013,Bayern,Direct migration background,3.0,0.0049586776859504135,31177,0.004178950981845067,0.00573840439005576
2013,Brandenburg,No migration background,2.0,0.004683195592286501,31177,0.00392533255454578,0.005441058630027223
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.004407713498622589,31177,0.0036723766148939515,0.005143050382351227
2013,Mecklenburg-Vorpommern,No migration background,5.0,0.004171585989767808,31177,0.0034561319060687685,0.004887040073466847
2013,Berlin,No migration background,5.0,0.004092876820149548,31177,0.003384176439016554,0.004801577201282541
2013,Sachsen-Anhalt,No migration background,2.0,0.004014167650531287,31177,0.003312287042566017,0.004716048258496556
2013,Nordrhein-Westfalen,No migration background,1.0,0.003935458480913027,31177,0.003240465661712302,0.004630451300113751
2013,Nordrhein-Westfalen,Indirect migration background,3.0,0.0037780401416765055,31177,0.0030970352221671056,0.004459045061185905
2013,Hessen,Direct migration background,3.0,0.0035025580480125933,31177,0.0028467606718024703,0.004158355424222717
2013,Baden-Wuerttemberg,Direct migration background,5.0,0.003423848878394333,31177,0.0027754362737297273,0.004072261483058939
2013,Bayern,Direct migration background,5.0,0.0033844942935852026,31177,0.002739806239569094,0.0040291823476013115
2013,Nordrhein-Westfalen,Indirect migration background,4.0,0.0033844942935852026,31177,0.002739806239569094,0.0040291823476013115
2013,Thueringen,No migration background,2.0,0.0033844942935852026,31177,0.002739806239569094,0.0040291823476013115
2013,Bayern,Direct migration background,2.0,0.0033844942935852026,31177,0.002739806239569094,0.0040291823476013115
2013,Bayern,No migration background,1.0,0.0033844942935852026,31177,0.002739806239569094,0.0040291823476013115
2013,Hessen,Direct migration background,4.0,0.0033451397087760726,31177,0.002704198146373522,0.003986081271178623
2013,Hamburg,No migration background,4.0,0.0033451397087760726,31177,0.002704198146373522,0.003986081271178623
2013,Schleswig-Holstein,No migration background,5.0,0.003266430539157812,31177,0.002633049342542902,0.003899811735772722
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.0032270759543486815,31177,0.0025975094410939643,0.0038566424676033987
2013,Bayern,Indirect migration background,3.0,0.0031877213695395514,31177,0.0025619930999856854,0.0038134496390934175
2013,Niedersachsen,Direct migration background,4.0,0.0030696576151121604,31177,0.0024555898701806756,0.003683725360043645
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.0030303030303030303,31177,0.002420172272714429,0.0036404337878916315
2013,Baden-Wuerttemberg,Indirect migration background,3.0,0.002833530106257379,31177,0.002243483035152239,0.0034235771773625193
2013,Niedersachsen,Direct migration background,3.0,0.0027548209366391185,31177,0.0021730037176853918,0.0033366381555928453
2013,Baden-Wuerttemberg,No migration background,1.0,0.0024399842581660763,31177,0.0018923357123736973,0.002987632803958455
2013,Baden-Wuerttemberg,Indirect migration background,4.0,0.002282565918929555,31177,0.001752836180169681,0.002812295657689429
2013,Hamburg,No migration background,2.0,0.002243211334120425,31177,0.0017180577294168618,0.0027683649388239883
2013,Bremen,No migration background,3.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,Niedersachsen,No migration background,1.0,0.0022038567493112946,31177,0.0016833198733260336,0.0027243936252965553
2013,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0021645021645021645,31177,0.0016486237017721813,0.0026803806272321477
2013,Hessen,Direct migration background,2.0,0.0020070838252656434,31177,0.0015102794696996479,0.002503888180831639
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.0019677292404565133,31177,0.001475809929632538,0.0024596485512804883
2013,Bayern,Indirect migration background,4.0,0.001928374655647383,31177,0.0014413897818221968,0.0024153595294725693
2013,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.001928374655647383,31177,0.0014413897818221968,0.0024153595294725693
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.0018496654860291225,31177,0.001372703810165171,0.002326627161893074
2013,Bremen,No migration background,4.0,0.0018496654860291225,31177,0.001372703810165171,0.002326627161893074
2013,Hessen,No migration background,1.0,0.0017709563164108619,31177,0.0013042346794208959,0.002237677953400828
2013,Niedersachsen,Direct migration background,5.0,0.0016922471467926013,31177,0.0012359969896315695,0.002148497303953633
2013,Hessen,Direct migration background,5.0,0.001652892561983471,31177,0.001201969959835261,0.002103815164131681
2013,Hessen,Indirect migration background,3.0,0.0016135379771743408,31177,0.0011680070594283702,0.0020590688949203113
2013,Bayern,Indirect migration background,2.0,0.0015741833923652105,31177,0.0011341106455064352,0.0020142561392239855
2013,Niedersachsen,Direct migration background,2.0,0.0015348288075560802,31177,0.001100283223400752,0.0019693743917114084
2013,Nordrhein-Westfalen,Indirect migration background,5.0,0.0014167650531286896,31177,0.0009992424774792515,0.0018342876287781276
2013,Hamburg,No migration background,5.0,0.0013774104683195593,31177,0.0009657195446386544,0.0017891013920004642
2013,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.001338055883510429,31177,0.0009322808837552205,0.0017438308832656373
2013,Schleswig-Holstein,Direct migration background,4.0,0.001338055883510429,31177,0.0009322808837552205,0.0017438308832656373
2013,Sachsen,No migration background,1.0,0.0012987012987012987,31177,0.000898930236051375,0.0016984723613512223
