year,migback,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,5th Quintile,Never,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Direct migration background,5th Quintile,Very often,0.0687960687960688,43121,0.06640707033013403,0.07118506726200356
2018,Indirect migration background,1st Quintile,Sometimes,0.2744186046511628,43121,0.2702068651249884,0.2786303441773372
2018,Indirect migration background,1st Quintile,Seldom,0.26744186046511625,43121,0.2632640628183338,0.2716196581118987
2018,Indirect migration background,1st Quintile,Often,0.24186046511627907,43121,0.23781872231427728,0.24590220791828085
2018,Indirect migration background,1st Quintile,Never,0.13023255813953488,43121,0.12705588143328483,0.13340923484578493
2018,Indirect migration background,1st Quintile,Very often,0.08604651162790698,43121,0.08339959451914936,0.08869342873666461
2018,Indirect migration background,2nd Quintile,Sometimes,0.32908163265306123,43121,0.32464658468056884,0.3335166806255536
2018,Indirect migration background,2nd Quintile,Seldom,0.28061224489795916,43121,0.2763714576122673,0.28485303218365104
2018,Indirect migration background,2nd Quintile,Often,0.20918367346938777,43121,0.20534471542719085,0.21302263151158468
2018,Indirect migration background,2nd Quintile,Never,0.11734693877551021,43121,0.11430925502751792,0.1203846225235025
2018,Indirect migration background,2nd Quintile,Very often,0.06377551020408163,43121,0.06146914207058504,0.06608187833757823
2018,Indirect migration background,3rd Quintile,Sometimes,0.3993055555555556,43121,0.39468290416141394,0.4039282069496972
2018,Indirect migration background,3rd Quintile,Seldom,0.24305555555555555,43121,0.23900703416257923,0.24710407694853187
2018,Indirect migration background,3rd Quintile,Often,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Indirect migration background,3rd Quintile,Never,0.09722222222222222,43121,0.09442591514833877,0.10001852929610568
2018,Indirect migration background,3rd Quintile,Very often,0.052083333333333336,43121,0.049986103027920746,0.054180563638745925
2018,Indirect migration background,4th Quintile,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Indirect migration background,4th Quintile,Seldom,0.2828282828282828,43121,0.2785773459631674,0.2870792196933982
2018,Indirect migration background,4th Quintile,Often,0.25252525252525254,43121,0.24842451163255133,0.2566259934179538
2018,Indirect migration background,4th Quintile,Very often,0.0707070707070707,43121,0.06828760540321015,0.07312653601093126
2018,Indirect migration background,4th Quintile,Never,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Indirect migration background,5th Quintile,Sometimes,0.3380281690140845,43121,0.33356330886159047,0.34249302916657853
2018,Indirect migration background,5th Quintile,Seldom,0.27699530516431925,43121,0.27277135853394097,0.28121925179469753
2018,Indirect migration background,5th Quintile,Often,0.24882629107981222,43121,0.24474563510879127,0.25290694705083316
2018,Indirect migration background,5th Quintile,Never,0.09859154929577464,43121,0.09577775517597607,0.10140534341557321
2018,Indirect migration background,5th Quintile,Very often,0.03755868544600939,43121,0.03576414198787131,0.03935322890414747
