year,pld0043,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Seldom,No migration background,4th Quintile,0.2199198784362481,43121,0.21601044783245016,0.22382930904004605
2018,Seldom,No migration background,3rd Quintile,0.12391214256112723,43121,0.12080227121259,0.12702201390966444
2018,Seldom,No migration background,2nd Quintile,0.06188700096698439,43121,0.05961274703077395,0.06416125490319484
2018,Seldom,Direct migration background,4th Quintile,0.03992264124879127,43121,0.03807475851943986,0.041770523978142675
2018,Seldom,No migration background,1st Quintile,0.036883547451305426,43121,0.035104582455341565,0.03866251244726929
2018,Seldom,Direct migration background,5th Quintile,0.03577842243403785,43121,0.03402530634212338,0.03753153852595232
2018,Seldom,Direct migration background,3rd Quintile,0.03315375051802735,43121,0.03146386727134886,0.034843633764705846
2018,Seldom,Direct migration background,2nd Quintile,0.02514159414283741,43121,0.023663919449949566,0.02661926883572525
2018,Seldom,Direct migration background,1st Quintile,0.01947782842934107,43121,0.01817342889033368,0.020782227968348457
2018,Seldom,Indirect migration background,5th Quintile,0.015057328360270756,43121,0.013907875681539372,0.01620678103900214
2018,Seldom,Indirect migration background,4th Quintile,0.014919187733112309,43121,0.01377493968891792,0.0160634357773067
2018,Seldom,Indirect migration background,3rd Quintile,0.011327531426992679,43121,0.010328669366819008,0.01232639348716635
2018,Seldom,Indirect migration background,1st Quintile,0.007735875120873049,43121,0.006908923639464861,0.008562826602281238
2018,Seldom,Indirect migration background,2nd Quintile,0.007597734493714601,43121,0.00677814272249682,0.008417326264932383
2018,Never,No migration background,4th Quintile,0.19433538979248458,43121,0.19060061214499346,0.1980701674399757
2018,Never,No migration background,5th Quintile,0.1873247335950645,43121,0.183642021718353,0.19100744547177598
2018,Never,No migration background,3rd Quintile,0.16601233875490745,43121,0.16250028094418506,0.16952439656562984
2018,Never,No migration background,2nd Quintile,0.09394279304542905,43121,0.09118906401436362,0.09669652207649447
2018,Never,No migration background,1st Quintile,0.06646102075154234,43121,0.06410997331871178,0.0688120681843729
2018,Never,Direct migration background,2nd Quintile,0.05888951205832866,43121,0.05666747680928091,0.06111154730737641
2018,Never,Direct migration background,3rd Quintile,0.05748738081884464,43121,0.05529032289279967,0.059684438744889615
2018,Never,Direct migration background,4th Quintile,0.056926528323051034,43121,0.05473956362249109,0.05911349302361098
2018,Never,Direct migration background,1st Quintile,0.044868199663488505,43121,0.04291425331919159,0.04682214600778542
2018,Never,Direct migration background,5th Quintile,0.028042624789680313,43121,0.02648434800777285,0.029600901571587776
2018,Never,Indirect migration background,3rd Quintile,0.011217049915872126,43121,0.010223015387232559,0.012211084444511694
2018,Never,Indirect migration background,2nd Quintile,0.010936623667975322,43121,0.009954954041240919,0.011918293294709725
2018,Never,Indirect migration background,4th Quintile,0.010095344924284913,43121,0.009151786223585368,0.01103890362498446
2018,Never,Indirect migration background,5th Quintile,0.008693213684800897,43121,0.007817008383242627,0.009569418986359166
2018,Never,Indirect migration background,1st Quintile,0.0047672462142456535,43121,0.004117104875854666,0.005417387552636641
