year,migback,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,3. Quintil,Nie,0.025118353613208654,43121,0.023641344443326953,0.026595362783090354
2018,kein Migrationshintergrund,2. Quintil,Manchmal,0.022379592315818302,43121,0.020983471911801756,0.02377571271983485
2018,kein Migrationshintergrund,2. Quintil,Selten,0.020814585860166674,43121,0.019467088216498007,0.02216208350383534
2018,kein Migrationshintergrund,3. Quintil,Oft,0.015728314879298877,43121,0.0145539305353948,0.016902699223202956
2018,kein Migrationshintergrund,2. Quintil,Nie,0.015571814233733714,43121,0.014403194309804362,0.01674043415766307
2018,direkter Migrationshintergrund,4. Quintil,Manchmal,0.014006807778082084,43121,0.012897586474591606,0.015116029081572563
2018,kein Migrationshintergrund,1. Quintil,Manchmal,0.013419930357212723,43121,0.01233387250627114,0.014505988208154305
2018,direkter Migrationshintergrund,4. Quintil,Selten,0.012246175515474002,43121,0.011208082523524095,0.013284268507423909
2018,direkter Migrationshintergrund,5. Quintil,Manchmal,0.01216792519269142,43121,0.011133113120119036,0.013202737265263803
2018,kein Migrationshintergrund,5. Quintil,Sehr oft,0.011776673578778513,43121,0.010758432699349615,0.01279491445820741
2018,kein Migrationshintergrund,1. Quintil,Selten,0.011502797449039478,43121,0.01049632679175096,0.012509268106327995
2018,direkter Migrationshintergrund,3. Quintil,Manchmal,0.011463672287648186,43121,0.010458894888966742,0.01246844968632963
2018,direkter Migrationshintergrund,5. Quintil,Selten,0.011033295512343989,43121,0.010047344993571763,0.012019246031116215
2018,kein Migrationshintergrund,2. Quintil,Oft,0.010289917445909465,43121,0.009337402931870957,0.011242431959947972
2018,kein Migrationshintergrund,1. Quintil,Nie,0.010133416800344302,43121,0.009188098764147718,0.011078734836540887
2018,direkter Migrationshintergrund,3. Quintil,Selten,0.01009429163895301,43121,0.009150781660093017,0.011037801617813004
2018,direkter Migrationshintergrund,2. Quintil,Manchmal,0.009703040025040103,43121,0.008777813033741432,0.010628267016338774
2018,direkter Migrationshintergrund,4. Quintil,Nie,0.009155287765562034,43121,0.00825630688109011,0.010054268650033957
2018,direkter Migrationshintergrund,3. Quintil,Nie,0.008881411635822997,43121,0.007995856778069202,0.009766966493576792
2018,direkter Migrationshintergrund,2. Quintil,Nie,0.008568410344692672,43121,0.007698462604802397,0.009438358084582947
2018,direkter Migrationshintergrund,1. Quintil,Manchmal,0.008333659376344928,43121,0.007475609924008584,0.009191708828681271
2018,direkter Migrationshintergrund,1. Quintil,Nie,0.007864157439649438,43121,0.007030431471104154,0.008697883408194723
2018,kein Migrationshintergrund,1. Quintil,Oft,0.007746781955475566,43121,0.006919252266743537,0.008574311644207596
2018,direkter Migrationshintergrund,5. Quintil,Oft,0.007707656794084276,43121,0.006882203198416661,0.00853311038975189
2018,direkter Migrationshintergrund,4. Quintil,Oft,0.00684690324347588,43121,0.006068567714410259,0.007625238772541501
2018,direkter Migrationshintergrund,2. Quintil,Selten,0.006651277436519425,43121,0.005884066014336274,0.007418488858702577
2018,direkter Migrationshintergrund,1. Quintil,Selten,0.0063382761453890995,43121,0.00558921629722156,0.007087335993556639
2018,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.006181775499823937,43121,0.005441962851224058,0.006921588148423816
2018,kein Migrationshintergrund,4. Quintil,Sehr oft,0.006142650338432646,43121,0.005405168068900051,0.006880132607965241
2018,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.005751398724519739,43121,0.005037649101008977,0.006465148348030501
2018,direkter Migrationshintergrund,3. Quintil,Oft,0.005712273563128448,43121,0.00500094180673588,0.006423605319521015
2018,indirekter Migrationshintergrund,5. Quintil,Selten,0.004577643882781017,43121,0.003940501703745682,0.005214786061816351
2018,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.004342892914433272,43121,0.0037222295390857392,0.004963556289780805
2018,indirekter Migrationshintergrund,4. Quintil,Selten,0.004303767753041981,43121,0.003685894344430154,0.004921641161653808
2018,indirekter Migrationshintergrund,5. Quintil,Oft,0.00426464259165069,43121,0.003649572026682023,0.004879713156619357
2018,direkter Migrationshintergrund,5. Quintil,Nie,0.004147267107476819,43121,0.0035406841239934823,0.004753850090960155
2018,direkter Migrationshintergrund,2. Quintil,Oft,0.003912516139129074,43121,0.0033232812254412876,0.00450175105281686
2018,indirekter Migrationshintergrund,4. Quintil,Oft,0.003599514847998748,43121,0.003034251782672572,0.004164777913324924
2018,direkter Migrationshintergrund,1. Quintil,Oft,0.0035212645252161666,43121,0.0029621574309175915,0.004080371619514742
2018,indirekter Migrationshintergrund,3. Quintil,Selten,0.0034821393638248756,43121,0.0029261361815446562,0.004038142546105095
2018,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0034038890410422943,43121,0.002854146999648679,0.00395363108243591
2018,indirekter Migrationshintergrund,2. Quintil,Oft,0.002699636135999061,43121,0.0022098829560096554,0.0031893893159884667
2018,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0025040103290426075,43121,0.0020322892355426553,0.0029757314225425597
2018,indirekter Migrationshintergrund,2. Quintil,Selten,0.002425760006260026,43121,0.001961449844949375,0.0028900701675706767
2018,indirekter Migrationshintergrund,3. Quintil,Oft,0.002425760006260026,43121,0.001961449844949375,0.0028900701675706767
2018,kein Migrationshintergrund,2. Quintil,Sehr oft,0.002425760006260026,43121,0.001961449844949375,0.0028900701675706767
2018,indirekter Migrationshintergrund,1. Quintil,Selten,0.0020736335537384094,43121,0.0016442682826217003,0.0025029988248551184
2018,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0020345083923471183,43121,0.001609204688998139,0.0024598120956960973
2018,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.001956258069564537,43121,0.001539197126879613,0.0023733190122494615
2018,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0019171329081732462,43121,0.0015042555465961218,0.002330010269750371
2018,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.001799757423999374,43121,0.0013996952581192767,0.0021998195898794712
2018,indirekter Migrationshintergrund,1. Quintil,Oft,0.0017215071012167925,43121,0.001330223248504685,0.0021127909539289
2018,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.001643256778434211,43121,0.0012609541768007966,0.0020255593800676255
2018,indirekter Migrationshintergrund,2. Quintil,Nie,0.0016041316170429204,43121,0.0012264002535038172,0.0019818629805820236
2018,indirekter Migrationshintergrund,3. Quintil,Nie,0.0016041316170429204,43121,0.0012264002535038172,0.0019818629805820236
2018,indirekter Migrationshintergrund,4. Quintil,Nie,0.0015650064556516296,43121,0.0011919026979165782,0.001938110213386681
2018,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0015650064556516296,43121,0.0011919026979165782,0.001938110213386681
2018,indirekter Migrationshintergrund,5. Quintil,Nie,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0012911303259125944,43121,0.0009521955323820445,0.0016300651194431442
2018,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.00105637935756485,43121,0.0007497652724483605,0.0013629934426813393
2018,indirekter Migrationshintergrund,1. Quintil,Nie,0.0009390038733909777,43121,0.0006499083588584649,0.0012280993879234905
2018,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0009390038733909777,43121,0.0006499083588584649,0.0012280993879234905
2018,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,direkter Migrationshintergrund,-6,Selten,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,direkter Migrationshintergrund,-6,Manchmal,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,direkter Migrationshintergrund,-6,Nie,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,direkter Migrationshintergrund,-6,Oft,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
