year,migback,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,4th Quintile,Sehr oft,0.03664416586306654,43121,0.034870762835844546,0.038417568890288536
2018,Direct migration background,5th Quintile,Manchmal,0.33978494623655914,43121,0.335314442751594,0.3442554497215243
2018,Direct migration background,5th Quintile,Selten,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Direct migration background,5th Quintile,Oft,0.1913978494623656,43121,0.18768465552805744,0.19511104339667376
2018,Direct migration background,5th Quintile,Nie,0.11612903225806452,43121,0.1131050690882071,0.11915299542792195
2018,Direct migration background,5th Quintile,Sehr oft,0.05268817204301075,43121,0.050579472494212324,0.05479687159180918
2018,Indirect migration background,1st Quintile,Selten,0.3105590062111801,43121,0.3061915126341084,0.3149264997882518
2018,Indirect migration background,1st Quintile,Manchmal,0.2732919254658385,43121,0.26908557889350804,0.277498272038169
2018,Indirect migration background,1st Quintile,Oft,0.22981366459627328,43121,0.22584268653197173,0.23378464266057483
2018,Indirect migration background,1st Quintile,Sehr oft,0.09316770186335403,43121,0.09042418369330137,0.0959112200334067
2018,Indirect migration background,1st Quintile,Nie,0.09316770186335403,43121,0.09042418369330137,0.0959112200334067
2018,Indirect migration background,2nd Quintile,Manchmal,0.26609442060085836,43121,0.26192332985553834,0.2702655113461784
2018,Indirect migration background,2nd Quintile,Oft,0.26180257510729615,43121,0.2576531791510046,0.2659519710635877
2018,Indirect migration background,2nd Quintile,Selten,0.2317596566523605,43121,0.227776942532052,0.23574237077266902
2018,Indirect migration background,2nd Quintile,Nie,0.1630901287553648,43121,0.15960302521815106,0.16657723229257854
2018,Indirect migration background,2nd Quintile,Sehr oft,0.07725321888412018,43121,0.07473315691166144,0.07977328085657892
2018,Indirect migration background,3rd Quintile,Manchmal,0.3378839590443686,43121,0.3334195651927238,0.34234835289601334
2018,Indirect migration background,3rd Quintile,Selten,0.2832764505119454,43121,0.2790234764637201,0.28752942456017067
2018,Indirect migration background,3rd Quintile,Oft,0.17747440273037543,43121,0.1738681660021986,0.18108063945855227
2018,Indirect migration background,3rd Quintile,Nie,0.13310580204778158,43121,0.1298995829185611,0.13631202117700206
2018,Indirect migration background,3rd Quintile,Sehr oft,0.06825938566552901,43121,0.0658790381799441,0.07063973315111392
2018,Indirect migration background,4th Quintile,Manchmal,0.3722627737226277,43121,0.36770003704240223,0.3768255104028532
2018,Indirect migration background,4th Quintile,Selten,0.25547445255474455,43121,0.25135798022649464,0.25959092488299446
2018,Indirect migration background,4th Quintile,Oft,0.22384428223844283,43121,0.21991005815348985,0.2277785063233958
2018,Indirect migration background,4th Quintile,Nie,0.09245742092457421,43121,0.08972331049360326,0.09519153135554516
2018,Indirect migration background,4th Quintile,Sehr oft,0.05596107055961071,43121,0.053791620693911524,0.05813052042530989
2018,Indirect migration background,5th Quintile,Manchmal,0.33569739952718675,43121,0.3312401327923712,0.3401546662620023
2018,Indirect migration background,5th Quintile,Selten,0.2789598108747045,43121,0.2747266749340793,0.2831929468153297
2018,Indirect migration background,5th Quintile,Oft,0.25295508274231676,43121,0.2488520335653582,0.25705813191927535
2018,Indirect migration background,5th Quintile,Nie,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,Indirect migration background,5th Quintile,Sehr oft,0.054373522458628844,43121,0.05223326900885961,0.056513775908398074
