year,migback,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,3. Quintil,Nie,0.02512425155559034,43121,0.02364707345892772,0.026601429652252963
2018,kein Migrationshintergrund,2. Quintil,Manchmal,0.02238484718037021,43121,0.020988566629817795,0.023781127730922627
2018,kein Migrationshintergrund,2. Quintil,Selten,0.020819473251672993,43121,0.01947182078023383,0.022167125723112156
2018,kein Migrationshintergrund,3. Quintil,Oft,0.015732007983407036,43121,0.014557487974773383,0.01690652799204069
2018,kein Migrationshintergrund,2. Quintil,Nie,0.015575470590537314,43121,0.014406715645620804,0.016744225535453825
2018,direkter Migrationshintergrund,4. Quintil,Manchmal,0.014010096661840096,43121,0.01290074699021571,0.015119446333464483
2018,kein Migrationshintergrund,1. Quintil,Manchmal,0.01342308143857864,43121,0.01233689782323154,0.014509265053925741
2018,direkter Migrationshintergrund,4. Quintil,Selten,0.012249050992055727,43121,0.011210837643169984,0.01328726434094147
2018,direkter Migrationshintergrund,5. Quintil,Manchmal,0.012170782295620866,43121,0.011135850236759599,0.013205714354482133
2018,kein Migrationshintergrund,5. Quintil,Sehr oft,0.011779438813446562,43121,0.010761079821237808,0.012797797805655315
2018,kein Migrationshintergrund,1. Quintil,Selten,0.01150549837592455,43121,0.010498910938032778,0.01251208581381632
2018,direkter Migrationshintergrund,3. Quintil,Manchmal,0.01146636402770712,43121,0.010461470040167132,0.012471258015247106
2018,direkter Migrationshintergrund,5. Quintil,Selten,0.011035886197315384,43121,0.010049821223288846,0.012021951171341923
2018,kein Migrationshintergrund,2. Quintil,Oft,0.010292333581184206,43121,0.009339708408408278,0.011244958753960133
2018,kein Migrationshintergrund,1. Quintil,Nie,0.010135796188314483,43121,0.009190368311702753,0.011081224064926213
2018,direkter Migrationshintergrund,3. Quintil,Selten,0.010096661840097053,43121,0.00915304222648411,0.011040281453709996
2018,direkter Migrationshintergrund,2. Quintil,Manchmal,0.009705318357922748,43121,0.008779983812974162,0.010630652902871334
2018,direkter Migrationshintergrund,4. Quintil,Nie,0.009157437482878722,43121,0.00825835203682938,0.010056522928928065
2018,direkter Migrationshintergrund,3. Quintil,Nie,0.00888349704535671,43121,0.007997839158625173,0.009769154932088247
2018,direkter Migrationshintergrund,2. Quintil,Nie,0.008570422259617266,43121,0.007700373274006162,0.00944047124522837
2018,direkter Migrationshintergrund,1. Quintil,Manchmal,0.008335616170312683,43121,0.007477466832938737,0.009193765507686628
2018,direkter Migrationshintergrund,1. Quintil,Nie,0.007866003991703518,43121,0.007032180922888402,0.008699827060518634
2018,kein Migrationshintergrund,1. Quintil,Oft,0.007748600947051227,43121,0.006920974868116826,0.008576227025985627
2018,direkter Migrationshintergrund,5. Quintil,Oft,0.007709466598833797,43121,0.006883916850934597,0.008535016346732996
2018,direkter Migrationshintergrund,4. Quintil,Oft,0.006848510938050327,43121,0.006070084665437789,0.007626937210662865
2018,direkter Migrationshintergrund,2. Quintil,Selten,0.006652839196963175,43121,0.005885538310292694,0.007420140083633655
2018,direkter Migrationshintergrund,1. Quintil,Selten,0.006339764411223731,43121,0.005590617187332753,0.007088911635114709
2018,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.00618322701835401,43121,0.005443328058924017,0.006923125977784003
2018,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0061440926701365785,43121,0.005406524358219289,0.006881660982053868
2018,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.005752749187962275,43121,0.0050389162577823485,0.006466582118142201
2018,direkter Migrationshintergrund,3. Quintil,Oft,0.005713614839744844,43121,0.005002200055583541,0.006425029623906146
2018,indirekter Migrationshintergrund,5. Quintil,Selten,0.004578718741439361,43121,0.003941502108396883,0.005215935374481839
2018,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.004343912652134779,43121,0.0037231767311688715,0.004964648573100685
2018,indirekter Migrationshintergrund,4. Quintil,Selten,0.004304778303917348,43121,0.003686832672926435,0.004922723934908261
2018,indirekter Migrationshintergrund,5. Quintil,Oft,0.004265643955699918,43121,0.003650501493122758,0.004880786418277078
2018,direkter Migrationshintergrund,5. Quintil,Nie,0.004148240911047626,43121,0.003541587013666323,0.00475489480842893
2018,direkter Migrationshintergrund,2. Quintil,Oft,0.003913434821743044,43121,0.0033241310058977685,0.004502738637588319
2018,indirekter Migrationshintergrund,4. Quintil,Oft,0.0036003600360036,43121,0.003035030850735636,0.004165689221271564
2018,direkter Migrationshintergrund,1. Quintil,Oft,0.0035220913395687396,43121,0.002962918840230715,0.004081263838906764
2018,indirekter Migrationshintergrund,3. Quintil,Selten,0.003482956991351309,43121,0.0029268887645588714,0.004039025218143746
2018,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0034046882949164484,43121,0.0028548819363896447,0.003954494653443252
2018,indirekter Migrationshintergrund,2. Quintil,Oft,0.0027002700270027003,43121,0.00221045950753724,0.0031900805464681607
2018,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.002504598285915548,43121,0.002032821953213877,0.002976374618617219
2018,indirekter Migrationshintergrund,2. Quintil,Selten,0.002426329589480687,43121,0.001961965052511724,0.00289069412644965
2018,kein Migrationshintergrund,2. Quintil,Sehr oft,0.002426329589480687,43121,0.001961965052511724,0.00289069412644965
2018,indirekter Migrationshintergrund,3. Quintil,Oft,0.002426329589480687,43121,0.001961965052511724,0.00289069412644965
2018,indirekter Migrationshintergrund,1. Quintil,Selten,0.002074120455523813,43121,0.0016447048833346065,0.00250353602771302
2018,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.002034986107306383,43121,0.0016096325767445,0.0024603396378682658
2018,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.001956717410871522,43121,0.001539607602821746,0.0023738272189212976
2018,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0019175830626540916,43121,0.0015046573239814965,0.0023305088013266867
2018,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0018001800180018,43121,0.001400070971056476,0.0022002890649471243
2018,indirekter Migrationshintergrund,1. Quintil,Oft,0.0017219113215669393,43121,0.001330581612863641,0.0021132410302702378
2018,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0016436426251320783,43121,0.0012612952165288495,0.002025990033735307
2018,indirekter Migrationshintergrund,3. Quintil,Nie,0.001604508276914648,43121,0.0012267326404271177,0.001982283913402178
2018,indirekter Migrationshintergrund,2. Quintil,Nie,0.001604508276914648,43121,0.0012267326404271177,0.001982283913402178
2018,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0015653739286972175,43121,0.0011922264386843757,0.0019385214187100594
2018,indirekter Migrationshintergrund,4. Quintil,Nie,0.0015653739286972175,43121,0.0011922264386843757,0.0019385214187100594
2018,indirekter Migrationshintergrund,5. Quintil,Nie,0.0013697021876100653,43121,0.0010206204707870945,0.001718783904433036
2018,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0012914334911752045,43121,0.0009524589594526215,0.0016304080228977875
2018,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.001056627401870622,43121,0.0007499773595114858,0.001363277444229758
2018,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0009392243572183305,43121,0.0006500949358884971,0.001228353778548164
2018,indirekter Migrationshintergrund,1. Quintil,Nie,0.0009392243572183305,43121,0.0006500949358884971,0.001228353778548164
2018,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0008609556607834697,43121,0.0005841244719965936,0.0011377868495703457
2018,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0007826869643486088,43121,0.0005187284441654763,0.0010466454845317412
2018,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.000626149571478887,43121,0.00039003940139308225,0.0008622597415646918
