"pld0043","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","kein Migrationshintergrund","2","","","",""
"Manchmal","2006","kein Migrationshintergrund","3","","","",""
"Manchmal","2006","kein Migrationshintergrund","4","","","",""
"Manchmal","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","direkter Migrationshintergrund","2","","","",""
"Manchmal","2006","direkter Migrationshintergrund","3","","","",""
"Manchmal","2006","direkter Migrationshintergrund","4","","","",""
"Manchmal","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","kein Migrationshintergrund","2","","","",""
"Selten","2006","kein Migrationshintergrund","3","","","",""
"Selten","2006","kein Migrationshintergrund","4","","","",""
"Selten","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","direkter Migrationshintergrund","2","","","",""
"Selten","2006","direkter Migrationshintergrund","3","","","",""
"Selten","2006","direkter Migrationshintergrund","4","","","",""
"Selten","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","indirekter Migrationshintergrund","2","","","",""
"Selten","2006","indirekter Migrationshintergrund","3","","","",""
"Selten","2006","indirekter Migrationshintergrund","4","","","",""
"Selten","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","kein Migrationshintergrund","2","","","",""
"Nie","2006","kein Migrationshintergrund","3","","","",""
"Nie","2006","kein Migrationshintergrund","4","","","",""
"Nie","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","direkter Migrationshintergrund","2","","","",""
"Nie","2006","direkter Migrationshintergrund","3","","","",""
"Nie","2006","direkter Migrationshintergrund","4","","","",""
"Nie","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","indirekter Migrationshintergrund","2","","","",""
"Nie","2006","indirekter Migrationshintergrund","3","","","",""
"Nie","2006","indirekter Migrationshintergrund","4","","","",""
"Nie","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","kein Migrationshintergrund","2","","","",""
"Sehr oft","2007","kein Migrationshintergrund","3","","","",""
"Sehr oft","2007","kein Migrationshintergrund","4","","","",""
"Sehr oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","kein Migrationshintergrund","2","","","",""
"Oft","2007","kein Migrationshintergrund","3","","","",""
"Oft","2007","kein Migrationshintergrund","4","","","",""
"Oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","direkter Migrationshintergrund","2","","","",""
"Oft","2007","direkter Migrationshintergrund","3","","","",""
"Oft","2007","direkter Migrationshintergrund","4","","","",""
"Oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","indirekter Migrationshintergrund","2","","","",""
"Oft","2007","indirekter Migrationshintergrund","3","","","",""
"Oft","2007","indirekter Migrationshintergrund","4","","","",""
"Oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","kein Migrationshintergrund","2","","","",""
"Manchmal","2007","kein Migrationshintergrund","3","","","",""
"Manchmal","2007","kein Migrationshintergrund","4","","","",""
"Manchmal","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","direkter Migrationshintergrund","2","","","",""
"Manchmal","2007","direkter Migrationshintergrund","3","","","",""
"Manchmal","2007","direkter Migrationshintergrund","4","","","",""
"Manchmal","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","kein Migrationshintergrund","2","","","",""
"Selten","2007","kein Migrationshintergrund","3","","","",""
"Selten","2007","kein Migrationshintergrund","4","","","",""
"Selten","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","direkter Migrationshintergrund","2","","","",""
"Selten","2007","direkter Migrationshintergrund","3","","","",""
"Selten","2007","direkter Migrationshintergrund","4","","","",""
"Selten","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","indirekter Migrationshintergrund","2","","","",""
"Selten","2007","indirekter Migrationshintergrund","3","","","",""
"Selten","2007","indirekter Migrationshintergrund","4","","","",""
"Selten","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","2","","","",""
"Nie","2007","kein Migrationshintergrund","3","","","",""
"Nie","2007","kein Migrationshintergrund","4","","","",""
"Nie","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","2","","","",""
"Nie","2007","direkter Migrationshintergrund","3","","","",""
"Nie","2007","direkter Migrationshintergrund","4","","","",""
"Nie","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","2","","","",""
"Nie","2007","indirekter Migrationshintergrund","3","","","",""
"Nie","2007","indirekter Migrationshintergrund","4","","","",""
"Nie","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.0351603924501015","0.0280186027538492","0.0423021821463538"
"Sehr oft","2008","kein Migrationshintergrund","2","77","0.0237013209737175","0.0185183672151837","0.0288842747322513"
"Sehr oft","2008","kein Migrationshintergrund","3","91","0.0278303966857672","0.022149937472","0.0335108558995344"
"Sehr oft","2008","kein Migrationshintergrund","4","117","0.0276332568874488","0.0223321237408099","0.0329343900340876"
"Sehr oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","132","0.0367592085828556","0.0307510255686901","0.0427673915970212"
"Sehr oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Sehr oft","2008","direkter Migrationshintergrund","2","13","","",""
"Sehr oft","2008","direkter Migrationshintergrund","3","13","","",""
"Sehr oft","2008","direkter Migrationshintergrund","4","9","","",""
"Sehr oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","2","10","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","3","10","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","4","7","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","348","0.138574758613588","0.125177883749198","0.151971633477978"
"Oft","2008","kein Migrationshintergrund","2","427","0.124154129865049","0.112918585060359","0.135389674669739"
"Oft","2008","kein Migrationshintergrund","3","482","0.142510501373763","0.130438186129134","0.154582816618392"
"Oft","2008","kein Migrationshintergrund","4","589","0.166703474687162","0.154650069990482","0.178756879383842"
"Oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","730","0.18930049429857","0.176792189021662","0.201808799575477"
"Oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.110704853111186","0.0842161924603538","0.137193513762019"
"Oft","2008","direkter Migrationshintergrund","2","75","0.14190414442439","0.112111556795602","0.171696732053177"
"Oft","2008","direkter Migrationshintergrund","3","63","0.148238793609835","0.111481736691968","0.184995850527703"
"Oft","2008","direkter Migrationshintergrund","4","29","","",""
"Oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.17076803407561","0.117119421384516","0.224416646766704"
"Oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.257406152893538","0.197410726747784","0.317401579039291"
"Oft","2008","indirekter Migrationshintergrund","2","38","0.232326230230059","0.170285691055","0.294366769405119"
"Oft","2008","indirekter Migrationshintergrund","3","36","0.203498259764964","0.13680870967743","0.270187809852498"
"Oft","2008","indirekter Migrationshintergrund","4","26","","",""
"Oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.281998656895374","0.197909906883682","0.366087406907066"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","766","0.301770469798458","0.283971694738037","0.319569244858879"
"Manchmal","2008","kein Migrationshintergrund","2","1057","0.312137489570349","0.29634962129644","0.327925357844258"
"Manchmal","2008","kein Migrationshintergrund","3","1116","0.356688232427511","0.340145476306194","0.373230988548827"
"Manchmal","2008","kein Migrationshintergrund","4","1338","0.362424849558228","0.346879077285155","0.3779706218313"
"Manchmal","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1418","0.363512986838601","0.348154537027092","0.378871436650111"
"Manchmal","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.299664501395956","0.260990026289992","0.33833897650192"
"Manchmal","2008","direkter Migrationshintergrund","2","141","0.251953728375754","0.214888437775087","0.28901901897642"
"Manchmal","2008","direkter Migrationshintergrund","3","113","0.325419548155046","0.276953282152282","0.37388581415781"
"Manchmal","2008","direkter Migrationshintergrund","4","97","0.349811794701742","0.292714246241425","0.406909343162059"
"Manchmal","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.33693612405263","0.269550281834279","0.40432196627098"
"Manchmal","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.315639931900094","0.251861871387362","0.379417992412827"
"Manchmal","2008","indirekter Migrationshintergrund","2","74","0.422125192965287","0.34956881296623","0.494681572964344"
"Manchmal","2008","indirekter Migrationshintergrund","3","48","0.337082922193682","0.25877926400022","0.415386580387144"
"Manchmal","2008","indirekter Migrationshintergrund","4","53","0.442281240554997","0.358189647933858","0.526372833176135"
"Manchmal","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.3815846728462","0.290805267850752","0.472364077841648"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","700","0.271778922556268","0.25452880148606","0.289029043626477"
"Selten","2008","kein Migrationshintergrund","2","1030","0.306511095661602","0.290802311731628","0.322219879591577"
"Selten","2008","kein Migrationshintergrund","3","993","0.292417853908806","0.276709050509409","0.308126657308202"
"Selten","2008","kein Migrationshintergrund","4","1119","0.295257719047067","0.280505633543357","0.310009804550777"
"Selten","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1130","0.312369536709853","0.297571485192183","0.327167588227524"
"Selten","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","139","0.258090209944589","0.221148667500893","0.295031752388284"
"Selten","2008","direkter Migrationshintergrund","2","144","0.313077758143865","0.273484368819497","0.352671147468232"
"Selten","2008","direkter Migrationshintergrund","3","104","0.327608381214505","0.279058349902652","0.376158412526358"
"Selten","2008","direkter Migrationshintergrund","4","87","0.329103544036042","0.272846783228959","0.385360304843124"
"Selten","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.278660068779799","0.214741867359084","0.342578270200514"
"Selten","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.216570475827716","0.160046513301294","0.273094438354138"
"Selten","2008","indirekter Migrationshintergrund","2","31","0.158410357294889","0.104771432015156","0.212049282574622"
"Selten","2008","indirekter Migrationshintergrund","3","29","","",""
"Selten","2008","indirekter Migrationshintergrund","4","40","0.310737731982276","0.232379443766133","0.389096020198419"
"Selten","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","651","0.252715456581584","0.235865005120306","0.269565908042863"
"Nie","2008","kein Migrationshintergrund","2","718","0.233495963929283","0.219081562274011","0.247910365584554"
"Nie","2008","kein Migrationshintergrund","3","539","0.180553015604153","0.167269423465232","0.193836607743074"
"Nie","2008","kein Migrationshintergrund","4","510","0.147980699820094","0.136497448188776","0.159463951451413"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","358","0.09805777357012","0.0885621603150904","0.10755338682515"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.312365290685379","0.273239422401055","0.351491158969704"
"Nie","2008","direkter Migrationshintergrund","2","154","0.25896863527609","0.221567510541979","0.296369760010201"
"Nie","2008","direkter Migrationshintergrund","3","66","0.158397945879104","0.120629507111038","0.19616638464717"
"Nie","2008","direkter Migrationshintergrund","4","46","0.189749157708607","0.142805127896232","0.236693187520981"
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Nie","2008","indirekter Migrationshintergrund","2","25","","",""
"Nie","2008","indirekter Migrationshintergrund","3","17","","",""
"Nie","2008","indirekter Migrationshintergrund","4","8","","",""
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","kein Migrationshintergrund","2","","","",""
"Sehr oft","2009","kein Migrationshintergrund","3","","","",""
"Sehr oft","2009","kein Migrationshintergrund","4","","","",""
"Sehr oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","kein Migrationshintergrund","2","","","",""
"Oft","2009","kein Migrationshintergrund","3","","","",""
"Oft","2009","kein Migrationshintergrund","4","","","",""
"Oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","direkter Migrationshintergrund","2","","","",""
"Oft","2009","direkter Migrationshintergrund","3","","","",""
"Oft","2009","direkter Migrationshintergrund","4","","","",""
"Oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","indirekter Migrationshintergrund","2","","","",""
"Oft","2009","indirekter Migrationshintergrund","3","","","",""
"Oft","2009","indirekter Migrationshintergrund","4","","","",""
"Oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","kein Migrationshintergrund","2","","","",""
"Manchmal","2009","kein Migrationshintergrund","3","","","",""
"Manchmal","2009","kein Migrationshintergrund","4","","","",""
"Manchmal","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","direkter Migrationshintergrund","2","","","",""
"Manchmal","2009","direkter Migrationshintergrund","3","","","",""
"Manchmal","2009","direkter Migrationshintergrund","4","","","",""
"Manchmal","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","kein Migrationshintergrund","2","","","",""
"Selten","2009","kein Migrationshintergrund","3","","","",""
"Selten","2009","kein Migrationshintergrund","4","","","",""
"Selten","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","direkter Migrationshintergrund","2","","","",""
"Selten","2009","direkter Migrationshintergrund","3","","","",""
"Selten","2009","direkter Migrationshintergrund","4","","","",""
"Selten","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","indirekter Migrationshintergrund","2","","","",""
"Selten","2009","indirekter Migrationshintergrund","3","","","",""
"Selten","2009","indirekter Migrationshintergrund","4","","","",""
"Selten","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","2","","","",""
"Nie","2009","kein Migrationshintergrund","3","","","",""
"Nie","2009","kein Migrationshintergrund","4","","","",""
