year,migback,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,5th Quintile,Never,0.11441647597254005,43121,0.11141198635799159,0.11742096558708852
2018,Direct migration background,5th Quintile,Very often,0.05491990846681922,43121,0.05276954997078918,0.05707026696284926
2018,Indirect migration background,1st Quintile,Seldom,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Indirect migration background,1st Quintile,Sometimes,0.26136363636363635,43121,0.25721648789344287,0.26551078483382984
2018,Indirect migration background,1st Quintile,Often,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Indirect migration background,1st Quintile,Never,0.09659090909090909,43121,0.09380272134283664,0.09937909683898154
2018,Indirect migration background,1st Quintile,Very often,0.09659090909090909,43121,0.09380272134283664,0.09937909683898154
2018,Indirect migration background,2nd Quintile,Sometimes,0.27983539094650206,43121,0.2755981918935614,0.28407258999944274
2018,Indirect migration background,2nd Quintile,Often,0.25102880658436216,43121,0.24693614347026133,0.255121469698463
2018,Indirect migration background,2nd Quintile,Seldom,0.22633744855967078,43121,0.22238773450641852,0.23028716261292304
2018,Indirect migration background,2nd Quintile,Never,0.16049382716049382,43121,0.15702922977694508,0.16395842454404255
2018,Indirect migration background,2nd Quintile,Very often,0.0823045267489712,43121,0.07971050976523879,0.0848985437327036
2018,Indirect migration background,3rd Quintile,Sometimes,0.33444816053511706,43121,0.3299950137633933,0.3389013073068408
2018,Indirect migration background,3rd Quintile,Seldom,0.27424749163879597,43121,0.2700365689863562,0.27845841429123575
2018,Indirect migration background,3rd Quintile,Often,0.2040133779264214,43121,0.20020978643556403,0.20781696941727879
2018,Indirect migration background,3rd Quintile,Never,0.13377926421404682,43121,0.1305661930183105,0.13699233540978314
2018,Indirect migration background,3rd Quintile,Very often,0.05351170568561873,43121,0.05138751411938591,0.05563589725185154
2018,Indirect migration background,4th Quintile,Sometimes,0.3728395061728395,43121,0.3682753345320371,0.3774036778136419
2018,Indirect migration background,4th Quintile,Seldom,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Indirect migration background,4th Quintile,Often,0.2123456790123457,43121,0.2084855554789582,0.21620580254573318
2018,Indirect migration background,4th Quintile,Never,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,Indirect migration background,4th Quintile,Very often,0.05925925925925926,43121,0.05703069713617789,0.061487821382340636
2018,Indirect migration background,5th Quintile,Sometimes,0.3391959798994975,43121,0.3347273607131617,0.3436645990858333
2018,Indirect migration background,5th Quintile,Seldom,0.27386934673366836,43121,0.2696602320616129,0.27807846140572384
2018,Indirect migration background,5th Quintile,Often,0.2537688442211055,43121,0.2496614394908815,0.25787624895132955
2018,Indirect migration background,5th Quintile,Never,0.07788944723618091,43121,0.07535990190648761,0.0804189925658742
2018,Indirect migration background,5th Quintile,Very often,0.05527638190954774,43121,0.05311946283931029,0.0574333009797852
