year,pgisced97,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2018,vocational + Abi,Westdeutschland,Nie,0.008685785828866545,43121,0.007809951659773541,0.009561619997959549
2018,-1,Westdeutschland,Manchmal,0.007394655502953949,43121,0.006586008582151713,0.008203302423756186
2018,higher vocational,Westdeutschland,Oft,0.0071207793732149145,43121,0.006327139214482814,0.007914419531947015
2018,higher education,Ostdeutschland,Nie,0.005125396142259086,43121,0.004451396679016718,0.005799395605501455
2018,inadequately,Westdeutschland,Nie,0.005086270980867796,43121,0.004414835760587129,0.005757706201148464
2018,higher vocational,Ostdeutschland,Selten,0.005086270980867796,43121,0.004414835760587129,0.005757706201148464
2018,higher vocational,Ostdeutschland,Manchmal,0.004577643882781017,43121,0.003940501703745682,0.005214786061816351
2018,vocational + Abi,Ostdeutschland,Manchmal,0.004577643882781017,43121,0.003940501703745682,0.005214786061816351
2018,-1,Westdeutschland,Oft,0.004538518721389726,43121,0.0039040927474724672,0.005172944695306984
2018,inadequately,Westdeutschland,Manchmal,0.0044211432372158535,43121,0.003794937871459058,0.005047348602972649
2018,general elemantary,Ostdeutschland,Nie,0.004342892914433272,43121,0.0037222295390857392,0.004963556289780805
2018,-1,Westdeutschland,Selten,0.004303767753041981,43121,0.003685894344430154,0.004921641161653808
2018,general elemantary,Ostdeutschland,Manchmal,0.00426464259165069,43121,0.003649572026682023,0.004879713156619357
2018,inadequately,Westdeutschland,Selten,0.0040298916233029464,43121,0.0034319187334011787,0.004627864513204714
2018,general elemantary,Ostdeutschland,Selten,0.0040298916233029464,43121,0.0034319187334011787,0.004627864513204714
2018,higher vocational,Westdeutschland,Nie,0.003912516139129074,43121,0.0033232812254412876,0.00450175105281686
2018,vocational + Abi,Ostdeutschland,Selten,0.003873390977737783,43121,0.003287098127001345,0.004459683828474221
2018,in school,Westdeutschland,Manchmal,0.0038342658163464925,43121,0.0032509301004931437,0.004417601532199842
2018,-1,Westdeutschland,Nie,0.0035603896866074573,43121,0.0029981960595235726,0.004122583313691342
2018,general elemantary,Westdeutschland,Sehr oft,0.003443014202433585,43121,0.0028901326041090077,0.003995895800758162
2018,in school,Westdeutschland,Oft,0.0032473883954771314,43121,0.0027103906433318626,0.0037843861476224002
2018,higher vocational,Ostdeutschland,Nie,0.0029343871043468056,43121,0.002423844215599275,0.003444929993094336
2018,middle vocational,Ostdeutschland,Sehr oft,0.0027778864587816423,43121,0.0022811055986845337,0.003274667318878751
2018,vocational + Abi,Westdeutschland,Sehr oft,0.0026605109746077704,43121,0.0021743101463902524,0.0031467118028252884
2018,in school,Westdeutschland,Selten,0.0025040103290426075,43121,0.0020322892355426553,0.0029757314225425597
2018,inadequately,Westdeutschland,Oft,0.0024648851676513164,43121,0.001996854725959945,0.0029329156093426878
2018,higher vocational,Ostdeutschland,Oft,0.002386634844868735,43121,0.0019260753105061316,0.002847194379231339
2018,general elemantary,Ostdeutschland,Oft,0.002269259360694863,43121,0.0018201414200856485,0.0027183773013040773
2018,vocational + Abi,Ostdeutschland,Oft,0.0021910090379122812,43121,0.0017496851348498383,0.002632332940974724
2018,higher education,Ostdeutschland,Sehr oft,0.0016823819398255019,43121,0.0012955624694265607,0.002069201410224443
2018,vocational + Abi,Ostdeutschland,Nie,0.0015258812942603387,43121,0.0011574636340967758,0.0018942989544239017
2018,higher vocational,Westdeutschland,Sehr oft,0.0012911303259125944,43121,0.0009521955323820445,0.0016300651194431442
2018,-1,Ostdeutschland,Manchmal,0.0012520051645213037,43121,0.0009182387142955729,0.0015857716147470347
2018,-1,Westdeutschland,Sehr oft,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,-1,Ostdeutschland,Selten,0.0010955045189561406,43121,0.000783270132775232,0.0014077389051370493
2018,in school,Westdeutschland,Sehr oft,0.00105637935756485,43121,0.0007497652724483605,0.0013629934426813393
2018,in school,Ostdeutschland,Manchmal,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,inadequately,Ostdeutschland,Nie,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,-1,Ostdeutschland,Nie,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,general elemantary,Ostdeutschland,Sehr oft,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,in school,Ostdeutschland,Oft,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,inadequately,Westdeutschland,Sehr oft,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,in school,Westdeutschland,Nie,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,inadequately,Ostdeutschland,Manchmal,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,inadequately,Ostdeutschland,Selten,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,vocational + Abi,Ostdeutschland,Sehr oft,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,-1,Ostdeutschland,Oft,0.0004303767753041981,43121,0.00023460837241705848,0.0006261451781913378
2018,in school,Ostdeutschland,Selten,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,inadequately,Ostdeutschland,Oft,0.00031300129113032594,43121,0.00014603963423067825,0.00047996294802997365
2018,higher vocational,Ostdeutschland,Sehr oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,in school,Ostdeutschland,Nie,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,-1,Ostdeutschland,Sehr oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,in school,Ostdeutschland,Sehr oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,inadequately,Ostdeutschland,Sehr oft,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
