year,pgisced97,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2018,in school,Westdeutschland,Sehr oft,0.0010830759356572667,43121,0.0007726158318816948,0.0013935360394328386
2018,in school,Ostdeutschland,Manchmal,0.0008022784708572345,43121,0.0005350394043814207,0.0010695175373330484
2018,inadequately,Ostdeutschland,Nie,0.0007621645473143728,43121,0.0005016868967028874,0.0010226421979258583
2018,general elemantary,Ostdeutschland,Sehr oft,0.0007621645473143728,43121,0.0005016868967028874,0.0010226421979258583
2018,inadequately,Westdeutschland,Sehr oft,0.0007220506237715111,43121,0.0004685152069659042,0.0009755860405771181
2018,in school,Ostdeutschland,Oft,0.0007220506237715111,43121,0.0004685152069659042,0.0009755860405771181
2018,inadequately,Ostdeutschland,Manchmal,0.0006418227766857876,43121,0.0004027776979731775,0.0008808678553983978
2018,in school,Westdeutschland,Nie,0.0006418227766857876,43121,0.0004027776979731775,0.0008808678553983978
2018,inadequately,Ostdeutschland,Selten,0.0006017088531429259,43121,0.0003702498057243182,0.0008331679005615337
2018,vocational + Abi,Ostdeutschland,Sehr oft,0.00048136708251434075,43121,0.0002743313530023594,0.0006884028120263221
2018,in school,Ostdeutschland,Selten,0.00040113923542861726,43121,0.0002121347517503893,0.0005901437191068453
2018,inadequately,Ostdeutschland,Oft,0.0003209113883428938,43121,0.00015185385504613288,0.0004899689216396547
2018,in school,Ostdeutschland,Nie,0.00020056961771430863,43121,6.690985822590802e-05,0.00033422937720270924
2018,higher vocational,Ostdeutschland,Sehr oft,0.00020056961771430863,43121,6.690985822590802e-05,0.00033422937720270924
2018,in school,Ostdeutschland,Sehr oft,0.00012034177062858519,43121,1.680521227647103e-05,0.00022387832898069934
2018,inadequately,Ostdeutschland,Sehr oft,4.011392354286173e-05,43121,-1.9665334417580307e-05,9.989318150330376e-05
