year,plj0021_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Improbable,Indirect migration background,2nd Quintile,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Improbable,Indirect migration background,4th Quintile,0.05673758865248227,23673,0.05379058194967916,0.05968459535528538
2008,Improbable,Indirect migration background,1st Quintile,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,Improbable,Indirect migration background,5th Quintile,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,Definitely not,Direct migration background,1st Quintile,0.22875816993464052,23673,0.22340744017533073,0.2341088996939503
2008,Definitely not,Direct migration background,2nd Quintile,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Definitely not,Direct migration background,3rd Quintile,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,Definitely not,Direct migration background,4th Quintile,0.13071895424836602,23673,0.12642478843807078,0.13501312005866126
2008,Definitely not,Direct migration background,5th Quintile,0.12254901960784313,23673,0.11837171856217062,0.12672632065351563
2008,Definitely not,Indirect migration background,4th Quintile,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Definitely not,Indirect migration background,2nd Quintile,0.03104575163398693,23673,0.028836311964420047,0.03325519130355381
2008,Definitely not,Indirect migration background,3rd Quintile,0.03104575163398693,23673,0.028836311964420047,0.03325519130355381
2008,Definitely not,Indirect migration background,1st Quintile,0.024509803921568627,23673,0.02254005534526124,0.026479552497876015
2008,Definitely not,Indirect migration background,5th Quintile,0.02287581699346405,23673,0.02097126597891221,0.02478036800801589
2008,Definitely not,No migration background,4th Quintile,0.0032679738562091504,23673,0.0025409345088648312,0.00399501320355347
2008,Definitely not,No migration background,5th Quintile,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Definitely not,No migration background,2nd Quintile,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2008,Definitely not,No migration background,3rd Quintile,0.0016339869281045752,23673,0.0011194712590712667,0.0021485025971378835
2010,"Yes, definitely",Direct migration background,1st Quintile,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,"Yes, definitely",Direct migration background,3rd Quintile,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,"Yes, definitely",Indirect migration background,2nd Quintile,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,"Yes, definitely",Indirect migration background,1st Quintile,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,"Yes, definitely",Direct migration background,2nd Quintile,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,"Yes, definitely",Indirect migration background,4th Quintile,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, definitely",Direct migration background,5th Quintile,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, definitely",Direct migration background,4th Quintile,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, definitely",Indirect migration background,5th Quintile,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, definitely",Indirect migration background,3rd Quintile,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,"Yes, probably",Direct migration background,3rd Quintile,0.18627450980392157,35837,0.18224357361748145,0.1903054459903617
2010,"Yes, probably",Direct migration background,1st Quintile,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,"Yes, probably",Direct migration background,2nd Quintile,0.12745098039215685,35837,0.1239982970004236,0.13090366378389012
2010,"Yes, probably",Direct migration background,5th Quintile,0.10784313725490197,35837,0.1046316432547232,0.11105463125508074
2010,"Yes, probably",Indirect migration background,1st Quintile,0.09803921568627451,35837,0.09496039787792136,0.10111803349462765
2010,"Yes, probably",Direct migration background,4th Quintile,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,"Yes, probably",Indirect migration background,4th Quintile,0.06862745098039216,35837,0.06600986534383643,0.0712450366169479
2010,"Yes, probably",Indirect migration background,2nd Quintile,0.049019607843137254,35837,0.04678417850929827,0.051255037176976236
2010,"Yes, probably",Indirect migration background,5th Quintile,0.049019607843137254,35837,0.04678417850929827,0.051255037176976236
2010,"Yes, probably",Indirect migration background,3rd Quintile,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,"Yes, probably",No migration background,4th Quintile,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Improbable,Direct migration background,4th Quintile,0.19433198380566802,35837,0.19023522447385713,0.1984287431374789
2010,Improbable,Direct migration background,2nd Quintile,0.1862348178137652,35837,0.1822042128137814,0.19026542281374897
2010,Improbable,Direct migration background,3rd Quintile,0.1417004048582996,35837,0.13808967292080004,0.14531113679579916
2010,Improbable,Direct migration background,1st Quintile,0.11740890688259109,35837,0.11407602025750846,0.12074179350767372
2010,Improbable,Direct migration background,5th Quintile,0.0931174089068826,35837,0.09010869272426202,0.09612612508950318
2010,Improbable,Indirect migration background,4th Quintile,0.08906882591093117,35837,0.08611968248450734,0.092017969337355
2010,Improbable,Indirect migration background,2nd Quintile,0.06072874493927125,35837,0.05825597953095195,0.06320151034759056
2010,Improbable,Indirect migration background,1st Quintile,0.044534412955465584,35837,0.04239868644357837,0.046670139467352795
2010,Improbable,Indirect migration background,5th Quintile,0.04048582995951417,35837,0.03844518492034687,0.04252647499868147
2010,Improbable,Indirect migration background,3rd Quintile,0.032388663967611336,35837,0.030555770435367946,0.03422155749985473
2010,Definitely not,Direct migration background,1st Quintile,0.22544642857142858,35837,0.22111991910492865,0.2297729380379285
2010,Definitely not,Direct migration background,2nd Quintile,0.18303571428571427,35837,0.17903203111139934,0.1870393974600292
2010,Definitely not,Direct migration background,4th Quintile,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,Definitely not,Direct migration background,5th Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Definitely not,Direct migration background,3rd Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Definitely not,Indirect migration background,2nd Quintile,0.05133928571428571,35837,0.04905436772426065,0.05362420370431077
2010,Definitely not,Indirect migration background,3rd Quintile,0.033482142857142856,35837,0.031619619139961114,0.0353446665743246
2010,Definitely not,Indirect migration background,1st Quintile,0.033482142857142856,35837,0.031619619139961114,0.0353446665743246
2010,Definitely not,Indirect migration background,4th Quintile,0.024553571428571428,35837,0.022951251275338994,0.026155891581803863
2010,Definitely not,Indirect migration background,5th Quintile,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,Definitely not,No migration background,3rd Quintile,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2010,Definitely not,No migration background,4th Quintile,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2010,Definitely not,No migration background,5th Quintile,0.002232142857142857,35837,0.0017435287568420654,0.0027207569574436486
2012,"Yes, definitely",Direct migration background,2nd Quintile,0.24864864864864866,40229,0.24442487107115324,0.2528724262261441
2012,"Yes, definitely",Direct migration background,1st Quintile,0.23243243243243245,40229,0.22830487500530006,0.23655998985956483
2012,"Yes, definitely",Direct migration background,3rd Quintile,0.17297297297297298,40229,0.16927694347256098,0.176669002473385
2012,"Yes, definitely",Direct migration background,4th Quintile,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,"Yes, definitely",Indirect migration background,2nd Quintile,0.06486486486486487,40229,0.0624581291709495,0.06727160055878025
2012,"Yes, definitely",Indirect migration background,3rd Quintile,0.05945945945945946,40229,0.05714853530967431,0.06177038360924462
2012,"Yes, definitely",Indirect migration background,1st Quintile,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,"Yes, definitely",Direct migration background,5th Quintile,0.03783783783783784,40229,0.035973289076047306,0.039702386599628374
2012,"Yes, definitely",Indirect migration background,5th Quintile,0.021621621621621623,40229,0.02020032734405564,0.023042915899187607
2012,"Yes, definitely",Indirect migration background,4th Quintile,0.016216216216216217,40229,0.01498194373651711,0.017450488695915322
2012,"Yes, definitely",No migration background,2nd Quintile,0.005405405405405406,40229,0.004688893128872982,0.006121917681937829
2012,"Yes, definitely",No migration background,4th Quintile,0.005405405405405406,40229,0.004688893128872982,0.006121917681937829
2012,"Yes, probably",Direct migration background,1st Quintile,0.2938388625592417,40229,0.2893874999195923,0.2982902251988911
2012,"Yes, probably",Direct migration background,2nd Quintile,0.22748815165876776,40229,0.2233916001645192,0.23158470315301632
2012,"Yes, probably",Direct migration background,3rd Quintile,0.10900473933649289,40229,0.10595932182867544,0.11205015684431034
2012,"Yes, probably",Indirect migration background,1st Quintile,0.08056872037914692,40229,0.07790904077351964,0.0832283999847742
2012,"Yes, probably",Direct migration background,4th Quintile,0.07582938388625593,40229,0.07324247403603472,0.07841629373647714
2012,"Yes, probably",Indirect migration background,2nd Quintile,0.061611374407582936,40229,0.05926169685037077,0.0639610519647951
2012,"Yes, probably",Direct migration background,5th Quintile,0.04739336492890995,40229,0.04531700792962357,0.04946972192819633
2012,"Yes, probably",Indirect migration background,4th Quintile,0.04739336492890995,40229,0.04531700792962357,0.04946972192819633
2012,"Yes, probably",Indirect migration background,3rd Quintile,0.03317535545023697,40229,0.0314252343487047,0.03492547655176924
2012,"Yes, probably",Indirect migration background,5th Quintile,0.023696682464454975,40229,0.022210327254212493,0.025183037674697456
2012,Improbable,Direct migration background,2nd Quintile,0.19166666666666668,40229,0.18782026183189823,0.19551307150143513
2012,Improbable,Direct migration background,1st Quintile,0.17222222222222222,40229,0.1685325487922695,0.17591189565217494
2012,Improbable,Direct migration background,3rd Quintile,0.1638888888888889,40229,0.16027151661405953,0.16750626116371825
2012,Improbable,Direct migration background,5th Quintile,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Improbable,Direct migration background,4th Quintile,0.12222222222222222,40229,0.11902145691171384,0.1254229875327306
2012,Improbable,Indirect migration background,4th Quintile,0.058333333333333334,40229,0.05604302766210337,0.0606236390045633
2012,Improbable,Indirect migration background,3rd Quintile,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Improbable,Indirect migration background,5th Quintile,0.04722222222222222,40229,0.0451494314205872,0.04929501302385724
2012,Improbable,Indirect migration background,2nd Quintile,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Improbable,Indirect migration background,1st Quintile,0.019444444444444445,40229,0.01809510776925341,0.02079378111963548
2012,Improbable,No migration background,3rd Quintile,0.002777777777777778,40229,0.0022634604263205723,0.0032920951292349835
2012,Definitely not,Direct migration background,2nd Quintile,0.2215568862275449,40229,0.2174986014426442,0.2256151710124456
2012,Definitely not,Direct migration background,3rd Quintile,0.1691616766467066,40229,0.1654981807992159,0.17282517249419727
2012,Definitely not,Direct migration background,1st Quintile,0.16167664670658682,40229,0.1580790217972264,0.16527427161594724
2012,Definitely not,Direct migration background,5th Quintile,0.1601796407185629,40229,0.15659551438110317,0.1637637670560226
2012,Definitely not,Direct migration background,4th Quintile,0.15868263473053892,40229,0.15511211793164595,0.1622531515294319
2012,Definitely not,Indirect migration background,3rd Quintile,0.038922155688622756,40229,0.037032145356549355,0.04081216602069616
2012,Definitely not,Indirect migration background,2nd Quintile,0.02844311377245509,40229,0.026818653333885435,0.030067574211024743
2012,Definitely not,Indirect migration background,4th Quintile,0.020958083832335328,40229,0.0195582938462317,0.022357873818438956
2012,Definitely not,Indirect migration background,1st Quintile,0.016467065868263474,40229,0.015223442088730964,0.017710689647795985
2012,Definitely not,Indirect migration background,5th Quintile,0.011976047904191617,40229,0.010913063355957086,0.01303903245242615
2012,Definitely not,No migration background,5th Quintile,0.004491017964071856,40229,0.0038376144883774076,0.005144421439766305
2012,Definitely not,No migration background,4th Quintile,0.004491017964071856,40229,0.0038376144883774076,0.005144421439766305
2012,Definitely not,No migration background,2nd Quintile,0.0029940119760479044,40229,0.0024601092937635762,0.0035279146583322325
2014,"Yes, definitely",Direct migration background,1st Quintile,0.2465986394557823,38694,0.2423038409251975,0.25089343798636715
2014,"Yes, definitely",Direct migration background,2nd Quintile,0.22959183673469388,38694,0.22540126849766798,0.2337824049717198
2014,"Yes, definitely",Direct migration background,3rd Quintile,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,"Yes, definitely",Direct migration background,4th Quintile,0.1054421768707483,38694,0.10238200620019941,0.1085023475412972
2014,"Yes, definitely",Direct migration background,5th Quintile,0.08503401360544217,38694,0.08225472868152828,0.08781329852935607
2014,"Yes, definitely",Indirect migration background,2nd Quintile,0.04931972789115646,38694,0.047162173094702664,0.05147728268761026
2014,"Yes, definitely",Indirect migration background,1st Quintile,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,"Yes, definitely",Indirect migration background,3rd Quintile,0.04421768707482993,38694,0.04216930124242063,0.046266072907239233
2014,"Yes, definitely",Indirect migration background,4th Quintile,0.03231292517006803,38694,0.030550990240690946,0.03407486009944511
2014,"Yes, definitely",Indirect migration background,5th Quintile,0.015306122448979591,38694,0.014082866129073663,0.016529378768885522
2014,"Yes, definitely",No migration background,1st Quintile,0.0017006802721088435,38694,0.001290120888902672,0.002111239655315015
2014,"Yes, probably",Direct migration background,2nd Quintile,0.24662162162162163,38694,0.2423266884742825,0.25091655476896074
2014,"Yes, probably",Direct migration background,1st Quintile,0.22804054054054054,38694,0.22385995094611577,0.23222113013496531
2014,"Yes, probably",Direct migration background,3rd Quintile,0.17060810810810811,38694,0.1668599838180082,0.17435623239820802
2014,"Yes, probably",Direct migration background,4th Quintile,0.11655405405405406,38694,0.11335672053369165,0.11975138757441646
2014,"Yes, probably",Direct migration background,5th Quintile,0.06756756756756757,38694,0.0650665768174455,0.07006855831768964
2014,"Yes, probably",Indirect migration background,2nd Quintile,0.04222972972972973,38694,0.040225838775832204,0.04423362068362725
2014,"Yes, probably",Indirect migration background,4th Quintile,0.04222972972972973,38694,0.040225838775832204,0.04423362068362725
2014,"Yes, probably",Indirect migration background,1st Quintile,0.03547297297297297,38694,0.0336299096681101,0.03731603627783584
2014,"Yes, probably",Indirect migration background,3rd Quintile,0.033783783783783786,38694,0.0319835638629351,0.03558400370463247
2014,"Yes, probably",Indirect migration background,5th Quintile,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,"Yes, probably",No migration background,4th Quintile,0.0016891891891891893,38694,0.0012800168269213592,0.0020983615514570193
2014,"Yes, probably",No migration background,2nd Quintile,0.0016891891891891893,38694,0.0012800168269213592,0.0020983615514570193
2014,Improbable,Direct migration background,2nd Quintile,0.22043795620437956,38694,0.21630745466489956,0.22456845774385956
2014,Improbable,Direct migration background,1st Quintile,0.181021897810219,38694,0.17718539112407067,0.1848584044963673
2014,Improbable,Direct migration background,3rd Quintile,0.1678832116788321,38694,0.16415903707490878,0.17160738628275543
2014,Improbable,Direct migration background,5th Quintile,0.1386861313868613,38694,0.1352423823505113,0.1421298804232113
2014,Improbable,Direct migration background,4th Quintile,0.13576642335766423,38694,0.13235334692630082,0.13917949978902763
2014,Improbable,Indirect migration background,3rd Quintile,0.043795620437956206,38694,0.041756584108974475,0.04583465676693794
2014,Improbable,Indirect migration background,2nd Quintile,0.033576642335766425,38694,0.03178175745648914,0.03537152721504371
2014,Improbable,Indirect migration background,4th Quintile,0.032116788321167884,38694,0.030360030924312446,0.03387354571802332
2014,Improbable,Indirect migration background,5th Quintile,0.02335766423357664,38694,0.02185273272031475,0.024862595746838533
2014,Improbable,Indirect migration background,1st Quintile,0.021897810218978103,38694,0.020439577907537927,0.02335604253041828
2014,Improbable,No migration background,5th Quintile,0.00145985401459854,38694,0.0010794266602054668,0.0018402813689916133
2014,Definitely not,Direct migration background,2nd Quintile,0.199163179916318,38694,0.1951838421849291,0.20314251764770688
2014,Definitely not,Direct migration background,3rd Quintile,0.1899581589958159,38694,0.18604959740737453,0.19386672058425725
2014,Definitely not,Direct migration background,4th Quintile,0.17656903765690377,38694,0.17276972417025116,0.18036835114355637
2014,Definitely not,Direct migration background,1st Quintile,0.16903765690376568,38694,0.1653032927861253,0.17277202102140607
2014,Definitely not,Direct migration background,5th Quintile,0.13472803347280335,38694,0.1313259923430807,0.138130074602526
2014,Definitely not,Indirect migration background,2nd Quintile,0.03096234309623431,38694,0.029236419786808295,0.03268826640566032
2014,Definitely not,Indirect migration background,4th Quintile,0.03096234309623431,38694,0.029236419786808295,0.03268826640566032
2014,Definitely not,Indirect migration background,5th Quintile,0.021757322175732216,38694,0.020303670738624074,0.023210973612840358
2014,Definitely not,Indirect migration background,3rd Quintile,0.02092050209205021,38694,0.019494470037951246,0.02234653414614917
2014,Definitely not,Indirect migration background,1st Quintile,0.019246861924686193,38694,0.01787789146674883,0.020615832382623555
2014,Definitely not,No migration background,2nd Quintile,0.002510460251046025,38694,0.0020118455173084686,0.0030090749847835815
2014,Definitely not,No migration background,3rd Quintile,0.0016736401673640166,38694,0.0012663522072198946,0.0020809281275081387
2014,Definitely not,No migration background,5th Quintile,0.0016736401673640166,38694,0.0012663522072198946,0.0020809281275081387
2014,Definitely not,No migration background,4th Quintile,0.0008368200836820083,38694,0.0005487033279880096,0.001124936839376007
2016,"Yes, definitely",Direct migration background,1st Quintile,0.29874776386404295,41132,0.2943243699203544,0.3031711578077315
2016,"Yes, definitely",Direct migration background,2nd Quintile,0.1735241502683363,41132,0.16986431780731798,0.17718398272935465
2016,"Yes, definitely",Direct migration background,3rd Quintile,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,"Yes, definitely",Direct migration background,4th Quintile,0.12880143112701253,41132,0.12556411523866584,0.13203874701535923
2016,"Yes, definitely",Direct migration background,5th Quintile,0.11449016100178891,41132,0.11141302326443463,0.11756729873914319
2016,"Yes, definitely",Indirect migration background,1st Quintile,0.05008944543828265,41132,0.047981396804213046,0.05219749407235225
2016,"Yes, definitely",Indirect migration background,2nd Quintile,0.03935599284436494,41132,0.03747688012090655,0.041235105567823324
2016,"Yes, definitely",Indirect migration background,4th Quintile,0.025044722719141325,41132,0.02353458477855809,0.02655486065972456
2016,"Yes, definitely",Indirect migration background,3rd Quintile,0.02146690518783542,41132,0.02006622612767179,0.022867584247999048
2016,"Yes, definitely",Indirect migration background,5th Quintile,0.008944543828264758,41132,0.008034642635289439,0.009854445021240077
2016,"Yes, probably",Direct migration background,1st Quintile,0.23127035830618892,41132,0.2271954958114698,0.23534522080090803
2016,"Yes, probably",Direct migration background,2nd Quintile,0.21172638436482086,41132,0.20777824800676684,0.21567452072287488
2016,"Yes, probably",Direct migration background,3rd Quintile,0.1986970684039088,41132,0.19484086216113047,0.20255327464668713
2016,"Yes, probably",Direct migration background,4th Quintile,0.1254071661237785,41132,0.12220657429536587,0.12860775795219112
2016,"Yes, probably",Direct migration background,5th Quintile,0.10423452768729642,41132,0.10128148912401197,0.10718756625058087
2016,"Yes, probably",Indirect migration background,3rd Quintile,0.030944625407166124,41132,0.02927109707191093,0.032618153742421316
2016,"Yes, probably",Indirect migration background,4th Quintile,0.02768729641693811,41132,0.02610163881891855,0.029272954014957667
2016,"Yes, probably",Indirect migration background,1st Quintile,0.024429967426710098,41132,0.022938008637075586,0.02592192621634461
2016,"Yes, probably",Indirect migration background,2nd Quintile,0.024429967426710098,41132,0.022938008637075586,0.02592192621634461
2016,"Yes, probably",Indirect migration background,5th Quintile,0.017915309446254073,41132,0.016633413467145416,0.01919720542536273
2016,"Yes, probably",No migration background,3rd Quintile,0.0016286644951140066,41132,0.001238966632414499,0.002018362357813514
2016,"Yes, probably",No migration background,5th Quintile,0.0016286644951140066,41132,0.001238966632414499,0.002018362357813514
2016,Improbable,Direct migration background,3rd Quintile,0.20027247956403268,41132,0.19640482377693605,0.20414013535112932
2016,Improbable,Direct migration background,4th Quintile,0.18256130790190736,41132,0.17882796292658112,0.1862946528772336
2016,Improbable,Direct migration background,2nd Quintile,0.17574931880108993,41132,0.17207105697168706,0.1794275806304928
2016,Improbable,Direct migration background,1st Quintile,0.17302452316076294,41132,0.1693688588919036,0.1766801874296223
2016,Improbable,Direct migration background,5th Quintile,0.14986376021798364,41132,0.14641423967783196,0.15331328075813533
2016,Improbable,Indirect migration background,4th Quintile,0.0326975476839237,41132,0.03097882862424856,0.03441626674359884
2016,Improbable,Indirect migration background,5th Quintile,0.02997275204359673,41132,0.028324887781568976,0.03162061630562448
2016,Improbable,Indirect migration background,3rd Quintile,0.02861035422343324,41132,0.02699924675759536,0.030221461689271124
2016,Improbable,Indirect migration background,2nd Quintile,0.014986376021798364,41132,0.013812193560380295,0.016160558483216434
2016,Improbable,Indirect migration background,1st Quintile,0.010899182561307902,41132,0.009895761062610677,0.011902604060005127
2016,Improbable,No migration background,3rd Quintile,0.0013623978201634877,41132,0.0010059285596525336,0.0017188670806744417
2016,Definitely not,Direct migration background,2nd Quintile,0.19437340153452684,41132,0.19054910576180695,0.19819769730724673
2016,Definitely not,Direct migration background,3rd Quintile,0.19437340153452684,41132,0.19054910576180695,0.19819769730724673
2016,Definitely not,Direct migration background,5th Quintile,0.18840579710144928,41132,0.18462674606879428,0.19218484813410427
2016,Definitely not,Direct migration background,4th Quintile,0.16709292412617222,41132,0.1634876070694375,0.17069824118290694
2016,Definitely not,Direct migration background,1st Quintile,0.1628303495311168,41132,0.1592622203176557,0.16639847874457792
2016,Definitely not,Indirect migration background,4th Quintile,0.02216538789428815,41132,0.02074261190116102,0.02358816388741528
2016,Definitely not,Indirect migration background,3rd Quintile,0.02216538789428815,41132,0.02074261190116102,0.02358816388741528
2016,Definitely not,Indirect migration background,5th Quintile,0.017050298380221655,41132,0.015799181749280286,0.018301415011163023
2016,Definitely not,Indirect migration background,2nd Quintile,0.013640238704177323,41132,0.012519266570743887,0.014761210837610759
2016,Definitely not,Indirect migration background,1st Quintile,0.00937766410912191,41132,0.008446196939780473,0.010309131278463347
2016,Definitely not,No migration background,3rd Quintile,0.0025575447570332483,41132,0.0020694302628273945,0.003045659251239102
2016,Definitely not,No migration background,4th Quintile,0.0025575447570332483,41132,0.0020694302628273945,0.003045659251239102
2016,Definitely not,No migration background,1st Quintile,0.0017050298380221654,41132,0.0013063157409090595,0.0021037439351352712
2016,Definitely not,No migration background,5th Quintile,0.0017050298380221654,41132,0.0013063157409090595,0.0021037439351352712
2018,"Yes, definitely",Direct migration background,2nd Quintile,0.24050632911392406,43121,0.2364723188969368,0.24454033933091132
2018,"Yes, definitely",Direct migration background,1st Quintile,0.1877637130801688,43121,0.1840776846053862,0.19144974155495137
2018,"Yes, definitely",Direct migration background,3rd Quintile,0.14345991561181434,43121,0.14015126589799434,0.14676856532563434
2018,"Yes, definitely",Direct migration background,4th Quintile,0.14345991561181434,43121,0.14015126589799434,0.14676856532563434
2018,"Yes, definitely",Direct migration background,5th Quintile,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2018,"Yes, definitely",Indirect migration background,2nd Quintile,0.046413502109704644,43121,0.04442780101338028,0.04839920320602901
2018,"Yes, definitely",Indirect migration background,1st Quintile,0.04008438818565401,43121,0.03823292186410983,0.041935854507198195
2018,"Yes, definitely",Indirect migration background,4th Quintile,0.035864978902953586,43121,0.0341098222747058,0.037620135531201374
2018,"Yes, definitely",Indirect migration background,3rd Quintile,0.029535864978902954,43121,0.02793786690524236,0.03113386305256355
2018,"Yes, definitely",Indirect migration background,5th Quintile,0.0189873417721519,43121,0.017699148433859595,0.020275535110444203
2018,"Yes, probably",Direct migration background,2nd Quintile,0.19507186858316222,43121,0.19133173137797232,0.19881200578835212
2018,"Yes, probably",Direct migration background,1st Quintile,0.19096509240246407,43121,0.1872551062943701,0.19467507851055804
2018,"Yes, probably",Direct migration background,4th Quintile,0.1868583162217659,43121,0.18317913663177782,0.190537495811754
2018,"Yes, probably",Direct migration background,3rd Quintile,0.17248459958932238,43121,0.1689186527512402,0.17605054642740456
2018,"Yes, probably",Direct migration background,5th Quintile,0.12320328542094455,43121,0.12010106779588625,0.12630550304600285
2018,"Yes, probably",Indirect migration background,4th Quintile,0.043121149897330596,43121,0.04120387094817203,0.04503842884648916
2018,"Yes, probably",Indirect migration background,1st Quintile,0.024640657084188913,43121,0.023177401716012604,0.02610391245236522
2018,"Yes, probably",Indirect migration background,2nd Quintile,0.022587268993839837,43121,0.021184834719006656,0.02398970326867302
2018,"Yes, probably",Indirect migration background,3rd Quintile,0.022587268993839837,43121,0.021184834719006656,0.02398970326867302
2018,"Yes, probably",Indirect migration background,5th Quintile,0.01642710472279261,43121,0.015227341766950134,0.017626867678635083
2018,"Yes, probably",No migration background,4th Quintile,0.002053388090349076,43121,0.001626119632804076,0.0024806565478940764
2018,Improbable,Direct migration background,5th Quintile,0.19298245614035087,43121,0.18925757806133828,0.19670733421936346
2018,Improbable,Direct migration background,2nd Quintile,0.19103313840155944,43121,0.18732264741853813,0.19474362938458076
2018,Improbable,Direct migration background,3rd Quintile,0.18908382066276802,43121,0.1853878643697336,0.19277977695580245
2018,Improbable,Direct migration background,4th Quintile,0.1793372319688109,43121,0.17571622587309957,0.18295823806452224
2018,Improbable,Direct migration background,1st Quintile,0.15594541910331383,43121,0.15252102897823677,0.1593698092283909
2018,Improbable,Indirect migration background,4th Quintile,0.029239766081871343,43121,0.027649555660576492,0.030829976503166195
2018,Improbable,Indirect migration background,3rd Quintile,0.01949317738791423,43121,0.018188274215815488,0.02079808056001297
2018,Improbable,Indirect migration background,2nd Quintile,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Improbable,Indirect migration background,5th Quintile,0.015594541910331383,43121,0.014425082973930643,0.016764000846732123
2018,Improbable,Indirect migration background,1st Quintile,0.007797270955165692,43121,0.006967070090887272,0.008627471819444111
2018,Improbable,No migration background,5th Quintile,0.001949317738791423,43121,0.0015329958216220643,0.0023656396559607815
2018,Definitely not,Direct migration background,4th Quintile,0.2017353579175705,43121,0.19794765317550786,0.20552306265963313
2018,Definitely not,Direct migration background,5th Quintile,0.20065075921908893,43121,0.19687068482997544,0.2044308336082024
2018,Definitely not,Direct migration background,3rd Quintile,0.19522776572668113,43121,0.1914864966563301,0.19896903479703215
2018,Definitely not,Direct migration background,2nd Quintile,0.1648590021691974,43121,0.16135674611304338,0.16836125822535145
2018,Definitely not,Direct migration background,1st Quintile,0.13557483731019523,43121,0.13234362938326716,0.1388060452371233
2018,Definitely not,Indirect migration background,3rd Quintile,0.02928416485900217,43121,0.027692783970579782,0.030875545747424557
2018,Definitely not,Indirect migration background,4th Quintile,0.027114967462039046,43121,0.025581950485445565,0.028647984438632527
2018,Definitely not,Indirect migration background,5th Quintile,0.019522776572668113,43121,0.018216902780037385,0.02082865036529884
2018,Definitely not,Indirect migration background,2nd Quintile,0.015184381778741865,43121,0.014030164210209988,0.01633859934727374
2018,Definitely not,Indirect migration background,1st Quintile,0.004338394793926247,43121,0.0037180515244222712,0.004958738063430224
2018,Definitely not,No migration background,3rd Quintile,0.0021691973969631237,43121,0.0017300708933257027,0.0026083239006005447
2018,Definitely not,No migration background,5th Quintile,0.0021691973969631237,43121,0.0017300708933257027,0.0026083239006005447
2018,Definitely not,No migration background,2nd Quintile,0.0010845986984815619,43121,0.0007739206607234045,0.0013952767362397193
2018,Definitely not,No migration background,4th Quintile,0.0010845986984815619,43121,0.0007739206607234045,0.0013952767362397193
2021,"Yes, definitely",Direct migration background,1st Quintile,0.4492140266021765,27598,0.44334541515586207,0.455082638048491
2021,"Yes, definitely",Direct migration background,2nd Quintile,0.2920193470374849,27598,0.28665479115243103,0.29738390292253875
2021,"Yes, definitely",Direct migration background,3rd Quintile,0.1674727932285369,27598,0.16306736007656455,0.17187822638050923
2021,"Yes, definitely",Direct migration background,4th Quintile,0.06287787182587666,27598,0.0600139294220155,0.06574181422973782
2021,"Yes, definitely",Direct migration background,5th Quintile,0.028415961305925032,27598,0.026455588685355188,0.030376333926494876
2021,"Yes, probably",Direct migration background,1st Quintile,0.36419753086419754,27598,0.3585201651615636,0.3698748965668315
