year,plj0021_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Definitely not,2nd Quintile,Urban regions,0.203125,35837,0.19895950096468437,0.20729049903531563
2010,Definitely not,4th Quintile,Urban regions,0.15401785714285715,35837,0.15028057070939602,0.15775514357631829
2010,Definitely not,3rd Quintile,Urban regions,0.14955357142857142,35837,0.14586114268378858,0.15324600017335427
2010,Definitely not,5th Quintile,Urban regions,0.12946428571428573,35837,0.1259884556582805,0.13294011577029094
2010,Definitely not,1st Quintile,Rural regions,0.049107142857142856,35837,0.046869821471109636,0.051344464243176076
2010,Definitely not,5th Quintile,Rural regions,0.033482142857142856,35837,0.031619619139961114,0.0353446665743246
2010,Definitely not,2nd Quintile,Rural regions,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Definitely not,4th Quintile,Rural regions,0.029017857142857144,35837,0.027279942114854537,0.03075577217085975
2010,Definitely not,3rd Quintile,Rural regions,0.011160714285714286,35837,0.010073039403878959,0.012248389167549613
2012,"Yes, definitely",2nd Quintile,Urban regions,0.23243243243243245,40229,0.22830487500530006,0.23655998985956483
2012,"Yes, definitely",1st Quintile,Urban regions,0.22162162162162163,40229,0.21756291276873665,0.2256803304745066
2012,"Yes, definitely",3rd Quintile,Urban regions,0.16756756756756758,40229,0.16391787795321777,0.17121725718191738
2012,"Yes, definitely",4th Quintile,Urban regions,0.0918918918918919,40229,0.08906900273248725,0.09471478105129655
2012,"Yes, definitely",2nd Quintile,Rural regions,0.08648648648648649,40229,0.08373974322330208,0.0892332297496709
2012,"Yes, definitely",3rd Quintile,Rural regions,0.06486486486486487,40229,0.0624581291709495,0.06727160055878025
2012,"Yes, definitely",1st Quintile,Rural regions,0.06486486486486487,40229,0.0624581291709495,0.06727160055878025
2012,"Yes, definitely",5th Quintile,Urban regions,0.05945945945945946,40229,0.05714853530967431,0.06177038360924462
2012,"Yes, definitely",4th Quintile,Rural regions,0.010810810810810811,40229,0.009800266719506923,0.0118213549021147
2012,"Yes, probably",1st Quintile,Urban regions,0.3127962085308057,40229,0.30826556423883117,0.3173268528227802
2012,"Yes, probably",2nd Quintile,Urban regions,0.22748815165876776,40229,0.2233916001645192,0.23158470315301632
2012,"Yes, probably",3rd Quintile,Urban regions,0.10900473933649289,40229,0.10595932182867544,0.11205015684431034
2012,"Yes, probably",4th Quintile,Urban regions,0.0995260663507109,40229,0.09660063140239221,0.1024515012990296
2012,"Yes, probably",5th Quintile,Urban regions,0.061611374407582936,40229,0.05926169685037077,0.0639610519647951
2012,"Yes, probably",2nd Quintile,Rural regions,0.061611374407582936,40229,0.05926169685037077,0.0639610519647951
2012,"Yes, probably",1st Quintile,Rural regions,0.061611374407582936,40229,0.05926169685037077,0.0639610519647951
2012,"Yes, probably",3rd Quintile,Rural regions,0.03317535545023697,40229,0.0314252343487047,0.03492547655176924
2012,"Yes, probably",4th Quintile,Rural regions,0.023696682464454975,40229,0.022210327254212493,0.025183037674697456
2012,"Yes, probably",5th Quintile,Rural regions,0.009478672985781991,40229,0.0085317991016605,0.010425546869903482
2012,Improbable,3rd Quintile,Urban regions,0.18888888888888888,40229,0.18506390302821785,0.19271387474955992
2012,Improbable,2nd Quintile,Urban regions,0.175,40229,0.17128693585961716,0.17871306414038282
2012,Improbable,1st Quintile,Urban regions,0.16111111111111112,40229,0.15751857269995873,0.16470364952226352
2012,Improbable,4th Quintile,Urban regions,0.15833333333333333,40229,0.15476600819613925,0.1619006584705274
2012,Improbable,5th Quintile,Urban regions,0.15555555555555556,40229,0.15201383120557324,0.15909727990553788
2012,Improbable,2nd Quintile,Rural regions,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Improbable,3rd Quintile,Rural regions,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Improbable,1st Quintile,Rural regions,0.030555555555555555,40229,0.028873683293655503,0.0322374278174556
2012,Improbable,5th Quintile,Rural regions,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Improbable,4th Quintile,Rural regions,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Definitely not,2nd Quintile,Urban regions,0.19760479041916168,40229,0.19371362807262255,0.20149595276570081
2012,Definitely not,3rd Quintile,Urban regions,0.1751497005988024,40229,0.17143538569785852,0.17886401549974626
2012,Definitely not,4th Quintile,Urban regions,0.1497005988023952,40229,0.14621414304725652,0.15318705455753387
2012,Definitely not,5th Quintile,Urban regions,0.14520958083832336,40229,0.14176676405396832,0.1486523976226784
2012,Definitely not,1st Quintile,Urban regions,0.1437125748502994,40229,0.1402845526861692,0.14714059701442958
2012,Definitely not,2nd Quintile,Rural regions,0.05538922155688623,40229,0.053153974498773224,0.05762446861499923
2012,Definitely not,1st Quintile,Rural regions,0.0344311377245509,40229,0.03264935901343347,0.036212916435668326
2012,Definitely not,4th Quintile,Rural regions,0.0344311377245509,40229,0.03264935901343347,0.036212916435668326
2012,Definitely not,3rd Quintile,Rural regions,0.03293413173652695,40229,0.031190167439346828,0.03467809603370707
2012,Definitely not,5th Quintile,Rural regions,0.03143712574850299,40229,0.029731939671217206,0.03314231182578878
2014,"Yes, definitely",1st Quintile,Urban regions,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,"Yes, definitely",2nd Quintile,Urban regions,0.20238095238095238,38694,0.19837766439086968,0.2063842403710351
2014,"Yes, definitely",3rd Quintile,Urban regions,0.1326530612244898,38694,0.12927327430339786,0.13603284814558175
2014,"Yes, definitely",4th Quintile,Urban regions,0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,"Yes, definitely",1st Quintile,Rural regions,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,"Yes, definitely",2nd Quintile,Rural regions,0.07653061224489796,38694,0.07388172724934862,0.0791794972404473
2014,"Yes, definitely",5th Quintile,Urban regions,0.07653061224489796,38694,0.07388172724934862,0.0791794972404473
2014,"Yes, definitely",3rd Quintile,Rural regions,0.05442176870748299,38694,0.05216145188876665,0.056682085526199334
2014,"Yes, definitely",4th Quintile,Rural regions,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,"Yes, definitely",5th Quintile,Rural regions,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,"Yes, probably",1st Quintile,Urban regions,0.22972972972972974,38694,0.22553827841057264,0.23392118104888684
2014,"Yes, probably",2nd Quintile,Urban regions,0.20608108108108109,38694,0.2020507437681301,0.21011141839403208
2014,"Yes, probably",3rd Quintile,Urban regions,0.16047297297297297,38694,0.15681574066233941,0.16413020528360653
2014,"Yes, probably",4th Quintile,Urban regions,0.14189189189189189,38694,0.13841505713793062,0.14536872664585315
2014,"Yes, probably",2nd Quintile,Rural regions,0.08445945945945946,38694,0.0816887103877115,0.08723020853120741
2014,"Yes, probably",5th Quintile,Urban regions,0.06418918918918919,38694,0.06174711287361721,0.06663126550476116
2014,"Yes, probably",3rd Quintile,Rural regions,0.04391891891891892,38694,0.041877145993863135,0.04596069184397471
2014,"Yes, probably",1st Quintile,Rural regions,0.033783783783783786,38694,0.0319835638629351,0.03558400370463247
2014,"Yes, probably",4th Quintile,Rural regions,0.018581081081081082,38694,0.017235540006561786,0.019926622155600378
2014,"Yes, probably",5th Quintile,Rural regions,0.016891891891891893,38694,0.015607865225096836,0.01817591855868695
2014,Improbable,2nd Quintile,Urban regions,0.20583941605839415,38694,0.20181082956466395,0.20986800255212434
2014,Improbable,3rd Quintile,Urban regions,0.181021897810219,38694,0.17718539112407067,0.1848584044963673
2014,Improbable,1st Quintile,Urban regions,0.15766423357664233,38694,0.15403308958928896,0.1612953775639957
2014,Improbable,5th Quintile,Urban regions,0.1386861313868613,38694,0.1352423823505113,0.1421298804232113
2014,Improbable,4th Quintile,Urban regions,0.13576642335766423,38694,0.13235334692630082,0.13917949978902763
2014,Improbable,2nd Quintile,Rural regions,0.04817518248175182,38694,0.0460415262229835,0.05030883874052015
2014,Improbable,1st Quintile,Rural regions,0.04525547445255475,38694,0.04318431561028844,0.047326633294821056
2014,Improbable,4th Quintile,Rural regions,0.032116788321167884,38694,0.030360030924312446,0.03387354571802332
2014,Improbable,3rd Quintile,Rural regions,0.030656934306569343,38694,0.028939273629799426,0.03237459498333926
2014,Improbable,5th Quintile,Rural regions,0.024817518248175182,38694,0.023267430162724343,0.02636760633362602
2014,Definitely not,2nd Quintile,Urban regions,0.1907949790794979,38694,0.18687984163513455,0.19471011652386128
2014,Definitely not,3rd Quintile,Urban regions,0.17154811715481172,38694,0.16779181187903816,0.17530442243058528
2014,Definitely not,4th Quintile,Urban regions,0.16903765690376568,38694,0.1653032927861253,0.17277202102140607
2014,Definitely not,1st Quintile,Urban regions,0.14393305439330545,38694,0.14043546846719215,0.14743064031941874
2014,Definitely not,5th Quintile,Urban regions,0.13640167364016736,38694,0.13298187918936455,0.13982146809097018
2014,Definitely not,1st Quintile,Rural regions,0.04435146443514645,38694,0.04230012589676965,0.04640280297352324
2014,Definitely not,2nd Quintile,Rural regions,0.04184100418410042,38694,0.03984595274414548,0.043836055624055355
2014,Definitely not,3rd Quintile,Rural regions,0.04100418410041841,38694,0.039028321680345784,0.04298004652049103
2014,Definitely not,4th Quintile,Rural regions,0.03933054393305439,38694,0.03739373747111802,0.041267350394990764
2014,Definitely not,5th Quintile,Rural regions,0.021757322175732216,38694,0.020303670738624074,0.023210973612840358
2016,"Yes, definitely",1st Quintile,Urban regions,0.24150268336314848,41132,0.23736645829441771,0.24563890843187924
2016,"Yes, definitely",2nd Quintile,Urban regions,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,"Yes, definitely",4th Quintile,Urban regions,0.12343470483005367,41132,0.1202558043254197,0.12661360533468766
2016,"Yes, definitely",1st Quintile,Rural regions,0.1073345259391771,41132,0.10434308627403109,0.1103259656043231
2016,"Yes, definitely",3rd Quintile,Urban regions,0.10554561717352415,41132,0.10257624005309321,0.10851499429395509
2016,"Yes, definitely",5th Quintile,Urban regions,0.1001788908765653,41132,0.0972773255292218,0.1030804562239088
2016,"Yes, definitely",2nd Quintile,Rural regions,0.059033989266547404,41132,0.05675624903947433,0.06131172949362048
2016,"Yes, definitely",3rd Quintile,Rural regions,0.055456171735241505,41132,0.05324433962778644,0.05766800384269657
2016,"Yes, definitely",4th Quintile,Rural regions,0.03041144901610018,41132,0.02875194444174027,0.03207095359046009
2016,"Yes, definitely",5th Quintile,Rural regions,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,"Yes, probably",1st Quintile,Urban regions,0.20684039087947884,41132,0.20292600056885673,0.21075478119010094
2016,"Yes, probably",2nd Quintile,Urban regions,0.1791530944625407,41132,0.17544706047847014,0.18285912844661129
2016,"Yes, probably",3rd Quintile,Urban regions,0.16612377850162866,41132,0.16252684132142153,0.16972071568183578
2016,"Yes, probably",4th Quintile,Urban regions,0.11726384364820847,41132,0.11415453612164174,0.12037315117477519
2016,"Yes, probably",5th Quintile,Urban regions,0.0993485342019544,41132,0.09645768611794145,0.10223938228596735
2016,"Yes, probably",3rd Quintile,Rural regions,0.06514657980456026,41132,0.06276160536737957,0.06753155424174095
2016,"Yes, probably",2nd Quintile,Rural regions,0.057003257328990226,41132,0.05476262245760771,0.05924389220037274
2016,"Yes, probably",1st Quintile,Rural regions,0.048859934853420196,41132,0.046776572378074976,0.050943297328765416
2016,"Yes, probably",4th Quintile,Rural regions,0.035830618892508145,41132,0.034034355660180905,0.037626882124835385
2016,"Yes, probably",5th Quintile,Rural regions,0.024429967426710098,41132,0.022938008637075586,0.02592192621634461
2016,Improbable,3rd Quintile,Urban regions,0.18664850136239783,41132,0.1828830456237579,0.19041395710103776
2016,Improbable,4th Quintile,Urban regions,0.17438692098092642,41132,0.17071991688730248,0.17805392507455037
2016,Improbable,5th Quintile,Urban regions,0.15940054495912806,41132,0.15586297032834814,0.16293811958990798
2016,Improbable,2nd Quintile,Urban regions,0.14168937329700274,41132,0.13831916268114358,0.1450595839128619
2016,Improbable,1st Quintile,Urban regions,0.14032697547683923,41132,0.1369703461100557,0.14368360484362275
2016,Improbable,2nd Quintile,Rural regions,0.04904632152588556,41132,0.0469591936453218,0.05113344940644932
2016,Improbable,3rd Quintile,Rural regions,0.043596730245231606,41132,0.041623336973710276,0.045570123516752936
2016,Improbable,1st Quintile,Rural regions,0.043596730245231606,41132,0.041623336973710276,0.045570123516752936
2016,Improbable,4th Quintile,Rural regions,0.04087193460490463,41132,0.038958484884399534,0.04278538432540973
2016,Improbable,5th Quintile,Rural regions,0.020435967302452316,41132,0.019068615798690097,0.021803318806214535
2016,Definitely not,5th Quintile,Urban regions,0.1824381926683717,41132,0.17870582571126914,0.18617055962547424
2016,Definitely not,3rd Quintile,Urban regions,0.17561807331628304,41132,0.17194089243947322,0.17929525419309286
2016,Definitely not,4th Quintile,Urban regions,0.1585677749360614,41132,0.15503770593791993,0.16209784393420285
2016,Definitely not,2nd Quintile,Urban regions,0.15089514066496162,41132,0.14743587076415599,0.15435441056576726
2016,Definitely not,1st Quintile,Urban regions,0.1329923273657289,41132,0.12971068748187306,0.13627396724958477
2016,Definitely not,2nd Quintile,Rural regions,0.05711849957374254,41132,0.05487573797942192,0.059361261168063166
2016,Definitely not,3rd Quintile,Rural regions,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Definitely not,1st Quintile,Rural regions,0.04092071611253197,41132,0.03900617355036034,0.04283525867470361
2016,Definitely not,4th Quintile,Rural regions,0.03324808184143223,41132,0.03151544726682674,0.03498071641603771
2016,Definitely not,5th Quintile,Rural regions,0.0247229326513214,41132,0.02322228007953534,0.026223585223107457
2018,"Yes, definitely",2nd Quintile,Urban regions,0.22573839662447256,43121,0.2217923861044896,0.22968440714445554
2018,"Yes, definitely",1st Quintile,Urban regions,0.16033755274261605,43121,0.15687432023006326,0.16380078525516883
2018,"Yes, definitely",4th Quintile,Urban regions,0.1540084388185654,43121,0.15060147960735507,0.15741539802977575
2018,"Yes, definitely",3rd Quintile,Urban regions,0.12025316455696203,43121,0.11718316174624446,0.12332316736767959
2018,"Yes, definitely",5th Quintile,Urban regions,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2018,"Yes, definitely",1st Quintile,Rural regions,0.06751054852320675,43121,0.06514234271673039,0.0698787543296831
2018,"Yes, definitely",2nd Quintile,Rural regions,0.06118143459915612,43121,0.058919331877803176,0.06344353732050906
2018,"Yes, definitely",3rd Quintile,Rural regions,0.052742616033755275,43121,0.05063288790842761,0.05485234415908294
2018,"Yes, definitely",4th Quintile,Rural regions,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,"Yes, definitely",5th Quintile,Rural regions,0.0189873417721519,43121,0.017699148433859595,0.020275535110444203
2018,"Yes, probably",1st Quintile,Urban regions,0.17248459958932238,43121,0.1689186527512402,0.17605054642740456
2018,"Yes, probably",4th Quintile,Urban regions,0.1704312114989733,43121,0.16688215897284447,0.17398026402510214
2018,"Yes, probably",2nd Quintile,Urban regions,0.1540041067761807,43121,0.15059718675898992,0.1574110267933715
2018,"Yes, probably",3rd Quintile,Urban regions,0.1375770020533881,43121,0.1343257941291965,0.1408282099775797
2018,"Yes, probably",5th Quintile,Urban regions,0.11498973305954825,43121,0.11197870122751696,0.11800076489157954
2018,"Yes, probably",2nd Quintile,Rural regions,0.06365503080082136,43121,0.061350693942679294,0.06595936765896342
2018,"Yes, probably",4th Quintile,Rural regions,0.061601642710472276,43121,0.05933229300471835,0.0638709924162262
2018,"Yes, probably",3rd Quintile,Rural regions,0.057494866529774126,43121,0.055297674289020125,0.05969205877052813
2018,"Yes, probably",1st Quintile,Rural regions,0.043121149897330596,43121,0.04120387094817203,0.04503842884648916
2018,"Yes, probably",5th Quintile,Rural regions,0.024640657084188913,43121,0.023177401716012604,0.02610391245236522
2018,Improbable,5th Quintile,Urban regions,0.1793372319688109,43121,0.17571622587309957,0.18295823806452224
2018,Improbable,3rd Quintile,Urban regions,0.16374269005847952,43121,0.16024997960950446,0.16723540050745458
2018,Improbable,2nd Quintile,Urban regions,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Improbable,4th Quintile,Urban regions,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Improbable,1st Quintile,Urban regions,0.11500974658869395,43121,0.11199848678743238,0.11802100638995552
2018,Improbable,2nd Quintile,Rural regions,0.050682261208576995,43121,0.048611903208125785,0.052752619209028205
2018,Improbable,4th Quintile,Rural regions,0.050682261208576995,43121,0.048611903208125785,0.052752619209028205
2018,Improbable,1st Quintile,Rural regions,0.04873294346978557,43121,0.04670070714563256,0.05076517979393858
2018,Improbable,3rd Quintile,Rural regions,0.04483430799220273,43121,0.04288106510109846,0.046787550883306994
2018,Improbable,5th Quintile,Rural regions,0.031189083820662766,43121,0.029548371346407695,0.03282979629491784
2018,Definitely not,4th Quintile,Urban regions,0.1876355748373102,43121,0.18395051368853976,0.19132063598608062
2018,Definitely not,3rd Quintile,Urban regions,0.1822125813449024,43121,0.17856906223090158,0.18585610045890322
2018,Definitely not,5th Quintile,Urban regions,0.17787418655097614,43121,0.1742647678410545,0.1814836052608978
2018,Definitely not,2nd Quintile,Urban regions,0.13557483731019523,43121,0.13234362938326716,0.1388060452371233
2018,Definitely not,1st Quintile,Urban regions,0.1019522776572668,43121,0.09909626693492599,0.10480828837960762
2018,Definitely not,2nd Quintile,Rural regions,0.0455531453362256,43121,0.043585047337793635,0.04752124333465756
2018,Definitely not,5th Quintile,Rural regions,0.044468546637744036,43121,0.04252291499425958,0.04641417828122849
2018,Definitely not,3rd Quintile,Rural regions,0.044468546637744036,43121,0.04252291499425958,0.04641417828122849
2018,Definitely not,4th Quintile,Rural regions,0.04229934924078091,43121,0.040399612623973416,0.0441990858575884
2018,Definitely not,1st Quintile,Rural regions,0.03796095444685466,43121,0.03615720350663669,0.039764705387072635
2021,"Yes, definitely",1st Quintile,Urban regions,0.35489721886336156,27598,0.34925197091851734,0.3605424668082058
2021,"Yes, definitely",2nd Quintile,Urban regions,0.22974607013301088,27598,0.22478291016397897,0.23470923010204278
2021,"Yes, definitely",3rd Quintile,Urban regions,0.13845223700120918,27598,0.134377431026,0.14252704297641836
2021,"Yes, definitely",1st Quintile,Rural regions,0.094316807738815,27598,0.09086854803654641,0.09776506744108358
2021,"Yes, definitely",2nd Quintile,Rural regions,0.062273276904474005,27598,0.05942221746119503,0.06512433634775297
2021,"Yes, definitely",4th Quintile,Urban regions,0.05259975816203144,27598,0.04996600005440354,0.05523351626965934
2021,"Yes, definitely",3rd Quintile,Rural regions,0.02902055622732769,27598,0.027040054843724872,0.03100105761093051
2021,"Yes, definitely",5th Quintile,Urban regions,0.02418379685610641,27598,0.02237135734237202,0.025996236369840796
2021,"Yes, definitely",4th Quintile,Rural regions,0.010278113663845224,27598,0.009088158600282021,0.011468068727408427
2021,"Yes, definitely",5th Quintile,Rural regions,0.004232164449818622,27598,0.003466254730740049,0.004998074168897195
2021,"Yes, probably",2nd Quintile,Urban regions,0.30864197530864196,27598,0.30319197828421635,0.31409197233306757
2021,"Yes, probably",1st Quintile,Urban regions,0.2716049382716049,27598,0.26635723109193454,0.2768526454512753
2021,"Yes, probably",3rd Quintile,Urban regions,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,"Yes, probably",1st Quintile,Rural regions,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,"Yes, probably",4th Quintile,Urban regions,0.08641975308641975,27598,0.08310464931737846,0.08973485685546104
2021,"Yes, probably",2nd Quintile,Rural regions,0.043209876543209874,27598,0.040810949055568674,0.045608804030851074
2021,"Yes, probably",3rd Quintile,Rural regions,0.030864197530864196,27598,0.028823695271286885,0.032904699790441506
2021,"Yes, probably",4th Quintile,Rural regions,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,"Yes, probably",5th Quintile,Urban regions,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Improbable,3rd Quintile,Urban regions,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,2nd Quintile,Urban regions,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,1st Quintile,Urban regions,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,5th Quintile,Urban regions,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,2nd Quintile,Rural regions,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,1st Quintile,Urban regions,0.47619047619047616,27598,0.47029804779031864,0.4820829045906337
2021,Definitely not,3rd Quintile,Urban regions,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Definitely not,2nd Quintile,Urban regions,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Definitely not,5th Quintile,Urban regions,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Definitely not,3rd Quintile,Rural regions,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Definitely not,4th Quintile,Urban regions,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
